"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Uitgeest","GM0450",2021-12-09,34,34,33,33,32,17,17,2021-01-01,17,0,1,2,0,"-",13593,0,7.35672772750681,14.7134554550136,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-09,110,107,106,105,101,45,45,2021-01-01,65,3,4,9,-20,"&#x2798;",30937,9.69712641820474,12.9295018909397,29.0913792546142,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-09,231,231,229,228,223,79,79,2021-01-01,152,0,2,8,-66.6666666666667,"&#x2798;",68497,0,2.91983590522213,11.6793436208885,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-09,58,58,58,58,55,17,17,2021-01-01,41,0,0,3,-100,"&#x2798;",20733,0,0,14.4696860078136,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-09,46,46,45,45,44,14,14,2021-01-01,32,0,1,2,0,"-",17101,0,5.84761125080405,11.6952225016081,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-09,834,833,823,819,800,404,404,2021-01-01,430,1,11,34,-52.1739130434783,"&#x2798;",156989,0.636987304843014,7.00686035327316,21.6575683646625,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-09,156,154,153,152,150,68,68,2021-01-01,88,2,3,6,0,"-",20093,9.95371522420744,14.9305728363112,29.8611456726223,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-09,478,478,474,472,463,221,221,2021-01-01,257,0,4,15,-63.6363636363636,"&#x2798;",112940,0,3.54170355941208,13.2813883477953,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-09,265,265,258,256,253,112,112,2021-01-01,153,0,7,12,40,"&#x279A;",48751,0,14.3586798219524,24.6148796947755,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-09,70,70,70,70,67,28,28,2021-01-01,42,0,0,3,-100,"&#x2798;",19969,0,0,15.0232860934448,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-09,92,92,90,90,90,44,44,2021-01-01,48,0,2,2,200,"&#x279A;",17674,0,11.316057485572,11.316057485572,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-09,530,530,523,522,505,219,219,2021-01-01,311,0,7,25,-61.1111111111111,"&#x2798;",67133,0,10.4270626964384,37.2395096301372,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-09,414,414,407,406,397,178,178,2021-01-01,236,0,7,17,-30,"&#x2798;",104616,0,6.69113711095817,16.249904412327,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-09,855,854,844,840,817,383,383,2021-01-01,472,1,11,38,-59.2592592592593,"&#x2798;",119445,0.837205408346938,9.20925949181632,31.8138055171836,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-09,169,169,164,163,162,60,60,2021-01-01,109,0,5,7,150,"&#x279A;",37650,0,13.2802124833997,18.5922974767596,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-09,506,505,498,494,483,205,205,2021-01-01,301,1,8,23,-46.6666666666667,"&#x2798;",74108,1.34938198305176,10.7950558644141,31.0357856101905,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-09,2943,2935,2905,2899,2864,1373,1373,2021-01-01,1570,8,38,79,-7.3170731707317,"&#x2798;",553008,1.44663368341868,6.87150999623875,14.2855076237595,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-09,92,92,91,90,85,26,26,2021-01-01,66,0,1,7,-83.3333333333333,"&#x2798;",18521,0,5.39927649694941,37.7949354786459,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-09,204,204,202,202,199,73,73,2021-01-01,131,0,2,5,-33.3333333333333,"&#x2798;",40559,0,4.93108804457704,12.3277201114426,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-09,185,184,179,179,173,81,81,2021-01-01,104,1,6,12,0,"-",31612,3.16335568771353,18.9801341262812,37.9602682525623,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-09,115,115,114,113,109,48,48,2021-01-01,67,0,1,6,-80,"&#x2798;",21927,0,4.56058740365759,27.3635244219455,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-09,48,48,47,47,45,16,16,2021-01-01,32,0,1,3,-50,"&#x2798;",22314,0,4.48149144035135,13.444474321054,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-09,316,315,313,313,311,149,149,2021-01-01,167,1,3,5,50,"&#x279A;",65981,1.51558782073627,4.54676346220882,7.57793910368136,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-09,190,190,188,188,182,77,77,2021-01-01,113,0,2,8,-66.6666666666667,"&#x2798;",29410,0,6.80040802448147,27.2016320979259,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-09,371,367,365,363,358,170,170,2021-01-01,201,4,6,13,-14.2857142857143,"&#x2798;",125030,3.19923218427577,4.79884827641366,10.3975045988963,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-09,99,99,99,99,99,62,62,2021-01-01,37,0,0,0,0,"-",27500,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2021-12-09,86,85,84,84,82,39,39,2021-01-01,47,1,2,4,0,"-",23004,4.34707007476961,8.69414014953921,17.3882802990784,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-09,184,184,180,178,173,93,93,2021-01-01,91,0,4,11,-42.8571428571429,"&#x2798;",33857,0,11.8143958413327,32.4895885636648,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-09,111,111,108,108,107,39,39,2021-01-01,72,0,3,4,200,"&#x279A;",29308,0,10.2361130066876,13.6481506755835,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-09,176,176,175,175,173,86,86,2021-01-01,90,0,1,3,-50,"&#x2798;",44348,0,2.2548931180662,6.76467935419861,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-09,75,75,72,72,71,35,35,2021-01-01,40,0,3,4,200,"&#x279A;",25390,0,11.8156754627806,15.7542339503742,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-09,51,51,51,51,51,36,36,2021-01-01,15,0,0,0,0,"-",10163,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-12-09,192,191,187,186,181,88,88,2021-01-01,104,1,5,11,-16.6666666666667,"&#x2798;",32217,3.10395133004314,15.5197566502157,34.1434646304746,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-09,370,368,360,360,351,135,135,2021-01-01,235,2,10,19,11.1111111111111,"&#x279A;",47033,4.25233346799056,21.2616673399528,40.3971679459103,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-09,5099,5079,5015,5000,4902,2316,2316,2021-01-01,2783,20,84,197,-25.6637168141593,"&#x2798;",654714,3.05476895255027,12.8300296007112,30.0894741826202,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-09,292,292,290,290,285,136,136,2021-01-01,156,0,2,7,-60,"&#x2798;",56704,0,3.52708803611738,12.3448081264108,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-09,568,568,555,555,545,261,261,2021-01-01,307,0,13,23,30,"&#x279A;",79696,0,16.3119855450713,28.8596667335876,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-09,189,189,187,187,178,95,95,2021-01-01,94,0,2,11,-77.7777777777778,"&#x2798;",25834,0,7.7417356971433,42.5795463342881,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-09,145,145,144,144,142,62,62,2021-01-01,83,0,1,3,-50,"&#x2798;",25897,0,3.86145113333591,11.5843534000077,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-09,64,64,63,63,63,20,20,2021-01-01,44,0,1,1,100,"&#x279A;",14963,0,6.6831517743768,6.6831517743768,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-09,444,443,436,434,429,206,206,2021-01-01,238,1,8,15,14.2857142857143,"&#x279A;",74249,1.34681948578432,10.7745558862746,20.2022922867648,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-09,60,60,59,59,58,30,30,2021-01-01,30,0,1,2,0,"-",25616,0,3.90381011867583,7.80762023735165,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-09,146,145,142,142,135,72,72,2021-01-01,74,1,4,11,-42.8571428571429,"&#x2798;",31203,3.20482004935423,12.8192801974169,35.2530205428965,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-09,73,73,73,73,72,33,33,2021-01-01,40,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345,"&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2021-12-09,273,273,267,265,259,119,119,2021-01-01,154,0,6,14,-25,"&#x2798;",52911,0,11.3397970176334,26.4595263744779,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-09,559,558,554,553,542,239,239,2021-01-01,320,1,5,17,-58.3333333333333,"&#x2798;",125576,0.796330509014461,3.98165254507231,13.5376186532458,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-09,26,26,26,26,26,14,14,2021-01-01,12,0,0,0,0,"-",9292,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-12-09,331,328,322,321,317,146,146,2021-01-01,185,3,9,14,80,"&#x279A;",44793,6.69747505190543,20.0924251557163,31.2548835755587,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-09,57,56,55,55,52,15,15,2021-01-01,42,1,2,5,-33.3333333333333,"&#x2798;",22839,4.37847541486055,8.75695082972109,21.8923770743027,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-09,167,165,163,158,148,44,44,2021-01-01,123,2,4,19,-73.3333333333333,"&#x2798;",38971,5.13202124656796,10.2640424931359,48.7542018423956,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-09,84,84,84,84,83,38,38,2021-01-01,46,0,0,1,-100,"&#x2798;",19687,0,0,5.07949408238939,"&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-12-09,102,101,96,96,92,35,35,2021-01-01,67,1,6,10,50,"&#x279A;",27545,3.63042294427301,21.782537665638,36.3042294427301,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-09,28,28,28,28,28,10,10,2021-01-01,18,0,0,0,0,"-",13015,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-12-09,128,128,124,123,118,41,41,2021-01-01,87,0,4,10,-33.3333333333333,"&#x2798;",49189,0,8.13189940840432,20.3297485210108,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-09,102,102,100,100,98,18,18,2021-01-01,84,0,2,4,0,"-",22926,0,8.72371979412021,17.4474395882404,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-09,267,265,255,255,248,85,85,2021-01-01,182,2,12,19,71.4285714285714,"&#x279A;",54518,3.66851315161965,22.0110789097179,34.8508749403867,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-09,181,179,174,174,172,65,65,2021-01-01,116,2,7,9,250,"&#x279A;",26384,7.58035172832019,26.5312310491207,34.1115827774409,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-09,60,60,60,58,56,15,15,2021-01-01,45,0,0,4,-100,"&#x2798;",21860,0,0,18.2982616651418,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-09,204,204,196,194,190,37,37,2021-01-01,167,0,8,14,33.3333333333333,"&#x279A;",44531,0,17.9650131369159,31.4387729896027,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-09,219,218,215,215,213,114,114,2021-01-01,105,1,4,6,100,"&#x279A;",44921,2.2261303176688,8.90452127067519,13.3567819060128,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-09,84,84,81,81,74,14,14,2021-01-01,70,0,3,10,-57.1428571428571,"&#x2798;",32296,0,9.28907604656924,30.9635868218974,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-09,92,92,88,88,83,42,42,2021-01-01,50,0,4,9,-20,"&#x2798;",17072,0,23.4301780693533,52.717900656045,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-09,34,33,33,33,32,19,19,2021-01-01,15,1,1,2,0,"-",6951,14.3864192202561,14.3864192202561,28.7728384405122,"&#x26a1;","&#128165;"
"Bergen op Zoom","GM0748",2021-12-09,398,398,391,388,379,158,158,2021-01-01,240,0,7,19,-41.6666666666667,"&#x2798;",67878,0,10.3126197000501,27.9913963287074,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-09,189,189,187,187,185,79,79,2021-01-01,110,0,2,4,0,"-",30519,0,6.55329466889479,13.1065893377896,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-09,59,59,59,59,59,38,38,2021-01-01,21,0,0,0,0,"-",11043,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-12-09,153,153,152,152,149,78,78,2021-01-01,75,0,1,4,-66.6666666666667,"&#x2798;",29759,0,3.36032796800968,13.4413118720387,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-09,164,164,163,162,161,82,82,2021-01-01,82,0,1,3,-50,"&#x2798;",33131,0,3.01832120974314,9.05496362922942,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-09,839,837,814,812,796,433,433,2021-01-01,406,2,25,43,38.8888888888889,"&#x279A;",184853,1.08194078538082,13.5242598172602,23.2617268856875,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-09,215,215,213,213,206,107,107,2021-01-01,108,0,2,9,-71.4285714285714,"&#x2798;",32595,0,6.13591041570793,27.6115968706857,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-09,72,72,72,70,69,18,18,2021-01-01,54,0,0,3,-100,"&#x2798;",12195,0,0,24.60024600246,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-09,160,158,154,154,152,91,91,2021-01-01,69,2,6,8,200,"&#x279A;",26497,7.54802430463826,22.6440729139148,30.192097218553,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-12-09,135,135,130,130,130,82,82,2021-01-01,53,0,5,5,500,"&#x279A;",19802,0,25.2499747500252,25.2499747500252,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-09,1423,1421,1408,1403,1369,588,588,2021-01-01,835,2,15,54,-61.5384615384615,"&#x2798;",238238,0.839496637815966,6.29622478361974,22.6664092210311,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-09,199,199,195,194,190,113,113,2021-01-01,86,0,4,9,-20,"&#x2798;",44033,0,9.08409601889492,20.4392160425136,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-09,93,93,92,92,92,38,38,2021-01-01,55,0,1,1,100,"&#x279A;",21920,0,4.56204379562044,4.56204379562044,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-09,125,125,124,124,121,58,58,2021-01-01,67,0,1,4,-66.6666666666667,"&#x2798;",26631,0,3.75502234238294,15.0200893695317,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-09,134,133,132,129,126,79,79,2021-01-01,55,1,2,8,-66.6666666666667,"&#x2798;",24033,4.16094536678733,8.32189073357467,33.2875629342987,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-09,78,78,77,75,72,51,51,2021-01-01,27,0,1,6,-80,"&#x2798;",12499,0,8.0006400512041,48.0038403072246,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-09,622,618,613,611,599,284,284,2021-01-01,338,4,9,23,-35.7142857142857,"&#x2798;",93386,4.28329728224787,9.63741888505772,24.6289593729253,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-09,797,797,789,787,774,352,352,2021-01-01,445,0,8,23,-46.6666666666667,"&#x2798;",156405,0,5.11492599341453,14.7054122310668,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-09,270,270,266,266,262,128,128,2021-01-01,142,0,4,8,0,"-",45530,0,8.78541620909291,17.5708324181858,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-09,65,64,63,63,62,38,38,2021-01-01,27,1,2,3,100,"&#x279A;",15785,6.3351282863478,12.6702565726956,19.0053848590434,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-09,167,166,165,164,162,86,86,2021-01-01,81,1,2,5,-33.3333333333333,"&#x2798;",23779,4.20539131166155,8.4107826233231,21.0269565583078,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-09,53,53,52,52,52,26,26,2021-01-01,27,0,1,1,100,"&#x279A;",11043,0,9.05551027800417,9.05551027800417,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-09,116,116,112,112,109,46,46,2021-01-01,70,0,4,7,33.3333333333333,"&#x279A;",23815,0,16.7961368885156,29.3932395549024,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-09,114,114,112,112,109,49,49,2021-01-01,65,0,2,5,-33.3333333333333,"&#x2798;",19050,0,10.498687664042,26.246719160105,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-09,145,145,144,142,136,67,67,2021-01-01,78,0,1,9,-87.5,"&#x2798;",32554,0,3.07181913128955,27.6463721816059,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-09,295,293,285,284,276,152,152,2021-01-01,143,2,10,19,11.1111111111111,"&#x279A;",56466,3.54195445046577,17.7097722523288,33.6485672794248,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-09,564,562,558,556,554,297,297,2021-01-01,267,2,6,10,50,"&#x279A;",93146,2.14716681338973,6.4415004401692,10.7358340669487,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-09,143,142,141,141,136,60,60,2021-01-01,83,1,2,7,-60,"&#x2798;",23376,4.27789185489391,8.55578370978782,29.9452429842574,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-09,157,157,156,156,152,80,80,2021-01-01,77,0,1,5,-75,"&#x2798;",29649,0,3.37279503524571,16.8639751762285,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-09,105,105,105,104,100,46,46,2021-01-01,59,0,0,5,-100,"&#x2798;",19659,0,0,25.4336436237855,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-09,94,94,93,93,88,51,51,2021-01-01,43,0,1,6,-80,"&#x2798;",17719,0,5.64365934872171,33.8619560923303,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-09,147,147,145,145,140,66,66,2021-01-01,81,0,2,7,-60,"&#x2798;",24412,0,8.19269211863018,28.6744224152056,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-09,82,82,82,82,81,41,41,2021-01-01,41,0,0,1,-100,"&#x2798;",17315,0,0,5.77533930118394,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-09,1383,1372,1359,1357,1332,749,749,2021-01-01,634,11,24,51,-11.1111111111111,"&#x2798;",224167,4.90705590028862,10.7063037824479,22.7508955377018,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-09,265,260,255,254,250,145,145,2021-01-01,120,5,10,15,100,"&#x279A;",42415,11.7882824472474,23.5765648944949,35.3648473417423,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-09,192,192,188,187,180,66,66,2021-01-01,126,0,4,12,-50,"&#x2798;",31246,0,12.801638609742,38.4049158292261,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-09,295,295,292,292,290,128,128,2021-01-01,167,0,3,5,50,"&#x279A;",45819,0,6.54750212793819,10.9125035465637,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-09,155,155,154,154,152,92,92,2021-01-01,63,0,1,3,-50,"&#x2798;",31721,0,3.15248573500205,9.45745720500615,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-09,95,94,94,94,92,33,33,2021-01-01,62,1,1,3,-50,"&#x2798;",17591,5.68472514353931,5.68472514353931,17.0541754306179,"&#x26a1;","&#128165;"
"Waalwijk","GM0867",2021-12-09,293,289,286,285,283,172,172,2021-01-01,121,4,7,10,133.333333333333,"&#x279A;",49385,8.0996253923256,14.1743444365698,20.249063480814,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-09,106,106,102,101,101,42,42,2021-01-01,64,0,4,5,300,"&#x279A;",22138,0,18.0684795374469,22.5855994218087,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-09,100,99,98,96,93,56,56,2021-01-01,44,1,2,7,-60,"&#x2798;",22364,4.47147200858523,8.94294401717045,31.3003040600966,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-09,95,95,93,93,91,41,41,2021-01-01,54,0,2,4,0,"-",16365,0,12.2212037885732,24.4424075771464,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-09,214,212,201,201,192,98,98,2021-01-01,116,2,13,22,44.4444444444444,"&#x279A;",37100,5.39083557951482,35.0404312668464,59.2991913746631,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-09,64,64,61,61,59,31,31,2021-01-01,33,0,3,5,50,"&#x279A;",15833,0,18.9477673214173,31.5796122023622,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-09,66,64,61,60,57,22,22,2021-01-01,44,2,5,9,25,"&#x279A;",13467,14.8511175465954,37.1277938664885,66.8300289596792,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-09,70,70,68,68,67,21,21,2021-01-01,49,0,2,3,100,"&#x279A;",13132,0,15.2299725860493,22.844958879074,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-09,180,179,175,175,166,76,76,2021-01-01,104,1,5,14,-44.4444444444444,"&#x2798;",27673,3.61363061467857,18.0681530733928,50.5908286054999,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-09,90,90,89,89,87,42,42,2021-01-01,48,0,1,3,-50,"&#x2798;",17210,0,5.81057524694945,17.4317257408483,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-09,467,467,450,446,420,210,210,2021-01-01,257,0,17,47,-43.3333333333333,"&#x2798;",86932,0,19.5555146551327,54.0652463994846,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-09,241,241,231,230,219,119,119,2021-01-01,122,0,10,22,-16.6666666666667,"&#x2798;",45355,0,22.0482857457833,48.5062286407232,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-09,716,713,691,688,671,322,322,2021-01-01,394,3,25,45,25,"&#x279A;",121728,2.46451104100946,20.5375920084122,36.967665615142,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-09,103,102,100,100,99,38,38,2021-01-01,65,1,3,4,200,"&#x279A;",18615,5.372011818426,16.116035455278,21.488047273704,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-09,30,30,30,30,29,20,20,2021-01-01,10,0,0,1,-100,"&#x2798;",7989,0,0,12.5172111653524,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-09,95,95,94,94,91,35,35,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;",17312,0,5.77634011090573,23.1053604436229,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-09,428,428,424,423,414,144,144,2021-01-01,284,0,4,14,-60,"&#x2798;",59091,0,6.76922035504561,23.6922712426596,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-09,48,48,47,47,44,27,27,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",10432,0,9.58588957055215,38.3435582822086,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-09,134,134,125,125,121,71,71,2021-01-01,63,0,9,13,125,"&#x279A;",24815,0,36.2683860568205,52.3876687487407,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-09,44,44,44,44,41,19,19,2021-01-01,25,0,0,3,-100,"&#x2798;",10120,0,0,29.6442687747036,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-09,521,513,501,496,472,183,183,2021-01-01,338,8,20,49,-31.0344827586207,"&#x2798;",102324,7.81830264649545,19.5457566162386,47.8871037097846,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-09,194,194,193,191,188,68,68,2021-01-01,126,0,1,6,-80,"&#x2798;",43951,0,2.27526108620964,13.6515665172579,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-09,46,46,45,45,43,26,26,2021-01-01,20,0,1,3,-50,"&#x2798;",12422,0,8.05023345677025,24.1507003703107,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-09,294,292,285,285,279,123,123,2021-01-01,171,2,9,15,50,"&#x279A;",50263,3.97907009131966,17.9058154109385,29.8430256848974,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-09,67,66,64,62,61,27,27,2021-01-01,40,1,3,6,0,"-",16228,6.16218880946512,18.4865664283954,36.9731328567907,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-09,423,419,413,412,400,193,193,2021-01-01,230,4,10,23,-23.0769230769231,"&#x2798;",80954,4.94107764903525,12.3526941225881,28.4111964819527,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-09,155,153,149,149,144,50,50,2021-01-01,105,2,6,11,20,"&#x279A;",42988,4.65246115194938,13.9573834558481,25.5885363357216,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-09,158,158,156,156,151,58,58,2021-01-01,100,0,2,7,-60,"&#x2798;",39368,0,5.08026823816297,17.7809388335704,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-09,114,114,114,114,113,53,53,2021-01-01,61,0,0,1,-100,"&#x2798;",37921,0,0,2.63706125893305,"&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-12-09,184,183,177,177,172,74,74,2021-01-01,110,1,7,12,40,"&#x279A;",50045,1.99820161854331,13.9874113298032,23.9784194225197,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-09,116,116,115,115,115,61,61,2021-01-01,55,0,1,1,100,"&#x279A;",29619,0,3.37621121577366,3.37621121577366,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-12-09,88,88,87,86,86,25,25,2021-01-01,63,0,1,2,0,"-",23037,0,4.34084299170899,8.68168598341798,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-09,251,251,248,247,242,121,121,2021-01-01,130,0,3,9,-50,"&#x2798;",64053,0,4.68362137604796,14.0508641281439,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-09,191,190,188,187,180,82,82,2021-01-01,109,1,3,11,-62.5,"&#x2798;",35972,2.77993995329701,8.33981985989103,30.5793394862671,"&#x26a1;","&#x26a1;"
