"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Velsen","GM0453",2021-12-12,233,232,229,229,224,79,79,2021-01-01,154,1,4,9,-20,"&#x2798;",68497,1.45991795261106,5.83967181044425,13.1392615734996,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-12,58,58,58,58,57,17,17,2021-01-01,41,0,0,1,-100,"&#x2798;",20733,0,0,4.82322866927121,"&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2021-12-12,46,46,45,45,45,14,14,2021-01-01,32,0,1,1,100,"&#x279A;",17101,0,5.84761125080405,5.84761125080405,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-12,843,841,826,825,811,404,404,2021-01-01,439,2,17,32,13.3333333333333,"&#x279A;",156989,1.27397460968603,10.8287841823312,20.3835937549765,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-12,156,156,154,154,152,68,68,2021-01-01,88,0,2,4,0,"-",20093,0,9.95371522420744,19.9074304484149,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-12,479,479,477,476,465,221,221,2021-01-01,258,0,2,14,-83.3333333333333,"&#x2798;",112940,0,1.77085177970604,12.3959624579423,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-12,266,266,263,263,254,112,112,2021-01-01,154,0,3,12,-66.6666666666667,"&#x2798;",48751,0,6.15371992369387,24.6148796947755,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-12,71,71,70,70,67,28,28,2021-01-01,43,0,1,4,-66.6666666666667,"&#x2798;",19969,0,5.00776203114828,20.0310481245931,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-12,93,92,92,91,90,44,44,2021-01-01,49,1,1,3,-50,"&#x2798;",17674,5.65802874278601,5.65802874278601,16.974086228358,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-12,535,533,527,527,511,219,219,2021-01-01,316,2,8,24,-50,"&#x2798;",67133,2.97916077041098,11.9166430816439,35.7499292449317,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-12,419,419,412,411,402,178,178,2021-01-01,241,0,7,17,-30,"&#x2798;",104616,0,6.69113711095817,16.249904412327,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-12,861,861,849,847,827,383,383,2021-01-01,478,0,12,34,-45.4545454545455,"&#x2798;",119445,0,10.0464649001633,28.4649838837959,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-12,169,169,166,166,162,60,60,2021-01-01,109,0,3,7,-25,"&#x2798;",37650,0,7.96812749003984,18.5922974767596,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-12,510,509,503,502,489,205,205,2021-01-01,305,1,7,21,-50,"&#x2798;",74108,1.34938198305176,9.44567388136234,28.337021644087,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-12,2961,2954,2922,2917,2882,1373,1373,2021-01-01,1588,7,39,79,-2.5,"-",553008,1.26580447299135,7.05233920666609,14.2855076237595,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-12,92,92,92,92,88,26,26,2021-01-01,66,0,0,4,-100,"&#x2798;",18521,0,0,21.5971059877976,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-12,208,207,203,203,200,73,73,2021-01-01,135,1,5,8,66.6666666666667,"&#x279A;",40559,2.46554402228852,12.3277201114426,19.7243521783081,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-12,185,185,183,182,176,81,81,2021-01-01,104,0,2,9,-71.4285714285714,"&#x2798;",31612,0,6.32671137542705,28.4702011894217,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-12,115,115,115,115,110,48,48,2021-01-01,67,0,0,5,-100,"&#x2798;",21927,0,0,22.802937018288,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-12,48,48,47,47,47,16,16,2021-01-01,32,0,1,1,100,"&#x279A;",22314,0,4.48149144035135,4.48149144035135,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-12,317,317,315,314,313,149,149,2021-01-01,168,0,2,4,0,"-",65981,0,3.03117564147255,6.06235128294509,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-12,190,190,188,188,184,77,77,2021-01-01,113,0,2,6,-50,"&#x2798;",29410,0,6.80040802448147,20.4012240734444,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-12,373,373,365,365,359,170,170,2021-01-01,203,0,8,14,33.3333333333333,"&#x279A;",125030,0,6.39846436855155,11.1973126449652,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-12,100,100,100,100,99,62,62,2021-01-01,38,0,0,1,-100,"&#x2798;",27500,0,0,3.63636363636364,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-12-12,86,86,85,85,84,39,39,2021-01-01,47,0,1,2,0,"-",23004,0,4.34707007476961,8.69414014953921,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-12,187,187,183,181,175,93,93,2021-01-01,94,0,4,12,-50,"&#x2798;",33857,0,11.8143958413327,35.443187523998,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-12,112,112,111,110,109,39,39,2021-01-01,73,0,1,3,-50,"&#x2798;",29308,0,3.41203766889587,10.2361130066876,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-12,176,176,175,175,173,86,86,2021-01-01,90,0,1,3,-50,"&#x2798;",44348,0,2.2548931180662,6.76467935419861,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-12,75,75,75,75,71,35,35,2021-01-01,40,0,0,4,-100,"&#x2798;",25390,0,0,15.7542339503742,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-12,51,51,51,51,51,36,36,2021-01-01,15,0,0,0,0,"-",10163,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-12-12,192,192,189,189,182,88,88,2021-01-01,104,0,3,10,-57.1428571428571,"&#x2798;",32217,0,9.31185399012944,31.0395133004314,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-12,373,373,363,361,354,135,135,2021-01-01,238,0,10,19,11.1111111111111,"&#x279A;",47033,0,21.2616673399528,40.3971679459103,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-12,5126,5120,5056,5043,4946,2316,2316,2021-01-01,2810,6,70,180,-36.3636363636364,"&#x2798;",654714,0.916430685765082,10.691691333926,27.4929205729525,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-12,295,295,290,290,288,136,136,2021-01-01,159,0,5,7,150,"&#x279A;",56704,0,8.81772009029345,12.3448081264108,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-12,571,571,562,561,554,261,261,2021-01-01,310,0,9,17,12.5,"&#x279A;",79696,0,11.2929130696647,21.3310580204778,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-12,193,193,187,187,180,95,95,2021-01-01,98,0,6,13,-14.2857142857143,"&#x2798;",25834,0,23.2252070914299,50.3212820314314,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-12,145,145,145,144,143,62,62,2021-01-01,83,0,0,2,-100,"&#x2798;",25897,0,0,7.72290226667182,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-12,66,65,64,64,63,20,20,2021-01-01,46,1,2,3,100,"&#x279A;",14963,6.6831517743768,13.3663035487536,20.0494553231304,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-12,447,446,442,441,430,206,206,2021-01-01,241,1,5,17,-58.3333333333333,"&#x2798;",74249,1.34681948578432,6.7340974289216,22.8959312583334,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-12,61,61,60,60,59,30,30,2021-01-01,31,0,1,2,0,"-",25616,0,3.90381011867583,7.80762023735165,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-12,149,149,144,143,136,72,72,2021-01-01,77,0,5,13,-37.5,"&#x2798;",31203,0,16.0241002467711,41.662660641605,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-12,73,73,73,73,73,33,33,2021-01-01,40,0,0,0,0,"-",27036,0,0,0,"&#9989;","&#9989;"
"Woerden","GM0632",2021-12-12,275,275,270,270,263,119,119,2021-01-01,156,0,5,12,-28.5714285714286,"&#x2798;",52911,0,9.44983084802782,22.6795940352668,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-12,559,560,557,555,547,239,239,2021-01-01,320,-1,2,12,-80,"&#x2798;",125576,-0.796330509014461,1.59266101802892,9.55596610817354,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-12,27,27,26,26,26,14,14,2021-01-01,13,0,1,1,100,"&#x279A;",9292,0,10.7619457597934,10.7619457597934,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-12,333,333,326,325,319,146,146,2021-01-01,187,0,7,14,0,"-",44793,0,15.6274417877793,31.2548835755587,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-12,58,58,55,55,54,15,15,2021-01-01,43,0,3,4,200,"&#x279A;",22839,0,13.1354262445816,17.5139016594422,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-12,170,169,164,164,153,44,44,2021-01-01,126,1,6,17,-45.4545454545455,"&#x2798;",38971,2.56601062328398,15.3960637397039,43.6221805958277,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-12,84,84,84,84,83,38,38,2021-01-01,46,0,0,1,-100,"&#x2798;",19687,0,0,5.07949408238939,"&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-12-12,104,104,97,97,94,35,35,2021-01-01,69,0,7,10,133.333333333333,"&#x279A;",27545,0,25.4129606099111,36.3042294427301,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-12,29,29,28,28,28,10,10,2021-01-01,19,0,1,1,100,"&#x279A;",13015,0,7.68344218209758,7.68344218209758,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-12,130,129,126,125,120,41,41,2021-01-01,89,1,4,10,-33.3333333333333,"&#x2798;",49189,2.03297485210108,8.13189940840432,20.3297485210108,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-12,104,104,102,102,99,18,18,2021-01-01,86,0,2,5,-33.3333333333333,"&#x2798;",22926,0,8.72371979412021,21.8092994853005,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-12,271,271,262,260,252,85,85,2021-01-01,186,0,9,19,-10,"&#x2798;",54518,0,16.5083091822884,34.8508749403867,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-12,182,182,177,177,174,65,65,2021-01-01,117,0,5,8,66.6666666666667,"&#x279A;",26384,0,18.9508793208005,30.3214069132808,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-12,61,60,60,60,57,15,15,2021-01-01,46,1,1,4,-66.6666666666667,"&#x2798;",21860,4.57456541628545,4.57456541628545,18.2982616651418,"&#x26a1;","&#128165;"
"Vlissingen","GM0718",2021-12-12,205,205,199,198,193,37,37,2021-01-01,168,0,6,12,0,"-",44531,0,13.4737598526869,26.9475197053738,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-12,220,220,217,215,215,114,114,2021-01-01,106,0,3,5,50,"&#x279A;",44921,0,6.67839095300639,11.130651588344,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-12,88,87,82,81,78,14,14,2021-01-01,74,1,6,10,50,"&#x279A;",32296,3.09635868218974,18.5781520931385,30.9635868218974,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-12,93,93,90,90,84,42,42,2021-01-01,51,0,3,9,-50,"&#x2798;",17072,0,17.572633552015,52.717900656045,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-12,34,34,33,33,32,19,19,2021-01-01,15,0,1,2,0,"-",6951,0,14.3864192202561,28.7728384405122,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-12,399,399,392,392,386,158,158,2021-01-01,241,0,7,13,16.6666666666667,"&#x279A;",67878,0,10.3126197000501,19.1520080143787,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-12,191,191,189,189,186,79,79,2021-01-01,112,0,2,5,-33.3333333333333,"&#x2798;",30519,0,6.55329466889479,16.383236672237,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-12,59,59,59,59,59,38,38,2021-01-01,21,0,0,0,0,"-",11043,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-12-12,157,157,152,152,150,78,78,2021-01-01,79,0,5,7,150,"&#x279A;",29759,0,16.8016398400484,23.5222957760677,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-12,164,164,164,163,161,82,82,2021-01-01,82,0,0,3,-100,"&#x2798;",33131,0,0,9.05496362922942,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-12,842,841,826,822,807,433,433,2021-01-01,409,1,16,35,-15.7894736842105,"&#x2798;",184853,0.540970392690408,8.65552628304653,18.9339637441643,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-12,216,216,215,215,208,107,107,2021-01-01,109,0,1,8,-85.7142857142857,"&#x2798;",32595,0,3.06795520785397,24.5436416628317,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-12,72,72,72,72,70,18,18,2021-01-01,54,0,0,2,-100,"&#x2798;",12195,0,0,16.40016400164,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-12,162,162,158,158,153,91,91,2021-01-01,71,0,4,9,-20,"&#x2798;",26497,0,15.0960486092765,33.9661093708722,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-12-12,135,135,132,132,130,82,82,2021-01-01,53,0,3,5,50,"&#x279A;",19802,0,15.1499848500151,25.2499747500252,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-12,1453,1446,1418,1414,1378,588,588,2021-01-01,865,7,35,75,-12.5,"&#x2798;",238238,2.93823823235588,14.6911911617794,31.4811239180987,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-12,200,200,199,198,191,113,113,2021-01-01,87,0,1,9,-87.5,"&#x2798;",44033,0,2.27102400472373,20.4392160425136,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-12,93,93,92,92,92,38,38,2021-01-01,55,0,1,1,100,"&#x279A;",21920,0,4.56204379562044,4.56204379562044,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-12,125,125,124,124,121,58,58,2021-01-01,67,0,1,4,-66.6666666666667,"&#x2798;",26631,0,3.75502234238294,15.0200893695317,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-12,135,135,134,133,126,79,79,2021-01-01,56,0,1,9,-87.5,"&#x2798;",24033,0,4.16094536678733,37.448508301086,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-12,78,78,78,77,72,51,51,2021-01-01,27,0,0,6,-100,"&#x2798;",12499,0,0,48.0038403072246,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-12,625,624,617,616,603,284,284,2021-01-01,341,1,8,22,-42.8571428571429,"&#x2798;",93386,1.07082432056197,8.56659456449575,23.5581350523633,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-12,797,797,793,790,780,352,352,2021-01-01,445,0,4,17,-69.2307692307692,"&#x2798;",156405,0,2.55746299670727,10.8692177360059,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-12,271,270,267,267,264,128,128,2021-01-01,143,1,4,7,33.3333333333333,"&#x279A;",45530,2.19635405227323,8.78541620909291,15.3744783659126,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-12,66,65,64,63,63,38,38,2021-01-01,28,1,2,3,100,"&#x279A;",15785,6.3351282863478,12.6702565726956,19.0053848590434,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-12,169,169,165,165,162,86,86,2021-01-01,83,0,4,7,33.3333333333333,"&#x279A;",23779,0,16.8215652466462,29.4377391816309,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-12,53,53,52,52,52,26,26,2021-01-01,27,0,1,1,100,"&#x279A;",11043,0,9.05551027800417,9.05551027800417,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-12,117,117,114,112,110,46,46,2021-01-01,71,0,3,7,-25,"&#x2798;",23815,0,12.5971026663867,29.3932395549024,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-12,114,114,114,113,109,49,49,2021-01-01,65,0,0,5,-100,"&#x2798;",19050,0,0,26.246719160105,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-12,147,146,146,145,140,67,67,2021-01-01,80,1,1,7,-83.3333333333333,"&#x2798;",32554,3.07181913128955,3.07181913128955,21.5027339190268,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-12,299,299,288,287,280,152,152,2021-01-01,147,0,11,19,37.5,"&#x279A;",56466,0,19.4807494775617,33.6485672794248,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-12,564,564,562,561,554,297,297,2021-01-01,267,0,2,10,-75,"&#x2798;",93146,0,2.14716681338973,10.7358340669487,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-12-12,144,144,142,141,139,60,60,2021-01-01,84,0,2,5,-33.3333333333333,"&#x2798;",23376,0,8.55578370978782,21.3894592744695,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-12,157,157,157,156,155,80,80,2021-01-01,77,0,0,2,-100,"&#x2798;",29649,0,0,6.74559007049142,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-12,105,105,105,105,101,46,46,2021-01-01,59,0,0,4,-100,"&#x2798;",19659,0,0,20.3469148990284,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-12,94,94,94,94,92,51,51,2021-01-01,43,0,0,2,-100,"&#x2798;",17719,0,0,11.2873186974434,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-12,148,148,146,146,144,66,66,2021-01-01,82,0,2,4,0,"-",24412,0,8.19269211863018,16.3853842372604,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-12,83,83,82,82,81,41,41,2021-01-01,42,0,1,2,0,"-",17315,0,5.77533930118394,11.5506786023679,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-12,1399,1392,1367,1365,1351,749,749,2021-01-01,650,7,32,48,100,"&#x279A;",224167,3.12267193654731,14.2750717099305,21.4126075648958,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-12,266,266,260,260,252,145,145,2021-01-01,121,0,6,14,-25,"&#x2798;",42415,0,14.1459389366969,33.0071908522928,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-12,194,194,189,189,184,66,66,2021-01-01,128,0,5,10,0,"-",31246,0,16.0020482621776,32.0040965243551,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-12,295,295,294,294,291,128,128,2021-01-01,167,0,1,4,-66.6666666666667,"&#x2798;",45819,0,2.18250070931273,8.73000283725092,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-12,155,155,154,154,152,92,92,2021-01-01,63,0,1,3,-50,"&#x2798;",31721,0,3.15248573500205,9.45745720500615,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-12,95,95,94,94,93,33,33,2021-01-01,62,0,1,2,0,"-",17591,0,5.68472514353931,11.3694502870786,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-12,299,296,290,288,284,172,172,2021-01-01,127,3,9,15,50,"&#x279A;",49385,6.0747190442442,18.2241571327326,30.373595221221,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-12,107,107,103,103,101,42,42,2021-01-01,65,0,4,6,100,"&#x279A;",22138,0,18.0684795374469,27.1027193061704,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-12,100,100,99,98,94,56,56,2021-01-01,44,0,1,6,-80,"&#x2798;",22364,0,4.47147200858523,26.8288320515114,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-12,96,96,94,93,92,41,41,2021-01-01,55,0,2,4,0,"-",16365,0,12.2212037885732,24.4424075771464,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-12,216,216,207,204,195,99,99,2021-01-01,117,0,9,21,-25,"&#x2798;",37100,0,24.2587601078167,56.6037735849057,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-12,64,64,62,62,61,31,31,2021-01-01,33,0,2,3,100,"&#x279A;",15833,0,12.6318448809449,18.9477673214173,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-12,67,67,64,64,57,22,22,2021-01-01,45,0,3,10,-57.1428571428571,"&#x2798;",13467,0,22.2766763198931,74.2555877329769,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-12,70,70,69,68,68,21,21,2021-01-01,49,0,1,2,0,"-",13132,0,7.61498629302467,15.2299725860493,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-12,183,183,178,177,171,76,76,2021-01-01,107,0,5,12,-28.5714285714286,"&#x2798;",27673,0,18.0681530733928,43.3635673761428,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-12,90,90,90,89,88,42,42,2021-01-01,48,0,0,2,-100,"&#x2798;",17210,0,0,11.6211504938989,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-12,471,469,459,457,429,211,211,2021-01-01,260,2,12,42,-60,"&#x2798;",86932,2.30064878295679,13.8038926977408,48.3136244420927,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-12,245,244,236,233,223,119,119,2021-01-01,126,1,9,22,-30.7692307692308,"&#x2798;",45355,2.20482857457833,19.8434571712049,48.5062286407232,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-12,718,718,707,699,677,322,322,2021-01-01,396,0,11,41,-63.3333333333333,"&#x2798;",121728,0,9.03654048370137,33.681650893796,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-12,103,103,101,101,100,38,38,2021-01-01,65,0,2,3,100,"&#x279A;",18615,0,10.744023636852,16.116035455278,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-12,30,30,30,30,29,20,20,2021-01-01,10,0,0,1,-100,"&#x2798;",7989,0,0,12.5172111653524,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-12,96,96,95,94,92,35,35,2021-01-01,61,0,1,4,-66.6666666666667,"&#x2798;",17312,0,5.77634011090573,23.1053604436229,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-12,432,432,426,426,415,144,144,2021-01-01,288,0,6,17,-45.4545454545455,"&#x2798;",59091,0,10.1538305325684,28.7691865089438,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-12,49,49,47,47,45,27,27,2021-01-01,22,0,2,4,0,"-",10432,0,19.1717791411043,38.3435582822086,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-12,135,135,128,127,121,71,71,2021-01-01,64,0,7,14,0,"-",24815,0,28.2087447108604,56.4174894217207,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-12,44,44,44,44,42,19,19,2021-01-01,25,0,0,2,-100,"&#x2798;",10120,0,0,19.7628458498024,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-12,533,528,508,506,492,183,183,2021-01-01,350,5,25,41,56.25,"&#x279A;",102324,4.88643915405965,24.4321957702983,40.0688010632892,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-12,196,196,194,194,189,68,68,2021-01-01,128,0,2,7,-60,"&#x2798;",43951,0,4.55052217241929,15.9268276034675,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-12,47,47,46,46,44,26,26,2021-01-01,21,0,1,3,-50,"&#x2798;",12422,0,8.05023345677025,24.1507003703107,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-12,295,295,289,288,282,123,123,2021-01-01,172,0,6,13,-14.2857142857143,"&#x2798;",50263,0,11.937210273959,25.8639555935778,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-12,69,69,66,66,62,27,27,2021-01-01,42,0,3,7,-25,"&#x2798;",16228,0,18.4865664283954,43.1353216662559,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-12,426,425,418,417,404,193,193,2021-01-01,233,1,8,22,-42.8571428571429,"&#x2798;",80954,1.23526941225881,9.88215529807051,27.1759270696939,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-12,156,156,151,151,145,50,50,2021-01-01,106,0,5,11,-16.6666666666667,"&#x2798;",42988,0,11.6311528798735,25.5885363357216,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-12,158,158,157,157,154,58,58,2021-01-01,100,0,1,4,-66.6666666666667,"&#x2798;",39368,0,2.54013411908149,10.1605364763259,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-12,114,114,114,114,114,53,53,2021-01-01,61,0,0,0,0,"-",37921,0,0,0,"&#9989;","&#9989;"
"Utrechtse Heuvelrug","GM1581",2021-12-12,187,186,181,179,175,74,74,2021-01-01,113,1,6,12,0,"-",50045,1.99820161854331,11.9892097112599,23.9784194225197,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-12,116,116,116,116,115,61,61,2021-01-01,55,0,0,1,-100,"&#x2798;",29619,0,0,3.37621121577366,"&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-12-12,90,90,87,87,86,25,25,2021-01-01,65,0,3,4,200,"&#x279A;",23037,0,13.022528975127,17.363371966836,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-12,252,251,251,251,242,121,121,2021-01-01,131,1,1,10,-88.8888888888889,"&#x2798;",64053,1.56120712534932,1.56120712534932,15.6120712534932,"&#x26a1;","&#128165;"
"Leudal","GM1640",2021-12-12,193,193,189,189,181,83,83,2021-01-01,110,0,4,12,-50,"&#x2798;",35972,0,11.119759813188,33.3592794395641,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-12,153,153,152,152,147,55,55,2021-01-01,98,0,1,6,-80,"&#x2798;",24046,0,4.15869583298678,24.9521749979207,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-12,196,196,195,195,192,107,107,2021-01-01,89,0,1,4,-66.6666666666667,"&#x2798;",31052,0,3.22040448280304,12.8816179312122,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-12,174,174,173,173,173,82,82,2021-01-01,92,0,1,1,100,"&#x279A;",30738,0,3.25330210163316,3.25330210163316,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-12,77,75,73,73,72,38,38,2021-01-01,39,2,4,5,300,"&#x279A;",16460,12.1506682867558,24.3013365735115,30.3766707168894,"&#x26a1;","&#x26a1;"
