"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Alphen aan den Rijn","GM0484",2022-03-16,543,542,535,535,531,221,221,2021-01-01,322,1,8,12,100,"&#x279A;",112890,0.88581805297192,7.08654442377536,10.629816635663,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-16,324,323,320,319,316,112,112,2021-01-01,212,1,4,8,0,"-",48772,2.0503567620766,8.2014270483064,16.4028540966128,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-16,79,79,78,78,78,28,28,2021-01-01,51,0,1,1,100,"&#x279A;",19976,0,5.00600720865038,5.00600720865038,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-16,108,107,106,104,101,44,44,2021-01-01,64,1,2,7,-60,"&#x2798;",17701,5.64939833907689,11.2987966781538,39.5457883735382,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-16,633,632,629,628,623,219,219,2021-01-01,414,1,4,10,-33.3333333333333,"&#x2798;",67141,1.48940289837804,5.95761159351216,14.8940289837804,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-16,543,543,534,534,527,178,178,2021-01-01,365,0,9,16,28.5714285714286,"&#x279A;",104550,0,8.60832137733142,15.3036824485892,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-16,1043,1043,1037,1035,1022,383,383,2021-01-01,660,0,6,21,-60,"&#x2798;",119509,0,5.02054238592909,17.5718983507518,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-16,206,206,205,205,202,60,60,2021-01-01,146,0,1,4,-66.6666666666667,"&#x2798;",37608,0,2.65900872154861,10.6360348861944,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-16,604,604,598,597,584,205,205,2021-01-01,399,0,6,20,-57.1428571428571,"&#x2798;",74105,0,8.09661966129141,26.9887322043047,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-16,3575,3574,3538,3531,3503,1373,1373,2021-01-01,2202,1,37,72,5.71428571428572,"&#x279A;",553277,0.180741292336388,6.68742781644637,13.01337304822,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-16,111,111,108,108,107,26,26,2021-01-01,85,0,3,4,200,"&#x279A;",18491,0,16.2241090260127,21.6321453680169,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-16,254,254,252,252,249,73,73,2021-01-01,181,0,2,5,-33.3333333333333,"&#x2798;",40537,0,4.93376421540815,12.3344105385204,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-16,214,214,210,210,206,81,81,2021-01-01,133,0,4,8,0,"-",31654,0,12.6366336008087,25.2732672016175,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-16,126,126,124,124,123,48,48,2021-01-01,78,0,2,3,100,"&#x279A;",21928,0,9.12075884713608,13.6811382707041,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-16,65,65,64,64,63,16,16,2021-01-01,49,0,1,2,0,"-",22325,0,4.47928331466965,8.95856662933931,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-16,362,362,360,359,357,149,149,2021-01-01,213,0,2,5,-33.3333333333333,"&#x2798;",66042,0,3.02837588201448,7.57093970503619,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-16,217,217,216,216,216,77,77,2021-01-01,140,0,1,1,100,"&#x279A;",29407,0,3.40055088924406,3.40055088924406,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-16,442,442,437,437,433,170,170,2021-01-01,272,0,5,9,25,"&#x279A;",125019,0,3.99939209240195,7.19890576632352,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-16,111,111,109,109,108,62,62,2021-01-01,49,0,2,3,100,"&#x279A;",27486,0,7.27643163792476,10.9146474568871,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-16,96,96,96,96,96,39,39,2021-01-01,57,0,0,0,0,"-",22989,0,0,0,"&#9989;","&#9989;"
"Maassluis","GM0556",2022-03-16,217,217,213,212,212,93,93,2021-01-01,124,0,4,5,300,"&#x279A;",33936,0,11.7868929750118,14.7336162187647,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-16,125,125,125,125,124,39,39,2021-01-01,86,0,0,1,-100,"&#x2798;",29319,0,0,3.41075752924725,"&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-03-16,203,203,199,198,196,86,86,2021-01-01,117,0,4,7,33.3333333333333,"&#x279A;",44358,0,9.01753911357591,15.7806934487578,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-16,88,88,87,87,86,35,35,2021-01-01,53,0,1,2,0,"-",25529,0,3.91711387050022,7.83422774100043,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-16,55,55,53,53,52,36,36,2021-01-01,19,0,2,3,100,"&#x279A;",10148,0,19.7083169097359,29.5624753646039,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-16,234,234,232,232,230,88,88,2021-01-01,146,0,2,4,0,"-",32207,0,6.20983016114509,12.4196603222902,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-16,446,446,443,442,437,135,135,2021-01-01,311,0,3,9,-50,"&#x2798;",47108,0,6.36834507939203,19.1050352381761,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-16,6121,6121,6075,6071,6030,2316,2316,2021-01-01,3805,0,46,91,2.22222222222221,"-",655418,0,7.01842183156398,13.8842692754853,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-16,350,350,344,342,338,136,136,2021-01-01,214,0,6,12,0,"-",56862,0,10.5518624037143,21.1037248074285,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-16,664,664,657,656,653,261,261,2021-01-01,403,0,7,11,75,"&#x279A;",79764,0,8.77588887217291,13.7906825134146,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-16,225,225,224,223,219,95,95,2021-01-01,130,0,1,6,-80,"&#x2798;",25891,0,3.86234598895369,23.1740759337221,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-16,177,177,175,175,175,62,62,2021-01-01,115,0,2,2,200,"&#x279A;",25929,0,7.71337112885187,7.71337112885187,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-16,87,87,87,86,84,20,20,2021-01-01,67,0,0,3,-100,"&#x2798;",14958,0,0,20.0561572402728,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-16,553,553,547,545,542,206,206,2021-01-01,347,0,6,11,20,"&#x279A;",74198,0,8.08647133345912,14.8251974446751,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-16,69,69,67,67,66,30,30,2021-01-01,39,0,2,3,100,"&#x279A;",25634,0,7.8021377857533,11.7032066786299,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-16,180,180,179,179,177,72,72,2021-01-01,108,0,1,3,-50,"&#x2798;",31301,0,3.19478610907,9.58435832720999,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-16,89,89,87,87,86,33,33,2021-01-01,56,0,2,3,100,"&#x279A;",27064,0,7.38989062961868,11.084835944428,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-16,313,313,312,311,308,119,119,2021-01-01,194,0,1,5,-75,"&#x2798;",52918,0,1.88971616463207,9.44858082316036,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-16,680,680,674,673,666,239,239,2021-01-01,441,0,6,14,-25,"&#x2798;",125638,0,4.7756252089336,11.1431254875117,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-16,34,34,33,33,33,14,14,2021-01-01,20,0,1,1,100,"&#x279A;",9299,0,10.7538444994085,10.7538444994085,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-16,397,397,393,391,390,146,146,2021-01-01,251,0,4,7,33.3333333333333,"&#x279A;",44749,0,8.93874723457508,15.6428076605064,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-16,88,88,88,88,88,15,15,2021-01-01,73,0,0,0,0,"-",22859,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2022-03-16,230,230,227,226,224,44,44,2021-01-01,186,0,3,6,0,"-",38983,0,7.69566221173332,15.3913244234666,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-16,95,95,94,94,93,38,38,2021-01-01,57,0,1,2,0,"-",19654,0,5.08802279434212,10.1760455886842,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-16,135,135,132,132,132,35,35,2021-01-01,100,0,3,3,300,"&#x279A;",27531,0,10.89680723548,10.89680723548,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-16,38,38,38,38,37,10,10,2021-01-01,28,0,0,1,-100,"&#x2798;",13020,0,0,7.68049155145929,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-16,188,188,183,182,178,41,41,2021-01-01,147,0,5,10,0,"-",49211,0,10.1603300075186,20.3206600150373,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-16,137,137,135,135,131,18,18,2021-01-01,119,0,2,6,-50,"&#x2798;",22931,0,8.72181762679342,26.1654528803803,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-16,326,326,321,320,317,85,85,2021-01-01,241,0,5,9,25,"&#x279A;",54522,0,9.17061002897913,16.5070980521624,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-16,223,223,220,218,216,65,65,2021-01-01,158,0,3,7,-25,"&#x2798;",26383,0,11.3709585718076,26.5322366675511,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-16,77,77,76,75,74,15,15,2021-01-01,62,0,1,3,-50,"&#x2798;",21871,0,4.57226464267752,13.7167939280326,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-16,265,265,261,261,258,37,37,2021-01-01,228,0,4,7,33.3333333333333,"&#x279A;",44532,0,8.98230485942693,15.7190335039971,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-16,250,249,248,248,244,114,114,2021-01-01,136,1,2,6,-50,"&#x2798;",44929,2.22573393576532,4.45146787153064,13.3544036145919,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-16,126,126,123,123,120,14,14,2021-01-01,112,0,3,6,0,"-",32303,0,9.28706312107234,18.5741262421447,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-16,110,110,106,106,105,42,42,2021-01-01,68,0,4,5,300,"&#x279A;",17069,0,23.4342960923311,29.2928701154139,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-16,46,46,43,43,42,19,19,2021-01-01,27,0,3,4,200,"&#x279A;",6927,0,43.308791684712,57.745055579616,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-16,487,487,481,480,468,158,158,2021-01-01,329,0,6,19,-53.8461538461538,"&#x2798;",67860,0,8.84173297966401,27.9988211022694,"&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-16,218,218,214,214,211,79,79,2021-01-01,139,0,4,7,33.3333333333333,"&#x279A;",30572,0,13.08386759126,22.896768284705,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-16,66,66,63,63,62,38,38,2021-01-01,28,0,3,4,200,"&#x279A;",11037,0,27.1812992661049,36.2417323548066,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-16,189,189,185,183,182,82,82,2021-01-01,107,0,4,7,33.3333333333333,"&#x279A;",33106,0,12.0824019815139,21.1442034676494,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-16,1018,1018,1003,1000,979,433,433,2021-01-01,585,0,15,39,-37.5,"&#x2798;",184762,0,8.11855251621004,21.1082365421461,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-16,243,243,239,239,236,107,107,2021-01-01,136,0,4,7,33.3333333333333,"&#x279A;",32608,0,12.2669283611384,21.4671246319921,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-16,85,85,83,83,82,18,18,2021-01-01,67,0,2,3,100,"&#x279A;",12204,0,16.3880694854146,24.5821042281219,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-16,179,179,178,178,178,91,91,2021-01-01,88,0,1,1,100,"&#x279A;",26494,0,3.77443949573488,3.77443949573488,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-16,161,161,161,160,157,82,82,2021-01-01,79,0,0,4,-100,"&#x2798;",19817,0,0,20.1846899127012,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-16,1729,1729,1707,1697,1677,588,588,2021-01-01,1141,0,22,52,-26.6666666666667,"&#x2798;",238376,0,9.22911702520388,21.8142766050274,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-03-16,241,241,237,236,233,113,113,2021-01-01,128,0,4,8,0,"-",44104,0,9.06947215672048,18.138944313441,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-03-16,110,109,108,108,106,38,38,2021-01-01,72,1,2,4,0,"-",21945,4.55684666210982,9.11369332421964,18.2273866484393,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2022-03-16,154,154,151,151,150,58,58,2021-01-01,96,0,3,4,200,"&#x279A;",26573,0,11.2896549128815,15.0528732171753,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-03-16,159,159,158,158,154,79,79,2021-01-01,80,0,1,5,-75,"&#x2798;",23988,0,4.16875104218776,20.8437552109388,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-03-16,733,733,722,721,703,284,284,2021-01-01,449,0,11,30,-42.1052631578947,"&#x2798;",93458,0,11.7699929380042,32.0999807400116,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-03-16,955,955,934,929,910,352,352,2021-01-01,603,0,21,45,-12.5,"&#x2798;",156488,0,13.4195593272328,28.7561985583559,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-03-16,308,308,305,304,298,128,128,2021-01-01,180,0,3,10,-57.1428571428571,"&#x2798;",45532,0,6.58877273126592,21.9625757708864,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-03-16,76,76,76,76,73,38,38,2021-01-01,38,0,0,3,-100,"&#x2798;",15809,0,0,18.9765323549877,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-16,190,190,186,186,186,86,86,2021-01-01,104,0,4,4,400,"&#x279A;",23797,0,16.808841450603,16.808841450603,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-16,132,132,130,130,130,46,46,2021-01-01,86,0,2,2,200,"&#x279A;",23818,0,8.39701066420354,8.39701066420354,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-16,124,124,123,123,122,49,49,2021-01-01,75,0,1,2,0,"-",19049,0,5.24961940259331,10.4992388051866,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-16,175,175,173,173,171,67,67,2021-01-01,108,0,2,4,0,"-",32524,0,6.14930512852048,12.298610257041,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-16,372,372,365,364,356,152,152,2021-01-01,220,0,7,16,-22.2222222222222,"&#x2798;",56517,0,12.3856538740556,28.3100659978414,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-16,673,673,666,665,661,297,297,2021-01-01,376,0,7,12,40,"&#x279A;",93243,0,7.50726596098367,12.8695987902577,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-03-16,166,165,165,164,163,60,60,2021-01-01,106,1,1,3,-50,"&#x2798;",23358,4.28118845791592,4.28118845791592,12.8435653737478,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-16,193,193,190,189,187,80,80,2021-01-01,113,0,3,6,0,"-",29685,0,10.1061141990904,20.2122283981809,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-16,118,118,116,115,115,46,46,2021-01-01,72,0,2,3,100,"&#x279A;",19677,0,10.1641510392844,15.2462265589267,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-16,116,116,116,115,112,51,51,2021-01-01,65,0,0,4,-100,"&#x2798;",17755,0,0,22.5288651084202,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-16,179,179,176,175,170,66,66,2021-01-01,113,0,3,9,-50,"&#x2798;",24399,0,12.2955858846674,36.8867576540022,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-03-16,94,93,91,91,91,41,41,2021-01-01,53,1,3,3,300,"&#x279A;",17318,5.77433883820303,17.3230165146091,17.3230165146091,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-03-16,1632,1632,1616,1615,1599,749,749,2021-01-01,883,0,16,33,-5.88235294117647,"&#x2798;",224368,0,7.1311416957855,14.7079797475576,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-03-16,232,232,230,230,223,66,66,2021-01-01,166,0,2,9,-71.4285714285714,"&#x2798;",31245,0,6.40102416386622,28.804608737398,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-03-16,344,344,339,339,336,128,128,2021-01-01,216,0,5,8,66.6666666666667,"&#x279A;",45829,0,10.9101224115735,17.4561958585175,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-03-16,181,181,181,181,178,92,92,2021-01-01,89,0,0,3,-100,"&#x2798;",31743,0,0,9.45090256119459,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-03-16,116,116,114,114,111,33,33,2021-01-01,83,0,2,5,-33.3333333333333,"&#x2798;",17623,0,11.3488055382171,28.3720138455428,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-03-16,347,347,345,345,344,172,172,2021-01-01,175,0,2,3,100,"&#x279A;",49368,0,4.05120725976341,6.07681088964511,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-03-16,131,130,128,126,126,42,42,2021-01-01,89,1,3,5,50,"&#x279A;",22134,4.51793620674076,13.5538086202223,22.5896810337038,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2022-03-16,119,119,116,116,113,56,56,2021-01-01,63,0,3,6,0,"-",22335,0,13.4318334452653,26.8636668905306,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2022-03-16,107,107,107,106,105,41,41,2021-01-01,66,0,0,2,-100,"&#x2798;",16366,0,0,12.2204570450935,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-16,270,270,265,264,260,98,98,2021-01-01,172,0,5,10,0,"-",37062,0,13.4909071285953,26.9818142571907,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-03-16,82,82,81,81,78,31,31,2021-01-01,51,0,1,4,-66.6666666666667,"&#x2798;",15842,0,6.31233430122459,25.2493372048984,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-03-16,84,84,82,82,80,22,22,2021-01-01,62,0,2,4,0,"-",13442,0,14.8787382829936,29.7574765659872,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-03-16,81,81,79,79,77,21,21,2021-01-01,60,0,2,4,0,"-",13112,0,15.2532031726663,30.5064063453325,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-03-16,204,204,199,199,199,76,76,2021-01-01,128,0,5,5,500,"&#x279A;",27674,0,18.067500180675,18.067500180675,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-03-16,107,107,105,105,104,42,42,2021-01-01,65,0,2,3,100,"&#x279A;",17212,0,11.6198001394376,17.4297002091564,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-03-16,603,600,586,584,577,211,211,2021-01-01,392,3,17,26,88.8888888888889,"&#x279A;",86874,3.45327716002486,19.5685705734742,29.9284020535488,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-16,302,300,290,290,288,119,119,2021-01-01,183,2,12,14,500,"&#x279A;",45366,4.40858792928625,26.4515275757175,30.8601155050037,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-16,865,864,846,842,830,322,322,2021-01-01,543,1,19,35,18.75,"&#x279A;",121552,0.82269316835593,15.6311701987627,28.7942608924576,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-16,130,130,127,126,123,38,38,2021-01-01,92,0,3,7,-25,"&#x2798;",18607,0,16.1229644757349,37.6202504433815,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-16,34,34,32,32,32,20,20,2021-01-01,14,0,2,2,200,"&#x279A;",7977,0,25.0720822364297,25.0720822364297,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-16,112,112,111,111,111,35,35,2021-01-01,77,0,1,1,100,"&#x279A;",17307,0,5.7780088981337,5.7780088981337,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-16,527,526,519,517,507,144,144,2021-01-01,383,1,8,20,-33.3333333333333,"&#x2798;",59080,1.6926201760325,13.54096140826,33.85240352065,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-16,61,61,57,57,57,27,27,2021-01-01,34,0,4,4,400,"&#x279A;",10436,0,38.3288616328095,38.3288616328095,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-16,166,166,161,160,156,71,71,2021-01-01,95,0,5,10,0,"-",24837,0,20.131255787736,40.2625115754721,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-03-16,49,49,48,48,47,19,19,2021-01-01,30,0,1,2,0,"-",10125,0,9.87654320987654,19.7530864197531,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2022-03-16,658,657,646,645,634,183,183,2021-01-01,475,1,12,24,0,"-",102314,0.977383349297261,11.7286001915671,23.4572003831343,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-03-16,238,238,235,235,231,68,68,2021-01-01,170,0,3,7,-25,"&#x2798;",43940,0,6.82749203459263,15.9308147473828,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-03-16,59,59,58,56,56,26,26,2021-01-01,33,0,1,3,-50,"&#x2798;",12434,0,8.04246421103426,24.1273926331028,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2022-03-16,354,354,347,347,344,123,123,2021-01-01,231,0,7,10,133.333333333333,"&#x279A;",50253,0,13.9295166457724,19.8993094939606,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-03-16,81,81,80,80,76,27,27,2021-01-01,54,0,1,5,-75,"&#x2798;",16201,0,6.17245849021665,30.8622924510833,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-16,539,539,528,528,521,193,193,2021-01-01,346,0,11,18,57.1428571428571,"&#x279A;",81048,0,13.5722041259501,22.2090612970092,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-16,192,192,187,185,183,50,50,2021-01-01,142,0,5,9,25,"&#x279A;",43033,0,11.6189900773825,20.9141821392885,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-16,192,192,188,188,187,58,58,2021-01-01,134,0,4,5,300,"&#x279A;",39393,0,10.1540882897977,12.6926103622471,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-16,126,126,123,122,121,53,53,2021-01-01,73,0,3,5,50,"&#x279A;",37941,0,7.90701352099312,13.1783558683219,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-03-16,222,222,220,220,219,74,74,2021-01-01,148,0,2,3,100,"&#x279A;",49994,0,4.00048005760691,6.00072008641037,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-16,135,134,130,129,128,61,61,2021-01-01,74,1,5,7,150,"&#x279A;",29641,3.37370534057555,16.8685267028778,23.6159373840289,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-16,106,106,105,105,104,25,25,2021-01-01,81,0,1,2,0,"-",23029,0,4.34235094880368,8.68470189760736,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-16,297,297,294,294,292,121,121,2021-01-01,176,0,3,5,50,"&#x279A;",64096,0,4.68047928107838,7.8007988017973,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-16,238,238,237,236,233,83,83,2021-01-01,155,0,1,5,-75,"&#x2798;",35957,0,2.78109964680034,13.9054982340017,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-16,186,186,183,183,182,55,55,2021-01-01,131,0,3,4,200,"&#x279A;",24026,0,12.4864729875968,16.648630650129,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-03-16,231,231,228,228,223,107,107,2021-01-01,124,0,3,8,-40,"&#x2798;",31047,0,9.66276934969562,25.7673849325217,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-03-16,201,201,198,197,194,82,82,2021-01-01,119,0,3,7,-25,"&#x2798;",30782,0,9.74595542849717,22.7405626664934,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-03-16,97,97,95,95,92,38,38,2021-01-01,59,0,2,5,-33.3333333333333,"&#x2798;",16475,0,12.1396054628225,30.3490136570561,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-16,163,163,163,163,161,74,74,2021-01-01,89,0,0,2,-100,"&#x2798;",22965,0,0,8.70890485521446,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-03-16,85,85,82,81,81,38,38,2021-01-01,47,0,3,4,200,"&#x279A;",13260,0,22.6244343891403,30.1659125188537,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-16,155,155,153,152,151,44,44,2021-01-01,111,0,2,4,0,"-",20585,0,9.71581248481904,19.4316249696381,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-16,500,500,487,486,481,181,181,2021-01-01,319,0,13,19,116.666666666667,"&#x279A;",77272,0,16.8236877523553,24.5884667149808,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-16,153,153,152,152,149,29,29,2021-01-01,124,0,1,4,-66.6666666666667,"&#x2798;",34173,0,2.92628683463553,11.7051473385421,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-03-16,51,51,49,48,47,10,10,2021-01-01,41,0,2,4,0,"-",25570,0,7.82166601486117,15.6433320297223,"&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2022-03-16,104,104,103,102,101,24,24,2021-01-01,80,0,1,3,-50,"&#x2798;",25685,0,3.8933229511388,11.6799688534164,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-03-16,103,103,100,100,98,26,26,2021-01-01,77,0,3,5,50,"&#x279A;",24529,0,12.2304211341677,20.3840352236129,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-16,39,39,35,35,35,4,4,2021-01-01,35,0,4,4,400,"&#x279A;",7671,0,52.1444400990744,52.1444400990744,"&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2022-03-16,84,84,83,83,82,15,15,2021-01-01,69,0,1,2,0,"-",24497,0,4.08213250602115,8.16426501204229,"&#x26a1;","&#x26a1;"
