"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Weesp","GM0457",2021-11-20,51,51,51,51,51,17,17,2021-01-01,34,0,0,0,0,"-",20740,0,0,0,"&#9989;","&#9989;"
"Zandvoort","GM0473",2021-11-20,41,41,41,41,41,14,14,2021-01-01,27,0,0,0,0,"-",17127,0,0,0,"&#9989;","&#9989;"
"Zaanstad","GM0479",2021-11-20,787,787,780,780,769,404,404,2021-01-01,383,0,7,18,-36.3636363636364,"&#x2798;",156887,0,4.46181009261443,11.4732259524371,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-20,150,150,144,144,138,68,68,2021-01-01,82,0,6,12,0,"-",20072,0,29.8923874053408,59.7847748106815,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-20,458,458,450,450,443,221,221,2021-01-01,237,0,8,15,14.2857142857143,"&#x279A;",112837,0,7.08987300264984,13.2935118799685,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-20,250,249,246,245,241,112,112,2021-01-01,138,1,4,9,-20,"&#x2798;",48762,2.05077724457569,8.20310897830278,18.4569952011812,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-20,66,65,65,65,65,28,28,2021-01-01,38,1,1,1,100,"&#x279A;",19954,5.01152651097524,5.01152651097524,5.01152651097524,"&#x26a1;","&#128165;"
"Brielle","GM0501",2021-11-20,89,89,87,86,84,44,44,2021-01-01,45,0,2,5,-33.3333333333333,"&#x2798;",17630,0,11.3442994895065,28.3607487237663,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-20,497,495,489,488,478,219,219,2021-01-01,278,2,8,19,-27.2727272727273,"&#x2798;",67085,2.98129239025117,11.9251695610047,28.3222777073861,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-20,385,382,379,378,376,178,178,2021-01-01,207,3,6,9,100,"&#x279A;",104376,2.87422395953093,5.74844791906185,8.62267187859278,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-20,797,793,785,784,772,383,383,2021-01-01,414,4,12,25,-7.69230769230769,"&#x2798;",119348,3.35154338572913,10.0546301571874,20.9471461608071,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-20,157,157,153,153,151,60,60,2021-01-01,97,0,4,6,100,"&#x279A;",37654,0,10.6230413767462,15.9345620651192,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-20,473,470,464,460,453,204,204,2021-01-01,269,3,9,20,-18.1818181818182,"&#x2798;",74112,4.0479274611399,12.1437823834197,26.986183074266,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-20,2806,2801,2775,2767,2734,1373,1373,2021-01-01,1433,5,31,72,-24.390243902439,"&#x2798;",552171,0.905516588158378,5.61420284658195,13.0394388694806,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-20,83,83,81,81,77,26,26,2021-01-01,57,0,2,6,-50,"&#x2798;",18502,0,10.8096422008432,32.4289266025295,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-20,194,193,191,191,190,73,73,2021-01-01,121,1,3,4,200,"&#x279A;",40555,2.46578720256442,7.39736160769326,9.86314881025767,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-20,168,168,168,167,164,81,81,2021-01-01,87,0,0,4,-100,"&#x2798;",31590,0,0,12.6622348844571,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-20,108,108,105,105,105,48,48,2021-01-01,60,0,3,3,300,"&#x279A;",21922,0,13.684882766171,13.684882766171,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-20,45,45,43,43,43,16,16,2021-01-01,29,0,2,2,200,"&#x279A;",22310,0,8.96458987001345,8.96458987001345,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-20,310,310,309,309,306,149,149,2021-01-01,161,0,1,4,-66.6666666666667,"&#x2798;",65958,0,1.5161163164438,6.06446526577519,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-20,176,175,168,168,167,77,77,2021-01-01,99,1,8,9,700,"&#x279A;",29393,3.40217058483312,27.217364678665,30.6195352634981,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-20,353,353,351,351,347,170,170,2021-01-01,183,0,2,6,-50,"&#x2798;",124876,0,1.60158877606586,4.80476632819757,"&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-11-20,98,98,97,97,95,62,62,2021-01-01,36,0,1,3,-50,"&#x2798;",27461,0,3.64152798514257,10.9245839554277,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-20,81,80,79,79,77,39,39,2021-01-01,42,1,2,4,0,"-",23039,4.34046616606624,8.68093233213247,17.3618646642649,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-20,168,168,167,167,166,93,93,2021-01-01,75,0,1,2,0,"-",33796,0,2.9589300508936,5.91786010178719,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-20,106,106,106,106,103,39,39,2021-01-01,67,0,0,3,-100,"&#x2798;",29318,0,0,10.2326215976533,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-20,171,171,171,171,169,86,86,2021-01-01,85,0,0,2,-100,"&#x2798;",44319,0,0,4.51273720074911,"&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-11-20,70,70,69,69,68,35,35,2021-01-01,35,0,1,2,0,"-",25383,0,3.93964464405311,7.87928928810621,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-20,49,49,49,49,48,36,36,2021-01-01,13,0,0,1,-100,"&#x2798;",10170,0,0,9.83284169124877,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-20,172,171,169,169,166,88,88,2021-01-01,84,1,3,6,0,"-",32200,3.1055900621118,9.3167701863354,18.6335403726708,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-20,343,339,336,336,330,135,135,2021-01-01,208,4,7,13,16.6666666666667,"&#x279A;",46958,8.51825035137783,14.9069381149112,27.6843136419779,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-20,4826,4821,4772,4762,4707,2313,2313,2021-01-01,2513,5,54,119,-16.9230769230769,"&#x2798;",653882,0.764663960775797,8.25837077637861,18.199002266464,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-20,279,277,269,266,261,136,136,2021-01-01,143,2,10,18,25,"&#x279A;",56582,3.53469301191192,17.6734650595596,31.8122371072072,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-20,535,533,529,529,526,261,261,2021-01-01,274,2,6,9,100,"&#x279A;",79659,2.51070186670684,7.53210560012051,11.2981584001808,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-20,174,172,166,166,163,95,95,2021-01-01,79,2,8,11,166.666666666667,"&#x279A;",25837,7.7408367844564,30.9633471378256,42.5746023145102,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-20,141,140,138,138,137,62,62,2021-01-01,79,1,3,4,200,"&#x279A;",25863,3.86652747167769,11.5995824150331,15.4661098867107,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-20,62,62,61,61,59,20,20,2021-01-01,42,0,1,3,-50,"&#x2798;",14950,0,6.68896321070234,20.066889632107,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-20,415,415,410,408,400,206,206,2021-01-01,209,0,5,15,-50,"&#x2798;",74183,0,6.74008869956729,20.2202660987019,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-20,57,57,56,56,54,30,30,2021-01-01,27,0,1,3,-50,"&#x2798;",25589,0,3.90792918832311,11.7237875649693,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-20,131,129,126,126,124,72,72,2021-01-01,59,2,5,7,150,"&#x279A;",31164,6.41766140418431,16.0441535104608,22.4618149146451,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-20,69,69,69,69,69,33,33,2021-01-01,36,0,0,0,0,"-",26919,0,0,0,"&#9989;","&#9989;"
"Woerden","GM0632",2021-11-20,254,254,253,252,247,119,119,2021-01-01,135,0,1,7,-83.3333333333333,"&#x2798;",52890,0,1.89071658158442,13.2350160710909,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-20,536,536,528,527,522,239,239,2021-01-01,297,0,8,14,33.3333333333333,"&#x279A;",125505,0,6.37424803792678,11.1549340663719,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-20,24,24,24,24,24,14,14,2021-01-01,10,0,0,0,0,"-",9275,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-11-20,312,310,310,309,304,146,146,2021-01-01,166,2,2,8,-66.6666666666667,"&#x2798;",44812,4.46309024368473,4.46309024368473,17.8523609747389,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-20,51,51,51,51,49,15,15,2021-01-01,36,0,0,2,-100,"&#x2798;",22835,0,0,8.75848478213269,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-20,143,143,137,137,131,44,44,2021-01-01,99,0,6,12,0,"-",38964,0,15.3988296889436,30.7976593778873,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-20,82,82,82,82,80,38,38,2021-01-01,44,0,0,2,-100,"&#x2798;",19683,0,0,10.1610526850582,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-20,86,86,84,84,81,35,35,2021-01-01,51,0,2,5,-33.3333333333333,"&#x2798;",27547,0,7.26031872799216,18.1507968199804,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-20,28,27,25,25,24,10,10,2021-01-01,18,1,3,4,200,"&#x279A;",13006,7.68875903429187,23.0662771028756,30.7550361371675,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-20,115,114,112,112,109,41,41,2021-01-01,74,1,3,6,0,"-",49233,2.03115796315479,6.09347388946438,12.1869477789288,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-20,94,94,94,94,89,18,18,2021-01-01,76,0,0,5,-100,"&#x2798;",22922,0,0,21.8131053136725,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-20,235,235,232,232,224,85,85,2021-01-01,150,0,3,11,-62.5,"&#x2798;",54467,0,5.50792222813814,20.1957148365065,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-20,167,167,167,167,165,65,65,2021-01-01,102,0,0,2,-100,"&#x2798;",26351,0,0,7.58984478767409,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-20,54,54,51,51,51,15,15,2021-01-01,39,0,3,3,300,"&#x279A;",21875,0,13.7142857142857,13.7142857142857,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-20,182,181,174,174,171,37,37,2021-01-01,145,1,8,11,166.666666666667,"&#x279A;",44502,2.24709001842614,17.9767201474091,24.7179902026875,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-20,207,207,203,201,197,114,114,2021-01-01,93,0,4,10,-33.3333333333333,"&#x2798;",44904,0,8.9078923926599,22.2697309816497,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-20,72,71,68,68,64,14,14,2021-01-01,58,1,4,8,0,"-",32268,3.09904549398785,12.3961819759514,24.7923639519028,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-20,79,78,77,77,77,42,42,2021-01-01,37,1,2,2,200,"&#x279A;",17040,5.86854460093897,11.7370892018779,11.7370892018779,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-20,30,30,29,29,29,19,19,2021-01-01,11,0,1,1,100,"&#x279A;",6942,0,14.4050705848459,14.4050705848459,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-20,373,373,364,361,351,158,158,2021-01-01,215,0,9,22,-30.7692307692308,"&#x2798;",67841,0,13.2663138809864,32.4287672646335,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-20,179,178,175,173,168,79,79,2021-01-01,100,1,4,11,-42.8571428571429,"&#x2798;",30456,3.28342526924087,13.1337010769635,36.1176779616496,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-20,55,55,54,54,53,38,38,2021-01-01,17,0,1,2,0,"-",11028,0,9.06782734856728,18.1356546971346,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-20,146,145,144,144,141,78,78,2021-01-01,68,1,2,5,-33.3333333333333,"&#x2798;",29767,3.35942486646286,6.71884973292572,16.7971243323143,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-20,156,156,152,151,149,82,82,2021-01-01,74,0,4,7,33.3333333333333,"&#x279A;",33096,0,12.0860526951898,21.1505922165821,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-20,773,773,761,761,750,433,433,2021-01-01,340,0,12,23,9.09090909090908,"&#x279A;",184811,0,6.4931199982685,12.445146663348,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-20,202,202,199,199,197,107,107,2021-01-01,95,0,3,5,50,"&#x279A;",32564,0,9.21262744134627,15.3543790689105,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-20,68,68,68,68,68,18,18,2021-01-01,50,0,0,0,0,"-",12199,0,0,0,"&#9989;","&#9989;"
"Dongen","GM0766",2021-11-20,148,148,147,147,146,91,91,2021-01-01,57,0,1,2,0,"-",26458,0,3.77957517575025,7.55915035150049,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-11-20,125,125,125,123,121,82,82,2021-01-01,43,0,0,4,-100,"&#x2798;",19803,0,0,20.1989597535727,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-11-20,1323,1317,1295,1293,1281,588,588,2021-01-01,735,6,28,42,100,"&#x279A;",237443,2.52692225081388,11.7923038371314,17.6884557556972,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-11-20,183,183,179,179,176,113,113,2021-01-01,70,0,4,7,33.3333333333333,"&#x279A;",44019,0,9.08698516549672,15.9022240396193,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-11-20,88,88,86,86,84,38,38,2021-01-01,50,0,2,4,0,"-",21920,0,9.12408759124088,18.2481751824818,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-11-20,119,118,117,117,116,58,58,2021-01-01,61,1,2,3,100,"&#x279A;",26673,3.74910958647321,7.49821917294642,11.2473287594196,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-11-20,122,122,120,120,117,79,79,2021-01-01,43,0,2,5,-33.3333333333333,"&#x2798;",24008,0,8.33055648117294,20.8263912029324,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-11-20,67,67,67,67,66,51,51,2021-01-01,16,0,0,1,-100,"&#x2798;",12526,0,0,7.98339453935813,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-11-20,580,579,575,572,563,284,284,2021-01-01,296,1,5,17,-58.3333333333333,"&#x2798;",93258,1.07229406592464,5.3614703296232,18.2289991207189,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-11-20,751,751,744,741,731,352,352,2021-01-01,399,0,7,20,-46.1538461538462,"&#x2798;",156239,0,4.48031541420516,12.8009011834433,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-11-20,252,252,249,249,247,128,128,2021-01-01,124,0,3,5,50,"&#x279A;",45505,0,6.59268212284364,10.9878035380727,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-11-20,58,58,58,58,58,38,38,2021-01-01,20,0,0,0,0,"-",15768,0,0,0,"&#9989;","&#9989;"
"Loon op Zand","GM0809",2021-11-20,157,157,154,153,152,86,86,2021-01-01,71,0,3,5,50,"&#x279A;",23736,0,12.639029322548,21.0650488709134,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-11-20,48,48,48,48,45,26,26,2021-01-01,22,0,0,3,-100,"&#x2798;",11049,0,0,27.1517784414879,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-20,107,107,107,107,107,46,46,2021-01-01,61,0,0,0,0,"-",23797,0,0,0,"&#9989;","&#9989;"
"Oirschot","GM0823",2021-11-20,106,106,103,103,101,49,49,2021-01-01,57,0,3,5,50,"&#x279A;",19009,0,15.7819980009469,26.3033300015782,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-11-20,130,129,124,123,118,66,66,2021-01-01,64,1,6,12,0,"-",32590,3.06842589751458,18.4105553850875,36.8211107701749,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-11-20,267,267,259,256,250,152,152,2021-01-01,115,0,8,17,-11.1111111111111,"&#x2798;",56454,0,14.1708293477876,30.1130123640486,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-11-20,547,547,544,544,538,297,297,2021-01-01,250,0,3,9,-50,"&#x2798;",93057,0,3.22383055546601,9.67149166639801,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-11-20,132,132,132,131,131,60,60,2021-01-01,72,0,0,1,-100,"&#x2798;",23360,0,0,4.28082191780822,"&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-11-20,150,150,148,146,144,80,80,2021-01-01,70,0,2,6,-50,"&#x2798;",29601,0,6.75652849565893,20.2695854869768,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-11-20,98,98,98,98,96,46,46,2021-01-01,52,0,0,2,-100,"&#x2798;",19628,0,0,10.1895251681272,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-11-20,85,85,83,83,83,51,51,2021-01-01,34,0,2,2,200,"&#x279A;",17713,0,11.2911420990233,11.2911420990233,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-11-20,138,138,136,135,133,66,66,2021-01-01,72,0,2,5,-33.3333333333333,"&#x2798;",24429,0,8.18699087150518,20.4674771787629,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-11-20,78,78,78,77,73,41,41,2021-01-01,37,0,0,5,-100,"&#x2798;",17295,0,0,28.9100896212778,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-11-20,1298,1295,1277,1276,1256,749,749,2021-01-01,549,3,21,42,0,"-",224016,1.33919005785301,9.37433040497107,18.7486608099421,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-11-20,242,242,241,241,239,145,145,2021-01-01,97,0,1,3,-50,"&#x2798;",42395,0,2.35876872272674,7.07630616818021,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-11-20,172,172,172,171,168,66,66,2021-01-01,106,0,0,4,-100,"&#x2798;",31250,0,0,12.8,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-11-20,278,276,273,273,269,128,128,2021-01-01,150,2,5,9,25,"&#x279A;",45778,4.36891083052995,10.9222770763249,19.6600987373848,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-11-20,146,146,146,146,145,92,92,2021-01-01,54,0,0,1,-100,"&#x2798;",31717,0,0,3.15288331178863,"&#128721;","&#128721;"
"Waalre","GM0866",2021-11-20,90,90,86,85,83,33,33,2021-01-01,57,0,4,7,33.3333333333333,"&#x279A;",17591,0,22.7389005741572,39.7930760047752,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-11-20,277,277,276,276,271,172,172,2021-01-01,105,0,1,6,-80,"&#x2798;",49323,0,2.02745169596334,12.1647101757801,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-11-20,99,99,96,96,93,42,42,2021-01-01,57,0,3,6,0,"-",22150,0,13.5440180586907,27.0880361173815,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-11-20,89,89,86,86,83,56,56,2021-01-01,33,0,3,6,0,"-",22418,0,13.3821036666964,26.7642073333928,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-11-20,88,88,88,88,86,41,41,2021-01-01,47,0,0,2,-100,"&#x2798;",16383,0,0,12.2077763535372,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-11-20,182,182,170,170,168,98,98,2021-01-01,84,0,12,14,500,"&#x279A;",37141,0,32.309307773081,37.6941924019278,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-11-20,55,55,53,53,52,31,31,2021-01-01,24,0,2,3,100,"&#x279A;",15869,0,12.6031886067175,18.9047829100762,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-11-20,27,27,27,26,24,10,10,2021-01-01,17,0,0,3,-100,"&#x2798;",13462,0,0,22.2849502302778,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-11-20,59,59,58,58,58,20,20,2021-01-01,39,0,1,1,100,"&#x279A;",13128,0,7.61730652041438,7.61730652041438,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-11-20,152,150,142,142,139,76,76,2021-01-01,76,2,10,13,233.333333333333,"&#x279A;",27644,7.23484300390682,36.1742150195341,47.0264795253943,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-11-20,82,81,79,79,78,42,42,2021-01-01,40,1,3,4,200,"&#x279A;",17183,5.81970552290054,17.4591165687016,23.2788220916022,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-11-20,393,390,378,376,362,210,210,2021-01-01,183,3,15,31,-6.25,"&#x2798;",86815,3.45562402810574,17.2781201405287,35.7081149570927,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-11-20,205,204,200,198,190,119,119,2021-01-01,86,1,5,15,-50,"&#x2798;",45386,2.20332261049663,11.0166130524831,33.0498391574494,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-11-20,632,632,612,609,597,322,322,2021-01-01,310,0,20,35,33.3333333333333,"&#x279A;",121133,0,16.5107774099543,28.8938604674201,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-11-20,94,94,92,92,90,38,38,2021-01-01,56,0,2,4,0,"-",18627,0,10.737102056155,21.4742041123101,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-11-20,28,27,26,26,26,20,20,2021-01-01,8,1,2,2,200,"&#x279A;",8001,12.4984376952881,24.9968753905762,24.9968753905762,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-11-20,90,90,88,88,86,35,35,2021-01-01,55,0,2,4,0,"-",17298,0,11.5620302925194,23.1240605850387,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-11-20,399,399,389,387,379,144,144,2021-01-01,255,0,10,20,0,"-",59060,0,16.9319336268202,33.8638672536404,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-11-20,42,42,42,42,42,27,27,2021-01-01,15,0,0,0,0,"-",10418,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-11-20,117,114,112,111,107,71,71,2021-01-01,46,3,5,10,0,"-",24826,12.0841053733989,20.1401756223314,40.2803512446629,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-11-20,41,40,40,40,36,19,19,2021-01-01,22,1,1,5,-75,"&#x2798;",10049,9.95123892924669,9.95123892924669,49.7561946462335,"&#x26a1;","&#128165;"
"Venlo","GM0983",2021-11-20,124,123,116,115,107,29,29,2021-01-01,95,1,8,17,-11.1111111111111,"&#x2798;",102325,0.977278279990227,7.81822623992182,16.6137307598339,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-11-20,88,87,83,83,82,37,37,2021-01-01,51,1,5,6,400,"&#x279A;",43963,2.27464003821395,11.3732001910698,13.6478402292837,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-11-20,41,41,39,39,39,26,26,2021-01-01,15,0,2,2,200,"&#x279A;",12434,0,16.0849284220685,16.0849284220685,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-11-20,275,272,264,264,256,123,123,2021-01-01,152,3,11,19,37.5,"&#x279A;",50266,5.96824891576811,21.8835793578164,37.7989097998647,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-11-20,56,56,55,55,55,27,27,2021-01-01,29,0,1,1,100,"&#x279A;",16248,0,6.15460364352536,6.15460364352536,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-11-20,387,387,379,378,376,193,193,2021-01-01,194,0,8,11,166.666666666667,"&#x279A;",80857,0,9.89401041344596,13.6042643184882,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-11-20,49,49,47,46,42,13,13,2021-01-01,36,0,2,7,-60,"&#x2798;",42928,0,4.65896384644055,16.3063734625419,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-11-20,146,146,144,144,142,58,58,2021-01-01,88,0,2,4,0,"-",39397,0,5.07652866969566,10.1530573393913,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-11-20,113,112,112,111,109,53,53,2021-01-01,60,1,1,4,-66.6666666666667,"&#x2798;",37917,2.63733945196086,2.63733945196086,10.5493578078434,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-11-20,167,164,160,160,158,74,74,2021-01-01,93,3,7,9,250,"&#x279A;",50039,5.99532364755491,13.9890885109614,17.9859709426647,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-11-20,114,113,111,110,107,61,61,2021-01-01,53,1,3,7,-25,"&#x2798;",29609,3.37735148096862,10.1320544429059,23.6414603667804,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-11-20,85,85,84,84,83,25,25,2021-01-01,60,0,1,2,0,"-",23014,0,4.34518119405579,8.69036238811158,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-11-20,238,237,233,233,231,121,121,2021-01-01,117,1,5,7,150,"&#x279A;",63939,1.56399067861556,7.81995339307778,10.9479347503089,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-11-20,169,169,161,161,154,82,82,2021-01-01,87,0,8,15,14.2857142857143,"&#x279A;",36012,0,22.2148172831278,41.6527824058647,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-11-20,135,135,134,133,126,55,55,2021-01-01,80,0,1,9,-87.5,"&#x2798;",24040,0,4.15973377703827,37.4376039933444,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-11-20,184,184,181,180,177,107,107,2021-01-01,77,0,3,7,-25,"&#x2798;",31023,0,9.67024465718983,22.5639042001096,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-11-20,169,169,169,168,167,82,82,2021-01-01,87,0,0,2,-100,"&#x2798;",30709,0,0,6.51274870559119,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-11-20,70,70,68,68,68,38,38,2021-01-01,32,0,2,2,200,"&#x279A;",16438,0,12.1669302834895,12.1669302834895,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-11-20,136,135,132,132,129,74,74,2021-01-01,62,1,4,7,33.3333333333333,"&#x279A;",22873,4.37196694792987,17.4878677917195,30.6037686355091,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-11-20,69,69,67,67,67,38,38,2021-01-01,31,0,2,2,200,"&#x279A;",13266,0,15.0761344791196,15.0761344791196,"&#x26a1;","&#x26a1;"
