"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Katwijk","GM0537",521,2023-02-28,521,519,518,515,66160,146,2021-01-01,146,375,0,2,6,-50,"&#x2798;",0,3.0229746070133,9.0689238210399,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",365,2023-02-28,363,362,362,360,45255,119,2021-01-01,119,246,2,3,5,50,"&#x279A;",4.41940117114131,6.62910175671197,11.0485029278533,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",155,2023-02-28,155,155,155,154,23030,25,2021-01-01,25,130,0,0,1,-100,"&#x2798;",0,0,4.34216239687364,"&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",271,2023-02-28,271,269,269,269,29431,76,2021-01-01,76,195,0,2,2,200,"&#x279A;",0,6.7955557065679,6.7955557065679,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",510,2023-02-28,510,508,507,504,57151,139,2021-01-01,139,371,0,2,6,-50,"&#x2798;",0,3.49950132106175,10.4985039631852,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",216,2023-02-28,216,215,213,213,22952,74,2021-01-01,74,142,0,1,3,-50,"&#x2798;",0,4.35691878703381,13.0707563611014,"&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",711,2023-02-28,711,709,709,706,90841,500,2022-01-20,500,211,0,2,5,-33.3333333333333,"&#x2798;",0,2.20164903512731,5.50412258781828,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",335,2023-02-28,335,335,335,335,37026,97,2021-01-01,97,238,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Landsmeer","GM0415",72,2023-02-28,72,72,72,72,11565,20,2021-01-01,20,52,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Lansingerland","GM1621",389,2023-02-28,389,388,388,383,64167,120,2021-01-01,120,269,0,1,6,-80,"&#x2798;",0,1.55843346268331,9.35060077609986,"&#x26a1;","&#x26a1;"
"Laren","GM0417",49,2023-02-28,49,49,49,49,11571,10,2021-01-01,10,39,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Leeuwarden","GM0080",803,2023-02-28,803,802,802,797,125712,89,2021-01-01,89,714,0,1,6,-80,"&#x2798;",0,0.795469008527428,4.77281405116457,"&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",665,2023-02-28,665,663,663,659,125304,170,2021-01-01,170,495,0,2,6,-50,"&#x2798;",0,1.59611824043925,4.78835472131775,"&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",173,2023-02-28,173,173,173,171,27443,61,2021-01-01,61,112,0,0,2,-100,"&#x2798;",0,0,7.28783296286849,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",395,2023-02-28,395,393,393,393,76727,133,2021-01-01,133,262,0,2,2,200,"&#x279A;",0,2.60664433641352,2.60664433641352,"&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",704,2023-02-28,704,702,702,700,81341,191,2021-01-01,191,513,0,2,4,0,"-",0,2.45878462276097,4.91756924552194,"&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",266,2023-02-28,266,266,266,266,35938,83,2021-01-01,83,183,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Leusden","GM0327",176,2023-02-28,176,175,175,175,30756,34,2021-01-01,34,142,0,1,1,100,"&#x279A;",0,3.25139810118351,3.25139810118351,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",366,2023-02-28,366,364,363,361,46989,75,2021-01-01,75,291,0,2,5,-33.3333333333333,"&#x2798;",0,4.256315307838,10.640788269595,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",127,2023-02-28,127,127,127,127,23005,39,2021-01-01,39,88,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Lochem","GM0262",186,2023-02-28,186,185,185,184,34086,47,2021-01-01,47,139,0,1,2,0,"-",0,2.93375579416769,5.86751158833539,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",232,2023-02-28,232,232,232,232,23782,85,2021-01-01,85,147,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Lopik","GM0331",115,2023-02-28,115,115,115,114,14540,33,2021-01-01,33,82,0,0,1,-100,"&#x2798;",0,0,6.87757909215956,"&#x26a1;","&#x26a1;"
"Losser","GM0168",181,2023-02-28,181,180,180,179,23142,64,2021-01-01,64,117,0,1,2,0,"-",0,4.32114769682828,8.64229539365656,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",225,2023-02-28,225,223,223,221,25618,49,2021-01-01,49,176,0,2,4,0,"-",0,7.80701069560465,15.6140213912093,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",204,2023-02-28,204,204,204,203,24021,58,2021-01-01,58,146,0,0,1,-100,"&#x2798;",0,0,4.1630240206486,"&#x1F7E3;","&#x1F7E3;"
"Maashorst","GM1991",486,2023-02-28,486,484,484,483,58454,367,2022-01-20,367,119,0,2,3,100,"&#x279A;",0,3.42149382420365,5.13224073630547,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",280,2023-02-28,280,279,279,279,34408,92,2021-01-01,92,188,0,1,1,100,"&#x279A;",0,2.90630086026505,2.90630086026505,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",913,2023-02-28,913,912,912,912,120922,317,2021-01-01,317,596,0,1,1,100,"&#x279A;",0,0.826979375134384,0.826979375134384,"&#128721;","&#128721;"
"Medemblik","GM0420",304,2023-02-28,304,303,302,302,45478,69,2021-01-01,69,235,0,1,2,0,"-",0,2.1988653854611,4.3977307709222,"&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",137,2023-02-28,137,137,137,136,18541,37,2021-01-01,37,100,0,0,1,-100,"&#x2798;",0,0,5.3934523488485,"&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",779,2023-02-28,779,776,776,775,82681,321,2021-01-01,321,458,0,3,4,200,"&#x279A;",0,3.62840313977818,4.83787085303758,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",158,2023-02-28,158,155,154,152,34749,21,2021-01-01,21,137,0,3,6,0,"-",0,8.6333419666753,17.2666839333506,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",275,2023-02-28,275,275,275,274,49248,39,2021-01-01,39,236,0,0,1,-100,"&#x2798;",0,0,2.03053931124107,"&#128721;","&#128721;"
"Midden-Delfland","GM1842",131,2023-02-28,131,131,131,131,19466,42,2021-01-01,42,89,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",122,2023-02-28,122,122,121,121,33729,26,2021-01-01,26,96,0,0,1,-100,"&#x2798;",0,0,2.96480773221857,"&#128721;","&#128721;"
"Midden-Groningen","GM1952",418,2023-02-28,418,418,418,417,60897,67,2021-01-01,67,351,0,0,1,-100,"&#x2798;",0,0,1.64211701725865,"&#128721;","&#128721;"
"Moerdijk","GM1709",314,2023-02-28,314,313,310,309,37312,76,2021-01-01,76,238,0,1,5,-75,"&#x2798;",0,2.68010291595197,13.4005145797599,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",308,2023-02-28,308,308,308,308,44692,77,2021-01-01,77,231,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Montferland","GM1955",306,2023-02-28,306,304,304,300,36365,52,2021-01-01,52,254,0,2,6,-50,"&#x2798;",0,5.49979375773408,16.4993812732023,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",95,2023-02-28,95,95,95,95,13813,28,2021-01-01,28,67,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Mook en Middelaar","GM0944",51,2023-02-28,51,51,51,50,8000,20,2021-01-01,20,31,0,0,1,-100,"&#x2798;",0,0,12.5,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",317,2023-02-28,317,317,317,316,25050,81,2021-01-01,81,236,0,0,1,-100,"&#x2798;",0,0,3.99201596806387,"&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",123,2023-02-28,122,122,122,122,17339,35,2021-01-01,35,88,1,1,1,100,"&#x279A;",5.76734529096257,5.76734529096257,5.76734529096257,"&#x26a1;","&#128165;"
"Netherlands","",133475,2023-02-28,133445,133039,132939,132541,17443797,31397,2021-01-01,31397,102078,30,436,934,-12.4497991967871,"&#x2798;",0.171980905304046,2.49945582375213,5.3543388517993,"&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",496,2023-02-28,496,495,495,492,64529,112,2021-01-01,112,384,0,1,4,-66.6666666666667,"&#x2798;",0,1.54969083667808,6.19876334671233,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",176,2023-02-28,176,174,174,173,29284,39,2021-01-01,39,137,0,2,3,100,"&#x279A;",0,6.8296680781314,10.2445021171971,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",339,2023-02-28,339,339,339,338,44436,76,2021-01-01,76,263,0,0,1,-100,"&#x2798;",0,0,2.25042758124044,"&#128721;","&#128721;"
"Nijmegen","GM0268",1510,2023-02-28,1510,1497,1493,1481,179494,360,2021-01-01,360,1150,0,13,29,-18.75,"&#x2798;",0,7.242581924744,16.1565289090443,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",914,2023-02-28,914,913,912,907,86306,220,2021-01-01,220,694,0,1,7,-83.3333333333333,"&#x2798;",0,1.15866799527263,8.11067596690844,"&#x26a1;","&#x26a1;"
"Noardeast-Frysl̢n","GM1970",357,2023-02-28,357,357,357,356,45612,NA,NA,NA,NA,0,0,1,-100,"&#x2798;",0,0,2.19240550732263,"&#128721;","&#128721;"
"Noord-Beveland","GM1695",63,2023-02-28,63,63,63,62,7678,4,2021-01-01,4,59,0,0,1,-100,"&#x2798;",0,0,13.024225058609,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",155,2023-02-28,155,154,154,151,31280,12,2021-01-01,12,143,0,1,4,-66.6666666666667,"&#x2798;",0,3.19693094629156,12.7877237851662,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",235,2023-02-28,235,232,232,230,48199,39,2021-01-01,39,196,0,3,5,50,"&#x279A;",0,6.22419552272869,10.3736592045478,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",268,2023-02-28,268,268,268,267,44390,85,2021-01-01,85,183,0,0,1,-100,"&#x2798;",0,0,2.25275963054742,"&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",208,2023-02-28,208,207,207,205,23822,46,2021-01-01,46,162,0,1,3,-50,"&#x2798;",0,4.19780035261523,12.5934010578457,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",301,2023-02-28,301,300,300,299,28233,103,2021-01-01,103,198,0,1,2,0,"-",0,3.54195445046577,7.08390890093153,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",138,2023-02-28,138,138,138,138,25534,35,2021-01-01,35,103,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Oirschot","GM0823",162,2023-02-28,162,161,161,161,19083,49,2021-01-01,49,113,0,1,1,100,"&#x279A;",0,5.24026620552324,5.24026620552324,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",232,2023-02-28,232,228,227,226,32534,67,2021-01-01,67,165,0,4,6,100,"&#x279A;",0,12.2948300239749,18.4422450359624,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",273,2023-02-28,273,273,273,273,38531,47,2021-01-01,47,226,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Oldebroek","GM0269",164,2023-02-28,164,163,163,163,23974,28,2021-01-01,28,136,0,1,1,100,"&#x279A;",0,4.17118545090515,4.17118545090515,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",254,2023-02-28,254,253,253,253,31781,81,2021-01-01,81,173,0,1,1,100,"&#x279A;",0,3.14653409269689,3.14653409269689,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",87,2023-02-28,87,86,86,85,18534,16,2021-01-01,16,71,0,1,2,0,"-",0,5.39548937088594,10.7909787417719,"&#x26a1;","&#x26a1;"
"Ommen","GM0175",96,2023-02-28,96,94,94,93,18459,29,2021-01-01,29,67,0,2,3,100,"&#x279A;",0,10.8348231215125,16.2522346822688,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",198,2023-02-28,198,197,197,196,29624,61,2021-01-01,61,137,0,1,2,0,"-",0,3.37564137186065,6.75128274372131,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",493,2023-02-28,492,487,487,485,56578,151,2021-01-01,151,342,1,6,8,200,"&#x279A;",1.767471455336,10.604828732016,14.139771642688,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",120,2023-02-28,120,119,119,119,25714,21,2021-01-01,21,99,0,1,1,100,"&#x279A;",0,3.88893209924555,3.88893209924555,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",57,2023-02-28,57,57,57,57,9665,24,2021-01-01,24,33,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Opmeer","GM0432",72,2023-02-28,72,72,72,72,12126,8,2021-01-01,8,64,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Opsterland","GM0086",160,2023-02-28,160,160,160,160,29791,23,2021-01-01,23,137,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Oss","GM0828",860,2023-02-28,859,853,852,850,93456,297,2021-01-01,297,563,1,7,10,133.333333333333,"&#x279A;",1.07002225646293,7.49015579524054,10.7002225646293,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",305,2023-02-28,305,301,300,297,39346,58,2021-01-01,58,247,0,4,8,0,"-",0,10.1662176587201,20.3324353174401,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",56,2023-02-28,56,55,55,55,14187,19,2021-01-01,19,37,0,1,1,100,"&#x279A;",0,7.04870656234581,7.04870656234581,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",71,2023-02-28,71,71,71,70,10166,36,2021-01-01,36,35,0,0,1,-100,"&#x2798;",0,0,9.83671060397403,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",308,2023-02-28,308,305,305,301,48233,65,2021-01-01,65,243,0,3,7,-25,"&#x2798;",0,6.21980801525926,14.5128853689383,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",326,2023-02-28,326,326,325,325,32151,87,2021-01-01,87,239,0,0,1,-100,"&#x2798;",0,0,3.11032316257659,"&#128721;","&#128721;"
"Peel en Maas","GM1894",241,2023-02-28,241,238,238,238,44374,77,2021-01-01,77,164,0,3,3,300,"&#x279A;",0,6.76071573443909,6.76071573443909,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",96,2023-02-28,96,95,95,95,12188,18,2021-01-01,18,78,0,1,1,100,"&#x279A;",0,8.2047915982934,8.2047915982934,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",321,2023-02-28,321,321,320,320,56701,78,2021-01-01,78,243,0,0,1,-100,"&#x2798;",0,0,1.76363732562036,"&#128721;","&#128721;"
"Purmerend","GM0439",876,2023-02-28,876,876,876,874,92504,632,2022-01-20,632,244,0,0,2,-100,"&#x2798;",0,0,2.16206866730087,"&#128721;","&#128721;"
"Putten","GM0273",196,2023-02-28,196,194,194,194,24627,38,2021-01-01,38,158,0,2,2,200,"&#x279A;",0,8.12116782393308,8.12116782393308,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",204,2023-02-28,204,203,202,202,38166,51,2021-01-01,51,153,0,1,2,0,"-",0,2.62013310276162,5.24026620552324,"&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",178,2023-02-28,178,178,178,177,22916,18,2021-01-01,18,160,0,0,1,-100,"&#x2798;",0,0,4.36376330947809,"&#x1F7E3;","&#x1F7E3;"
"Renkum","GM0274",178,2023-02-28,178,178,178,178,31320,36,2021-01-01,36,142,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Renswoude","GM0339",29,2023-02-28,29,29,29,29,5637,6,2021-01-01,6,23,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",101,2023-02-28,101,101,101,101,13309,38,2021-01-01,38,63,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Rheden","GM0275",333,2023-02-28,333,333,331,329,43458,27,2021-01-01,27,306,0,0,4,-100,"&#x2798;",0,0,9.20428919876663,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",140,2023-02-28,140,140,140,140,20253,38,2021-01-01,38,102,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Ridderkerk","GM0597",569,2023-02-28,569,567,566,564,47058,135,2021-01-01,135,434,0,2,5,-33.3333333333333,"&#x2798;",0,4.25007437630159,10.625185940754,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",363,2023-02-28,363,362,361,358,38261,86,2021-01-01,86,277,0,1,5,-75,"&#x2798;",0,2.61362745354277,13.0681372677139,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",464,2023-02-28,463,462,462,461,57220,135,2021-01-01,135,329,1,2,3,100,"&#x279A;",1.74764068507515,3.4952813701503,5.24292205522545,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",166,2023-02-28,166,166,166,166,20549,44,2021-01-01,44,122,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Roermond","GM0957",564,2023-02-28,564,564,564,564,59150,143,2021-01-01,143,421,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",666,2023-02-28,666,663,662,660,77208,180,2021-01-01,180,486,0,3,6,0,"-",0,3.88560770904569,7.77121541809139,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",7569,2023-02-28,7567,7553,7545,7527,656338,2306,2021-01-01,2306,5263,2,16,42,-38.4615384615385,"&#x2798;",0.304721043121075,2.4377683449686,6.39914190554257,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2,2023-02-28,2,2,2,2,1755,1,2021-01-01,1,1,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Rucphen","GM0840",217,2023-02-28,217,215,215,215,23361,60,2021-01-01,60,157,0,2,2,200,"&#x279A;",0,8.56127734257951,8.56127734257951,"&#x26a1;","&#x26a1;"
"S̼dwest-Frysl̢n","GM1900",555,2023-02-28,555,554,554,552,90307,NA,NA,NA,NA,0,1,3,-50,"&#x2798;",0,1.10733387223582,3.32200161670745,"&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",350,2023-02-28,350,350,348,346,46856,68,2021-01-01,68,282,0,0,4,-100,"&#x2798;",0,0,8.53679358033123,"&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",77,2023-02-28,77,77,77,77,10317,10,2021-01-01,10,67,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Schiedam","GM0606",833,2023-02-28,833,831,831,827,79759,261,2021-01-01,261,572,0,2,6,-50,"&#x2798;",0,2.50755400644441,7.52266201933324,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",4,2023-02-28,4,4,4,4,945,1,2021-01-01,1,3,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Schouwen-Duiveland","GM1676",244,2023-02-28,244,244,244,244,34175,29,2021-01-01,29,215,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Simpelveld","GM0965",69,2023-02-28,69,69,69,69,10420,27,2021-01-01,27,42,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",243,2023-02-28,242,242,242,240,29743,80,2021-01-01,80,163,1,1,3,-50,"&#x2798;",3.36213562855126,3.36213562855126,10.0864068856538,"&#x26a1;","&#128165;"
"Sittard-Geleen","GM1883",694,2023-02-28,693,691,691,683,91724,207,2021-01-01,207,487,1,3,11,-62.5,"&#x2798;",1.09022720334918,3.27068161004753,11.992499236841,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",302,2023-02-28,302,302,302,302,25942,94,2021-01-01,94,208,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Sluis","GM1714",141,2023-02-28,141,141,140,140,23145,41,2021-01-01,41,100,0,0,1,-100,"&#x2798;",0,0,4.32058759991359,"&#x1F7E3;","&#x1F7E3;"
"Smallingerland","GM0090",299,2023-02-28,299,299,299,299,55798,42,2021-01-01,42,257,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Soest","GM0342",361,2023-02-28,361,361,361,361,47104,85,2021-01-01,85,276,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Someren","GM0847",148,2023-02-28,148,147,147,145,19742,45,2021-01-01,45,103,0,1,3,-50,"&#x2798;",0,5.06534292371594,15.1960287711478,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",156,2023-02-28,156,155,155,155,17812,51,2021-01-01,51,105,0,1,1,100,"&#x279A;",0,5.61419267909275,5.61419267909275,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",223,2023-02-28,223,223,223,223,31881,36,2021-01-01,36,187,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Staphorst","GM0180",120,2023-02-28,120,120,120,120,17278,24,2021-01-01,24,96,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Stede Broec","GM0532",163,2023-02-28,163,163,163,162,21943,48,2021-01-01,48,115,0,0,1,-100,"&#x2798;",0,0,4.55726199699221,"&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",218,2023-02-28,218,216,215,214,24328,65,2021-01-01,65,153,0,2,4,0,"-",0,8.22097994080895,16.4419598816179,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",242,2023-02-28,242,241,241,241,44785,32,2021-01-01,32,210,0,1,1,100,"&#x279A;",0,2.23289047672212,2.23289047672212,"&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",205,2023-02-28,205,204,204,203,24817,72,2021-01-01,72,133,0,1,2,0,"-",0,4.02949591006165,8.0589918201233,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",500,2023-02-28,500,499,499,495,65190,139,2021-01-01,139,361,0,1,5,-75,"&#x2798;",0,1.53397760392698,7.66988801963491,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",464,2023-02-28,464,464,464,457,54509,84,2021-01-01,84,380,0,0,7,-100,"&#x2798;",0,0,12.8419160138693,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",25,2023-02-28,25,25,25,25,4917,1,2021-01-01,1,24,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Texel","GM0448",50,2023-02-28,50,49,49,49,13690,13,2021-01-01,13,37,0,1,1,100,"&#x279A;",0,7.30460189919649,7.30460189919649,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",183,2023-02-28,183,183,183,182,37949,53,2021-01-01,53,130,0,0,1,-100,"&#x2798;",0,0,2.63511554981686,"&#128721;","&#128721;"
"Tholen","GM0716",282,2023-02-28,282,282,282,282,26442,65,2021-01-01,65,217,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Tiel","GM0281",455,2023-02-28,455,452,452,451,42294,130,2021-01-01,130,325,0,3,4,200,"&#x279A;",0,7.09320470988793,9.45760627985057,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2002,2023-02-28,2002,1992,1991,1988,225050,750,2021-01-01,750,1252,0,10,14,150,"&#x279A;",0,4.44345700955343,6.22083981337481,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",149,2023-02-28,148,148,148,146,21359,47,2021-01-01,47,102,1,1,3,-50,"&#x2798;",4.68186712861089,4.68186712861089,14.0456013858327,"&#x26a1;","&#128165;"
"Twenterand","GM1700",308,2023-02-28,308,307,307,305,33723,96,2021-01-01,96,212,0,1,3,-50,"&#x2798;",0,2.96533523114788,8.89600569344364,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",140,2023-02-28,140,140,140,138,34330,18,2021-01-01,18,122,0,0,2,-100,"&#x2798;",0,0,5.82580833090591,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",177,2023-02-28,177,177,177,177,32287,14,2021-01-01,14,163,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",48,2023-02-28,48,48,48,48,13534,17,2021-01-01,17,31,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",157,2023-02-28,157,157,157,157,31004,45,2021-01-01,45,112,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Unknown","",2382,2023-02-28,2382,2378,2377,2373,17443797,0,2021-01-01,0,2382,0,4,9,-20,"&#x2798;",0,0.0229307873738728,0.0515942715912138,"&#128999;","&#128999;"
"Urk","GM0184",204,2023-02-28,204,204,204,204,21507,64,2021-01-01,64,140,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Utrecht","GM0344",2475,2023-02-28,2474,2465,2458,2450,362715,729,2021-01-01,729,1746,1,10,25,-33.3333333333333,"&#x2798;",0.275698551204113,2.75698551204113,6.89246378010284,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",333,2023-02-28,332,332,331,330,50003,74,2021-01-01,74,259,1,1,3,-50,"&#x2798;",1.99988000719957,1.99988000719957,5.9996400215987,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",55,2023-02-28,55,55,55,55,10084,19,2021-01-01,19,36,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Valkenburg aan de Geul","GM0994",91,2023-02-28,91,90,90,90,16149,27,2021-01-01,27,64,0,1,1,100,"&#x279A;",0,6.19233389064338,6.19233389064338,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",290,2023-02-28,290,290,290,289,31275,67,2021-01-01,67,223,0,0,1,-100,"&#x2798;",0,0,3.19744204636291,"&#128721;","&#128721;"
"Veendam","GM0047",175,2023-02-28,175,175,175,175,27465,25,2021-01-01,25,150,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Veenendaal","GM0345",470,2023-02-28,470,470,470,468,67789,173,2021-01-01,173,297,0,0,2,-100,"&#x2798;",0,0,2.95033117467436,"&#128721;","&#128721;"
"Veere","GM0717",116,2023-02-28,116,116,116,116,21816,15,2021-01-01,15,101,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Veldhoven","GM0861",422,2023-02-28,422,420,420,414,45888,131,2021-01-01,131,291,0,2,8,-66.6666666666667,"&#x2798;",0,4.35843793584379,17.4337517433752,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",311,2023-02-28,311,309,309,309,68452,78,2021-01-01,78,233,0,2,2,200,"&#x279A;",0,2.9217553906387,2.9217553906387,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",703,2023-02-28,702,701,701,701,102182,180,2021-01-01,180,523,1,2,2,200,"&#x279A;",0.978645945469848,1.9572918909397,1.9572918909397,"&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",280,2023-02-28,280,280,280,279,44001,68,2021-01-01,68,212,0,0,1,-100,"&#x2798;",0,0,2.27267562100861,"&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",452,2023-02-28,452,451,451,450,58957,109,2021-01-01,109,343,0,1,2,0,"-",0,1.69615143239988,3.39230286479977,"&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",727,2023-02-28,726,726,725,721,74119,205,2021-01-01,205,522,1,1,6,-80,"&#x2798;",1.34918172128604,1.34918172128604,8.09509032771624,"&#x26a1;","&#x26a1;"
