"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Hilversum","GM0402",2022-03-28,299,299,289,289,280,91799,33,2021-01-01,33,266,0,10,19,11.1111111111111,"&#x279A;",0,10.893364851469,20.697393217791,"&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2022-03-28,550,549,543,543,536,88742,180,2021-01-01,180,370,1,7,14,0,"-",1.12686213968583,7.88803497780082,15.7760699556016,"&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2022-03-28,186,186,183,183,179,35078,74,2021-01-01,74,112,0,3,7,-25,"&#x2798;",0,8.55236900621472,19.9555276811677,"&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2022-03-28,223,223,218,218,212,48731,68,2021-01-01,68,155,0,5,11,-16.6666666666667,"&#x2798;",0,10.2604091851183,22.5729002072603,"&#x26a1;","&#x26a1;"
"Hoogeveen","GM0118",2022-03-28,313,313,298,296,294,55927,86,2021-01-01,86,227,0,15,19,275,"&#x279A;",0,26.8206769538863,33.9728574749227,"&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-28,471,469,463,463,454,74331,116,2021-01-01,116,355,2,8,17,-11.1111111111111,"&#x2798;",2.69066742005354,10.7626696802142,22.8706730704551,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-03-28,209,209,198,197,187,43054,50,2021-01-01,50,159,0,11,22,0,"-",0,25.5493101686254,51.0986203372509,"&#x26a1;","&#x26a1;"
"Houten","GM0321",2022-03-28,183,183,179,179,177,50301,71,2021-01-01,71,112,0,4,6,100,"&#x279A;",0,7.9521281883064,11.9281922824596,"&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-28,165,165,161,161,158,40945,32,2021-01-01,32,133,0,4,7,33.3333333333333,"&#x279A;",0,9.76920258883869,17.0961045304677,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-28,139,139,135,135,132,27523,35,2021-01-01,35,104,0,4,7,33.3333333333333,"&#x279A;",0,14.5332994223013,25.4332739890274,"&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-03-28,210,210,208,207,200,33436,92,2021-01-01,92,118,0,2,10,-75,"&#x2798;",0,5.98157674362962,29.9078837181481,"&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2022-03-28,89,89,87,87,86,27931,38,2021-01-01,38,51,0,2,3,100,"&#x279A;",0,7.16050266728724,10.7407540009309,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",2022-03-28,181,179,173,173,169,54846,47,2021-01-01,47,134,2,8,12,100,"&#x279A;",3.64657404368596,14.5862961747438,21.8794442621157,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-28,40,39,39,38,38,13011,10,2021-01-01,10,30,1,1,2,0,"-",7.68580431942203,7.68580431942203,15.3716086388441,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-28,366,366,363,362,359,66081,146,2021-01-01,146,220,0,3,7,-25,"&#x2798;",0,4.53988287102193,10.5930600323845,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-03-28,310,310,302,302,291,45233,119,2021-01-01,119,191,0,8,19,-27.2727272727273,"&#x2798;",0,17.6862025512347,42.0047310591825,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-03-28,111,111,108,108,105,23010,25,2021-01-01,25,86,0,3,6,0,"-",0,13.0378096479791,26.0756192959583,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-28,219,219,217,217,216,29425,76,2021-01-01,76,143,0,2,3,100,"&#x279A;",0,6.79694137638063,10.1954120645709,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2022-03-28,398,398,390,389,386,57106,139,2021-01-01,139,259,0,8,12,100,"&#x279A;",0,14.0090358281091,21.0135537421637,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-03-28,166,166,165,165,163,22954,74,2021-01-01,74,92,0,1,3,-50,"&#x2798;",0,4.3565391652871,13.0696174958613,"&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",2022-03-28,578,576,563,563,549,90780,499,2022-01-20,499,79,2,15,29,7.14285714285714,"&#x279A;",2.20312844238819,16.5234633179114,31.9453624146288,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2022-03-28,276,276,271,271,265,37066,97,2021-01-01,97,179,0,5,11,-16.6666666666667,"&#x2798;",0,13.4894512491232,29.676792748071,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-28,67,67,66,66,66,11555,20,2021-01-01,20,47,0,1,1,100,"&#x279A;",0,8.65426222414539,8.65426222414539,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-03-28,302,302,300,300,294,64129,120,2021-01-01,120,182,0,2,8,-66.6666666666667,"&#x2798;",0,3.11871384241139,12.4748553696456,"&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-28,35,35,35,35,35,11563,10,2021-01-01,10,25,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Leeuwarden","GM0080",2022-03-28,550,549,532,532,524,125542,89,2021-01-01,89,461,1,18,26,125,"&#x279A;",0.79654617578181,14.3378311640726,20.7102005703271,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-28,450,450,445,445,438,125167,170,2021-01-01,170,280,0,5,12,-28.5714285714286,"&#x2798;",0,3.99466313005824,9.58719151213978,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-28,111,111,111,111,108,27477,61,2021-01-01,61,50,0,0,3,-100,"&#x2798;",0,0,10.9182225133748,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2022-03-28,328,327,324,324,323,76642,133,2021-01-01,133,195,1,4,5,300,"&#x279A;",1.30476762088672,5.21907048354688,6.5238381044336,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-03-28,556,556,544,544,529,81208,191,2021-01-01,191,365,0,12,27,-20,"&#x2798;",0,14.7768692739632,33.2479558664171,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-03-28,247,247,239,239,236,35948,83,2021-01-01,83,164,0,8,11,166.666666666667,"&#x279A;",0,22.2543674196061,30.5997552019584,"&#x26a1;","&#x26a1;"
"Leusden","GM0327",2022-03-28,104,104,99,99,95,30712,34,2021-01-01,34,70,0,5,9,25,"&#x279A;",0,16.2802813232613,29.3045063818703,"&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2022-03-28,249,249,238,237,230,46988,75,2021-01-01,75,174,0,11,19,37.5,"&#x279A;",0,23.4102323997616,40.4358559632247,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-28,97,97,97,97,96,23000,39,2021-01-01,39,58,0,0,1,-100,"&#x2798;",0,0,4.34782608695652,"&#x1F7E3;","&#x1F7E3;"
"Lochem","GM0262",2022-03-28,128,127,125,125,121,34096,47,2021-01-01,47,81,1,3,7,-25,"&#x2798;",2.93289535429376,8.79868606288128,20.5302674800563,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2022-03-28,196,196,192,192,187,23794,85,2021-01-01,85,111,0,4,9,-20,"&#x2798;",0,16.8109607464067,37.824661679415,"&#x26a1;","&#x26a1;"
"Lopik","GM0331",2022-03-28,90,90,89,89,89,14517,33,2021-01-01,33,57,0,1,1,100,"&#x279A;",0,6.88847558035407,6.88847558035407,"&#x26a1;","&#x26a1;"
"Losser","GM0168",2022-03-28,141,141,139,139,138,23106,64,2021-01-01,64,77,0,2,3,100,"&#x279A;",0,8.65576040855189,12.9836406128278,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",2022-03-28,165,164,163,163,161,25531,49,2021-01-01,49,116,1,2,4,0,"-",3.91680701891818,7.83361403783636,15.6672280756727,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-03-28,192,192,189,189,183,24036,55,2021-01-01,55,137,0,3,9,-50,"&#x2798;",0,12.4812780828757,37.4438342486271,"&#x26a1;","&#x26a1;"
"Maashorst","GM1991",2022-03-28,399,399,396,396,382,58384,367,2022-01-20,367,32,0,3,17,-78.5714285714286,"&#x2798;",0,5.13839408057002,29.1175664565634,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-28,219,219,218,218,214,34328,92,2021-01-01,92,127,0,1,5,-75,"&#x2798;",0,2.91307387555348,14.5653693777674,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-03-28,887,887,873,873,848,120837,317,2021-01-01,317,570,0,14,39,-44,"&#x2798;",0,11.5858553257694,32.2748826932148,"&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-28,237,237,236,236,234,45437,69,2021-01-01,69,168,0,1,3,-50,"&#x2798;",0,2.20084952791778,6.60254858375333,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-03-28,131,131,130,130,128,18556,37,2021-01-01,37,94,0,1,3,-50,"&#x2798;",0,5.3890924768269,16.1672774304807,"&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2022-03-28,631,631,628,628,610,82672,319,2021-01-01,319,312,0,3,21,-83.3333333333333,"&#x2798;",0,3.62879814205535,25.4015869943875,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",2022-03-28,108,108,107,107,107,34779,21,2021-01-01,21,87,0,1,1,100,"&#x279A;",0,2.87529831219989,2.87529831219989,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-28,194,194,189,189,188,49214,39,2021-01-01,39,155,0,5,6,400,"&#x279A;",0,10.1597106514406,12.1916527817288,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2022-03-28,88,88,86,86,84,19465,42,2021-01-01,42,46,0,2,4,0,"-",0,10.2748522989982,20.5497045979964,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",2022-03-28,110,110,107,107,106,33677,26,2021-01-01,26,84,0,3,4,200,"&#x279A;",0,8.90815690233691,11.8775425364492,"&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2022-03-28,343,343,330,330,318,60865,67,2021-01-01,67,276,0,13,25,8.33333333333333,"&#x279A;",0,21.3587447630001,41.0745091596155,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2022-03-28,235,235,229,229,224,37298,76,2021-01-01,76,159,0,6,11,20,"&#x279A;",0,16.0866534398627,29.4921979730817,"&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2022-03-28,253,253,253,253,247,44660,77,2021-01-01,77,176,0,0,6,-100,"&#x2798;",0,0,13.4348410210479,"&#x26a1;","&#x26a1;"
"Montferland","GM1955",2022-03-28,195,195,187,187,179,36348,52,2021-01-01,52,143,0,8,16,0,"-",0,22.0094640695499,44.0189281390998,"&#x26a1;","&#x26a1;"
"Montfoort","GM0335",2022-03-28,79,79,79,79,78,13817,28,2021-01-01,28,51,0,0,1,-100,"&#x2798;",0,0,7.2374610986466,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2022-03-28,36,36,35,34,32,7984,20,2021-01-01,20,16,0,1,4,-66.6666666666667,"&#x2798;",0,12.5250501002004,50.1002004008016,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2022-03-28,250,250,245,245,245,25061,80,2021-01-01,80,170,0,5,5,500,"&#x279A;",0,19.9513187821715,19.9513187821715,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2022-03-28,115,115,112,112,112,17320,35,2021-01-01,35,80,0,3,3,300,"&#x279A;",0,17.3210161662818,17.3210161662818,"&#x26a1;","&#x26a1;"
"Netherlands","",2022-03-28,104298,104202,102445,102381,100519,NA,31476,2021-01-01,31476,72822,96,1853,3779,-3.79023883696781,"-",NA,NA,NA,NA,NA
"Nieuwegein","GM0356",2022-03-28,375,375,369,369,362,64534,112,2021-01-01,112,263,0,6,13,-14.2857142857143,"&#x2798;",0,9.29742461338209,20.1444199956612,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-28,126,126,125,125,125,29297,39,2021-01-01,39,87,0,1,1,100,"&#x279A;",0,3.41331876983992,3.41331876983992,"&#x26a1;","&#x26a1;"
"Nijkerk","GM0267",2022-03-28,234,234,230,230,222,44360,76,2021-01-01,76,158,0,4,12,-50,"&#x2798;",0,9.01713255184851,27.0513976555455,"&#x26a1;","&#x26a1;"
"Nijmegen","GM0268",2022-03-28,1112,1110,1079,1077,1054,179073,359,2021-01-01,359,753,2,33,58,32,"&#x279A;",1.11686295533107,18.4282387629626,32.3890257046009,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2022-03-28,694,694,682,682,672,86292,219,2021-01-01,219,475,0,12,22,20,"&#x279A;",0,13.9062717285496,25.4948315023409,"&#x26a1;","&#x26a1;"
"Noardeast-Frysl̢n","GM1970",2022-03-28,266,265,256,256,255,45601,NA,NA,NA,NA,1,10,11,900,"&#x279A;",2.19293436547444,21.9293436547444,24.1222780202189,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-03-28,40,40,39,39,37,7673,4,2021-01-01,4,36,0,1,3,-50,"&#x2798;",0,13.0327121073895,39.0981363221686,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-03-28,105,104,104,103,98,31295,12,2021-01-01,12,93,1,1,7,-83.3333333333333,"&#x2798;",3.19539862597859,3.19539862597859,22.3677903818501,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",2022-03-28,165,165,162,161,158,48119,39,2021-01-01,39,126,0,3,7,-25,"&#x2798;",0,6.23454352750473,14.5472682308444,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-28,207,207,205,205,200,44358,85,2021-01-01,85,122,0,2,7,-60,"&#x2798;",0,4.50876955678795,15.7806934487578,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-28,137,137,134,134,132,23814,46,2021-01-01,46,91,0,3,5,50,"&#x279A;",0,12.5976316452507,20.9960527420845,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",2022-03-28,251,251,247,247,241,28209,103,2021-01-01,103,148,0,4,10,-33.3333333333333,"&#x2798;",0,14.1798716721614,35.4496791804034,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-28,92,92,91,91,88,25485,35,2021-01-01,35,57,0,1,4,-66.6666666666667,"&#x2798;",0,3.92387679026879,15.6955071610751,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2022-03-28,129,129,125,125,123,19076,49,2021-01-01,49,80,0,4,6,100,"&#x279A;",0,20.9687565527364,31.4531348291046,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-03-28,184,184,175,175,173,32549,67,2021-01-01,67,117,0,9,11,350,"&#x279A;",0,27.650619066638,33.7952010814464,"&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2022-03-28,235,233,230,228,224,38528,47,2021-01-01,47,188,2,5,11,-16.6666666666667,"&#x2798;",5.19102990033223,12.9775747508306,28.5506644518272,"&#x26a1;","&#x26a1;"
"Oldebroek","GM0269",2022-03-28,120,120,119,119,116,23933,28,2021-01-01,28,92,0,1,4,-66.6666666666667,"&#x2798;",0,4.17833117452889,16.7133246981156,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",2022-03-28,190,190,187,187,186,31788,81,2021-01-01,81,109,0,3,4,200,"&#x279A;",0,9.43752359380898,12.5833647917453,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2022-03-28,56,55,55,55,52,18535,16,2021-01-01,16,40,1,1,4,-66.6666666666667,"&#x2798;",5.39519827353655,5.39519827353655,21.5807930941462,"&#x26a1;","&#128165;"
"Ommen","GM0175",2022-03-28,65,65,64,64,61,18450,29,2021-01-01,29,36,0,1,4,-66.6666666666667,"&#x2798;",0,5.42005420054201,21.680216802168,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-03-28,145,145,139,138,131,29622,61,2021-01-01,61,84,0,6,14,-25,"&#x2798;",0,20.2552157180474,47.2621700087773,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-03-28,381,381,375,375,367,56596,151,2021-01-01,151,230,0,6,14,-25,"&#x2798;",0,10.6014559332815,24.7367305109902,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",2022-03-28,93,91,90,90,84,25687,21,2021-01-01,21,72,2,3,9,-50,"&#x2798;",7.78603963094172,11.6790594464126,35.0371783392377,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-28,47,47,46,46,46,9664,24,2021-01-01,24,23,0,1,1,100,"&#x279A;",0,10.3476821192053,10.3476821192053,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-28,54,54,53,53,52,12088,8,2021-01-01,8,46,0,1,2,0,"-",0,8.27266710787558,16.5453342157512,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",2022-03-28,119,115,112,112,108,29787,23,2021-01-01,23,96,4,7,11,75,"&#x279A;",13.4286769396045,23.5001846443079,36.9288615839124,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-03-28,686,686,680,680,666,93401,297,2021-01-01,297,389,0,6,20,-57.1428571428571,"&#x2798;",0,6.42391409085556,21.4130469695185,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-03-28,201,201,194,194,188,39365,57,2021-01-01,57,144,0,7,13,16.6666666666667,"&#x279A;",0,17.7822939159152,33.0242601295567,"&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-28,50,50,50,50,49,14208,19,2021-01-01,19,31,0,0,1,-100,"&#x2798;",0,0,7.03828828828829,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-28,58,58,57,57,54,10178,36,2021-01-01,36,22,0,1,4,-66.6666666666667,"&#x2798;",0,9.82511298879937,39.3004519551975,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2022-03-28,207,207,202,201,196,48274,65,2021-01-01,65,142,0,5,11,-16.6666666666667,"&#x2798;",0,10.3575423623483,22.7865931971662,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-28,235,235,234,234,232,32174,87,2021-01-01,87,148,0,1,3,-50,"&#x2798;",0,3.10809970783863,9.32429912351588,"&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2022-03-28,219,219,215,215,211,44381,77,2021-01-01,77,142,0,4,8,0,"-",0,9.01286586602375,18.0257317320475,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-28,87,86,85,85,83,12186,18,2021-01-01,18,69,1,2,4,0,"-",8.20613819136714,16.4122763827343,32.8245527654686,"&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2022-03-28,235,235,230,230,230,56652,78,2021-01-01,78,157,0,5,5,500,"&#x279A;",0,8.82581374002683,8.82581374002683,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-28,707,707,698,698,690,92412,629,2022-01-20,629,78,0,9,17,12.5,"&#x279A;",0,9.73899493572263,18.3958793230316,"&#x26a1;","&#x26a1;"
"Putten","GM0273",2022-03-28,145,145,140,140,137,24602,38,2021-01-01,38,107,0,5,8,66.6666666666667,"&#x279A;",0,20.3235509308186,32.5176814893098,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",2022-03-28,152,151,148,148,146,38141,50,2021-01-01,50,102,1,4,6,100,"&#x279A;",2.62185050208437,10.4874020083375,15.7311030125062,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-28,139,138,137,137,136,22909,18,2021-01-01,18,121,1,2,3,100,"&#x279A;",4.36509668689161,8.73019337378323,13.0952900606748,"&#x26a1;","&#x26a1;"
"Renkum","GM0274",2022-03-28,118,118,114,114,111,31322,36,2021-01-01,36,82,0,4,7,33.3333333333333,"&#x279A;",0,12.7705765915331,22.3485090351829,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",2022-03-28,23,23,23,23,23,5642,6,2021-01-01,6,17,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",2022-03-28,85,85,85,85,83,13282,38,2021-01-01,38,47,0,0,2,-100,"&#x2798;",0,0,15.0579731968077,"&#x26a1;","&#x26a1;"
"Rheden","GM0275",2022-03-28,196,196,189,189,178,43476,27,2021-01-01,27,169,0,7,18,-36.3636363636364,"&#x2798;",0,16.1008372435367,41.4021529119514,"&#x26a1;","&#x26a1;"
"Rhenen","GM0340",2022-03-28,122,122,120,120,117,20264,38,2021-01-01,38,84,0,2,5,-33.3333333333333,"&#x2798;",0,9.86971969996052,24.6742992499013,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-28,449,449,447,447,442,47071,135,2021-01-01,135,314,0,2,7,-60,"&#x2798;",0,4.24890059697053,14.8711520893969,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2022-03-28,291,291,288,288,284,38230,86,2021-01-01,86,205,0,3,7,-25,"&#x2798;",0,7.84724038713053,18.3102275699712,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-28,357,357,354,354,348,57096,134,2021-01-01,134,223,0,3,9,-50,"&#x2798;",0,5.25430853299706,15.7629255989912,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2022-03-28,159,159,155,155,154,20553,44,2021-01-01,44,115,0,4,5,300,"&#x279A;",0,19.4618790444217,24.3273488055272,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-03-28,548,548,532,532,520,59142,143,2021-01-01,143,405,0,16,28,33.3333333333333,"&#x279A;",0,27.0535321767948,47.343681309391,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-03-28,511,511,503,502,491,77182,180,2021-01-01,180,331,0,8,20,-33.3333333333333,"&#x2798;",0,10.365111036252,25.9127775906299,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-28,6198,6198,6140,6136,6070,656050,2304,2021-01-01,2304,3894,0,58,128,-17.1428571428571,"&#x2798;",0,8.8407895739654,19.5107080253029,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2022-03-28,2,2,2,2,2,1753,1,2021-01-01,1,1,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Rucphen","GM0840",2022-03-28,168,168,167,167,164,23333,60,2021-01-01,60,108,0,1,4,-66.6666666666667,"&#x2798;",0,4.28577551107873,17.1431020443149,"&#x26a1;","&#x26a1;"
"S̼dwest-Frysl̢n","GM1900",2022-03-28,397,398,379,379,365,90331,NA,NA,NA,NA,-1,18,32,28.5714285714286,"&#x279A;",-1.10703966523121,19.9267139741617,35.4252692873986,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-28,251,251,247,247,242,46834,68,2021-01-01,68,183,0,4,9,-20,"&#x2798;",0,8.54080368962719,19.2168083016612,"&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",2022-03-28,51,51,50,50,49,10308,10,2021-01-01,10,41,0,1,2,0,"-",0,9.7012029491657,19.4024058983314,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-28,673,673,666,666,658,79745,260,2021-01-01,260,413,0,7,15,-12.5,"&#x2798;",0,8.77797981064644,18.8099567370995,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",2022-03-28,3,3,2,2,2,943,1,2021-01-01,1,2,0,1,1,100,"&#x279A;",0,106.044538706257,106.044538706257,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-03-28,163,162,156,156,152,34148,29,2021-01-01,29,134,1,7,11,75,"&#x279A;",2.92842919058217,20.4990043340752,32.2127210964039,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-03-28,62,62,61,61,57,10441,27,2021-01-01,27,35,0,1,5,-75,"&#x2798;",0,9.57762666411263,47.8881333205632,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-03-28,198,198,196,196,192,29703,80,2021-01-01,80,118,0,2,6,-50,"&#x2798;",0,6.73332660000673,20.1999798000202,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2022-03-28,567,567,556,556,535,91760,207,2021-01-01,207,360,0,11,32,-47.6190476190476,"&#x2798;",0,11.9877942458588,34.87358326068,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-28,229,229,226,226,223,25926,94,2021-01-01,94,135,0,3,6,0,"-",0,11.5713955102985,23.1427910205971,"&#x26a1;","&#x26a1;"
"Sluis","GM1714",2022-03-28,114,114,111,111,106,23147,41,2021-01-01,41,73,0,3,8,-40,"&#x2798;",0,12.9606428478853,34.5617142610273,"&#x26a1;","&#x26a1;"
"Smallingerland","GM0090",2022-03-28,238,236,232,232,228,55863,42,2021-01-01,42,196,2,6,10,50,"&#x279A;",3.58018724379285,10.7405617313786,17.9009362189643,"&#x26a1;","&#x26a1;"
"Soest","GM0342",2022-03-28,249,249,241,241,238,47126,85,2021-01-01,85,164,0,8,11,166.666666666667,"&#x279A;",0,16.9757670924755,23.3416797521538,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-03-28,120,120,119,119,118,19709,45,2021-01-01,45,75,0,1,2,0,"-",0,5.07382414125526,10.1476482825105,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-03-28,121,121,117,117,116,17773,51,2021-01-01,51,70,0,4,5,300,"&#x279A;",0,22.5060485005345,28.1325606256681,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",2022-03-28,181,181,176,176,173,31928,36,2021-01-01,36,145,0,5,8,66.6666666666667,"&#x279A;",0,15.6602355299424,25.0563768479078,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",2022-03-28,104,104,102,102,102,17276,24,2021-01-01,24,80,0,2,2,200,"&#x279A;",0,11.5767538782125,11.5767538782125,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-28,128,128,126,126,125,21944,48,2021-01-01,48,80,0,2,3,100,"&#x279A;",0,9.11410864017499,13.6711629602625,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-03-28,184,184,180,180,174,24336,65,2021-01-01,65,119,0,4,10,-33.3333333333333,"&#x2798;",0,16.4365548980934,41.0913872452334,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-03-28,159,159,153,153,146,44767,32,2021-01-01,32,127,0,6,13,-14.2857142857143,"&#x2798;",0,13.40272968928,29.0392476601068,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-03-28,170,170,166,166,161,24806,71,2021-01-01,71,99,0,4,9,-20,"&#x2798;",0,16.1251310166895,36.2815447875514,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2022-03-28,389,389,383,383,379,65235,139,2021-01-01,139,250,0,6,10,50,"&#x279A;",0,9.19751667049897,15.3291944508316,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-28,338,338,328,328,319,54555,84,2021-01-01,84,254,0,10,19,11.1111111111111,"&#x279A;",0,18.3301255613601,34.8272385665842,"&#x26a1;","&#x26a1;"
"Terschelling","GM0093",2022-03-28,20,20,18,18,18,4934,1,2021-01-01,1,19,0,2,2,200,"&#x279A;",0,40.5350628293474,40.5350628293474,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-28,29,29,29,29,28,13687,13,2021-01-01,13,16,0,0,1,-100,"&#x2798;",0,0,7.3062029663184,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-03-28,130,130,126,126,123,37941,53,2021-01-01,53,77,0,4,7,33.3333333333333,"&#x279A;",0,10.5426846946575,18.4496982156506,"&#x26a1;","&#x26a1;"
