"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Gorinchem","GM0512",2021-08-03,138,137,137,137,136,60,60,2021-01-01,78,1,1,2,0,"-",37394,2.67422581162753,2.67422581162753,5.34845162325507,"&#x1F7E3;","&#128165;"
"Gouda","GM0513",2021-08-03,400,400,397,397,393,199,199,2021-01-01,201,0,3,7,-25,"&#x2798;",73844,0,4.06261849303938,9.47944315042522,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-08-03,2487,2487,2471,2466,2449,1373,1373,2021-01-01,1114,0,16,38,-27.2727272727273,"&#x2798;",549383,0,2.91235804529809,6.91685035758296,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-08-03,65,65,65,65,65,26,26,2021-01-01,39,0,0,0,0,"-",18413,0,0,0,"&#9989;","&#9989;"
"Hellevoetsluis","GM0530",2021-08-03,178,178,173,173,172,73,73,2021-01-01,105,0,5,6,400,"&#x279A;",40402,0,12.3756249690609,14.8507499628731,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-03,147,147,146,145,142,81,81,2021-01-01,66,0,1,5,-75,"&#x2798;",31263,0,3.19866935354892,15.9933467677446,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-08-03,101,101,101,101,101,48,48,2021-01-01,53,0,0,0,0,"-",21849,0,0,0,"&#9989;","&#9989;"
"Hillegom","GM0534",2021-08-03,37,37,37,37,36,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",22283,0,0,4.48772606920074,"&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-08-03,298,298,297,297,294,149,149,2021-01-01,149,0,1,4,-66.6666666666667,"&#x2798;",65754,0,1.5208200261581,6.08328010463242,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-08-03,148,148,148,148,147,76,76,2021-01-01,72,0,0,1,-100,"&#x2798;",29356,0,0,3.40645864559204,"&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-08-03,308,308,308,307,304,170,170,2021-01-01,138,0,0,4,-100,"&#x2798;",124497,0,0,3.21292882559419,"&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-03,90,90,90,90,90,62,62,2021-01-01,28,0,0,0,0,"-",27384,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2021-08-03,70,70,70,69,68,39,39,2021-01-01,31,0,0,2,-100,"&#x2798;",22980,0,0,8.70322019147084,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-08-03,150,150,150,149,147,91,91,2021-01-01,59,0,0,3,-100,"&#x2798;",33673,0,0,8.90921509814985,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-08-03,97,97,97,97,96,39,39,2021-01-01,58,0,0,1,-100,"&#x2798;",29229,0,0,3.42125970782442,"&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-08-03,160,159,157,156,154,86,86,2021-01-01,74,1,3,6,0,"-",44175,2.26372382569327,6.7911714770798,13.5823429541596,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-08-03,64,64,64,64,64,35,35,2021-01-01,29,0,0,0,0,"-",25253,0,0,0,"&#9989;","&#9989;"
"Oudewater","GM0589",2021-08-03,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10148,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-08-03,146,145,145,144,143,88,88,2021-01-01,58,1,1,3,-50,"&#x2798;",32142,3.11119407628648,3.11119407628648,9.33358222885944,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-08-03,299,298,296,296,295,134,134,2021-01-01,165,1,3,4,200,"&#x279A;",46685,2.14201563671415,6.42604691014244,8.56806254685659,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-08-03,4179,4170,4147,4140,4099,2264,2264,2021-01-01,1915,9,32,80,-33.3333333333333,"&#x2798;",651589,1.38123878702679,4.91107124276192,12.2776781069048,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-08-03,247,247,244,244,244,136,136,2021-01-01,111,0,3,3,300,"&#x279A;",55801,0,5.37624773749574,5.37624773749574,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-08-03,448,448,444,443,440,228,228,2021-01-01,220,0,4,8,0,"-",79423,0,5.03632449038692,10.0726489807738,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-08-03,145,145,145,145,145,95,95,2021-01-01,50,0,0,0,0,"-",25741,0,0,0,"&#9989;","&#9989;"
"Albrandswaard","GM0613",2021-08-03,133,132,130,129,129,62,62,2021-01-01,71,1,3,4,200,"&#x279A;",25857,3.86742468190432,11.602274045713,15.4696987276173,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-08-03,53,53,53,53,53,20,20,2021-01-01,33,0,0,0,0,"-",14892,0,0,0,"&#9989;","&#9989;"
"Vlaardingen","GM0622",2021-08-03,333,333,332,332,330,179,179,2021-01-01,154,0,1,3,-50,"&#x2798;",74092,0,1.34967337904227,4.04902013712682,"&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-03,52,52,52,52,52,30,30,2021-01-01,22,0,0,0,0,"-",25557,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-08-03,106,106,106,106,105,70,70,2021-01-01,36,0,0,1,-100,"&#x2798;",30769,0,0,3.25002437518281,"&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-03,66,66,66,66,66,33,33,2021-01-01,33,0,0,0,0,"-",26759,0,0,0,"&#9989;","&#9989;"
"Woerden","GM0632",2021-08-03,227,227,226,226,225,119,119,2021-01-01,108,0,1,2,0,"-",52838,0,1.89257731178319,3.78515462356637,"&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-08-03,480,479,473,471,469,239,239,2021-01-01,241,1,7,11,75,"&#x279A;",125254,0.79837769652067,5.58864387564469,8.78215466172737,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-08-03,23,23,23,23,22,14,14,2021-01-01,9,0,0,1,-100,"&#x2798;",9106,0,0,10.9817702613661,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-08-03,275,274,273,273,273,146,146,2021-01-01,129,1,2,2,200,"&#x279A;",44778,2.23323953727277,4.46647907454554,4.46647907454554,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-08-03,46,46,46,46,46,15,15,2021-01-01,31,0,0,0,0,"-",22829,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2021-08-03,124,124,123,123,122,44,44,2021-01-01,80,0,1,2,0,"-",38770,0,2.57931390250193,5.15862780500387,"&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-08-03,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",19673,0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",2021-08-03,74,74,74,74,74,35,35,2021-01-01,39,0,0,0,0,"-",27543,0,0,0,"&#9989;","&#9989;"
"Kapelle","GM0678",2021-08-03,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",12952,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-08-03,95,95,95,95,95,41,41,2021-01-01,54,0,0,0,0,"-",49085,0,0,0,"&#9989;","&#9989;"
"Reimerswaal","GM0703",2021-08-03,84,84,84,84,83,18,18,2021-01-01,66,0,0,1,-100,"&#x2798;",22935,0,0,4.36014824504033,"&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-03,198,198,196,196,193,85,85,2021-01-01,113,0,2,5,-33.3333333333333,"&#x2798;",54490,0,3.67039823820885,9.17599559552211,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-08-03,148,148,144,144,143,65,65,2021-01-01,83,0,4,5,300,"&#x279A;",26190,0,15.2730049637266,19.0912562046583,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-08-03,47,47,47,47,46,15,15,2021-01-01,32,0,0,1,-100,"&#x2798;",21881,0,0,4.57017503770394,"&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-08-03,158,158,158,158,158,37,37,2021-01-01,121,0,0,0,0,"-",44255,0,0,0,"&#9989;","&#9989;"
"De Ronde Venen","GM0736",2021-08-03,178,177,176,176,176,114,114,2021-01-01,64,1,2,2,200,"&#x279A;",44874,2.22846191558586,4.45692383117172,4.45692383117172,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-08-03,47,47,47,47,46,14,14,2021-01-01,33,0,0,1,-100,"&#x2798;",32107,0,0,3.11458560438534,"&#128721;","&#128721;"
"Asten","GM0743",2021-08-03,73,73,73,73,73,42,42,2021-01-01,31,0,0,0,0,"-",16904,0,0,0,"&#9989;","&#9989;"
"Baarle-Nassau","GM0744",2021-08-03,28,28,28,28,28,19,19,2021-01-01,9,0,0,0,0,"-",6960,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-08-03,330,329,329,329,325,158,158,2021-01-01,172,1,1,5,-75,"&#x2798;",67578,1.47977152327681,1.47977152327681,7.39885761638403,"&#x26a1;","&#128165;"
"Best","GM0753",2021-08-03,162,162,162,162,160,79,79,2021-01-01,83,0,0,2,-100,"&#x2798;",30362,0,0,6.58718134510243,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-08-03,51,51,51,51,51,38,38,2021-01-01,13,0,0,0,0,"-",10982,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-08-03,130,130,129,129,129,78,78,2021-01-01,52,0,1,1,100,"&#x279A;",29658,0,3.37177152876121,3.37177152876121,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-08-03,138,138,138,138,137,82,82,2021-01-01,56,0,0,1,-100,"&#x2798;",33072,0,0,3.02370585389453,"&#128721;","&#128721;"
"Breda","GM0758",2021-08-03,683,683,676,676,672,433,433,2021-01-01,250,0,7,11,75,"&#x279A;",184003,0,3.80428579968805,5.97816339950979,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-08-03,184,184,184,184,183,107,107,2021-01-01,77,0,0,1,-100,"&#x2798;",32517,0,0,3.07531445090261,"&#128721;","&#128721;"
"Pekela","GM0765",2021-08-03,65,65,64,63,63,18,18,2021-01-01,47,0,1,2,0,"-",12155,0,8.22706705059646,16.4541341011929,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-08-03,137,137,136,136,135,90,90,2021-01-01,47,0,1,2,0,"-",26397,0,3.78830927756942,7.57661855513884,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-08-03,112,112,112,112,112,82,82,2021-01-01,30,0,0,0,0,"-",19677,0,0,0,"&#9989;","&#9989;"
"Eindhoven","GM0772",2021-08-03,1221,1219,1217,1217,1208,588,588,2021-01-01,633,2,4,13,-55.5555555555556,"&#x2798;",235731,0.848424687461556,1.69684937492311,5.51476046850011,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-08-03,166,166,164,164,163,113,113,2021-01-01,53,0,2,3,100,"&#x279A;",43866,0,4.55933980759586,6.83900971139379,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-08-03,79,79,79,79,78,38,38,2021-01-01,41,0,0,1,-100,"&#x2798;",21862,0,0,4.57414692159912,"&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-08-03,109,109,109,109,109,58,58,2021-01-01,51,0,0,0,0,"-",26558,0,0,0,"&#9989;","&#9989;"
"Goirle","GM0785",2021-08-03,110,110,110,110,110,79,79,2021-01-01,31,0,0,0,0,"-",23970,0,0,0,"&#9989;","&#9989;"
"Grave","GM0786",2021-08-03,65,65,65,65,65,51,51,2021-01-01,14,0,0,0,0,"-",12539,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-08-03,541,541,539,539,536,284,284,2021-01-01,257,0,2,5,-33.3333333333333,"&#x2798;",92827,0,2.15454555247934,5.38636388119836,"&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-08-03,695,692,690,689,683,352,352,2021-01-01,343,3,5,12,-28.5714285714286,"&#x2798;",155811,1.92540963089897,3.20901605149829,7.70163852359589,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-08-03,228,228,227,227,227,128,128,2021-01-01,100,0,1,1,100,"&#x279A;",45215,0,2.21165542408493,2.21165542408493,"&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-08-03,56,56,56,55,55,38,38,2021-01-01,18,0,0,1,-100,"&#x2798;",15739,0,0,6.35364381472775,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-08-03,148,148,148,148,148,86,86,2021-01-01,62,0,0,0,0,"-",23614,0,0,0,"&#9989;","&#9989;"
"Mill en Sint Hubert","GM0815",2021-08-03,42,42,41,41,41,26,26,2021-01-01,16,0,1,1,100,"&#x279A;",11041,0,9.05715062041482,9.05715062041482,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-03,104,104,104,104,103,46,46,2021-01-01,58,0,0,1,-100,"&#x2798;",23707,0,0,4.21816341165057,"&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-08-03,97,97,97,97,95,49,49,2021-01-01,48,0,0,2,-100,"&#x2798;",18908,0,0,10.57753331923,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-08-03,114,114,112,112,111,66,66,2021-01-01,48,0,2,3,100,"&#x279A;",32472,0,6.15915250061592,9.23872875092387,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-08-03,231,230,230,230,229,152,152,2021-01-01,79,1,1,2,0,"-",56359,1.77433950212034,1.77433950212034,3.54867900424067,"&#x1F7E3;","&#128165;"
"Oss","GM0828",2021-08-03,512,512,511,509,507,297,297,2021-01-01,215,0,1,5,-75,"&#x2798;",92691,0,1.07885339461221,5.39426697306103,"&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-08-03,126,125,124,124,124,60,60,2021-01-01,66,1,2,2,200,"&#x279A;",23212,4.30811649146993,8.61623298293986,8.61623298293986,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-08-03,137,136,135,135,135,80,80,2021-01-01,57,1,2,2,200,"&#x279A;",29574,3.38134848177453,6.76269696354906,6.76269696354906,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-08-03,89,89,89,89,89,46,46,2021-01-01,43,0,0,0,0,"-",19600,0,0,0,"&#9989;","&#9989;"
"Son en Breugel","GM0848",2021-08-03,82,82,81,81,81,51,51,2021-01-01,31,0,1,1,100,"&#x279A;",17608,0,5.6792367105861,5.6792367105861,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-08-03,122,122,121,120,120,66,66,2021-01-01,56,0,1,2,0,"-",24388,0,4.10037723470559,8.20075446941119,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-08-03,71,71,71,71,71,41,41,2021-01-01,30,0,0,0,0,"-",17279,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2021-08-03,1157,1157,1153,1152,1146,749,749,2021-01-01,408,0,4,11,-42.8571428571429,"&#x2798;",222569,0,1.79719547645899,4.94228756026221,"&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-08-03,224,224,224,224,223,145,145,2021-01-01,79,0,0,1,-100,"&#x2798;",42336,0,0,2.36205593348451,"&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-08-03,164,164,163,163,163,66,66,2021-01-01,98,0,1,1,100,"&#x279A;",31206,0,3.20451195282958,3.20451195282958,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-08-03,258,258,258,257,256,128,128,2021-01-01,130,0,0,2,-100,"&#x2798;",45645,0,0,4.38164092452624,"&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-08-03,137,137,137,137,137,92,92,2021-01-01,45,0,0,0,0,"-",31615,0,0,0,"&#9989;","&#9989;"
"Waalre","GM0866",2021-08-03,81,81,81,80,76,33,33,2021-01-01,48,0,0,5,-100,"&#x2798;",17593,0,0,28.4203944750753,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-08-03,250,249,247,247,245,172,172,2021-01-01,78,1,3,5,50,"&#x279A;",49189,2.03297485210108,6.09892455630324,10.1648742605054,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-08-03,88,88,88,88,87,42,42,2021-01-01,46,0,0,1,-100,"&#x2798;",22111,0,0,4.52263579213966,"&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-08-03,78,78,78,78,78,56,56,2021-01-01,22,0,0,0,0,"-",22255,0,0,0,"&#9989;","&#9989;"
"Wormerland","GM0880",2021-08-03,83,83,81,81,80,41,41,2021-01-01,42,0,2,3,100,"&#x279A;",16339,0,12.240651202644,18.360976803966,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-08-03,147,147,146,145,145,98,98,2021-01-01,49,0,1,2,0,"-",37101,0,2.69534513894504,5.39069027789008,"&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-08-03,44,44,44,44,44,31,31,2021-01-01,13,0,0,0,0,"-",15848,0,0,0,"&#9989;","&#9989;"
"Beesel","GM0889",2021-08-03,21,21,21,21,21,10,10,2021-01-01,11,0,0,0,0,"-",13434,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-08-03,51,51,51,51,51,20,20,2021-01-01,31,0,0,0,0,"-",13089,0,0,0,"&#9989;","&#9989;"
"Brunssum","GM0899",2021-08-03,123,123,123,123,123,76,76,2021-01-01,47,0,0,0,0,"-",27598,0,0,0,"&#9989;","&#9989;"
"Gennep","GM0907",2021-08-03,67,67,67,67,67,41,41,2021-01-01,26,0,0,0,0,"-",17098,0,0,0,"&#9989;","&#9989;"
"Heerlen","GM0917",2021-08-03,325,325,322,322,318,210,210,2021-01-01,115,0,3,7,-25,"&#x2798;",86807,0,3.45594249311691,8.0638658172728,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-08-03,181,180,179,179,179,119,119,2021-01-01,62,1,2,2,200,"&#x279A;",45321,2.20648264601399,4.41296529202798,4.41296529202798,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-08-03,526,524,522,521,517,322,322,2021-01-01,204,2,4,9,-20,"&#x2798;",119781,1.66971389452417,3.33942778904835,7.51371252535878,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-08-03,74,74,73,73,72,38,38,2021-01-01,36,0,1,2,0,"-",18633,0,5.3668223045135,10.733644609027,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-08-03,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7942,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-08-03,76,76,76,76,76,35,35,2021-01-01,41,0,0,0,0,"-",17215,0,0,0,"&#9989;","&#9989;"
"Roermond","GM0957",2021-08-03,326,322,320,320,320,144,144,2021-01-01,182,4,6,6,600,"&#x279A;",58928,6.78794461037198,10.181916915558,10.181916915558,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-08-03,40,40,40,40,39,27,27,2021-01-01,13,0,0,1,-100,"&#x2798;",10416,0,0,9.60061443932412,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-08-03,100,100,100,100,100,71,71,2021-01-01,29,0,0,0,0,"-",24816,0,0,0,"&#9989;","&#9989;"
"Vaals","GM0981",2021-08-03,35,35,35,34,34,19,19,2021-01-01,16,0,0,1,-100,"&#x2798;",10060,0,0,9.9403578528827,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-08-03,62,61,60,60,60,29,29,2021-01-01,33,1,2,2,200,"&#x279A;",102031,0.980094285070224,1.96018857014045,1.96018857014045,"&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-08-03,64,64,64,64,63,37,37,2021-01-01,27,0,0,1,-100,"&#x2798;",43883,0,0,2.27878677392156,"&#128721;","&#128721;"
"Voerendaal","GM0986",2021-08-03,36,35,35,35,35,26,26,2021-01-01,10,1,1,1,100,"&#x279A;",12487,8.00832866180828,8.00832866180828,8.00832866180828,"&#x26a1;","&#128165;"
"Weert","GM0988",2021-08-03,209,208,208,206,203,123,123,2021-01-01,86,1,1,6,-80,"&#x2798;",50013,1.99948013516486,1.99948013516486,11.9968808109891,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-08-03,47,47,46,46,45,27,27,2021-01-01,20,0,1,2,0,"-",16364,0,6.11097531165974,12.2219506233195,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-08-03,314,314,307,307,306,193,193,2021-01-01,121,0,7,8,600,"&#x279A;",80361,0,8.71069299784721,9.95507771182539,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-08-03,28,28,27,27,27,13,13,2021-01-01,15,0,1,1,100,"&#x279A;",42716,0,2.34104316883603,2.34104316883603,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-08-03,134,134,133,133,133,58,58,2021-01-01,76,0,1,1,100,"&#x279A;",39354,0,2.54103775982111,2.54103775982111,"&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-08-03,107,107,107,107,104,53,53,2021-01-01,54,0,0,3,-100,"&#x2798;",37832,0,0,7.92979488263903,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-08-03,145,145,145,145,144,74,74,2021-01-01,71,0,0,1,-100,"&#x2798;",49957,0,0,2.00172148047321,"&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-08-03,94,94,93,93,92,61,61,2021-01-01,33,0,1,2,0,"-",29611,0,3.37712336631657,6.75424673263314,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-08-03,80,79,79,79,79,25,25,2021-01-01,55,1,1,1,100,"&#x279A;",23047,4.3389595175077,4.3389595175077,4.3389595175077,"&#x26a1;","&#128165;"
"Lansingerland","GM1621",2021-08-03,200,199,197,197,194,117,117,2021-01-01,83,1,3,6,0,"-",63677,1.57042574241877,4.71127722725631,9.42255445451262,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-08-03,144,142,141,141,140,82,82,2021-01-01,62,2,3,4,200,"&#x279A;",35977,5.55910720738249,8.33866081107374,11.118214414765,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-08-03,111,109,109,109,109,55,55,2021-01-01,56,2,2,2,200,"&#x279A;",24013,8.32882188814392,8.32882188814392,8.32882188814392,"&#x26a1;","&#128165;"
"Gemert-Bakel","GM1652",2021-08-03,168,168,168,168,168,107,107,2021-01-01,61,0,0,0,0,"-",30806,0,0,0,"&#9989;","&#9989;"
"Halderberge","GM1655",2021-08-03,156,156,155,155,155,82,82,2021-01-01,74,0,1,1,100,"&#x279A;",30588,0,3.26925591735321,3.26925591735321,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-08-03,60,60,60,60,60,38,38,2021-01-01,22,0,0,0,0,"-",16348,0,0,0,"&#9989;","&#9989;"
"Laarbeek","GM1659",2021-08-03,127,127,127,127,126,74,74,2021-01-01,53,0,0,1,-100,"&#x2798;",22818,0,0,4.3825050398808,"&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-08-03,65,65,65,65,64,38,38,2021-01-01,27,0,0,1,-100,"&#x2798;",13177,0,0,7.58898079987858,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-08-03,110,110,110,110,110,44,44,2021-01-01,66,0,0,0,0,"-",20556,0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",2021-08-03,363,363,363,363,362,181,181,2021-01-01,182,0,0,1,-100,"&#x2798;",77253,0,0,1.29444811204743,"&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-08-03,82,82,81,81,81,29,29,2021-01-01,53,0,1,1,100,"&#x279A;",34129,0,2.93005948020745,2.93005948020745,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-08-03,29,29,29,29,29,10,10,2021-01-01,19,0,0,0,0,"-",25490,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2021-08-03,68,68,68,68,68,24,24,2021-01-01,44,0,0,0,0,"-",25656,0,0,0,"&#9989;","&#9989;"
"Cuijk","GM1684",2021-08-03,105,105,105,105,105,44,44,2021-01-01,61,0,0,0,0,"-",25569,0,0,0,"&#9989;","&#9989;"
"Landerd","GM1685",2021-08-03,80,80,80,80,80,51,51,2021-01-01,29,0,0,0,0,"-",15878,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-08-03,54,54,54,54,54,26,26,2021-01-01,28,0,0,0,0,"-",24478,0,0,0,"&#9989;","&#9989;"
"Noord-Beveland","GM1695",2021-08-03,21,21,21,21,21,4,4,2021-01-01,17,0,0,0,0,"-",7564,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-08-03,48,48,48,48,47,15,15,2021-01-01,33,0,0,1,-100,"&#x2798;",24502,0,0,4.08129948575626,"&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-08-03,60,60,60,60,60,12,12,2021-01-01,48,0,0,0,0,"-",31246,0,0,0,"&#9989;","&#9989;"
"Twenterand","GM1700",2021-08-03,173,173,173,173,172,99,99,2021-01-01,74,0,0,1,-100,"&#x2798;",33649,0,0,2.97185651876727,"&#128721;","&#128721;"
"Westerveld","GM1701",2021-08-03,28,28,28,28,28,14,14,2021-01-01,14,0,0,0,0,"-",19755,0,0,0,"&#9989;","&#9989;"
"Sint Anthonis","GM1702",2021-08-03,45,45,45,45,45,25,25,2021-01-01,20,0,0,0,0,"-",11763,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-08-03,154,154,153,153,153,75,75,2021-01-01,79,0,1,1,100,"&#x279A;",46953,0,2.12978936383192,2.12978936383192,"&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-08-03,109,109,109,109,108,66,66,2021-01-01,43,0,0,1,-100,"&#x2798;",20828,0,0,4.80122911465335,"&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-08-03,96,96,96,96,96,33,33,2021-01-01,63,0,0,0,0,"-",44438,0,0,0,"&#9989;","&#9989;"
"Moerdijk","GM1709",2021-08-03,154,153,153,153,153,76,76,2021-01-01,78,1,1,1,100,"&#x279A;",37212,2.68730517037515,2.68730517037515,2.68730517037515,"&#x1F7E3;","&#128165;"
"Echt-Susteren","GM1711",2021-08-03,126,126,126,126,126,66,66,2021-01-01,60,0,0,0,0,"-",31726,0,0,0,"&#9989;","&#9989;"
"Sluis","GM1714",2021-08-03,62,62,62,62,62,41,41,2021-01-01,21,0,0,0,0,"-",23187,0,0,0,"&#9989;","&#9989;"
"Drimmelen","GM1719",2021-08-03,109,109,109,109,108,61,61,2021-01-01,48,0,0,1,-100,"&#x2798;",27373,0,0,3.65323493953896,"&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-08-03,178,178,177,177,177,121,121,2021-01-01,57,0,1,1,100,"&#x279A;",31499,0,3.17470395885584,3.17470395885584,"&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-08-03,51,51,51,51,51,40,40,2021-01-01,11,0,0,0,0,"-",10380,0,0,0,"&#9989;","&#9989;"
