"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Hellevoetsluis","GM0530",2021-09-02,182,182,181,181,180,73,73,2021-01-01,109,0,1,2,0,"-",40407,0,2.47481871952879,4.94963743905759,"&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-02,148,148,148,148,148,81,81,2021-01-01,67,0,0,0,0,"-",31382,0,0,0,"&#9989;","&#9989;"
"Stede Broec","GM0532",2021-09-02,102,102,102,102,102,48,48,2021-01-01,54,0,0,0,0,"-",21835,0,0,0,"&#9989;","&#9989;"
"Hillegom","GM0534",2021-09-02,38,38,38,38,38,16,16,2021-01-01,22,0,0,0,0,"-",22296,0,0,0,"&#9989;","&#9989;"
"Katwijk","GM0537",2021-09-02,298,298,298,298,298,149,149,2021-01-01,149,0,0,0,0,"-",65751,0,0,0,"&#9989;","&#9989;"
"Krimpen aan den IJssel","GM0542",2021-09-02,155,155,155,155,153,77,77,2021-01-01,78,0,0,2,-100,"&#x2798;",29382,0,0,6.80688857123409,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-09-02,323,323,317,316,314,170,170,2021-01-01,153,0,6,9,100,"&#x279A;",124428,0,4.82206577297714,7.23309865946571,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-09-02,91,91,91,91,91,62,62,2021-01-01,29,0,0,0,0,"-",27377,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2021-09-02,72,72,72,72,72,39,39,2021-01-01,33,0,0,0,0,"-",22984,0,0,0,"&#9989;","&#9989;"
"Maassluis","GM0556",2021-09-02,156,155,154,154,154,93,93,2021-01-01,63,1,2,2,200,"&#x279A;",33696,2.96771130104463,5.93542260208927,5.93542260208927,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-09-02,97,97,97,97,97,39,39,2021-01-01,58,0,0,0,0,"-",29213,0,0,0,"&#9989;","&#9989;"
"Noordwijk","GM0575",2021-09-02,162,162,162,162,162,86,86,2021-01-01,76,0,0,0,0,"-",44203,0,0,0,"&#9989;","&#9989;"
"Oegstgeest","GM0579",2021-09-02,65,65,65,65,65,35,35,2021-01-01,30,0,0,0,0,"-",25279,0,0,0,"&#9989;","&#9989;"
"Oudewater","GM0589",2021-09-02,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10143,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-09-02,152,152,150,149,148,88,88,2021-01-01,64,0,2,4,0,"-",32157,0,6.21948564853687,12.4389712970737,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-09-02,310,308,306,306,306,135,135,2021-01-01,175,2,4,4,400,"&#x279A;",46768,4.27642832706124,8.55285665412248,8.55285665412248,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-09-02,4408,4404,4376,4366,4341,2313,2313,2021-01-01,2095,4,32,67,-8.57142857142857,"&#x2798;",651284,0.61417139066828,4.91337112534624,10.2873707936937,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-09-02,250,250,250,250,249,136,136,2021-01-01,114,0,0,1,-100,"&#x2798;",56050,0,0,1.78412132024978,"&#128721;","&#128721;"
"Schiedam","GM0606",2021-09-02,501,499,494,494,490,261,261,2021-01-01,240,2,7,11,75,"&#x279A;",79393,2.51911377577368,8.81689821520789,13.8551257667553,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-09-02,146,146,146,146,145,95,95,2021-01-01,51,0,0,1,-100,"&#x2798;",25758,0,0,3.88228899759298,"&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-09-02,134,134,133,133,133,62,62,2021-01-01,72,0,1,1,100,"&#x279A;",25853,0,3.8680230534174,3.8680230534174,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-09-02,55,54,54,54,54,20,20,2021-01-01,35,1,1,1,100,"&#x279A;",14922,6.70151454228656,6.70151454228656,6.70151454228656,"&#x26a1;","&#128165;"
"Vlaardingen","GM0622",2021-09-02,373,373,372,372,370,206,206,2021-01-01,167,0,1,3,-50,"&#x2798;",74124,0,1.34909071285953,4.0472721385786,"&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-02,53,53,53,53,53,30,30,2021-01-01,23,0,0,0,0,"-",25576,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-09-02,110,110,109,108,107,70,70,2021-01-01,40,0,1,3,-50,"&#x2798;",30890,0,3.23729362253156,9.71188086759469,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-09-02,67,67,67,67,67,33,33,2021-01-01,34,0,0,0,0,"-",26639,0,0,0,"&#9989;","&#9989;"
"Woerden","GM0632",2021-09-02,234,233,232,232,230,119,119,2021-01-01,115,1,2,4,0,"-",52851,1.89211178596431,3.78422357192863,7.56844714385726,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-09-02,497,497,495,495,492,239,239,2021-01-01,258,0,2,5,-33.3333333333333,"&#x2798;",125301,0,1.59615645525574,3.99039113813936,"&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-02,23,23,23,23,23,14,14,2021-01-01,9,0,0,0,0,"-",9152,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-09-02,285,284,283,282,281,146,146,2021-01-01,139,1,2,4,0,"-",44769,2.23368848980321,4.46737697960642,8.93475395921285,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-09-02,46,46,46,46,46,15,15,2021-01-01,31,0,0,0,0,"-",22829,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2021-09-02,127,127,126,126,125,44,44,2021-01-01,83,0,1,2,0,"-",38819,0,2.57605811587109,5.15211623174219,"&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-09-02,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",19696,0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",2021-09-02,74,74,74,74,74,35,35,2021-01-01,39,0,0,0,0,"-",27554,0,0,0,"&#9989;","&#9989;"
"Kapelle","GM0678",2021-09-02,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",12959,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-09-02,98,98,97,97,96,41,41,2021-01-01,57,0,1,2,0,"-",49042,0,2.03906855348477,4.07813710696954,"&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-09-02,87,87,87,87,85,18,18,2021-01-01,69,0,0,2,-100,"&#x2798;",22932,0,0,8.72143729286586,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-09-02,203,201,201,201,199,85,85,2021-01-01,118,2,2,4,0,"-",54467,3.67194815209209,3.67194815209209,7.34389630418419,"&#x26a1;","&#128165;"
"Tholen","GM0716",2021-09-02,152,151,151,151,150,65,65,2021-01-01,87,1,1,2,0,"-",26190,3.81825124093165,3.81825124093165,7.63650248186331,"&#x26a1;","&#128165;"
"Veere","GM0717",2021-09-02,47,47,47,47,47,15,15,2021-01-01,32,0,0,0,0,"-",21874,0,0,0,"&#9989;","&#9989;"
"Vlissingen","GM0718",2021-09-02,163,162,161,161,161,37,37,2021-01-01,126,1,2,2,200,"&#x279A;",44264,2.25917223929152,4.51834447858305,4.51834447858305,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-09-02,180,180,179,179,179,114,114,2021-01-01,66,0,1,1,100,"&#x279A;",44902,0,2.22707229076656,2.22707229076656,"&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-02,47,47,47,47,47,14,14,2021-01-01,33,0,0,0,0,"-",32166,0,0,0,"&#9989;","&#9989;"
"Asten","GM0743",2021-09-02,75,75,75,75,75,42,42,2021-01-01,33,0,0,0,0,"-",16940,0,0,0,"&#9989;","&#9989;"
"Baarle-Nassau","GM0744",2021-09-02,28,28,28,28,28,19,19,2021-01-01,9,0,0,0,0,"-",6965,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-09-02,342,341,338,338,338,158,158,2021-01-01,184,1,4,4,400,"&#x279A;",67655,1.47808735496268,5.91234941985071,5.91234941985071,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-09-02,162,162,162,162,162,79,79,2021-01-01,83,0,0,0,0,"-",30360,0,0,0,"&#9989;","&#9989;"
"Boekel","GM0755",2021-09-02,51,51,51,51,51,38,38,2021-01-01,13,0,0,0,0,"-",11021,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-09-02,132,132,132,132,131,78,78,2021-01-01,54,0,0,1,-100,"&#x2798;",29678,0,0,3.36949929240515,"&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-02,141,141,141,141,141,82,82,2021-01-01,59,0,0,0,0,"-",33040,0,0,0,"&#9989;","&#9989;"
"Breda","GM0758",2021-09-02,698,698,697,697,694,433,433,2021-01-01,265,0,1,4,-66.6666666666667,"&#x2798;",184064,0,0.543289290681502,2.17315716272601,"&#128721;","&#128721;"
"Deurne","GM0762",2021-09-02,187,187,187,187,187,107,107,2021-01-01,80,0,0,0,0,"-",32517,0,0,0,"&#9989;","&#9989;"
"Pekela","GM0765",2021-09-02,67,67,67,67,66,18,18,2021-01-01,49,0,0,1,-100,"&#x2798;",12188,0,0,8.2047915982934,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-09-02,139,139,139,139,137,90,90,2021-01-01,49,0,0,2,-100,"&#x2798;",26399,0,0,7.57604454714194,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-09-02,114,114,113,113,112,82,82,2021-01-01,32,0,1,2,0,"-",19694,0,5.07768863613283,10.1553772722657,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-09-02,1234,1234,1232,1231,1229,588,588,2021-01-01,646,0,2,5,-33.3333333333333,"&#x2798;",235923,0,0.847734218367857,2.11933554591964,"&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-02,168,168,167,167,167,113,113,2021-01-01,55,0,1,1,100,"&#x279A;",43900,0,2.27790432801822,2.27790432801822,"&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-09-02,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",21849,0,0,0,"&#9989;","&#9989;"
"Gilze en Rijen","GM0784",2021-09-02,110,110,110,110,109,58,58,2021-01-01,52,0,0,1,-100,"&#x2798;",26544,0,0,3.76732971669681,"&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-09-02,111,111,110,110,110,79,79,2021-01-01,32,0,1,1,100,"&#x279A;",23963,0,4.17310019613571,4.17310019613571,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-09-02,66,66,66,66,66,51,51,2021-01-01,15,0,0,0,0,"-",12539,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-09-02,552,552,549,549,548,284,284,2021-01-01,268,0,3,4,200,"&#x279A;",92979,0,3.22653502403769,4.30204669871691,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-09-02,707,707,705,705,703,352,352,2021-01-01,355,0,2,4,0,"-",155899,0,1.28288186582339,2.56576373164677,"&#128721;","&#128721;"
"Heusden","GM0797",2021-09-02,230,230,230,230,230,128,128,2021-01-01,102,0,0,0,0,"-",45291,0,0,0,"&#9989;","&#9989;"
"Hilvarenbeek","GM0798",2021-09-02,57,57,57,57,57,38,38,2021-01-01,19,0,0,0,0,"-",15740,0,0,0,"&#9989;","&#9989;"
"Loon op Zand","GM0809",2021-09-02,149,149,149,149,149,86,86,2021-01-01,63,0,0,0,0,"-",23632,0,0,0,"&#9989;","&#9989;"
"Mill en Sint Hubert","GM0815",2021-09-02,43,43,42,42,42,26,26,2021-01-01,17,0,1,1,100,"&#x279A;",11038,0,9.05961224859576,9.05961224859576,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-02,105,105,104,104,104,46,46,2021-01-01,59,0,1,1,100,"&#x279A;",23705,0,4.2185192997258,4.2185192997258,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-09-02,98,98,98,97,97,49,49,2021-01-01,49,0,0,1,-100,"&#x2798;",18927,0,0,5.28345749458446,"&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-09-02,114,114,114,114,114,66,66,2021-01-01,48,0,0,0,0,"-",32451,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-09-02,235,235,234,234,234,152,152,2021-01-01,83,0,1,1,100,"&#x279A;",56364,0,1.77418210205095,1.77418210205095,"&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-09-02,514,515,514,514,513,297,297,2021-01-01,217,-1,0,1,-100,"&#x2798;",92796,-1.07763265658002,0,1.07763265658002,"&#128721;","&#128721;"
"Rucphen","GM0840",2021-09-02,126,126,126,126,126,60,60,2021-01-01,66,0,0,0,0,"-",23258,0,0,0,"&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",2021-09-02,137,137,137,137,137,80,80,2021-01-01,57,0,0,0,0,"-",29565,0,0,0,"&#9989;","&#9989;"
"Someren","GM0847",2021-09-02,91,91,91,91,91,46,46,2021-01-01,45,0,0,0,0,"-",19614,0,0,0,"&#9989;","&#9989;"
"Son en Breugel","GM0848",2021-09-02,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",17605,0,0,0,"&#9989;","&#9989;"
"Steenbergen","GM0851",2021-09-02,124,124,123,123,123,66,66,2021-01-01,58,0,1,1,100,"&#x279A;",24389,0,4.10020911066464,4.10020911066464,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-09-02,71,71,71,71,71,41,41,2021-01-01,30,0,0,0,0,"-",17275,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2021-09-02,1183,1181,1176,1176,1172,749,749,2021-01-01,434,2,7,11,75,"&#x279A;",222601,0.898468560338902,3.14463996118616,4.94157708186396,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-09-02,228,228,227,227,225,145,145,2021-01-01,83,0,1,3,-50,"&#x2798;",42361,0,2.36066192960506,7.08198578881518,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-09-02,167,167,166,166,164,66,66,2021-01-01,101,0,1,3,-50,"&#x2798;",31217,0,3.20338277220745,9.61014831662235,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-09-02,263,263,263,263,261,128,128,2021-01-01,135,0,0,2,-100,"&#x2798;",45650,0,0,4.38116100766703,"&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-09-02,137,137,137,137,137,92,92,2021-01-01,45,0,0,0,0,"-",31615,0,0,0,"&#9989;","&#9989;"
"Waalre","GM0866",2021-09-02,81,81,81,81,81,33,33,2021-01-01,48,0,0,0,0,"-",17604,0,0,0,"&#9989;","&#9989;"
"Waalwijk","GM0867",2021-09-02,258,257,256,256,256,172,172,2021-01-01,86,1,2,2,200,"&#x279A;",49229,2.03132300067034,4.06264600134067,4.06264600134067,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-09-02,89,89,89,89,89,42,42,2021-01-01,47,0,0,0,0,"-",22122,0,0,0,"&#9989;","&#9989;"
"Zundert","GM0879",2021-09-02,79,79,78,78,78,56,56,2021-01-01,23,0,1,1,100,"&#x279A;",22351,0,4.47407274842289,4.47407274842289,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-09-02,85,85,85,85,85,41,41,2021-01-01,44,0,0,0,0,"-",16370,0,0,0,"&#9989;","&#9989;"
"Landgraaf","GM0882",2021-09-02,149,149,148,148,148,98,98,2021-01-01,51,0,1,1,100,"&#x279A;",37072,0,2.69745360379801,2.69745360379801,"&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-09-02,48,48,48,48,47,31,31,2021-01-01,17,0,0,1,-100,"&#x2798;",15859,0,0,6.30556781638187,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-09-02,21,21,21,21,21,10,10,2021-01-01,11,0,0,0,0,"-",13439,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-09-02,52,52,51,51,51,20,20,2021-01-01,32,0,1,1,100,"&#x279A;",13097,0,7.63533633656563,7.63533633656563,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-09-02,128,128,127,127,127,76,76,2021-01-01,52,0,1,1,100,"&#x279A;",27546,0,3.63029114935018,3.63029114935018,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-09-02,68,68,68,68,68,41,41,2021-01-01,27,0,0,0,0,"-",17133,0,0,0,"&#9989;","&#9989;"
"Heerlen","GM0917",2021-09-02,329,329,329,329,328,210,210,2021-01-01,119,0,0,1,-100,"&#x2798;",86856,0,0,1.15133093856498,"&#128721;","&#128721;"
"Kerkrade","GM0928",2021-09-02,181,181,181,181,181,119,119,2021-01-01,62,0,0,0,0,"-",45297,0,0,0,"&#9989;","&#9989;"
"Maastricht","GM0935",2021-09-02,533,533,531,531,530,322,322,2021-01-01,211,0,2,3,100,"&#x279A;",119447,0,1.67438278064748,2.51157417097123,"&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-09-02,75,75,75,75,75,38,38,2021-01-01,37,0,0,0,0,"-",18631,0,0,0,"&#9989;","&#9989;"
"Mook en Middelaar","GM0944",2021-09-02,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7960,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-09-02,78,78,78,78,78,35,35,2021-01-01,43,0,0,0,0,"-",17232,0,0,0,"&#9989;","&#9989;"
"Roermond","GM0957",2021-09-02,338,338,338,338,336,144,144,2021-01-01,194,0,0,2,-100,"&#x2798;",59001,0,0,3.38977305469399,"&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-09-02,40,40,40,40,40,27,27,2021-01-01,13,0,0,0,0,"-",10401,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-09-02,101,101,101,101,101,71,71,2021-01-01,30,0,0,0,0,"-",24833,0,0,0,"&#9989;","&#9989;"
"Vaals","GM0981",2021-09-02,35,35,35,35,35,19,19,2021-01-01,16,0,0,0,0,"-",10025,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-09-02,63,63,63,63,63,29,29,2021-01-01,34,0,0,0,0,"-",102038,0,0,0,"&#9989;","&#9989;"
"Venray","GM0984",2021-09-02,66,66,66,66,66,37,37,2021-01-01,29,0,0,0,0,"-",43913,0,0,0,"&#9989;","&#9989;"
"Voerendaal","GM0986",2021-09-02,36,36,36,36,36,26,26,2021-01-01,10,0,0,0,0,"-",12470,0,0,0,"&#9989;","&#9989;"
"Weert","GM0988",2021-09-02,218,218,217,217,217,123,123,2021-01-01,95,0,1,1,100,"&#x279A;",50024,0,1.99904046057892,1.99904046057892,"&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-09-02,47,47,47,47,47,27,27,2021-01-01,20,0,0,0,0,"-",16358,0,0,0,"&#9989;","&#9989;"
"Lelystad","GM0995",2021-09-02,331,331,325,324,323,193,193,2021-01-01,138,0,6,8,200,"&#x279A;",80490,0,7.45434215430488,9.93912287240651,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-09-02,28,28,28,28,28,13,13,2021-01-01,15,0,0,0,0,"-",42793,0,0,0,"&#9989;","&#9989;"
"Oude IJsselstreek","GM1509",2021-09-02,134,134,134,134,134,58,58,2021-01-01,76,0,0,0,0,"-",39398,0,0,0,"&#9989;","&#9989;"
"Teylingen","GM1525",2021-09-02,108,108,108,108,107,53,53,2021-01-01,55,0,0,1,-100,"&#x2798;",37885,0,0,2.6395671109938,"&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-09-02,151,151,150,150,148,74,74,2021-01-01,77,0,1,3,-50,"&#x2798;",49955,0,2.00180162145931,6.00540486437794,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-09-02,96,96,96,96,95,61,61,2021-01-01,35,0,0,1,-100,"&#x2798;",29600,0,0,3.37837837837838,"&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-09-02,80,80,80,80,80,25,25,2021-01-01,55,0,0,0,0,"-",23043,0,0,0,"&#9989;","&#9989;"
"Lansingerland","GM1621",2021-09-02,215,215,213,213,212,121,121,2021-01-01,94,0,2,3,100,"&#x279A;",63699,0,3.13976671533305,4.70965007299958,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-09-02,144,144,144,144,144,82,82,2021-01-01,62,0,0,0,0,"-",35963,0,0,0,"&#9989;","&#9989;"
"Maasgouw","GM1641",2021-09-02,113,113,113,113,112,55,55,2021-01-01,58,0,0,1,-100,"&#x2798;",24028,0,0,4.16181122024305,"&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-09-02,168,168,168,168,168,107,107,2021-01-01,61,0,0,0,0,"-",30817,0,0,0,"&#9989;","&#9989;"
"Halderberge","GM1655",2021-09-02,157,157,157,157,157,82,82,2021-01-01,75,0,0,0,0,"-",30620,0,0,0,"&#9989;","&#9989;"
"Heeze-Leende","GM1658",2021-09-02,61,61,61,61,61,38,38,2021-01-01,23,0,0,0,0,"-",16365,0,0,0,"&#9989;","&#9989;"
"Laarbeek","GM1659",2021-09-02,127,127,127,127,127,74,74,2021-01-01,53,0,0,0,0,"-",22806,0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",2021-09-02,66,66,66,66,66,38,38,2021-01-01,28,0,0,0,0,"-",13198,0,0,0,"&#9989;","&#9989;"
"Roerdalen","GM1669",2021-09-02,110,110,110,110,110,44,44,2021-01-01,66,0,0,0,0,"-",20563,0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",2021-09-02,368,368,367,367,365,181,181,2021-01-01,187,0,1,3,-50,"&#x2798;",77268,0,1.29419682145261,3.88259046435782,"&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-09-02,86,86,86,86,86,29,29,2021-01-01,57,0,0,0,0,"-",34129,0,0,0,"&#9989;","&#9989;"
"Aa en Hunze","GM1680",2021-09-02,30,30,30,30,29,10,10,2021-01-01,20,0,0,1,-100,"&#x2798;",25459,0,0,3.92788404886288,"&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-09-02,69,69,69,69,68,24,24,2021-01-01,45,0,0,1,-100,"&#x2798;",25630,0,0,3.90167772142021,"&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-09-02,107,106,105,105,105,44,44,2021-01-01,63,1,2,2,200,"&#x279A;",25582,3.90899851458056,7.81799702916113,7.81799702916113,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-09-02,80,80,80,80,80,51,51,2021-01-01,29,0,0,0,0,"-",15888,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-09-02,56,55,55,55,55,26,26,2021-01-01,30,1,1,1,100,"&#x279A;",24493,4.08279916710897,4.08279916710897,4.08279916710897,"&#x26a1;","&#128165;"
"Noord-Beveland","GM1695",2021-09-02,21,21,21,21,21,4,4,2021-01-01,17,0,0,0,0,"-",7583,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-09-02,48,48,48,48,48,15,15,2021-01-01,33,0,0,0,0,"-",24471,0,0,0,"&#9989;","&#9989;"
"Noordenveld","GM1699",2021-09-02,63,63,63,62,61,12,12,2021-01-01,51,0,0,2,-100,"&#x2798;",31229,0,0,6.40430369208108,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-09-02,176,176,176,176,176,99,99,2021-01-01,77,0,0,0,0,"-",33691,0,0,0,"&#9989;","&#9989;"
"Westerveld","GM1701",2021-09-02,28,28,28,28,28,14,14,2021-01-01,14,0,0,0,0,"-",19794,0,0,0,"&#9989;","&#9989;"
"Sint Anthonis","GM1702",2021-09-02,46,46,46,46,46,25,25,2021-01-01,21,0,0,0,0,"-",11801,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-09-02,159,159,159,159,158,75,75,2021-01-01,84,0,0,1,-100,"&#x2798;",46965,0,0,2.12924518258277,"&#128721;","&#128721;"
"Cranendonck","GM1706",2021-09-02,109,109,109,109,109,66,66,2021-01-01,43,0,0,0,0,"-",20770,0,0,0,"&#9989;","&#9989;"
"Steenwijkerland","GM1708",2021-09-02,97,97,96,96,96,33,33,2021-01-01,64,0,1,1,100,"&#x279A;",44467,0,2.24885870420761,2.24885870420761,"&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-09-02,155,155,155,155,154,76,76,2021-01-01,79,0,0,1,-100,"&#x2798;",37226,0,0,2.68629452533176,"&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-09-02,126,126,126,126,126,66,66,2021-01-01,60,0,0,0,0,"-",31759,0,0,0,"&#9989;","&#9989;"
"Sluis","GM1714",2021-09-02,64,64,64,64,63,41,41,2021-01-01,23,0,0,1,-100,"&#x2798;",23237,0,0,4.30348151654689,"&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-09-02,112,112,112,112,111,61,61,2021-01-01,51,0,0,1,-100,"&#x2798;",27362,0,0,3.65470360353775,"&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-09-02,180,180,180,180,180,121,121,2021-01-01,59,0,0,0,0,"-",31504,0,0,0,"&#9989;","&#9989;"
"Alphen-Chaam","GM1723",2021-09-02,51,51,51,51,51,40,40,2021-01-01,11,0,0,0,0,"-",10384,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-09-02,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",18800,0,0,0,"&#9989;","&#9989;"
"Bladel","GM1728",2021-09-02,104,104,104,104,104,61,61,2021-01-01,43,0,0,0,0,"-",20598,0,0,0,"&#9989;","&#9989;"
"Gulpen-Wittem","GM1729",2021-09-02,47,47,47,47,47,33,33,2021-01-01,14,0,0,0,0,"-",14175,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-09-02,50,50,50,50,50,19,19,2021-01-01,31,0,0,0,0,"-",34048,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-09-02,69,69,69,69,67,26,26,2021-01-01,43,0,0,2,-100,"&#x2798;",33583,0,0,5.95539409820445,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-09-02,115,115,115,115,115,66,66,2021-01-01,49,0,0,0,0,"-",48222,0,0,0,"&#9989;","&#9989;"
"Hof van Twente","GM1735",2021-09-02,134,134,133,133,133,74,74,2021-01-01,60,0,1,1,100,"&#x279A;",35081,0,2.85054587953593,2.85054587953593,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-09-02,139,139,137,135,134,80,80,2021-01-01,59,0,2,5,-33.3333333333333,"&#x2798;",24731,0,8.08701629533783,20.2175407383446,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-09-02,193,193,191,191,191,86,86,2021-01-01,107,0,2,2,200,"&#x279A;",38250,0,5.22875816993464,5.22875816993464,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-09-02,247,247,245,245,244,111,111,2021-01-01,136,0,2,3,100,"&#x279A;",40083,0,4.98964648354664,7.48446972531996,"&#x26a1;","&#x26a1;"
