"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Hellevoetsluis","GM0530",2021-09-01,182,182,181,181,180,73,73,2021-01-01,109,0,1,2,0,"-",40407,0,2.47481871952879,4.94963743905759,"&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-01,148,148,148,148,148,81,81,2021-01-01,67,0,0,0,0,"-",31382,0,0,0,"&#9989;","&#9989;"
"Stede Broec","GM0532",2021-09-01,102,102,102,102,102,48,48,2021-01-01,54,0,0,0,0,"-",21835,0,0,0,"&#9989;","&#9989;"
"Hillegom","GM0534",2021-09-01,38,38,38,38,38,16,16,2021-01-01,22,0,0,0,0,"-",22296,0,0,0,"&#9989;","&#9989;"
"Katwijk","GM0537",2021-09-01,298,298,298,298,298,149,149,2021-01-01,149,0,0,0,0,"-",65751,0,0,0,"&#9989;","&#9989;"
"Krimpen aan den IJssel","GM0542",2021-09-01,155,155,155,155,153,77,77,2021-01-01,78,0,0,2,-100,"&#x2798;",29382,0,0,6.80688857123409,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-09-01,323,322,316,316,313,170,170,2021-01-01,153,1,7,10,133.333333333333,"&#x279A;",124428,0.803677628829524,5.62574340180667,8.03677628829524,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-09-01,91,91,91,91,91,62,62,2021-01-01,29,0,0,0,0,"-",27377,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2021-09-01,72,72,72,72,72,39,39,2021-01-01,33,0,0,0,0,"-",22984,0,0,0,"&#9989;","&#9989;"
"Maassluis","GM0556",2021-09-01,155,155,154,154,154,93,93,2021-01-01,62,0,1,1,100,"&#x279A;",33696,0,2.96771130104463,2.96771130104463,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-09-01,97,97,97,97,97,39,39,2021-01-01,58,0,0,0,0,"-",29213,0,0,0,"&#9989;","&#9989;"
"Noordwijk","GM0575",2021-09-01,162,162,162,162,162,86,86,2021-01-01,76,0,0,0,0,"-",44203,0,0,0,"&#9989;","&#9989;"
"Oegstgeest","GM0579",2021-09-01,65,65,65,65,65,35,35,2021-01-01,30,0,0,0,0,"-",25279,0,0,0,"&#9989;","&#9989;"
"Oudewater","GM0589",2021-09-01,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10143,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-09-01,152,152,149,149,148,88,88,2021-01-01,64,0,3,4,200,"&#x279A;",32157,0,9.3292284728053,12.4389712970737,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-09-01,308,308,306,306,306,135,135,2021-01-01,173,0,2,2,200,"&#x279A;",46768,0,4.27642832706124,4.27642832706124,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-09-01,4404,4400,4366,4362,4334,2313,2313,2021-01-01,2091,4,38,70,18.75,"&#x279A;",651284,0.61417139066828,5.83462821134866,10.7479993366949,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-09-01,250,250,250,250,249,136,136,2021-01-01,114,0,0,1,-100,"&#x2798;",56050,0,0,1.78412132024978,"&#128721;","&#128721;"
"Schiedam","GM0606",2021-09-01,499,499,495,495,491,261,261,2021-01-01,238,0,4,8,0,"-",79393,0,5.03822755154737,10.0764551030947,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-09-01,146,146,146,146,145,95,95,2021-01-01,51,0,0,1,-100,"&#x2798;",25758,0,0,3.88228899759298,"&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-09-01,134,134,133,133,133,62,62,2021-01-01,72,0,1,1,100,"&#x279A;",25853,0,3.8680230534174,3.8680230534174,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-09-01,54,54,54,54,54,20,20,2021-01-01,34,0,0,0,0,"-",14922,0,0,0,"&#9989;","&#9989;"
"Vlaardingen","GM0622",2021-09-01,373,373,372,372,369,206,206,2021-01-01,167,0,1,4,-66.6666666666667,"&#x2798;",74124,0,1.34909071285953,5.39636285143813,"&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-01,53,53,53,53,53,30,30,2021-01-01,23,0,0,0,0,"-",25576,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-09-01,110,110,108,108,107,70,70,2021-01-01,40,0,2,3,100,"&#x279A;",30890,0,6.47458724506313,9.71188086759469,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-09-01,67,67,67,67,67,33,33,2021-01-01,34,0,0,0,0,"-",26639,0,0,0,"&#9989;","&#9989;"
"Woerden","GM0632",2021-09-01,233,233,232,231,229,119,119,2021-01-01,114,0,1,4,-66.6666666666667,"&#x2798;",52851,0,1.89211178596431,7.56844714385726,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-09-01,497,496,495,494,492,239,239,2021-01-01,258,1,2,5,-33.3333333333333,"&#x2798;",125301,0.798078227627872,1.59615645525574,3.99039113813936,"&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-01,23,23,23,23,23,14,14,2021-01-01,9,0,0,0,0,"-",9152,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-09-01,284,284,282,281,280,146,146,2021-01-01,138,0,2,4,0,"-",44769,0,4.46737697960642,8.93475395921285,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-09-01,46,46,46,46,46,15,15,2021-01-01,31,0,0,0,0,"-",22829,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2021-09-01,127,127,126,126,125,44,44,2021-01-01,83,0,1,2,0,"-",38819,0,2.57605811587109,5.15211623174219,"&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-09-01,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",19696,0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",2021-09-01,74,74,74,74,74,35,35,2021-01-01,39,0,0,0,0,"-",27554,0,0,0,"&#9989;","&#9989;"
"Kapelle","GM0678",2021-09-01,22,22,22,22,22,10,10,2021-01-01,12,0,0,0,0,"-",12959,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-09-01,98,97,97,97,96,41,41,2021-01-01,57,1,1,2,0,"-",49042,2.03906855348477,2.03906855348477,4.07813710696954,"&#x1F7E3;","&#128165;"
"Reimerswaal","GM0703",2021-09-01,87,87,87,87,85,18,18,2021-01-01,69,0,0,2,-100,"&#x2798;",22932,0,0,8.72143729286586,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-09-01,201,201,201,201,199,85,85,2021-01-01,116,0,0,2,-100,"&#x2798;",54467,0,0,3.67194815209209,"&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2021-09-01,151,151,151,150,150,65,65,2021-01-01,86,0,0,1,-100,"&#x2798;",26190,0,0,3.81825124093165,"&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-09-01,47,47,47,47,47,15,15,2021-01-01,32,0,0,0,0,"-",21874,0,0,0,"&#9989;","&#9989;"
"Vlissingen","GM0718",2021-09-01,162,162,161,161,161,37,37,2021-01-01,125,0,1,1,100,"&#x279A;",44264,0,2.25917223929152,2.25917223929152,"&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-09-01,180,179,179,179,179,114,114,2021-01-01,66,1,1,1,100,"&#x279A;",44902,2.22707229076656,2.22707229076656,2.22707229076656,"&#x1F7E3;","&#128165;"
"Tytsjerksteradiel","GM0737",2021-09-01,47,47,47,47,47,14,14,2021-01-01,33,0,0,0,0,"-",32166,0,0,0,"&#9989;","&#9989;"
"Asten","GM0743",2021-09-01,75,75,75,75,75,42,42,2021-01-01,33,0,0,0,0,"-",16940,0,0,0,"&#9989;","&#9989;"
"Baarle-Nassau","GM0744",2021-09-01,28,28,28,28,28,19,19,2021-01-01,9,0,0,0,0,"-",6965,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-09-01,341,341,338,338,338,158,158,2021-01-01,183,0,3,3,300,"&#x279A;",67655,0,4.43426206488803,4.43426206488803,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-09-01,162,162,162,162,162,79,79,2021-01-01,83,0,0,0,0,"-",30360,0,0,0,"&#9989;","&#9989;"
"Boekel","GM0755",2021-09-01,51,51,51,51,51,38,38,2021-01-01,13,0,0,0,0,"-",11021,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-09-01,132,132,132,132,131,78,78,2021-01-01,54,0,0,1,-100,"&#x2798;",29678,0,0,3.36949929240515,"&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-01,141,141,141,141,140,82,82,2021-01-01,59,0,0,1,-100,"&#x2798;",33040,0,0,3.02663438256659,"&#128721;","&#128721;"
"Breda","GM0758",2021-09-01,698,697,697,697,693,433,433,2021-01-01,265,1,1,5,-75,"&#x2798;",184064,0.543289290681502,0.543289290681502,2.71644645340751,"&#128721;","&#128165;"
"Deurne","GM0762",2021-09-01,187,187,187,187,187,107,107,2021-01-01,80,0,0,0,0,"-",32517,0,0,0,"&#9989;","&#9989;"
"Pekela","GM0765",2021-09-01,67,67,67,67,66,18,18,2021-01-01,49,0,0,1,-100,"&#x2798;",12188,0,0,8.2047915982934,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-09-01,139,139,139,138,137,90,90,2021-01-01,49,0,0,2,-100,"&#x2798;",26399,0,0,7.57604454714194,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-09-01,114,114,113,113,112,82,82,2021-01-01,32,0,1,2,0,"-",19694,0,5.07768863613283,10.1553772722657,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-09-01,1234,1232,1231,1230,1227,588,588,2021-01-01,646,2,3,7,-25,"&#x2798;",235923,0.847734218367857,1.27160132755179,2.9670697642875,"&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-01,168,168,167,167,167,113,113,2021-01-01,55,0,1,1,100,"&#x279A;",43900,0,2.27790432801822,2.27790432801822,"&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-09-01,79,79,79,79,79,38,38,2021-01-01,41,0,0,0,0,"-",21849,0,0,0,"&#9989;","&#9989;"
"Gilze en Rijen","GM0784",2021-09-01,110,110,110,110,109,58,58,2021-01-01,52,0,0,1,-100,"&#x2798;",26544,0,0,3.76732971669681,"&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-09-01,111,111,110,110,110,79,79,2021-01-01,32,0,1,1,100,"&#x279A;",23963,0,4.17310019613571,4.17310019613571,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-09-01,66,66,66,66,66,51,51,2021-01-01,15,0,0,0,0,"-",12539,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-09-01,552,552,549,548,547,284,284,2021-01-01,268,0,3,5,50,"&#x279A;",92979,0,3.22653502403769,5.37755837339614,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-09-01,707,707,705,705,703,352,352,2021-01-01,355,0,2,4,0,"-",155899,0,1.28288186582339,2.56576373164677,"&#128721;","&#128721;"
"Heusden","GM0797",2021-09-01,230,230,230,230,230,128,128,2021-01-01,102,0,0,0,0,"-",45291,0,0,0,"&#9989;","&#9989;"
"Hilvarenbeek","GM0798",2021-09-01,57,57,57,57,57,38,38,2021-01-01,19,0,0,0,0,"-",15740,0,0,0,"&#9989;","&#9989;"
"Loon op Zand","GM0809",2021-09-01,149,149,149,149,149,86,86,2021-01-01,63,0,0,0,0,"-",23632,0,0,0,"&#9989;","&#9989;"
"Mill en Sint Hubert","GM0815",2021-09-01,43,42,42,42,42,26,26,2021-01-01,17,1,1,1,100,"&#x279A;",11038,9.05961224859576,9.05961224859576,9.05961224859576,"&#x26a1;","&#128165;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-01,105,105,104,104,104,46,46,2021-01-01,59,0,1,1,100,"&#x279A;",23705,0,4.2185192997258,4.2185192997258,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-09-01,98,98,97,97,97,49,49,2021-01-01,49,0,1,1,100,"&#x279A;",18927,0,5.28345749458446,5.28345749458446,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-09-01,114,114,114,114,114,66,66,2021-01-01,48,0,0,0,0,"-",32451,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-09-01,235,234,234,234,234,152,152,2021-01-01,83,1,1,1,100,"&#x279A;",56364,1.77418210205095,1.77418210205095,1.77418210205095,"&#x1F7E3;","&#128165;"
"Oss","GM0828",2021-09-01,515,515,514,514,513,297,297,2021-01-01,218,0,1,2,0,"-",92796,0,1.07763265658002,2.15526531316005,"&#128721;","&#128721;"
"Rucphen","GM0840",2021-09-01,126,126,126,126,126,60,60,2021-01-01,66,0,0,0,0,"-",23258,0,0,0,"&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",2021-09-01,137,137,137,137,137,80,80,2021-01-01,57,0,0,0,0,"-",29565,0,0,0,"&#9989;","&#9989;"
"Someren","GM0847",2021-09-01,91,91,91,91,91,46,46,2021-01-01,45,0,0,0,0,"-",19614,0,0,0,"&#9989;","&#9989;"
"Son en Breugel","GM0848",2021-09-01,83,83,83,83,83,51,51,2021-01-01,32,0,0,0,0,"-",17605,0,0,0,"&#9989;","&#9989;"
"Steenbergen","GM0851",2021-09-01,124,124,123,123,123,66,66,2021-01-01,58,0,1,1,100,"&#x279A;",24389,0,4.10020911066464,4.10020911066464,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-09-01,71,71,71,71,71,41,41,2021-01-01,30,0,0,0,0,"-",17275,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2021-09-01,1181,1180,1176,1176,1171,749,749,2021-01-01,432,1,5,10,0,"-",222601,0.449234280169451,2.24617140084726,4.49234280169451,"&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-09-01,228,228,227,226,225,145,145,2021-01-01,83,0,1,3,-50,"&#x2798;",42361,0,2.36066192960506,7.08198578881518,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-09-01,167,167,166,166,164,66,66,2021-01-01,101,0,1,3,-50,"&#x2798;",31217,0,3.20338277220745,9.61014831662235,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-09-01,263,263,263,263,260,128,128,2021-01-01,135,0,0,3,-100,"&#x2798;",45650,0,0,6.57174151150055,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-09-01,137,137,137,137,137,92,92,2021-01-01,45,0,0,0,0,"-",31615,0,0,0,"&#9989;","&#9989;"
"Waalre","GM0866",2021-09-01,81,81,81,81,81,33,33,2021-01-01,48,0,0,0,0,"-",17604,0,0,0,"&#9989;","&#9989;"
"Waalwijk","GM0867",2021-09-01,257,256,256,256,256,172,172,2021-01-01,85,1,1,1,100,"&#x279A;",49229,2.03132300067034,2.03132300067034,2.03132300067034,"&#x1F7E3;","&#128165;"
"Woensdrecht","GM0873",2021-09-01,89,89,89,89,89,42,42,2021-01-01,47,0,0,0,0,"-",22122,0,0,0,"&#9989;","&#9989;"
"Zundert","GM0879",2021-09-01,79,78,78,78,78,56,56,2021-01-01,23,1,1,1,100,"&#x279A;",22351,4.47407274842289,4.47407274842289,4.47407274842289,"&#x26a1;","&#128165;"
"Wormerland","GM0880",2021-09-01,85,85,85,85,85,41,41,2021-01-01,44,0,0,0,0,"-",16370,0,0,0,"&#9989;","&#9989;"
"Landgraaf","GM0882",2021-09-01,149,149,148,148,148,98,98,2021-01-01,51,0,1,1,100,"&#x279A;",37072,0,2.69745360379801,2.69745360379801,"&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-09-01,48,48,48,48,47,31,31,2021-01-01,17,0,0,1,-100,"&#x2798;",15859,0,0,6.30556781638187,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-09-01,21,21,21,21,21,10,10,2021-01-01,11,0,0,0,0,"-",13439,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-09-01,52,52,51,51,51,20,20,2021-01-01,32,0,1,1,100,"&#x279A;",13097,0,7.63533633656563,7.63533633656563,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-09-01,128,128,127,127,127,76,76,2021-01-01,52,0,1,1,100,"&#x279A;",27546,0,3.63029114935018,3.63029114935018,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-09-01,68,68,68,68,68,41,41,2021-01-01,27,0,0,0,0,"-",17133,0,0,0,"&#9989;","&#9989;"
"Heerlen","GM0917",2021-09-01,329,329,329,329,327,210,210,2021-01-01,119,0,0,2,-100,"&#x2798;",86856,0,0,2.30266187712996,"&#128721;","&#128721;"
"Kerkrade","GM0928",2021-09-01,181,181,181,181,181,119,119,2021-01-01,62,0,0,0,0,"-",45297,0,0,0,"&#9989;","&#9989;"
"Maastricht","GM0935",2021-09-01,533,533,531,531,529,322,322,2021-01-01,211,0,2,4,0,"-",119447,0,1.67438278064748,3.34876556129497,"&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-09-01,75,75,75,75,75,38,38,2021-01-01,37,0,0,0,0,"-",18631,0,0,0,"&#9989;","&#9989;"
"Mook en Middelaar","GM0944",2021-09-01,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7960,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-09-01,78,78,78,78,78,35,35,2021-01-01,43,0,0,0,0,"-",17232,0,0,0,"&#9989;","&#9989;"
"Roermond","GM0957",2021-09-01,338,338,338,338,336,144,144,2021-01-01,194,0,0,2,-100,"&#x2798;",59001,0,0,3.38977305469399,"&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-09-01,40,40,40,40,40,27,27,2021-01-01,13,0,0,0,0,"-",10401,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-09-01,101,101,101,101,101,71,71,2021-01-01,30,0,0,0,0,"-",24833,0,0,0,"&#9989;","&#9989;"
"Vaals","GM0981",2021-09-01,35,35,35,35,35,19,19,2021-01-01,16,0,0,0,0,"-",10025,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-09-01,63,63,63,63,63,29,29,2021-01-01,34,0,0,0,0,"-",102038,0,0,0,"&#9989;","&#9989;"
"Venray","GM0984",2021-09-01,66,66,66,66,66,37,37,2021-01-01,29,0,0,0,0,"-",43913,0,0,0,"&#9989;","&#9989;"
"Voerendaal","GM0986",2021-09-01,36,36,36,36,36,26,26,2021-01-01,10,0,0,0,0,"-",12470,0,0,0,"&#9989;","&#9989;"
"Weert","GM0988",2021-09-01,218,218,217,217,217,123,123,2021-01-01,95,0,1,1,100,"&#x279A;",50024,0,1.99904046057892,1.99904046057892,"&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-09-01,47,47,47,47,47,27,27,2021-01-01,20,0,0,0,0,"-",16358,0,0,0,"&#9989;","&#9989;"
"Lelystad","GM0995",2021-09-01,331,330,324,324,323,193,193,2021-01-01,138,1,7,8,600,"&#x279A;",80490,1.24239035905081,8.6967325133557,9.93912287240651,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-09-01,28,28,28,28,28,13,13,2021-01-01,15,0,0,0,0,"-",42793,0,0,0,"&#9989;","&#9989;"
"Oude IJsselstreek","GM1509",2021-09-01,134,134,134,134,134,58,58,2021-01-01,76,0,0,0,0,"-",39398,0,0,0,"&#9989;","&#9989;"
"Teylingen","GM1525",2021-09-01,108,108,108,108,107,53,53,2021-01-01,55,0,0,1,-100,"&#x2798;",37885,0,0,2.6395671109938,"&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-09-01,151,151,150,150,148,74,74,2021-01-01,77,0,1,3,-50,"&#x2798;",49955,0,2.00180162145931,6.00540486437794,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-09-01,96,96,96,96,95,61,61,2021-01-01,35,0,0,1,-100,"&#x2798;",29600,0,0,3.37837837837838,"&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-09-01,80,80,80,80,80,25,25,2021-01-01,55,0,0,0,0,"-",23043,0,0,0,"&#9989;","&#9989;"
"Lansingerland","GM1621",2021-09-01,215,215,213,213,211,121,121,2021-01-01,94,0,2,4,0,"-",63699,0,3.13976671533305,6.2795334306661,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-09-01,144,144,144,144,144,82,82,2021-01-01,62,0,0,0,0,"-",35963,0,0,0,"&#9989;","&#9989;"
"Maasgouw","GM1641",2021-09-01,113,113,113,113,111,55,55,2021-01-01,58,0,0,2,-100,"&#x2798;",24028,0,0,8.3236224404861,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-09-01,168,168,168,168,168,107,107,2021-01-01,61,0,0,0,0,"-",30817,0,0,0,"&#9989;","&#9989;"
"Halderberge","GM1655",2021-09-01,157,157,157,157,157,82,82,2021-01-01,75,0,0,0,0,"-",30620,0,0,0,"&#9989;","&#9989;"
"Heeze-Leende","GM1658",2021-09-01,61,61,61,61,61,38,38,2021-01-01,23,0,0,0,0,"-",16365,0,0,0,"&#9989;","&#9989;"
"Laarbeek","GM1659",2021-09-01,127,127,127,127,127,74,74,2021-01-01,53,0,0,0,0,"-",22806,0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",2021-09-01,66,66,66,66,66,38,38,2021-01-01,28,0,0,0,0,"-",13198,0,0,0,"&#9989;","&#9989;"
"Roerdalen","GM1669",2021-09-01,110,110,110,110,110,44,44,2021-01-01,66,0,0,0,0,"-",20563,0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",2021-09-01,368,368,367,367,365,181,181,2021-01-01,187,0,1,3,-50,"&#x2798;",77268,0,1.29419682145261,3.88259046435782,"&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-09-01,86,86,86,86,86,29,29,2021-01-01,57,0,0,0,0,"-",34129,0,0,0,"&#9989;","&#9989;"
"Aa en Hunze","GM1680",2021-09-01,30,30,30,30,29,10,10,2021-01-01,20,0,0,1,-100,"&#x2798;",25459,0,0,3.92788404886288,"&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-09-01,69,69,69,69,68,24,24,2021-01-01,45,0,0,1,-100,"&#x2798;",25630,0,0,3.90167772142021,"&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-09-01,106,106,105,105,105,44,44,2021-01-01,62,0,1,1,100,"&#x279A;",25582,0,3.90899851458056,3.90899851458056,"&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-09-01,80,80,80,80,80,51,51,2021-01-01,29,0,0,0,0,"-",15888,0,0,0,"&#9989;","&#9989;"
"De Wolden","GM1690",2021-09-01,55,55,55,55,54,26,26,2021-01-01,29,0,0,1,-100,"&#x2798;",24493,0,0,4.08279916710897,"&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-09-01,21,21,21,21,21,4,4,2021-01-01,17,0,0,0,0,"-",7583,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2021-09-01,48,48,48,48,48,15,15,2021-01-01,33,0,0,0,0,"-",24471,0,0,0,"&#9989;","&#9989;"
"Noordenveld","GM1699",2021-09-01,63,63,62,62,61,12,12,2021-01-01,51,0,1,2,0,"-",31229,0,3.20215184604054,6.40430369208108,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-09-01,176,176,176,176,176,99,99,2021-01-01,77,0,0,0,0,"-",33691,0,0,0,"&#9989;","&#9989;"
"Westerveld","GM1701",2021-09-01,28,28,28,28,28,14,14,2021-01-01,14,0,0,0,0,"-",19794,0,0,0,"&#9989;","&#9989;"
"Sint Anthonis","GM1702",2021-09-01,46,46,46,46,46,25,25,2021-01-01,21,0,0,0,0,"-",11801,0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",2021-09-01,159,159,159,159,157,75,75,2021-01-01,84,0,0,2,-100,"&#x2798;",46965,0,0,4.25849036516555,"&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-09-01,109,109,109,109,109,66,66,2021-01-01,43,0,0,0,0,"-",20770,0,0,0,"&#9989;","&#9989;"
"Steenwijkerland","GM1708",2021-09-01,97,97,96,96,96,33,33,2021-01-01,64,0,1,1,100,"&#x279A;",44467,0,2.24885870420761,2.24885870420761,"&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-09-01,155,155,155,155,154,76,76,2021-01-01,79,0,0,1,-100,"&#x2798;",37226,0,0,2.68629452533176,"&#128721;","&#128721;"
"Echt-Susteren","GM1711",2021-09-01,126,126,126,126,126,66,66,2021-01-01,60,0,0,0,0,"-",31759,0,0,0,"&#9989;","&#9989;"
"Sluis","GM1714",2021-09-01,64,64,64,64,63,41,41,2021-01-01,23,0,0,1,-100,"&#x2798;",23237,0,0,4.30348151654689,"&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-09-01,112,112,112,112,111,61,61,2021-01-01,51,0,0,1,-100,"&#x2798;",27362,0,0,3.65470360353775,"&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-09-01,180,180,180,180,180,121,121,2021-01-01,59,0,0,0,0,"-",31504,0,0,0,"&#9989;","&#9989;"
"Alphen-Chaam","GM1723",2021-09-01,51,51,51,51,51,40,40,2021-01-01,11,0,0,0,0,"-",10384,0,0,0,"&#9989;","&#9989;"
"Bergeijk","GM1724",2021-09-01,98,98,98,98,98,59,59,2021-01-01,39,0,0,0,0,"-",18800,0,0,0,"&#9989;","&#9989;"
"Bladel","GM1728",2021-09-01,104,104,104,104,104,61,61,2021-01-01,43,0,0,0,0,"-",20598,0,0,0,"&#9989;","&#9989;"
"Gulpen-Wittem","GM1729",2021-09-01,47,47,47,47,47,33,33,2021-01-01,14,0,0,0,0,"-",14175,0,0,0,"&#9989;","&#9989;"
"Tynaarlo","GM1730",2021-09-01,50,50,50,50,50,19,19,2021-01-01,31,0,0,0,0,"-",34048,0,0,0,"&#9989;","&#9989;"
"Midden-Drenthe","GM1731",2021-09-01,69,69,69,69,67,26,26,2021-01-01,43,0,0,2,-100,"&#x2798;",33583,0,0,5.95539409820445,"&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-09-01,115,115,115,115,115,66,66,2021-01-01,49,0,0,0,0,"-",48222,0,0,0,"&#9989;","&#9989;"
"Hof van Twente","GM1735",2021-09-01,134,133,133,133,133,74,74,2021-01-01,60,1,1,1,100,"&#x279A;",35081,2.85054587953593,2.85054587953593,2.85054587953593,"&#x26a1;","&#128165;"
"Neder-Betuwe","GM1740",2021-09-01,139,138,135,135,134,80,80,2021-01-01,59,1,4,5,300,"&#x279A;",24731,4.04350814766892,16.1740325906757,20.2175407383446,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-09-01,193,193,191,191,191,86,86,2021-01-01,107,0,2,2,200,"&#x279A;",38250,0,5.22875816993464,5.22875816993464,"&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-09-01,247,247,245,245,244,111,111,2021-01-01,136,0,2,3,100,"&#x279A;",40083,0,4.98964648354664,7.48446972531996,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-09-01,33,33,33,33,33,16,16,2021-01-01,17,0,0,0,0,"-",18432,0,0,0,"&#9989;","&#9989;"
