"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Velsen","GM0453",2021-12-04,229,229,223,223,221,79,79,2021-01-01,150,0,6,8,200,"&#x279A;",68497,0,8.75950771566638,11.6793436208885,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-04,58,58,57,56,52,17,17,2021-01-01,41,0,1,6,-80,"&#x2798;",20733,0,4.82322866927121,28.9393720156273,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-04,45,45,45,45,42,14,14,2021-01-01,31,0,0,3,-100,"&#x2798;",17101,0,0,17.5428337524121,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-04,823,821,806,803,791,404,404,2021-01-01,419,2,17,32,13.3333333333333,"&#x279A;",156989,1.27397460968603,10.8287841823312,20.3835937549765,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-04,154,153,151,151,149,68,68,2021-01-01,86,1,3,5,50,"&#x279A;",20093,4.97685761210372,14.9305728363112,24.8842880605186,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-04,476,476,465,465,458,221,221,2021-01-01,255,0,11,18,57.1428571428571,"&#x279A;",112940,0,9.73968478838321,15.9376660173543,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-04,260,258,254,253,250,112,112,2021-01-01,148,2,6,10,50,"&#x279A;",48751,4.10247994912925,12.3074398473877,20.5123997456462,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-04,70,70,67,67,66,28,28,2021-01-01,42,0,3,4,200,"&#x279A;",19969,0,15.0232860934448,20.0310481245931,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-04,90,90,90,90,89,44,44,2021-01-01,46,0,0,1,-100,"&#x2798;",17674,0,0,5.65802874278601,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-04,525,523,507,505,498,219,219,2021-01-01,306,2,18,27,100,"&#x279A;",67133,2.97916077041098,26.8124469336988,40.2186704005482,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-04,410,406,399,397,387,178,178,2021-01-01,232,4,11,23,-8.33333333333334,"&#x2798;",104616,3.82350692054753,10.5146440315057,21.9851647931483,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-04,846,844,826,825,802,383,383,2021-01-01,463,2,20,44,-16.6666666666667,"&#x2798;",119445,1.67441081669388,16.7441081669388,36.8370379672653,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-04,165,164,162,162,157,60,60,2021-01-01,105,1,3,8,-40,"&#x2798;",37650,2.65604249667995,7.96812749003984,21.2483399734396,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-04,500,497,486,485,475,205,205,2021-01-01,295,3,14,25,27.2727272727273,"&#x279A;",74108,4.04814594915529,18.8913477627247,33.7345495762941,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-04,2911,2908,2878,2869,2826,1373,1373,2021-01-01,1538,3,33,85,-36.5384615384615,"&#x2798;",553008,0.542487631282007,5.96736394410207,15.3704828863235,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-04,92,91,88,86,83,26,26,2021-01-01,66,1,4,9,-20,"&#x2798;",18521,5.39927649694941,21.5971059877976,48.5934884725447,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-04,203,202,200,199,196,73,73,2021-01-01,130,1,3,7,-25,"&#x2798;",40559,2.46554402228852,7.39663206686555,17.2588081560196,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-04,181,179,176,175,168,81,81,2021-01-01,100,2,5,13,-37.5,"&#x2798;",31612,6.32671137542705,15.8167784385676,41.1236239402758,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-04,115,115,110,110,108,48,48,2021-01-01,67,0,5,7,150,"&#x279A;",21927,0,22.802937018288,31.9241118256031,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-04,47,47,47,47,45,16,16,2021-01-01,31,0,0,2,-100,"&#x2798;",22314,0,0,8.9629828807027,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-04,313,312,312,312,310,149,149,2021-01-01,164,1,1,3,-50,"&#x2798;",65981,1.51558782073627,1.51558782073627,4.54676346220882,"&#x1F7E3;","&#128165;"
"Krimpen aan den IJssel","GM0542",2021-12-04,188,188,182,182,176,77,77,2021-01-01,111,0,6,12,0,"-",29410,0,20.4012240734444,40.8024481468888,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-04,364,364,359,358,353,170,170,2021-01-01,194,0,5,11,-16.6666666666667,"&#x2798;",125030,0,3.99904023034472,8.79788850675838,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-04,99,99,99,99,99,62,62,2021-01-01,37,0,0,0,0,"-",27500,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2021-12-04,85,84,84,83,82,39,39,2021-01-01,46,1,1,3,-50,"&#x2798;",23004,4.34707007476961,4.34707007476961,13.0412102243088,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-04,179,178,174,174,169,93,93,2021-01-01,86,1,5,10,0,"-",33857,2.95359896033317,14.7679948016658,29.5359896033317,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-04,108,108,108,107,107,39,39,2021-01-01,69,0,0,1,-100,"&#x2798;",29308,0,0,3.41203766889587,"&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-12-04,175,175,173,173,171,86,86,2021-01-01,89,0,2,4,0,"-",44348,0,4.50978623613241,9.01957247226481,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-04,75,72,71,71,70,35,35,2021-01-01,40,3,4,5,300,"&#x279A;",25390,11.8156754627806,15.7542339503742,19.6927924379677,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-04,51,51,51,51,49,36,36,2021-01-01,15,0,0,2,-100,"&#x2798;",10163,0,0,19.6792285742399,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-04,188,186,181,181,173,88,88,2021-01-01,100,2,7,15,-12.5,"&#x2798;",32217,6.20790266008629,21.727659310302,46.5592699506472,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-04,361,360,353,353,346,135,135,2021-01-01,226,1,8,15,14.2857142857143,"&#x279A;",47033,2.12616673399528,17.0093338719622,31.8925010099292,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-04,5019,5008,4930,4916,4841,2313,2313,2021-01-01,2706,11,89,178,0,"-",654714,1.68012292390265,13.5937218388487,27.1874436776974,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-04,290,290,286,285,279,136,136,2021-01-01,154,0,4,11,-42.8571428571429,"&#x2798;",56704,0,7.05417607223476,19.3989841986456,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-04,556,555,549,548,538,261,261,2021-01-01,295,1,7,18,-36.3636363636364,"&#x2798;",79696,1.25476811885164,8.78337683196145,22.5858261393295,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-04,187,187,180,180,175,95,95,2021-01-01,92,0,7,12,40,"&#x279A;",25834,0,27.0960749400016,46.4504141828598,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-04,144,144,142,142,141,62,62,2021-01-01,82,0,2,3,100,"&#x279A;",25897,0,7.72290226667182,11.5843534000077,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-04,64,63,63,63,62,20,20,2021-01-01,44,1,1,2,0,"-",14963,6.6831517743768,6.6831517743768,13.3663035487536,"&#x26a1;","&#128165;"
"Vlaardingen","GM0622",2021-12-04,436,435,430,429,417,206,206,2021-01-01,230,1,6,19,-53.8461538461538,"&#x2798;",74249,1.34681948578432,8.08091691470592,25.5895702299021,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-04,59,59,59,58,57,30,30,2021-01-01,29,0,0,2,-100,"&#x2798;",25616,0,0,7.80762023735165,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-04,142,141,135,135,131,72,72,2021-01-01,70,1,7,11,75,"&#x279A;",31203,3.20482004935423,22.4337403454796,35.2530205428965,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-04,73,73,73,73,70,33,33,2021-01-01,40,0,0,3,-100,"&#x2798;",27036,0,0,11.0963160230803,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-04,267,267,261,260,258,119,119,2021-01-01,148,0,6,9,100,"&#x279A;",52911,0,11.3397970176334,17.0096955264501,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-04,555,554,546,545,536,239,239,2021-01-01,316,1,9,19,-10,"&#x2798;",125576,0.796330509014461,7.16697458113015,15.1302796712748,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-04,26,26,26,26,24,14,14,2021-01-01,12,0,0,2,-100,"&#x2798;",9292,0,0,21.5238915195867,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-04,325,323,318,318,314,146,146,2021-01-01,179,2,7,11,75,"&#x279A;",44793,4.46498336793695,15.6274417877793,24.5574085236532,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-04,55,55,53,53,51,15,15,2021-01-01,40,0,2,4,0,"-",22839,0,8.75695082972109,17.5139016594422,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-04,163,163,151,151,145,44,44,2021-01-01,119,0,12,18,100,"&#x279A;",38971,0,30.7921274794078,46.1881912191116,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-04,84,84,83,83,82,38,38,2021-01-01,46,0,1,2,0,"-",19687,0,5.07949408238939,10.1589881647788,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-04,96,96,94,94,88,35,35,2021-01-01,61,0,2,8,-66.6666666666667,"&#x2798;",27545,0,7.26084588854602,29.0433835541841,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-04,28,28,28,28,28,10,10,2021-01-01,18,0,0,0,0,"-",13015,0,0,0,"&#9989;","&#9989;"
"Middelburg","GM0687",2021-12-04,125,124,119,119,115,41,41,2021-01-01,84,1,6,10,50,"&#x279A;",49189,2.03297485210108,12.1978491126065,20.3297485210108,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-04,101,100,99,99,95,18,18,2021-01-01,83,1,2,6,-50,"&#x2798;",22926,4.36185989706011,8.72371979412021,26.1711593823606,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-04,255,255,251,248,238,85,85,2021-01-01,170,0,4,17,-69.2307692307692,"&#x2798;",54518,0,7.3370263032393,31.182361788767,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-04,176,175,173,173,169,65,65,2021-01-01,111,1,3,7,-25,"&#x2798;",26384,3.7901758641601,11.3705275924803,26.5312310491207,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-04,60,60,57,57,54,15,15,2021-01-01,45,0,3,6,0,"-",21860,0,13.7236962488564,27.4473924977127,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-04,197,196,192,192,183,37,37,2021-01-01,160,1,5,14,-44.4444444444444,"&#x2798;",44531,2.24562664211448,11.2281332105724,31.4387729896027,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-04,215,215,213,213,209,114,114,2021-01-01,101,0,2,6,-50,"&#x2798;",44921,0,4.45226063533759,13.3567819060128,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-04,81,81,74,74,72,14,14,2021-01-01,67,0,7,9,250,"&#x279A;",32296,0,21.6745107753282,27.8672281397077,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-04,89,87,83,83,81,42,42,2021-01-01,47,2,6,8,200,"&#x279A;",17072,11.7150890346767,35.14526710403,46.8603561387067,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-04,33,33,32,32,30,19,19,2021-01-01,14,0,1,3,-50,"&#x2798;",6951,0,14.3864192202561,43.1592576607682,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-04,391,391,382,382,375,158,158,2021-01-01,233,0,9,16,28.5714285714286,"&#x279A;",67878,0,13.259082471493,23.5717021715431,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-04,188,187,185,185,180,79,79,2021-01-01,109,1,3,8,-40,"&#x2798;",30519,3.27664733444739,9.82994200334218,26.2131786755791,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-04,59,59,59,59,56,38,38,2021-01-01,21,0,0,3,-100,"&#x2798;",11043,0,0,27.1665308340125,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-04,151,151,149,148,147,78,78,2021-01-01,73,0,2,4,0,"-",29759,0,6.72065593601936,13.4413118720387,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-04,162,162,161,161,157,82,82,2021-01-01,80,0,1,5,-75,"&#x2798;",33131,0,3.01832120974314,15.0916060487157,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-04,816,816,804,803,781,433,433,2021-01-01,383,0,12,35,-47.8260869565217,"&#x2798;",184853,0,6.4916447122849,18.9339637441643,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-04,215,213,208,206,202,107,107,2021-01-01,108,2,7,13,16.6666666666667,"&#x279A;",32595,6.13591041570793,21.4756864549778,39.8834177021016,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-04,72,72,69,69,68,18,18,2021-01-01,54,0,3,4,200,"&#x279A;",12195,0,24.60024600246,32.80032800328,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-04,155,154,153,153,149,91,91,2021-01-01,64,1,2,6,-50,"&#x2798;",26497,3.77401215231913,7.54802430463826,22.6440729139148,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-12-04,130,130,130,130,126,82,82,2021-01-01,48,0,0,4,-100,"&#x2798;",19802,0,0,20.1999798000202,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-12-04,1411,1401,1374,1370,1339,588,588,2021-01-01,823,10,37,72,5.71428571428572,"&#x279A;",238238,4.19748318907983,15.5306877995954,30.2218789613748,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-12-04,194,194,191,190,187,113,113,2021-01-01,81,0,3,7,-25,"&#x2798;",44033,0,6.81307201417119,15.8971680330661,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-12-04,91,91,91,91,89,38,38,2021-01-01,53,0,0,2,-100,"&#x2798;",21920,0,0,9.12408759124088,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-12-04,123,123,121,121,119,58,58,2021-01-01,65,0,2,4,0,"-",26631,0,7.51004468476587,15.0200893695317,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-12-04,132,132,126,126,123,79,79,2021-01-01,53,0,6,9,100,"&#x279A;",24033,0,24.965672200724,37.448508301086,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-12-04,76,76,72,72,69,51,51,2021-01-01,25,0,4,7,33.3333333333333,"&#x279A;",12499,0,32.0025602048164,56.0044803584287,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-12-04,615,611,601,600,589,284,284,2021-01-01,331,4,14,26,16.6666666666667,"&#x279A;",93386,4.28329728224787,14.9915404878676,27.8414323346112,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-12-04,782,782,776,774,762,352,352,2021-01-01,430,0,6,20,-57.1428571428571,"&#x2798;",156405,0,3.8361944950609,12.7873149835363,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-12-04,264,264,263,263,254,128,128,2021-01-01,136,0,1,10,-88.8888888888889,"&#x2798;",45530,0,2.19635405227323,21.9635405227323,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-12-04,63,63,62,62,60,38,38,2021-01-01,25,0,1,3,-50,"&#x2798;",15785,0,6.3351282863478,19.0053848590434,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-12-04,165,165,162,162,160,86,86,2021-01-01,79,0,3,5,50,"&#x279A;",23779,0,12.6161739349846,21.0269565583078,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-12-04,52,52,52,52,48,26,26,2021-01-01,26,0,0,4,-100,"&#x2798;",11043,0,0,36.2220411120167,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-04,112,112,110,110,108,46,46,2021-01-01,66,0,2,4,0,"-",23815,0,8.39806844425782,16.7961368885156,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-12-04,112,112,109,109,107,49,49,2021-01-01,63,0,3,5,50,"&#x279A;",19050,0,15.748031496063,26.246719160105,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-12-04,141,141,138,138,132,66,66,2021-01-01,75,0,3,9,-50,"&#x2798;",32554,0,9.21545739386865,27.6463721816059,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-12-04,285,285,278,278,270,152,152,2021-01-01,133,0,7,15,-12.5,"&#x2798;",56466,0,12.3968405766302,26.5646583784933,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-12-04,554,554,554,554,549,297,297,2021-01-01,257,0,0,5,-100,"&#x2798;",93146,0,0,5.36791703347433,"&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-12-04,141,141,139,139,133,60,60,2021-01-01,81,0,2,8,-66.6666666666667,"&#x2798;",23376,0,8.55578370978782,34.2231348391513,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-12-04,156,156,155,154,150,80,80,2021-01-01,76,0,1,6,-80,"&#x2798;",29649,0,3.37279503524571,20.2367702114742,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-12-04,105,105,101,100,99,46,46,2021-01-01,59,0,4,6,100,"&#x279A;",19659,0,20.3469148990284,30.5203723485427,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-12-04,94,92,91,89,86,51,51,2021-01-01,43,2,3,8,-40,"&#x2798;",17719,11.2873186974434,16.9309780461651,45.1492747897737,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-12-04,145,145,142,142,138,66,66,2021-01-01,79,0,3,7,-25,"&#x2798;",24412,0,12.2890381779453,28.6744224152056,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-12-04,82,82,81,81,79,41,41,2021-01-01,41,0,1,3,-50,"&#x2798;",17315,0,5.77533930118394,17.3260179035518,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-12-04,1356,1355,1339,1334,1307,749,749,2021-01-01,607,1,17,49,-46.875,"&#x2798;",224167,0.446095990935329,7.5836318459006,21.8587035558311,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-12-04,253,253,252,252,244,145,145,2021-01-01,108,0,1,9,-87.5,"&#x2798;",42415,0,2.35765648944949,21.2189084050454,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-12-04,187,187,181,180,176,66,66,2021-01-01,121,0,6,11,20,"&#x279A;",31246,0,19.2024579146131,35.2045061767906,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-12-04,291,291,290,289,284,128,128,2021-01-01,163,0,1,7,-83.3333333333333,"&#x2798;",45819,0,2.18250070931273,15.2775049651891,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-12-04,153,153,152,152,150,92,92,2021-01-01,61,0,1,3,-50,"&#x2798;",31721,0,3.15248573500205,9.45745720500615,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-12-04,94,94,92,92,91,33,33,2021-01-01,61,0,2,3,100,"&#x279A;",17591,0,11.3694502870786,17.0541754306179,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-12-04,286,286,283,283,280,172,172,2021-01-01,114,0,3,6,0,"-",49385,0,6.0747190442442,12.1494380884884,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-12-04,103,103,101,101,99,42,42,2021-01-01,61,0,2,4,0,"-",22138,0,9.03423976872346,18.0684795374469,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-12-04,97,97,93,93,89,56,56,2021-01-01,41,0,4,8,0,"-",22364,0,17.8858880343409,35.7717760686818,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-12-04,93,93,92,92,88,41,41,2021-01-01,52,0,1,5,-75,"&#x2798;",16365,0,6.11060189428659,30.5530094714329,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-12-04,202,199,192,191,182,98,98,2021-01-01,104,3,10,20,0,"-",37100,8.08625336927224,26.9541778975741,53.9083557951483,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-12-04,62,61,61,60,57,31,31,2021-01-01,31,1,1,5,-75,"&#x2798;",15833,6.31592244047243,6.31592244047243,31.5796122023622,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-12-04,35,35,31,31,27,10,10,2021-01-01,25,0,4,8,0,"-",13467,0,29.7022350931908,59.4044701863815,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-12-04,63,63,62,62,59,20,20,2021-01-01,43,0,1,4,-66.6666666666667,"&#x2798;",13132,0,7.61498629302467,30.4599451720987,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-12-04,175,174,170,167,153,76,76,2021-01-01,99,1,5,22,-70.5882352941176,"&#x2798;",27673,3.61363061467857,18.0681530733928,79.4998735229285,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-12-04,89,89,88,87,84,42,42,2021-01-01,47,0,1,5,-75,"&#x2798;",17210,0,5.81057524694945,29.0528762347472,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-12-04,452,447,424,423,398,210,210,2021-01-01,242,5,28,54,7.69230769230769,"&#x279A;",86932,5.75162195739198,32.2090829613951,62.1175171398334,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-12-04,233,230,223,222,206,119,119,2021-01-01,114,3,10,27,-41.1764705882353,"&#x2798;",45355,6.61448572373498,22.0482857457833,59.5303715136148,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-12-04,691,691,674,672,642,322,322,2021-01-01,369,0,17,49,-46.875,"&#x2798;",121728,0,13.9655625657203,40.2536803364879,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-12-04,100,100,99,99,98,38,38,2021-01-01,62,0,1,2,0,"-",18615,0,5.372011818426,10.744023636852,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-12-04,30,30,29,29,28,20,20,2021-01-01,10,0,1,2,0,"-",7989,0,12.5172111653524,25.0344223307047,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-12-04,94,94,92,91,90,35,35,2021-01-01,59,0,2,4,0,"-",17312,0,11.5526802218115,23.1053604436229,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-12-04,422,422,412,412,403,144,144,2021-01-01,278,0,10,19,11.1111111111111,"&#x279A;",59091,0,16.923050887614,32.1537966864666,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-12-04,46,46,44,44,42,27,27,2021-01-01,19,0,2,4,0,"-",10432,0,19.1717791411043,38.3435582822086,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-12-04,127,125,121,121,118,71,71,2021-01-01,56,2,6,9,100,"&#x279A;",24815,8.0596413459601,24.1789240378803,36.2683860568205,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-12-04,44,44,42,41,41,19,19,2021-01-01,25,0,2,3,100,"&#x279A;",10120,0,19.7628458498024,29.6442687747036,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-12-04,178,178,160,152,134,29,29,2021-01-01,149,0,18,44,-30.7692307692308,"&#x2798;",102324,0,17.5911809546148,43.000664555725,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-12-04,101,101,97,96,91,37,37,2021-01-01,64,0,4,10,-33.3333333333333,"&#x2798;",43951,0,9.10104434483857,22.7526108620964,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-12-04,44,44,43,42,42,26,26,2021-01-01,18,0,1,2,0,"-",12422,0,8.05023345677025,16.1004669135405,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-12-04,286,286,281,280,274,123,123,2021-01-01,163,0,5,12,-28.5714285714286,"&#x2798;",50263,0,9.94767522829915,23.8744205479179,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-12-04,64,64,61,61,58,27,27,2021-01-01,37,0,3,6,0,"-",16228,0,18.4865664283954,36.9731328567907,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-12-04,412,412,403,402,388,193,193,2021-01-01,219,0,9,24,-40,"&#x2798;",80954,0,11.1174247103293,29.6464658942115,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-12-04,62,61,58,58,55,13,13,2021-01-01,49,1,4,7,33.3333333333333,"&#x279A;",42988,2.32623057597469,9.30492230389876,16.2836140318228,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-12-04,156,156,153,152,149,58,58,2021-01-01,98,0,3,7,-25,"&#x2798;",39368,0,7.62040235724446,17.7809388335704,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-12-04,114,114,113,113,113,53,53,2021-01-01,61,0,1,1,100,"&#x279A;",37921,0,2.63706125893305,2.63706125893305,"&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-12-04,178,176,174,174,168,74,74,2021-01-01,104,2,4,10,-33.3333333333333,"&#x2798;",50045,3.99640323708662,7.99280647417324,19.9820161854331,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-12-04,115,115,115,115,114,61,61,2021-01-01,54,0,0,1,-100,"&#x2798;",29619,0,0,3.37621121577366,"&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-12-04,87,87,86,86,85,25,25,2021-01-01,62,0,1,2,0,"-",23037,0,4.34084299170899,8.68168598341798,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-12-04,247,247,242,242,240,121,121,2021-01-01,126,0,5,7,150,"&#x279A;",64053,0,7.8060356267466,10.9284498774452,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-12-04,187,187,179,179,168,82,82,2021-01-01,105,0,8,19,-27.2727272727273,"&#x2798;",35972,0,22.2395196263761,52.8188591126432,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-12-04,151,151,146,145,136,55,55,2021-01-01,96,0,5,15,-50,"&#x2798;",24046,0,20.7934791649339,62.3804374948016,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-12-04,193,193,192,192,187,107,107,2021-01-01,86,0,1,6,-80,"&#x2798;",31052,0,3.22040448280304,19.3224268968182,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-12-04,173,173,172,171,169,82,82,2021-01-01,91,0,1,4,-66.6666666666667,"&#x2798;",30738,0,3.25330210163316,13.0132084065326,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-12-04,72,72,72,72,72,38,38,2021-01-01,34,0,0,0,0,"-",16460,0,0,0,"&#9989;","&#9989;"
