"municipality","Municipality_code","d0","date","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Kaag en Braassem","GM1884",120,2023-01-03,120,118,118,118,27916,38,2021-01-01,38,82,0,2,2,200,"&#x279A;",0,7.16435019343746,7.16435019343746,"&#x26a1;","&#x26a1;"
"Kampen","GM0166",251,2023-01-03,251,249,248,246,54902,47,2021-01-01,47,204,0,2,5,-33.3333333333333,"&#x2798;",0,3.64285454081819,9.10713635204546,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",58,2023-01-03,58,58,58,58,13006,10,2021-01-01,10,48,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Katwijk","GM0537",499,2023-01-03,499,496,494,492,66160,146,2021-01-01,146,353,0,3,7,-25,"&#x2798;",0,4.53446191051995,10.5804111245466,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",356,2023-01-03,356,355,355,353,45255,119,2021-01-01,119,237,0,1,3,-50,"&#x2798;",0,2.20970058557065,6.62910175671197,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",148,2023-01-03,148,148,148,147,23030,25,2021-01-01,25,123,0,0,1,-100,"&#x2798;",0,0,4.34216239687364,"&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",266,2023-01-03,266,265,265,265,29431,76,2021-01-01,76,190,0,1,1,100,"&#x279A;",0,3.39777785328395,3.39777785328395,"&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",492,2023-01-03,492,492,491,489,57151,139,2021-01-01,139,353,0,0,3,-100,"&#x2798;",0,0,5.24925198159262,"&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",205,2023-01-03,205,203,202,202,22952,74,2021-01-01,74,131,0,2,3,100,"&#x279A;",0,8.71383757406762,13.0707563611014,"&#x26a1;","&#x26a1;"
"Land van Cuijk","GM1982",692,2023-01-03,692,686,686,680,90841,500,2022-01-20,500,192,0,6,12,0,"-",0,6.60494710538193,13.2098942107639,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",333,2023-01-03,333,333,332,329,37026,97,2021-01-01,97,236,0,0,4,-100,"&#x2798;",0,0,10.8032193593691,"&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",72,2023-01-03,72,72,72,72,11565,20,2021-01-01,20,52,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Lansingerland","GM1621",372,2023-01-03,372,371,371,367,64167,120,2021-01-01,120,252,0,1,5,-75,"&#x2798;",0,1.55843346268331,7.79216731341655,"&#x26a1;","&#x26a1;"
"Laren","GM0417",46,2023-01-03,46,46,46,46,11571,10,2021-01-01,10,36,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Leeuwarden","GM0080",767,2023-01-03,767,766,765,757,125712,89,2021-01-01,89,678,0,1,10,-88.8888888888889,"&#x2798;",0,0.795469008527428,7.95469008527428,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",637,2023-01-03,637,635,635,630,125304,170,2021-01-01,170,467,0,2,7,-60,"&#x2798;",0,1.59611824043925,5.58641384153738,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",165,2023-01-03,165,163,163,161,27443,61,2021-01-01,61,104,0,2,4,0,"-",0,7.28783296286849,14.575665925737,"&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",387,2023-01-03,387,387,387,387,76727,133,2021-01-01,133,254,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Lelystad","GM0995",688,2023-01-03,688,686,685,681,81341,191,2021-01-01,191,497,0,2,7,-60,"&#x2798;",0,2.45878462276097,8.60574617966339,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",266,2023-01-03,266,266,266,265,35938,83,2021-01-01,83,183,0,0,1,-100,"&#x2798;",0,0,2.78256998163504,"&#128721;","&#128721;"
"Leusden","GM0327",161,2023-01-03,161,161,161,161,30756,34,2021-01-01,34,127,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Lingewaard","GM1705",318,2023-01-03,318,317,317,316,46989,75,2021-01-01,75,243,0,1,2,0,"-",0,2.128157653919,4.256315307838,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",124,2023-01-03,124,124,124,121,23005,39,2021-01-01,39,85,0,0,3,-100,"&#x2798;",0,0,13.0406433384047,"&#x26a1;","&#x26a1;"
"Lochem","GM0262",179,2023-01-03,179,179,178,178,34086,47,2021-01-01,47,132,0,0,1,-100,"&#x2798;",0,0,2.93375579416769,"&#128721;","&#128721;"
"Loon op Zand","GM0809",230,2023-01-03,230,230,230,229,23782,85,2021-01-01,85,145,0,0,1,-100,"&#x2798;",0,0,4.20486081910689,"&#x1F7E3;","&#x1F7E3;"
"Lopik","GM0331",113,2023-01-03,113,112,112,111,14540,33,2021-01-01,33,80,0,1,2,0,"-",0,6.87757909215956,13.7551581843191,"&#x26a1;","&#x26a1;"
"Losser","GM0168",176,2023-01-03,176,176,176,174,23142,64,2021-01-01,64,112,0,0,2,-100,"&#x2798;",0,0,8.64229539365656,"&#x26a1;","&#x26a1;"
"Maasdriel","GM0263",213,2023-01-03,213,212,212,209,25618,49,2021-01-01,49,164,0,1,4,-66.6666666666667,"&#x2798;",0,3.90350534780233,15.6140213912093,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",203,2023-01-03,203,203,203,203,24021,58,2021-01-01,58,145,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Maashorst","GM1991",468,2023-01-03,468,466,465,465,58454,367,2022-01-20,367,101,0,2,3,100,"&#x279A;",0,3.42149382420365,5.13224073630547,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",273,2023-01-03,273,271,271,271,34408,92,2021-01-01,92,181,0,2,2,200,"&#x279A;",0,5.81260172053011,5.81260172053011,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",912,2023-01-03,912,911,909,908,120922,317,2021-01-01,317,595,0,1,4,-66.6666666666667,"&#x2798;",0,0.826979375134384,3.30791750053754,"&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",296,2023-01-03,296,294,294,294,45478,69,2021-01-01,69,227,0,2,2,200,"&#x279A;",0,4.3977307709222,4.3977307709222,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",135,2023-01-03,135,135,135,135,18541,37,2021-01-01,37,98,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Meierijstad","GM1948",759,2023-01-03,758,757,756,752,82681,321,2021-01-01,321,438,1,2,7,-60,"&#x2798;",1.20946771325939,2.41893542651879,8.46627399281576,"&#x26a1;","&#x26a1;"
"Meppel","GM0119",145,2023-01-03,145,145,145,143,34749,21,2021-01-01,21,124,0,0,2,-100,"&#x2798;",0,0,5.75556131111687,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",261,2023-01-03,261,261,261,258,49248,39,2021-01-01,39,222,0,0,3,-100,"&#x2798;",0,0,6.0916179337232,"&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",126,2023-01-03,126,124,124,124,19466,42,2021-01-01,42,84,0,2,2,200,"&#x279A;",0,10.2743244631665,10.2743244631665,"&#x26a1;","&#x26a1;"
"Midden-Drenthe","GM1731",119,2023-01-03,119,119,119,119,33729,26,2021-01-01,26,93,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Midden-Groningen","GM1952",411,2023-01-03,411,409,409,408,60897,67,2021-01-01,67,344,0,2,3,100,"&#x279A;",0,3.2842340345173,4.92635105177595,"&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",301,2023-01-03,301,300,300,299,37312,76,2021-01-01,76,225,0,1,2,0,"-",0,2.68010291595197,5.36020583190395,"&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",301,2023-01-03,301,301,300,300,44692,77,2021-01-01,77,224,0,0,1,-100,"&#x2798;",0,0,2.23753691935917,"&#128721;","&#128721;"
"Montferland","GM1955",261,2023-01-03,261,261,261,261,36365,52,2021-01-01,52,209,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Montfoort","GM0335",95,2023-01-03,95,95,95,94,13813,28,2021-01-01,28,67,0,0,1,-100,"&#x2798;",0,0,7.23955693911533,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",47,2023-01-03,47,46,46,46,8000,20,2021-01-01,20,27,0,1,1,100,"&#x279A;",0,12.5,12.5,"&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",309,2023-01-03,309,308,308,303,25050,81,2021-01-01,81,228,0,1,6,-80,"&#x2798;",0,3.99201596806387,23.9520958083832,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",121,2023-01-03,121,121,121,121,17339,35,2021-01-01,35,86,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Netherlands","",128844,2023-01-03,128833,128312,128210,127642,17443797,31499,2021-01-01,31499,97345,11,532,1202,-20.5970149253731,"&#x2798;",0.0630596652781502,3.04979472072508,6.89070160584877,"&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",481,2023-01-03,481,478,476,475,64529,112,2021-01-01,112,369,0,3,6,0,"-",0,4.64907251003425,9.2981450200685,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",169,2023-01-03,169,169,169,169,29284,39,2021-01-01,39,130,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Nijkerk","GM0267",320,2023-01-03,320,319,319,319,44436,76,2021-01-01,76,244,0,1,1,100,"&#x279A;",0,2.25042758124044,2.25042758124044,"&#x1F7E3;","&#x1F7E3;"
"Nijmegen","GM0268",1436,2023-01-03,1436,1429,1427,1420,179494,360,2021-01-01,360,1076,0,7,16,-22.2222222222222,"&#x2798;",0,3.89985180563139,8.91394698430031,"&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",885,2023-01-03,885,879,878,875,86306,220,2021-01-01,220,665,0,6,10,50,"&#x279A;",0,6.95200797163581,11.5866799527263,"&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",344,2023-01-03,344,344,344,341,45612,30,2021-01-01,30,314,0,0,3,-100,"&#x2798;",0,0,6.5772165219679,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",60,2023-01-03,60,60,60,60,7678,4,2021-01-01,4,56,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Noordenveld","GM1699",147,2023-01-03,147,145,145,143,31280,12,2021-01-01,12,135,0,2,4,0,"-",0,6.39386189258312,12.7877237851662,"&#x26a1;","&#x26a1;"
"Noordoostpolder","GM0171",224,2023-01-03,223,218,218,217,48199,39,2021-01-01,39,185,1,6,7,500,"&#x279A;",2.07473184090956,12.4483910454574,14.5231228863669,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",263,2023-01-03,263,262,262,259,44390,85,2021-01-01,85,178,0,1,4,-66.6666666666667,"&#x2798;",0,2.25275963054742,9.01103852218968,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",199,2023-01-03,199,195,195,194,23822,46,2021-01-01,46,153,0,4,5,300,"&#x279A;",0,16.7912014104609,20.9890017630761,"&#x26a1;","&#x26a1;"
"Nunspeet","GM0302",294,2023-01-03,294,294,294,292,28233,103,2021-01-01,103,191,0,0,2,-100,"&#x2798;",0,0,7.08390890093153,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",133,2023-01-03,133,128,127,127,25534,35,2021-01-01,35,98,0,5,6,400,"&#x279A;",0,19.5817341583771,23.4980809900525,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",154,2023-01-03,154,154,154,154,19083,49,2021-01-01,49,105,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Oisterwijk","GM0824",218,2023-01-03,218,218,218,218,32534,67,2021-01-01,67,151,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Oldambt","GM1895",271,2023-01-03,271,271,271,269,38531,47,2021-01-01,47,224,0,0,2,-100,"&#x2798;",0,0,5.19062572993174,"&#x1F7E3;","&#x1F7E3;"
"Oldebroek","GM0269",157,2023-01-03,156,155,155,153,23974,28,2021-01-01,28,129,1,2,4,0,"-",4.17118545090515,8.34237090181029,16.6847418036206,"&#x26a1;","&#x26a1;"
"Oldenzaal","GM0173",246,2023-01-03,246,245,245,243,31781,81,2021-01-01,81,165,0,1,3,-50,"&#x2798;",0,3.14653409269689,9.43960227809068,"&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",80,2023-01-03,80,80,80,80,18534,16,2021-01-01,16,64,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Ommen","GM0175",87,2023-01-03,87,86,86,86,18459,29,2021-01-01,29,58,0,1,1,100,"&#x279A;",0,5.41741156075627,5.41741156075627,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",193,2023-01-03,193,192,192,192,29624,61,2021-01-01,61,132,0,1,1,100,"&#x279A;",0,3.37564137186065,3.37564137186065,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",478,2023-01-03,478,471,470,466,56578,151,2021-01-01,151,327,0,7,12,40,"&#x279A;",0,12.372300187352,21.209657464032,"&#x26a1;","&#x26a1;"
"Ooststellingwerf","GM0085",117,2023-01-03,117,116,116,115,25714,21,2021-01-01,21,96,0,1,2,0,"-",0,3.88893209924555,7.77786419849109,"&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",56,2023-01-03,56,56,56,55,9665,24,2021-01-01,24,32,0,0,1,-100,"&#x2798;",0,0,10.3466114847387,"&#x26a1;","&#x26a1;"
"Opmeer","GM0432",71,2023-01-03,71,70,70,69,12126,8,2021-01-01,8,63,0,1,2,0,"-",0,8.246742536698,16.493485073396,"&#x26a1;","&#x26a1;"
"Opsterland","GM0086",157,2023-01-03,157,157,157,157,29791,23,2021-01-01,23,134,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Oss","GM0828",834,2023-01-03,834,833,833,831,93456,297,2021-01-01,297,537,0,1,3,-50,"&#x2798;",0,1.07002225646293,3.2100667693888,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",277,2023-01-03,277,277,277,277,39346,58,2021-01-01,58,219,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Ouder-Amstel","GM0437",55,2023-01-03,55,55,55,55,14187,19,2021-01-01,19,36,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Oudewater","GM0589",67,2023-01-03,67,67,67,67,10166,36,2021-01-01,36,31,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Overbetuwe","GM1734",265,2023-01-03,265,264,264,264,48233,65,2021-01-01,65,200,0,1,1,100,"&#x279A;",0,2.07326933841975,2.07326933841975,"&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",314,2023-01-03,314,314,314,314,32151,87,2021-01-01,87,227,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Peel en Maas","GM1894",236,2023-01-03,236,235,235,234,44374,77,2021-01-01,77,159,0,1,2,0,"-",0,2.2535719114797,4.50714382295939,"&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",95,2023-01-03,95,95,95,95,12188,18,2021-01-01,18,77,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Pijnacker-Nootdorp","GM1926",308,2023-01-03,308,307,306,304,56701,78,2021-01-01,78,230,0,1,4,-66.6666666666667,"&#x2798;",0,1.76363732562036,7.05454930248144,"&#x26a1;","&#x26a1;"
"Purmerend","GM0439",857,2023-01-03,856,855,852,851,92504,632,2022-01-20,632,225,1,2,6,-50,"&#x2798;",1.08103433365044,2.16206866730087,6.48620600190262,"&#x26a1;","&#x26a1;"
"Putten","GM0273",191,2023-01-03,191,190,190,190,24627,38,2021-01-01,38,153,0,1,1,100,"&#x279A;",0,4.06058391196654,4.06058391196654,"&#x26a1;","&#x26a1;"
"Raalte","GM0177",195,2023-01-03,195,194,193,193,38166,51,2021-01-01,51,144,0,1,2,0,"-",0,2.62013310276162,5.24026620552324,"&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",169,2023-01-03,169,169,169,169,22916,18,2021-01-01,18,151,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Renkum","GM0274",146,2023-01-03,146,146,146,144,31320,36,2021-01-01,36,110,0,0,2,-100,"&#x2798;",0,0,6.38569604086846,"&#x26a1;","&#x26a1;"
"Renswoude","GM0339",28,2023-01-03,28,28,28,28,5637,6,2021-01-01,6,22,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Reusel-De Mierden","GM1667",100,2023-01-03,100,100,100,100,13309,38,2021-01-01,38,62,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Rheden","GM0275",252,2023-01-03,252,252,252,251,43458,27,2021-01-01,27,225,0,0,1,-100,"&#x2798;",0,0,2.30107229969166,"&#128721;","&#128721;"
"Rhenen","GM0340",139,2023-01-03,139,139,139,139,20253,38,2021-01-01,38,101,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Ridderkerk","GM0597",551,2023-01-03,551,547,546,541,47058,135,2021-01-01,135,416,0,4,10,-33.3333333333333,"&#x2798;",0,8.50014875260317,21.2503718815079,"&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",351,2023-01-03,351,350,350,350,38261,86,2021-01-01,86,265,0,1,1,100,"&#x279A;",0,2.61362745354277,2.61362745354277,"&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",450,2023-01-03,450,447,447,442,57220,135,2021-01-01,135,315,0,3,8,-40,"&#x2798;",0,5.24292205522545,13.9811254806012,"&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",166,2023-01-03,166,166,166,166,20549,44,2021-01-01,44,122,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Roermond","GM0957",563,2023-01-03,563,563,563,563,59150,143,2021-01-01,143,420,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Roosendaal","GM1674",641,2023-01-03,641,637,637,634,77208,180,2021-01-01,180,461,0,4,7,33.3333333333333,"&#x279A;",0,5.18081027872759,9.06641798777329,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",7378,2023-01-03,7378,7339,7335,7300,656338,2306,2021-01-01,2306,5072,0,39,78,0,"-",0,5.94206034086096,11.8841206817219,"&#x26a1;","&#x26a1;"
"Rozendaal","GM0277",2,2023-01-03,2,2,2,2,1755,1,2021-01-01,1,1,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Rucphen","GM0840",208,2023-01-03,208,208,208,205,23361,60,2021-01-01,60,148,0,0,3,-100,"&#x2798;",0,0,12.8419160138693,"&#x26a1;","&#x26a1;"
"Schagen","GM0441",330,2023-01-03,330,327,327,324,46856,68,2021-01-01,68,262,0,3,6,0,"-",0,6.40259518524842,12.8051903704968,"&#x26a1;","&#x26a1;"
"Scherpenzeel","GM0279",69,2023-01-03,69,69,69,69,10317,10,2021-01-01,10,59,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Schiedam","GM0606",807,2023-01-03,807,804,803,800,79759,261,2021-01-01,261,546,0,3,7,-25,"&#x2798;",0,3.76133100966662,8.77643902255545,"&#x26a1;","&#x26a1;"
"Schiermonnikoog","GM0088",4,2023-01-03,4,4,4,4,945,1,2021-01-01,1,3,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Schouwen-Duiveland","GM1676",237,2023-01-03,237,237,237,236,34175,29,2021-01-01,29,208,0,0,1,-100,"&#x2798;",0,0,2.92611558156547,"&#128721;","&#128721;"
"Simpelveld","GM0965",69,2023-01-03,69,69,69,69,10420,27,2021-01-01,27,42,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",239,2023-01-03,239,237,237,235,29743,80,2021-01-01,80,159,0,2,4,0,"-",0,6.72427125710251,13.448542514205,"&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",671,2023-01-03,671,669,667,667,91724,207,2021-01-01,207,464,0,2,4,0,"-",0,2.18045440669836,4.36090881339671,"&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",283,2023-01-03,283,283,283,283,25942,94,2021-01-01,94,189,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Sluis","GM1714",138,2023-01-03,138,138,138,138,23145,41,2021-01-01,41,97,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Smallingerland","GM0090",291,2023-01-03,291,290,290,288,55798,42,2021-01-01,42,249,0,1,3,-50,"&#x2798;",0,1.79217893114449,5.37653679343346,"&#x1F7E3;","&#x1F7E3;"
"Soest","GM0342",351,2023-01-03,351,350,350,350,47104,85,2021-01-01,85,266,0,1,1,100,"&#x279A;",0,2.12296195652174,2.12296195652174,"&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",143,2023-01-03,143,141,141,140,19742,45,2021-01-01,45,98,0,2,3,100,"&#x279A;",0,10.1306858474319,15.1960287711478,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",152,2023-01-03,152,152,152,151,17812,51,2021-01-01,51,101,0,0,1,-100,"&#x2798;",0,0,5.61419267909275,"&#x26a1;","&#x26a1;"
"Stadskanaal","GM0037",219,2023-01-03,219,218,218,218,31881,36,2021-01-01,36,183,0,1,1,100,"&#x279A;",0,3.13666447100154,3.13666447100154,"&#x26a1;","&#x26a1;"
"Staphorst","GM0180",120,2023-01-03,120,120,120,119,17278,24,2021-01-01,24,96,0,0,1,-100,"&#x2798;",0,0,5.78770691052205,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",159,2023-01-03,159,159,159,158,21943,48,2021-01-01,48,111,0,0,1,-100,"&#x2798;",0,0,4.55726199699221,"&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",211,2023-01-03,211,211,211,211,24328,65,2021-01-01,65,146,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Steenwijkerland","GM1708",230,2023-01-03,230,230,227,225,44785,32,2021-01-01,32,198,0,0,5,-100,"&#x2798;",0,0,11.1644523836106,"&#x26a1;","&#x26a1;"
"Stein","GM0971",195,2023-01-03,195,194,194,194,24817,72,2021-01-01,72,123,0,1,1,100,"&#x279A;",0,4.02949591006165,4.02949591006165,"&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",482,2023-01-03,482,479,478,477,65190,139,2021-01-01,139,343,0,3,5,50,"&#x279A;",0,4.60193281178095,7.66988801963491,"&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",537,2023-01-03,537,533,532,526,90307,72,2021-01-01,72,465,0,4,11,-42.8571428571429,"&#x2798;",0,4.42933548894327,12.180672594594,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",443,2023-01-03,443,443,443,443,54509,84,2021-01-01,84,359,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Terschelling","GM0093",25,2023-01-03,25,25,25,25,4917,1,2021-01-01,1,24,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Texel","GM0448",46,2023-01-03,46,46,46,45,13690,13,2021-01-01,13,33,0,0,1,-100,"&#x2798;",0,0,7.30460189919649,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",176,2023-01-03,176,174,174,174,37949,53,2021-01-01,53,123,0,2,2,200,"&#x279A;",0,5.27023109963372,5.27023109963372,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",277,2023-01-03,277,274,274,270,26442,65,2021-01-01,65,212,0,3,7,-25,"&#x2798;",0,11.3455865668255,26.4730353225928,"&#x26a1;","&#x26a1;"
"Tiel","GM0281",434,2023-01-03,434,433,431,430,42294,130,2021-01-01,130,304,0,1,4,-66.6666666666667,"&#x2798;",0,2.36440156996264,9.45760627985057,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",1951,2023-01-03,1951,1947,1947,1938,225050,750,2021-01-01,750,1201,0,4,13,-55.5555555555556,"&#x2798;",0,1.77738280382137,5.77649411241946,"&#x26a1;","&#x26a1;"
"Tubbergen","GM0183",142,2023-01-03,142,142,142,141,21359,47,2021-01-01,47,95,0,0,1,-100,"&#x2798;",0,0,4.68186712861089,"&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",301,2023-01-03,301,300,300,299,33723,96,2021-01-01,96,205,0,1,2,0,"-",0,2.96533523114788,5.93067046229576,"&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",133,2023-01-03,133,133,133,132,34330,18,2021-01-01,18,115,0,0,1,-100,"&#x2798;",0,0,2.91290416545296,"&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",172,2023-01-03,172,172,172,172,32287,14,2021-01-01,14,158,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",47,2023-01-03,47,47,47,47,13534,17,2021-01-01,17,30,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Uithoorn","GM0451",156,2023-01-03,156,155,155,155,31004,45,2021-01-01,45,111,0,1,1,100,"&#x279A;",0,3.22539027222294,3.22539027222294,"&#x26a1;","&#x26a1;"
"Unknown","",2345,2023-01-03,2345,2332,2332,2326,17443797,0,2021-01-01,0,2345,0,13,19,116.666666666667,"&#x279A;",0,0.0745250589650866,0.108921240025896,"&#128999;","&#128999;"
"Urk","GM0184",202,2023-01-03,202,202,202,200,21507,64,2021-01-01,64,138,0,0,2,-100,"&#x2798;",0,0,9.29929790300832,"&#x26a1;","&#x26a1;"
"Utrecht","GM0344",2397,2023-01-03,2397,2378,2376,2364,362715,729,2021-01-01,729,1668,0,19,33,35.7142857142857,"&#x279A;",0,5.23827247287816,9.09805218973574,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",320,2023-01-03,320,317,317,314,50003,74,2021-01-01,74,246,0,3,6,0,"-",0,5.9996400215987,11.9992800431974,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",54,2023-01-03,54,54,54,54,10084,19,2021-01-01,19,35,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Valkenburg aan de Geul","GM0994",90,2023-01-03,90,90,90,90,16149,27,2021-01-01,27,63,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Valkenswaard","GM0858",283,2023-01-03,283,283,283,282,31275,67,2021-01-01,67,216,0,0,1,-100,"&#x2798;",0,0,3.19744204636291,"&#128721;","&#128721;"
"Veendam","GM0047",174,2023-01-03,174,174,174,174,27465,25,2021-01-01,25,149,0,0,0,0,"-",0,0,0,"&#9989;","&#9989;"
"Veenendaal","GM0345",455,2023-01-03,455,455,454,452,67789,173,2021-01-01,173,282,0,0,3,-100,"&#x2798;",0,0,4.42549676201154,"&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",109,2023-01-03,109,109,109,108,21816,15,2021-01-01,15,94,0,0,1,-100,"&#x2798;",0,0,4.58379171250458,"&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",399,2023-01-03,399,399,399,398,45888,131,2021-01-01,131,268,0,0,1,-100,"&#x2798;",0,0,2.1792189679219,"&#128721;","&#128721;"
"Velsen","GM0453",305,2023-01-03,305,305,305,303,68452,78,2021-01-01,78,227,0,0,2,-100,"&#x2798;",0,0,2.9217553906387,"&#128721;","&#128721;"
"Venlo","GM0983",699,2023-01-03,699,698,698,698,102182,180,2021-01-01,180,519,0,1,1,100,"&#x279A;",0,0.978645945469848,0.978645945469848,"&#128721;","&#128721;"
"Venray","GM0984",274,2023-01-03,274,274,274,273,44001,68,2021-01-01,68,206,0,0,1,-100,"&#x2798;",0,0,2.27267562100861,"&#128721;","&#128721;"
