"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Schagen","GM0441",2021-11-30,195,195,193,193,190,69,69,2021-01-01,126,0,2,5,-33.3333333333333,"&#x2798;",46787,0,4.27469168786201,10.686729219655,"&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-30,25,25,25,25,25,13,13,2021-01-01,12,0,0,0,0,"-",13737,0,0,0,"&#9989;","&#9989;"
"Uitgeest","GM0450",2021-11-30,32,32,31,31,31,17,17,2021-01-01,15,0,1,1,100,"&#x279A;",13601,0,7.35240055878244,7.35240055878244,"&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-30,102,102,99,98,95,45,45,2021-01-01,57,0,3,7,-25,"&#x2798;",30843,0,9.72668028401906,22.6955873293778,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-30,226,224,223,223,218,79,79,2021-01-01,147,2,3,8,-40,"&#x2798;",68509,2.91932446831803,4.37898670247705,11.6772978732721,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-30,58,57,55,55,51,17,17,2021-01-01,41,1,3,7,-25,"&#x2798;",20740,4.82160077145612,14.4648023143684,33.7512054001929,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-30,45,45,44,42,41,14,14,2021-01-01,31,0,1,4,-66.6666666666667,"&#x2798;",17127,0,5.83873416243358,23.3549366497343,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-30,812,809,795,795,782,404,404,2021-01-01,408,3,17,30,30.7692307692308,"&#x279A;",156887,1.91220432540618,10.835824510635,19.1220432540618,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-30,151,151,149,149,145,68,68,2021-01-01,83,0,2,6,-50,"&#x2798;",20072,0,9.96412913511359,29.8923874053408,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-30,467,464,460,459,458,221,221,2021-01-01,246,3,7,9,250,"&#x279A;",112837,2.65870237599369,6.20363887731861,7.97610712798107,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-30,255,254,251,250,248,112,112,2021-01-01,143,1,4,7,33.3333333333333,"&#x279A;",48762,2.05077724457569,8.20310897830278,14.3554407120299,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-30,68,67,66,66,65,28,28,2021-01-01,40,1,2,3,100,"&#x279A;",19954,5.01152651097524,10.0230530219505,15.0345795329257,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-30,90,90,89,89,89,44,44,2021-01-01,46,0,1,1,100,"&#x279A;",17630,0,5.67214974475326,5.67214974475326,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-30,517,516,501,501,491,219,219,2021-01-01,298,1,16,26,60,"&#x279A;",67085,1.49064619512559,23.8503391220094,38.7568010732653,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-30,404,402,394,391,381,178,178,2021-01-01,226,2,10,23,-23.0769230769231,"&#x2798;",104376,1.91614930635395,9.58074653176975,22.0357170230704,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-30,828,825,808,806,791,383,383,2021-01-01,445,3,20,37,17.6470588235294,"&#x279A;",119348,2.51365753929685,16.7577169286456,31.0017763179944,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-30,162,162,159,157,155,60,60,2021-01-01,102,0,3,7,-25,"&#x2798;",37654,0,7.96728103255962,18.5903224093058,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-30,489,488,480,478,470,205,205,2021-01-01,284,1,9,19,-10,"&#x2798;",74112,1.3493091537133,12.1437823834197,25.6368739205527,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-30,2883,2879,2850,2839,2796,1373,1373,2021-01-01,1510,4,33,87,-38.8888888888889,"&#x2798;",552171,0.724413270526703,5.9764094818453,15.7559886339558,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-30,88,88,84,84,81,26,26,2021-01-01,62,0,4,7,33.3333333333333,"&#x279A;",18502,0,21.6192844016863,37.833747702951,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-30,199,199,197,196,194,73,73,2021-01-01,126,0,2,5,-33.3333333333333,"&#x2798;",40555,0,4.93157440512884,12.3289360128221,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-30,177,176,171,171,168,81,81,2021-01-01,96,1,6,9,100,"&#x279A;",31590,3.16555872111428,18.9933523266857,28.4900284900285,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-30,113,112,108,108,106,48,48,2021-01-01,65,1,5,7,150,"&#x279A;",21922,4.56162758872366,22.8081379436183,31.9313931210656,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-30,47,47,45,45,43,16,16,2021-01-01,31,0,2,4,0,"-",22310,0,8.96458987001345,17.9291797400269,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-30,312,312,310,310,310,149,149,2021-01-01,163,0,2,2,200,"&#x279A;",65958,0,3.0322326328876,3.0322326328876,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-30,185,184,179,178,172,77,77,2021-01-01,108,1,6,13,-14.2857142857143,"&#x2798;",29393,3.40217058483312,20.4130235089987,44.2282176028306,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-30,360,359,358,354,352,170,170,2021-01-01,190,1,2,8,-66.6666666666667,"&#x2798;",124876,0.800794388032929,1.60158877606586,6.40635510426343,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-30,99,99,99,99,98,62,62,2021-01-01,37,0,0,1,-100,"&#x2798;",27461,0,0,3.64152798514257,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-11-30,84,84,82,82,81,39,39,2021-01-01,45,0,2,3,100,"&#x279A;",23039,0,8.68093233213247,13.0213984981987,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-30,176,175,171,171,167,93,93,2021-01-01,83,1,5,9,25,"&#x279A;",33796,2.9589300508936,14.794650254468,26.6303704580424,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-30,108,108,107,107,106,39,39,2021-01-01,69,0,1,2,0,"-",29318,0,3.41087386588444,6.82174773176888,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-30,174,174,172,172,171,86,86,2021-01-01,88,0,2,3,100,"&#x279A;",44319,0,4.51273720074911,6.76910580112367,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-30,72,71,70,70,69,35,35,2021-01-01,37,1,2,3,100,"&#x279A;",25383,3.93964464405311,7.87928928810621,11.8189339321593,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-30,51,51,50,49,49,36,36,2021-01-01,15,0,1,2,0,"-",10170,0,9.83284169124877,19.6656833824975,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-30,182,180,176,175,171,88,88,2021-01-01,94,2,6,11,20,"&#x279A;",32200,6.2111801242236,18.6335403726708,34.1614906832298,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-30,358,354,348,347,340,135,135,2021-01-01,223,4,10,18,25,"&#x279A;",46958,8.51825035137783,21.2956258784446,38.3321265812002,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-30,4965,4944,4881,4867,4802,2313,2313,2021-01-01,2652,21,84,163,6.32911392405062,"&#x279A;",653882,3.21158863525835,12.8463545410334,24.928045121291,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-30,289,288,282,282,274,136,136,2021-01-01,153,1,7,15,-12.5,"&#x2798;",56582,1.76734650595596,12.3714255416917,26.5101975893394,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-30,552,544,539,539,533,261,261,2021-01-01,291,8,13,19,116.666666666667,"&#x279A;",79659,10.0428074668274,16.3195621335944,23.851667733715,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-30,182,180,177,177,168,95,95,2021-01-01,87,2,5,14,-44.4444444444444,"&#x2798;",25837,7.7408367844564,19.352091961141,54.1858574911948,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-30,144,143,142,142,140,62,62,2021-01-01,82,1,2,4,0,"-",25863,3.86652747167769,7.73305494335537,15.4661098867107,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-30,63,63,63,63,61,20,20,2021-01-01,43,0,0,2,-100,"&#x2798;",14950,0,0,13.3779264214047,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-30,430,428,426,421,412,206,206,2021-01-01,224,2,4,18,-71.4285714285714,"&#x2798;",74183,2.69603547982691,5.39207095965383,24.2643193184422,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-30,59,59,57,57,57,30,30,2021-01-01,29,0,2,2,200,"&#x279A;",25589,0,7.81585837664622,7.81585837664622,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-30,136,136,131,131,128,72,72,2021-01-01,64,0,5,8,66.6666666666667,"&#x279A;",31164,0,16.0441535104608,25.6706456167373,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-30,73,73,72,71,70,33,33,2021-01-01,40,0,1,3,-50,"&#x2798;",26919,0,3.71484824844905,11.1445447453472,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-30,264,262,259,258,253,119,119,2021-01-01,145,2,5,11,-16.6666666666667,"&#x2798;",52890,3.78143316316884,9.4535829079221,20.7978823974286,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-30,547,547,540,538,530,239,239,2021-01-01,308,0,7,17,-30,"&#x2798;",125505,0,5.57746703318593,13.5452770805944,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-30,26,26,25,25,24,14,14,2021-01-01,12,0,1,2,0,"-",9275,0,10.7816711590296,21.5633423180593,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-30,320,319,315,315,312,146,146,2021-01-01,174,1,5,8,66.6666666666667,"&#x279A;",44812,2.23154512184236,11.1577256092118,17.8523609747389,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-30,54,54,52,52,51,15,15,2021-01-01,39,0,2,3,100,"&#x279A;",22835,0,8.75848478213269,13.137727173199,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-30,155,153,148,148,142,44,44,2021-01-01,111,2,7,13,16.6666666666667,"&#x279A;",38964,5.13294322964788,17.9653013037676,33.3641309927112,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-30,84,83,83,82,82,38,38,2021-01-01,46,1,1,2,0,"-",19683,5.08052634252909,5.08052634252909,10.1610526850582,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-30,96,91,89,88,86,35,35,2021-01-01,61,5,7,10,133.333333333333,"&#x279A;",27547,18.1507968199804,25.4111155479726,36.3015936399608,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-30,28,28,28,28,26,10,10,2021-01-01,18,0,0,2,-100,"&#x2798;",13006,0,0,15.3775180685837,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-30,122,120,117,117,113,41,41,2021-01-01,81,2,5,9,25,"&#x279A;",49233,4.06231592630959,10.155789815774,18.2804216683932,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-30,100,99,98,98,94,18,18,2021-01-01,82,1,2,6,-50,"&#x2798;",22922,4.36262106273449,8.72524212546898,26.1757263764069,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-30,252,245,245,242,234,85,85,2021-01-01,167,7,7,18,-36.3636363636364,"&#x2798;",54467,12.8518185323223,12.8518185323223,33.0475333688288,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-30,174,174,171,171,168,65,65,2021-01-01,109,0,3,6,0,"-",26351,0,11.3847671815111,22.7695343630223,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-30,57,57,55,55,53,15,15,2021-01-01,42,0,2,4,0,"-",21875,0,9.14285714285714,18.2857142857143,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-30,192,192,187,185,179,37,37,2021-01-01,155,0,5,13,-37.5,"&#x2798;",44502,0,11.2354500921307,29.2121702395398,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-30,214,213,211,210,207,114,114,2021-01-01,100,1,3,7,-25,"&#x2798;",44904,2.22697309816497,6.68091929449492,15.5888116871548,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-30,76,76,74,74,69,14,14,2021-01-01,62,0,2,7,-60,"&#x2798;",32268,0,6.1980909879757,21.693318457915,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-30,85,84,83,82,78,42,42,2021-01-01,43,1,2,7,-60,"&#x2798;",17040,5.86854460093897,11.7370892018779,41.0798122065728,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-30,32,32,31,30,30,19,19,2021-01-01,13,0,1,2,0,"-",6942,0,14.4050705848459,28.8101411696917,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-30,386,386,378,377,370,158,158,2021-01-01,228,0,8,16,0,"-",67841,0,11.7922790053213,23.5845580106425,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-30,186,186,183,182,178,79,79,2021-01-01,107,0,3,8,-40,"&#x2798;",30456,0,9.85027580772262,26.267402153927,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-30,59,59,58,58,55,38,38,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",11028,0,9.06782734856728,36.2713093942691,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-30,150,149,148,148,146,78,78,2021-01-01,72,1,2,4,0,"-",29767,3.35942486646286,6.71884973292572,13.4376994658514,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-30,162,161,161,160,155,82,82,2021-01-01,80,1,1,7,-83.3333333333333,"&#x2798;",33096,3.02151317379744,3.02151317379744,21.1505922165821,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-30,807,805,787,784,772,433,433,2021-01-01,374,2,20,35,33.3333333333333,"&#x279A;",184811,1.08218666637808,10.8218666637808,18.9382666616165,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-30,209,207,204,204,200,107,107,2021-01-01,102,2,5,9,25,"&#x279A;",32564,6.14175162756418,15.3543790689105,27.6378823240388,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-30,70,70,68,68,68,18,18,2021-01-01,52,0,2,2,200,"&#x279A;",12199,0,16.3947864579064,16.3947864579064,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-11-30,154,154,151,150,148,91,91,2021-01-01,63,0,3,6,0,"-",26458,0,11.3387255272507,22.6774510545015,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-11-30,130,130,129,128,125,82,82,2021-01-01,48,0,1,5,-75,"&#x2798;",19803,0,5.04973993839317,25.2486996919659,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-11-30,1380,1377,1354,1349,1320,588,588,2021-01-01,792,3,26,60,-23.5294117647059,"&#x2798;",237443,1.26346112540694,10.9499964201935,25.2692225081388,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-11-30,191,190,188,187,184,113,113,2021-01-01,78,1,3,7,-25,"&#x2798;",44019,2.27174629137418,6.81523887412254,15.9022240396193,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-11-30,90,90,89,88,87,38,38,2021-01-01,52,0,1,3,-50,"&#x2798;",21920,0,4.56204379562044,13.6861313868613,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-11-30,121,121,120,120,117,58,58,2021-01-01,63,0,1,4,-66.6666666666667,"&#x2798;",26673,0,3.74910958647321,14.9964383458928,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-11-30,126,126,124,124,122,79,79,2021-01-01,47,0,2,4,0,"-",24008,0,8.33055648117294,16.6611129623459,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-11-30,73,72,70,70,68,51,51,2021-01-01,22,1,3,5,50,"&#x279A;",12526,7.98339453935813,23.9501836180744,39.9169726967907,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-11-30,605,600,591,589,581,284,284,2021-01-01,321,5,14,24,40,"&#x279A;",93258,5.3614703296232,15.0121169229449,25.7350575821913,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-11-30,780,779,769,769,751,352,352,2021-01-01,428,1,11,29,-38.8888888888889,"&#x2798;",156239,0.640045059172166,7.04049565089382,18.5613067159928,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-11-30,264,264,258,255,252,128,128,2021-01-01,136,0,6,12,0,"-",45505,0,13.1853642456873,26.3707284913746,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-11-30,63,63,60,60,59,38,38,2021-01-01,25,0,3,4,200,"&#x279A;",15768,0,19.0258751902588,25.3678335870117,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-11-30,162,161,160,160,158,86,86,2021-01-01,76,1,2,4,0,"-",23736,4.21300977418268,8.42601954836535,16.8520390967307,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-11-30,52,52,50,49,48,26,26,2021-01-01,26,0,2,4,0,"-",11049,0,18.1011856276586,36.2023712553172,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-30,110,110,108,108,107,46,46,2021-01-01,64,0,2,3,100,"&#x279A;",23797,0,8.40442072530151,12.6066310879523,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-11-30,111,109,108,107,105,49,49,2021-01-01,62,2,3,6,0,"-",19009,10.5213320006313,15.7819980009469,31.5639960018938,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-11-30,137,137,134,133,130,66,66,2021-01-01,71,0,3,7,-25,"&#x2798;",32590,0,9.20527769254373,21.478981282602,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-11-30,280,279,273,273,264,152,152,2021-01-01,128,1,7,16,-22.2222222222222,"&#x2798;",56454,1.77135366847345,12.3994756793141,28.3416586955752,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-11-30,554,554,551,551,546,297,297,2021-01-01,257,0,3,8,-40,"&#x2798;",93057,0,3.22383055546601,8.59688148124268,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-11-30,141,140,136,135,132,60,60,2021-01-01,81,1,5,9,25,"&#x279A;",23360,4.28082191780822,21.4041095890411,38.527397260274,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-11-30,156,155,151,151,149,80,80,2021-01-01,76,1,5,7,150,"&#x279A;",29601,3.37826424782947,16.8913212391473,23.6478497348063,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-11-30,101,100,100,99,98,46,46,2021-01-01,55,1,1,3,-50,"&#x2798;",19628,5.09476258406358,5.09476258406358,15.2842877521907,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-11-30,92,92,87,87,84,51,51,2021-01-01,41,0,5,8,66.6666666666667,"&#x279A;",17713,0,28.2278552475583,45.1645683960933,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-11-30,144,144,138,138,138,66,66,2021-01-01,78,0,6,6,600,"&#x279A;",24429,0,24.5609726145155,24.5609726145155,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-11-30,81,80,80,79,78,41,41,2021-01-01,40,1,1,3,-50,"&#x2798;",17295,5.78201792425557,5.78201792425557,17.3460537727667,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-11-30,1345,1344,1312,1310,1291,749,749,2021-01-01,596,1,33,54,57.1428571428571,"&#x279A;",224016,0.446396685951004,14.7310906363831,24.1054210413542,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-11-30,252,252,245,245,242,145,145,2021-01-01,107,0,7,10,133.333333333333,"&#x279A;",42395,0,16.5113810590872,23.5876872272674,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-11-30,184,183,177,177,174,66,66,2021-01-01,118,1,7,10,133.333333333333,"&#x279A;",31250,3.2,22.4,32,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-11-30,289,289,286,285,276,128,128,2021-01-01,161,0,3,13,-70,"&#x2798;",45778,0,6.55336624579492,28.3979203984447,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-11-30,153,152,151,151,147,92,92,2021-01-01,61,1,2,6,-50,"&#x2798;",31717,3.15288331178863,6.30576662357726,18.9172998707318,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-11-30,94,93,92,92,89,33,33,2021-01-01,61,1,2,5,-33.3333333333333,"&#x2798;",17591,5.68472514353931,11.3694502870786,28.4236257176965,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-11-30,285,284,282,280,276,172,172,2021-01-01,113,1,3,9,-50,"&#x2798;",49323,2.02745169596334,6.08235508789003,18.2470652636701,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-11-30,101,100,99,99,98,42,42,2021-01-01,59,1,2,3,100,"&#x279A;",22150,4.51467268623025,9.0293453724605,13.5440180586907,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-11-30,94,94,91,91,89,56,56,2021-01-01,38,0,3,5,50,"&#x279A;",22418,0,13.3821036666964,22.3035061111607,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-11-30,91,91,89,89,88,41,41,2021-01-01,50,0,2,3,100,"&#x279A;",16383,0,12.2077763535372,18.3116645303058,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-11-30,197,195,188,186,176,98,98,2021-01-01,99,2,9,21,-25,"&#x2798;",37141,5.38488462884683,24.2319808298107,56.5412886028917,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-11-30,61,61,57,57,55,31,31,2021-01-01,30,0,4,6,100,"&#x279A;",15869,0,25.206377213435,37.8095658201525,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-11-30,31,31,30,30,27,10,10,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",13462,0,7.42831674342594,29.7132669737038,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-11-30,63,62,60,59,58,20,20,2021-01-01,43,1,3,5,50,"&#x279A;",13128,7.61730652041438,22.8519195612431,38.0865326020719,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-11-30,172,172,162,158,145,76,76,2021-01-01,96,0,10,27,-41.1764705882353,"&#x2798;",27644,0,36.1742150195341,97.670380552742,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-11-30,89,88,86,85,81,42,42,2021-01-01,47,1,3,8,-40,"&#x2798;",17183,5.81970552290054,17.4591165687016,46.5576441832043,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-11-30,438,431,408,400,388,210,210,2021-01-01,228,7,30,50,50,"&#x279A;",86815,8.06312273224673,34.5562402810574,57.5937338017624,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-11-30,228,226,212,212,204,119,119,2021-01-01,109,2,16,24,100,"&#x279A;",45386,4.40664522099326,35.2531617679461,52.8797426519191,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-11-30,678,673,659,656,625,322,322,2021-01-01,356,5,19,53,-44.1176470588235,"&#x2798;",121133,4.12769435248859,15.6852385394566,43.753560136379,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-11-30,99,99,98,98,94,38,38,2021-01-01,61,0,1,5,-75,"&#x2798;",18627,0,5.36855102807752,26.8427551403876,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-11-30,29,29,28,28,27,20,20,2021-01-01,9,0,1,2,0,"-",8001,0,12.4984376952881,24.9968753905762,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-11-30,93,92,91,91,90,35,35,2021-01-01,58,1,2,3,100,"&#x279A;",17298,5.78101514625968,11.5620302925194,17.3430454387791,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-11-30,415,415,410,408,394,144,144,2021-01-01,271,0,5,21,-68.75,"&#x2798;",59060,0,8.46596681341009,35.5570606163224,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-11-30,45,45,42,42,42,27,27,2021-01-01,18,0,3,3,300,"&#x279A;",10418,0,28.7963140717988,28.7963140717988,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-11-30,123,121,121,121,115,71,71,2021-01-01,52,2,2,8,-66.6666666666667,"&#x2798;",24826,8.05607024893257,8.05607024893257,32.2242809957303,"&#x26a1;","&#128165;"
"Vaals","GM0981",2021-11-30,44,43,41,41,41,19,19,2021-01-01,25,1,3,3,300,"&#x279A;",10049,9.95123892924669,29.8537167877401,29.8537167877401,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-11-30,170,168,142,140,123,29,29,2021-01-01,141,2,28,47,47.3684210526316,"&#x279A;",102325,1.95455655998045,27.3637918397264,45.9320791595407,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-11-30,96,96,96,95,85,37,37,2021-01-01,59,0,0,11,-100,"&#x2798;",43963,0,0,25.0210404203535,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-11-30,43,43,42,42,40,26,26,2021-01-01,17,0,1,3,-50,"&#x2798;",12434,0,8.04246421103426,24.1273926331028,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-11-30,284,283,277,277,271,123,123,2021-01-01,161,1,7,13,16.6666666666667,"&#x279A;",50266,1.98941630525604,13.9259141367923,25.8624119683285,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-11-30,62,62,61,61,56,27,27,2021-01-01,35,0,1,6,-80,"&#x2798;",16248,0,6.15460364352536,36.9276218611521,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-11-30,405,404,394,394,386,193,193,2021-01-01,212,1,11,19,37.5,"&#x279A;",80857,1.23675130168074,13.6042643184882,23.4982747319342,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-11-30,60,59,58,56,49,13,13,2021-01-01,47,1,2,11,-77.7777777777778,"&#x2798;",42928,2.32948192322028,4.65896384644055,25.624301155423,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-11-30,154,152,149,149,146,58,58,2021-01-01,96,2,5,8,66.6666666666667,"&#x279A;",39397,5.07652866969566,12.6913216742392,20.3061146787826,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-11-30,113,114,113,113,112,53,53,2021-01-01,60,-1,0,1,-100,"&#x2798;",37917,-2.63733945196086,0,2.63733945196086,"&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-11-30,174,173,170,170,161,74,74,2021-01-01,100,1,4,13,-55.5555555555556,"&#x2798;",50039,1.99844121585164,7.99376486340654,25.9797358060713,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-11-30,115,115,115,115,113,61,61,2021-01-01,54,0,0,2,-100,"&#x2798;",29609,0,0,6.75470296193725,"&#x26a1;","&#x26a1;"
