"municipality","Municipality_code","date","d0","d1","d7","d8","d14","population","lowest_since_jan1","lowest_since_jan1_date","jan","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Lochem","GM0262",2022-04-21,135,NA,NA,NA,NA,34086,47,2021-01-01,47,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loon op Zand","GM0809",2022-04-21,202,NA,NA,NA,NA,23782,85,2021-01-01,85,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lopik","GM0331",2022-04-21,92,NA,NA,NA,NA,14540,33,2021-01-01,33,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Losser","GM0168",2022-04-21,147,NA,NA,NA,NA,23142,64,2021-01-01,64,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maasdriel","GM0263",2022-04-21,174,NA,NA,NA,NA,25618,49,2021-01-01,49,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maasgouw","GM1641",2022-04-21,194,NA,NA,NA,NA,24021,55,2021-01-01,55,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maashorst","GM1991",2022-04-21,417,NA,NA,NA,NA,58454,367,2022-01-20,367,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maassluis","GM0556",2022-04-21,225,NA,NA,NA,NA,34408,92,2021-01-01,92,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maastricht","GM0935",2022-04-21,896,NA,NA,NA,NA,120922,317,2021-01-01,317,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medemblik","GM0420",2022-04-21,244,NA,NA,NA,NA,45478,69,2021-01-01,69,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meerssen","GM0938",2022-04-21,132,NA,NA,NA,NA,18541,37,2021-01-01,37,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meierijstad","GM1948",2022-04-21,658,NA,NA,NA,NA,82681,319,2021-01-01,319,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meppel","GM0119",2022-04-21,109,NA,NA,NA,NA,34749,21,2021-01-01,21,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Middelburg","GM0687",2022-04-21,206,NA,NA,NA,NA,49248,39,2021-01-01,39,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midden-Delfland","GM1842",2022-04-21,96,NA,NA,NA,NA,19466,42,2021-01-01,42,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midden-Drenthe","GM1731",2022-04-21,112,NA,NA,NA,NA,33729,26,2021-01-01,26,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Midden-Groningen","GM1952",2022-04-21,362,NA,NA,NA,NA,60897,67,2021-01-01,67,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moerdijk","GM1709",2022-04-21,242,NA,NA,NA,NA,37312,76,2021-01-01,76,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molenlanden","GM1978",2022-04-21,262,NA,NA,NA,NA,44692,77,2021-01-01,77,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montferland","GM1955",2022-04-21,209,NA,NA,NA,NA,36365,52,2021-01-01,52,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montfoort","GM0335",2022-04-21,81,NA,NA,NA,NA,13813,28,2021-01-01,28,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mook en Middelaar","GM0944",2022-04-21,38,NA,NA,NA,NA,8000,20,2021-01-01,20,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neder-Betuwe","GM1740",2022-04-21,256,NA,NA,NA,NA,25050,80,2021-01-01,80,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nederweert","GM0946",2022-04-21,120,NA,NA,NA,NA,17339,35,2021-01-01,35,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","",2022-04-21,108111,0,0,0,0,NA,31578,2021-01-01,31578,76533,108111,108111,108111,10811100,"&#x279A;",NA,NA,NA,NA,"&#128165;"
"Nieuwegein","GM0356",2022-04-21,388,NA,NA,NA,NA,64529,112,2021-01-01,112,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nieuwkoop","GM0569",2022-04-21,133,NA,NA,NA,NA,29284,39,2021-01-01,39,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nijkerk","GM0267",2022-04-21,245,NA,NA,NA,NA,44436,76,2021-01-01,76,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nijmegen","GM0268",2022-04-21,1161,NA,NA,NA,NA,179494,359,2021-01-01,359,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nissewaard","GM1930",2022-04-21,721,NA,NA,NA,NA,86306,219,2021-01-01,219,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noardeast-Fryslân","GM1970",2022-04-21,281,NA,NA,NA,NA,45612,30,2021-01-01,30,251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noord-Beveland","GM1695",2022-04-21,43,NA,NA,NA,NA,7678,4,2021-01-01,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noordenveld","GM1699",2022-04-21,112,NA,NA,NA,NA,31280,12,2021-01-01,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noordoostpolder","GM0171",2022-04-21,173,NA,NA,NA,NA,48199,39,2021-01-01,39,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Noordwijk","GM0575",2022-04-21,212,NA,NA,NA,NA,44390,85,2021-01-01,85,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-21,147,NA,NA,NA,NA,23822,46,2021-01-01,46,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunspeet","GM0302",2022-04-21,257,NA,NA,NA,NA,28233,103,2021-01-01,103,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oegstgeest","GM0579",2022-04-21,96,NA,NA,NA,NA,25534,35,2021-01-01,35,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oirschot","GM0823",2022-04-21,136,NA,NA,NA,NA,19083,49,2021-01-01,49,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oisterwijk","GM0824",2022-04-21,189,NA,NA,NA,NA,32534,67,2021-01-01,67,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oldambt","GM1895",2022-04-21,248,NA,NA,NA,NA,38531,47,2021-01-01,47,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oldebroek","GM0269",2022-04-21,121,NA,NA,NA,NA,23974,28,2021-01-01,28,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oldenzaal","GM0173",2022-04-21,195,NA,NA,NA,NA,31781,81,2021-01-01,81,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olst-Wijhe","GM1773",2022-04-21,60,NA,NA,NA,NA,18534,16,2021-01-01,16,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ommen","GM0175",2022-04-21,69,NA,NA,NA,NA,18459,29,2021-01-01,29,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oost Gelre","GM1586",2022-04-21,156,NA,NA,NA,NA,29624,61,2021-01-01,61,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oosterhout","GM0826",2022-04-21,399,NA,NA,NA,NA,56578,151,2021-01-01,151,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ooststellingwerf","GM0085",2022-04-21,99,NA,NA,NA,NA,25714,21,2021-01-01,21,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oostzaan","GM0431",2022-04-21,48,NA,NA,NA,NA,9665,24,2021-01-01,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Opmeer","GM0432",2022-04-21,58,NA,NA,NA,NA,12126,8,2021-01-01,8,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Opsterland","GM0086",2022-04-21,125,NA,NA,NA,NA,29791,23,2021-01-01,23,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oss","GM0828",2022-04-21,715,NA,NA,NA,NA,93456,297,2021-01-01,297,418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oude IJsselstreek","GM1509",2022-04-21,221,NA,NA,NA,NA,39346,57,2021-01-01,57,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ouder-Amstel","GM0437",2022-04-21,51,NA,NA,NA,NA,14187,19,2021-01-01,19,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oudewater","GM0589",2022-04-21,59,NA,NA,NA,NA,10166,36,2021-01-01,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Overbetuwe","GM1734",2022-04-21,218,NA,NA,NA,NA,48233,65,2021-01-01,65,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papendrecht","GM0590",2022-04-21,250,NA,NA,NA,NA,32151,87,2021-01-01,87,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peel en Maas","GM1894",2022-04-21,222,NA,NA,NA,NA,44374,77,2021-01-01,77,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pekela","GM0765",2022-04-21,91,NA,NA,NA,NA,12188,18,2021-01-01,18,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pijnacker-Nootdorp","GM1926",2022-04-21,243,NA,NA,NA,NA,56701,78,2021-01-01,78,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purmerend","GM0439",2022-04-21,718,NA,NA,NA,NA,92504,629,2022-01-20,629,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Putten","GM0273",2022-04-21,150,NA,NA,NA,NA,24627,38,2021-01-01,38,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raalte","GM0177",2022-04-21,159,NA,NA,NA,NA,38166,50,2021-01-01,50,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reimerswaal","GM0703",2022-04-21,146,NA,NA,NA,NA,22916,18,2021-01-01,18,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renkum","GM0274",2022-04-21,130,NA,NA,NA,NA,31320,36,2021-01-01,36,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renswoude","GM0339",2022-04-21,26,NA,NA,NA,NA,5637,6,2021-01-01,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reusel-De Mierden","GM1667",2022-04-21,87,NA,NA,NA,NA,13309,38,2021-01-01,38,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rheden","GM0275",2022-04-21,205,NA,NA,NA,NA,43458,27,2021-01-01,27,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhenen","GM0340",2022-04-21,126,NA,NA,NA,NA,20253,38,2021-01-01,38,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridderkerk","GM0597",2022-04-21,460,NA,NA,NA,NA,47058,135,2021-01-01,135,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rijssen-Holten","GM1742",2022-04-21,300,NA,NA,NA,NA,38261,86,2021-01-01,86,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rijswijk","GM0603",2022-04-21,371,NA,NA,NA,NA,57220,134,2021-01-01,134,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roerdalen","GM1669",2022-04-21,163,NA,NA,NA,NA,20549,44,2021-01-01,44,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roermond","GM0957",2022-04-21,556,NA,NA,NA,NA,59150,143,2021-01-01,143,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roosendaal","GM1674",2022-04-21,532,NA,NA,NA,NA,77208,180,2021-01-01,180,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rotterdam","GM0599",2022-04-21,6372,NA,NA,NA,NA,656338,2304,2021-01-01,2304,4068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rozendaal","GM0277",2022-04-21,2,NA,NA,NA,NA,1755,1,2021-01-01,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rucphen","GM0840",2022-04-21,173,NA,NA,NA,NA,23361,60,2021-01-01,60,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schagen","GM0441",2022-04-21,264,NA,NA,NA,NA,46856,68,2021-01-01,68,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scherpenzeel","GM0279",2022-04-21,54,NA,NA,NA,NA,10317,10,2021-01-01,10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schiedam","GM0606",2022-04-21,696,NA,NA,NA,NA,79759,260,2021-01-01,260,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schiermonnikoog","GM0088",2022-04-21,3,NA,NA,NA,NA,945,1,2021-01-01,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schouwen-Duiveland","GM1676",2022-04-21,172,NA,NA,NA,NA,34175,29,2021-01-01,29,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simpelveld","GM0965",2022-04-21,62,NA,NA,NA,NA,10420,27,2021-01-01,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint-Michielsgestel","GM0845",2022-04-21,202,NA,NA,NA,NA,29743,80,2021-01-01,80,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sittard-Geleen","GM1883",2022-04-21,583,NA,NA,NA,NA,91724,207,2021-01-01,207,376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sliedrecht","GM0610",2022-04-21,234,NA,NA,NA,NA,25942,94,2021-01-01,94,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sluis","GM1714",2022-04-21,120,NA,NA,NA,NA,23145,41,2021-01-01,41,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smallingerland","GM0090",2022-04-21,248,NA,NA,NA,NA,55798,42,2021-01-01,42,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Soest","GM0342",2022-04-21,267,NA,NA,NA,NA,47104,85,2021-01-01,85,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Someren","GM0847",2022-04-21,123,NA,NA,NA,NA,19742,45,2021-01-01,45,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Son en Breugel","GM0848",2022-04-21,126,NA,NA,NA,NA,17812,51,2021-01-01,51,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stadskanaal","GM0037",2022-04-21,188,NA,NA,NA,NA,31881,36,2021-01-01,36,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Staphorst","GM0180",2022-04-21,106,NA,NA,NA,NA,17278,24,2021-01-01,24,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stede Broec","GM0532",2022-04-21,136,NA,NA,NA,NA,21943,48,2021-01-01,48,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steenbergen","GM0851",2022-04-21,186,NA,NA,NA,NA,24328,65,2021-01-01,65,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steenwijkerland","GM1708",2022-04-21,171,NA,NA,NA,NA,44785,32,2021-01-01,32,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stein","GM0971",2022-04-21,177,NA,NA,NA,NA,24817,71,2021-01-01,71,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stichtse Vecht","GM1904",2022-04-21,399,NA,NA,NA,NA,65190,139,2021-01-01,139,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Súdwest-Fryslân","GM1900",2022-04-21,427,NA,NA,NA,NA,90307,72,2021-01-01,72,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terneuzen","GM0715",2022-04-21,357,NA,NA,NA,NA,54509,84,2021-01-01,84,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terschelling","GM0093",2022-04-21,21,NA,NA,NA,NA,4917,1,2021-01-01,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texel","GM0448",2022-04-21,31,NA,NA,NA,NA,13690,13,2021-01-01,13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teylingen","GM1525",2022-04-21,132,NA,NA,NA,NA,37949,53,2021-01-01,53,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tholen","GM0716",2022-04-21,230,NA,NA,NA,NA,26442,65,2021-01-01,65,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tiel","GM0281",2022-04-21,366,NA,NA,NA,NA,42294,128,2021-01-01,128,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tilburg","GM0855",2022-04-21,1718,NA,NA,NA,NA,225050,745,2021-01-01,745,973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tubbergen","GM0183",2022-04-21,121,NA,NA,NA,NA,21359,47,2021-01-01,47,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Twenterand","GM1700",2022-04-21,252,NA,NA,NA,NA,33723,96,2021-01-01,96,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tynaarlo","GM1730",2022-04-21,94,NA,NA,NA,NA,34330,18,2021-01-01,18,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tytsjerksteradiel","GM0737",2022-04-21,140,NA,NA,NA,NA,32287,14,2021-01-01,14,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uitgeest","GM0450",2022-04-21,43,NA,NA,NA,NA,13534,17,2021-01-01,17,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uithoorn","GM0451",2022-04-21,135,NA,NA,NA,NA,31004,45,2021-01-01,45,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unknown","",2022-04-21,2031,NA,NA,NA,NA,NA,6960,2021-01-01,6960,-4929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urk","GM0184",2022-04-21,185,NA,NA,NA,NA,21507,64,2021-01-01,64,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utrecht","GM0344",2022-04-21,1985,NA,NA,NA,NA,362715,728,2021-01-01,728,1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Utrechtse Heuvelrug","GM1581",2022-04-21,240,NA,NA,NA,NA,50003,74,2021-01-01,74,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaals","GM0981",2022-04-21,51,NA,NA,NA,NA,10084,19,2021-01-01,19,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valkenburg aan de Geul","GM0994",2022-04-21,86,NA,NA,NA,NA,16149,27,2021-01-01,27,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valkenswaard","GM0858",2022-04-21,244,NA,NA,NA,NA,31275,66,2021-01-01,66,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veendam","GM0047",2022-04-21,161,NA,NA,NA,NA,27465,25,2021-01-01,25,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veenendaal","GM0345",2022-04-21,400,NA,NA,NA,NA,67789,173,2021-01-01,173,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veere","GM0717",2022-04-21,81,NA,NA,NA,NA,21816,15,2021-01-01,15,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veldhoven","GM0861",2022-04-21,355,NA,NA,NA,NA,45888,128,2021-01-01,128,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Velsen","GM0453",2022-04-21,277,NA,NA,NA,NA,68452,78,2021-01-01,78,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venlo","GM0983",2022-04-21,685,NA,NA,NA,NA,102182,180,2021-01-01,180,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Venray","GM0984",2022-04-21,260,NA,NA,NA,NA,44001,68,2021-01-01,68,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vijfheerenlanden","GM1961",2022-04-21,378,NA,NA,NA,NA,58957,109,2021-01-01,109,269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vlaardingen","GM0622",2022-04-21,581,NA,NA,NA,NA,74119,204,2021-01-01,204,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vlieland","GM0096",2022-04-21,3,NA,NA,NA,NA,1198,0,2021-01-01,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vlissingen","GM0718",2022-04-21,284,NA,NA,NA,NA,44541,37,2021-01-01,37,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Voerendaal","GM0986",2022-04-21,60,NA,NA,NA,NA,12403,26,2021-01-01,26,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Voorschoten","GM0626",2022-04-21,77,NA,NA,NA,NA,25560,30,2021-01-01,30,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Voorst","GM0285",2022-04-21,141,NA,NA,NA,NA,25019,53,2021-01-01,53,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vught","GM0865",2022-04-21,194,NA,NA,NA,NA,31853,92,2021-01-01,92,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waadhoeke","GM1949",2022-04-21,191,NA,NA,NA,NA,46399,29,2021-01-01,29,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waalre","GM0866",2022-04-21,120,NA,NA,NA,NA,17727,33,2021-01-01,33,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waalwijk","GM0867",2022-04-21,361,NA,NA,NA,NA,49357,171,2021-01-01,171,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waddinxveen","GM0627",2022-04-21,193,NA,NA,NA,NA,31451,72,2021-01-01,72,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wageningen","GM0289",2022-04-21,131,NA,NA,NA,NA,40056,54,2021-01-01,54,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wassenaar","GM0629",2022-04-21,95,NA,NA,NA,NA,27252,33,2021-01-01,33,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waterland","GM0852",2022-04-21,103,NA,NA,NA,NA,17347,41,2021-01-01,41,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weert","GM0988",2022-04-21,376,NA,NA,NA,NA,50356,122,2021-01-01,122,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Betuwe","GM1960",2022-04-21,388,NA,NA,NA,NA,52009,140,2021-01-01,140,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Maas en Waal","GM0668",2022-04-21,105,NA,NA,NA,NA,19673,38,2021-01-01,38,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westerkwartier","GM1969",2022-04-21,238,NA,NA,NA,NA,64331,58,2021-01-01,58,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westerveld","GM1701",2022-04-21,57,NA,NA,NA,NA,19839,14,2021-01-01,14,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westervoort","GM0293",2022-04-21,76,NA,NA,NA,NA,14943,17,2021-01-01,17,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westerwolde","GM1950",2022-04-21,159,NA,NA,NA,NA,26657,27,2021-01-01,27,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westland","GM1783",2022-04-21,713,NA,NA,NA,NA,112616,232,2021-01-01,232,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weststellingwerf","GM0098",2022-04-21,117,NA,NA,NA,NA,26275,15,2021-01-01,15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westvoorne","GM0614",2022-04-21,101,NA,NA,NA,NA,14950,19,2021-01-01,19,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wierden","GM0189",2022-04-21,145,NA,NA,NA,NA,24677,58,2021-01-01,58,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wijchen","GM0296",2022-04-21,298,NA,NA,NA,NA,41302,116,2021-01-01,116,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wijdemeren","GM1696",2022-04-21,91,NA,NA,NA,NA,24536,14,2021-01-01,14,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wijk bij Duurstede","GM0352",2022-04-21,127,NA,NA,NA,NA,23942,39,2021-01-01,39,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Winterswijk","GM0294",2022-04-21,133,NA,NA,NA,NA,29144,34,2021-01-01,34,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woensdrecht","GM0873",2022-04-21,141,NA,NA,NA,NA,22099,41,2021-01-01,41,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerden","GM0632",2022-04-21,335,NA,NA,NA,NA,52951,118,2021-01-01,118,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wormerland","GM0880",2022-04-21,110,NA,NA,NA,NA,16374,41,2021-01-01,41,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woudenberg","GM0351",2022-04-21,76,NA,NA,NA,NA,13921,25,2021-01-01,25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaanstad","GM0479",2022-04-21,1034,NA,NA,NA,NA,157375,401,2021-01-01,401,633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zaltbommel","GM0297",2022-04-21,191,NA,NA,NA,NA,30041,56,2021-01-01,56,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zandvoort","GM0473",2022-04-21,65,NA,NA,NA,NA,17161,14,2021-01-01,14,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zeewolde","GM0050",2022-04-21,110,NA,NA,NA,NA,23464,35,2021-01-01,35,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zeist","GM0355",2022-04-21,311,NA,NA,NA,NA,66019,106,2021-01-01,106,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zevenaar","GM0299",2022-04-21,221,NA,NA,NA,NA,44676,51,2021-01-01,51,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zoetermeer","GM0637",2022-04-21,724,NA,NA,NA,NA,125840,237,2021-01-01,237,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zoeterwoude","GM0638",2022-04-21,35,NA,NA,NA,NA,9320,14,2021-01-01,14,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuidplas","GM1892",2022-04-21,306,NA,NA,NA,NA,45877,78,2021-01-01,78,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zundert","GM0879",2022-04-21,128,NA,NA,NA,NA,22202,56,2021-01-01,56,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zutphen","GM0301",2022-04-21,231,NA,NA,NA,NA,48322,77,2021-01-01,77,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
