municipality,Municipality_code,date,d0,d1,d7,d8,d14,population,lowest_since_jan1,lowest_since_jan1_date,jan,current,increase_1d,increase_7d,increase_14d,increase_growth,growth,rel_increase_1d,rel_increase_7d,rel_increase_14d,color,color_incl_new
Kaag en Braassem,GM1884,3/23/2022,88,88,86,86,85,27883,38,1/1/2021,38,50,0,2,3,100,&#x279A;,0,7.172829323,10.75924398,&#x26a1;,&#x26a1;
Kampen,GM0166,3/23/2022,176,176,171,170,169,54760,47,1/1/2021,47,129,0,5,7,150,&#x279A;,0,9.130752374,12.78305332,&#x26a1;,&#x26a1;
Kapelle,GM0678,3/23/2022,39,39,38,38,38,13020,10,1/1/2021,10,29,0,1,1,100,&#x279A;,0,7.680491551,7.680491551,&#x26a1;,&#x26a1;
Katwijk,GM0537,3/23/2022,364,363,362,360,358,66042,146,1/1/2021,146,218,1,2,6,-50,&#x2798;,1.514187941,3.028375882,9.085127646,&#x26a1;,&#x26a1;
Kerkrade,GM0928,3/23/2022,306,306,300,296,289,45366,119,1/1/2021,119,187,0,6,17,-45.45454545,&#x2798;,0,13.22576379,37.4729974,&#x26a1;,&#x26a1;
Koggenland,GM1598,3/23/2022,109,108,105,105,105,23029,25,1/1/2021,25,84,1,4,4,400,&#x279A;,4.342350949,17.3694038,17.3694038,&#x26a1;,&#x26a1;
Krimpen aan den IJssel,GM0542,3/23/2022,218,216,217,217,216,29407,76,1/1/2021,76,142,2,1,2,0,-,6.801101778,3.400550889,6.801101778,&#x26a1;,&#128165;
Krimpenerwaard,GM1931,3/23/2022,396,394,387,387,382,57042,139,1/1/2021,139,257,2,9,14,80,&#x279A;,3.506188423,15.7778479,24.54331896,&#x26a1;,&#x26a1;
Laarbeek,GM1659,3/23/2022,166,165,163,163,163,22965,74,1/1/2021,74,92,1,3,3,300,&#x279A;,4.354452428,13.06335728,13.06335728,&#x26a1;,&#x26a1;
Land van Cuijk,GM1982,3/23/2022,570,568,557,555,540,90829,499,1/20/2022,499,71,2,13,30,-23.52941176,&#x2798;,2.201939909,14.31260941,33.02909864,&#x26a1;,&#x26a1;
Landgraaf,GM0882,3/23/2022,276,276,270,268,264,37062,97,1/1/2021,97,179,0,6,12,0,-,0,16.18908855,32.37817711,&#x26a1;,&#x26a1;
Landsmeer,GM0415,3/23/2022,67,67,66,66,66,11567,20,1/1/2021,20,47,0,1,1,100,&#x279A;,0,8.645283998,8.645283998,&#x26a1;,&#x26a1;
Lansingerland,GM1621,3/23/2022,301,300,297,296,291,64096,120,1/1/2021,120,181,1,4,10,-33.33333333,&#x2798;,1.56015976,6.240639041,15.6015976,&#x26a1;,&#x26a1;
Laren,GM0417,3/23/2022,35,35,35,35,35,11471,10,1/1/2021,10,25,0,0,0,0,-,0,0,0,&#9989;,&#9989;
Leeuwarden,GM0080,3/23/2022,541,537,524,524,514,125639,89,1/1/2021,89,452,4,17,27,70,&#x279A;,3.183724799,13.5308304,21.49014239,&#x26a1;,&#x26a1;
Leiden,GM0546,3/23/2022,449,447,442,440,435,125019,170,1/1/2021,170,279,2,7,14,0,-,1.599756837,5.599148929,11.19829786,&#x26a1;,&#x26a1;
Leiderdorp,GM0547,3/23/2022,111,111,111,109,108,27486,61,1/1/2021,61,50,0,0,3,-100,&#x2798;,0,0,10.91464746,&#x26a1;,&#x26a1;
Leidschendam-Voorburg,GM1916,3/23/2022,325,325,324,323,319,76674,133,1/1/2021,133,192,0,1,6,-80,&#x2798;,0,1.304223074,7.825338446,&#x26a1;,&#x26a1;
Lelystad,GM0995,3/23/2022,548,546,537,536,527,81048,191,1/1/2021,191,357,2,11,21,10,&#x279A;,2.467673477,13.57220413,25.91057151,&#x26a1;,&#x26a1;
Leudal,GM1640,3/23/2022,242,242,237,237,234,35957,83,1/1/2021,83,159,0,5,8,66.66666667,&#x279A;,0,13.90549823,22.24879717,&#x26a1;,&#x26a1;
Leusden,GM0327,3/23/2022,104,102,96,95,93,30714,34,1/1/2021,34,70,2,8,11,166.6666667,&#x279A;,6.511688481,26.04675392,35.81428664,&#x26a1;,&#x26a1;
Lingewaard,GM1705,3/23/2022,242,238,233,232,227,46973,75,1/1/2021,75,167,4,9,15,50,&#x279A;,8.515530198,19.15994295,31.93323824,&#x26a1;,&#x26a1;
Lisse,GM0553,3/23/2022,97,97,96,96,96,22989,39,1/1/2021,39,58,0,1,1,100,&#x279A;,0,4.349906477,4.349906477,&#x26a1;,&#x26a1;
Lochem,GM0262,3/23/2022,125,125,123,122,118,34094,47,1/1/2021,47,78,0,2,7,-60,&#x2798;,0,5.866134804,20.53147181,&#x26a1;,&#x26a1;
Loon op Zand,GM0809,3/23/2022,194,193,189,188,186,23797,85,1/1/2021,85,109,1,5,8,66.66666667,&#x279A;,4.202210363,21.01105181,33.6176829,&#x26a1;,&#x26a1;
Lopik,GM0331,3/23/2022,90,89,89,89,89,14523,33,1/1/2021,33,57,1,1,1,100,&#x279A;,6.885629691,6.885629691,6.885629691,&#x26a1;,&#128165;
Losser,GM0168,3/23/2022,140,140,138,138,134,23054,64,1/1/2021,64,76,0,2,6,-50,&#x2798;,0,8.675284116,26.02585235,&#x26a1;,&#x26a1;
Maasdriel,GM0263,3/23/2022,163,163,162,162,161,25515,49,1/1/2021,49,114,0,1,2,0,-,0,3.919263179,7.838526357,&#x26a1;,&#x26a1;
Maasgouw,GM1641,3/23/2022,190,190,182,182,181,24026,55,1/1/2021,55,135,0,8,9,700,&#x279A;,0,33.2972613,37.45941896,&#x26a1;,&#x26a1;
Maashorst,GM1991,3/23/2022,399,399,391,388,380,58369,367,1/20/2022,367,32,0,8,19,-27.27272727,&#x2798;,0,13.70590553,32.55152564,&#x26a1;,&#x26a1;
Maassluis,GM0556,3/23/2022,219,219,217,216,212,33936,92,1/1/2021,92,127,0,2,7,-60,&#x2798;,0,5.893446488,20.62706271,&#x26a1;,&#x26a1;
Maastricht,GM0935,3/23/2022,882,879,861,858,835,121552,317,1/1/2021,317,565,3,21,47,-19.23076923,&#x2798;,2.468079505,17.27655654,38.66657891,&#x26a1;,&#x26a1;
Medemblik,GM0420,3/23/2022,237,236,234,234,231,45479,69,1/1/2021,69,168,1,3,6,0,-,2.198817036,6.596451109,13.19290222,&#x26a1;,&#x26a1;
Meerssen,GM0938,3/23/2022,131,131,129,129,122,18607,37,1/1/2021,37,94,0,2,9,-71.42857143,&#x2798;,0,10.74864298,48.36889343,&#x26a1;,&#x26a1;
Meierijstad,GM1948,3/23/2022,631,631,622,622,604,82548,319,1/1/2021,319,312,0,9,27,-50,&#x2798;,0,10.90274749,32.70824248,&#x26a1;,&#x26a1;
Meppel,GM0119,3/23/2022,107,107,107,107,107,34766,21,1/1/2021,21,86,0,0,0,0,-,0,0,0,&#9989;,&#9989;
Middelburg,GM0687,3/23/2022,190,190,188,188,179,49211,39,1/1/2021,39,151,0,2,11,-77.77777778,&#x2798;,0,4.064132003,22.35272602,&#x26a1;,&#x26a1;
Midden-Delfland,GM1842,3/23/2022,89,87,85,85,84,19525,42,1/1/2021,42,47,2,4,5,300,&#x279A;,10.24327785,20.4865557,25.60819462,&#x26a1;,&#x26a1;
Midden-Drenthe,GM1731,3/23/2022,109,109,107,106,106,33656,26,1/1/2021,26,83,0,2,3,100,&#x279A;,0,5.942476824,8.913715237,&#x26a1;,&#x26a1;
Midden-Groningen,GM1952,3/23/2022,335,334,322,319,313,60953,67,1/1/2021,67,268,1,13,22,44.44444444,&#x279A;,1.640608338,21.32790839,36.09338343,&#x26a1;,&#x26a1;
Moerdijk,GM1709,3/23/2022,232,232,227,227,222,37304,76,1/1/2021,76,156,0,5,10,0,-,0,13.40338838,26.80677675,&#x26a1;,&#x26a1;
Molenlanden,GM1978,3/23/2022,253,253,250,250,243,44643,77,1/1/2021,77,176,0,3,10,-57.14285714,&#x2798;,0,6.719978496,22.39992832,&#x26a1;,&#x26a1;
Montferland,GM1955,3/23/2022,192,191,184,184,177,36303,52,1/1/2021,52,140,1,8,15,14.28571429,&#x279A;,2.754593284,22.03674627,41.31889926,&#x26a1;,&#x26a1;
Montfoort,GM0335,3/23/2022,79,79,78,78,77,13844,28,1/1/2021,28,51,0,1,2,0,-,0,7.223345854,14.44669171,&#x26a1;,&#x26a1;
Mook en Middelaar,GM0944,3/23/2022,36,36,33,32,31,7977,20,1/1/2021,20,16,0,3,5,50,&#x279A;,0,37.60812335,62.68020559,&#x26a1;,&#x26a1;
Neder-Betuwe,GM1740,3/23/2022,248,248,245,245,244,25017,80,1/1/2021,80,168,0,3,4,200,&#x279A;,0,11.99184555,15.98912739,&#x26a1;,&#x26a1;
Nederweert,GM0946,3/23/2022,113,112,112,112,111,17307,35,1/1/2021,35,78,1,1,2,0,-,5.778008898,5.778008898,11.5560178,&#x26a1;,&#128165;
Netherlands,,3/23/2022,103260,102988,101389,101069,99486,NA,33832,1/1/2021,33832,69428,272,1871,3774,-1.681555439,-,NA,NA,NA,NA,NA
Nieuwegein,GM0356,3/23/2022,373,373,367,365,358,64606,112,1/1/2021,112,261,0,6,15,-33.33333333,&#x2798;,0,9.287063121,23.2176578,&#x26a1;,&#x26a1;
Nieuwkoop,GM0569,3/23/2022,126,126,125,125,125,29319,39,1/1/2021,39,87,0,1,1,100,&#x279A;,0,3.410757529,3.410757529,&#x26a1;,&#x26a1;
Nijkerk,GM0267,3/23/2022,231,231,227,226,219,44214,76,1/1/2021,76,155,0,4,12,-50,&#x2798;,0,9.046908219,27.14072466,&#x26a1;,&#x26a1;
Nijmegen,GM0268,3/23/2022,1093,1088,1061,1056,1026,179171,359,1/1/2021,359,734,5,32,67,-8.571428571,&#x2798;,2.79063018,17.86003315,37.39444441,&#x26a1;,&#x26a1;
Nissewaard,GM1930,3/23/2022,685,684,678,678,669,86261,219,1/1/2021,219,466,1,7,16,-22.22222222,&#x2798;,1.159272441,8.114907084,18.54835905,&#x26a1;,&#x26a1;
Noardeast-Fryslân,GM1970,3/23/2022,261,260,255,255,250,45540,30,1/1/2021,30,231,1,6,11,20,&#x279A;,2.195871761,13.17523057,24.15458937,&#x26a1;,&#x26a1;
Noord-Beveland,GM1695,3/23/2022,40,40,39,37,35,7671,4,1/1/2021,4,36,0,1,5,-75,&#x2798;,0,13.03611002,65.18055012,&#x26a1;,&#x26a1;
Noordenveld,GM1699,3/23/2022,104,104,99,98,96,31233,12,1/1/2021,12,92,0,5,8,66.66666667,&#x279A;,0,16.00870874,25.61393398,&#x26a1;,&#x26a1;
Noordoostpolder,GM0171,3/23/2022,164,164,159,158,155,48051,39,1/1/2021,39,125,0,5,9,25,&#x279A;,0,10.40561071,18.73009927,&#x26a1;,&#x26a1;
Noordwijk,GM0575,3/23/2022,206,205,202,202,197,44358,85,1/1/2021,85,121,1,4,9,-20,&#x2798;,2.254384778,9.017539114,20.28946301,&#x26a1;,&#x26a1;
"Nuenen, Gerwen en Nederwetten",GM0820,3/23/2022,136,135,132,132,130,23818,46,1/1/2021,46,90,1,4,6,100,&#x279A;,4.198505332,16.79402133,25.19103199,&#x26a1;,&#x26a1;
Nunspeet,GM0302,3/23/2022,248,248,244,244,240,28195,103,1/1/2021,103,145,0,4,8,0,-,0,14.18691257,28.37382515,&#x26a1;,&#x26a1;
Oegstgeest,GM0579,3/23/2022,91,91,88,88,86,25529,35,1/1/2021,35,56,0,3,5,50,&#x279A;,0,11.75134161,19.58556935,&#x26a1;,&#x26a1;
Oirschot,GM0823,3/23/2022,126,126,124,124,122,19049,49,1/1/2021,49,77,0,2,4,0,-,0,10.49923881,20.99847761,&#x26a1;,&#x26a1;
Oisterwijk,GM0824,3/23/2022,180,178,175,175,172,32524,67,1/1/2021,67,113,2,5,8,66.66666667,&#x279A;,6.149305129,15.37326282,24.59722051,&#x26a1;,&#x26a1;
Oldambt,GM1895,3/23/2022,232,232,226,225,216,38462,47,1/1/2021,47,185,0,6,16,-40,&#x2798;,0,15.5998128,41.59950081,&#x26a1;,&#x26a1;
Oldebroek,GM0269,3/23/2022,119,119,116,116,114,23926,28,1/1/2021,28,91,0,3,5,50,&#x279A;,0,12.53866087,20.89776812,&#x26a1;,&#x26a1;
Oldenzaal,GM0173,3/23/2022,189,189,186,186,186,31759,81,1/1/2021,81,108,0,3,3,300,&#x279A;,0,9.446141251,9.446141251,&#x26a1;,&#x26a1;
Olst-Wijhe,GM1773,3/23/2022,55,55,52,52,51,18487,16,1/1/2021,16,39,0,3,4,200,&#x279A;,0,16.22761941,21.63682588,&#x26a1;,&#x26a1;
Ommen,GM0175,3/23/2022,64,64,64,64,61,18424,29,1/1/2021,29,35,0,0,3,-100,&#x2798;,0,0,16.28310899,&#x26a1;,&#x26a1;
Oost Gelre,GM1586,3/23/2022,142,140,134,132,129,29641,61,1/1/2021,61,81,2,8,13,60,&#x279A;,6.747410681,26.98964272,43.85816943,&#x26a1;,&#x26a1;
Oosterhout,GM0826,3/23/2022,379,378,371,369,363,56517,151,1/1/2021,151,228,1,8,16,0,-,1.769379125,14.155033,28.310066,&#x26a1;,&#x26a1;
Ooststellingwerf,GM0085,3/23/2022,90,90,84,84,84,25701,21,1/1/2021,21,69,0,6,6,600,&#x279A;,0,23.34539512,23.34539512,&#x26a1;,&#x26a1;
Oostzaan,GM0431,3/23/2022,47,47,46,46,45,9668,24,1/1/2021,24,23,0,1,2,0,-,0,10.34340091,20.68680182,&#x26a1;,&#x26a1;
Opmeer,GM0432,3/23/2022,53,53,52,52,52,12065,8,1/1/2021,8,45,0,1,1,100,&#x279A;,0,8.28843763,8.28843763,&#x26a1;,&#x26a1;
Opsterland,GM0086,3/23/2022,115,114,109,109,107,29836,23,1/1/2021,23,92,1,6,8,200,&#x279A;,3.351655718,20.10993431,26.81324574,&#x26a1;,&#x26a1;
Oss,GM0828,3/23/2022,684,684,673,673,663,93243,297,1/1/2021,297,387,0,11,21,10,&#x279A;,0,11.79713222,22.52179788,&#x26a1;,&#x26a1;
Oude IJsselstreek,GM1509,3/23/2022,197,195,192,191,187,39393,57,1/1/2021,57,140,2,5,10,0,-,5.077044145,12.69261036,25.38522072,&#x26a1;,&#x26a1;
Ouder-Amstel,GM0437,3/23/2022,50,50,50,49,49,14209,19,1/1/2021,19,31,0,0,1,-100,&#x2798;,0,0,7.037792948,&#x26a1;,&#x26a1;
Oudewater,GM0589,3/23/2022,58,58,55,55,52,10148,36,1/1/2021,36,22,0,3,6,0,-,0,29.56247536,59.12495073,&#x26a1;,&#x26a1;
Overbetuwe,GM1734,3/23/2022,204,204,199,197,192,48309,65,1/1/2021,65,139,0,5,12,-28.57142857,&#x2798;,0,10.3500383,24.84009191,&#x26a1;,&#x26a1;
Papendrecht,GM0590,3/23/2022,234,234,233,233,229,32207,87,1/1/2021,87,147,0,1,5,-75,&#x2798;,0,3.104915081,15.5245754,&#x26a1;,&#x26a1;
Peel en Maas,GM1894,3/23/2022,215,215,212,212,209,44300,77,1/1/2021,77,138,0,3,6,0,-,0,6.772009029,13.54401806,&#x26a1;,&#x26a1;
Pekela,GM0765,3/23/2022,86,86,84,83,82,12204,18,1/1/2021,18,68,0,2,4,0,-,0,16.38806949,32.77613897,&#x26a1;,&#x26a1;
Pijnacker-Nootdorp,GM1926,3/23/2022,234,232,230,230,229,56465,78,1/1/2021,78,156,2,4,5,300,&#x279A;,3.542017179,7.084034358,8.855042947,&#x26a1;,&#x26a1;
Purmerend,GM0439,3/23/2022,701,700,695,692,685,92218,629,1/20/2022,629,72,1,6,16,-40,&#x2798;,1.084386996,6.506321976,17.35019194,&#x26a1;,&#x26a1;
Putten,GM0273,3/23/2022,141,141,138,138,135,24578,38,1/1/2021,38,103,0,3,6,0,-,0,12.20603792,24.41207584,&#x26a1;,&#x26a1;
Raalte,GM0177,3/23/2022,149,148,146,146,141,38170,50,1/1/2021,50,99,1,3,8,-40,&#x2798;,2.619858528,7.859575583,20.95886822,&#x26a1;,&#x26a1;
Reimerswaal,GM0703,3/23/2022,137,137,137,137,135,22931,18,1/1/2021,18,119,0,0,2,-100,&#x2798;,0,0,8.721817627,&#x26a1;,&#x26a1;
Renkum,GM0274,3/23/2022,115,115,111,111,111,31410,36,1/1/2021,36,79,0,4,4,400,&#x279A;,0,12.73479784,12.73479784,&#x26a1;,&#x26a1;
Renswoude,GM0339,3/23/2022,23,23,23,23,23,5654,6,1/1/2021,6,17,0,0,0,0,-,0,0,0,&#9989;,&#9989;
Reusel-De Mierden,GM1667,3/23/2022,85,85,85,83,81,13260,38,1/1/2021,38,47,0,0,4,-100,&#x2798;,0,0,30.16591252,&#x26a1;,&#x26a1;
Rheden,GM0275,3/23/2022,191,190,180,180,172,43467,27,1/1/2021,27,164,1,11,19,37.5,&#x279A;,2.300595854,25.3065544,43.71132123,&#x26a1;,&#x26a1;
Rhenen,GM0340,3/23/2022,122,122,117,117,116,20286,38,1/1/2021,38,84,0,5,6,400,&#x279A;,0,24.64754018,29.57704821,&#x26a1;,&#x26a1;
Ridderkerk,GM0597,3/23/2022,447,447,444,443,439,47108,135,1/1/2021,135,312,0,3,8,-40,&#x2798;,0,6.368345079,16.98225355,&#x26a1;,&#x26a1;
Rijssen-Holten,GM1742,3/23/2022,289,289,285,285,281,38234,86,1/1/2021,86,203,0,4,8,0,-,0,10.46189256,20.92378511,&#x26a1;,&#x26a1;
Rijswijk,GM0603,3/23/2022,355,355,349,349,341,56862,134,1/1/2021,134,221,0,6,14,-25,&#x2798;,0,10.5518624,24.62101228,&#x26a1;,&#x26a1;
Roerdalen,GM1669,3/23/2022,158,158,154,154,151,20585,44,1/1/2021,44,114,0,4,7,33.33333333,&#x279A;,0,19.43162497,34.0053437,&#x26a1;,&#x26a1;
Roermond,GM0957,3/23/2022,540,539,523,523,510,59080,143,1/1/2021,143,397,1,17,30,30.76923077,&#x279A;,1.692620176,28.77454299,50.77860528,&#x26a1;,&#x26a1;
Roosendaal,GM1674,3/23/2022,507,506,497,495,483,77272,180,1/1/2021,180,327,1,10,24,-28.57142857,&#x2798;,1.294129827,12.94129827,31.05911585,&#x26a1;,&#x26a1;
Rotterdam,GM0599,3/23/2022,6160,6146,6106,6102,6054,655418,2304,1/1/2021,2304,3856,14,54,106,3.846153846,-,2.136041427,8.239016933,16.17288509,&#x26a1;,&#x26a1;
Rozendaal,GM0277,3/23/2022,2,2,2,2,1,1758,1,1/1/2021,1,1,0,0,1,-100,&#x2798;,0,0,56.88282139,&#x26a1;,&#x26a1;
Rucphen,GM0840,3/23/2022,167,167,164,164,163,23358,60,1/1/2021,60,107,0,3,4,200,&#x279A;,0,12.84356537,17.12475383,&#x26a1;,&#x26a1;
Schagen,GM0441,3/23/2022,248,248,242,242,239,46805,68,1/1/2021,68,180,0,6,9,100,&#x279A;,0,12.81914325,19.22871488,&#x26a1;,&#x26a1;
Scherpenzeel,GM0279,3/23/2022,50,50,50,50,48,10317,10,1/1/2021,10,40,0,0,2,-100,&#x2798;,0,0,19.38548028,&#x26a1;,&#x26a1;
Schiedam,GM0606,3/23/2022,670,667,661,659,656,79764,260,1/1/2021,260,410,3,9,14,80,&#x279A;,3.761095231,11.28328569,17.55177774,&#x26a1;,&#x26a1;
Schiermonnikoog,GM0088,3/23/2022,3,3,2,2,2,949,1,1/1/2021,1,2,0,1,1,100,&#x279A;,0,105.374078,105.374078,&#x26a1;,&#x26a1;
Schouwen-Duiveland,GM1676,3/23/2022,157,156,152,152,150,34173,29,1/1/2021,29,128,1,5,7,150,&#x279A;,2.926286835,14.63143417,20.48400784,&#x26a1;,&#x26a1;
Simpelveld,GM0965,3/23/2022,61,61,61,60,57,10436,27,1/1/2021,27,34,0,0,4,-100,&#x2798;,0,0,38.32886163,&#x26a1;,&#x26a1;
Sint-Michielsgestel,GM0845,3/23/2022,196,196,193,194,187,29685,80,1/1/2021,80,116,0,3,9,-50,&#x2798;,0,10.1061142,30.3183426,&#x26a1;,&#x26a1;
Sittard-Geleen,GM1883,3/23/2022,563,563,548,543,532,91857,207,1/1/2021,207,356,0,15,31,-6.25,&#x2798;,0,16.32972991,33.74810847,&#x26a1;,&#x26a1;
Sliedrecht,GM0610,3/23/2022,227,226,225,225,222,25891,94,1/1/2021,94,133,1,2,5,-33.33333333,&#x2798;,3.862345989,7.724691978,19.31172994,&#x26a1;,&#x26a1;
Sluis,GM1714,3/23/2022,113,111,110,106,106,23168,41,1/1/2021,41,72,2,3,7,-25,&#x2798;,8.632596685,12.94889503,30.2140884,&#x26a1;,&#x26a1;
Smallingerland,GM0090,3/23/2022,233,232,228,228,224,55959,42,1/1/2021,42,191,1,5,9,25,&#x279A;,1.787022642,8.935113208,16.08320377,&#x26a1;,&#x26a1;
Soest,GM0342,3/23/2022,245,245,240,240,233,47123,85,1/1/2021,85,160,0,5,12,-28.57142857,&#x2798;,0,10.61052989,25.46527174,&#x26a1;,&#x26a1;
Someren,GM0847,3/23/2022,119,119,118,118,115,19677,45,1/1/2021,45,74,0,1,4,-66.66666667,&#x2798;,0,5.08207552,20.32830208,&#x26a1;,&#x26a1;
Son en Breugel,GM0848,3/23/2022,117,117,116,116,112,17755,51,1/1/2021,51,66,0,1,5,-75,&#x2798;,0,5.632216277,28.16108139,&#x26a1;,&#x26a1;
Stadskanaal,GM0037,3/23/2022,180,178,175,173,168,31871,36,1/1/2021,36,144,2,5,12,-28.57142857,&#x2798;,6.275297292,15.68824323,37.65178375,&#x26a1;,&#x26a1;
Staphorst,GM0180,3/23/2022,103,103,102,102,99,17288,24,1/1/2021,24,79,0,1,4,-66.66666667,&#x2798;,0,5.784359093,23.13743637,&#x26a1;,&#x26a1;
Stede Broec,GM0532,3/23/2022,127,126,126,125,123,21928,48,1/1/2021,48,79,1,1,4,-66.66666667,&#x2798;,4.560379424,4.560379424,18.24151769,&#x26a1;,&#x26a1;
Steenbergen,GM0851,3/23/2022,183,183,179,178,171,24399,65,1/1/2021,65,118,0,4,12,-50,&#x2798;,0,16.39411451,49.18234354,&#x26a1;,&#x26a1;
Steenwijkerland,GM1708,3/23/2022,153,153,148,147,142,44710,32,1/1/2021,32,121,0,5,11,-16.66666667,&#x2798;,0,11.1831805,24.60299709,&#x26a1;,&#x26a1;
Stein,GM0971,3/23/2022,169,167,166,165,158,24837,71,1/1/2021,71,98,2,3,11,-62.5,&#x2798;,8.052502315,12.07875347,44.28876273,&#x26a1;,&#x26a1;
Stichtse Vecht,GM1904,3/23/2022,384,384,380,380,374,65246,139,1/1/2021,139,245,0,4,10,-33.33333333,&#x2798;,0,6.130644024,15.32661006,&#x26a1;,&#x26a1;
Súdwest-Fryslân,GM1900,3/23/2022,382,381,368,366,351,90222,72,1/1/2021,72,310,1,14,31,-17.64705882,&#x2798;,1.108377114,15.5172796,34.35969054,&#x26a1;,&#x26a1;
Terneuzen,GM0715,3/23/2022,337,328,326,319,318,54522,84,1/1/2021,84,253,9,11,19,37.5,&#x279A;,16.50709805,20.17534206,34.84831811,&#x26a1;,&#x26a1;
Terschelling,GM0093,3/23/2022,18,18,18,18,17,4960,1,1/1/2021,1,17,0,0,1,-100,&#x2798;,0,0,20.16129032,&#x26a1;,&#x26a1;
Texel,GM0448,3/23/2022,29,29,29,28,28,13696,13,1/1/2021,13,16,0,0,1,-100,&#x2798;,0,0,7.301401869,&#x26a1;,&#x26a1;
Teylingen,GM1525,3/23/2022,127,126,125,123,123,37941,53,1/1/2021,53,74,1,2,4,0,-,2.635671174,5.271342347,10.54268469,&#x26a1;,&#x26a1;
Tholen,GM0716,3/23/2022,223,223,221,221,218,26383,65,1/1/2021,65,158,0,2,5,-33.33333333,&#x2798;,0,7.580639048,18.95159762,&#x26a1;,&#x26a1;
Tiel,GM0281,3/23/2022,343,341,337,337,334,42236,128,1/1/2021,128,215,2,6,9,100,&#x279A;,4.735296903,14.20589071,21.30883606,&#x26a1;,&#x26a1;
Tilburg,GM0855,3/23/2022,1657,1651,1626,1614,1603,224368,745,1/1/2021,745,912,6,31,54,34.7826087,&#x279A;,2.674178136,13.81658704,24.06760322,&#x26a1;,&#x26a1;
Tubbergen,GM0183,3/23/2022,115,114,110,110,109,21362,47,1/1/2021,47,68,1,5,6,400,&#x279A;,4.681209625,23.40604812,28.08725775,&#x26a1;,&#x26a1;
Twenterand,GM1700,3/23/2022,241,241,241,240,239,33697,96,1/1/2021,96,145,0,0,2,-100,&#x2798;,0,0,5.935246461,&#x26a1;,&#x26a1;
Tynaarlo,GM1730,3/23/2022,85,84,82,82,80,34207,18,1/1/2021,18,67,1,3,5,50,&#x279A;,2.923378256,8.770134768,14.61689128,&#x26a1;,&#x26a1;
Tytsjerksteradiel,GM0737,3/23/2022,130,129,123,123,122,32303,14,1/1/2021,14,116,1,7,8,600,&#x279A;,3.095687707,21.66981395,24.76550166,&#x26a1;,&#x26a1;
Uitgeest,GM0450,3/23/2022,42,41,39,39,39,13583,17,1/1/2021,17,25,1,3,3,300,&#x279A;,7.362143856,22.08643157,22.08643157,&#x26a1;,&#x26a1;
Uithoorn,GM0451,3/23/2022,134,134,132,131,131,30967,45,1/1/2021,45,89,0,2,3,100,&#x279A;,0,6.458488068,9.687732102,&#x26a1;,&#x26a1;
Urk,GM0184,3/23/2022,183,183,183,183,182,21436,64,1/1/2021,64,119,0,0,1,-100,&#x2798;,0,0,4.66504945,&#x1F7E3;,&#x1F7E3;
Utrecht,GM0344,3/23/2022,1917,1915,1900,1896,1872,361966,728,1/1/2021,728,1189,2,17,45,-39.28571429,&#x2798;,0.552538084,4.696573711,12.43210688,&#x26a1;,&#x26a1;
Utrechtse Heuvelrug,GM1581,3/23/2022,227,226,222,221,220,49994,74,1/1/2021,74,153,1,5,7,150,&#x279A;,2.000240029,10.00120014,14.0016802,&#x26a1;,&#x26a1;
Vaals,GM0981,3/23/2022,50,50,49,49,48,10125,19,1/1/2021,19,31,0,1,2,0,-,0,9.87654321,19.75308642,&#x26a1;,&#x26a1;
Valkenburg aan de Geul,GM0994,3/23/2022,83,83,81,80,78,16201,27,1/1/2021,27,56,0,2,5,-33.33333333,&#x2798;,0,12.34491698,30.86229245,&#x26a1;,&#x26a1;
Valkenswaard,GM0858,3/23/2022,236,236,230,228,225,31245,66,1/1/2021,66,170,0,6,11,20,&#x279A;,0,19.20307249,35.2056329,&#x26a1;,&#x26a1;
Veendam,GM0047,3/23/2022,147,146,138,138,137,27470,25,1/1/2021,25,122,1,9,10,800,&#x279A;,3.640334911,32.7630142,36.40334911,&#x26a1;,&#x26a1;
Veenendaal,GM0345,3/23/2022,382,382,377,377,373,67592,173,1/1/2021,173,209,0,5,9,25,&#x279A;,0,7.397325127,13.31518523,&#x26a1;,&#x26a1;
Veere,GM0717,3/23/2022,77,77,77,77,75,21871,15,1/1/2021,15,62,0,0,2,-100,&#x2798;,0,0,9.144529285,&#x26a1;,&#x26a1;
Veldhoven,GM0861,3/23/2022,347,347,344,342,335,45829,128,1/1/2021,128,219,0,3,12,-66.66666667,&#x2798;,0,6.546073447,26.18429379,&#x26a1;,&#x26a1;
Velsen,GM0453,3/23/2022,267,267,265,265,260,68470,78,1/1/2021,78,189,0,2,7,-60,&#x2798;,0,2.920987294,10.22345553,&#x26a1;,&#x26a1;
Venlo,GM0983,3/23/2022,670,669,656,656,641,102314,180,1/1/2021,180,490,1,14,29,-6.666666667,&#x2798;,0.977383349,13.68336689,28.34411713,&#x26a1;,&#x26a1;
Venray,GM0984,3/23/2022,250,249,238,238,233,43940,68,1/1/2021,68,182,1,12,17,140,&#x279A;,2.275830678,27.30996814,38.68912153,&#x26a1;,&#x26a1;
Vijfheerenlanden,GM1961,3/23/2022,360,359,355,355,350,58694,109,1/1/2021,109,251,1,5,10,0,-,1.703751661,8.518758306,17.03751661,&#x26a1;,&#x26a1;
