"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Barendrecht","GM0489",2022-02-21,302,302,300,300,299,112,112,2021-01-01,190,0,2,3,100,"&#x279A;",48772,0,4.1007135241532,6.1510702862298,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-21,76,76,76,76,76,28,28,2021-01-01,48,0,0,0,0,"-",19976,0,0,0,"&#9989;","&#9989;"
"Brielle","GM0501",2022-02-21,98,98,98,98,98,44,44,2021-01-01,54,0,0,0,0,"-",17701,0,0,0,"&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2022-02-21,617,617,614,613,599,219,219,2021-01-01,398,0,3,18,-80,"&#x2798;",67141,0,4.46820869513412,26.8092521708047,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-21,511,511,505,500,492,178,178,2021-01-01,333,0,6,19,-53.8461538461538,"&#x2798;",104550,0,5.73888091822095,18.1731229076997,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-21,995,994,986,981,961,383,383,2021-01-01,612,1,9,34,-64,"&#x2798;",119509,0.836757064321516,7.53081357889364,28.4497401869315,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-21,200,200,198,198,194,60,60,2021-01-01,140,0,2,6,-50,"&#x2798;",37608,0,5.31801744309721,15.9540523292916,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-21,572,572,566,564,560,205,205,2021-01-01,367,0,6,12,0,"-",74105,0,8.09661966129141,16.1932393225828,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-21,3456,3455,3424,3418,3378,1373,1373,2021-01-01,2083,1,32,78,-30.4347826086957,"&#x2798;",553277,0.180741292336388,5.78372135476443,14.0978208022383,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-21,105,105,105,105,104,26,26,2021-01-01,79,0,0,1,-100,"&#x2798;",18491,0,0,5.40803634200422,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-21,245,245,244,244,241,73,73,2021-01-01,172,0,1,4,-66.6666666666667,"&#x2798;",40537,0,2.46688210770407,9.86752843081629,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-21,202,202,202,202,200,81,81,2021-01-01,121,0,0,2,-100,"&#x2798;",31654,0,0,6.31831680040437,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-21,122,122,122,122,120,48,48,2021-01-01,74,0,0,2,-100,"&#x2798;",21928,0,0,9.12075884713608,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-21,62,62,62,61,59,16,16,2021-01-01,46,0,0,3,-100,"&#x2798;",22325,0,0,13.437849944009,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-21,352,352,349,348,346,149,149,2021-01-01,203,0,3,6,0,"-",66042,0,4.54256382302171,9.08512764604343,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-21,213,213,211,211,206,77,77,2021-01-01,136,0,2,7,-60,"&#x2798;",29407,0,6.80110177848811,23.8038562247084,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-21,429,429,422,420,414,170,170,2021-01-01,259,0,7,15,-12.5,"&#x2798;",125019,0,5.59914892936274,11.9981762772059,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-21,108,108,107,107,107,62,62,2021-01-01,46,0,1,1,100,"&#x279A;",27486,0,3.63821581896238,3.63821581896238,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-21,95,95,95,95,95,39,39,2021-01-01,56,0,0,0,0,"-",22989,0,0,0,"&#9989;","&#9989;"
"Maassluis","GM0556",2022-02-21,205,205,202,202,201,93,93,2021-01-01,112,0,3,4,200,"&#x279A;",33936,0,8.84016973125884,11.7868929750118,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-21,123,123,122,122,121,39,39,2021-01-01,84,0,1,2,0,"-",29319,0,3.41075752924725,6.82151505849449,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-21,190,190,189,189,189,86,86,2021-01-01,104,0,1,1,100,"&#x279A;",44358,0,2.25438477839398,2.25438477839398,"&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-02-21,84,84,84,84,83,35,35,2021-01-01,49,0,0,1,-100,"&#x2798;",25529,0,0,3.91711387050022,"&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-02-21,52,52,52,52,52,36,36,2021-01-01,16,0,0,0,0,"-",10148,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2022-02-21,224,224,221,220,218,88,88,2021-01-01,136,0,3,6,0,"-",32207,0,9.31474524171764,18.6294904834353,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-21,429,429,427,425,422,135,135,2021-01-01,294,0,2,7,-60,"&#x2798;",47108,0,4.24556338626136,14.8594718519147,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-21,5939,5936,5899,5888,5823,2316,2316,2021-01-01,3623,3,40,116,-47.3684210526316,"&#x2798;",655418,0.457723162928086,6.10297550570781,17.6986289665526,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-21,330,330,328,327,324,136,136,2021-01-01,194,0,2,6,-50,"&#x2798;",56862,0,3.51728746790475,10.5518624037143,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-21,645,645,638,638,631,261,261,2021-01-01,384,0,7,14,0,"-",79764,0,8.77588887217291,17.5517777443458,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-21,214,214,214,213,212,95,95,2021-01-01,119,0,0,2,-100,"&#x2798;",25891,0,0,7.72469197790738,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-21,171,171,169,169,166,62,62,2021-01-01,109,0,2,5,-33.3333333333333,"&#x2798;",25929,0,7.71337112885187,19.2834278221297,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-21,84,84,83,83,77,20,20,2021-01-01,64,0,1,7,-83.3333333333333,"&#x2798;",14958,0,6.68538574675759,46.7977002273031,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-21,533,532,532,532,522,206,206,2021-01-01,327,1,1,11,-90,"&#x2798;",74198,1.34774522224319,1.34774522224319,14.8251974446751,"&#x26a1;","&#128165;"
"Voorschoten","GM0626",2022-02-21,66,66,66,66,66,30,30,2021-01-01,36,0,0,0,0,"-",25634,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2022-02-21,172,172,166,166,164,72,72,2021-01-01,100,0,6,8,200,"&#x279A;",31301,0,19.16871665442,25.55828887256,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-21,85,85,84,84,82,33,33,2021-01-01,52,0,1,3,-50,"&#x2798;",27064,0,3.69494531480934,11.084835944428,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-21,306,306,303,303,298,119,119,2021-01-01,187,0,3,8,-40,"&#x2798;",52918,0,5.66914849389622,15.1177293170566,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-21,653,653,645,645,641,239,239,2021-01-01,414,0,8,12,100,"&#x279A;",125638,0,6.36750027857814,9.55125041786721,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-21,32,32,32,32,31,14,14,2021-01-01,18,0,0,1,-100,"&#x2798;",9299,0,0,10.7538444994085,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-21,380,379,377,376,369,146,146,2021-01-01,234,1,3,11,-62.5,"&#x2798;",44749,2.23468680864377,6.70406042593131,24.5815548950815,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-21,87,87,87,85,83,15,15,2021-01-01,72,0,0,4,-100,"&#x2798;",22859,0,0,17.498578240518,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-21,223,223,219,219,216,44,44,2021-01-01,179,0,4,7,33.3333333333333,"&#x279A;",38983,0,10.2608829489778,17.9565451607111,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-21,90,90,90,90,90,38,38,2021-01-01,52,0,0,0,0,"-",19654,0,0,0,"&#9989;","&#9989;"
"Hulst","GM0677",2022-02-21,130,130,128,128,124,35,35,2021-01-01,95,0,2,6,-50,"&#x2798;",27531,0,7.26453815698667,21.79361447096,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-21,37,37,37,36,36,10,10,2021-01-01,27,0,0,1,-100,"&#x2798;",13020,0,0,7.68049155145929,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-21,169,169,166,164,162,41,41,2021-01-01,128,0,3,7,-25,"&#x2798;",49211,0,6.09619800451119,14.2244620105261,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-21,129,129,125,125,122,18,18,2021-01-01,111,0,4,7,33.3333333333333,"&#x279A;",22931,0,17.4436352535868,30.526361693777,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-21,312,312,309,308,305,85,85,2021-01-01,227,0,3,7,-25,"&#x2798;",54522,0,5.50236601738748,12.8388540405708,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-21,211,211,207,207,205,65,65,2021-01-01,146,0,4,6,100,"&#x279A;",26383,0,15.1612780957435,22.7419171436152,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-21,71,71,70,69,69,15,15,2021-01-01,56,0,1,2,0,"-",21871,0,4.57226464267752,9.14452928535504,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-21,254,254,248,247,244,37,37,2021-01-01,217,0,6,10,50,"&#x279A;",44532,0,13.4734572891404,22.4557621485673,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-21,240,240,240,239,238,114,114,2021-01-01,126,0,0,2,-100,"&#x2798;",44929,0,0,4.45146787153064,"&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-02-21,110,110,108,108,107,14,14,2021-01-01,96,0,2,3,100,"&#x279A;",32303,0,6.19137541404823,9.28706312107234,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-21,103,103,102,102,101,42,42,2021-01-01,61,0,1,2,0,"-",17069,0,5.85857402308278,11.7171480461656,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-21,41,41,40,40,38,19,19,2021-01-01,22,0,1,3,-50,"&#x2798;",6927,0,14.436263894904,43.308791684712,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-21,457,457,449,446,438,158,158,2021-01-01,299,0,8,19,-27.2727272727273,"&#x2798;",67860,0,11.7889773062187,27.9988211022694,"&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-21,207,207,205,204,202,79,79,2021-01-01,128,0,2,5,-33.3333333333333,"&#x2798;",30572,0,6.54193379562999,16.354834489075,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-21,61,61,61,61,61,38,38,2021-01-01,23,0,0,0,0,"-",11037,0,0,0,"&#9989;","&#9989;"
"Boxtel","GM0757",2022-02-21,176,176,176,176,176,82,82,2021-01-01,94,0,0,0,0,"-",33106,0,0,0,"&#9989;","&#9989;"
"Breda","GM0758",2022-02-21,957,957,944,942,932,433,433,2021-01-01,524,0,13,25,8.33333333333333,"&#x279A;",184762,0,7.03607884738204,13.5309208603501,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-21,235,235,232,231,227,107,107,2021-01-01,128,0,3,8,-40,"&#x2798;",32608,0,9.20019627085378,24.5338567222767,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-21,77,77,77,76,76,18,18,2021-01-01,59,0,0,1,-100,"&#x2798;",12204,0,0,8.19403474270731,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-21,173,173,173,173,170,91,91,2021-01-01,82,0,0,3,-100,"&#x2798;",26494,0,0,11.3233184872047,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-02-21,153,153,152,152,150,82,82,2021-01-01,71,0,1,3,-50,"&#x2798;",19817,0,5.0461724781753,15.1385174345259,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-02-21,1640,1640,1623,1617,1596,588,588,2021-01-01,1052,0,17,44,-37.037037037037,"&#x2798;",238376,0,7.13159042856663,18.4582340504078,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2022-02-21,228,228,226,226,222,113,113,2021-01-01,115,0,2,6,-50,"&#x2798;",44104,0,4.53473607836024,13.6042082350807,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2022-02-21,106,105,105,105,104,38,38,2021-01-01,68,1,1,2,0,"-",21945,4.55684666210982,4.55684666210982,9.11369332421964,"&#x26a1;","&#128165;"
"Gilze en Rijen","GM0784",2022-02-21,145,145,144,144,141,58,58,2021-01-01,87,0,1,4,-66.6666666666667,"&#x2798;",26573,0,3.76321830429383,15.0528732171753,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2022-02-21,151,151,149,149,148,79,79,2021-01-01,72,0,2,3,100,"&#x279A;",23988,0,8.33750208437552,12.5062531265633,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2022-02-21,696,696,687,686,680,284,284,2021-01-01,412,0,9,16,28.5714285714286,"&#x279A;",93458,0,9.62999422200347,17.1199897280062,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2022-02-21,895,894,886,883,871,352,352,2021-01-01,543,1,9,24,-40,"&#x2798;",156488,0.639026634630131,5.75123971167118,15.3366392311232,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2022-02-21,293,293,292,292,290,128,128,2021-01-01,165,0,1,3,-50,"&#x2798;",45532,0,2.19625757708864,6.58877273126592,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2022-02-21,73,73,73,73,73,38,38,2021-01-01,35,0,0,0,0,"-",15809,0,0,0,"&#9989;","&#9989;"
"Loon op Zand","GM0809",2022-02-21,183,183,182,181,180,86,86,2021-01-01,97,0,1,3,-50,"&#x2798;",23797,0,4.20221036265075,12.6066310879523,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-02-21,127,127,127,127,127,46,46,2021-01-01,81,0,0,0,0,"-",23818,0,0,0,"&#9989;","&#9989;"
"Oirschot","GM0823",2022-02-21,121,121,120,120,119,49,49,2021-01-01,72,0,1,2,0,"-",19049,0,5.24961940259331,10.4992388051866,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2022-02-21,168,168,166,166,166,67,67,2021-01-01,101,0,2,2,200,"&#x279A;",32524,0,6.14930512852048,6.14930512852048,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2022-02-21,348,348,344,343,338,152,152,2021-01-01,196,0,4,10,-33.3333333333333,"&#x2798;",56517,0,7.07751649946034,17.6937912486508,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2022-02-21,645,645,640,638,627,297,297,2021-01-01,348,0,5,18,-61.5384615384615,"&#x2798;",93243,0,5.36233282927405,19.3043981853866,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2022-02-21,159,159,159,159,156,60,60,2021-01-01,99,0,0,3,-100,"&#x2798;",23358,0,0,12.8435653737478,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2022-02-21,184,184,179,179,174,80,80,2021-01-01,104,0,5,10,0,"-",29685,0,16.8435236651508,33.6870473303015,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2022-02-21,113,113,113,113,111,46,46,2021-01-01,67,0,0,2,-100,"&#x2798;",19677,0,0,10.1641510392844,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2022-02-21,109,109,108,108,108,51,51,2021-01-01,58,0,1,1,100,"&#x279A;",17755,0,5.63221627710504,5.63221627710504,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2022-02-21,167,167,163,162,160,66,66,2021-01-01,101,0,4,7,33.3333333333333,"&#x279A;",24399,0,16.3941145128899,28.6897003975573,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2022-02-21,90,90,90,89,89,41,41,2021-01-01,49,0,0,1,-100,"&#x2798;",17318,0,0,5.77433883820303,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2022-02-21,1570,1570,1563,1562,1538,749,749,2021-01-01,821,0,7,32,-72,"&#x2798;",224368,0,3.11987449190615,14.262283391571,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2022-02-21,213,213,211,210,208,66,66,2021-01-01,147,0,2,5,-33.3333333333333,"&#x2798;",31245,0,6.40102416386622,16.0025604096655,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2022-02-21,331,331,329,329,326,128,128,2021-01-01,203,0,2,5,-33.3333333333333,"&#x2798;",45829,0,4.36404896462938,10.9101224115735,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2022-02-21,176,176,175,174,171,92,92,2021-01-01,84,0,1,5,-75,"&#x2798;",31743,0,3.15030085373153,15.7515042686577,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2022-02-21,109,109,108,108,107,33,33,2021-01-01,76,0,1,2,0,"-",17623,0,5.67440276910855,11.3488055382171,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2022-02-21,336,336,336,334,332,172,172,2021-01-01,164,0,0,4,-100,"&#x2798;",49368,0,0,8.10241451952682,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2022-02-21,123,123,123,123,122,42,42,2021-01-01,81,0,0,1,-100,"&#x2798;",22134,0,0,4.51793620674076,"&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2022-02-21,113,113,113,113,112,56,56,2021-01-01,57,0,0,1,-100,"&#x2798;",22335,0,0,4.47727781508843,"&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2022-02-21,105,105,105,105,105,41,41,2021-01-01,64,0,0,0,0,"-",16366,0,0,0,"&#9989;","&#9989;"
"Landgraaf","GM0882",2022-02-21,257,257,253,253,249,98,98,2021-01-01,159,0,4,8,0,"-",37062,0,10.7927257028763,21.5854514057525,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2022-02-21,74,74,72,71,70,31,31,2021-01-01,43,0,2,4,0,"-",15842,0,12.6246686024492,25.2493372048984,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2022-02-21,76,76,74,73,73,22,22,2021-01-01,54,0,2,3,100,"&#x279A;",13442,0,14.8787382829936,22.3181074244904,"&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2022-02-21,75,75,74,74,74,21,21,2021-01-01,54,0,1,1,100,"&#x279A;",13112,0,7.62660158633313,7.62660158633313,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2022-02-21,198,198,198,198,196,76,76,2021-01-01,122,0,0,2,-100,"&#x2798;",27674,0,0,7.22700007227,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2022-02-21,102,102,101,101,99,42,42,2021-01-01,60,0,1,3,-50,"&#x2798;",17212,0,5.8099000697188,17.4297002091564,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2022-02-21,562,562,553,551,548,211,211,2021-01-01,351,0,9,14,80,"&#x279A;",86874,0,10.3598314800746,16.1152934134494,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2022-02-21,285,285,281,280,280,119,119,2021-01-01,166,0,4,5,300,"&#x279A;",45366,0,8.8171758585725,11.0214698232156,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2022-02-21,819,819,811,807,804,322,322,2021-01-01,497,0,8,15,14.2857142857143,"&#x279A;",121552,0,6.58154534684744,12.340397525339,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2022-02-21,119,119,119,119,119,38,38,2021-01-01,81,0,0,0,0,"-",18607,0,0,0,"&#9989;","&#9989;"
"Mook en Middelaar","GM0944",2022-02-21,31,31,31,31,31,20,20,2021-01-01,11,0,0,0,0,"-",7977,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2022-02-21,108,108,108,107,106,35,35,2021-01-01,73,0,0,2,-100,"&#x2798;",17307,0,0,11.5560177962674,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2022-02-21,497,497,488,488,483,144,144,2021-01-01,353,0,9,14,80,"&#x279A;",59080,0,15.2335815842925,23.696682464455,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2022-02-21,57,57,57,57,56,27,27,2021-01-01,30,0,0,1,-100,"&#x2798;",10436,0,0,9.58221540820238,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2022-02-21,154,154,152,152,151,71,71,2021-01-01,83,0,2,3,100,"&#x279A;",24837,0,8.05250231509442,12.0787534726416,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2022-02-21,47,47,47,47,47,19,19,2021-01-01,28,0,0,0,0,"-",10125,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2022-02-21,621,621,618,617,610,183,183,2021-01-01,438,0,3,11,-62.5,"&#x2798;",102314,0,2.93215004789178,10.7512168422699,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2022-02-21,223,223,221,221,218,68,68,2021-01-01,155,0,2,5,-33.3333333333333,"&#x2798;",43940,0,4.55166135639508,11.3791533909877,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2022-02-21,54,54,54,54,54,26,26,2021-01-01,28,0,0,0,0,"-",12434,0,0,0,"&#9989;","&#9989;"
"Weert","GM0988",2022-02-21,337,337,333,333,328,123,123,2021-01-01,214,0,4,9,-20,"&#x2798;",50253,0,7.95972379758422,17.9093785445645,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2022-02-21,75,75,75,75,74,27,27,2021-01-01,48,0,0,1,-100,"&#x2798;",16201,0,0,6.17245849021665,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2022-02-21,506,506,502,502,497,193,193,2021-01-01,313,0,4,9,-20,"&#x2798;",81048,0,4.93534695489093,11.1045306485046,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2022-02-21,177,176,175,175,175,50,50,2021-01-01,127,1,2,2,200,"&#x279A;",43033,2.32379801547649,4.64759603095299,4.64759603095299,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2022-02-21,180,180,179,179,175,58,58,2021-01-01,122,0,1,5,-75,"&#x2798;",39393,0,2.53852207244942,12.6926103622471,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2022-02-21,121,121,119,119,119,53,53,2021-01-01,68,0,2,2,200,"&#x279A;",37941,0,5.27134234732875,5.27134234732875,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2022-02-21,213,213,211,210,205,74,74,2021-01-01,139,0,2,8,-66.6666666666667,"&#x2798;",49994,0,4.00048005760691,16.0019202304277,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2022-02-21,124,123,122,122,122,61,61,2021-01-01,63,1,2,2,200,"&#x279A;",29641,3.37370534057555,6.74741068115111,6.74741068115111,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2022-02-21,102,102,101,101,98,25,25,2021-01-01,77,0,1,4,-66.6666666666667,"&#x2798;",23029,0,4.34235094880368,17.3694037952147,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2022-02-21,285,285,284,282,280,121,121,2021-01-01,164,0,1,5,-75,"&#x2798;",64096,0,1.56015976035946,7.8007988017973,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2022-02-21,225,225,222,222,220,83,83,2021-01-01,142,0,3,5,50,"&#x279A;",35957,0,8.34329894040103,13.9054982340017,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2022-02-21,179,179,177,177,175,55,55,2021-01-01,124,0,2,4,0,"-",24026,0,8.32431532506451,16.648630650129,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2022-02-21,217,217,214,214,213,107,107,2021-01-01,110,0,3,4,200,"&#x279A;",31047,0,9.66276934969562,12.8836924662608,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2022-02-21,190,190,189,189,189,82,82,2021-01-01,108,0,1,1,100,"&#x279A;",30782,0,3.24865180949906,3.24865180949906,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2022-02-21,87,87,86,86,86,38,38,2021-01-01,49,0,1,1,100,"&#x279A;",16475,0,6.06980273141123,6.06980273141123,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2022-02-21,159,159,159,159,157,74,74,2021-01-01,85,0,0,2,-100,"&#x2798;",22965,0,0,8.70890485521446,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2022-02-21,81,81,81,81,81,38,38,2021-01-01,43,0,0,0,0,"-",13260,0,0,0,"&#9989;","&#9989;"
"Roerdalen","GM1669",2022-02-21,147,147,145,144,141,44,44,2021-01-01,103,0,2,6,-50,"&#x2798;",20585,0,9.71581248481904,29.1474374544571,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2022-02-21,478,478,475,474,468,181,181,2021-01-01,297,0,3,10,-57.1428571428571,"&#x2798;",77272,0,3.88238948131277,12.9412982710426,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2022-02-21,146,146,142,141,140,29,29,2021-01-01,117,0,4,6,100,"&#x279A;",34173,0,11.7051473385421,17.5577210078132,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2022-02-21,47,47,47,46,46,10,10,2021-01-01,37,0,0,1,-100,"&#x2798;",25570,0,0,3.91083300743058,"&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2022-02-21,95,95,93,93,92,24,24,2021-01-01,71,0,2,3,100,"&#x279A;",25685,0,7.78664590227759,11.6799688534164,"&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2022-02-21,96,96,94,94,92,26,26,2021-01-01,70,0,2,4,0,"-",24529,0,8.15361408944515,16.3072281788903,"&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2022-02-21,33,33,33,33,33,4,4,2021-01-01,29,0,0,0,0,"-",7671,0,0,0,"&#9989;","&#9989;"
"Wijdemeren","GM1696",2022-02-21,82,82,82,82,79,15,15,2021-01-01,67,0,0,3,-100,"&#x2798;",24497,0,0,12.2463975180634,"&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2022-02-21,92,92,91,90,89,12,12,2021-01-01,80,0,1,3,-50,"&#x2798;",31233,0,3.20174174751065,9.60522524253194,"&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2022-02-21,236,236,235,233,231,99,99,2021-01-01,137,0,1,5,-75,"&#x2798;",33697,0,2.96762323055465,14.8381161527732,"&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2022-02-21,47,46,46,46,45,14,14,2021-01-01,33,1,1,2,0,"-",19841,5.04006854493221,5.04006854493221,10.0801370898644,"&#x26a1;","&#128165;"
"Lingewaard","GM1705",2022-02-21,220,220,218,218,213,75,75,2021-01-01,145,0,2,7,-60,"&#x2798;",46973,0,4.25776509909948,14.9021778468482,"&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2022-02-21,147,147,146,146,145,66,66,2021-01-01,81,0,1,2,0,"-",20647,0,4.84331864193345,9.68663728386691,"&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2022-02-21,136,136,132,132,129,33,33,2021-01-01,103,0,4,7,33.3333333333333,"&#x279A;",44710,0,8.94654439722657,15.6564526951465,"&#x26a1;","&#x26a1;"
