"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-12-09,626,18,462,2204,33,297,2830,37.7142857142857,272.142857142857,330,309.857142857143,1088,48.2857142857143,312,78.1,87.2,2147.14285714286,611.428571428571,2758.57142857143,569.142857142857,2154,2723.14285714286,107.4,99.7,101.3
2021-12-08,626,16,470,2198,46,311,2824,41.2857142857143,280,357,321.285714285714,1096,47,305.142857142857,87.8,91.8,2147.71428571429,608.428571428571,2756.14285714286,558.428571428571,2126.42857142857,2684.85714285714,109,101,102.7
2021-12-07,624,15,458,2202,36,321,2826,40.7142857142857,281.571428571429,357,322.285714285714,1082,47.7142857142857,298,85.3,94.5,2145.28571428571,602.857142857143,2748.14285714286,546.714285714286,2104.85714285714,2651.57142857143,110.3,101.9,103.6
2021-12-06,611,15,420,2134,51,211,2745,42.2857142857143,284.142857142857,262,326.428571428571,1031,48.2857142857143,299.428571428571,87.6,94.9,2152.14285714286,598.714285714286,2750.85714285714,531.428571428571,2076.57142857143,2608,112.7,103.6,105.5
2021-12-05,593,15,416,2094,33,225,2687,41.8571428571429,289.571428571429,258,331.428571428571,1009,46.2857142857143,300.142857142857,90.4,96.5,2162.85714285714,591.857142857143,2754.71428571429,518.142857142857,2041,2559.14285714286,114.2,106,107.6
2021-12-04,597,15,435,2073,29,281,2670,43.7142857142857,290.285714285714,310,334,1032,44.7142857142857,303.285714285714,97.8,95.7,2162.42857142857,585.857142857143,2748.28571428571,506,2006.57142857143,2512.57142857143,115.8,107.8,109.4
2021-12-03,603,14,431,2125,36,259,2728,46.8571428571429,300.714285714286,295,347.571428571429,1034,42,298.142857142857,111.6,100.9,2161.85714285714,579.857142857143,2741.71428571429,488.428571428571,1966,2454.42857142857,118.7,110,111.7
2021-12-02,605,12,435,2208,58,352,2813,48.2857142857143,312,410,360.285714285714,1040,42.4285714285714,288.142857142857,113.8,108.3,2154,569.142857142857,2723.14285714286,474.142857142857,1915.85714285714,2390,120,112.4,113.9
2021-12-01,587,10,427,2181,42,322,2768,47,305.142857142857,364,352.142857142857,1014,42.8571428571429,278.571428571429,109.7,109.5,2126.42857142857,558.428571428571,2684.85714285714,457.428571428571,1870.42857142857,2327.85714285714,122.1,113.7,115.3
2021-11-30,595,8,427,2250,47,339,2845,47.7142857142857,298,386,345.714285714286,1022,41.2857142857143,277.571428571429,115.6,107.4,2104.85714285714,546.714285714286,2651.57142857143,442.714285714286,1819.71428571429,2262.42857142857,123.5,115.7,117.2
2021-11-29,563,8,397,2209,48,249,2772,48.2857142857143,299.428571428571,297,347.714285714286,960,39.5714285714286,265.857142857143,122,112.6,2076.57142857143,531.428571428571,2608,428,1767.42857142857,2195.42857142857,124.2,117.5,118.8
2021-11-28,551,8,360,2091,46,230,2642,46.2857142857143,300.142857142857,276,346.428571428571,911,38.4285714285714,260.714285714286,120.4,115.1,2041,518.142857142857,2559.14285714286,415.142857142857,1716.71428571429,2131.85714285714,124.8,118.9,120
2021-11-27,555,6,372,2069,51,354,2624,44.7142857142857,303.285714285714,405,348,927,38,251.285714285714,117.7,120.7,2006.57142857143,506,2512.57142857143,402.428571428571,1664.71428571429,2067.14285714286,125.7,120.5,121.5
2021-11-26,528,5,405,2070,46,338,2598,42,298.142857142857,384,340.142857142857,933,39,238.428571428571,107.7,125,1966,488.428571428571,2454.42857142857,392.857142857143,1613.28571428571,2006.14285714286,124.3,121.9,122.3
2021-11-25,530,4,413,2015,49,304,2545,42.4285714285714,288.142857142857,353,330.571428571429,943,36.8571428571429,232.285714285714,115.1,124,1915.85714285714,474.142857142857,2390,382.142857142857,1568,1950.14285714286,124.1,122.2,122.6
2021-11-24,505,2,439,2030,47,272,2535,42.8571428571429,278.571428571429,319,321.428571428571,944,33.4285714285714,226.571428571429,128.2,123,1870.42857142857,457.428571428571,2327.85714285714,370.285714285714,1521.14285714286,1891.42857142857,123.5,123,123.1
2021-11-23,488,NA,455,2052,51,349,2540,41.2857142857143,277.571428571429,400,318.857142857143,943,32,214,129,129.7,1819.71428571429,442.714285714286,2262.42857142857,359.571428571429,1470.42857142857,1830,123.1,123.8,123.6
2021-11-22,470,NA,412,1960,34,254,2430,39.5714285714286,265.857142857143,288,305.428571428571,882,29,208.142857142857,136.5,127.7,1767.42857142857,428,2195.42857142857,350.142857142857,1419.28571428571,1769.42857142857,122.2,124.5,124.1
2021-11-21,466,NA,393,1850,35,252,2316,38.4285714285714,260.714285714286,287,299.142857142857,859,30.2857142857143,198.857142857143,126.9,131.1,1716.71428571429,415.142857142857,2131.85714285714,342.428571428571,1368.14285714286,1710.57142857143,121.2,125.5,124.6
2021-11-20,432,NA,450,1785,32,318,2217,38,251.285714285714,350,289.285714285714,882,29.4285714285714,195.428571428571,129.1,128.6,1664.71428571429,402.428571428571,2067.14285714286,332.142857142857,1325.14285714286,1657.28571428571,121.2,125.6,124.7
2021-11-19,428,NA,468,1719,49,268,2147,39,238.428571428571,317,277.428571428571,896,27.5714285714286,190.571428571429,141.5,125.1,1613.28571428571,392.857142857143,2006.14285714286,321.142857142857,1280.28571428571,1601.42857142857,122.3,126,125.3
2021-11-18,413,NA,468,1697,52,237,2110,36.8571428571429,232.285714285714,289,269.142857142857,881,26.7142857142857,182.428571428571,138,127.3,1568,382.142857142857,1950.14285714286,311.571428571429,1232,1543.57142857143,122.7,127.3,126.3
2021-11-17,402,NA,480,1675,36,265,2077,33.4285714285714,226.571428571429,301,260,882,26.2857142857143,175.142857142857,127.2,129.4,1521.14285714286,370.285714285714,1891.42857142857,303.428571428571,1187,1490.42857142857,122,128.2,126.9
2021-11-16,385,NA,496,1686,39,267,2071,32,214,306,246,881,27.2857142857143,172.857142857143,117.3,123.8,1470.42857142857,359.571428571429,1830,292.428571428571,1149.85714285714,1442.28571428571,123,127.9,126.9
2021-11-15,380,NA,449,1605,26,218,1985,29,208.142857142857,244,237.142857142857,829,27.8571428571429,170.428571428571,104.1,122.1,1419.28571428571,350.142857142857,1769.42857142857,281.142857142857,1113.28571428571,1394.42857142857,124.5,127.5,126.9
2021-11-14,377,NA,436,1486,32,186,1863,30.2857142857143,198.857142857143,218,229.142857142857,813,25.4285714285714,166.142857142857,119.1,119.7,1368.14285714286,342.428571428571,1710.57142857143,268.285714285714,1074.57142857143,1342.85714285714,127.6,127.3,127.4
2021-11-13,365,NA,478,1425,39,228,1790,29.4285714285714,195.428571428571,267,224.857142857143,843,23.7142857142857,162.571428571429,124.1,120.2,1325.14285714286,332.142857142857,1657.28571428571,256.142857142857,1034.14285714286,1290.28571428571,129.7,128.1,128.4
2021-11-12,353,NA,503,1402,34,225,1755,27.5714285714286,190.571428571429,259,218.142857142857,856,21.8571428571429,154.714285714286,126.1,123.2,1280.28571428571,321.142857142857,1601.42857142857,246.142857142857,993.142857142857,1239.28571428571,130.5,128.9,129.2
2021-11-11,330,NA,498,1369,28,197,1699,26.7142857142857,182.428571428571,225,209.142857142857,828,21.5714285714286,152,123.8,120,1232,311.571428571429,1543.57142857143,236.285714285714,956,1192.28571428571,131.9,128.9,129.5
2021-11-10,327,NA,522,1320,26,177,1647,26.2857142857143,175.142857142857,203,201.428571428571,849,20,153.142857142857,131.4,114.4,1187,303.428571428571,1490.42857142857,226.285714285714,911.285714285714,1137.57142857143,134.1,130.3,131
2021-11-09,319,NA,482,1328,18,226,1647,27.2857142857143,172.857142857143,244,200.142857142857,801,18.2857142857143,146.285714285714,149.2,118.2,1149.85714285714,292.428571428571,1442.28571428571,219.142857142857,854,1073.14285714286,133.4,134.6,134.4
2021-11-08,326,NA,477,1247,35,153,1573,27.8571428571429,170.428571428571,188,198.285714285714,803,17.1428571428571,133.857142857143,162.5,127.3,1113.28571428571,281.142857142857,1394.42857142857,212.285714285714,794.714285714286,1007,132.4,140.1,138.5
2021-11-07,305,NA,460,1185,26,162,1490,25.4285714285714,166.142857142857,188,191.571428571429,765,17.2857142857143,126.714285714286,147.1,131.1,1074.57142857143,268.285714285714,1342.85714285714,207,740.571428571429,947.571428571429,129.6,145.1,141.7
2021-11-06,288,NA,539,1111,26,194,1399,23.7142857142857,162.571428571429,220,186.285714285714,827,17.7142857142857,119.714285714286,133.9,135.8,1034.14285714286,256.142857142857,1290.28571428571,202,692.142857142857,894.142857142857,126.8,149.4,144.3
2021-11-05,286,NA,561,1064,28,168,1350,21.8571428571429,154.714285714286,196,176.571428571429,847,18,114.285714285714,121.4,135.4,993.142857142857,246.142857142857,1239.28571428571,196.428571428571,649.285714285714,845.714285714286,125.3,153,146.5
2021-11-04,273,NA,558,1054,25,146,1327,21.5714285714286,152,171,173.571428571429,831,17.2857142857143,109.857142857143,124.8,138.4,956,236.285714285714,1192.28571428571,190.285714285714,609.285714285714,799.571428571429,124.2,156.9,149.1
2021-11-03,250,NA,587,1060,33,161,1310,20,153.142857142857,194,173.142857142857,837,17.8571428571429,100.428571428571,112,152.5,911.285714285714,226.285714285714,1137.57142857143,184.714285714286,574.285714285714,759,122.5,158.7,149.9
2021-11-02,240,NA,574,1072,22,209,1312,18.2857142857143,146.285714285714,231,164.571428571429,814,17.4285714285714,96.2857142857143,104.9,151.9,854,219.142857142857,1073.14285714286,179.714285714286,549.428571428571,729.142857142857,121.9,155.4,147.2
2021-11-01,236,NA,551,976,18,123,1212,17.1428571428571,133.857142857143,141,151,787,18.4285714285714,90,93,148.7,794.714285714286,212.285714285714,1007,174,522,696,122,152.2,144.7
2021-10-31,220,NA,538,902,14,137,1122,17.2857142857143,126.714285714286,151,144,758,17.4285714285714,86.8571428571429,99.2,145.9,740.571428571429,207,947.571428571429,166.428571428571,503,669.428571428571,124.4,147.2,141.5
2021-10-30,218,NA,575,824,13,139,1042,17.7142857142857,119.714285714286,152,137.428571428571,793,16.8571428571429,82.1428571428571,105.1,145.7,692.142857142857,202,894.142857142857,160.285714285714,481.285714285714,641.571428571429,126,143.8,139.4
2021-10-29,217,NA,563,804,26,149,1021,18,114.285714285714,175,132.285714285714,780,17,76.2857142857143,105.9,149.8,649.285714285714,196.428571428571,845.714285714286,154.428571428571,464.714285714286,619.142857142857,127.2,139.7,136.6
2021-10-28,203,NA,588,741,14,154,944,17.2857142857143,109.857142857143,168,127.142857142857,791,15.5714285714286,68.2857142857143,111,160.9,609.285714285714,190.285714285714,799.571428571429,149.142857142857,447.857142857143,597,127.6,136,133.9
2021-10-27,200,NA,591,659,21,113,859,17.8571428571429,100.428571428571,134,118.285714285714,791,15.2857142857143,63.2857142857143,116.8,158.7,574.285714285714,184.714285714286,759,145.714285714286,433.285714285714,579,126.8,132.5,131.1
2021-10-26,192,NA,575,657,14,122,849,17.4285714285714,96.2857142857143,136,113.714285714286,767,14,59.2857142857143,124.5,162.4,549.428571428571,179.714285714286,729.142857142857,141.714285714286,419.285714285714,561,126.8,131,130
2021-10-25,199,NA,540,597,19,73,796,18.4285714285714,90,92,108.428571428571,739,12.4285714285714,56.5714285714286,148.3,159.1,522,174,696,139.714285714286,406.285714285714,546,124.5,128.5,127.5
2021-10-24,185,NA,535,563,17,88,748,17.4285714285714,86.8571428571429,105,104.285714285714,720,12.7142857142857,54.7142857142857,137.1,158.7,503,166.428571428571,669.428571428571,138.571428571429,391.285714285714,529.857142857143,120.1,128.6,126.3
2021-10-23,179,NA,561,524,15,101,703,16.8571428571429,82.1428571428571,116,99,740,12.1428571428571,53.7142857142857,138.8,152.9,481.285714285714,160.285714285714,641.571428571429,136.857142857143,382.428571428571,519.285714285714,117.1,125.8,123.5
2021-10-22,174,NA,654,524,21,118,698,17,76.2857142857143,139,93.2857142857143,828,10.7142857142857,53.5714285714286,158.7,142.4,464.714285714286,154.428571428571,619.142857142857,135.285714285714,373.142857142857,508.428571428571,114.1,124.5,121.8
2021-10-21,164,NA,597,496,18,88,660,15.5714285714286,68.2857142857143,106,83.8571428571429,761,10,51.2857142857143,155.7,133.1,447.857142857143,149.142857142857,597,134.285714285714,363.571428571429,497.857142857143,111.1,123.2,119.9
2021-10-20,165,NA,588,485,18,84,650,15.2857142857143,63.2857142857143,102,78.5714285714286,753,9,49.7142857142857,169.8,127.3,433.285714285714,145.714285714286,579,132.571428571429,356,488.571428571429,109.9,121.7,118.5
2021-10-19,152,NA,606,465,21,78,617,14,59.2857142857143,99,73.2857142857143,758,9.42857142857143,47.8571428571429,148.5,123.9,419.285714285714,141.714285714286,561,132.142857142857,350.285714285714,482.428571428571,107.2,119.7,116.3
2021-10-18,146,NA,585,464,12,51,610,12.4285714285714,56.5714285714286,63,69,731,10.4285714285714,48.7142857142857,119.2,116.1,406.285714285714,139.714285714286,546,131.285714285714,347,478.285714285714,106.4,117.1,114.2
2021-10-17,142,NA,568,411,13,55,553,12.7142857142857,54.7142857142857,68,67.4285714285714,710,9.85714285714286,47.2857142857143,129,115.7,391.285714285714,138.571428571429,529.857142857143,129.857142857143,342.285714285714,472.142857142857,106.7,114.3,112.2
2021-10-16,138,NA,612,408,16,60,546,12.1428571428571,53.7142857142857,76,65.8571428571429,750,9.57142857142857,45.5714285714286,126.9,117.9,382.428571428571,136.857142857143,519.285714285714,130,338,468,105.3,113.1,111
2021-10-15,137,NA,632,406,11,62,543,10.7142857142857,53.5714285714286,73,64.2857142857143,769,10,42.1428571428571,107.1,127.1,373.142857142857,135.285714285714,508.428571428571,130.142857142857,331,461.142857142857,104,112.7,110.3
2021-10-14,140,NA,637,394,16,53,534,10,51.2857142857143,69,61.2857142857143,777,10.1428571428571,42,98.6,122.1,363.571428571429,134.285714285714,497.857142857143,130.428571428571,326.142857142857,456.571428571429,103,111.5,109
2021-10-13,137,NA,632,387,9,56,524,9,49.7142857142857,65,58.7142857142857,769,10,41,90,121.3,356,132.571428571429,488.571428571429,132.142857142857,322.571428571429,454.714285714286,100.3,110.4,107.4
2021-10-12,138,NA,634,374,10,59,512,9.42857142857143,47.8571428571429,69,57.2857142857143,772,9.28571428571429,40.2857142857143,101.5,118.8,350.285714285714,132.142857142857,482.428571428571,133.428571428571,317.714285714286,451.142857142857,99,110.3,106.9
2021-10-11,138,NA,583,359,14,38,497,10.4285714285714,48.7142857142857,52,59.1428571428571,721,7.28571428571429,36.5714285714286,143.1,133.2,347,131.285714285714,478.285714285714,136.571428571429,313.428571428571,450,96.1,110.7,106.3
2021-10-10,130,NA,553,349,9,48,479,9.85714285714286,47.2857142857143,57,57.1428571428571,683,6.71428571428571,35.7142857142857,146.8,132.4,342.285714285714,129.857142857143,472.142857142857,141.714285714286,312.571428571429,454.285714285714,91.6,109.5,103.9
2021-10-09,127,NA,622,343,6,59,470,9.57142857142857,45.5714285714286,65,55.1428571428571,749,7,34.7142857142857,136.7,131.3,338,130,468,147.142857142857,310.428571428571,457.571428571429,88.3,108.9,102.3
2021-10-08,130,NA,666,339,6,46,469,10,42.1428571428571,52,52.1428571428571,796,6.85714285714286,34.2857142857143,145.8,122.9,331,130.142857142857,461.142857142857,153.571428571429,310.857142857143,464.428571428571,84.7,106.5,99.3
2021-10-07,128,NA,666,341,9,42,469,10.1428571428571,42,51,52.1428571428571,794,7.42857142857143,33.7142857142857,136.5,124.6,326.142857142857,130.428571428571,456.571428571429,159.714285714286,312.428571428571,472.142857142857,81.7,104.4,96.7
2021-10-06,134,NA,661,347,12,43,481,10,41,55,51,795,7.28571428571429,34.2857142857143,137.3,119.6,322.571428571429,132.142857142857,454.714285714286,165.857142857143,314.428571428571,480.285714285714,79.7,102.6,94.7
2021-10-05,132,NA,663,351,17,65,483,9.28571428571429,40.2857142857143,82,49.5714285714286,795,8.85714285714286,32.1428571428571,104.8,125.3,317.714285714286,133.428571428571,451.142857142857,172,319.142857142857,491.142857142857,77.6,99.6,91.9
2021-10-04,128,NA,575,326,10,28,454,7.28571428571429,36.5714285714286,38,43.8571428571429,703,10,33,72.9,110.8,313.428571428571,136.571428571429,450,178.571428571429,327.285714285714,505.857142857143,76.5,95.8,89
2021-10-03,131,NA,573,319,7,36,450,6.71428571428571,35.7142857142857,43,42.4285714285714,704,10.7142857142857,34.1428571428571,62.7,104.6,312.571428571429,141.714285714286,454.285714285714,183.428571428571,334,517.428571428571,77.3,93.6,87.8
2021-10-02,128,NA,587,294,9,35,422,7,34.7142857142857,44,41.7142857142857,715,10.5714285714286,34.5714285714286,66.2,100.4,310.428571428571,147.142857142857,457.571428571429,187.142857142857,342.571428571429,529.714285714286,78.6,90.6,86.4
2021-10-01,132,NA,629,305,7,45,437,6.85714285714286,34.2857142857143,52,41.1428571428571,761,10.2857142857143,37.1428571428571,66.7,92.3,310.857142857143,153.571428571429,464.428571428571,189.857142857143,351.428571428571,541.285714285714,80.9,88.5,85.8
2021-09-30,140,NA,622,316,8,35,456,7.42857142857143,33.7142857142857,43,41.1428571428571,762,10.1428571428571,38.5714285714286,73.2,87.4,312.428571428571,159.714285714286,472.142857142857,192.571428571429,359.428571428571,552,82.9,86.9,85.5
2021-09-29,143,NA,594,313,7,38,456,7.28571428571429,34.2857142857143,45,41.5714285714286,737,11.2857142857143,40,64.6,85.7,314.428571428571,165.857142857143,480.285714285714,195.285714285714,366.285714285714,561.571428571429,84.9,85.8,85.5
2021-09-28,154,NA,614,321,3,39,475,8.85714285714286,32.1428571428571,42,41,768,10.4285714285714,43.1428571428571,84.9,74.5,319.142857142857,172,491.142857142857,197.285714285714,374,571.285714285714,87.2,85.3,86
2021-09-27,164,NA,569,320,6,22,484,10,33,28,43,733,9.85714285714286,44,101.4,75,327.285714285714,178.571428571429,505.857142857143,197.714285714286,381.714285714286,579.428571428571,90.3,85.7,87.3
2021-09-26,169,NA,541,304,9,29,473,10.7142857142857,34.1428571428571,38,44.8571428571429,710,9.71428571428571,45.5714285714286,110.3,74.9,334,183.428571428571,517.428571428571,199.142857142857,393.571428571429,592.714285714286,92.1,84.9,87.3
2021-09-25,173,NA,576,297,8,32,470,10.5714285714286,34.5714285714286,40,45.1428571428571,749,9.57142857142857,48.4285714285714,110.4,71.4,342.571428571429,187.142857142857,529.714285714286,200.571428571429,403.714285714286,604.285714285714,93.3,84.9,87.7
2021-09-24,175,NA,612,316,11,41,491,10.2857142857143,37.1428571428571,52,47.4285714285714,787,11.2857142857143,49.5714285714286,91.1,74.9,351.428571428571,189.857142857143,541.285714285714,203,415.142857142857,618.142857142857,93.5,84.7,87.6
2021-09-23,183,NA,592,330,7,39,513,10.1428571428571,38.5714285714286,46,48.7142857142857,775,11.5714285714286,50.8571428571429,87.7,75.8,359.428571428571,192.571428571429,552,205.428571428571,428,633.428571428571,93.7,84,87.1
2021-09-22,186,NA,589,346,18,23,532,11.2857142857143,40,41,51.2857142857143,775,11.7142857142857,53.5714285714286,96.3,74.7,366.285714285714,195.285714285714,561.571428571429,207.142857142857,437.285714285714,644.428571428571,94.3,83.8,87.1
2021-09-21,200,NA,578,378,11,45,578,10.4285714285714,43.1428571428571,56,53.5714285714286,778,13.1428571428571,55.5714285714286,79.3,77.6,374,197.285714285714,571.285714285714,209.857142857143,444.714285714286,654.571428571429,94,84.1,87.3
2021-09-20,198,NA,525,367,11,30,565,9.85714285714286,44,41,53.8571428571429,723,13.4285714285714,55.7142857142857,73.4,79,381.714285714286,197.714285714286,579.428571428571,211.571428571429,449.142857142857,660.714285714286,93.5,85,87.7
2021-09-19,195,NA,503,364,8,32,559,9.71428571428571,45.5714285714286,40,55.2857142857143,698,14.4285714285714,55.2857142857143,67.3,82.4,393.571428571429,199.142857142857,592.714285714286,213.285714285714,450.857142857143,664.142857142857,93.4,87.3,89.2
2021-09-18,192,NA,548,359,6,50,551,9.57142857142857,48.4285714285714,56,58,740,14.7142857142857,57.4285714285714,65,84.3,403.714285714286,200.571428571429,604.285714285714,214.428571428571,455.428571428571,669.857142857143,93.5,88.6,90.2
2021-09-17,194,NA,570,372,10,51,566,11.2857142857143,49.5714285714286,61,60.8571428571429,764,13.5714285714286,59.8571428571429,83.2,82.8,415.142857142857,203,618.142857142857,214.857142857143,455.857142857143,670.714285714286,94.5,91.1,92.2
2021-09-16,202,NA,565,378,15,49,580,11.5714285714286,50.8571428571429,64,62.4285714285714,767,13.7142857142857,59.7142857142857,84.4,85.2,428,205.428571428571,633.428571428571,215.571428571429,452.571428571429,668.142857142857,95.3,94.6,94.8
2021-09-15,200,NA,575,400,12,45,600,11.7142857142857,53.5714285714286,57,65.2857142857143,775,14,59.8571428571429,83.7,89.5,437.285714285714,207.142857142857,644.428571428571,214.857142857143,452.428571428571,667.285714285714,96.4,96.7,96.6
2021-09-14,203,NA,556,432,7,51,635,13.1428571428571,55.5714285714286,58,68.7142857142857,759,12.1428571428571,60.8571428571429,108.2,91.3,444.714285714286,209.857142857143,654.571428571429,213.142857142857,450.142857142857,663.285714285714,98.5,98.8,98.7
2021-09-13,208,NA,504,450,10,41,658,13.4285714285714,55.7142857142857,51,69.1428571428571,712,12,62.7142857142857,111.9,88.8,449.142857142857,211.571428571429,660.714285714286,212.714285714286,449.571428571429,662.285714285714,99.5,99.9,99.8
2021-09-12,205,NA,476,435,7,52,640,14.4285714285714,55.2857142857143,59,69.7142857142857,681,11.4285714285714,64.5714285714286,126.2,85.6,450.857142857143,213.285714285714,664.142857142857,212.714285714286,450.571428571429,663.285714285714,100.3,100.1,100.1
2021-09-11,209,NA,513,439,18,58,648,14.7142857142857,57.4285714285714,76,72.1428571428571,722,12.2857142857143,63.4285714285714,119.8,90.5,455.428571428571,214.428571428571,669.857142857143,214.285714285714,443.571428571429,657.857142857143,100.1,102.7,101.8
2021-09-10,211,NA,558,462,12,60,673,13.5714285714286,59.8571428571429,72,73.4285714285714,769,14,63.8571428571429,96.9,93.7,455.857142857143,214.857142857143,670.714285714286,216,440.571428571429,656.571428571429,99.5,103.5,102.2
2021-09-09,214,NA,562,443,16,68,657,13.7142857142857,59.7142857142857,84,73.4285714285714,776,14.5714285714286,64,94.1,93.3,452.571428571429,215.571428571429,668.142857142857,216.857142857143,440.285714285714,657.142857142857,99.4,102.8,101.7
2021-09-08,219,NA,553,452,22,59,671,14,59.8571428571429,81,73.8571428571429,772,13.5714285714286,62.8571428571429,103.2,95.2,452.428571428571,214.857142857143,667.285714285714,218.142857142857,440,658.142857142857,98.5,102.8,101.4
2021-09-07,215,NA,545,463,9,52,678,12.1428571428571,60.8571428571429,61,73,760,15,61.4285714285714,81,99.1,450.142857142857,213.142857142857,663.285714285714,221.142857142857,441.428571428571,662.571428571429,96.4,102,100.1
2021-09-06,220,NA,503,462,17,38,682,12,62.7142857142857,55,74.7142857142857,723,16.7142857142857,62,71.8,101.2,449.571428571429,212.714285714286,662.285714285714,223.714285714286,441.714285714286,665.428571428571,95.1,101.8,99.5
2021-09-05,213,NA,485,467,9,67,680,11.4285714285714,64.5714285714286,76,76,698,16.5714285714286,63.1428571428571,69,102.3,450.571428571429,212.714285714286,663.285714285714,224.285714285714,439.571428571429,663.857142857143,94.8,102.5,99.9
2021-09-04,212,NA,534,442,10,75,654,12.2857142857143,63.4285714285714,85,75.7142857142857,746,15.8571428571429,63.1428571428571,77.5,100.5,443.571428571429,214.285714285714,657.857142857143,223.571428571429,442.857142857143,666.428571428571,95.8,100.2,98.7
2021-09-03,216,NA,569,439,13,59,655,14,63.8571428571429,72,77.8571428571429,785,14.7142857142857,60.1428571428571,95.1,106.2,440.571428571429,216,656.571428571429,222.714285714286,445.428571428571,668.142857142857,97,98.9,98.3
2021-09-02,209,NA,557,442,18,69,651,14.5714285714286,64,87,78.5714285714286,766,15.2857142857143,61.7142857142857,95.3,103.7,440.285714285714,216.857142857143,657.142857142857,221.714285714286,447.571428571429,669.285714285714,97.8,98.4,98.2
2021-09-01,207,NA,542,436,9,66,643,13.5714285714286,62.8571428571429,75,76.4285714285714,749,15.7142857142857,60.7142857142857,86.4,103.5,440,218.142857142857,658.142857142857,222,449.285714285714,671.285714285714,98.3,97.9,98
2021-08-31,212,NA,538,459,8,65,671,15,61.4285714285714,73,76.4285714285714,750,15,61.1428571428571,100,100.5,441.428571428571,221.142857142857,662.571428571429,219.714285714286,452.571428571429,672.285714285714,100.7,97.5,98.6
2021-08-30,220,NA,480,469,13,51,689,16.7142857142857,62,64,78.7142857142857,700,13.4285714285714,61.5714285714286,124.5,100.7,441.714285714286,223.714285714286,665.428571428571,215.142857142857,456.428571428571,671.571428571429,104,96.8,99.1
2021-08-29,224,NA,454,418,15,59,642,16.5714285714286,63.1428571428571,74,79.7142857142857,678,13.1428571428571,62.7142857142857,126.1,100.7,439.571428571429,224.285714285714,663.857142857143,211.571428571429,463.571428571429,675.142857142857,106,94.8,98.3
2021-08-28,224,NA,494,421,22,78,645,15.8571428571429,63.1428571428571,100,79,718,13.5714285714286,62.4285714285714,116.8,101.1,442.857142857143,223.571428571429,666.428571428571,208.857142857143,467.857142857143,676.714285714286,107,94.7,98.5
2021-08-27,222,NA,526,437,17,60,659,14.7142857142857,60.1428571428571,77,74.8571428571429,748,13.4285714285714,65.7142857142857,109.6,91.5,445.428571428571,222.714285714286,668.142857142857,206,470,676,108.1,94.8,98.8
2021-08-26,218,NA,541,440,11,61,658,15.2857142857143,61.7142857142857,72,77,759,12.2857142857143,66,124.4,93.5,447.571428571429,221.714285714286,669.285714285714,203.285714285714,469.714285714286,673,109.1,95.3,99.4
2021-08-25,228,NA,529,446,19,56,674,15.7142857142857,60.7142857142857,75,76.4285714285714,757,13,66.2857142857143,120.9,91.6,449.285714285714,222,671.285714285714,201.857142857143,467.857142857143,669.714285714286,110,96,100.2
2021-08-24,230,NA,518,461,20,69,691,15,61.1428571428571,89,76.1428571428571,748,13.8571428571429,66.1428571428571,108.2,92.4,452.571428571429,219.714285714286,672.285714285714,201.571428571429,464.571428571429,666.142857142857,109,97.4,100.9
2021-08-23,224,NA,486,454,12,59,678,13.4285714285714,61.5714285714286,71,75,710,15,65.5714285714286,89.5,93.9,456.428571428571,215.142857142857,671.571428571429,203.857142857143,462.285714285714,666.142857142857,105.5,98.7,100.8
2021-08-22,219,NA,454,441,10,59,660,13.1428571428571,62.7142857142857,69,75.8571428571429,673,16.2857142857143,63.4285714285714,80.7,98.9,463.571428571429,211.571428571429,675.142857142857,205.714285714286,458.571428571429,664.285714285714,102.8,101.1,101.6
2021-08-21,218,NA,491,439,14,57,657,13.5714285714286,62.4285714285714,71,76,709,17,63.8571428571429,79.8,97.8,467.857142857143,208.857142857143,676.714285714286,205.714285714286,458.857142857143,664.571428571429,101.5,102,101.8
2021-08-20,215,NA,523,452,21,71,667,13.4285714285714,65.7142857142857,92,79.1428571428571,738,17.5714285714286,63.1428571428571,76.4,104.1,470,206,676,206.142857142857,461.857142857143,668,99.9,101.8,101.2
2021-08-19,220,NA,520,452,14,54,672,12.2857142857143,66,68,78.2857142857143,740,19.1428571428571,62.1428571428571,64.2,106.2,469.714285714286,203.285714285714,673,207.571428571429,465.142857142857,672.714285714286,97.9,101,100
2021-08-18,212,NA,521,469,14,59,681,13,66.2857142857143,73,79.2857142857143,733,19.8571428571429,64.5714285714286,65.5,102.7,467.857142857143,201.857142857143,669.714285714286,206,470.142857142857,676.142857142857,98,99.5,99
