"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-05-22,602,444,1129,24,139,1731,25.7142857142857,145.857142857143,163,171.571428571429,1046,40.8571428571429,248.571428571429,62.9,58.7,1351,640.142857142857,1991.14285714286,775,1693.85714285714,2468.85714285714,82.6,79.8,80.7
2021-05-21,608,475,1214,24,135,1822,28,157.428571428571,159,185.428571428571,1083,40.1428571428571,247.428571428571,69.8,63.6,1400.14285714286,655.571428571429,2055.71428571429,789.714285714286,1734.71428571429,2524.42857142857,83,80.7,81.4
2021-05-20,621,486,1278,21,138,1899,27.7142857142857,158.285714285714,159,186,1107,43.8571428571429,256.857142857143,63.2,61.6,1444.14285714286,672.714285714286,2116.85714285714,805.857142857143,1758.85714285714,2564.71428571429,83.5,82.1,82.5
2021-05-19,637,479,1365,29,158,2002,29.7142857142857,167.857142857143,187,197.571428571429,1116,45.8571428571429,266.571428571429,64.8,63,1475.57142857143,688.714285714286,2164.28571428571,817.714285714286,1787.42857142857,2605.14285714286,84.2,82.6,83.1
2021-05-18,646,476,1503,33,199,2149,32.4285714285714,189.714285714286,232,222.142857142857,1122,46,256,70.5,74.1,1551.85714285714,713,2264.85714285714,822,1769.85714285714,2591.85714285714,86.7,87.7,87.4
2021-05-17,681,427,1502,23,115,2183,33.7142857142857,203.571428571429,138,237.285714285714,1108,45.2857142857143,255,74.4,79.8,1607.28571428571,736.857142857143,2344.14285714286,825.714285714286,1763,2588.71428571429,89.2,91.2,90.6
2021-05-16,686,429,1466,26,137,2152,36.4285714285714,220.285714285714,163,256.714285714286,1115,46,264.142857142857,79.2,83.4,1649.42857142857,755.857142857143,2405.28571428571,826.857142857143,1762.28571428571,2589.14285714286,91.4,93.6,92.9
2021-05-15,710,442,1473,40,220,2183,40.8571428571429,248.571428571429,260,289.428571428571,1152,46.1428571428571,263,88.5,94.5,1693.85714285714,775,2468.85714285714,827.285714285714,1769.85714285714,2597.14285714286,93.7,95.7,95.1
2021-05-14,728,414,1522,22,141,2250,40.1428571428571,247.428571428571,163,287.571428571429,1142,47.4285714285714,259.571428571429,84.6,95.3,1734.71428571429,789.714285714286,2524.42857142857,827.285714285714,1765.85714285714,2593.14285714286,95.5,98.2,97.4
2021-05-13,733,422,1498,35,205,2231,43.8571428571429,256.857142857143,240,300.714285714286,1155,48.5714285714286,262.571428571429,90.3,97.8,1758.85714285714,805.857142857143,2564.71428571429,822.571428571429,1762.85714285714,2585.42857142857,98,99.8,99.2
2021-04-30,807,423,1899,48,311,2706,45.8571428571429,266.571428571429,359,312.428571428571,1230,50.1428571428571,262.285714285714,91.5,101.6,1787.42857142857,817.714285714286,2605.14285714286,820.571428571429,1752.57142857143,2573.14285714286,99.7,102,101.2
2021-04-29,813,440,1891,42,296,2704,46,256,338,302,1253,50.4285714285714,263,91.2,97.3,1769.85714285714,822,2591.85714285714,814.142857142857,1741.42857142857,2555.57142857143,101,101.6,101.4
2021-04-28,814,406,1797,42,232,2611,45.2857142857143,255,274,300.285714285714,1220,50.7142857142857,254.857142857143,89.3,100.1,1763,825.714285714286,2588.71428571429,807,1719.28571428571,2526.28571428571,102.3,102.5,102.5
2021-04-27,820,420,1777,57,335,2597,46,264.142857142857,392,310.142857142857,1240,50.5714285714286,245.142857142857,91,107.8,1762.28571428571,826.857142857143,2589.14285714286,801.571428571429,1708.28571428571,2509.85714285714,103.2,103.2,103.2
2021-04-26,813,404,1759,35,212,2572,46.1428571428571,263,247,309.142857142857,1217,48.7142857142857,235.714285714286,94.7,111.6,1769.85714285714,827.285714285714,2597.14285714286,797.428571428571,1698.28571428571,2495.71428571429,103.7,104.2,104.1
2021-04-25,841,381,1691,48,207,2532,47.4285714285714,259.571428571429,255,307,1222,48.4285714285714,245.571428571429,97.9,105.7,1765.85714285714,827.285714285714,2593.14285714286,778.571428571429,1687.14285714286,2465.71428571429,106.3,104.7,105.2
2021-04-24,816,413,1698,49,273,2514,48.5714285714286,262.571428571429,322,311.142857142857,1229,47.5714285714286,254.857142857143,102.1,103,1762.85714285714,822.571428571429,2585.42857142857,760.571428571429,1695.42857142857,2456,108.2,104,105.3
2021-04-23,837,441,1776,49,237,2613,50.1428571428571,262.285714285714,286,312.428571428571,1278,44.1428571428571,243,113.6,107.9,1752.57142857143,820.571428571429,2573.14285714286,742.428571428571,1701.28571428571,2443.71428571429,110.5,103,105.3
2021-04-22,839,419,1843,37,289,2682,50.4285714285714,263,326,313.428571428571,1258,42.7142857142857,234.428571428571,118.1,112.2,1741.42857142857,814.142857142857,2555.57142857143,722.857142857143,1686.28571428571,2409.14285714286,112.6,103.3,106.1
2021-04-21,822,428,1792,47,296,2614,50.7142857142857,254.857142857143,343,305.571428571429,1250,44.4285714285714,243.571428571429,114.1,104.6,1719.28571428571,807,2526.28571428571,702,1673,2375,115,102.8,106.4
2021-04-20,823,425,1830,58,327,2653,50.5714285714286,245.142857142857,385,295.714285714286,1248,44.1428571428571,245.285714285714,114.6,99.9,1708.28571428571,801.571428571429,2509.85714285714,679.285714285714,1656,2335.28571428571,118,103.2,107.5
2021-04-19,813,394,1731,44,188,2544,48.7142857142857,235.714285714286,232,284.428571428571,1207,42.5714285714286,243.571428571429,114.4,96.8,1698.28571428571,797.428571428571,2495.71428571429,654.285714285714,1629.28571428571,2283.57142857143,121.9,104.2,109.3
2021-04-18,808,377,1670,56,228,2478,48.4285714285714,245.571428571429,284,294,1185,41.8571428571429,238.142857142857,115.7,103.1,1687.14285714286,778.571428571429,2465.71428571429,646.285714285714,1616.28571428571,2262.57142857143,120.5,104.4,109
2021-04-17,802,413,1626,60,271,2428,47.5714285714286,254.857142857143,331,302.428571428571,1215,39.2857142857143,236.571428571429,121.1,107.7,1695.42857142857,760.571428571429,2456,637.857142857143,1594.42857142857,2232.28571428571,119.2,106.3,110
2021-04-16,792,426,1698,51,242,2490,44.1428571428571,243,293,287.142857142857,1218,41.2857142857143,233.571428571429,106.9,104,1701.28571428571,742.428571428571,2443.71428571429,632.571428571429,1578.42857142857,2211,117.4,107.8,110.5
2021-04-15,789,421,1688,39,232,2477,42.7142857142857,234.428571428571,271,277.142857142857,1210,39.8571428571429,235.285714285714,107.2,99.6,1686.28571428571,722.857142857143,2409.14285714286,626.285714285714,1559.71428571429,2186,115.4,108.1,110.2
2021-04-14,784,430,1715,46,228,2499,44.4285714285714,243.571428571429,274,288,1214,40.2857142857143,231.285714285714,110.3,105.3,1673,702,2375,620.428571428571,1538.28571428571,2158.71428571429,113.1,108.8,110
2021-04-13,794,454,1760,45,261,2554,44.1428571428571,245.285714285714,306,289.428571428571,1248,40.5714285714286,230.857142857143,108.8,106.2,1656,679.285714285714,2335.28571428571,613.857142857143,1519.14285714286,2133,110.7,109,109.5
2021-03-31,681,439,1653,42,257,2334,42.5714285714286,243.571428571429,299,286.142857142857,1120,39.8571428571429,224.571428571429,106.8,108.5,1629.28571428571,654.285714285714,2283.57142857143,606,1499.57142857143,2105.57142857143,108,108.7,108.5
2021-03-30,682,453,1728,50,293,2410,41.8571428571429,238.142857142857,343,280,1135,39.7142857142857,221,105.4,107.8,1616.28571428571,646.285714285714,2262.57142857143,597.857142857143,1479.85714285714,2077.71428571429,108.1,109.2,108.9
2021-03-29,675,431,1667,36,188,2342,39.2857142857143,236.571428571429,224,275.857142857143,1106,40.5714285714286,212.857142857143,96.8,111.1,1594.42857142857,637.857142857143,2232.28571428571,592.571428571429,1462.14285714286,2054.71428571429,107.6,109,108.6
2021-03-28,655,402,1593,41,182,2248,41.2857142857143,233.571428571429,223,274.857142857143,1057,40,214.285714285714,103.2,109,1578.42857142857,632.571428571429,2211,582,1447.85714285714,2029.85714285714,108.7,109,108.9
2021-03-27,643,452,1595,51,296,2238,39.8571428571429,235.285714285714,347,275.142857142857,1095,40.8571428571429,213.857142857143,97.6,110,1559.71428571429,626.285714285714,2186,573.857142857143,1434.42857142857,2008.28571428571,109.1,108.7,108.8
2021-03-26,625,460,1596,44,240,2221,40.2857142857143,231.285714285714,284,271.571428571429,1085,39.4285714285714,207.571428571429,102.2,111.4,1538.28571428571,620.428571428571,2158.71428571429,567,1416.71428571429,1983.71428571429,109.4,108.6,108.8
2021-03-25,619,471,1573,34,249,2192,40.5714285714286,230.857142857143,283,271.428571428571,1090,35.8571428571429,196.571428571429,113.1,117.4,1519.14285714286,613.857142857143,2133,559.428571428571,1396.71428571429,1956.14285714286,109.7,108.8,109
2021-03-24,625,483,1562,37,219,2187,39.8571428571429,224.571428571429,256,264.428571428571,1108,34.8571428571429,193.714285714286,114.3,115.9,1499.57142857143,606,2105.57142857143,552.857142857143,1376,1928.85714285714,109.6,109,109.2
2021-03-23,623,475,1575,32,282,2198,39.7142857142857,221,314,260.714285714286,1098,34.2857142857143,192.571428571429,115.8,114.8,1479.85714285714,597.857142857143,2077.71428571429,546.714285714286,1363.85714285714,1910.57142857143,109.4,108.5,108.7
2021-03-22,638,443,1555,50,167,2193,40.5714285714286,212.857142857143,217,253.428571428571,1081,33,188.428571428571,122.9,113,1462.14285714286,592.571428571429,2054.71428571429,538.142857142857,1351,1889.14285714286,110.1,108.2,108.8
2021-03-21,611,408,1462,31,194,2073,40,214.285714285714,225,254.285714285714,1019,29.2857142857143,184.714285714286,136.6,116,1447.85714285714,582,2029.85714285714,533.714285714286,1336,1869.71428571429,109,108.4,108.6
2021-03-20,602,456,1445,54,268,2047,40.8571428571429,213.857142857143,322,254.714285714286,1058,28.4285714285714,185.857142857143,143.7,115.1,1434.42857142857,573.857142857143,2008.28571428571,531.428571428571,1337.57142857143,1869,108,107.2,107.5
2021-03-19,579,480,1462,46,237,2041,39.4285714285714,207.571428571429,283,247,1059,27.4285714285714,171.285714285714,143.8,121.2,1416.71428571429,567,1983.71428571429,532.428571428571,1341.28571428571,1873.71428571429,106.5,105.6,105.9
2021-03-18,564,477,1436,29,205,2000,35.8571428571429,196.571428571429,234,232.428571428571,1041,29.2857142857143,166,122.4,118.4,1396.71428571429,559.428571428571,1956.14285714286,533.571428571429,1340.28571428571,1873.85714285714,104.8,104.2,104.4
2021-03-17,568,491,1424,36,194,1992,34.8571428571429,193.714285714286,230,228.571428571429,1059,29,161.857142857143,120.2,119.7,1376,552.857142857143,1928.85714285714,534.142857142857,1346.71428571429,1880.85714285714,103.5,102.2,102.6
2021-03-16,586,473,1451,38,225,2037,34.2857142857143,192.571428571429,263,226.857142857143,1059,27.2857142857143,163.857142857143,125.7,117.5,1363.85714285714,546.714285714286,1910.57142857143,532,1360.14285714286,1892.14285714286,102.8,100.3,101
2021-03-15,564,441,1455,46,177,2019,33,188.428571428571,223,221.428571428571,1005,27.8571428571429,165.142857142857,118.5,114.1,1351,538.142857142857,1889.14285714286,531.571428571429,1366.85714285714,1898.42857142857,101.2,98.8,99.5
2021-03-14,554,428,1368,37,191,1922,29.2857142857143,184.714285714286,228,214,982,29.8571428571429,168.857142857143,98.1,109.4,1336,533.714285714286,1869.71428571429,529.714285714286,1373.85714285714,1903.57142857143,100.8,97.2,98.2
2021-03-13,554,479,1321,44,224,1875,28.4285714285714,185.857142857143,268,214.285714285714,1033,30,170.285714285714,94.8,109.1,1337.57142857143,531.428571428571,1869,528,1376.85714285714,1904.85714285714,100.6,97.1,98.1
2021-02-28,526,401,1322,21,160,1848,27.4285714285714,171.285714285714,181,198.714285714286,927,27.8571428571429,173.285714285714,98.5,98.8,1341.28571428571,532.428571428571,1873.71428571429,524.428571428571,1382.42857142857,1906.85714285714,101.5,97,98.3
2021-02-27,518,470,1291,22,185,1809,29.2857142857143,166,207,195.285714285714,988,25.7142857142857,175,113.9,94.9,1340.28571428571,533.571428571429,1873.85714285714,523.857142857143,1384.42857142857,1908.28571428571,101.9,96.8,98.2
2021-02-26,525,493,1339,32,186,1864,29,161.857142857143,218,190.857142857143,1018,27.4285714285714,178.714285714286,105.7,90.6,1346.71428571429,534.142857142857,1880.85714285714,526.142857142857,1382.85714285714,1909,101.5,97.4,98.5
2021-02-25,526,499,1361,29,196,1887,27.2857142857143,163.857142857143,225,191.142857142857,1025,28.8571428571429,170.428571428571,94.6,96.1,1360.14285714286,532,1892.14285714286,545.571428571429,1402.85714285714,1948.42857142857,97.5,97,97.1
2021-02-24,533,508,1350,20,151,1883,27.8571428571429,165.142857142857,171,193,1041,28.2857142857143,169.142857142857,98.5,97.6,1366.85714285714,531.571428571429,1898.42857142857,562.285714285714,1430.28571428571,1992.57142857143,94.5,95.6,95.3
2021-02-23,538,480,1379,31,199,1917,29.8571428571429,168.857142857143,230,198.714285714286,1018,28.5714285714286,171.857142857143,104.5,98.3,1373.85714285714,529.714285714286,1903.57142857143,582.142857142857,1455,2037.14285714286,91,94.4,93.4
2021-02-22,561,439,1347,37,122,1908,30,170.285714285714,159,200.285714285714,1000,28.1428571428571,168.571428571429,106.6,101,1376.85714285714,528,1904.85714285714,599.142857142857,1482.85714285714,2082,88.1,92.9,91.5
2021-02-21,534,461,1315,34,123,1849,27.8571428571429,173.285714285714,157,201.142857142857,995,30.4285714285714,176.857142857143,91.5,98,1382.42857142857,524.428571428571,1906.85714285714,615.571428571429,1520.28571428571,2135.85714285714,85.2,90.9,89.3
2021-02-20,522,502,1336,20,156,1858,25.7142857142857,175,176,200.714285714286,1024,35.1428571428571,188.857142857143,73.2,92.7,1384.42857142857,523.857142857143,1908.28571428571,636.142857142857,1574,2210.14285714286,82.3,88,86.3
2021-02-19,510,515,1433,20,200,1943,27.4285714285714,178.714285714286,220,206.142857142857,1025,34,187,80.7,95.6,1382.85714285714,526.142857142857,1909,654.142857142857,1630.42857142857,2284.57142857143,80.4,84.8,83.6
2021-02-18,523,511,1408,33,205,1931,28.8571428571429,170.428571428571,238,199.285714285714,1034,35.7142857142857,190.285714285714,80.8,89.6,1402.85714285714,545.571428571429,1948.42857142857,659,1643.85714285714,2302.85714285714,82.8,85.3,84.6
2021-02-17,520,516,1399,34,177,1919,28.2857142857143,169.142857142857,211,197.428571428571,1036,36.2857142857143,192.857142857143,78,87.7,1430.28571428571,562.285714285714,1992.57142857143,663.714285714286,1648.57142857143,2312.28571428571,84.7,86.8,86.2
2021-02-16,526,528,1400,32,209,1926,28.5714285714286,171.857142857143,241,200.428571428571,1054,35.5714285714286,197.857142857143,80.3,86.9,1455,582.142857142857,2037.14285714286,665.857142857143,1664.57142857143,2330.42857142857,87.4,87.4,87.4
2021-02-15,536,499,1386,22,143,1922,28.1428571428571,168.571428571429,165,196.714285714286,1035,36.5714285714286,203.571428571429,77,82.8,1482.85714285714,599.142857142857,2082,670.428571428571,1674.85714285714,2345.28571428571,89.4,88.5,88.8
2021-02-14,530,470,1329,19,135,1859,30.4285714285714,176.857142857143,154,207.285714285714,1000,35,205.142857142857,86.9,86.2,1520.28571428571,615.571428571429,2135.85714285714,674.428571428571,1683.57142857143,2358,91.3,90.3,90.6
2021-02-13,538,522,1325,32,182,1863,35.1428571428571,188.857142857143,214,224,1060,33.5714285714286,208.857142857143,104.7,90.4,1574,636.142857142857,2210.14285714286,675.714285714286,1692.42857142857,2368.14285714286,94.1,93,93.3
2021-01-31,646,454,1573,30,142,2219,34,187,172,221,1100,34.1428571428571,206.428571428571,99.6,90.6,1630.42857142857,654.142857142857,2284.57142857143,679.428571428571,1695.85714285714,2375.28571428571,96.3,96.1,96.2
2021-01-30,640,471,1600,29,196,2240,35.7142857142857,190.285714285714,225,226,1111,33.5714285714286,208.428571428571,106.4,91.3,1643.85714285714,659,2302.85714285714,678.857142857143,1701.71428571429,2380.57142857143,97.1,96.6,96.7
2021-01-29,659,458,1572,36,196,2231,36.2857142857143,192.857142857143,232,229.142857142857,1117,33.8571428571429,208.142857142857,107.2,92.7,1648.57142857143,663.714285714286,2312.28571428571,678.571428571429,1710.42857142857,2389,97.8,96.4,96.8
2021-01-28,645,495,1595,29,186,2240,35.5714285714286,197.857142857143,215,233.428571428571,1140,32.8571428571429,206.142857142857,108.3,96,1664.57142857143,665.857142857143,2330.42857142857,680.857142857143,1724.71428571429,2405.57142857143,97.8,96.5,96.9
2021-01-27,651,492,1648,38,201,2299,36.5714285714286,203.571428571429,239,240.142857142857,1143,34.5714285714286,206.142857142857,105.8,98.8,1674.85714285714,670.428571428571,2345.28571428571,683.142857142857,1745.71428571429,2428.85714285714,98.1,95.9,96.6
2021-01-26,674,466,1705,52,219,2379,35,205.142857142857,271,240.142857142857,1140,37.2857142857143,207,93.9,99.1,1683.57142857143,674.428571428571,2358,686.142857142857,1761.71428571429,2447.85714285714,98.3,95.6,96.3
2021-01-25,664,416,1720,24,169,2384,33.5714285714286,208.857142857143,193,242.428571428571,1080,36.7142857142857,214,91.4,97.6,1692.42857142857,675.714285714286,2368.14285714286,692,1809.85714285714,2501.85714285714,97.6,93.5,94.7
2021-01-24,680,416,1667,42,165,2347,34.1428571428571,206.428571428571,207,240.571428571429,1096,41.8571428571429,233.571428571429,81.6,88.4,1695.85714285714,679.428571428571,2375.28571428571,695.142857142857,1846.71428571429,2541.85714285714,97.7,91.8,93.4
2021-01-23,673,459,1633,33,214,2306,33.5714285714286,208.428571428571,247,242,1132,46.7142857142857,269.428571428571,71.9,77.4,1701.71428571429,678.857142857143,2380.57142857143,696.285714285714,1899.42857142857,2595.71428571429,97.5,89.6,91.7
2021-01-22,674,456,1684,31,231,2358,33.8571428571429,208.142857142857,262,242,1130,49.4285714285714,278.142857142857,68.5,74.8,1710.42857142857,678.571428571429,2389,694.428571428571,1932,2626.42857142857,97.7,88.5,91
2021-01-21,677,460,1667,36,226,2344,32.8571428571429,206.142857142857,262,239,1137,52,281.857142857143,63.2,73.1,1724.71428571429,680.857142857143,2405.57142857143,686,1933.85714285714,2619.85714285714,99.3,89.2,91.8
2021-01-20,679,447,1709,27,212,2388,34.5714285714286,206.142857142857,239,240.714285714286,1126,51.1428571428571,280,67.6,73.6,1745.71428571429,683.142857142857,2428.85714285714,674.857142857143,1922.42857142857,2597.28571428571,101.2,90.8,93.5
2021-01-19,683,444,1767,42,245,2450,37.2857142857143,207,287,244.285714285714,1127,50.4285714285714,294.142857142857,73.9,70.4,1761.71428571429,686.142857142857,2447.85714285714,660.571428571429,1905.71428571429,2566.28571428571,103.9,92.4,95.4
2021-01-18,690,398,1744,28,152,2434,36.7142857142857,214,180,250.714285714286,1088,50.4285714285714,298,72.8,71.8,1809.85714285714,692,2501.85714285714,642.285714285714,1849.71428571429,2492,107.7,97.8,100.4
2021-01-17,676,393,1708,38,179,2384,41.8571428571429,233.571428571429,217,275.428571428571,1069,49.2857142857143,299.142857142857,84.9,78.1,1846.71428571429,695.142857142857,2541.85714285714,627.428571428571,1804.57142857143,2432,110.8,102.3,104.5
2021-01-16,671,441,1694,35,212,2365,46.7142857142857,269.428571428571,247,316.142857142857,1112,43.7142857142857,289,106.9,93.2,1899.42857142857,696.285714285714,2595.71428571429,613.428571428571,1751.14285714286,2364.57142857143,113.5,108.5,109.8
2021-01-15,690,452,1784,24,217,2474,49.4285714285714,278.142857142857,241,327.571428571429,1142,41.2857142857143,279.285714285714,119.7,99.6,1932,694.428571428571,2626.42857142857,603.142857142857,1701.71428571429,2304.85714285714,115.1,113.5,114
2021-01-14,693,453,1814,48,226,2507,52,281.857142857143,274,333.857142857143,1146,40.4285714285714,275.714285714286,128.6,102.2,1933.85714285714,686,2619.85714285714,595.857142857143,1664,2259.85714285714,115.1,116.2,115.9
2021-01-13,700,416,1821,46,218,2521,51.1428571428571,280,264,331.142857142857,1116,40.8571428571429,286.714285714286,125.2,97.7,1922.42857142857,674.857142857143,2597.28571428571,588,1631.28571428571,2219.28571428571,114.8,117.8,117
2020-12-31,724,410,2104,38,294,2828,50.4285714285714,294.142857142857,332,344.571428571429,1134,42.4285714285714,279.142857142857,118.9,105.4,1905.71428571429,660.571428571429,2566.28571428571,580.714285714286,1600,2180.71428571429,113.8,119.1,117.7
2020-12-30,712,422,2002,64,289,2714,50.4285714285714,298,353,348.428571428571,1134,42.4285714285714,264.857142857143,118.9,112.5,1849.71428571429,642.285714285714,2492,572.142857142857,1565,2137.14285714286,112.3,118.2,116.6
2020-12-29,684,416,2077,72,430,2761,49.2857142857143,299.142857142857,502,348.428571428571,1100,38.4285714285714,242.714285714286,128.3,123.2,1804.57142857143,627.428571428571,2432,560.428571428571,1529.57142857143,2090,112,118,116.4
2020-12-28,658,370,1922,54,273,2580,43.7142857142857,289,327,332.714285714286,1028,40.2857142857143,228.857142857143,108.5,126.3,1751.14285714286,613.428571428571,2364.57142857143,551.571428571429,1490.57142857143,2042.14285714286,111.2,117.5,115.8
2020-12-27,631,387,1797,42,243,2428,41.2857142857143,279.285714285714,285,320.571428571429,1018,40.1428571428571,225.857142857143,102.8,123.7,1701.71428571429,603.142857142857,2304.85714285714,539.714285714286,1461,2000.71428571429,111.8,116.5,115.2
2020-12-26,615,372,1734,42,213,2349,40.4285714285714,275.714285714286,255,316.142857142857,987,40.1428571428571,218.428571428571,100.7,126.2,1664,595.857142857143,2259.85714285714,527.857142857143,1423.42857142857,1951.28571428571,112.9,116.9,115.8
2020-12-25,600,417,1704,41,317,2304,40.8571428571429,286.714285714286,358,327.571428571429,1017,36.2857142857143,196.142857142857,112.6,146.2,1631.28571428571,588,2219.28571428571,516.571428571429,1385.57142857143,1902.14285714286,113.8,117.7,116.7
2020-12-24,596,436,1712,38,321,2308,42.4285714285714,279.142857142857,359,321.571428571429,1032,31.4285714285714,174.428571428571,135,160,1600,580.714285714286,2180.71428571429,510.428571428571,1344,1854.42857142857,113.8,119,117.6
2020-12-23,608,439,1686,56,297,2294,42.4285714285714,264.857142857143,353,307.285714285714,1047,28.7142857142857,166.571428571429,147.8,159,1565,572.142857142857,2137.14285714286,506.857142857143,1305.85714285714,1812.71428571429,112.9,119.8,117.9
2020-12-22,586,469,1703,33,359,2289,38.4285714285714,242.714285714286,392,281.142857142857,1055,28,173.142857142857,137.2,140.2,1529.57142857143,560.428571428571,2090,505.714285714286,1279.14285714286,1784.85714285714,110.8,119.6,117.1
2020-12-21,586,429,1576,37,205,2162,40.2857142857143,228.857142857143,242,269.142857142857,1015,26.1428571428571,163.142857142857,154.1,140.3,1490.57142857143,551.571428571429,2042.14285714286,505.714285714286,1254.42857142857,1760.14285714286,109.1,118.8,116
2020-12-20,580,431,1533,36,218,2113,40.1428571428571,225.857142857143,254,266,1011,26.5714285714286,158.285714285714,151.1,142.7,1461,539.714285714286,2000.71428571429,509.428571428571,1246,1755.42857142857,105.9,117.3,114
2020-12-19,560,483,1505,45,290,2065,40.1428571428571,218.428571428571,335,258.571428571429,1043,26,166.428571428571,154.4,131.2,1423.42857142857,527.857142857143,1951.28571428571,513.571428571429,1264.42857142857,1778,102.8,112.6,109.7
2020-12-18,549,497,1485,52,264,2034,36.2857142857143,196.142857142857,316,232.428571428571,1046,26.7142857142857,168.857142857143,135.8,116.2,1385.57142857143,516.571428571429,1902.14285714286,521.428571428571,1291.85714285714,1813.28571428571,99.1,107.3,104.9
2020-12-17,536,507,1467,38,221,2003,31.4285714285714,174.428571428571,259,205.857142857143,1043,27.8571428571429,177.142857142857,112.8,98.5,1344,510.428571428571,1854.42857142857,526.285714285714,1320.28571428571,1846.57142857143,97,101.8,100.4
2020-12-16,526,544,1438,28,142,1964,28.7142857142857,166.571428571429,170,195.285714285714,1070,31.5714285714286,179.857142857143,91,92.6,1305.85714285714,506.857142857143,1812.71428571429,531.857142857143,1342,1873.85714285714,95.3,97.3,96.7
2020-12-15,524,530,1430,46,262,1954,28,173.142857142857,308,201.142857142857,1054,33.2857142857143,184,84.1,94.1,1279.14285714286,505.714285714286,1784.85714285714,536,1365.28571428571,1901.28571428571,94.3,93.7,93.9
2020-12-14,503,523,1369,36,184,1872,26.1428571428571,163.142857142857,220,189.285714285714,1026,33.8571428571429,188.571428571429,77.2,86.5,1254.42857142857,505.714285714286,1760.14285714286,540.428571428571,1396.42857142857,1936.85714285714,93.6,89.8,90.9
2020-12-13,497,478,1270,36,166,1767,26.5714285714286,158.285714285714,202,184.857142857143,975,32.1428571428571,194.571428571429,82.7,81.4,1246,509.428571428571,1755.42857142857,544.714285714286,1427.57142857143,1972.28571428571,93.5,87.3,89
2020-11-30,481,475,1240,18,134,1721,26,166.428571428571,152,192.428571428571,956,33,199.285714285714,78.8,83.5,1264.42857142857,513.571428571429,1778,551.857142857143,1452,2003.85714285714,93.1,87.1,88.7
2020-11-29,506,450,1194,18,112,1700,26.7142857142857,168.857142857143,130,195.571428571429,956,33.8571428571429,202.428571428571,78.9,83.4,1291.85714285714,521.428571428571,1813.28571428571,557.142857142857,1469.85714285714,2027,93.6,87.9,89.5
2020-11-28,511,483,1200,19,166,1711,27.8571428571429,177.142857142857,185,205,994,33.2857142857143,199.571428571429,83.7,88.8,1320.28571428571,526.285714285714,1846.57142857143,563.714285714286,1486.42857142857,2050.14285714286,93.4,88.8,90.1
2020-11-27,518,513,1251,23,188,1769,31.5714285714286,179.857142857143,211,211.428571428571,1031,31.4285714285714,196.428571428571,100.5,91.6,1342,531.857142857143,1873.85714285714,570.142857142857,1511.85714285714,2082,93.3,88.8,90
2020-11-26,524,516,1257,33,192,1781,33.2857142857143,184,225,217.285714285714,1040,31,189.714285714286,107.4,97,1365.28571428571,536,1901.28571428571,579,1534.42857142857,2113.42857142857,92.6,89,90
2020-11-25,529,515,1310,39,150,1839,33.8571428571429,188.571428571429,189,222.428571428571,1044,36.5714285714286,202.571428571429,92.6,93.1,1396.42857142857,540.428571428571,1936.85714285714,583.142857142857,1590,2173.14285714286,92.7,87.8,89.1
2020-11-24,526,491,1399,32,223,1925,32.1428571428571,194.571428571429,255,226.714285714286,1017,38,210.857142857143,84.6,92.3,1427.57142857143,544.714285714286,1972.28571428571,584.285714285714,1631.42857142857,2215.71428571429,93.2,87.5,89
2020-11-23,536,451,1432,23,151,1968,33,199.285714285714,174,232.285714285714,987,39.2857142857143,212.714285714286,84,93.7,1452,551.857142857143,2003.85714285714,581,1668.71428571429,2249.71428571429,95,87,89.1
2020-11-22,540,447,1393,26,170,1933,33.8571428571429,202.428571428571,196,236.285714285714,987,43.2857142857143,232.714285714286,78.2,87,1469.85714285714,557.142857142857,2027,577,1707.85714285714,2284.85714285714,96.6,86.1,88.7
2020-11-21,550,475,1352,45,185,1902,33.2857142857143,199.571428571429,230,232.857142857143,1025,47.7142857142857,255.714285714286,69.8,78,1486.42857142857,563.714285714286,2050.14285714286,568.857142857143,1753.57142857143,2322.42857142857,99.1,84.8,88.3
2020-11-20,547,496,1414,35,217,1961,31.4285714285714,196.428571428571,252,227.857142857143,1043,50.1428571428571,274,62.7,71.7,1511.85714285714,570.142857142857,2082,556.142857142857,1784,2340.14285714286,102.5,84.7,89
2020-11-19,555,501,1475,37,224,2030,31,189.714285714286,261,220.714285714286,1056,49.5714285714286,277,62.5,68.5,1534.42857142857,579,2113.42857142857,539.142857142857,1796.14285714286,2335.28571428571,107.4,85.4,90.5
2020-11-18,559,488,1528,27,192,2087,36.5714285714286,202.571428571429,219,239.142857142857,1047,46.1428571428571,272.714285714286,79.3,74.3,1590,583.142857142857,2173.14285714286,527.285714285714,1760.42857142857,2287.71428571429,110.6,90.3,95
