Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Middelburg Zuid,WK068730,6098,5,5,5,5,5,5,9,12,13,14,15,15,18,19,22,26,30,36,40,44,46,50,54,59,63,68,70,72,73,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Parkwijk,WK039209,6122,5,5,5,5,5,6,7,8,9,10,10,11,12,15,22,26,29,31,35,38,41,43,48,52,56,62,65,66,66,67,68,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Westindische Buurt,WK036343,6061,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,13,14,17,20,23,25,31,38,48,63,70,71,72,72,73,73,74,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Leerdam-West,WK196124,6168,5,5,5,5,5,5,5,5,5,6,6,8,10,13,16,20,22,25,27,31,34,38,42,45,49,55,60,61,62,62,63,63,64,64,65,65,66,66,67,67,67,68,68,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
De Reit,WK085537,6061,5,5,5,5,5,5,6,9,12,13,14,14,16,17,19,20,23,25,27,31,32,34,37,41,44,53,62,63,65,66,66,67,67,68,68,69,69,70,70,70,70,70,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Stokhasselt,WK085542,6073,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,12,14,16,19,23,25,28,32,34,37,42,46,48,50,51,52,53,53,53,54,55,55,55,56,57,57,57,57,58,58,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
Bilgaard & Havankpark e.o.,WK008060,6068,5,5,5,5,5,5,6,6,8,9,9,10,12,14,19,24,26,30,34,37,41,42,47,49,52,55,59,61,62,63,63,64,64,64,65,65,65,66,66,66,66,66,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70
Kinkerbuurt,WK036318,6026,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,13,15,19,21,23,30,36,44,56,63,64,65,66,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 00 Rockanje,WK061400,6035,5,5,5,5,5,5,5,5,7,8,9,11,13,17,21,24,29,33,38,43,48,51,59,62,66,69,74,76,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Geuzenbuurt,WK036340,6029,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,14,16,19,22,25,31,38,47,62,69,70,71,72,72,73,73,74,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 00 Yerseke,WK070300,6033,5,5,5,5,5,5,5,9,10,10,10,11,12,14,16,17,21,23,27,30,32,35,38,42,46,50,53,55,55,56,57,58,58,58,59,59,59,59,60,60,60,60,60,61,61,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63
Wijk 01 Oud Gastel,WK165501,6049,5,5,5,5,5,5,6,9,13,14,15,15,18,19,21,24,28,34,39,43,48,54,59,64,69,73,78,78,80,82,82,82,83,83,83,84,84,84,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 02,WK023002,6016,5,5,5,5,5,5,5,7,8,10,11,14,16,18,21,24,29,32,35,38,42,46,53,59,63,67,71,72,73,74,75,75,76,76,77,77,77,78,78,79,79,79,79,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 03 Dronten Midden,WK030303,6027,5,5,5,5,6,8,9,11,13,13,14,17,19,21,25,28,31,36,40,44,46,49,53,58,61,65,70,71,71,72,72,74,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 00,WK043200,6012,5,5,5,5,5,5,5,6,8,9,10,11,12,13,25,28,31,33,34,37,41,44,49,55,59,63,69,69,70,72,72,73,73,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 01 Kortenhoef,WK169601,5983,5,5,5,5,5,5,5,6,7,8,9,10,12,15,25,31,35,38,42,45,47,51,57,62,66,71,75,76,77,79,79,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 02 Hasselt,WK189602,6006,5,5,5,5,5,5,5,6,6,7,7,9,10,18,22,27,31,33,35,40,44,48,54,59,63,69,74,75,76,77,77,78,78,79,79,80,80,80,81,81,81,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Binnenstad,WK008010,6025,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,12,14,17,20,22,24,28,30,36,45,58,60,62,63,63,63,64,64,65,65,66,66,66,67,67,67,67,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 01 Nuth,WK195401,5990,5,5,5,5,5,6,6,10,12,14,14,16,18,19,23,26,31,37,40,44,48,51,57,60,63,67,71,72,73,74,74,75,75,76,76,76,76,76,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Graft-De Rijp,WK036110,6029,5,5,5,5,5,5,6,7,9,10,10,11,13,16,27,31,33,36,40,43,46,50,57,61,66,71,76,77,78,79,80,80,80,81,81,81,81,81,82,82,82,82,82,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 02 Brunssum-Noord,WK089902,6009,5,5,5,5,5,5,5,8,9,11,12,14,16,18,22,25,30,35,39,42,45,47,53,57,59,62,67,67,68,69,69,70,71,71,71,71,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Kern Heeswijk-Dinther,WK172102,5994,5,5,5,6,7,8,9,15,16,17,18,19,21,23,26,30,35,40,42,46,49,53,61,65,72,77,81,84,86,86,87,87,88,88,88,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
Wijk 05 Burgemeesterswijk,WK055605,5951,5,5,5,5,5,5,5,6,7,8,9,10,13,17,21,26,28,32,37,40,43,45,51,55,61,65,69,70,71,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 06 Amstenrade - Oirsbeek,WK195406,5956,5,5,5,5,5,6,7,12,13,15,16,17,19,21,25,28,34,39,43,46,49,52,57,62,66,70,74,75,76,77,77,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 16 Zaandam Noord,WK047916,5902,5,5,5,5,5,5,5,5,7,8,9,10,12,14,21,31,34,38,41,45,47,49,55,58,63,68,72,72,73,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 06 Biddinghuizen,WK030306,5957,5,5,5,5,5,5,5,5,6,6,7,8,13,13,16,20,22,25,29,36,39,43,49,53,57,61,66,67,68,69,70,71,71,72,72,72,73,73,74,74,74,75,75,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 02,WK022202,5884,5,5,5,5,5,5,5,6,8,11,11,12,14,15,20,25,28,30,36,38,40,43,49,52,57,61,67,69,70,70,71,72,72,72,73,73,74,74,74,74,75,75,75,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 02 Zeeland,WK168502,5886,5,5,5,5,5,5,6,11,13,13,14,15,17,19,22,25,30,38,41,45,48,52,58,63,70,75,80,82,83,84,84,84,85,85,85,85,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 06,WK060306,5896,5,5,5,5,5,5,6,6,7,8,9,10,13,16,20,25,29,32,36,39,41,45,48,53,57,62,66,67,67,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Diemen Noord,WK038401,5864,5,5,5,5,5,5,5,5,5,6,7,7,9,10,16,25,28,31,36,40,44,47,53,58,62,67,72,72,73,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 03 Nijverdal West,WK016303,5873,5,5,5,5,6,8,9,11,13,14,14,15,18,20,34,41,46,49,52,57,59,62,67,72,75,79,83,84,85,85,86,86,87,87,87,87,88,88,88,88,88,88,88,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 05,WK195405,5881,5,5,5,5,5,5,5,10,12,13,14,15,17,19,23,25,31,36,40,43,46,49,56,61,64,69,74,75,76,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 01 Boshoven,WK098801,5836,5,5,5,5,5,5,5,7,9,12,12,13,15,16,17,21,25,30,33,37,39,42,48,54,60,66,71,72,73,76,76,77,77,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 01 Maasland,WK184201,5846,5,5,5,5,5,5,6,7,8,10,11,12,13,20,24,28,31,35,40,43,47,50,57,61,67,70,75,76,77,78,79,79,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Oss-Zuid,WK082803,5853,5,5,5,5,5,5,5,8,11,12,12,13,15,17,20,22,25,29,32,37,40,43,48,54,62,67,71,74,75,75,77,77,77,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Maandereng,WK022811,5828,5,5,5,5,5,5,5,5,5,6,7,10,13,13,15,17,20,25,31,35,40,42,47,51,55,64,69,71,71,73,73,74,74,75,75,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wierdense Hoek,WK014114,5851,5,5,5,5,5,5,6,7,8,8,9,9,11,13,21,25,29,30,34,37,38,40,45,50,54,57,61,63,63,64,65,65,66,67,67,67,68,68,69,69,69,69,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Koedijkslanden,WK011903,5835,5,5,5,5,5,5,5,7,8,10,11,12,14,18,23,29,34,37,42,46,49,54,59,64,66,69,72,73,74,74,75,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 02 Markelo,WK173502,5824,5,5,5,5,5,5,5,7,8,8,8,10,11,21,31,35,38,40,47,48,51,54,63,65,73,77,84,84,85,86,86,86,87,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Lisse Noord,WK055301,5787,5,5,5,5,5,5,6,6,7,7,8,9,12,15,19,22,27,31,37,39,42,45,51,56,61,67,73,74,75,76,77,77,78,78,78,79,79,80,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Huizum-West,WK008040,5836,5,5,5,5,5,5,5,5,5,6,6,7,8,10,15,19,22,25,29,33,37,40,47,50,54,59,65,67,68,68,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 05 Stationsomgeving,WK039905,5837,5,5,5,5,5,5,8,9,11,11,12,13,14,16,22,27,31,33,37,40,43,48,55,59,64,70,74,76,77,78,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 01 Krimpen aan de Lek,WK193101,5826,5,5,5,5,5,5,5,5,6,8,8,10,14,16,21,25,30,33,39,43,46,49,55,60,66,70,75,76,77,77,77,78,78,78,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Centrum,WK037500,5800,5,5,5,5,5,5,5,5,6,7,7,8,9,12,16,21,24,27,31,34,36,39,43,47,51,58,62,63,63,64,65,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 04 Baarlo,WK189404,5784,5,5,5,5,5,5,7,8,12,14,14,15,17,19,22,27,31,38,42,45,47,51,60,65,70,76,79,80,81,82,82,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Sluitersveld,WK014113,5795,5,5,5,5,5,5,5,6,7,7,8,8,10,12,20,24,28,29,33,36,39,41,48,54,59,64,69,71,71,72,73,74,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Ossenkoppelerhoek,WK014116,5766,5,5,5,5,5,5,5,5,5,5,5,6,7,8,13,16,18,20,23,27,28,31,36,42,47,51,56,58,58,59,60,60,61,62,62,62,63,64,64,64,64,65,65,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Wijk 07 Schoorl,WK037307,5763,5,5,5,5,6,7,9,11,13,13,15,16,18,21,32,37,41,44,48,53,56,58,64,67,69,71,74,75,76,77,77,78,78,79,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Noorderkwartier,WK014112,5842,5,5,5,5,5,7,8,9,10,10,11,11,13,15,23,26,30,31,35,38,40,42,49,53,59,63,68,69,70,71,72,72,73,74,75,75,75,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 04 Rhoon-Zuid,WK061304,5761,5,5,5,5,5,5,5,5,7,8,9,10,12,16,20,25,29,33,37,41,46,49,56,61,67,70,75,76,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 07 Swifterbant,WK030307,5727,5,5,5,5,5,5,5,5,6,6,6,11,14,14,17,20,23,27,30,36,40,44,51,56,59,62,68,69,71,71,72,73,73,73,74,74,74,75,75,75,75,75,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 20 Kaatsheuvel-Oost,WK080920,5769,5,5,5,5,5,5,5,9,11,13,13,14,15,17,20,23,27,31,35,42,45,50,55,60,63,70,76,78,80,81,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 06 Kruidenwijk,WK016306,5739,5,5,5,5,5,5,5,6,7,8,8,8,10,10,15,21,25,28,32,38,41,45,52,59,64,68,76,78,79,80,81,81,82,83,83,83,83,84,84,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 32 Westerkoog,WK047932,5715,5,5,5,5,5,5,5,5,6,7,7,8,10,11,19,32,37,42,47,49,50,54,60,63,68,73,77,78,79,80,80,81,81,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 03 Lienden,WK021403,5735,5,5,5,5,5,5,5,5,6,8,9,11,14,16,18,21,25,28,34,38,41,45,50,53,55,63,67,69,69,70,71,71,72,72,72,72,73,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 03 Noord,WK064203,5730,5,5,5,5,5,5,5,5,5,6,6,7,9,12,14,17,19,21,25,29,31,35,40,44,48,55,59,61,61,62,62,63,63,63,64,64,64,65,65,65,66,66,66,66,67,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
Wijk 00 Zuidwolde,WK169000,5731,5,5,5,5,5,5,7,11,13,14,15,16,18,23,26,33,38,42,46,50,53,57,62,65,69,73,76,77,78,78,79,79,80,80,80,81,81,81,81,82,82,82,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Oerle,WK085516,5732,5,5,5,5,5,5,5,5,7,8,9,9,10,11,12,14,16,19,22,27,29,32,36,40,44,55,62,64,66,67,68,68,68,69,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75
Wijk en Aalburg,WK195914,5735,5,5,5,5,5,5,5,8,9,10,10,11,12,13,15,18,20,22,26,29,32,35,39,42,45,49,53,54,56,56,56,57,57,58,58,58,60,60,60,61,61,61,61,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
Fokkesteeg,WK035610,5721,5,5,5,5,5,5,5,6,6,7,7,7,12,14,17,21,24,28,35,37,39,43,49,53,60,65,72,72,73,74,74,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 06 Scheemda-Heiligerlee,WK189506,5704,5,5,5,5,5,5,6,7,8,10,10,11,13,18,26,33,37,42,46,50,53,55,62,65,69,74,77,78,79,80,80,80,81,81,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Centrum,WK011900,5731,5,5,5,5,5,5,6,8,9,11,11,12,13,18,23,29,34,38,43,47,51,56,61,65,68,71,76,77,78,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 07 Peij,WK171107,5696,5,5,5,5,6,7,8,13,14,15,15,16,18,20,23,26,29,34,39,42,45,48,53,57,61,65,70,71,72,73,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Mill,WK081509,5695,5,5,5,5,5,5,6,9,12,14,15,18,21,24,27,29,33,37,42,47,49,54,60,65,71,76,79,81,83,83,84,84,85,85,85,85,86,86,86,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 05 Meijel,WK189405,5698,5,5,5,5,5,5,6,9,13,14,14,15,18,19,22,26,31,37,42,44,46,49,56,60,64,70,74,75,76,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 04 de Eng-Soest-Midden,WK034204,5697,5,5,5,5,5,5,5,7,8,10,11,14,16,19,22,25,29,32,34,39,42,46,52,55,59,63,68,70,71,72,73,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 00 Tubbergen,WK018300,5695,5,5,5,5,6,8,9,11,12,13,14,15,17,20,30,34,38,40,42,45,49,52,58,63,69,75,81,82,83,84,85,85,85,86,86,86,87,87,87,87,87,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 02 Den Dungen,WK084502,5683,5,5,5,5,5,5,6,11,13,13,14,15,16,18,20,24,28,31,38,42,45,48,57,62,69,75,80,82,84,85,85,86,86,86,86,87,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Wijk 32 Meezenbroek-Schaesbergerveld,WK091732,5666,5,5,5,5,5,5,5,7,9,9,10,11,13,13,16,18,22,25,29,32,34,37,41,45,49,52,56,57,57,59,59,60,60,61,61,61,61,62,62,62,63,63,63,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66
Wijk 04 Zuid,WK060604,5681,5,5,5,5,5,5,5,5,5,5,6,7,9,12,16,19,22,25,28,32,36,39,44,48,53,57,61,62,63,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 05 Nieuw Mathenesse,WK060605,5681,5,5,5,5,5,5,5,5,5,5,6,7,9,12,16,19,22,25,28,32,36,39,44,48,53,57,61,62,63,64,64,65,65,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wognum,WK042008,5660,5,5,5,5,7,7,8,9,11,12,13,14,16,24,31,34,37,40,41,44,48,50,57,63,67,71,76,77,78,79,80,80,81,82,82,82,82,82,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 06 Peelo,WK010606,5623,5,5,5,5,5,5,5,6,7,8,8,9,11,16,19,22,28,30,33,36,43,47,54,60,63,67,71,73,74,75,75,76,76,77,77,77,77,78,78,78,79,79,79,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Oostgaarde Noord,WK050205,5630,5,5,5,5,5,5,5,5,5,5,7,8,9,13,16,19,23,26,30,33,35,38,43,48,52,55,59,59,61,61,62,62,62,63,63,63,63,64,64,64,64,65,65,65,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 01 Nieuw-Helvoet,WK053001,5669,5,5,5,5,5,5,5,5,5,7,8,9,11,15,18,21,25,28,34,38,42,45,50,54,58,61,67,69,71,71,72,72,72,73,73,74,74,75,75,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Wijk 01 Land,WK029401,5605,5,5,5,5,5,5,5,5,6,9,10,13,16,18,22,27,31,36,41,45,49,53,60,62,66,71,77,80,80,81,82,82,83,83,83,83,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 01 Sliedrecht-West,WK061001,5626,5,5,5,11,11,11,11,13,13,14,15,16,17,19,23,26,29,32,36,39,41,45,49,53,58,64,68,69,70,72,72,72,73,73,74,74,74,74,75,75,75,75,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Hoogvenne,WK085511,5629,5,5,5,5,5,5,5,5,7,9,9,10,11,13,16,19,23,27,32,37,39,42,48,53,57,66,75,77,78,79,80,80,81,81,81,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Empel,WK079608,5644,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,14,16,19,23,27,32,38,50,56,62,68,74,77,79,81,82,82,82,83,83,83,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 00 Oude Dorp,WK040600,5611,5,5,5,5,5,5,5,5,6,8,9,9,11,13,16,20,25,29,33,40,42,47,53,56,61,66,70,71,73,73,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80
Meerestein,WK037507,5625,5,5,5,5,5,6,8,10,11,11,12,13,15,19,24,32,35,37,41,44,46,49,53,56,59,64,67,68,69,69,69,70,70,71,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Jutphaas Wijkersloot,WK035601,5610,5,5,5,5,5,5,6,7,8,8,8,9,13,16,20,23,24,30,34,37,39,43,48,51,57,63,69,69,70,71,71,72,72,73,73,73,74,74,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Wijk 30 Loon op Zand,WK080930,5591,5,5,5,5,5,6,8,14,15,17,18,19,20,22,27,31,38,42,45,49,52,55,60,65,69,75,79,81,83,84,85,85,85,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Malburgen-Oost (Noord),WK020217,5600,5,5,5,5,5,5,5,5,5,5,5,5,8,8,10,11,13,16,18,21,26,28,35,40,48,53,57,58,59,60,61,61,61,62,62,62,63,63,64,64,65,65,65,66,66,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
