Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
Wijk 02,WK022202,5845,5,5,5,5,5,5,5,6,7,9,10,11,13,14,18,23,25,28,33,35,37,40,46,49,54,58,64,66,66,67,67,68,68,69,69,70,70,71,71,71,71,72,72,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 02 Zeeland,WK168502,5870,5,5,5,5,5,5,5,10,12,12,13,14,16,18,21,24,29,36,39,43,46,50,56,60,67,72,77,79,80,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,0
Wijk 06,WK060306,5913,5,5,5,5,5,5,5,5,6,7,8,8,12,15,18,23,27,29,34,36,39,42,45,49,54,58,62,63,64,64,65,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Diemen Noord,WK038401,5833,5,5,5,5,5,5,5,5,5,5,6,6,8,9,15,24,27,30,35,38,42,45,51,55,59,64,69,69,70,71,71,72,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 03 Nijverdal West,WK016303,5786,5,5,5,5,5,7,8,10,12,12,13,14,17,18,32,39,43,46,50,54,57,60,64,69,73,76,81,81,82,83,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 05,WK195405,5818,5,5,5,5,5,5,5,10,11,13,13,14,16,18,21,24,30,34,38,41,44,47,54,59,62,66,71,72,73,74,75,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Boshoven,WK098801,5866,5,5,5,5,5,5,5,7,9,11,12,13,14,15,17,20,24,28,31,35,37,40,46,52,58,63,69,70,71,73,74,75,75,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Maasland,WK184201,5787,5,5,5,5,5,5,5,7,8,9,10,11,12,19,22,26,29,33,38,41,44,47,54,59,64,68,72,73,75,75,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Oss-Zuid,WK082803,5870,5,5,5,5,5,5,5,7,10,11,11,12,13,15,18,20,23,26,30,34,37,40,45,51,59,64,68,70,72,72,73,74,74,74,74,75,75,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Maandereng,WK022811,5819,5,5,5,5,5,5,5,5,5,6,6,10,12,13,15,16,19,24,30,33,38,41,46,49,53,61,66,68,69,70,71,71,71,72,73,73,73,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,0
Wierdense Hoek,WK014114,5816,5,5,5,5,5,5,5,6,7,7,7,8,10,11,19,23,26,28,31,34,35,37,42,47,51,55,58,60,60,61,62,62,63,63,64,64,65,65,66,66,66,66,66,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Koedijkslanden,WK011903,5751,5,5,5,5,5,5,5,6,6,9,9,11,12,16,20,26,31,34,39,42,46,50,56,60,62,65,68,70,70,71,71,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,0
Wijk 02 Markelo,WK173502,5790,5,5,5,5,5,5,5,6,7,7,7,9,10,20,29,33,36,38,44,45,49,51,60,62,70,75,81,81,82,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Lisse Noord,WK055301,5843,5,5,5,5,5,5,6,6,6,7,7,8,11,15,18,21,26,29,35,37,40,43,48,53,58,64,70,71,72,73,74,74,75,75,75,75,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Huizum-West,WK008040,5811,5,5,5,5,5,5,5,5,5,5,5,6,8,9,14,18,20,24,28,31,35,38,45,47,52,57,62,64,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 05 Stationsomgeving,WK039905,5790,5,5,5,5,5,5,7,8,9,10,11,11,12,15,20,25,28,31,34,38,41,45,52,57,61,67,71,73,74,75,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 01 Krimpen aan de Lek,WK193101,5952,5,5,5,5,5,5,5,5,6,7,7,9,12,14,19,23,28,30,36,40,43,46,52,57,62,66,71,72,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Centrum,WK037500,5763,5,5,5,5,5,5,5,5,6,6,6,7,8,11,15,20,23,25,29,32,34,37,41,45,49,56,59,60,61,61,62,62,63,63,63,63,64,64,65,65,65,65,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 04 Baarlo,WK189404,5793,5,5,5,5,5,5,6,7,12,13,13,14,16,18,21,25,29,36,39,42,45,48,57,62,67,73,76,77,78,79,79,80,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Sluitersveld,WK014113,5814,5,5,5,5,5,5,5,5,6,7,7,7,9,11,19,22,26,27,31,34,37,39,46,51,57,61,66,68,68,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Ossenkoppelerhoek,WK014116,5686,5,5,5,5,5,5,5,5,5,5,5,5,7,7,13,15,17,19,22,25,27,29,35,40,45,49,54,56,56,57,58,58,59,59,60,60,61,61,62,62,62,63,63,63,64,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 07 Schoorl,WK037307,5765,5,5,5,5,6,7,9,10,11,12,13,14,17,19,30,35,38,41,45,50,53,55,61,64,65,68,70,72,72,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Noorderkwartier,WK014112,5697,5,5,5,5,5,6,7,8,9,9,9,10,12,13,21,25,29,30,34,37,39,41,47,52,57,62,66,68,68,69,70,71,72,72,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 04 Rhoon-Zuid,WK061304,5848,5,5,5,5,5,5,5,5,6,7,8,9,10,14,18,23,27,30,34,38,42,46,52,58,63,66,70,72,73,74,74,74,75,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 07 Swifterbant,WK030307,5776,5,5,5,5,5,5,5,5,5,6,6,10,13,13,15,18,21,26,28,34,37,41,48,53,56,59,64,65,67,67,68,69,69,69,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 20 Kaatsheuvel-Oost,WK080920,5738,5,5,5,5,5,5,5,9,10,12,13,13,14,16,18,22,26,30,34,40,43,48,53,57,61,68,73,76,78,79,79,80,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 06 Kruidenwijk,WK016306,5735,5,5,5,5,5,5,5,6,7,7,7,8,9,10,15,21,24,26,30,36,40,43,50,57,61,66,73,75,76,78,78,79,80,80,80,81,81,81,81,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 32 Westerkoog,WK047932,5698,5,5,5,5,5,5,5,5,6,6,7,8,9,10,18,30,35,40,44,46,48,51,57,60,65,70,74,75,76,77,77,77,78,78,78,79,79,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 03 Lienden,WK021403,5756,5,5,5,5,5,5,5,5,6,7,8,10,13,15,17,19,24,26,32,36,39,42,47,50,53,60,64,65,66,67,68,68,69,69,69,69,70,71,71,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 03 Noord,WK064203,5724,5,5,5,5,5,5,5,5,5,5,6,6,8,11,13,16,18,20,24,28,30,34,38,42,46,53,57,58,59,60,60,61,61,61,61,62,62,62,63,63,63,63,64,64,64,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 00 Zuidwolde,WK169000,5666,5,5,5,5,5,5,6,10,11,13,13,14,16,21,24,31,36,40,44,47,51,55,59,63,66,70,73,74,75,75,76,76,77,77,77,78,78,78,78,79,79,79,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Oerle,WK085516,5717,5,5,5,5,5,5,5,5,6,8,8,9,9,10,11,13,15,18,21,26,27,30,34,37,42,52,60,61,63,64,65,65,65,66,66,67,67,68,68,68,68,68,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk en Aalburg,WK195914,5700,5,5,5,5,5,5,5,7,9,9,9,10,11,12,14,16,19,21,25,28,30,33,37,40,42,47,51,52,53,54,54,54,55,55,55,55,57,57,57,57,58,58,58,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
Fokkesteeg,WK035610,5693,5,5,5,5,5,5,5,5,5,6,6,7,11,13,16,19,22,26,33,35,38,41,47,51,57,63,69,70,71,72,72,73,73,74,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 06 Scheemda-Heiligerlee,WK189506,5676,5,5,5,5,5,5,6,7,7,8,9,10,11,17,25,31,34,39,44,48,51,53,59,62,66,71,74,75,76,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Centrum,WK011900,5600,5,5,5,5,5,5,5,7,8,9,10,11,12,16,21,27,32,36,40,45,49,54,59,63,66,70,74,75,76,76,77,77,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 07 Peij,WK171107,5527,5,5,5,5,6,6,8,12,13,14,14,15,17,19,22,25,28,33,38,41,44,47,52,56,59,64,68,69,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,0
Mill,WK081509,5669,5,5,5,5,5,5,6,8,11,13,14,16,19,22,25,27,30,34,39,44,46,51,56,62,67,73,75,77,79,80,80,81,81,81,81,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 05 Meijel,WK189405,5747,5,5,5,5,5,5,6,8,12,13,13,14,17,18,20,24,29,35,39,42,44,47,53,57,61,67,71,72,73,74,75,75,76,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 04 de Eng-Soest-Midden,WK034204,5659,5,5,5,5,5,5,5,6,7,8,10,12,15,17,20,22,26,29,32,36,39,43,48,52,56,60,65,66,68,68,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 00 Tubbergen,WK018300,5656,5,5,5,5,5,7,8,10,11,12,12,13,15,18,28,32,35,37,40,43,46,49,55,60,66,72,77,79,80,80,81,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 02 Den Dungen,WK084502,5680,5,5,5,5,5,5,5,10,12,12,13,14,15,17,19,22,26,30,36,40,43,46,54,60,67,73,77,80,81,82,83,83,83,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 32 Meezenbroek-Schaesbergerveld,WK091732,5631,5,5,5,5,5,5,5,6,8,9,9,10,12,12,15,17,21,24,27,30,33,35,40,43,47,50,54,55,56,57,57,58,59,59,59,59,60,60,61,61,61,61,62,62,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 04 Zuid,WK060604,5628,5,5,5,5,5,5,5,5,5,5,5,6,8,11,15,18,20,24,27,31,34,37,42,46,51,54,59,60,61,61,62,62,63,63,63,63,64,64,65,65,65,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wijk 05 Nieuw Mathenesse,WK060605,5628,5,5,5,5,5,5,5,5,5,5,5,6,8,11,15,18,20,24,27,31,34,37,42,46,51,54,59,60,61,61,62,62,63,63,63,63,64,64,65,65,65,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Wognum,WK042008,5625,5,5,5,5,6,7,8,9,10,11,11,12,14,22,29,32,35,37,39,42,45,48,54,60,64,68,73,74,74,76,77,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 06 Peelo,WK010606,5641,5,5,5,5,5,5,5,6,7,7,8,9,10,15,18,21,27,28,32,34,41,45,52,57,60,64,68,70,71,72,72,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Oostgaarde Noord,WK050205,5573,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,18,21,25,28,31,33,36,40,45,49,53,56,57,58,59,59,59,60,60,60,60,61,61,61,61,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 01 Nieuw-Helvoet,WK053001,5663,5,5,5,5,5,5,5,5,5,6,7,8,10,13,17,19,22,26,32,35,39,42,47,51,55,58,64,66,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,73,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 01 Land,WK029401,5547,5,5,5,5,5,5,5,5,5,9,9,12,15,17,20,25,29,34,39,43,47,51,57,59,63,68,74,77,78,78,79,80,80,80,80,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 01 Sliedrecht-West,WK061001,5672,5,5,5,10,10,11,11,12,13,13,14,15,16,18,22,24,27,30,34,37,39,42,47,50,56,61,65,66,67,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Hoogvenne,WK085511,5631,5,5,5,5,5,5,5,5,7,8,9,9,11,12,14,18,21,25,30,34,37,40,46,51,54,63,71,73,74,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Empel,WK079608,5735,5,5,5,5,5,5,5,5,6,7,7,7,8,10,11,13,15,18,21,26,30,36,48,53,59,65,70,74,76,77,78,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 00 Oude Dorp,WK040600,5548,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,18,22,27,30,38,40,44,51,54,58,63,67,68,70,70,71,72,72,72,73,73,73,74,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Meerestein,WK037507,5562,5,5,5,5,5,5,7,8,9,9,10,11,13,16,22,29,32,34,38,41,43,45,49,52,56,61,64,64,65,66,66,66,67,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Jutphaas Wijkersloot,WK035601,5628,5,5,5,5,5,5,6,6,7,7,7,8,12,15,19,21,23,28,32,35,37,41,46,48,54,61,66,67,67,68,69,69,70,70,70,71,71,71,71,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 30 Loon op Zand,WK080930,5521,5,5,5,5,5,5,7,13,14,16,17,17,19,21,25,29,35,39,43,47,49,53,58,62,66,72,76,78,80,81,82,82,83,83,83,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Malburgen-Oost (Noord),WK020217,5569,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,10,12,15,17,20,24,27,34,39,46,51,55,56,57,58,59,59,59,60,60,61,61,61,62,62,63,63,63,64,64,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 12 Wipstrik,WK019312,5589,5,5,5,5,5,5,5,5,6,7,7,8,9,12,18,23,26,29,31,35,39,43,50,55,61,69,74,75,76,76,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Batau Zuid,WK035603,5590,5,5,5,5,5,5,5,5,5,5,5,5,8,12,16,19,22,27,32,35,37,42,46,50,56,63,69,69,70,71,71,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Terheijden,WK171903,5547,5,5,5,5,5,5,5,9,11,13,16,17,19,21,23,27,32,40,43,46,49,53,59,62,67,72,77,78,80,81,81,81,81,82,82,82,82,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 23 Meerpolder,WK162123,5608,5,5,5,5,5,5,5,5,6,7,7,8,10,13,15,18,19,21,26,28,30,34,45,53,59,63,68,69,70,71,72,72,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 04 haarwijk,WK051204,5560,5,5,5,5,5,5,5,5,5,5,6,7,9,13,17,20,22,24,26,30,35,39,43,46,49,53,58,60,61,62,62,62,63,63,64,64,64,65,65,65,65,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,0
Centrum,WK082800,5670,5,5,5,5,5,5,7,11,14,15,16,16,19,21,24,27,29,33,36,39,42,45,49,53,58,64,66,68,69,69,71,71,71,71,71,72,72,72,72,73,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 02 Wijhe,WK177302,5568,5,5,5,5,5,5,5,6,9,10,10,11,12,14,18,27,33,36,39,41,47,52,59,63,68,73,78,79,80,81,81,82,82,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 03 Norg,WK169903,5617,5,5,5,5,5,5,6,7,9,9,10,12,21,24,28,32,36,38,43,46,50,55,61,65,67,70,74,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Vathorst-De Velden,WK030728,5627,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,12,14,16,21,24,31,41,48,53,59,65,67,70,71,72,72,73,73,73,74,74,74,75,75,75,75,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Westeraam,WK173405,5601,5,5,5,5,5,5,5,5,5,6,6,8,10,11,13,15,17,19,22,27,30,33,47,56,63,67,71,75,77,78,78,79,79,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Schenkel,WK050206,5509,5,5,5,5,5,5,5,5,5,5,7,8,9,14,16,19,23,26,29,32,35,38,43,47,51,54,59,60,61,61,62,62,62,62,63,63,63,63,64,64,64,64,64,65,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Ouddorp,WK192401,5532,5,5,5,5,5,5,5,5,7,8,8,9,11,15,17,21,24,27,31,37,40,43,48,53,57,60,64,66,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Oost,WK059703,5474,5,5,5,5,5,5,5,5,5,7,7,9,10,14,16,20,23,26,29,34,38,42,46,51,53,57,60,62,62,63,64,64,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 32 Hoekeindse Zoom,WK162132,5556,5,5,5,5,5,5,5,5,5,5,6,6,10,14,16,20,23,26,31,34,37,41,50,56,61,65,70,71,72,73,73,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
