Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Wijk 01 Lichtenvoorde,WK158601,11342,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,11,14,17,23,29,36,42,46,49,51,56,59,63,69,73,76,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Haren-West e.o.,WK001417,11164,5,5,5,5,5,5,5,5,5,5,8,9,10,11,13,14,16,20,23,27,30,34,37,40,45,52,56,61,65,69,72,74,77,78,79,79,80,80,80,81,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 03 Aalten Kern,WK019703,11325,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,14,18,25,30,34,40,43,45,48,54,56,59,64,69,72,73,74,74,75,75,75,76,77,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Ommen,WK017501,11311,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,14,18,23,27,30,33,37,46,49,54,58,62,65,69,70,72,73,73,73,74,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 23 Nieuw West,WK047923,11537,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,14,19,22,26,31,37,42,46,51,57,61,62,63,64,64,65,65,66,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 00 Boxmeer,WK075600,11295,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,17,24,28,32,36,39,42,46,49,54,62,67,71,73,74,75,75,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 27 Stationsbuurt,WK051827,11490,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,17,19,22,26,30,36,40,41,42,43,43,44,44,45,46,46,47,47,48,48,48,49,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,0
Waterlandpleinbuurt,WK036368,11349,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,20,23,24,28,32,35,40,43,45,46,46,47,47,48,49,49,49,50,50,51,51,52,52,52,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0
Haarlemmerhoutkwartier,WK039202,11261,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,18,21,25,28,32,35,42,49,53,57,64,67,69,70,71,72,72,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Dokkum,WK197000,11282,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,12,16,22,26,29,33,35,42,46,52,54,56,59,62,65,66,67,67,68,68,68,69,69,69,69,70,70,70,70,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Museumkwartier,WK036347,11322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,10,13,17,20,22,25,31,36,40,46,50,54,60,64,65,67,67,68,69,69,70,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 08 Julianadorp,WK040008,11354,5,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,10,12,15,17,21,29,32,36,38,48,49,53,59,61,63,66,67,69,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Katwijk Noord,WK053701,11330,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,16,20,24,28,31,35,39,44,48,52,56,61,62,64,65,65,65,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Noordwijkerhout,WK057503,11325,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,9,11,12,15,19,23,27,31,35,39,43,48,52,57,62,66,67,68,69,70,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 11 Zaandam Zuid,WK047911,11286,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,19,22,26,30,34,38,42,47,51,52,53,54,54,55,55,56,56,57,57,57,58,58,58,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,0
Oosterparkwijk,WK001404,11360,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,16,20,24,32,35,39,43,48,56,61,64,65,66,66,67,67,67,68,68,68,69,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Westlandgracht,WK036387,11695,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,17,19,23,26,32,42,47,48,49,49,50,51,51,52,52,53,53,54,54,55,55,55,56,56,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0
Wijk 00 Son,WK084800,11282,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,12,13,16,19,23,30,33,35,40,43,47,55,59,64,68,71,73,75,76,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 00 Heerde,WK024600,11258,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,18,21,27,31,34,40,43,49,58,63,66,69,71,72,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,0
"Waardhuizen, Middenhoven",WK036210,11280,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,17,21,24,28,34,39,44,50,54,58,63,66,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Oud-Oost,WK008020,11270,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,15,17,21,24,30,33,38,40,43,47,53,55,57,57,58,58,59,59,60,60,60,61,61,61,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Druten,WK022500,11214,5,5,5,5,5,5,5,5,6,6,6,7,8,9,9,10,11,13,15,18,21,30,34,38,41,44,47,54,58,61,66,71,72,74,74,75,75,76,76,76,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 02 Zuid,WK005902,11202,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,10,12,15,19,23,26,28,35,39,44,47,50,52,55,57,58,59,59,60,60,60,61,61,61,62,62,62,62,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 01 Noordelijk Woongebied,WK086101,11208,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,12,16,21,25,30,33,36,43,47,56,60,64,69,72,74,75,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Daalmeer/Koedijk,WK036107,11176,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,13,17,22,27,30,38,42,47,51,54,59,62,64,65,66,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 01 Eibergen,WK185901,11123,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,18,25,32,36,40,44,46,48,55,57,63,67,71,73,74,75,75,76,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Dedemsvaart,WK016009,11165,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,12,14,19,22,24,28,32,43,45,51,55,59,63,66,67,69,69,70,70,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 00 Lochem kern,WK026200,11135,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,10,13,15,21,27,32,36,45,49,53,55,61,63,67,70,74,74,75,76,76,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 01 Hogeland - Velve,WK015301,11073,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,15,18,21,24,27,33,37,43,47,52,56,60,62,63,64,64,65,66,66,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 02 Vaassen,WK023202,11080,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,12,15,21,26,29,36,41,43,46,54,58,61,64,67,68,69,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Made,WK171902,11243,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,19,24,29,33,37,41,45,49,55,59,63,68,72,73,75,76,76,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Het Oude Land en duingebied,WK044800,11076,5,5,5,5,5,5,5,5,5,5,5,5,9,14,14,14,14,14,14,28,29,29,30,31,34,40,67,72,72,73,73,74,77,78,78,78,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 00 Schipluiden,WK184200,11064,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,18,22,26,31,38,42,47,53,57,62,66,69,71,73,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Zuidoost,WK079602,10972,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,11,13,18,22,27,30,33,37,41,44,50,54,58,64,66,68,69,70,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Kern Heesch,WK172101,11120,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,13,21,24,29,33,36,42,45,48,53,58,64,69,72,73,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Indische Buurt West,WK036331,10991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,17,21,23,29,33,39,47,51,53,54,54,55,56,56,56,57,57,57,58,58,58,59,59,59,59,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Wijk 03 West,WK060603,10940,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,11,13,15,18,21,25,28,32,34,40,44,48,52,55,57,58,58,59,59,60,60,60,61,61,61,62,62,62,62,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Wijk 01 Bergen Binnen,WK037301,10942,5,5,5,5,5,5,5,5,5,5,5,7,8,10,10,12,12,14,17,21,25,30,34,38,42,50,54,58,61,63,65,67,68,70,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,0
West,WK036104,11043,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,9,10,11,14,17,20,23,28,33,40,43,47,51,54,60,63,64,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Berkel-Enschot,WK085566,11229,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,13,20,24,28,31,35,40,44,47,55,60,64,70,73,74,76,77,78,78,79,79,80,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Plaswijck,WK051304,10965,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,15,19,23,29,34,38,43,46,48,53,57,62,65,68,69,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Vriezenveen (kern),WK170001,10934,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,10,11,14,18,23,26,28,32,40,41,47,51,55,58,62,64,65,66,66,67,67,68,68,68,69,69,70,70,70,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Rozenburg,WK059927,10868,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,13,16,20,23,27,36,40,42,47,50,53,56,60,62,63,64,64,64,65,65,66,66,66,66,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Westwijk,WK062202,10893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,16,19,21,25,28,31,36,39,42,45,48,49,50,50,51,51,52,52,53,53,53,54,54,54,54,55,55,55,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,0
Broekpolder,WK062208,10893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,16,19,21,25,28,31,36,39,42,45,48,49,50,50,51,51,52,52,53,53,53,54,54,54,54,55,55,55,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,0
Rosmalen-Noord,WK079606,10944,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,16,21,26,30,34,38,43,47,53,59,63,68,71,73,74,75,75,76,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Raamsdonksveer,WK077900,10897,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,12,15,19,23,28,31,35,39,45,48,52,57,61,66,70,72,73,74,74,75,75,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 04 Halsteren,WK074804,10955,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,11,13,15,20,24,29,32,37,41,45,48,53,60,65,68,72,73,74,75,76,76,77,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Kustwijk,WK099506,10905,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,14,19,24,30,35,37,40,46,51,55,57,61,61,63,64,64,65,65,65,66,66,67,67,67,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Wijk 06 Purmer-Zuid,WK043906,10825,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,18,22,25,30,34,37,45,53,57,61,65,69,70,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 00 Someren,WK084700,10980,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,12,18,23,30,33,36,40,44,47,53,59,62,66,69,71,72,72,73,73,73,73,74,74,74,75,75,75,75,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 01 Vught-Zuid,WK086501,10777,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,10,11,13,15,21,25,30,33,37,40,44,47,53,59,63,68,71,73,74,75,75,76,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Rijkerswoerd,WK020223,10850,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,16,20,25,31,35,38,46,52,57,60,64,66,67,68,69,69,69,70,70,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Frankendael,WK036355,11006,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,16,18,24,29,31,36,40,44,52,56,57,58,59,59,60,60,61,61,61,61,62,62,62,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Schuytgraaf,WK020224,11147,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,13,15,18,21,24,26,36,45,53,59,63,65,67,68,69,70,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 07 De Lier,WK178307,10905,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,12,14,18,21,24,29,32,35,43,47,51,55,59,62,64,65,66,66,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Keizer Karelpark,WK036208,10720,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,11,14,17,21,23,27,32,36,39,45,49,54,59,63,64,65,66,67,68,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 51 Wormerveer,WK047951,10714,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,13,16,20,24,27,30,33,39,44,47,52,56,60,61,62,63,63,64,64,64,65,65,65,66,66,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Begijnenbroek,WK077243,10614,5,5,5,5,5,5,5,5,5,6,7,8,9,11,11,12,13,15,17,20,23,28,30,33,36,39,41,46,49,54,59,63,64,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 02 Ubach over Worms,WK088202,10701,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,20,25,28,32,35,38,41,43,49,54,57,59,63,63,65,65,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Zuid woongebied,WK077720,10805,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,17,21,27,30,35,39,42,46,51,56,60,65,69,70,71,72,72,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 01 Elburg,WK023001,10810,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,13,17,21,27,30,35,40,42,48,53,56,60,64,65,66,67,67,68,68,69,69,69,70,71,71,71,71,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Vlaardinger Ambacht,WK062205,10699,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,17,20,23,26,31,36,38,44,48,53,56,59,61,62,62,63,63,64,64,65,65,65,65,66,66,66,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Ter Kleefkwartier,WK039212,10733,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,16,19,22,25,30,35,41,50,55,60,66,69,71,72,74,75,75,76,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Oud-Stratum,WK077221,10798,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,15,18,21,23,26,31,34,39,43,48,56,61,63,65,65,66,66,67,67,67,68,68,68,69,69,69,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Prinsenbeek,WK075809,10705,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,13,19,24,30,33,37,43,46,50,57,63,67,72,76,77,79,80,80,80,81,82,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 00 Kesteren,WK174000,10677,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,15,18,21,23,24,28,30,31,35,38,39,40,40,40,41,41,41,42,42,42,43,43,43,43,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,0
Wijk 9 Colmschate-Vijfhoek,WK015009,10739,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,16,19,24,29,36,40,47,53,57,62,68,69,71,72,72,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Hoogkerk e.o.,WK001408,10559,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,14,16,20,24,26,30,38,44,49,53,57,60,64,67,69,70,70,71,71,72,72,72,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Hoofddorppleinbuurt,WK036344,10660,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,16,21,26,30,36,41,48,58,62,64,65,65,66,67,67,68,68,68,68,69,69,69,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 14 Voordijkshoorn,WK050314,10605,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,14,17,19,24,29,33,37,43,48,54,60,64,66,67,68,69,69,70,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 08 Klazienaveen,WK011408,10490,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,13,15,18,20,26,29,33,37,45,50,55,59,63,66,70,71,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Culemborg West,WK021601,10515,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,16,20,24,26,32,35,40,50,55,58,63,68,69,71,72,72,73,73,74,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 07 Tolberg,WK167407,10539,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,10,13,16,20,25,28,33,38,43,47,53,59,64,67,71,72,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Buikslotermeer,WK036369,10494,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,11,12,15,17,19,22,27,30,32,35,38,42,47,51,52,53,53,54,54,55,56,56,56,57,57,57,58,58,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,0
Stadionbuurt,WK036348,10476,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,13,15,18,23,27,31,37,41,47,54,58,59,60,61,61,62,63,63,63,64,64,64,65,65,65,65,66,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 03 Hasseler Es,WK016403,10466,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,18,22,26,31,36,44,47,52,56,60,64,68,70,71,72,72,73,73,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 00,WK056900,10397,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,16,19,24,27,31,34,37,43,48,52,57,63,67,68,70,70,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 07 Marsdijk,WK010607,10407,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,15,19,23,25,29,38,46,52,59,63,65,68,73,75,76,77,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Meerhoven,WK077263,10520,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,15,18,19,23,27,31,42,49,57,63,66,69,71,73,73,74,74,74,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Zierikzee,WK167600,10351,5,5,5,5,5,5,5,5,5,5,7,8,10,10,11,12,13,18,19,21,24,30,35,40,46,48,52,56,60,64,69,72,74,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
