Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,NA
Wijk 00 Wijk bij Duurstede,WK035200,15546,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,17,21,25,30,35,40,43,49,55,59,63,68,72,73,74,75,75,76,76,77,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Noordwijk Binnen,WK057501,5266,5,5,5,5,5,5,5,5,5,6,8,9,10,11,12,14,15,18,21,30,38,47,55,64,67,79,80,85,85,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Noordwijk Binnen,WK057501,15643,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,14,17,21,26,29,33,39,43,49,53,58,62,66,67,69,70,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Katwijk aan Zee,WK053705,5018,5,5,5,5,5,5,5,5,5,7,9,11,12,14,15,17,18,20,24,30,38,45,53,60,63,67,72,76,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Katwijk aan Zee,WK053705,15456,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,9,10,12,13,16,19,23,26,30,33,36,40,45,48,52,55,59,60,61,62,62,62,63,63,64,64,64,65,65,65,65,66,66,66,67,67,67,67,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Beuningen,WK020901,5367,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,12,14,17,21,26,35,50,60,73,77,79,81,86,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Beuningen,WK020901,15488,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,13,17,24,29,36,40,43,47,55,60,64,67,71,73,74,75,75,76,76,76,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 00 Waalre,WK086600,5779,5,5,5,5,5,5,5,5,5,8,11,14,16,20,21,23,25,28,33,48,59,67,74,78,81,82,83,85,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 00 Waalre,WK086600,15680,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,10,11,12,15,21,26,30,34,37,40,44,48,55,59,63,66,69,71,73,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Steenwijk,WK170800,5541,5,5,5,5,5,5,5,5,5,5,5,9,11,13,14,16,18,19,24,32,39,46,54,59,63,76,82,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Steenwijk,WK170800,15450,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,15,19,22,26,29,35,43,49,54,58,60,62,66,67,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Kerk en Zanen,WK048408,3839,5,5,5,5,5,5,5,5,5,5,6,7,9,11,12,15,16,20,26,36,42,50,59,69,71,80,84,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Kerk en Zanen,WK048408,15496,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,18,22,26,30,35,39,46,51,57,62,67,69,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Rietveld,WK048409,3839,5,5,5,5,5,5,5,5,5,5,6,7,9,11,12,15,16,20,26,36,42,50,59,69,71,80,84,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Rietveld,WK048409,15496,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,14,18,22,26,30,35,39,46,51,57,62,67,69,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 02 Didam,WK195502,5727,5,5,5,5,5,5,5,5,5,5,7,9,11,14,15,15,16,17,20,32,43,51,61,68,73,77,81,84,87,88,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 02 Didam,WK195502,15445,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,10,11,16,21,26,31,35,41,45,48,55,59,65,69,73,75,75,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 00 Haaksbergen (dorp),WK015800,5833,5,5,5,5,5,5,5,5,5,6,8,9,10,12,14,18,20,23,30,41,49,55,59,70,76,86,87,87,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 00 Haaksbergen (dorp),WK015800,15306,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,12,15,19,24,27,29,36,41,47,49,55,58,62,65,69,71,72,73,73,74,74,75,75,75,76,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,0
Erp,WK077242,3489,5,5,5,5,5,5,5,5,5,5,7,10,15,17,20,22,23,26,31,38,45,54,61,65,69,70,71,74,75,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Erp,WK077242,15724,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,13,17,19,21,24,27,30,35,37,42,49,54,55,56,57,57,58,58,59,59,59,60,60,61,61,61,62,62,62,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Zuid,WK040204,4369,5,5,5,5,5,5,5,5,5,5,7,8,10,12,14,16,17,21,24,30,38,48,57,63,67,78,82,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Zuid,WK040204,15264,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,19,22,26,29,35,40,46,51,56,62,66,67,69,70,71,71,72,72,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Osdorp-Oost,WK036381,4068,5,5,5,5,5,5,5,5,5,5,7,9,10,12,14,18,19,23,28,33,39,44,50,54,64,67,69,71,72,72,73,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Osdorp-Oost,WK036381,15241,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,12,14,16,18,23,25,27,31,34,37,42,45,46,46,47,47,48,48,49,49,50,50,50,51,51,51,52,52,52,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,0
Wijk 04 Nijmegen-Nieuw-West,WK026804,3980,5,5,5,5,5,5,5,5,5,5,7,9,11,13,15,17,19,22,26,31,41,50,59,68,72,73,75,80,81,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 04 Nijmegen-Nieuw-West,WK026804,15130,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,10,13,17,21,24,28,32,35,39,45,50,53,59,64,65,66,66,67,67,68,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Naarden,WK194205,5201,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,19,22,25,30,35,43,53,63,68,79,82,84,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Naarden,WK194205,15495,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,12,14,18,22,27,30,36,41,45,52,56,60,64,67,69,70,72,72,73,73,73,74,74,74,75,75,75,75,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Dieren,WK027500,6008,5,5,5,5,5,5,5,5,5,5,8,9,10,12,13,15,17,20,25,34,43,51,65,75,76,77,80,81,81,82,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 00 Dieren,WK027500,14990,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,17,22,26,33,39,43,45,47,53,57,61,64,68,69,70,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Culemborg Oost,WK021600,5148,5,5,5,5,5,5,5,5,5,6,11,13,13,13,14,15,16,22,29,40,51,60,68,72,76,77,80,82,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Culemborg Oost,WK021600,15029,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,10,12,16,21,25,29,32,36,38,42,49,53,56,60,64,65,66,67,68,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 04 Almere Poort,WK003404,1929,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,15,19,28,38,50,64,68,70,71,76,79,80,80,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 04 Almere Poort,WK003404,15639,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,17,19,21,26,31,37,44,48,49,51,51,52,52,53,53,54,54,55,55,56,56,56,57,57,57,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0
Slotermeer-Zuidwest,WK036377,2989,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,11,14,17,21,26,31,37,42,54,57,59,61,62,63,64,65,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Slotermeer-Zuidwest,WK036377,14983,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,16,19,21,25,27,31,35,38,38,39,40,40,41,41,42,43,43,44,44,44,45,45,46,46,46,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,0
Wijk 00 Gemert,WK165200,4996,5,5,5,5,5,5,5,5,5,5,6,7,9,12,13,14,16,20,23,40,51,64,72,77,78,86,86,87,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 00 Gemert,WK165200,14993,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,11,18,22,28,32,34,38,44,47,53,58,62,66,69,70,72,72,73,73,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 01 Twello-Nijbroek,WK028501,6006,5,5,5,5,5,5,5,5,5,5,7,8,9,11,13,14,15,18,21,30,41,53,70,76,77,81,84,85,86,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 01 Twello-Nijbroek,WK028501,14912,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,10,12,16,21,27,35,39,42,46,50,57,62,65,69,72,73,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Rijen,WK078401,4950,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,12,15,18,26,35,46,58,68,75,77,81,81,87,87,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Rijen,WK078401,14806,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,16,20,25,29,36,40,43,45,51,55,59,64,68,69,70,71,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Breda centrum,WK075800,3097,5,5,5,5,5,5,5,5,5,5,5,6,8,11,12,13,16,19,27,34,42,55,63,70,74,75,76,78,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Breda centrum,WK075800,14921,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,19,21,26,29,32,36,39,43,52,59,60,61,62,62,63,64,64,65,65,65,66,66,66,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Rijnsburg,WK053707,4450,5,5,5,5,5,5,5,5,5,5,8,10,11,12,13,14,15,18,23,29,36,45,52,60,63,70,75,82,82,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Rijnsburg,WK053707,14689,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,9,11,13,16,20,23,27,30,34,38,45,49,53,58,63,64,65,66,67,67,68,68,69,70,70,70,71,71,71,72,72,72,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 32 Leyenburg,WK051832,3912,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,15,16,19,21,24,32,43,50,59,68,72,74,76,77,78,80,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,0
Wijk 32 Leyenburg,WK051832,14730,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,16,18,22,27,30,34,37,41,44,50,53,54,55,56,57,57,57,58,58,59,59,59,60,60,60,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,0
Wijk 08 Glanerbrug en omgeving,WK015308,3885,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,15,16,19,25,33,39,44,50,55,60,78,80,81,81,82,82,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 08 Glanerbrug en omgeving,WK015308,14629,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,15,17,20,23,27,34,37,43,47,51,54,58,60,61,62,62,63,64,64,65,65,66,66,66,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 33 Kersenboogerd-Zuid,WK040533,3562,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,12,15,19,27,33,44,54,58,61,78,79,80,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 33 Kersenboogerd-Zuid,WK040533,14590,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,17,20,24,28,35,37,43,49,52,55,59,60,61,63,63,64,64,64,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 34 Hoorn 80,WK040534,3562,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,12,15,19,27,33,44,54,58,61,78,79,80,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 34 Hoorn 80,WK040534,14590,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,17,20,24,28,35,37,43,49,52,55,59,60,61,63,63,64,64,64,65,66,66,66,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Wijk 00 Schaesberg,WK088200,5745,5,5,5,5,5,5,5,5,5,5,7,7,9,11,12,14,16,22,29,42,49,57,65,72,75,76,76,78,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 00 Schaesberg,WK088200,14344,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,12,16,21,25,29,33,36,39,42,44,49,54,57,60,63,64,65,65,66,66,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 01 Centrum Zeist,WK035501,5079,5,5,5,5,5,5,5,5,5,8,12,14,15,16,18,19,22,29,36,44,51,57,65,75,80,81,82,84,85,85,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 01 Centrum Zeist,WK035501,14414,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,8,10,13,16,19,22,26,30,35,40,44,47,54,57,61,65,70,70,72,73,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Boskoop,WK048470,4464,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,17,21,27,35,42,50,57,73,75,78,78,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Boskoop,WK048470,14652,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,14,17,21,24,30,35,38,40,46,50,54,58,63,64,65,66,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Maaspoort,WK079610,4697,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,15,18,30,40,52,61,70,74,76,77,83,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Maaspoort,WK079610,14352,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,13,17,22,26,31,34,39,43,50,55,59,64,68,70,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 10 Binnenstad,WK079410,4050,5,5,5,5,5,5,5,5,5,5,7,8,11,14,16,17,17,21,26,39,50,59,64,69,71,72,74,77,78,79,80,80,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 10 Binnenstad,WK079410,14517,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,13,17,20,22,24,27,29,33,37,40,43,46,50,51,52,53,53,53,53,54,54,54,55,55,56,56,56,57,57,57,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,0
Mijdrecht,WK073601,5229,5,5,5,5,5,5,5,5,5,5,6,8,10,11,13,15,16,19,22,33,44,53,61,65,78,79,80,82,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Mijdrecht,WK073601,14289,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,15,19,24,28,32,39,41,44,50,53,58,62,66,66,67,69,69,70,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 02 Zeist-Noord,WK035502,3566,5,5,5,5,5,5,5,5,5,5,7,8,9,11,12,13,16,21,25,33,40,46,57,68,76,77,77,82,82,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 02 Zeist-Noord,WK035502,14456,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,17,21,25,30,34,36,44,47,52,58,64,64,66,66,67,67,68,68,68,69,69,69,69,69,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
