Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Malburgen-Oost (Zuid),WK020218,7744,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,15,18,21,26,28,30,36,40,44,47,49,50,52,52,53,53,53,54,55,55,56,56,57,57,58,58,58,59,59,59,59,59,59,59,59,59,60,60,60,60,60
Wijk 01 Nederweert,WK094601,7771,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,12,12,14,16,20,26,33,37,41,45,47,49,55,60,64,69,72,73,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 03 Sliedrecht-Oost,WK061003,7775,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,14,16,20,25,28,31,38,42,45,49,52,55,58,61,63,64,65,65,65,66,66,66,66,67,67,67,68,68,68,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70
Wijk 01 Rheden,WK027501,7779,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,12,13,16,19,24,28,33,38,42,45,47,55,61,65,69,73,75,76,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 09,WK060309,7776,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,13,15,20,25,29,33,38,41,44,47,51,55,58,61,63,64,65,66,66,66,67,67,68,68,68,68,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71
Transvaalwijk,WK039210,7724,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,18,21,26,31,37,42,48,57,62,63,64,65,66,67,67,68,68,69,69,69,70,70,70,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 03 Brummen,WK021303,7717,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,13,15,19,27,33,38,43,48,50,53,59,63,66,69,73,74,75,76,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,81,81
Wijk 00 Bergeijk 't Hof,WK172400,7748,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,10,12,14,17,21,26,34,38,43,47,49,52,58,61,66,70,73,75,76,77,77,78,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Grave,WK078613,7731,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,9,10,12,16,20,24,29,33,38,43,46,50,57,61,65,68,72,73,74,75,75,76,76,77,77,77,78,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Bunde - Geulle,WK093802,7700,5,5,5,5,5,5,5,5,5,5,6,8,10,10,11,11,12,13,19,23,27,34,40,46,51,53,56,62,67,70,72,76,77,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83
Udenhout,WK085567,7716,5,5,5,5,5,5,5,6,7,7,8,9,10,11,12,13,14,16,18,25,30,34,37,41,45,49,52,58,64,66,71,75,77,78,79,80,80,80,81,81,82,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84
Binnenstad,WK071801,7692,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,10,12,15,19,23,27,31,35,38,40,43,46,49,52,56,59,60,61,62,62,63,63,63,64,64,64,65,65,65,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 03 Woerden-Oost,WK063203,7666,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,16,20,25,28,31,35,40,51,57,64,69,75,75,77,78,79,79,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84
Oostzanerwerf,WK036366,7676,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,18,23,30,34,36,41,45,49,53,56,58,59,59,59,60,60,61,61,61,62,62,62,63,63,63,64,64,64,64,65,65,65,65,65,65,66,66,66,66,66
Wijk 00 Reusel,WK166700,7684,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,19,24,28,32,36,40,44,47,55,59,63,69,73,74,76,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83
Wijk 00 Leusden-Centrum Oost,WK032700,7667,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,17,20,26,32,39,43,47,51,59,62,66,70,74,76,78,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83
Van Galenbuurt,WK036341,7613,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,13,16,19,23,27,31,38,42,43,43,44,45,45,46,46,47,47,47,48,48,49,49,49,50,50,50,51,51,51,51,51,51,52,52,52,52,52,52
Anna Paulowna,WK191101,7650,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,13,16,19,26,29,32,39,43,47,53,59,62,64,68,69,71,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76
Wijk 01 Oostvoorne,WK061401,7667,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,12,14,16,19,22,28,31,38,45,50,54,60,63,67,70,74,75,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 05 Warnsveld,WK030105,7642,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,11,13,16,20,26,33,38,44,49,53,55,62,65,67,69,74,74,75,76,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Wijk 02 IJmuiden-Zuid,WK045302,7616,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,9,11,16,19,23,26,30,33,40,44,48,52,58,61,62,63,64,65,65,65,66,66,67,67,68,68,68,68,69,69,70,70,70,70,70,70,70,70,70,71,71,71,71,71
Wijk 01 Elsloo,WK097101,7646,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,9,11,15,20,25,30,36,39,43,46,49,56,61,65,68,71,72,73,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78
Medemblik,WK042001,7630,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,16,22,27,28,31,37,43,44,50,54,56,58,61,62,63,64,64,65,65,66,66,67,67,68,68,68,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71
Vredenburg/Kronenburg,WK020219,7752,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,19,24,27,33,35,38,43,48,52,57,60,62,63,63,64,64,64,65,65,66,66,66,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69
Stiens e.o.,WK008063,7609,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,12,13,15,18,22,25,29,33,37,41,46,51,59,62,64,66,69,71,72,73,73,74,74,74,75,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78
Wijk 02 Castricum-Oost,WK038302,7583,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,12,14,16,20,26,30,34,37,41,51,54,60,63,67,71,74,76,77,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82
Reeuwijk-Brug,WK190105,7608,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,11,13,15,20,24,29,33,38,41,46,49,55,60,65,68,72,73,74,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80
Zevenhuizen wijk 02,WK189202,7612,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,12,15,18,23,26,29,33,39,43,50,56,62,65,68,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77
Meerwijk,WK039221,7638,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,13,16,19,21,24,27,29,34,38,41,44,48,50,51,52,53,53,54,54,55,55,56,56,57,57,57,58,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60
Bolder,WK099505,7517,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,9,12,16,20,23,29,33,34,36,42,47,51,53,56,56,58,58,59,59,60,60,60,61,61,61,62,62,62,62,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64
Wijk 00 Zundert,WK087900,7549,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,10,12,18,20,24,30,34,38,41,45,49,54,60,66,72,76,76,77,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82
De Groote Wielen,WK079607,7520,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,13,15,17,20,25,30,41,48,55,63,66,69,70,72,73,73,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79
Wijk 02 Vorden,WK187602,7515,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,13,16,22,28,34,38,42,50,52,54,62,65,68,71,76,76,79,80,80,80,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 08,WK060308,7535,5,5,5,5,5,5,5,5,5,5,6,7,9,10,10,11,12,13,15,18,23,27,31,38,42,45,50,54,58,61,64,66,67,68,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74
Presikhaaf-West,WK020204,7495,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,14,17,19,23,25,27,34,38,43,47,50,51,52,52,53,54,54,55,55,56,56,57,57,58,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60
Noordhove,WK063704,7493,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,16,21,25,32,37,41,44,52,57,62,65,69,70,71,72,72,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
Galecop,WK035608,7471,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,11,15,21,27,30,35,43,48,51,56,61,64,68,72,76,76,77,78,78,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83
Breda zuid,WK075804,7507,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,13,14,17,21,26,32,36,39,44,47,51,58,63,67,72,76,77,79,80,80,80,81,81,82,82,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84
Grou e.o.,WK008082,7456,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,9,12,15,18,22,26,30,33,36,49,53,59,62,65,67,71,73,74,75,75,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80
Wijk 02 Noorderpark,WK010602,7468,5,5,5,5,5,5,5,5,5,5,6,8,9,11,11,12,14,17,20,24,27,31,32,36,43,50,53,59,62,64,67,70,71,72,73,73,74,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
Buitenveldert-Oost,WK036391,7492,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,12,12,14,15,18,20,23,26,28,34,37,39,44,48,52,59,63,64,65,65,66,66,67,67,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71
Bavel,WK075807,7420,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,11,13,18,24,30,34,38,44,47,51,60,65,69,73,77,78,79,81,81,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86
Wijk 22 Zaandam West,WK047922,7462,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,17,20,24,27,30,33,40,44,48,53,58,63,64,65,66,66,67,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71
Wijk 08 Crabbehof/Zuidhoven,WK050508,7425,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,11,12,13,16,19,21,25,29,32,35,39,42,45,49,52,53,54,55,55,55,56,56,56,57,57,57,58,58,59,59,59,60,60,60,60,61,61,61,61,61,61,61,61,61,61
Wijk 04 Dinxperlo,WK019704,7422,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,13,16,23,29,34,38,45,47,50,56,59,63,67,72,74,75,76,76,77,77,77,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81
Apollobuurt,WK036349,7395,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,9,11,14,18,21,23,26,31,37,41,50,54,58,63,67,69,70,71,72,73,73,74,74,74,75,75,75,76,76,76,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79
Teteringen,WK075810,7409,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,13,16,21,26,31,35,38,41,46,51,57,62,67,72,76,77,78,79,79,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84
Hoogkarspel,WK049800,7371,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,10,10,12,14,19,23,28,31,34,37,45,47,52,58,60,63,67,68,69,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Centrum,WK020001,7399,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,10,11,14,19,23,26,31,35,38,40,46,51,54,60,65,66,67,67,67,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73
Wijk12-Nieuw-Lekkerland,WK197812,7339,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,19,22,25,30,32,35,39,42,45,47,50,52,53,53,54,54,54,55,56,56,56,56,57,57,57,58,58,59,59,59,59,60,60,60,60,60,60,60,60,60,60
Krinkelhoek,WK082804,7351,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,14,17,20,24,27,31,36,39,46,52,59,63,66,68,69,70,71,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76
Wijk 00 Hengelo,WK187600,7358,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,10,12,14,18,26,32,36,42,48,51,53,61,64,68,71,77,78,79,80,81,81,81,81,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Oostgaarde Zuid,WK050204,7375,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,10,11,14,17,19,24,28,32,36,38,43,48,54,58,61,65,66,67,68,68,69,69,70,70,70,70,71,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73
Wijk 03 Berlicum,WK084503,7359,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,11,12,15,20,26,30,34,38,42,45,48,57,62,67,70,73,75,77,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83
Terneuzen Zuid,WK071523,7314,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,11,15,18,23,27,31,36,40,45,47,51,55,59,63,66,69,71,71,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77
Wijk 07,WK022207,7319,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,17,22,26,31,34,36,40,50,54,59,64,69,72,73,74,74,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80
Wijk 06 Harmelen,WK063206,7298,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,10,11,12,14,20,25,29,37,41,44,47,49,58,62,67,72,75,75,77,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84
Wijk 00 Staphorst (kern),WK018000,7292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,15,16,23,26,29,32,34,36,37,39,40,40,41,41,41,42,42,42,42,42,43,43,44,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46
Wijk 00 Zuidwestelijk deel der gemeente,WK062900,7301,5,5,5,5,5,5,5,5,5,5,7,8,9,10,10,11,12,14,16,20,24,28,31,34,38,43,47,53,56,58,61,63,65,67,68,68,69,69,69,70,70,70,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73
Zuid Pijp,WK036326,7246,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,15,19,25,30,33,37,41,45,52,56,57,58,58,59,59,59,60,60,60,61,61,61,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65
Groenelaan,WK036209,7263,5,5,5,5,5,5,5,5,5,6,8,10,11,12,13,14,15,17,18,21,24,27,29,32,37,40,44,49,52,56,61,64,65,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72
Oudewater,WK058902,7266,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,9,10,12,17,23,27,34,37,41,44,48,53,57,64,68,71,73,74,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81
Wijk 12 Poelenburg,WK047912,7223,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,13,15,17,20,23,25,28,31,33,36,39,40,41,42,42,43,43,44,45,45,46,46,47,47,47,48,48,49,49,49,49,50,50,50,50,50,50,50,50,50,50
Wijk 04 De Kooistee,WK053004,7261,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,17,24,28,32,35,40,44,49,53,58,60,62,63,63,64,64,65,65,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,69,69,69,69,69,69
Wijk 01 Brakel,WK029701,7193,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,14,18,21,23,26,31,35,38,41,45,49,52,54,55,56,56,57,57,58,58,58,59,59,60,60,60,60,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62
Gestelse Ontginning,WK077273,7236,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,17,22,27,31,34,38,41,44,50,54,58,63,67,69,70,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Sappemeer,WK195204,7234,5,5,5,5,5,5,5,7,7,8,8,9,9,10,11,12,13,15,17,19,23,26,29,33,37,44,47,54,57,62,66,69,71,72,73,73,73,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78
Molenwijk,WK039220,7216,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,17,21,25,27,30,36,38,43,48,51,55,59,62,63,64,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71
Wijk 14 Rosmolenwijk,WK047914,7285,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,11,14,17,20,24,26,29,33,36,41,44,48,53,55,56,57,58,58,59,59,60,60,61,61,61,62,62,62,62,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64
Houtvaartkwartier,WK039204,7314,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,14,18,21,25,29,32,40,47,52,57,65,70,72,73,74,75,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81
Doornakkers,WK077232,7224,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,16,18,20,24,27,30,36,39,45,51,55,57,58,59,59,59,60,60,60,61,61,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,65
Wijk 11 Marum,WK196911,7240,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,9,11,12,16,20,24,28,31,35,46,49,54,58,62,65,69,71,72,73,74,74,75,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78
Tholen,WK071600,7229,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,13,15,19,22,26,29,33,36,39,42,48,52,55,58,59,61,62,62,62,63,64,64,64,65,65,65,65,66,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68
Middelwatering Oost,WK050203,7299,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,13,14,16,18,21,25,28,31,35,38,41,45,49,53,55,59,59,60,61,61,61,62,62,62,63,63,63,63,63,64,64,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65
Waterland,WK193014,7181,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,17,21,26,29,34,36,41,46,50,53,58,60,61,62,62,63,63,64,64,64,64,65,65,65,65,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,68
Overtoomse Sluis,WK036321,7188,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,13,15,22,27,30,36,42,49,59,63,65,66,67,67,68,69,69,70,70,70,70,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74
Wervershoof,WK042015,7177,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,12,17,21,25,27,29,37,44,46,51,55,58,61,64,65,66,67,67,68,68,68,68,69,69,69,70,70,70,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73
IJplein/Vogelbuurt,WK036361,7168,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,16,21,27,28,33,37,42,49,53,54,55,55,55,56,56,57,57,57,58,58,58,59,59,59,60,60,60,60,61,61,61,61,61,62,62,62,62,62,62
Drievliet,WK059704,7193,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,16,19,25,29,33,40,44,47,52,56,59,62,65,67,67,68,69,69,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73
Wijk 02 Noordflank,WK050502,7155,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,11,14,18,21,27,31,35,40,44,48,52,56,59,60,61,62,62,62,63,63,64,64,64,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,68,68,68,68,68
Wijk 00 Onderbanken,WK195400,7198,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,12,19,22,27,32,36,38,41,43,51,55,58,61,65,65,67,67,68,69,69,69,69,70,70,70,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73
Wijk 22 Tanthof-West,WK050322,7178,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,16,20,24,29,34,39,43,50,53,58,63,67,68,69,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 00: Valkenburg,WK099400,7166,5,5,5,5,5,5,5,5,5,5,5,7,9,10,10,11,11,14,18,23,29,35,40,44,48,51,54,59,64,67,69,72,73,74,75,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79
Hoge Zijde,WK048405,7182,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,15,18,22,26,31,35,39,43,48,52,57,62,67,68,69,70,71,71,71,72,72,73,73,73,73,74,74,74,75,75,75,75,75,76,76,77,77,77,77,77,77,77,78
Bilthoven Zuid West,WK031008,7153,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,11,14,17,21,25,30,34,38,43,46,53,56,60,64,68,69,71,72,72,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78
Wijk 11 laag Dalem,WK051211,7105,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,19,23,30,35,42,47,52,56,59,63,68,70,72,73,73,74,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
Wijk 05 Echt,WK171105,7131,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,12,18,21,25,30,34,40,43,46,48,52,58,62,66,70,70,71,72,73,73,73,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78
Sonnenborgh e.o.,WK008030,7116,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,10,12,15,18,21,23,28,31,38,42,48,50,54,57,61,63,65,66,66,66,67,68,68,68,69,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71
Zijlwegkwartier,WK039203,7113,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,15,18,22,26,30,37,44,50,55,63,67,69,70,71,72,72,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78
Noordwijk Zee,WK057500,7149,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,12,13,17,21,26,30,33,36,43,46,52,56,60,64,68,69,70,71,71,72,72,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78
Wijk 45 Legmeer,WK045145,7114,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,18,20,24,29,33,36,43,49,55,61,65,67,68,69,70,71,71,71,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76
Wijk 04 Ruurlo,WK185904,7121,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,13,16,22,29,34,38,41,46,49,54,60,62,67,70,74,76,76,77,78,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Middelwatering West,WK050202,7052,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,10,11,12,14,16,19,23,26,29,33,35,38,43,47,51,54,58,59,60,61,61,62,62,63,63,63,64,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,67,67,67,67,67
Amsterdamsewijk,WK039207,7082,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,10,13,16,19,21,26,28,34,40,45,50,58,62,64,64,65,66,67,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,72,72,72,72,72
