"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Pekela","GM0765",2022-03-20,15,15,15,15,14,2,2,2021-01-01,15,0,0,1,-100,"&#x2798;",12204,0,0,8.19403474270731
"Dongen","GM0766",2022-03-20,33,33,33,33,32,22,22,2021-01-01,33,0,0,1,-100,"&#x2798;",26494,0,0,3.77443949573488
"Eersel","GM0770",2022-03-20,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",19817,0,0,0
"Eindhoven","GM0772",2022-03-20,421,421,420,420,420,172,172,2021-01-01,421,0,1,1,100,"&#x279A;",238376,0,0.419505319327449,0.419505319327449
"Etten-Leur","GM0777",2022-03-20,41,41,41,41,41,31,31,2021-01-01,41,0,0,0,0,"-",44104,0,0,0
"Geertruidenberg","GM0779",2022-03-20,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21945,0,0,0
"Gilze en Rijen","GM0784",2022-03-20,21,21,21,21,21,18,18,2021-01-01,21,0,0,0,0,"-",26573,0,0,0
"Goirle","GM0785",2022-03-20,44,44,43,43,43,24,24,2021-01-01,44,0,1,1,100,"&#x279A;",23988,0,4.16875104218776,4.16875104218776
"Helmond","GM0794",2022-03-20,94,94,94,94,94,55,55,2021-01-01,94,0,0,0,0,"-",93458,0,0,0
"'s-Hertogenbosch","GM0796",2022-03-20,200,200,198,198,198,127,127,2021-01-01,200,0,2,2,200,"&#x279A;",156488,0,1.27805326926026,1.27805326926026
"Heusden","GM0797",2022-03-20,56,56,56,56,56,41,41,2021-01-01,56,0,0,0,0,"-",45532,0,0,0
"Hilvarenbeek","GM0798",2022-03-20,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15809,0,0,0
"Loon op Zand","GM0809",2022-03-20,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",23797,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-20,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23818,0,0,0
"Oirschot","GM0823",2022-03-20,28,28,28,28,28,20,20,2021-01-01,28,0,0,0,0,"-",19049,0,0,0
"Oisterwijk","GM0824",2022-03-20,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",32524,0,0,0
"Oosterhout","GM0826",2022-03-20,44,44,44,44,44,32,32,2021-01-01,44,0,0,0,0,"-",56517,0,0,0
"Oss","GM0828",2022-03-20,144,144,143,143,143,106,106,2021-01-01,144,0,1,1,100,"&#x279A;",93243,0,1.07246656585481,1.07246656585481
"Rucphen","GM0840",2022-03-20,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",23358,0,0,0
"Sint-Michielsgestel","GM0845",2022-03-20,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",29685,0,0,0
"Someren","GM0847",2022-03-20,21,21,21,21,21,10,10,2021-01-01,21,0,0,0,0,"-",19677,0,0,0
"Son en Breugel","GM0848",2022-03-20,33,33,33,32,32,22,22,2021-01-01,33,0,0,1,-100,"&#x2798;",17755,0,0,5.63221627710504
"Steenbergen","GM0851",2022-03-20,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24399,0,0,0
"Waterland","GM0852",2022-03-20,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17318,0,0,0
"Tilburg","GM0855",2022-03-20,305,305,304,304,304,245,245,2021-01-01,305,0,1,1,100,"&#x279A;",224368,0,0.445696355986593,0.445696355986593
"Valkenswaard","GM0858",2022-03-20,72,72,72,72,72,45,45,2021-01-01,72,0,0,0,0,"-",31245,0,0,0
"Veldhoven","GM0861",2022-03-20,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",45829,0,0,0
"Vught","GM0865",2022-03-20,56,56,56,56,56,39,39,2021-01-01,56,0,0,0,0,"-",31743,0,0,0
"Waalre","GM0866",2022-03-20,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",17623,0,0,0
"Waalwijk","GM0867",2022-03-20,84,84,84,84,84,65,65,2021-01-01,84,0,0,0,0,"-",49368,0,0,0
"Woensdrecht","GM0873",2022-03-20,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22134,0,0,0
"Zundert","GM0879",2022-03-20,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",22335,0,0,0
"Wormerland","GM0880",2022-03-20,38,38,38,38,37,14,14,2021-01-01,38,0,0,1,-100,"&#x2798;",16366,0,0,6.11022852254674
"Landgraaf","GM0882",2022-03-20,99,99,98,98,98,29,29,2021-01-01,99,0,1,1,100,"&#x279A;",37062,0,2.69818142571907,2.69818142571907
"Beek","GM0888",2022-03-20,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15842,0,0,0
"Beesel","GM0889",2022-03-20,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13442,0,0,0
"Bergen (L.)","GM0893",2022-03-20,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",13112,0,0,0
"Brunssum","GM0899",2022-03-20,72,72,71,71,71,26,26,2021-01-01,72,0,1,1,100,"&#x279A;",27674,0,3.613500036135,3.613500036135
"Gennep","GM0907",2022-03-20,32,32,32,32,31,16,16,2021-01-01,32,0,0,1,-100,"&#x2798;",17212,0,0,5.8099000697188
"Heerlen","GM0917",2022-03-20,163,163,162,162,162,66,66,2021-01-01,163,0,1,1,100,"&#x279A;",86874,0,1.15109238667495,1.15109238667495
"Kerkrade","GM0928",2022-03-20,109,109,108,108,108,45,45,2021-01-01,109,0,1,1,100,"&#x279A;",45366,0,2.20429396464312,2.20429396464312
"Maastricht","GM0935",2022-03-20,261,260,257,257,256,156,156,2021-01-01,261,1,4,5,300,"&#x279A;",121552,0.82269316835593,3.29077267342372,4.11346584177965
"Meerssen","GM0938",2022-03-20,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18607,0,0,0
"Mook en Middelaar","GM0944",2022-03-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7977,0,0,0
"Nederweert","GM0946",2022-03-20,28,28,28,28,28,15,15,2021-01-01,28,0,0,0,0,"-",17307,0,0,0
"Roermond","GM0957",2022-03-20,81,81,81,81,79,29,29,2021-01-01,81,0,0,2,-100,"&#x2798;",59080,0,0,3.385240352065
"Simpelveld","GM0965",2022-03-20,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",10436,0,0,0
"Stein","GM0971",2022-03-20,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",24837,0,0,0
"Vaals","GM0981",2022-03-20,24,24,24,24,24,5,5,2021-01-01,24,0,0,0,0,"-",10125,0,0,0
"Venlo","GM0983",2022-03-20,202,201,201,201,201,109,109,2021-01-01,202,1,1,1,100,"&#x279A;",102314,0.977383349297261,0.977383349297261,0.977383349297261
"Venray","GM0984",2022-03-20,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",43940,0,0,0
"Voerendaal","GM0986",2022-03-20,16,16,15,15,14,8,8,2021-01-01,16,0,1,2,0,"-",12434,0,8.04246421103426,16.0849284220685
"Weert","GM0988",2022-03-20,102,102,102,102,102,41,41,2021-01-01,102,0,0,0,0,"-",50253,0,0,0
"Valkenburg aan de Geul","GM0994",2022-03-20,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",16201,0,0,0
"Lelystad","GM0995",2022-03-20,87,87,87,87,87,47,47,2021-01-01,87,0,0,0,0,"-",81048,0,0,0
"Horst aan de Maas","GM1507",2022-03-20,78,78,78,78,78,50,50,2021-01-01,78,0,0,0,0,"-",43033,0,0,0
"Oude IJsselstreek","GM1509",2022-03-20,58,58,58,58,58,26,26,2021-01-01,58,0,0,0,0,"-",39393,0,0,0
"Teylingen","GM1525",2022-03-20,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",37941,0,0,0
"Utrechtse Heuvelrug","GM1581",2022-03-20,90,90,90,90,89,35,35,2021-01-01,90,0,0,1,-100,"&#x2798;",49994,0,0,2.00024002880346
"Oost Gelre","GM1586",2022-03-20,50,50,49,49,49,30,30,2021-01-01,50,0,1,1,100,"&#x279A;",29641,0,3.37370534057555,3.37370534057555
"Koggenland","GM1598",2022-03-20,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",23029,0,0,0
"Lansingerland","GM1621",2022-03-20,73,73,72,72,72,53,53,2021-01-01,73,0,1,1,100,"&#x279A;",64096,0,1.56015976035946,1.56015976035946
"Leudal","GM1640",2022-03-20,60,60,60,60,60,42,42,2021-01-01,60,0,0,0,0,"-",35957,0,0,0
"Maasgouw","GM1641",2022-03-20,45,45,45,45,45,16,16,2021-01-01,45,0,0,0,0,"-",24026,0,0,0
"Gemert-Bakel","GM1652",2022-03-20,45,45,44,44,44,34,34,2021-01-01,45,0,1,1,100,"&#x279A;",31047,0,3.22092311656521,3.22092311656521
"Halderberge","GM1655",2022-03-20,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30782,0,0,0
"Heeze-Leende","GM1658",2022-03-20,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16475,0,0,0
"Laarbeek","GM1659",2022-03-20,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",22965,0,0,0
"Reusel-De Mierden","GM1667",2022-03-20,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",13260,0,0,0
"Roerdalen","GM1669",2022-03-20,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20585,0,0,0
"Roosendaal","GM1674",2022-03-20,90,90,89,89,88,58,58,2021-01-01,90,0,1,2,0,"-",77272,0,1.29412982710426,2.58825965420851
"Schouwen-Duiveland","GM1676",2022-03-20,41,41,41,41,40,17,17,2021-01-01,41,0,0,1,-100,"&#x2798;",34173,0,0,2.92628683463553
"Aa en Hunze","GM1680",2022-03-20,23,23,23,23,23,1,1,2021-01-01,23,0,0,0,0,"-",25570,0,0,0
"Borger-Odoorn","GM1681",2022-03-20,28,28,28,28,28,11,11,2021-01-01,28,0,0,0,0,"-",25685,0,0,0
"De Wolden","GM1690",2022-03-20,33,33,32,32,32,7,7,2021-01-01,33,0,1,1,100,"&#x279A;",24529,0,4.07680704472257,4.07680704472257
"Noord-Beveland","GM1695",2022-03-20,12,12,12,12,12,1,1,2021-01-01,12,0,0,0,0,"-",7671,0,0,0
"Wijdemeren","GM1696",2022-03-20,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24497,0,0,0
"Noordenveld","GM1699",2022-03-20,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",31233,0,0,0
"Twenterand","GM1700",2022-03-20,36,36,36,36,36,11,11,2021-01-01,36,0,0,0,0,"-",33697,0,0,0
"Westerveld","GM1701",2022-03-20,26,26,26,26,26,6,6,2021-01-01,26,0,0,0,0,"-",19841,0,0,0
"Lingewaard","GM1705",2022-03-20,55,55,55,55,55,19,19,2021-01-01,55,0,0,0,0,"-",46973,0,0,0
"Cranendonck","GM1706",2022-03-20,60,60,60,60,60,43,43,2021-01-01,60,0,0,0,0,"-",20647,0,0,0
"Steenwijkerland","GM1708",2022-03-20,32,32,32,32,33,13,13,2021-01-01,32,0,0,-1,0,"-",44710,0,0,-2.23663609930664
"Moerdijk","GM1709",2022-03-20,55,55,55,54,53,24,24,2021-01-01,55,0,0,2,-100,"&#x2798;",37304,0,0,5.36135535063264
"Echt-Susteren","GM1711",2022-03-20,45,45,45,45,45,20,20,2021-01-01,45,0,0,0,0,"-",31746,0,0,0
"Sluis","GM1714",2022-03-20,26,26,26,26,26,14,14,2021-01-01,26,0,0,0,0,"-",23168,0,0,0
"Drimmelen","GM1719",2022-03-20,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",27445,0,0,0
"Bernheze","GM1721",2022-03-20,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31677,0,0,0
"Alphen-Chaam","GM1723",2022-03-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10427,0,0,0
"Bergeijk","GM1724",2022-03-20,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18879,0,0,0
"Bladel","GM1728",2022-03-20,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20713,0,0,0
"Gulpen-Wittem","GM1729",2022-03-20,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",14164,0,0,0
"Tynaarlo","GM1730",2022-03-20,28,28,27,27,27,13,13,2021-01-01,28,0,1,1,100,"&#x279A;",34207,0,2.92337825591253,2.92337825591253
"Midden-Drenthe","GM1731",2022-03-20,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33656,0,0,0
"Overbetuwe","GM1734",2022-03-20,40,40,40,40,40,24,24,2021-01-01,40,0,0,0,0,"-",48309,0,0,0
"Hof van Twente","GM1735",2022-03-20,39,39,39,39,39,16,16,2021-01-01,39,0,0,0,0,"-",35076,0,0,0
"Neder-Betuwe","GM1740",2022-03-20,52,52,52,52,51,27,27,2021-01-01,52,0,0,1,-100,"&#x2798;",25017,0,0,3.99728184834313
"Rijssen-Holten","GM1742",2022-03-20,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",38234,0,0,0
"Geldrop-Mierlo","GM1771",2022-03-20,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40153,0,0,0
"Olst-Wijhe","GM1773",2022-03-20,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18487,0,0,0
"Dinkelland","GM1774",2022-03-20,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",26607,0,0,0
"Westland","GM1783",2022-03-20,103,103,102,102,102,68,68,2021-01-01,103,0,1,1,100,"&#x279A;",112587,0,0.888202012665761,0.888202012665761
"Midden-Delfland","GM1842",2022-03-20,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",19525,0,0,0
"Berkelland","GM1859",2022-03-20,60,60,60,60,59,35,35,2021-01-01,60,0,0,1,-100,"&#x2798;",43821,0,0,2.28201090801214
"Bronckhorst","GM1876",2022-03-20,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",36062,0,0,0
"Sittard-Geleen","GM1883",2022-03-20,174,173,172,172,172,79,79,2021-01-01,174,1,2,2,200,"&#x279A;",91857,1.08864866041782,2.17729732083565,2.17729732083565
"Kaag en Braassem","GM1884",2022-03-20,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27883,0,0,0
"Dantumadiel","GM1891",2022-03-20,28,28,28,28,27,6,6,2021-01-01,28,0,0,1,-100,"&#x2798;",18961,0,0,5.273983439692
"Zuidplas","GM1892",2022-03-20,51,51,51,51,51,31,31,2021-01-01,51,0,0,0,0,"-",45712,0,0,0
"Peel en Maas","GM1894",2022-03-20,93,93,93,93,93,68,68,2021-01-01,93,0,0,0,0,"-",44300,0,0,0
"Oldambt","GM1895",2022-03-20,40,40,40,40,40,13,13,2021-01-01,40,0,0,0,0,"-",38462,0,0,0
"Zwartewaterland","GM1896",2022-03-20,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23003,0,0,0
"Súdwest-Fryslân","GM1900",2022-03-20,99,99,98,98,98,40,40,2021-01-01,99,0,1,1,100,"&#x279A;",90222,0,1.10837711422935,1.10837711422935
"Bodegraven-Reeuwijk","GM1901",2022-03-20,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35684,0,0,0
"Eijsden-Margraten","GM1903",2022-03-20,60,60,60,60,60,32,32,2021-01-01,60,0,0,0,0,"-",25889,0,0,0
"Stichtse Vecht","GM1904",2022-03-20,78,78,78,78,77,42,42,2021-01-01,78,0,0,1,-100,"&#x2798;",65246,0,0,1.53266100603868
"Hollands Kroon","GM1911",2022-03-20,38,38,38,38,38,9,9,2021-01-01,38,0,0,0,0,"-",48829,0,0,0
"Leidschendam-Voorburg","GM1916",2022-03-20,107,107,107,107,107,57,57,2021-01-01,107,0,0,0,0,"-",76674,0,0,0
"Goeree-Overflakkee","GM1924",2022-03-20,97,96,95,95,94,57,57,2021-01-01,97,1,2,3,100,"&#x279A;",51029,1.95966999157342,3.91933998314684,5.87900997472026
"Pijnacker-Nootdorp","GM1926",2022-03-20,43,43,43,43,43,25,25,2021-01-01,43,0,0,0,0,"-",56465,0,0,0
"Nissewaard","GM1930",2022-03-20,110,110,110,109,108,58,58,2021-01-01,110,0,0,2,-100,"&#x2798;",86261,0,0,2.31854488123254
"Krimpenerwaard","GM1931",2022-03-20,70,70,70,70,70,55,55,2021-01-01,70,0,0,0,0,"-",57042,0,0,0
"De Fryske Marren","GM1940",2022-03-20,39,39,39,39,39,13,13,2021-01-01,39,0,0,0,0,"-",51641,0,0,0
"Gooise Meren","GM1942",2022-03-20,47,47,46,46,46,22,22,2021-01-01,47,0,1,1,100,"&#x279A;",58878,0,1.69842725636061,1.69842725636061
"Berg en Dal","GM1945",2022-03-20,75,75,74,73,72,36,36,2021-01-01,75,0,1,3,-50,"&#x2798;",34986,0,2.8582861716115,8.5748585148345
"Meierijstad","GM1948",2022-03-20,181,181,180,180,180,148,148,2021-01-01,181,0,1,1,100,"&#x279A;",82548,0,1.2114163880409,1.2114163880409
"Waadhoeke","GM1949",2022-03-20,47,47,46,46,46,22,22,2021-01-01,47,0,1,1,100,"&#x279A;",46324,0,2.15870822899577,2.15870822899577
"Westerwolde","GM1950",2022-03-20,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26693,0,0,0
"Midden-Groningen","GM1952",2022-03-20,48,48,48,48,48,18,18,2021-01-01,48,0,0,0,0,"-",60953,0,0,0
"Beekdaelen","GM1954",2022-03-20,72,72,72,72,72,31,31,2021-01-01,72,0,0,0,0,"-",35939,0,0,0
"Montferland","GM1955",2022-03-20,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",36303,0,0,0
"Altena","GM1959",2022-03-20,77,77,77,77,77,60,60,2021-01-01,77,0,0,0,0,"-",57003,0,0,0
"West Betuwe","GM1960",2022-03-20,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",51981,0,0,0
"Vijfheerenlanden","GM1961",2022-03-20,83,83,83,83,83,55,55,2021-01-01,83,0,0,0,0,"-",58694,0,0,0
"Hoeksche Waard","GM1963",2022-03-20,77,77,77,77,77,37,37,2021-01-01,77,0,0,0,0,"-",88625,0,0,0
"Het Hogeland","GM1966",2022-03-20,39,39,39,39,38,16,16,2021-01-01,39,0,0,1,-100,"&#x2798;",47942,0,0,2.08585373993576
"Westerkwartier","GM1969",2022-03-20,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",64253,0,0,0
"Noardeast-Fryslân","GM1970",2022-03-20,60,60,58,58,58,14,14,2021-01-01,60,0,2,2,200,"&#x279A;",45540,0,4.3917435221783,4.3917435221783
"Molenlanden","GM1978",2022-03-20,45,45,45,45,45,21,20,2021-01-05,45,0,0,0,0,"-",44643,0,0,0
"Eemsdelta","GM1979",2022-03-20,30,30,30,29,29,4,4,2021-01-01,30,0,0,1,-100,"&#x2798;",45404,0,0,2.20244912342525
"Dijk en Waard","GM1980",2022-03-20,72,72,72,72,72,22,22,2021-01-01,72,0,0,0,0,"-",87739,0,0,0
"Land van Cuijk","GM1982",2022-03-20,139,139,139,139,138,95,95,2021-01-01,139,0,0,1,-100,"&#x2798;",90829,0,0,1.10096995452994
"Maashorst","GM1991",2022-03-20,125,125,123,123,123,92,92,2021-01-01,125,0,2,2,200,"&#x279A;",58369,0,3.42647638301153,3.42647638301153
