"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Dongen","GM0766",2021-10-23,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26424,0,0,0
"Eersel","GM0770",2021-10-23,27,27,26,26,26,19,19,2021-01-01,27,0,1,1,100,"&#x279A;",19781,0,5.05535614984076,5.05535614984076
"Eindhoven","GM0772",2021-10-23,361,361,361,361,360,172,172,2021-01-01,361,0,0,1,-100,"&#x2798;",236439,0,0,0.422942069624723
"Etten-Leur","GM0777",2021-10-23,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43961,0,0,0
"Geertruidenberg","GM0779",2021-10-23,26,26,25,25,25,19,19,2021-01-01,26,0,1,1,100,"&#x279A;",21885,0,4.56933973040896,4.56933973040896
"Gilze en Rijen","GM0784",2021-10-23,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26638,0,0,0
"Goirle","GM0785",2021-10-23,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23994,0,0,0
"Grave","GM0786",2021-10-23,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12570,0,0,0
"Helmond","GM0794",2021-10-23,86,86,86,86,86,55,55,2021-01-01,86,0,0,0,0,"-",93118,0,0,0
"'s-Hertogenbosch","GM0796",2021-10-23,173,173,173,173,173,127,127,2021-01-01,173,0,0,0,0,"-",156135,0,0,0
"Heusden","GM0797",2021-10-23,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45478,0,0,0
"Hilvarenbeek","GM0798",2021-10-23,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15776,0,0,0
"Loon op Zand","GM0809",2021-10-23,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23692,0,0,0
"Mill en Sint Hubert","GM0815",2021-10-23,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11044,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-23,23,23,23,23,22,14,14,2021-01-01,23,0,0,1,-100,"&#x2798;",23776,0,0,4.20592193808883
"Oirschot","GM0823",2021-10-23,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",18988,0,0,0
"Oisterwijk","GM0824",2021-10-23,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32555,0,0,0
"Oosterhout","GM0826",2021-10-23,41,41,39,39,37,32,32,2021-01-01,41,0,2,4,0,"-",56411,0,3.54540781053341,7.09081562106681
"Oss","GM0828",2021-10-23,132,132,131,131,131,106,106,2021-01-01,132,0,1,1,100,"&#x279A;",92917,0,1.07622932294413,1.07622932294413
"Rucphen","GM0840",2021-10-23,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",23325,0,0,0
"Sint-Michielsgestel","GM0845",2021-10-23,35,35,34,34,34,28,28,2021-01-01,35,0,1,1,100,"&#x279A;",29597,0,3.37872081629895,3.37872081629895
"Someren","GM0847",2021-10-23,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19613,0,0,0
"Son en Breugel","GM0848",2021-10-23,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17701,0,0,0
"Steenbergen","GM0851",2021-10-23,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24392,0,0,0
"Waterland","GM0852",2021-10-23,16,16,16,16,16,14,14,2021-01-01,16,0,0,0,0,"-",17294,0,0,0
"Tilburg","GM0855",2021-10-23,280,280,280,280,280,245,245,2021-01-01,280,0,0,0,0,"-",223090,0,0,0
"Uden","GM0856",2021-10-23,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42371,0,0,0
"Valkenswaard","GM0858",2021-10-23,64,64,64,64,64,45,45,2021-01-01,64,0,0,0,0,"-",31207,0,0,0
"Veldhoven","GM0861",2021-10-23,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45758,0,0,0
"Vught","GM0865",2021-10-23,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31687,0,0,0
"Waalre","GM0866",2021-10-23,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17599,0,0,0
"Waalwijk","GM0867",2021-10-23,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49327,0,0,0
"Woensdrecht","GM0873",2021-10-23,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22168,0,0,0
"Zundert","GM0879",2021-10-23,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22459,0,0,0
"Wormerland","GM0880",2021-10-23,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",16378,0,0,0
"Landgraaf","GM0882",2021-10-23,74,74,74,74,74,29,29,2021-01-01,74,0,0,0,0,"-",37104,0,0,0
"Beek","GM0888",2021-10-23,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",15864,0,0,0
"Beesel","GM0889",2021-10-23,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",13445,0,0,0
"Bergen (L.)","GM0893",2021-10-23,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",13142,0,0,0
"Brunssum","GM0899",2021-10-23,54,54,54,54,54,26,26,2021-01-01,54,0,0,0,0,"-",27567,0,0,0
"Gennep","GM0907",2021-10-23,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",17180,0,0,0
"Heerlen","GM0917",2021-10-23,135,134,131,131,131,66,66,2021-01-01,135,1,4,4,400,"&#x279A;",86876,1.15106588701137,4.60426354804549,4.60426354804549
"Kerkrade","GM0928",2021-10-23,97,97,97,97,97,45,45,2021-01-01,97,0,0,0,0,"-",45360,0,0,0
"Maastricht","GM0935",2021-10-23,205,205,204,204,204,156,156,2021-01-01,205,0,1,1,100,"&#x279A;",120125,0,0.832466181061394,0.832466181061394
"Meerssen","GM0938",2021-10-23,27,27,26,25,25,17,17,2021-01-01,27,0,1,2,0,"-",18656,0,5.36020583190395,10.7204116638079
"Mook en Middelaar","GM0944",2021-10-23,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7999,0,0,0
"Nederweert","GM0946",2021-10-23,21,21,21,21,21,15,15,2021-01-01,21,0,0,0,0,"-",17304,0,0,0
"Roermond","GM0957",2021-10-23,65,65,65,65,65,29,29,2021-01-01,65,0,0,0,0,"-",59089,0,0,0
"Simpelveld","GM0965",2021-10-23,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10389,0,0,0
"Stein","GM0971",2021-10-23,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24846,0,0,0
"Vaals","GM0981",2021-10-23,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10020,0,0,0
"Venlo","GM0983",2021-10-23,180,180,179,179,178,109,109,2021-01-01,180,0,1,2,0,"-",102242,0,0.978071633966472,1.95614326793294
"Venray","GM0984",2021-10-23,50,50,50,50,50,27,27,2021-01-01,50,0,0,0,0,"-",43939,0,0,0
"Voerendaal","GM0986",2021-10-23,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12441,0,0,0
"Weert","GM0988",2021-10-23,70,70,70,70,70,41,41,2021-01-01,70,0,0,0,0,"-",50222,0,0,0
"Valkenburg aan de Geul","GM0994",2021-10-23,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16287,0,0,0
"Lelystad","GM0995",2021-10-23,63,63,63,63,63,47,47,2021-01-01,63,0,0,0,0,"-",80754,0,0,0
"Horst aan de Maas","GM1507",2021-10-23,68,68,68,68,67,50,50,2021-01-01,68,0,0,1,-100,"&#x2798;",42922,0,0,2.32980755789572
"Oude IJsselstreek","GM1509",2021-10-23,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",39392,0,0,0
"Teylingen","GM1525",2021-10-23,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37916,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-10-23,74,74,74,74,73,35,35,2021-01-01,74,0,0,1,-100,"&#x2798;",50032,0,0,1.99872081867605
"Oost Gelre","GM1586",2021-10-23,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",29616,0,0,0
"Koggenland","GM1598",2021-10-23,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23045,0,0,0
"Lansingerland","GM1621",2021-10-23,69,69,69,69,68,53,53,2021-01-01,69,0,0,1,-100,"&#x2798;",63868,0,0,1.56572931671573
"Leudal","GM1640",2021-10-23,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",36008,0,0,0
"Maasgouw","GM1641",2021-10-23,37,37,37,37,37,16,16,2021-01-01,37,0,0,0,0,"-",24034,0,0,0
"Gemert-Bakel","GM1652",2021-10-23,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30964,0,0,0
"Halderberge","GM1655",2021-10-23,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",30704,0,0,0
"Heeze-Leende","GM1658",2021-10-23,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16398,0,0,0
"Laarbeek","GM1659",2021-10-23,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22839,0,0,0
"Reusel-De Mierden","GM1667",2021-10-23,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13249,0,0,0
"Roerdalen","GM1669",2021-10-23,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20571,0,0,0
"Roosendaal","GM1674",2021-10-23,75,75,75,75,75,58,58,2021-01-01,75,0,0,0,0,"-",77217,0,0,0
"Schouwen-Duiveland","GM1676",2021-10-23,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",34179,0,0,0
"Aa en Hunze","GM1680",2021-10-23,21,21,21,20,20,1,1,2021-01-01,21,0,0,1,-100,"&#x2798;",25599,0,0,3.90640259385132
"Borger-Odoorn","GM1681",2021-10-23,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25580,0,0,0
"Cuijk","GM1684",2021-10-23,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",25619,0,0,0
"Landerd","GM1685",2021-10-23,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15929,0,0,0
"De Wolden","GM1690",2021-10-23,26,26,26,26,26,7,7,2021-01-01,26,0,0,0,0,"-",24543,0,0,0
"Noord-Beveland","GM1695",2021-10-23,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7616,0,0,0
"Wijdemeren","GM1696",2021-10-23,20,20,20,20,18,8,8,2021-01-01,20,0,0,2,-100,"&#x2798;",24492,0,0,8.16593173281071
"Noordenveld","GM1699",2021-10-23,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31238,0,0,0
"Twenterand","GM1700",2021-10-23,31,31,31,31,31,11,11,2021-01-01,31,0,0,0,0,"-",33709,0,0,0
"Westerveld","GM1701",2021-10-23,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19859,0,0,0
"Sint Anthonis","GM1702",2021-10-23,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11830,0,0,0
"Lingewaard","GM1705",2021-10-23,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",46975,0,0,0
"Cranendonck","GM1706",2021-10-23,52,52,52,52,52,43,43,2021-01-01,52,0,0,0,0,"-",20678,0,0,0
"Steenwijkerland","GM1708",2021-10-23,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44485,0,0,0
"Moerdijk","GM1709",2021-10-23,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",37272,0,0,0
"Echt-Susteren","GM1711",2021-10-23,38,38,37,37,36,20,20,2021-01-01,38,0,1,2,0,"-",31773,0,3.14732634626884,6.29465269253769
"Sluis","GM1714",2021-10-23,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23252,0,0,0
"Drimmelen","GM1719",2021-10-23,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27366,0,0,0
"Bernheze","GM1721",2021-10-23,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31596,0,0,0
"Alphen-Chaam","GM1723",2021-10-23,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10392,0,0,0
"Bergeijk","GM1724",2021-10-23,12,12,11,11,11,6,6,2021-01-01,12,0,1,1,100,"&#x279A;",18785,0,5.32339632685653,5.32339632685653
"Bladel","GM1728",2021-10-23,28,28,28,28,28,19,19,2021-01-01,28,0,0,0,0,"-",20656,0,0,0
"Gulpen-Wittem","GM1729",2021-10-23,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",14177,0,0,0
"Tynaarlo","GM1730",2021-10-23,25,25,25,25,25,13,13,2021-01-01,25,0,0,0,0,"-",34140,0,0,0
"Midden-Drenthe","GM1731",2021-10-23,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33602,0,0,0
"Overbetuwe","GM1734",2021-10-23,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48290,0,0,0
"Hof van Twente","GM1735",2021-10-23,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35090,0,0,0
"Neder-Betuwe","GM1740",2021-10-23,36,35,35,35,35,27,27,2021-01-01,36,1,1,1,100,"&#x279A;",24876,4.01993889692877,4.01993889692877,4.01993889692877
"Rijssen-Holten","GM1742",2021-10-23,55,55,55,55,55,35,35,2021-01-01,55,0,0,0,0,"-",38301,0,0,0
"Geldrop-Mierlo","GM1771",2021-10-23,29,29,29,29,28,21,21,2021-01-01,29,0,0,1,-100,"&#x2798;",40079,0,0,2.49507223234113
"Olst-Wijhe","GM1773",2021-10-23,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18449,0,0,0
"Dinkelland","GM1774",2021-10-23,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",26592,0,0,0
"Westland","GM1783",2021-10-23,87,87,87,87,87,68,68,2021-01-01,87,0,0,0,0,"-",112446,0,0,0
"Midden-Delfland","GM1842",2021-10-23,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19537,0,0,0
"Berkelland","GM1859",2021-10-23,43,43,43,43,43,35,35,2021-01-01,43,0,0,0,0,"-",43878,0,0,0
"Bronckhorst","GM1876",2021-10-23,22,22,21,21,21,12,12,2021-01-01,22,0,1,1,100,"&#x279A;",36115,0,2.76893257649176,2.76893257649176
"Sittard-Geleen","GM1883",2021-10-23,148,148,147,147,147,79,79,2021-01-01,148,0,1,1,100,"&#x279A;",91825,0,1.08902804247209,1.08902804247209
"Kaag en Braassem","GM1884",2021-10-23,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27800,0,0,0
"Dantumadiel","GM1891",2021-10-23,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18988,0,0,0
"Zuidplas","GM1892",2021-10-23,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45618,0,0,0
"Peel en Maas","GM1894",2021-10-23,87,86,86,86,86,68,68,2021-01-01,87,1,1,1,100,"&#x279A;",44072,2.26901434017063,2.26901434017063,2.26901434017063
"Oldambt","GM1895",2021-10-23,38,38,38,38,38,13,13,2021-01-01,38,0,0,0,0,"-",38392,0,0,0
"Zwartewaterland","GM1896",2021-10-23,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22971,0,0,0
"Súdwest-Fryslân","GM1900",2021-10-23,93,93,92,92,91,40,40,2021-01-01,93,0,1,2,0,"-",90279,0,1.10767731144563,2.21535462289126
"Bodegraven-Reeuwijk","GM1901",2021-10-23,37,37,37,37,37,18,18,2021-01-01,37,0,0,0,0,"-",35612,0,0,0
"Eijsden-Margraten","GM1903",2021-10-23,47,47,47,47,47,32,32,2021-01-01,47,0,0,0,0,"-",25896,0,0,0
"Stichtse Vecht","GM1904",2021-10-23,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",65160,0,0,0
"Hollands Kroon","GM1911",2021-10-23,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48703,0,0,0
"Leidschendam-Voorburg","GM1916",2021-10-23,90,90,90,90,90,57,57,2021-01-01,90,0,0,0,0,"-",76495,0,0,0
"Goeree-Overflakkee","GM1924",2021-10-23,91,91,91,91,91,57,57,2021-01-01,91,0,0,0,0,"-",50957,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-10-23,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",56193,0,0,0
"Nissewaard","GM1930",2021-10-23,99,99,99,99,99,58,58,2021-01-01,99,0,0,0,0,"-",86162,0,0,0
"Krimpenerwaard","GM1931",2021-10-23,64,64,64,64,64,55,55,2021-01-01,64,0,0,0,0,"-",56975,0,0,0
"De Fryske Marren","GM1940",2021-10-23,36,34,34,34,34,13,13,2021-01-01,36,2,2,2,200,"&#x279A;",51801,3.86092932568869,3.86092932568869,3.86092932568869
"Gooise Meren","GM1942",2021-10-23,38,38,38,38,38,22,22,2021-01-01,38,0,0,0,0,"-",58829,0,0,0
"Berg en Dal","GM1945",2021-10-23,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",35074,0,0,0
"Meierijstad","GM1948",2021-10-23,169,169,169,169,169,148,148,2021-01-01,169,0,0,0,0,"-",82427,0,0,0
"Waadhoeke","GM1949",2021-10-23,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",46357,0,0,0
"Westerwolde","GM1950",2021-10-23,22,22,21,21,21,5,5,2021-01-01,22,0,1,1,100,"&#x279A;",26613,0,3.7575620937136,3.7575620937136
"Midden-Groningen","GM1952",2021-10-23,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60979,0,0,0
"Beekdaelen","GM1954",2021-10-23,55,54,54,54,54,31,31,2021-01-01,55,1,1,1,100,"&#x279A;",36080,2.77161862527716,2.77161862527716,2.77161862527716
"Montferland","GM1955",2021-10-23,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",36219,0,0,0
"Altena","GM1959",2021-10-23,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56848,0,0,0
"West Betuwe","GM1960",2021-10-23,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",51821,0,0,0
"Vijfheerenlanden","GM1961",2021-10-23,77,77,77,77,77,55,55,2021-01-01,77,0,0,0,0,"-",58409,0,0,0
"Hoeksche Waard","GM1963",2021-10-23,67,67,67,67,67,37,37,2021-01-01,67,0,0,0,0,"-",88465,0,0,0
"Het Hogeland","GM1966",2021-10-23,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47827,0,0,0
"Westerkwartier","GM1969",2021-10-23,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",64096,0,0,0
"Noardeast-Fryslân","GM1970",2021-10-23,40,40,39,39,39,14,14,2021-01-01,40,0,1,1,100,"&#x279A;",45467,0,2.19939736512196,2.19939736512196
"Molenlanden","GM1978",2021-10-23,36,36,36,36,35,21,20,2021-01-05,36,0,0,1,-100,"&#x2798;",44541,0,0,2.24512247143082
"Eemsdelta","GM1979",2021-10-23,23,23,23,23,23,4,4,2021-01-01,23,0,0,0,0,"-",45376,0,0,0
