"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Best","GM0753",2021-11-07,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30456,0,0,0
"Boekel","GM0755",2021-11-07,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11028,0,0,0
"Boxmeer","GM0756",2021-11-07,49,48,46,46,45,36,36,2021-01-01,49,1,3,4,200,"&#x279A;",29767,3.35942486646286,10.0782745993886,13.4376994658514
"Boxtel","GM0757",2021-11-07,70,70,70,70,70,46,46,2021-01-01,70,0,0,0,0,"-",33096,0,0,0
"Breda","GM0758",2021-11-07,157,157,154,153,153,128,128,2021-01-01,157,0,3,4,200,"&#x279A;",184811,0,1.62327999956713,2.16437333275617
"Deurne","GM0762",2021-11-07,43,43,42,42,42,35,35,2021-01-01,43,0,1,1,100,"&#x279A;",32564,0,3.07087581378209,3.07087581378209
"Pekela","GM0765",2021-11-07,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12199,0,0,0
"Dongen","GM0766",2021-11-07,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26458,0,0,0
"Eersel","GM0770",2021-11-07,30,30,29,29,27,19,19,2021-01-01,30,0,1,3,-50,"&#x2798;",19803,0,5.04973993839317,15.1492198151795
"Eindhoven","GM0772",2021-11-07,361,361,361,361,361,172,172,2021-01-01,361,0,0,0,0,"-",237443,0,0,0
"Etten-Leur","GM0777",2021-11-07,39,39,39,39,38,31,31,2021-01-01,39,0,0,1,-100,"&#x2798;",44019,0,0,2.27174629137418
"Geertruidenberg","GM0779",2021-11-07,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2021-11-07,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26673,0,0,0
"Goirle","GM0785",2021-11-07,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",24008,0,0,0
"Grave","GM0786",2021-11-07,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12526,0,0,0
"Helmond","GM0794",2021-11-07,86,86,86,86,86,55,55,2021-01-01,86,0,0,0,0,"-",93258,0,0,0
"'s-Hertogenbosch","GM0796",2021-11-07,176,176,174,174,173,127,127,2021-01-01,176,0,2,3,100,"&#x279A;",156239,0,1.28009011834433,1.9201351775165
"Heusden","GM0797",2021-11-07,51,50,50,50,50,41,41,2021-01-01,51,1,1,1,100,"&#x279A;",45505,2.19756070761455,2.19756070761455,2.19756070761455
"Hilvarenbeek","GM0798",2021-11-07,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15768,0,0,0
"Loon op Zand","GM0809",2021-11-07,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23736,0,0,0
"Mill en Sint Hubert","GM0815",2021-11-07,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11049,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-07,23,23,23,23,23,14,14,2021-01-01,23,0,0,0,0,"-",23797,0,0,0
"Oirschot","GM0823",2021-11-07,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19009,0,0,0
"Oisterwijk","GM0824",2021-11-07,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32590,0,0,0
"Oosterhout","GM0826",2021-11-07,41,41,41,41,41,32,32,2021-01-01,41,0,0,0,0,"-",56454,0,0,0
"Oss","GM0828",2021-11-07,132,132,132,132,132,106,106,2021-01-01,132,0,0,0,0,"-",93057,0,0,0
"Rucphen","GM0840",2021-11-07,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",23360,0,0,0
"Sint-Michielsgestel","GM0845",2021-11-07,35,35,35,35,35,28,28,2021-01-01,35,0,0,0,0,"-",29601,0,0,0
"Someren","GM0847",2021-11-07,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19628,0,0,0
"Son en Breugel","GM0848",2021-11-07,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17713,0,0,0
"Steenbergen","GM0851",2021-11-07,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24429,0,0,0
"Waterland","GM0852",2021-11-07,16,16,16,16,16,14,14,2021-01-01,16,0,0,0,0,"-",17295,0,0,0
"Tilburg","GM0855",2021-11-07,281,281,280,280,280,245,245,2021-01-01,281,0,1,1,100,"&#x279A;",224016,0,0.446396685951004,0.446396685951004
"Uden","GM0856",2021-11-07,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42395,0,0,0
"Valkenswaard","GM0858",2021-11-07,64,64,64,64,64,45,45,2021-01-01,64,0,0,0,0,"-",31250,0,0,0
"Veldhoven","GM0861",2021-11-07,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45778,0,0,0
"Vught","GM0865",2021-11-07,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31717,0,0,0
"Waalre","GM0866",2021-11-07,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-11-07,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49323,0,0,0
"Woensdrecht","GM0873",2021-11-07,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22150,0,0,0
"Zundert","GM0879",2021-11-07,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22418,0,0,0
"Wormerland","GM0880",2021-11-07,35,35,34,34,34,14,14,2021-01-01,35,0,1,1,100,"&#x279A;",16383,0,6.1038881767686,6.1038881767686
"Landgraaf","GM0882",2021-11-07,77,77,75,75,74,29,29,2021-01-01,77,0,2,3,100,"&#x279A;",37141,0,5.38488462884683,8.07732694327024
"Beek","GM0888",2021-11-07,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",15869,0,0,0
"Beesel","GM0889",2021-11-07,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"&#x279A;",13462,0,7.42831674342594,7.42831674342594
"Bergen (L.)","GM0893",2021-11-07,18,18,16,15,15,5,5,2021-01-01,18,0,2,3,100,"&#x279A;",13128,0,15.2346130408288,22.8519195612431
"Brunssum","GM0899",2021-11-07,56,56,56,55,54,26,26,2021-01-01,56,0,0,2,-100,"&#x2798;",27644,0,0,7.23484300390682
"Gennep","GM0907",2021-11-07,25,25,20,20,20,16,16,2021-01-01,25,0,5,5,500,"&#x279A;",17183,0,29.0985276145027,29.0985276145027
"Heerlen","GM0917",2021-11-07,136,136,136,136,135,66,66,2021-01-01,136,0,0,1,-100,"&#x2798;",86815,0,0,1.15187467603525
"Kerkrade","GM0928",2021-11-07,99,99,98,98,97,45,45,2021-01-01,99,0,1,2,0,"-",45386,0,2.20332261049663,4.40664522099326
"Maastricht","GM0935",2021-11-07,206,206,206,206,205,156,156,2021-01-01,206,0,0,1,-100,"&#x2798;",121133,0,0,0.825538870497717
"Meerssen","GM0938",2021-11-07,34,34,31,31,27,17,17,2021-01-01,34,0,3,7,-25,"&#x2798;",18627,0,16.1056530842326,37.5798571965427
"Mook en Middelaar","GM0944",2021-11-07,12,12,12,12,11,9,9,2021-01-01,12,0,0,1,-100,"&#x2798;",8001,0,0,12.4984376952881
"Nederweert","GM0946",2021-11-07,22,22,22,22,21,15,15,2021-01-01,22,0,0,1,-100,"&#x2798;",17298,0,0,5.78101514625968
"Roermond","GM0957",2021-11-07,65,65,65,65,65,29,29,2021-01-01,65,0,0,0,0,"-",59060,0,0,0
"Simpelveld","GM0965",2021-11-07,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10418,0,0,0
"Stein","GM0971",2021-11-07,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24826,0,0,0
"Vaals","GM0981",2021-11-07,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10049,0,0,0
"Venlo","GM0983",2021-11-07,184,184,180,180,180,109,109,2021-01-01,184,0,4,4,400,"&#x279A;",102325,0,3.90911311996091,3.90911311996091
"Venray","GM0984",2021-11-07,52,52,51,51,50,27,27,2021-01-01,52,0,1,2,0,"-",43963,0,2.27464003821395,4.54928007642791
"Voerendaal","GM0986",2021-11-07,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12434,0,0,0
"Weert","GM0988",2021-11-07,73,73,73,71,70,41,41,2021-01-01,73,0,0,3,-100,"&#x2798;",50266,0,0,5.96824891576811
"Valkenburg aan de Geul","GM0994",2021-11-07,24,24,23,23,23,13,13,2021-01-01,24,0,1,1,100,"&#x279A;",16248,0,6.15460364352536,6.15460364352536
"Lelystad","GM0995",2021-11-07,63,63,63,63,63,47,47,2021-01-01,63,0,0,0,0,"-",80857,0,0,0
"Horst aan de Maas","GM1507",2021-11-07,71,71,68,68,68,50,50,2021-01-01,71,0,3,3,300,"&#x279A;",42928,0,6.98844576966083,6.98844576966083
"Oude IJsselstreek","GM1509",2021-11-07,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",39397,0,0,0
"Teylingen","GM1525",2021-11-07,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37917,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-11-07,75,75,75,75,74,35,35,2021-01-01,75,0,0,1,-100,"&#x2798;",50039,0,0,1.99844121585164
"Oost Gelre","GM1586",2021-11-07,42,42,42,42,41,30,30,2021-01-01,42,0,0,1,-100,"&#x2798;",29609,0,0,3.37735148096862
"Koggenland","GM1598",2021-11-07,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23014,0,0,0
"Lansingerland","GM1621",2021-11-07,69,69,69,69,69,53,53,2021-01-01,69,0,0,0,0,"-",63939,0,0,0
"Leudal","GM1640",2021-11-07,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",36012,0,0,0
"Maasgouw","GM1641",2021-11-07,37,37,37,37,37,16,16,2021-01-01,37,0,0,0,0,"-",24040,0,0,0
"Gemert-Bakel","GM1652",2021-11-07,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",31023,0,0,0
"Halderberge","GM1655",2021-11-07,29,29,28,28,28,17,17,2021-01-01,29,0,1,1,100,"&#x279A;",30709,0,3.2563743527956,3.2563743527956
"Heeze-Leende","GM1658",2021-11-07,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16438,0,0,0
"Laarbeek","GM1659",2021-11-07,38,38,37,37,36,30,30,2021-01-01,38,0,1,2,0,"-",22873,0,4.37196694792987,8.74393389585975
"Reusel-De Mierden","GM1667",2021-11-07,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13266,0,0,0
"Roerdalen","GM1669",2021-11-07,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20562,0,0,0
"Roosendaal","GM1674",2021-11-07,75,75,75,75,75,58,58,2021-01-01,75,0,0,0,0,"-",77287,0,0,0
"Schouwen-Duiveland","GM1676",2021-11-07,28,28,27,27,27,17,17,2021-01-01,28,0,1,1,100,"&#x279A;",34184,0,2.92534519073251,2.92534519073251
"Aa en Hunze","GM1680",2021-11-07,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25582,0,0,0
"Borger-Odoorn","GM1681",2021-11-07,16,16,15,15,15,11,11,2021-01-01,16,0,1,1,100,"&#x279A;",25615,0,3.90396252195979,3.90396252195979
"Cuijk","GM1684",2021-11-07,28,28,27,27,27,18,18,2021-01-01,28,0,1,1,100,"&#x279A;",25662,0,3.89681240745071,3.89681240745071
"Landerd","GM1685",2021-11-07,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15942,0,0,0
"De Wolden","GM1690",2021-11-07,26,26,26,26,26,7,7,2021-01-01,26,0,0,0,0,"-",24524,0,0,0
"Noord-Beveland","GM1695",2021-11-07,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7640,0,0,0
"Wijdemeren","GM1696",2021-11-07,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",24498,0,0,0
"Noordenveld","GM1699",2021-11-07,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31243,0,0,0
"Twenterand","GM1700",2021-11-07,32,32,31,31,31,11,11,2021-01-01,32,0,1,1,100,"&#x279A;",33709,0,2.96656679225133,2.96656679225133
"Westerveld","GM1701",2021-11-07,23,23,22,22,22,6,6,2021-01-01,23,0,1,1,100,"&#x279A;",19828,0,5.04337300786766,5.04337300786766
"Sint Anthonis","GM1702",2021-11-07,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11841,0,0,0
"Lingewaard","GM1705",2021-11-07,37,37,36,36,36,19,19,2021-01-01,37,0,1,1,100,"&#x279A;",47003,0,2.12752377507819,2.12752377507819
"Cranendonck","GM1706",2021-11-07,54,54,52,52,52,43,43,2021-01-01,54,0,2,2,200,"&#x279A;",20707,0,9.6585695658473,9.6585695658473
"Steenwijkerland","GM1708",2021-11-07,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44531,0,0,0
"Moerdijk","GM1709",2021-11-07,46,46,44,44,44,24,24,2021-01-01,46,0,2,2,200,"&#x279A;",37310,0,5.36049316537121,5.36049316537121
"Echt-Susteren","GM1711",2021-11-07,40,40,40,40,38,20,20,2021-01-01,40,0,0,2,-100,"&#x2798;",31781,0,0,6.29306818539379
"Sluis","GM1714",2021-11-07,19,19,18,18,18,14,14,2021-01-01,19,0,1,1,100,"&#x279A;",23232,0,4.30440771349862,4.30440771349862
"Drimmelen","GM1719",2021-11-07,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27398,0,0,0
"Bernheze","GM1721",2021-11-07,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31633,0,0,0
"Alphen-Chaam","GM1723",2021-11-07,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10416,0,0,0
"Bergeijk","GM1724",2021-11-07,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18811,0,0,0
"Bladel","GM1728",2021-11-07,28,28,28,28,28,19,19,2021-01-01,28,0,0,0,0,"-",20681,0,0,0
"Gulpen-Wittem","GM1729",2021-11-07,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",14178,0,0,0
"Tynaarlo","GM1730",2021-11-07,25,25,25,25,25,13,13,2021-01-01,25,0,0,0,0,"-",34192,0,0,0
"Midden-Drenthe","GM1731",2021-11-07,32,32,31,31,30,3,3,2021-01-01,32,0,1,2,0,"-",33631,0,2.97344711724302,5.94689423448604
"Overbetuwe","GM1734",2021-11-07,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48290,0,0,0
"Hof van Twente","GM1735",2021-11-07,31,31,29,29,29,16,16,2021-01-01,31,0,2,2,200,"&#x279A;",35075,0,5.70206699928724,5.70206699928724
"Neder-Betuwe","GM1740",2021-11-07,42,42,38,37,36,27,27,2021-01-01,42,0,4,6,100,"&#x279A;",24927,0,16.04685682192,24.07028523288
"Rijssen-Holten","GM1742",2021-11-07,56,56,55,55,55,35,35,2021-01-01,56,0,1,1,100,"&#x279A;",38250,0,2.61437908496732,2.61437908496732
"Geldrop-Mierlo","GM1771",2021-11-07,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",40112,0,0,0
"Olst-Wijhe","GM1773",2021-11-07,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18452,0,0,0
"Dinkelland","GM1774",2021-11-07,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-11-07,89,89,87,87,87,68,68,2021-01-01,89,0,2,2,200,"&#x279A;",112478,0,1.7781255000978,1.7781255000978
"Midden-Delfland","GM1842",2021-11-07,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19512,0,0,0
"Berkelland","GM1859",2021-11-07,44,43,43,43,43,35,35,2021-01-01,44,1,1,1,100,"&#x279A;",43852,2.28039770135912,2.28039770135912,2.28039770135912
"Bronckhorst","GM1876",2021-11-07,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",36111,0,0,0
"Sittard-Geleen","GM1883",2021-11-07,150,150,149,149,148,79,79,2021-01-01,150,0,1,2,0,"-",91798,0,1.08934835181594,2.17869670363189
"Kaag en Braassem","GM1884",2021-11-07,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27846,0,0,0
"Dantumadiel","GM1891",2021-11-07,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18986,0,0,0
"Zuidplas","GM1892",2021-11-07,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45639,0,0,0
"Peel en Maas","GM1894",2021-11-07,87,87,87,87,87,68,68,2021-01-01,87,0,0,0,0,"-",44175,0,0,0
"Oldambt","GM1895",2021-11-07,38,38,38,38,38,13,13,2021-01-01,38,0,0,0,0,"-",38431,0,0,0
"Zwartewaterland","GM1896",2021-11-07,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",23009,0,0,0
"Súdwest-Fryslân","GM1900",2021-11-07,93,93,93,93,93,40,40,2021-01-01,93,0,0,0,0,"-",90242,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-11-07,38,38,37,37,37,18,18,2021-01-01,38,0,1,1,100,"&#x279A;",35655,0,2.80465572850933,2.80465572850933
"Eijsden-Margraten","GM1903",2021-11-07,48,48,48,48,47,32,32,2021-01-01,48,0,0,1,-100,"&#x2798;",25901,0,0,3.86085479325123
"Stichtse Vecht","GM1904",2021-11-07,70,70,69,69,69,42,42,2021-01-01,70,0,1,1,100,"&#x279A;",65168,0,1.53449545789344,1.53449545789344
"Hollands Kroon","GM1911",2021-11-07,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48771,0,0,0
"Leidschendam-Voorburg","GM1916",2021-11-07,90,90,90,90,90,57,57,2021-01-01,90,0,0,0,0,"-",76495,0,0,0
"Goeree-Overflakkee","GM1924",2021-11-07,92,92,91,91,91,57,57,2021-01-01,92,0,1,1,100,"&#x279A;",51004,0,1.96063053878127,1.96063053878127
"Pijnacker-Nootdorp","GM1926",2021-11-07,40,40,40,40,39,25,25,2021-01-01,40,0,0,1,-100,"&#x2798;",56305,0,0,1.77604120415594
"Nissewaard","GM1930",2021-11-07,99,99,99,99,99,58,58,2021-01-01,99,0,0,0,0,"-",86141,0,0,0
"Krimpenerwaard","GM1931",2021-11-07,65,65,65,65,64,55,55,2021-01-01,65,0,0,1,-100,"&#x2798;",56986,0,0,1.75481697258976
"De Fryske Marren","GM1940",2021-11-07,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",51764,0,0,0
"Gooise Meren","GM1942",2021-11-07,38,38,38,38,38,22,22,2021-01-01,38,0,0,0,0,"-",58872,0,0,0
"Berg en Dal","GM1945",2021-11-07,53,53,51,51,51,36,36,2021-01-01,53,0,2,2,200,"&#x279A;",35017,0,5.71151155153211,5.71151155153211
"Meierijstad","GM1948",2021-11-07,170,170,170,169,169,148,148,2021-01-01,170,0,0,1,-100,"&#x2798;",82499,0,0,1.21213590467763
"Waadhoeke","GM1949",2021-11-07,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",46311,0,0,0
"Westerwolde","GM1950",2021-11-07,22,22,22,22,22,5,5,2021-01-01,22,0,0,0,0,"-",26531,0,0,0
"Midden-Groningen","GM1952",2021-11-07,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60984,0,0,0
"Beekdaelen","GM1954",2021-11-07,55,55,55,55,55,31,31,2021-01-01,55,0,0,0,0,"-",36042,0,0,0
"Montferland","GM1955",2021-11-07,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",36251,0,0,0
"Altena","GM1959",2021-11-07,70,70,69,69,68,60,60,2021-01-01,70,0,1,2,0,"-",56853,0,1.75892213251719,3.51784426503439
"West Betuwe","GM1960",2021-11-07,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",51852,0,0,0
"Vijfheerenlanden","GM1961",2021-11-07,77,77,77,77,77,55,55,2021-01-01,77,0,0,0,0,"-",58423,0,0,0
"Hoeksche Waard","GM1963",2021-11-07,67,67,67,67,67,37,37,2021-01-01,67,0,0,0,0,"-",88503,0,0,0
"Het Hogeland","GM1966",2021-11-07,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47877,0,0,0
"Westerkwartier","GM1969",2021-11-07,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",64166,0,0,0
"Noardeast-Fryslân","GM1970",2021-11-07,42,42,40,40,40,14,14,2021-01-01,42,0,2,2,200,"&#x279A;",45496,0,4.39599085633902,4.39599085633902
"Molenlanden","GM1978",2021-11-07,37,37,36,36,36,21,20,2021-01-05,37,0,1,1,100,"&#x279A;",44565,0,2.24391338494334,2.24391338494334
"Eemsdelta","GM1979",2021-11-07,24,24,23,23,23,4,4,2021-01-01,24,0,1,1,100,"&#x279A;",45373,0,2.20395389328455,2.20395389328455
