"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2021-12-20,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
"Hulst","GM0677",2021-12-20,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27545,0,0,0
"Kapelle","GM0678",2021-12-20,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13015,0,0,0
"Middelburg","GM0687",2021-12-20,32,32,32,32,32,16,16,2021-01-01,32,0,0,0,0,"-",49189,0,0,0
"Reimerswaal","GM0703",2021-12-20,20,20,20,20,18,5,5,2021-01-01,20,0,0,2,-100,"&#x2798;",22926,0,0,8.72371979412021
"Terneuzen","GM0715",2021-12-20,35,35,34,34,32,13,13,2021-01-01,35,0,1,3,-50,"&#x2798;",54518,0,1.83425657580982,5.50276972742947
"Tholen","GM0716",2021-12-20,33,33,32,32,32,22,22,2021-01-01,33,0,1,1,100,"&#x279A;",26384,0,3.7901758641601,3.7901758641601
"Veere","GM0717",2021-12-20,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",21860,0,0,0
"Vlissingen","GM0718",2021-12-20,36,36,36,36,35,7,7,2021-01-01,36,0,0,1,-100,"&#x2798;",44531,0,0,2.24562664211448
"De Ronde Venen","GM0736",2021-12-20,53,52,49,49,43,30,30,2021-01-01,53,1,4,10,-33.3333333333333,"&#x2798;",44921,2.2261303176688,8.90452127067519,22.261303176688
"Tytsjerksteradiel","GM0737",2021-12-20,32,32,32,32,32,4,4,2021-01-01,32,0,0,0,0,"-",32296,0,0,0
"Asten","GM0743",2021-12-20,19,19,19,19,18,15,15,2021-01-01,19,0,0,1,-100,"&#x2798;",17072,0,0,5.85754451733833
"Baarle-Nassau","GM0744",2021-12-20,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2021-12-20,50,50,50,50,49,33,33,2021-01-01,50,0,0,1,-100,"&#x2798;",67878,0,0,1.47323138572144
"Best","GM0753",2021-12-20,35,35,34,34,33,19,19,2021-01-01,35,0,1,2,0,"-",30519,0,3.27664733444739,6.55329466889479
"Boekel","GM0755",2021-12-20,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2021-12-20,53,53,53,53,53,36,36,2021-01-01,53,0,0,0,0,"-",29759,0,0,0
"Boxtel","GM0757",2021-12-20,72,72,72,72,71,46,46,2021-01-01,72,0,0,1,-100,"&#x2798;",33131,0,0,3.01832120974314
"Breda","GM0758",2021-12-20,181,181,180,179,173,128,128,2021-01-01,181,0,1,8,-85.7142857142857,"&#x2798;",184853,0,0.540970392690408,4.32776314152326
"Deurne","GM0762",2021-12-20,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",32595,0,0,0
"Pekela","GM0765",2021-12-20,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2021-12-20,31,31,27,27,26,22,22,2021-01-01,31,0,4,5,300,"&#x279A;",26497,0,15.0960486092765,18.8700607615957
"Eersel","GM0770",2021-12-20,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",19802,0,0,0
"Eindhoven","GM0772",2021-12-20,397,396,384,384,378,172,172,2021-01-01,397,1,13,19,116.666666666667,"&#x279A;",238238,0.419748318907983,5.45672814580378,7.97521805925167
"Etten-Leur","GM0777",2021-12-20,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44033,0,0,0
"Geertruidenberg","GM0779",2021-12-20,30,30,27,27,26,19,19,2021-01-01,30,0,3,4,200,"&#x279A;",21920,0,13.6861313868613,18.2481751824818
"Gilze en Rijen","GM0784",2021-12-20,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26631,0,0,0
"Goirle","GM0785",2021-12-20,43,43,41,41,41,24,24,2021-01-01,43,0,2,2,200,"&#x279A;",24033,0,8.32189073357467,8.32189073357467
"Grave","GM0786",2021-12-20,27,27,25,25,24,23,23,2021-01-01,27,0,2,3,100,"&#x279A;",12499,0,16.0012801024082,24.0019201536123
"Helmond","GM0794",2021-12-20,91,91,89,89,89,55,55,2021-01-01,91,0,2,2,200,"&#x279A;",93386,0,2.14164864112394,2.14164864112394
"'s-Hertogenbosch","GM0796",2021-12-20,189,189,187,187,186,127,127,2021-01-01,189,0,2,3,100,"&#x279A;",156405,0,1.27873149835363,1.91809724753045
"Heusden","GM0797",2021-12-20,55,55,54,54,52,41,41,2021-01-01,55,0,1,3,-50,"&#x2798;",45530,0,2.19635405227323,6.58906215681968
"Hilvarenbeek","GM0798",2021-12-20,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2021-12-20,45,45,45,44,41,30,30,2021-01-01,45,0,0,4,-100,"&#x2798;",23779,0,0,16.8215652466462
"Mill en Sint Hubert","GM0815",2021-12-20,12,12,12,11,11,7,7,2021-01-01,12,0,0,1,-100,"&#x2798;",11043,0,0,9.05551027800417
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-20,27,27,24,24,24,14,14,2021-01-01,27,0,3,3,300,"&#x279A;",23815,0,12.5971026663867,12.5971026663867
"Oirschot","GM0823",2021-12-20,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2021-12-20,26,26,25,25,24,16,16,2021-01-01,26,0,1,2,0,"-",32554,0,3.07181913128955,6.1436382625791
"Oosterhout","GM0826",2021-12-20,43,43,42,42,42,32,32,2021-01-01,43,0,1,1,100,"&#x279A;",56466,0,1.77097722523288,1.77097722523288
"Oss","GM0828",2021-12-20,140,140,136,136,134,106,106,2021-01-01,140,0,4,6,100,"&#x279A;",93146,0,4.29433362677946,6.4415004401692
"Rucphen","GM0840",2021-12-20,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2021-12-20,44,44,43,43,43,28,28,2021-01-01,44,0,1,1,100,"&#x279A;",29649,0,3.37279503524571,3.37279503524571
"Someren","GM0847",2021-12-20,22,21,20,20,15,10,10,2021-01-01,22,1,2,7,-60,"&#x2798;",19659,5.08672872475711,10.1734574495142,35.6071010732998
"Son en Breugel","GM0848",2021-12-20,30,29,29,29,29,22,22,2021-01-01,30,1,1,1,100,"&#x279A;",17719,5.64365934872171,5.64365934872171,5.64365934872171
"Steenbergen","GM0851",2021-12-20,22,22,21,21,21,15,15,2021-01-01,22,0,1,1,100,"&#x279A;",24412,0,4.09634605931509,4.09634605931509
"Waterland","GM0852",2021-12-20,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2021-12-20,297,297,297,297,292,245,245,2021-01-01,297,0,0,5,-100,"&#x2798;",224167,0,0,2.23047995467665
"Uden","GM0856",2021-12-20,91,91,91,91,90,70,70,2021-01-01,91,0,0,1,-100,"&#x2798;",42415,0,0,2.35765648944949
"Valkenswaard","GM0858",2021-12-20,69,69,69,69,68,45,45,2021-01-01,69,0,0,1,-100,"&#x2798;",31246,0,0,3.20040965243551
"Veldhoven","GM0861",2021-12-20,52,52,53,53,52,29,29,2021-01-01,52,0,-1,0,-200,"&#x2798;",45819,0,-2.18250070931273,0
"Vught","GM0865",2021-12-20,55,55,53,53,53,39,39,2021-01-01,55,0,2,2,200,"&#x279A;",31721,0,6.3049714700041,6.3049714700041
"Waalre","GM0866",2021-12-20,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-12-20,81,81,80,79,78,65,65,2021-01-01,81,0,1,3,-50,"&#x2798;",49385,0,2.0249063480814,6.0747190442442
"Woensdrecht","GM0873",2021-12-20,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2021-12-20,18,17,17,17,17,13,13,2021-01-01,18,1,1,1,100,"&#x279A;",22364,4.47147200858523,4.47147200858523,4.47147200858523
"Wormerland","GM0880",2021-12-20,36,36,36,36,35,14,14,2021-01-01,36,0,0,1,-100,"&#x2798;",16365,0,0,6.11060189428659
"Landgraaf","GM0882",2021-12-20,89,89,86,86,84,29,29,2021-01-01,89,0,3,5,50,"&#x279A;",37100,0,8.08625336927224,13.4770889487871
"Beek","GM0888",2021-12-20,16,16,16,16,15,11,11,2021-01-01,16,0,0,1,-100,"&#x2798;",15833,0,0,6.31592244047243
"Beesel","GM0889",2021-12-20,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",13467,0,0,7.42555877329769
"Bergen (L.)","GM0893",2021-12-20,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13132,0,0,0
"Brunssum","GM0899",2021-12-20,67,67,65,65,61,26,26,2021-01-01,67,0,2,6,-50,"&#x2798;",27673,0,7.22726122935714,21.6817836880714
"Gennep","GM0907",2021-12-20,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17210,0,0,0
"Heerlen","GM0917",2021-12-20,156,156,155,154,148,66,66,2021-01-01,156,0,1,8,-85.7142857142857,"&#x2798;",86932,0,1.1503243914784,9.20259513182718
"Kerkrade","GM0928",2021-12-20,105,105,105,105,103,45,45,2021-01-01,105,0,0,2,-100,"&#x2798;",45355,0,0,4.40965714915665
"Maastricht","GM0935",2021-12-20,249,247,245,244,235,156,156,2021-01-01,249,2,4,14,-60,"&#x2798;",121728,1.64300736067298,3.28601472134595,11.5010515247108
"Meerssen","GM0938",2021-12-20,43,43,42,42,40,17,17,2021-01-01,43,0,1,3,-50,"&#x2798;",18615,0,5.372011818426,16.116035455278
"Mook en Middelaar","GM0944",2021-12-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7989,0,0,0
"Nederweert","GM0946",2021-12-20,28,28,27,27,25,15,15,2021-01-01,28,0,1,3,-50,"&#x2798;",17312,0,5.77634011090573,17.3290203327172
"Roermond","GM0957",2021-12-20,77,77,76,76,74,29,29,2021-01-01,77,0,1,3,-50,"&#x2798;",59091,0,1.6923050887614,5.07691526628421
"Simpelveld","GM0965",2021-12-20,11,11,11,11,10,5,5,2021-01-01,11,0,0,1,-100,"&#x2798;",10432,0,0,9.58588957055215
"Stein","GM0971",2021-12-20,27,27,27,27,25,16,16,2021-01-01,27,0,0,2,-100,"&#x2798;",24815,0,0,8.0596413459601
"Vaals","GM0981",2021-12-20,16,16,16,16,16,5,5,2021-01-01,16,0,0,0,0,"-",10120,0,0,0
"Venlo","GM0983",2021-12-20,192,192,191,191,188,109,109,2021-01-01,192,0,1,4,-66.6666666666667,"&#x2798;",102324,0,0.977287830811931,3.90915132324772
"Venray","GM0984",2021-12-20,58,58,56,56,55,27,27,2021-01-01,58,0,2,3,100,"&#x279A;",43951,0,4.55052217241929,6.82578325862893
"Voerendaal","GM0986",2021-12-20,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12422,0,0,0
"Weert","GM0988",2021-12-20,91,91,90,90,86,41,41,2021-01-01,91,0,1,5,-75,"&#x2798;",50263,0,1.98953504565983,9.94767522829915
"Valkenburg aan de Geul","GM0994",2021-12-20,31,31,31,31,29,13,13,2021-01-01,31,0,0,2,-100,"&#x2798;",16228,0,0,12.3243776189302
"Lelystad","GM0995",2021-12-20,76,76,76,73,71,47,47,2021-01-01,76,0,0,5,-100,"&#x2798;",80954,0,0,6.17634706129407
"Horst aan de Maas","GM1507",2021-12-20,77,77,77,77,75,50,50,2021-01-01,77,0,0,2,-100,"&#x2798;",42988,0,0,4.65246115194938
"Oude IJsselstreek","GM1509",2021-12-20,57,57,56,56,55,26,26,2021-01-01,57,0,1,2,0,"-",39368,0,2.54013411908149,5.08026823816297
"Teylingen","GM1525",2021-12-20,27,27,27,27,26,9,9,2021-01-01,27,0,0,1,-100,"&#x2798;",37921,0,0,2.63706125893305
"Utrechtse Heuvelrug","GM1581",2021-12-20,85,84,81,81,77,35,35,2021-01-01,85,1,4,8,0,"-",50045,1.99820161854331,7.99280647417324,15.9856129483465
"Oost Gelre","GM1586",2021-12-20,46,46,46,46,46,30,30,2021-01-01,46,0,0,0,0,"-",29619,0,0,0
"Koggenland","GM1598",2021-12-20,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2021-12-20,71,71,70,70,70,53,53,2021-01-01,71,0,1,1,100,"&#x279A;",64053,0,1.56120712534932,1.56120712534932
"Leudal","GM1640",2021-12-20,59,59,58,58,58,42,42,2021-01-01,59,0,1,1,100,"&#x279A;",35972,0,2.77993995329701,2.77993995329701
"Maasgouw","GM1641",2021-12-20,41,41,41,41,40,16,16,2021-01-01,41,0,0,1,-100,"&#x2798;",24046,0,0,4.15869583298678
"Gemert-Bakel","GM1652",2021-12-20,43,43,43,43,42,34,34,2021-01-01,43,0,0,1,-100,"&#x2798;",31052,0,0,3.22040448280304
"Halderberge","GM1655",2021-12-20,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30738,0,0,0
"Heeze-Leende","GM1658",2021-12-20,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2021-12-20,44,44,43,43,43,30,30,2021-01-01,44,0,1,1,100,"&#x279A;",22934,0,4.36033836225691,4.36033836225691
"Reusel-De Mierden","GM1667",2021-12-20,11,10,10,10,10,6,6,2021-01-01,11,1,1,1,100,"&#x279A;",13259,7.54204691153179,7.54204691153179,7.54204691153179
"Roerdalen","GM1669",2021-12-20,40,39,39,39,38,14,14,2021-01-01,40,1,1,2,0,"-",20575,4.86026731470231,4.86026731470231,9.72053462940462
"Roosendaal","GM1674",2021-12-20,83,82,82,82,82,58,58,2021-01-01,83,1,1,1,100,"&#x279A;",77285,1.29391214336547,1.29391214336547,1.29391214336547
"Schouwen-Duiveland","GM1676",2021-12-20,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",34223,0,0,0
"Aa en Hunze","GM1680",2021-12-20,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25563,0,0,0
"Borger-Odoorn","GM1681",2021-12-20,21,21,21,21,20,11,11,2021-01-01,21,0,0,1,-100,"&#x2798;",25678,0,0,3.89438429784251
"Cuijk","GM1684",2021-12-20,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",25710,0,0,0
"Landerd","GM1685",2021-12-20,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2021-12-20,28,28,28,28,27,7,7,2021-01-01,28,0,0,1,-100,"&#x2798;",24518,0,0,4.07863610408679
"Noord-Beveland","GM1695",2021-12-20,10,10,10,10,10,1,1,2021-01-01,10,0,0,0,0,"-",7668,0,0,0
"Wijdemeren","GM1696",2021-12-20,24,24,24,24,23,8,8,2021-01-01,24,0,0,1,-100,"&#x2798;",24511,0,0,4.0798009057158
"Noordenveld","GM1699",2021-12-20,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",31253,0,0,0
"Twenterand","GM1700",2021-12-20,35,34,34,34,33,11,11,2021-01-01,35,1,1,2,0,"-",33709,2.96656679225133,2.96656679225133,5.93313358450265
"Westerveld","GM1701",2021-12-20,24,24,24,24,23,6,6,2021-01-01,24,0,0,1,-100,"&#x2798;",19855,0,0,5.03651473180559
"Sint Anthonis","GM1702",2021-12-20,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2021-12-20,51,51,48,48,43,19,19,2021-01-01,51,0,3,8,-40,"&#x2798;",46996,0,6.3835220018725,17.0227253383267
"Cranendonck","GM1706",2021-12-20,58,58,58,58,57,43,43,2021-01-01,58,0,0,1,-100,"&#x2798;",20617,0,0,4.8503662026483
"Steenwijkerland","GM1708",2021-12-20,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44637,0,0,0
"Moerdijk","GM1709",2021-12-20,53,53,53,53,52,24,24,2021-01-01,53,0,0,1,-100,"&#x2798;",37293,0,0,2.68146837208055
"Echt-Susteren","GM1711",2021-12-20,44,44,44,44,43,20,20,2021-01-01,44,0,0,1,-100,"&#x2798;",31773,0,0,3.14732634626884
"Sluis","GM1714",2021-12-20,23,23,22,22,22,14,14,2021-01-01,23,0,1,1,100,"&#x279A;",23206,0,4.30923037145566,4.30923037145566
"Drimmelen","GM1719",2021-12-20,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",27416,0,0,0
"Bernheze","GM1721",2021-12-20,82,82,82,82,81,68,67,2021-01-30,82,0,0,1,-100,"&#x2798;",31661,0,0,3.15845993493573
"Alphen-Chaam","GM1723",2021-12-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2021-12-20,15,15,15,15,14,6,6,2021-01-01,15,0,0,1,-100,"&#x2798;",18863,0,0,5.30138366113556
"Bladel","GM1728",2021-12-20,33,33,33,33,30,19,19,2021-01-01,33,0,0,3,-100,"&#x2798;",20676,0,0,14.5095763203714
"Gulpen-Wittem","GM1729",2021-12-20,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14172,0,0,0
"Tynaarlo","GM1730",2021-12-20,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2021-12-20,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2021-12-20,38,37,36,36,36,24,24,2021-01-01,38,1,2,2,200,"&#x279A;",48329,2.06915102733348,4.13830205466697,4.13830205466697
"Hof van Twente","GM1735",2021-12-20,37,37,37,37,35,16,16,2021-01-01,37,0,0,2,-100,"&#x2798;",35083,0,0,5.7007667531283
"Neder-Betuwe","GM1740",2021-12-20,51,51,50,50,49,27,27,2021-01-01,51,0,1,2,0,"-",24975,0,4.004004004004,8.00800800800801
"Rijssen-Holten","GM1742",2021-12-20,66,66,65,65,64,35,35,2021-01-01,66,0,1,2,0,"-",38268,0,2.61314936761785,5.22629873523571
"Geldrop-Mierlo","GM1771",2021-12-20,33,33,31,31,31,21,21,2021-01-01,33,0,2,2,200,"&#x279A;",40128,0,4.98405103668262,4.98405103668262
"Olst-Wijhe","GM1773",2021-12-20,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2021-12-20,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",26586,0,0,0
"Westland","GM1783",2021-12-20,97,97,94,94,93,68,68,2021-01-01,97,0,3,4,200,"&#x279A;",112575,0,2.66489007328448,3.5531867643793
"Midden-Delfland","GM1842",2021-12-20,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2021-12-20,58,58,53,53,50,35,35,2021-01-01,58,0,5,8,66.6666666666667,"&#x279A;",43848,0,11.403028644408,18.2448458310527
"Bronckhorst","GM1876",2021-12-20,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",36105,0,0,0
"Sittard-Geleen","GM1883",2021-12-20,166,166,159,159,155,79,79,2021-01-01,166,0,7,11,75,"&#x279A;",91830,0,7.62278122617881,11.9786562125667
"Kaag en Braassem","GM1884",2021-12-20,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27870,0,0,0
"Dantumadiel","GM1891",2021-12-20,25,25,19,19,18,6,6,2021-01-01,25,0,6,7,500,"&#x279A;",18968,0,31.6322226908477,36.904259805989
"Zuidplas","GM1892",2021-12-20,49,48,48,48,48,31,31,2021-01-01,49,1,1,1,100,"&#x279A;",45712,2.18760938046902,2.18760938046902,2.18760938046902
"Peel en Maas","GM1894",2021-12-20,93,93,89,89,89,68,68,2021-01-01,93,0,4,4,400,"&#x279A;",44177,0,9.05448536568803,9.05448536568803
"Oldambt","GM1895",2021-12-20,39,39,39,39,39,13,13,2021-01-01,39,0,0,0,0,"-",38453,0,0,0
"Zwartewaterland","GM1896",2021-12-20,34,34,34,34,32,24,24,2021-01-01,34,0,0,2,-100,"&#x2798;",23003,0,0,8.69451810633396
"Súdwest-Fryslân","GM1900",2021-12-20,97,97,97,97,95,40,40,2021-01-01,97,0,0,2,-100,"&#x2798;",90245,0,0,2.21618926256302
"Bodegraven-Reeuwijk","GM1901",2021-12-20,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2021-12-20,58,58,56,56,55,32,32,2021-01-01,58,0,2,3,100,"&#x279A;",25901,0,7.72170958650245,11.5825643797537
"Stichtse Vecht","GM1904",2021-12-20,75,75,73,73,72,42,42,2021-01-01,75,0,2,3,100,"&#x279A;",65215,0,3.06677911523423,4.60016867285134
"Hollands Kroon","GM1911",2021-12-20,36,36,36,36,36,9,9,2021-01-01,36,0,0,0,0,"-",48864,0,0,0
"Leidschendam-Voorburg","GM1916",2021-12-20,100,100,100,100,99,57,57,2021-01-01,100,0,0,1,-100,"&#x2798;",76547,0,0,1.30638692567965
"Goeree-Overflakkee","GM1924",2021-12-20,93,93,93,93,93,57,57,2021-01-01,93,0,0,0,0,"-",51007,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-12-20,43,43,41,41,41,25,25,2021-01-01,43,0,2,2,200,"&#x279A;",56325,0,3.55082112738571,3.55082112738571
"Nissewaard","GM1930",2021-12-20,106,106,105,105,102,58,58,2021-01-01,106,0,1,4,-66.6666666666667,"&#x2798;",86205,0,1.16002552056145,4.64010208224581
"Krimpenerwaard","GM1931",2021-12-20,68,68,67,67,66,55,55,2021-01-01,68,0,1,2,0,"-",56981,0,1.75497095523069,3.50994191046138
"De Fryske Marren","GM1940",2021-12-20,38,38,37,37,37,13,13,2021-01-01,38,0,1,1,100,"&#x279A;",51741,0,1.93270327206664,1.93270327206664
"Gooise Meren","GM1942",2021-12-20,44,44,44,44,43,22,22,2021-01-01,44,0,0,1,-100,"&#x2798;",58906,0,0,1.69761993684854
"Berg en Dal","GM1945",2021-12-20,66,66,63,63,57,36,36,2021-01-01,66,0,3,9,-50,"&#x2798;",34991,0,8.57363321997085,25.7208996599125
"Meierijstad","GM1948",2021-12-20,179,179,178,177,177,148,148,2021-01-01,179,0,1,2,0,"-",82564,0,1.21118162879705,2.42236325759411
"Waadhoeke","GM1949",2021-12-20,42,42,42,42,39,22,22,2021-01-01,42,0,0,3,-100,"&#x2798;",46360,0,0,6.47109577221743
"Westerwolde","GM1950",2021-12-20,25,25,25,25,24,5,5,2021-01-01,25,0,0,1,-100,"&#x2798;",26898,0,0,3.71774853148933
"Midden-Groningen","GM1952",2021-12-20,43,43,42,42,41,18,18,2021-01-01,43,0,1,2,0,"-",60984,0,1.63977436704709,3.27954873409419
"Beekdaelen","GM1954",2021-12-20,70,70,69,68,65,31,31,2021-01-01,70,0,1,5,-75,"&#x2798;",35992,0,2.7783951989331,13.8919759946655
"Montferland","GM1955",2021-12-20,31,31,30,30,29,12,12,2021-01-01,31,0,1,2,0,"-",36299,0,2.75489682911375,5.5097936582275
"Altena","GM1959",2021-12-20,76,76,73,73,73,60,60,2021-01-01,76,0,3,3,300,"&#x279A;",56929,0,5.26972193433926,5.26972193433926
"West Betuwe","GM1960",2021-12-20,67,67,66,66,66,42,42,2021-01-01,67,0,1,1,100,"&#x279A;",51906,0,1.92655954995569,1.92655954995569
"Vijfheerenlanden","GM1961",2021-12-20,82,82,81,81,79,55,55,2021-01-01,82,0,1,3,-50,"&#x2798;",58554,0,1.70782525531988,5.12347576595963
"Hoeksche Waard","GM1963",2021-12-20,74,74,74,74,74,37,37,2021-01-01,74,0,0,0,0,"-",88573,0,0,0
"Het Hogeland","GM1966",2021-12-20,34,34,34,34,30,16,16,2021-01-01,34,0,0,4,-100,"&#x2798;",47920,0,0,8.34724540901503
"Westerkwartier","GM1969",2021-12-20,33,33,32,32,32,10,10,2021-01-01,33,0,1,1,100,"&#x279A;",64192,0,1.55782652043868,1.55782652043868
"Noardeast-Fryslân","GM1970",2021-12-20,54,54,48,48,48,14,14,2021-01-01,54,0,6,6,600,"&#x279A;",45512,0,13.1833362629636,13.1833362629636
"Molenlanden","GM1978",2021-12-20,44,44,44,43,42,21,20,2021-01-05,44,0,0,2,-100,"&#x2798;",44621,0,0,4.48219448241859
"Eemsdelta","GM1979",2021-12-20,29,29,29,29,27,4,4,2021-01-01,29,0,0,2,-100,"&#x2798;",45352,0,0,4.4099488445934
