"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Helmond","GM0794",2022-08-23,97,97,97,97,95,55,55,2021-01-01,97,0,0,2,-100,"&#x2798;",93676,0,0,2.1350185746616
"'s-Hertogenbosch","GM0796",2022-08-23,205,205,205,205,205,127,127,2021-01-01,205,0,0,0,0,"-",156697,0,0,0
"Heusden","GM0797",2022-08-23,57,57,57,57,57,41,41,2021-01-01,57,0,0,0,0,"-",45576,0,0,0
"Hilvarenbeek","GM0798",2022-08-23,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15819,0,0,0
"Loon op Zand","GM0809",2022-08-23,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",23782,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-08-23,31,31,31,30,30,14,14,2021-01-01,31,0,0,1,-100,"&#x2798;",23822,0,0,4.19780035261523
"Oirschot","GM0823",2022-08-23,28,28,28,28,28,20,20,2021-01-01,28,0,0,0,0,"-",19083,0,0,0
"Oisterwijk","GM0824",2022-08-23,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",32534,0,0,0
"Oosterhout","GM0826",2022-08-23,45,45,45,45,45,32,32,2021-01-01,45,0,0,0,0,"-",56578,0,0,0
"Oss","GM0828",2022-08-23,152,152,152,152,152,106,106,2021-01-01,152,0,0,0,0,"-",93456,0,0,0
"Rucphen","GM0840",2022-08-23,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",23361,0,0,0
"Sint-Michielsgestel","GM0845",2022-08-23,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",29743,0,0,0
"Someren","GM0847",2022-08-23,21,21,21,21,21,10,10,2021-01-01,21,0,0,0,0,"-",19742,0,0,0
"Son en Breugel","GM0848",2022-08-23,36,36,36,36,36,22,22,2021-01-01,36,0,0,0,0,"-",17812,0,0,0
"Steenbergen","GM0851",2022-08-23,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24328,0,0,0
"Waterland","GM0852",2022-08-23,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17347,0,0,0
"Tilburg","GM0855",2022-08-23,307,307,307,307,307,245,245,2021-01-01,307,0,0,0,0,"-",225050,0,0,0
"Valkenswaard","GM0858",2022-08-23,78,78,78,78,78,45,45,2021-01-01,78,0,0,0,0,"-",31275,0,0,0
"Veldhoven","GM0861",2022-08-23,57,57,57,56,56,29,29,2021-01-01,57,0,0,1,-100,"&#x2798;",45888,0,0,2.1792189679219
"Vught","GM0865",2022-08-23,58,58,58,58,58,39,39,2021-01-01,58,0,0,0,0,"-",31853,0,0,0
"Waalre","GM0866",2022-08-23,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",17727,0,0,0
"Waalwijk","GM0867",2022-08-23,85,85,85,85,85,65,65,2021-01-01,85,0,0,0,0,"-",49357,0,0,0
"Woensdrecht","GM0873",2022-08-23,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",22099,0,0,0
"Zundert","GM0879",2022-08-23,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",22202,0,0,0
"Wormerland","GM0880",2022-08-23,38,38,38,38,38,14,14,2021-01-01,38,0,0,0,0,"-",16374,0,0,0
"Landgraaf","GM0882",2022-08-23,102,102,102,102,102,29,29,2021-01-01,102,0,0,0,0,"-",37026,0,0,0
"Beek","GM0888",2022-08-23,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15809,0,0,0
"Beesel","GM0889",2022-08-23,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13396,0,0,0
"Bergen (L.)","GM0893",2022-08-23,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",13079,0,0,0
"Brunssum","GM0899",2022-08-23,73,73,73,73,73,26,26,2021-01-01,73,0,0,0,0,"-",27684,0,0,0
"Gennep","GM0907",2022-08-23,33,33,33,33,33,16,16,2021-01-01,33,0,0,0,0,"-",17199,0,0,0
"Heerlen","GM0917",2022-08-23,171,171,171,171,171,66,66,2021-01-01,171,0,0,0,0,"-",86900,0,0,0
"Kerkrade","GM0928",2022-08-23,116,116,116,116,116,45,45,2021-01-01,116,0,0,0,0,"-",45255,0,0,0
"Maastricht","GM0935",2022-08-23,266,266,266,266,266,156,156,2021-01-01,266,0,0,0,0,"-",120922,0,0,0
"Meerssen","GM0938",2022-08-23,45,45,45,45,45,17,17,2021-01-01,45,0,0,0,0,"-",18541,0,0,0
"Mook en Middelaar","GM0944",2022-08-23,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",8000,0,0,0
"Nederweert","GM0946",2022-08-23,30,30,30,30,30,15,15,2021-01-01,30,0,0,0,0,"-",17339,0,0,0
"Roermond","GM0957",2022-08-23,81,81,81,81,81,29,29,2021-01-01,81,0,0,0,0,"-",59150,0,0,0
"Simpelveld","GM0965",2022-08-23,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",10420,0,0,0
"Stein","GM0971",2022-08-23,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",24817,0,0,0
"Vaals","GM0981",2022-08-23,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2022-08-23,205,205,205,205,205,109,109,2021-01-01,205,0,0,0,0,"-",102182,0,0,0
"Venray","GM0984",2022-08-23,59,59,59,59,59,27,27,2021-01-01,59,0,0,0,0,"-",44001,0,0,0
"Voerendaal","GM0986",2022-08-23,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",12403,0,0,0
"Weert","GM0988",2022-08-23,104,104,104,104,104,41,41,2021-01-01,104,0,0,0,0,"-",50356,0,0,0
"Valkenburg aan de Geul","GM0994",2022-08-23,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",16149,0,0,0
"Lelystad","GM0995",2022-08-23,91,91,91,91,91,47,47,2021-01-01,91,0,0,0,0,"-",81341,0,0,0
"Horst aan de Maas","GM1507",2022-08-23,78,78,78,78,78,50,50,2021-01-01,78,0,0,0,0,"-",43080,0,0,0
"Oude IJsselstreek","GM1509",2022-08-23,58,58,58,58,58,26,26,2021-01-01,58,0,0,0,0,"-",39346,0,0,0
"Teylingen","GM1525",2022-08-23,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",37949,0,0,0
"Utrechtse Heuvelrug","GM1581",2022-08-23,92,92,92,92,92,35,35,2021-01-01,92,0,0,0,0,"-",50003,0,0,0
"Oost Gelre","GM1586",2022-08-23,56,56,56,56,56,30,30,2021-01-01,56,0,0,0,0,"-",29624,0,0,0
"Koggenland","GM1598",2022-08-23,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",23030,0,0,0
"Lansingerland","GM1621",2022-08-23,79,79,79,79,79,53,53,2021-01-01,79,0,0,0,0,"-",64167,0,0,0
"Leudal","GM1640",2022-08-23,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",35938,0,0,0
"Maasgouw","GM1641",2022-08-23,46,46,46,46,46,16,16,2021-01-01,46,0,0,0,0,"-",24021,0,0,0
"Gemert-Bakel","GM1652",2022-08-23,47,47,46,46,46,34,34,2021-01-01,47,0,1,1,100,"&#x279A;",31107,0,3.2147105153181,3.2147105153181
"Halderberge","GM1655",2022-08-23,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30767,0,0,0
"Heeze-Leende","GM1658",2022-08-23,14,14,14,14,14,13,13,2021-01-01,14,0,0,0,0,"-",16485,0,0,0
"Laarbeek","GM1659",2022-08-23,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",22952,0,0,0
"Reusel-De Mierden","GM1667",2022-08-23,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",13309,0,0,0
"Roerdalen","GM1669",2022-08-23,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20549,0,0,0
"Roosendaal","GM1674",2022-08-23,92,92,92,92,92,58,58,2021-01-01,92,0,0,0,0,"-",77208,0,0,0
"Schouwen-Duiveland","GM1676",2022-08-23,44,44,44,44,44,17,17,2021-01-01,44,0,0,0,0,"-",34175,0,0,0
"Aa en Hunze","GM1680",2022-08-23,24,24,24,24,24,1,1,2021-01-01,24,0,0,0,0,"-",25563,0,0,0
"Borger-Odoorn","GM1681",2022-08-23,28,28,28,28,28,11,11,2021-01-01,28,0,0,0,0,"-",25686,0,0,0
"De Wolden","GM1690",2022-08-23,35,35,35,35,35,7,7,2021-01-01,35,0,0,0,0,"-",24485,0,0,0
"Noord-Beveland","GM1695",2022-08-23,13,13,13,13,13,1,1,2021-01-01,13,0,0,0,0,"-",7678,0,0,0
"Wijdemeren","GM1696",2022-08-23,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",24536,0,0,0
"Noordenveld","GM1699",2022-08-23,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",31280,0,0,0
"Twenterand","GM1700",2022-08-23,36,36,36,36,36,11,11,2021-01-01,36,0,0,0,0,"-",33723,0,0,0
"Westerveld","GM1701",2022-08-23,27,27,27,27,27,6,6,2021-01-01,27,0,0,0,0,"-",19839,0,0,0
"Lingewaard","GM1705",2022-08-23,57,57,57,57,57,19,19,2021-01-01,57,0,0,0,0,"-",46989,0,0,0
"Cranendonck","GM1706",2022-08-23,61,61,61,61,61,43,43,2021-01-01,61,0,0,0,0,"-",20632,0,0,0
"Steenwijkerland","GM1708",2022-08-23,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",44785,0,0,0
"Moerdijk","GM1709",2022-08-23,59,59,59,59,59,24,24,2021-01-01,59,0,0,0,0,"-",37312,0,0,0
"Echt-Susteren","GM1711",2022-08-23,46,46,46,46,46,20,20,2021-01-01,46,0,0,0,0,"-",31777,0,0,0
"Sluis","GM1714",2022-08-23,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23145,0,0,0
"Drimmelen","GM1719",2022-08-23,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",27581,0,0,0
"Bernheze","GM1721",2022-08-23,85,85,85,85,85,68,67,2021-01-30,85,0,0,0,0,"-",31785,0,0,0
"Alphen-Chaam","GM1723",2022-08-23,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",10444,0,0,0
"Bergeijk","GM1724",2022-08-23,18,18,18,18,18,6,6,2021-01-01,18,0,0,0,0,"-",18869,0,0,0
"Bladel","GM1728",2022-08-23,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20737,0,0,0
"Gulpen-Wittem","GM1729",2022-08-23,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",14161,0,0,0
"Tynaarlo","GM1730",2022-08-23,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",34330,0,0,0
"Midden-Drenthe","GM1731",2022-08-23,33,33,33,33,33,3,3,2021-01-01,33,0,0,0,0,"-",33729,0,0,0
"Overbetuwe","GM1734",2022-08-23,44,44,43,43,43,24,24,2021-01-01,44,0,1,1,100,"&#x279A;",48233,0,2.07326933841975,2.07326933841975
"Hof van Twente","GM1735",2022-08-23,40,40,40,40,39,16,16,2021-01-01,40,0,0,1,-100,"&#x2798;",35104,0,0,2.84867821330902
"Neder-Betuwe","GM1740",2022-08-23,54,54,54,54,54,27,27,2021-01-01,54,0,0,0,0,"-",25050,0,0,0
"Rijssen-Holten","GM1742",2022-08-23,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",38261,0,0,0
"Geldrop-Mierlo","GM1771",2022-08-23,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40174,0,0,0
"Olst-Wijhe","GM1773",2022-08-23,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18534,0,0,0
"Dinkelland","GM1774",2022-08-23,39,39,39,39,39,19,19,2021-01-01,39,0,0,0,0,"-",26594,0,0,0
"Westland","GM1783",2022-08-23,106,106,106,106,106,68,68,2021-01-01,106,0,0,0,0,"-",112616,0,0,0
"Midden-Delfland","GM1842",2022-08-23,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",19466,0,0,0
"Berkelland","GM1859",2022-08-23,64,64,64,64,64,35,35,2021-01-01,64,0,0,0,0,"-",43790,0,0,0
"Bronckhorst","GM1876",2022-08-23,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",36110,0,0,0
"Sittard-Geleen","GM1883",2022-08-23,184,184,184,184,184,79,79,2021-01-01,184,0,0,0,0,"-",91724,0,0,0
"Kaag en Braassem","GM1884",2022-08-23,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27916,0,0,0
"Dantumadiel","GM1891",2022-08-23,28,28,28,28,28,6,6,2021-01-01,28,0,0,0,0,"-",18958,0,0,0
"Zuidplas","GM1892",2022-08-23,55,55,55,55,55,31,31,2021-01-01,55,0,0,0,0,"-",45877,0,0,0
"Peel en Maas","GM1894",2022-08-23,94,94,94,94,94,68,68,2021-01-01,94,0,0,0,0,"-",44374,0,0,0
"Oldambt","GM1895",2022-08-23,40,40,40,40,40,13,13,2021-01-01,40,0,0,0,0,"-",38531,0,0,0
"Zwartewaterland","GM1896",2022-08-23,36,36,36,36,35,24,24,2021-01-01,36,0,0,1,-100,"&#x2798;",23039,0,0,4.34046616606624
"Súdwest-Fryslân","GM1900",2022-08-23,100,100,100,100,100,40,40,2021-01-01,100,0,0,0,0,"-",90307,0,0,0
"Bodegraven-Reeuwijk","GM1901",2022-08-23,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35818,0,0,0
"Eijsden-Margraten","GM1903",2022-08-23,62,62,62,62,62,32,32,2021-01-01,62,0,0,0,0,"-",25847,0,0,0
"Stichtse Vecht","GM1904",2022-08-23,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",65190,0,0,0
"Hollands Kroon","GM1911",2022-08-23,39,39,39,39,39,9,9,2021-01-01,39,0,0,0,0,"-",48755,0,0,0
"Leidschendam-Voorburg","GM1916",2022-08-23,111,111,111,111,111,57,57,2021-01-01,111,0,0,0,0,"-",76727,0,0,0
"Goeree-Overflakkee","GM1924",2022-08-23,101,101,101,100,100,57,57,2021-01-01,101,0,0,1,-100,"&#x2798;",51042,0,0,1.95917087888406
"Pijnacker-Nootdorp","GM1926",2022-08-23,45,45,45,45,45,25,25,2021-01-01,45,0,0,0,0,"-",56701,0,0,0
"Nissewaard","GM1930",2022-08-23,114,114,113,113,113,58,58,2021-01-01,114,0,1,1,100,"&#x279A;",86306,0,1.15866799527263,1.15866799527263
"Krimpenerwaard","GM1931",2022-08-23,73,73,73,73,73,55,55,2021-01-01,73,0,0,0,0,"-",57151,0,0,0
"De Fryske Marren","GM1940",2022-08-23,40,40,40,40,40,13,13,2021-01-01,40,0,0,0,0,"-",51682,0,0,0
"Gooise Meren","GM1942",2022-08-23,48,48,48,48,48,22,22,2021-01-01,48,0,0,0,0,"-",58973,0,0,0
"Berg en Dal","GM1945",2022-08-23,79,79,79,79,79,36,36,2021-01-01,79,0,0,0,0,"-",34979,0,0,0
"Meierijstad","GM1948",2022-08-23,187,187,187,187,187,148,148,2021-01-01,187,0,0,0,0,"-",82681,0,0,0
"Waadhoeke","GM1949",2022-08-23,48,48,48,48,48,22,22,2021-01-01,48,0,0,0,0,"-",46399,0,0,0
"Westerwolde","GM1950",2022-08-23,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26657,0,0,0
"Midden-Groningen","GM1952",2022-08-23,50,50,50,50,49,18,18,2021-01-01,50,0,0,1,-100,"&#x2798;",60897,0,0,1.64211701725865
"Beekdaelen","GM1954",2022-08-23,73,73,73,73,73,31,31,2021-01-01,73,0,0,0,0,"-",35931,0,0,0
"Montferland","GM1955",2022-08-23,33,33,33,33,33,12,12,2021-01-01,33,0,0,0,0,"-",36365,0,0,0
"Altena","GM1959",2022-08-23,78,78,78,78,78,60,60,2021-01-01,78,0,0,0,0,"-",57056,0,0,0
"West Betuwe","GM1960",2022-08-23,70,70,70,70,70,42,42,2021-01-01,70,0,0,0,0,"-",52009,0,0,0
"Vijfheerenlanden","GM1961",2022-08-23,84,84,84,84,84,55,55,2021-01-01,84,0,0,0,0,"-",58957,0,0,0
"Hoeksche Waard","GM1963",2022-08-23,79,79,79,79,79,37,37,2021-01-01,79,0,0,0,0,"-",88832,0,0,0
"Het Hogeland","GM1966",2022-08-23,40,40,40,40,40,16,16,2021-01-01,40,0,0,0,0,"-",48001,0,0,0
"Westerkwartier","GM1969",2022-08-23,39,39,39,39,39,10,10,2021-01-01,39,0,0,0,0,"-",64331,0,0,0
"Noardeast-Fryslân","GM1970",2022-08-23,60,60,60,60,60,14,14,2021-01-01,60,0,0,0,0,"-",45612,0,0,0
"Molenlanden","GM1978",2022-08-23,46,46,46,46,46,21,20,2021-01-05,46,0,0,0,0,"-",44692,0,0,0
"Eemsdelta","GM1979",2022-08-23,30,30,30,30,30,4,4,2021-01-01,30,0,0,0,0,"-",45568,0,0,0
"Dijk en Waard","GM1980",2022-08-23,75,75,75,75,75,22,22,2021-01-01,75,0,0,0,0,"-",87829,0,0,0
"Land van Cuijk","GM1982",2022-08-23,142,142,142,142,142,95,95,2021-01-01,142,0,0,0,0,"-",90841,0,0,0
"Maashorst","GM1991",2022-08-23,127,127,127,127,127,92,92,2021-01-01,127,0,0,0,0,"-",58454,0,0,0
