"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Eindhoven","GM0772",2021-09-16,359,359,358,358,358,172,172,2021-01-01,359,0,1,1,100,"&#x279A;",235926,0,0.423861719352678,0.423861719352678
"Etten-Leur","GM0777",2021-09-16,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43918,0,0,0
"Geertruidenberg","GM0779",2021-09-16,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21902,0,0,0
"Gilze en Rijen","GM0784",2021-09-16,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26634,0,0,0
"Goirle","GM0785",2021-09-16,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23993,0,0,0
"Grave","GM0786",2021-09-16,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12567,0,0,0
"Helmond","GM0794",2021-09-16,86,86,86,86,86,55,55,2021-01-01,86,0,0,0,0,"-",92993,0,0,0
"'s-Hertogenbosch","GM0796",2021-09-16,173,173,173,173,172,127,127,2021-01-01,173,0,0,1,-100,"&#x2798;",155968,0,0,0.641157160443168
"Heusden","GM0797",2021-09-16,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45405,0,0,0
"Hilvarenbeek","GM0798",2021-09-16,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15745,0,0,0
"Loon op Zand","GM0809",2021-09-16,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23688,0,0,0
"Mill en Sint Hubert","GM0815",2021-09-16,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11053,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-09-16,22,22,22,22,22,14,14,2021-01-01,22,0,0,0,0,"-",23747,0,0,0
"Oirschot","GM0823",2021-09-16,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",18961,0,0,0
"Oisterwijk","GM0824",2021-09-16,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32492,0,0,0
"Oosterhout","GM0826",2021-09-16,37,37,37,37,37,32,32,2021-01-01,37,0,0,0,0,"-",56404,0,0,0
"Oss","GM0828",2021-09-16,130,130,130,130,130,106,106,2021-01-01,130,0,0,0,0,"-",92808,0,0,0
"Rucphen","GM0840",2021-09-16,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23304,0,0,0
"Sint-Michielsgestel","GM0845",2021-09-16,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29559,0,0,0
"Someren","GM0847",2021-09-16,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19625,0,0,0
"Son en Breugel","GM0848",2021-09-16,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17656,0,0,0
"Steenbergen","GM0851",2021-09-16,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24371,0,0,0
"Waterland","GM0852",2021-09-16,16,16,15,15,15,14,14,2021-01-01,16,0,1,1,100,"&#x279A;",17299,0,5.78068096421759,5.78068096421759
"Tilburg","GM0855",2021-09-16,279,279,279,279,278,245,245,2021-01-01,279,0,0,1,-100,"&#x2798;",222531,0,0,0.449375592614063
"Uden","GM0856",2021-09-16,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42356,0,0,0
"Valkenswaard","GM0858",2021-09-16,64,64,63,63,63,45,45,2021-01-01,64,0,1,1,100,"&#x279A;",31224,0,3.20266461696131,3.20266461696131
"Veldhoven","GM0861",2021-09-16,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45757,0,0,0
"Vught","GM0865",2021-09-16,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31676,0,0,0
"Waalre","GM0866",2021-09-16,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17598,0,0,0
"Waalwijk","GM0867",2021-09-16,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49241,0,0,0
"Woensdrecht","GM0873",2021-09-16,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22145,0,0,0
"Zundert","GM0879",2021-09-16,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22466,0,0,0
"Wormerland","GM0880",2021-09-16,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",16387,0,0,0
"Landgraaf","GM0882",2021-09-16,70,70,70,70,70,29,29,2021-01-01,70,0,0,0,0,"-",37061,0,0,0
"Beek","GM0888",2021-09-16,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",15874,0,0,0
"Beesel","GM0889",2021-09-16,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-09-16,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",13124,0,0,0
"Brunssum","GM0899",2021-09-16,53,53,53,53,53,26,26,2021-01-01,53,0,0,0,0,"-",27535,0,0,0
"Gennep","GM0907",2021-09-16,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",17163,0,0,0
"Heerlen","GM0917",2021-09-16,130,129,129,129,129,66,66,2021-01-01,130,1,1,1,100,"&#x279A;",86878,1.15103938856788,1.15103938856788,1.15103938856788
"Kerkrade","GM0928",2021-09-16,97,97,97,97,96,45,45,2021-01-01,97,0,0,1,-100,"&#x2798;",45312,0,0,2.2069209039548
"Maastricht","GM0935",2021-09-16,203,203,203,203,203,156,156,2021-01-01,203,0,0,0,0,"-",118819,0,0,0
"Meerssen","GM0938",2021-09-16,24,23,23,23,23,17,17,2021-01-01,24,1,1,1,100,"&#x279A;",18669,5.35647329798061,5.35647329798061,5.35647329798061
"Mook en Middelaar","GM0944",2021-09-16,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7995,0,0,0
"Nederweert","GM0946",2021-09-16,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17269,0,0,0
"Roermond","GM0957",2021-09-16,65,65,65,65,65,29,29,2021-01-01,65,0,0,0,0,"-",59029,0,0,0
"Simpelveld","GM0965",2021-09-16,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10391,0,0,0
"Stein","GM0971",2021-09-16,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24855,0,0,0
"Vaals","GM0981",2021-09-16,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10022,0,0,0
"Venlo","GM0983",2021-09-16,175,174,174,174,173,109,109,2021-01-01,175,1,1,2,0,"-",102159,0.978866277077888,0.978866277077888,1.95773255415578
"Venray","GM0984",2021-09-16,50,50,50,50,50,27,27,2021-01-01,50,0,0,0,0,"-",43940,0,0,0
"Voerendaal","GM0986",2021-09-16,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12462,0,0,0
"Weert","GM0988",2021-09-16,70,70,70,70,70,41,41,2021-01-01,70,0,0,0,0,"-",50158,0,0,0
"Valkenburg aan de Geul","GM0994",2021-09-16,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16336,0,0,0
"Lelystad","GM0995",2021-09-16,63,63,63,63,63,47,47,2021-01-01,63,0,0,0,0,"-",80654,0,0,0
"Horst aan de Maas","GM1507",2021-09-16,67,67,67,67,66,50,50,2021-01-01,67,0,0,1,-100,"&#x2798;",42840,0,0,2.33426704014939
"Oude IJsselstreek","GM1509",2021-09-16,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",39413,0,0,0
"Teylingen","GM1525",2021-09-16,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37880,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-09-16,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49977,0,0,0
"Oost Gelre","GM1586",2021-09-16,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",29598,0,0,0
"Koggenland","GM1598",2021-09-16,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23040,0,0,0
"Lansingerland","GM1621",2021-09-16,66,66,66,66,65,53,53,2021-01-01,66,0,0,1,-100,"&#x2798;",63799,0,0,1.56742268687597
"Leudal","GM1640",2021-09-16,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",35988,0,0,0
"Maasgouw","GM1641",2021-09-16,37,37,37,37,37,16,16,2021-01-01,37,0,0,0,0,"-",24027,0,0,0
"Gemert-Bakel","GM1652",2021-09-16,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30921,0,0,0
"Halderberge","GM1655",2021-09-16,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",30686,0,0,0
"Heeze-Leende","GM1658",2021-09-16,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16389,0,0,0
"Laarbeek","GM1659",2021-09-16,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22827,0,0,0
"Reusel-De Mierden","GM1667",2021-09-16,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13225,0,0,0
"Roerdalen","GM1669",2021-09-16,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20565,0,0,0
"Roosendaal","GM1674",2021-09-16,75,75,75,75,75,58,58,2021-01-01,75,0,0,0,0,"-",77298,0,0,0
"Schouwen-Duiveland","GM1676",2021-09-16,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",34181,0,0,0
"Aa en Hunze","GM1680",2021-09-16,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25538,0,0,0
"Borger-Odoorn","GM1681",2021-09-16,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25582,0,0,0
"Cuijk","GM1684",2021-09-16,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",25589,0,0,0
"Landerd","GM1685",2021-09-16,29,29,29,29,28,22,22,2021-01-01,29,0,0,1,-100,"&#x2798;",15911,0,0,6.28496009050343
"De Wolden","GM1690",2021-09-16,26,25,24,24,24,7,7,2021-01-01,26,1,2,2,200,"&#x279A;",24510,4.07996736026112,8.15993472052224,8.15993472052224
"Noord-Beveland","GM1695",2021-09-16,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7609,0,0,0
"Wijdemeren","GM1696",2021-09-16,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24491,0,0,0
"Noordenveld","GM1699",2021-09-16,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31204,0,0,0
"Twenterand","GM1700",2021-09-16,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33699,0,0,0
"Westerveld","GM1701",2021-09-16,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19820,0,0,0
"Sint Anthonis","GM1702",2021-09-16,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11833,0,0,0
"Lingewaard","GM1705",2021-09-16,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",46960,0,0,0
"Cranendonck","GM1706",2021-09-16,52,52,52,52,52,43,43,2021-01-01,52,0,0,0,0,"-",20669,0,0,0
"Steenwijkerland","GM1708",2021-09-16,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44459,0,0,0
"Moerdijk","GM1709",2021-09-16,44,44,44,44,43,24,24,2021-01-01,44,0,0,1,-100,"&#x2798;",37267,0,0,2.68333914723482
"Echt-Susteren","GM1711",2021-09-16,36,36,36,36,36,20,20,2021-01-01,36,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-09-16,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23267,0,0,0
"Drimmelen","GM1719",2021-09-16,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27389,0,0,0
"Bernheze","GM1721",2021-09-16,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31554,0,0,0
"Alphen-Chaam","GM1723",2021-09-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10391,0,0,0
"Bergeijk","GM1724",2021-09-16,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",18782,0,0,0
"Bladel","GM1728",2021-09-16,28,28,28,28,28,19,19,2021-01-01,28,0,0,0,0,"-",20653,0,0,0
"Gulpen-Wittem","GM1729",2021-09-16,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",14189,0,0,0
"Tynaarlo","GM1730",2021-09-16,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",34116,0,0,0
"Midden-Drenthe","GM1731",2021-09-16,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33595,0,0,0
"Overbetuwe","GM1734",2021-09-16,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48269,0,0,0
"Hof van Twente","GM1735",2021-09-16,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35063,0,0,0
"Neder-Betuwe","GM1740",2021-09-16,35,35,35,35,34,27,27,2021-01-01,35,0,0,1,-100,"&#x2798;",24809,0,0,4.03079527590794
"Rijssen-Holten","GM1742",2021-09-16,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",38284,0,0,0
"Geldrop-Mierlo","GM1771",2021-09-16,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",40118,0,0,0
"Olst-Wijhe","GM1773",2021-09-16,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18434,0,0,0
"Dinkelland","GM1774",2021-09-16,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",26605,0,0,0
"Westland","GM1783",2021-09-16,87,87,86,86,86,68,68,2021-01-01,87,0,1,1,100,"&#x279A;",112284,0,0.890598838659114,0.890598838659114
"Midden-Delfland","GM1842",2021-09-16,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19545,0,0,0
"Berkelland","GM1859",2021-09-16,43,43,43,43,43,35,35,2021-01-01,43,0,0,0,0,"-",43882,0,0,0
"Bronckhorst","GM1876",2021-09-16,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",36063,0,0,0
"Sittard-Geleen","GM1883",2021-09-16,146,145,145,145,145,79,79,2021-01-01,146,1,1,1,100,"&#x279A;",91829,1.08898060525542,1.08898060525542,1.08898060525542
"Kaag en Braassem","GM1884",2021-09-16,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27749,0,0,0
"Dantumadiel","GM1891",2021-09-16,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18995,0,0,0
"Zuidplas","GM1892",2021-09-16,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45548,0,0,0
"Peel en Maas","GM1894",2021-09-16,85,85,85,85,85,68,68,2021-01-01,85,0,0,0,0,"-",44084,0,0,0
"Oldambt","GM1895",2021-09-16,38,38,37,37,37,13,13,2021-01-01,38,0,1,1,100,"&#x279A;",38327,0,2.60912672528505,2.60912672528505
"Zwartewaterland","GM1896",2021-09-16,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22941,0,0,0
"Súdwest-Fryslân","GM1900",2021-09-16,91,91,91,91,91,40,40,2021-01-01,91,0,0,0,0,"-",90216,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-09-16,37,37,37,37,37,18,18,2021-01-01,37,0,0,0,0,"-",35577,0,0,0
"Eijsden-Margraten","GM1903",2021-09-16,47,47,47,47,47,32,32,2021-01-01,47,0,0,0,0,"-",25868,0,0,0
"Stichtse Vecht","GM1904",2021-09-16,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",65145,0,0,0
"Hollands Kroon","GM1911",2021-09-16,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48743,0,0,0
"Leidschendam-Voorburg","GM1916",2021-09-16,88,88,88,88,88,57,57,2021-01-01,88,0,0,0,0,"-",76434,0,0,0
"Goeree-Overflakkee","GM1924",2021-09-16,90,90,90,90,90,57,57,2021-01-01,90,0,0,0,0,"-",50907,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-09-16,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",56127,0,0,0
"Nissewaard","GM1930",2021-09-16,99,99,99,99,99,58,58,2021-01-01,99,0,0,0,0,"-",86092,0,0,0
"Krimpenerwaard","GM1931",2021-09-16,64,64,64,64,64,55,55,2021-01-01,64,0,0,0,0,"-",56880,0,0,0
"De Fryske Marren","GM1940",2021-09-16,34,34,34,34,34,13,13,2021-01-01,34,0,0,0,0,"-",51900,0,0,0
"Gooise Meren","GM1942",2021-09-16,38,38,38,38,37,22,22,2021-01-01,38,0,0,1,-100,"&#x2798;",58765,0,0,1.7016931847188
"Berg en Dal","GM1945",2021-09-16,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",35059,0,0,0
"Meierijstad","GM1948",2021-09-16,168,168,168,168,168,148,148,2021-01-01,168,0,0,0,0,"-",82345,0,0,0
"Waadhoeke","GM1949",2021-09-16,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",46321,0,0,0
"Westerwolde","GM1950",2021-09-16,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",26377,0,0,0
"Midden-Groningen","GM1952",2021-09-16,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60933,0,0,0
"Beekdaelen","GM1954",2021-09-16,54,54,54,54,54,31,31,2021-01-01,54,0,0,0,0,"-",36143,0,0,0
"Montferland","GM1955",2021-09-16,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",36219,0,0,0
"Altena","GM1959",2021-09-16,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56731,0,0,0
"West Betuwe","GM1960",2021-09-16,61,61,60,60,60,42,42,2021-01-01,61,0,1,1,100,"&#x279A;",51776,0,1.93139678615575,1.93139678615575
"Vijfheerenlanden","GM1961",2021-09-16,77,77,77,77,77,55,55,2021-01-01,77,0,0,0,0,"-",58324,0,0,0
"Hoeksche Waard","GM1963",2021-09-16,67,67,67,67,67,37,37,2021-01-01,67,0,0,0,0,"-",88426,0,0,0
"Het Hogeland","GM1966",2021-09-16,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47822,0,0,0
"Westerkwartier","GM1969",2021-09-16,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",64046,0,0,0
"Noardeast-Fryslân","GM1970",2021-09-16,39,39,39,39,38,14,14,2021-01-01,39,0,0,1,-100,"&#x2798;",45446,0,0,2.20041367777142
"Molenlanden","GM1978",2021-09-16,35,35,35,35,35,21,20,2021-01-05,35,0,0,0,0,"-",44497,0,0,0
"Eemsdelta","GM1979",2021-09-16,23,23,23,23,23,4,4,2021-01-01,23,0,0,0,0,"-",45380,0,0,0
