"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Pekela","GM0765",2022-04-08,15,15,15,15,15,2,2,2021-01-01,15,0,0,0,0,"-",12188,0,0,0
"Dongen","GM0766",2022-04-08,33,33,33,33,33,22,22,2021-01-01,33,0,0,0,0,"-",26604,0,0,0
"Eersel","GM0770",2022-04-08,36,36,36,36,35,19,19,2021-01-01,36,0,0,1,-100,"&#x2798;",19852,0,0,5.03727584122507
"Eindhoven","GM0772",2022-04-08,432,428,426,425,424,172,172,2021-01-01,432,4,6,8,200,"&#x279A;",238657,1.67604553815727,2.51406830723591,3.35209107631454
"Etten-Leur","GM0777",2022-04-08,41,41,41,41,41,31,31,2021-01-01,41,0,0,0,0,"-",44165,0,0,0
"Geertruidenberg","GM0779",2022-04-08,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21924,0,0,0
"Gilze en Rijen","GM0784",2022-04-08,21,21,21,21,21,18,18,2021-01-01,21,0,0,0,0,"-",26545,0,0,0
"Goirle","GM0785",2022-04-08,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",24010,0,0,0
"Helmond","GM0794",2022-04-08,95,95,94,94,94,55,55,2021-01-01,95,0,1,1,100,"&#x279A;",93676,0,1.0675092873308,1.0675092873308
"'s-Hertogenbosch","GM0796",2022-04-08,203,203,203,203,203,127,127,2021-01-01,203,0,0,0,0,"-",156697,0,0,0
"Heusden","GM0797",2022-04-08,56,56,56,56,56,41,41,2021-01-01,56,0,0,0,0,"-",45576,0,0,0
"Hilvarenbeek","GM0798",2022-04-08,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15819,0,0,0
"Loon op Zand","GM0809",2022-04-08,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",23782,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-08,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23822,0,0,0
"Oirschot","GM0823",2022-04-08,28,28,28,28,28,20,20,2021-01-01,28,0,0,0,0,"-",19083,0,0,0
"Oisterwijk","GM0824",2022-04-08,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",32534,0,0,0
"Oosterhout","GM0826",2022-04-08,45,45,45,45,45,32,32,2021-01-01,45,0,0,0,0,"-",56578,0,0,0
"Oss","GM0828",2022-04-08,149,149,148,148,145,106,106,2021-01-01,149,0,1,4,-66.6666666666667,"&#x2798;",93456,0,1.07002225646293,4.28008902585174
"Rucphen","GM0840",2022-04-08,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",23361,0,0,0
"Sint-Michielsgestel","GM0845",2022-04-08,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",29743,0,0,0
"Someren","GM0847",2022-04-08,21,21,21,21,21,10,10,2021-01-01,21,0,0,0,0,"-",19742,0,0,0
"Son en Breugel","GM0848",2022-04-08,34,33,33,33,33,22,22,2021-01-01,34,1,1,1,100,"&#x279A;",17812,5.61419267909275,5.61419267909275,5.61419267909275
"Steenbergen","GM0851",2022-04-08,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24328,0,0,0
"Waterland","GM0852",2022-04-08,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17347,0,0,0
"Tilburg","GM0855",2022-04-08,307,307,307,307,307,245,245,2021-01-01,307,0,0,0,0,"-",225050,0,0,0
"Valkenswaard","GM0858",2022-04-08,77,77,74,74,74,45,45,2021-01-01,77,0,3,3,300,"&#x279A;",31275,0,9.59232613908873,9.59232613908873
"Veldhoven","GM0861",2022-04-08,56,56,56,56,56,29,29,2021-01-01,56,0,0,0,0,"-",45888,0,0,0
"Vught","GM0865",2022-04-08,58,58,58,58,57,39,39,2021-01-01,58,0,0,1,-100,"&#x2798;",31853,0,0,3.13942171851945
"Waalre","GM0866",2022-04-08,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",17727,0,0,0
"Waalwijk","GM0867",2022-04-08,84,84,84,84,84,65,65,2021-01-01,84,0,0,0,0,"-",49357,0,0,0
"Woensdrecht","GM0873",2022-04-08,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22099,0,0,0
"Zundert","GM0879",2022-04-08,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",22202,0,0,0
"Wormerland","GM0880",2022-04-08,38,38,38,38,38,14,14,2021-01-01,38,0,0,0,0,"-",16374,0,0,0
"Landgraaf","GM0882",2022-04-08,101,101,101,101,100,29,29,2021-01-01,101,0,0,1,-100,"&#x2798;",37026,0,0,2.70080483984227
"Beek","GM0888",2022-04-08,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15809,0,0,0
"Beesel","GM0889",2022-04-08,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13396,0,0,0
"Bergen (L.)","GM0893",2022-04-08,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",13079,0,0,0
"Brunssum","GM0899",2022-04-08,72,72,72,72,72,26,26,2021-01-01,72,0,0,0,0,"-",27684,0,0,0
"Gennep","GM0907",2022-04-08,32,32,32,32,32,16,16,2021-01-01,32,0,0,0,0,"-",17199,0,0,0
"Heerlen","GM0917",2022-04-08,168,168,167,167,164,66,66,2021-01-01,168,0,1,4,-66.6666666666667,"&#x2798;",86900,0,1.15074798619102,4.6029919447641
"Kerkrade","GM0928",2022-04-08,114,114,114,113,110,45,45,2021-01-01,114,0,0,4,-100,"&#x2798;",45255,0,0,8.83880234228262
"Maastricht","GM0935",2022-04-08,263,263,263,263,262,156,156,2021-01-01,263,0,0,1,-100,"&#x2798;",120922,0,0,0.826979375134384
"Meerssen","GM0938",2022-04-08,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18541,0,0,0
"Mook en Middelaar","GM0944",2022-04-08,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",8000,0,0,0
"Nederweert","GM0946",2022-04-08,29,29,29,29,29,15,15,2021-01-01,29,0,0,0,0,"-",17339,0,0,0
"Roermond","GM0957",2022-04-08,81,81,81,81,81,29,29,2021-01-01,81,0,0,0,0,"-",59150,0,0,0
"Simpelveld","GM0965",2022-04-08,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",10420,0,0,0
"Stein","GM0971",2022-04-08,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",24817,0,0,0
"Vaals","GM0981",2022-04-08,24,24,24,24,24,5,5,2021-01-01,24,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2022-04-08,204,204,204,204,203,109,109,2021-01-01,204,0,0,1,-100,"&#x2798;",102182,0,0,0.978645945469848
"Venray","GM0984",2022-04-08,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",44001,0,0,0
"Voerendaal","GM0986",2022-04-08,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",12403,0,0,0
"Weert","GM0988",2022-04-08,103,103,103,103,102,41,41,2021-01-01,103,0,0,1,-100,"&#x2798;",50356,0,0,1.98586067201525
"Valkenburg aan de Geul","GM0994",2022-04-08,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",16149,0,0,0
"Lelystad","GM0995",2022-04-08,91,91,90,90,88,47,47,2021-01-01,91,0,1,3,-50,"&#x2798;",81341,0,1.22939231138048,3.68817693414145
"Horst aan de Maas","GM1507",2022-04-08,78,78,78,78,78,50,50,2021-01-01,78,0,0,0,0,"-",43080,0,0,0
"Oude IJsselstreek","GM1509",2022-04-08,58,58,58,58,58,26,26,2021-01-01,58,0,0,0,0,"-",39346,0,0,0
"Teylingen","GM1525",2022-04-08,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",37949,0,0,0
"Utrechtse Heuvelrug","GM1581",2022-04-08,91,91,91,91,90,35,35,2021-01-01,91,0,0,1,-100,"&#x2798;",50003,0,0,1.99988000719957
"Oost Gelre","GM1586",2022-04-08,50,50,50,50,50,30,30,2021-01-01,50,0,0,0,0,"-",29624,0,0,0
"Koggenland","GM1598",2022-04-08,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",23030,0,0,0
"Lansingerland","GM1621",2022-04-08,77,77,75,75,74,53,53,2021-01-01,77,0,2,3,100,"&#x279A;",64167,0,3.11686692536662,4.67530038804993
"Leudal","GM1640",2022-04-08,61,61,61,60,60,42,42,2021-01-01,61,0,0,1,-100,"&#x2798;",35938,0,0,2.78256998163504
"Maasgouw","GM1641",2022-04-08,45,45,45,45,45,16,16,2021-01-01,45,0,0,0,0,"-",24021,0,0,0
"Gemert-Bakel","GM1652",2022-04-08,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31107,0,0,0
"Halderberge","GM1655",2022-04-08,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30767,0,0,0
"Heeze-Leende","GM1658",2022-04-08,14,14,13,13,13,13,13,2021-01-01,14,0,1,1,100,"&#x279A;",16485,0,6.06612071580224,6.06612071580224
"Laarbeek","GM1659",2022-04-08,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",22952,0,0,0
"Reusel-De Mierden","GM1667",2022-04-08,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",13309,0,0,0
"Roerdalen","GM1669",2022-04-08,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20549,0,0,0
"Roosendaal","GM1674",2022-04-08,91,91,91,91,91,58,58,2021-01-01,91,0,0,0,0,"-",77208,0,0,0
"Schouwen-Duiveland","GM1676",2022-04-08,43,43,41,41,41,17,17,2021-01-01,43,0,2,2,200,"&#x279A;",34175,0,5.85223116313094,5.85223116313094
"Aa en Hunze","GM1680",2022-04-08,23,23,23,23,23,1,1,2021-01-01,23,0,0,0,0,"-",25563,0,0,0
"Borger-Odoorn","GM1681",2022-04-08,28,28,28,28,28,11,11,2021-01-01,28,0,0,0,0,"-",25686,0,0,0
"De Wolden","GM1690",2022-04-08,33,33,33,33,33,7,7,2021-01-01,33,0,0,0,0,"-",24485,0,0,0
"Noord-Beveland","GM1695",2022-04-08,13,13,13,13,13,1,1,2021-01-01,13,0,0,0,0,"-",7678,0,0,0
"Wijdemeren","GM1696",2022-04-08,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24536,0,0,0
"Noordenveld","GM1699",2022-04-08,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",31280,0,0,0
"Twenterand","GM1700",2022-04-08,36,36,36,36,36,11,11,2021-01-01,36,0,0,0,0,"-",33723,0,0,0
"Westerveld","GM1701",2022-04-08,27,27,26,26,26,6,6,2021-01-01,27,0,1,1,100,"&#x279A;",19839,0,5.04057664196784,5.04057664196784
"Lingewaard","GM1705",2022-04-08,55,55,55,55,55,19,19,2021-01-01,55,0,0,0,0,"-",46989,0,0,0
"Cranendonck","GM1706",2022-04-08,60,60,60,60,60,43,43,2021-01-01,60,0,0,0,0,"-",20632,0,0,0
"Steenwijkerland","GM1708",2022-04-08,34,34,34,34,32,13,13,2021-01-01,34,0,0,2,-100,"&#x2798;",44785,0,0,4.46578095344423
"Moerdijk","GM1709",2022-04-08,58,58,58,58,56,24,24,2021-01-01,58,0,0,2,-100,"&#x2798;",37312,0,0,5.36020583190395
"Echt-Susteren","GM1711",2022-04-08,45,45,45,45,45,20,20,2021-01-01,45,0,0,0,0,"-",31777,0,0,0
"Sluis","GM1714",2022-04-08,26,26,26,26,26,14,14,2021-01-01,26,0,0,0,0,"-",23145,0,0,0
"Drimmelen","GM1719",2022-04-08,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",27581,0,0,0
"Bernheze","GM1721",2022-04-08,83,83,82,82,82,68,67,2021-01-30,83,0,1,1,100,"&#x279A;",31785,0,3.14613811546327,3.14613811546327
"Alphen-Chaam","GM1723",2022-04-08,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10444,0,0,0
"Bergeijk","GM1724",2022-04-08,18,18,17,17,17,6,6,2021-01-01,18,0,1,1,100,"&#x279A;",18869,0,5.29969791721872,5.29969791721872
"Bladel","GM1728",2022-04-08,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20737,0,0,0
"Gulpen-Wittem","GM1729",2022-04-08,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",14161,0,0,0
"Tynaarlo","GM1730",2022-04-08,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",34330,0,0,0
"Midden-Drenthe","GM1731",2022-04-08,33,33,32,32,32,3,3,2021-01-01,33,0,1,1,100,"&#x279A;",33729,0,2.96480773221857,2.96480773221857
"Overbetuwe","GM1734",2022-04-08,41,41,41,41,40,24,24,2021-01-01,41,0,0,1,-100,"&#x2798;",48233,0,0,2.07326933841975
"Hof van Twente","GM1735",2022-04-08,39,39,39,39,39,16,16,2021-01-01,39,0,0,0,0,"-",35104,0,0,0
"Neder-Betuwe","GM1740",2022-04-08,52,52,52,52,52,27,27,2021-01-01,52,0,0,0,0,"-",25050,0,0,0
"Rijssen-Holten","GM1742",2022-04-08,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",38261,0,0,0
"Geldrop-Mierlo","GM1771",2022-04-08,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40174,0,0,0
"Olst-Wijhe","GM1773",2022-04-08,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18534,0,0,0
"Dinkelland","GM1774",2022-04-08,39,39,38,38,38,19,19,2021-01-01,39,0,1,1,100,"&#x279A;",26594,0,3.7602466721817,3.7602466721817
"Westland","GM1783",2022-04-08,105,104,104,104,103,68,68,2021-01-01,105,1,1,2,0,"-",112616,0.887973289763444,0.887973289763444,1.77594657952689
"Midden-Delfland","GM1842",2022-04-08,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",19466,0,0,0
"Berkelland","GM1859",2022-04-08,60,60,60,60,60,35,35,2021-01-01,60,0,0,0,0,"-",43790,0,0,0
"Bronckhorst","GM1876",2022-04-08,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",36110,0,0,0
"Sittard-Geleen","GM1883",2022-04-08,176,176,175,175,174,79,79,2021-01-01,176,0,1,2,0,"-",91724,0,1.09022720334918,2.18045440669836
"Kaag en Braassem","GM1884",2022-04-08,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27916,0,0,0
"Dantumadiel","GM1891",2022-04-08,28,28,28,28,28,6,6,2021-01-01,28,0,0,0,0,"-",18958,0,0,0
"Zuidplas","GM1892",2022-04-08,51,51,51,51,51,31,31,2021-01-01,51,0,0,0,0,"-",45877,0,0,0
"Peel en Maas","GM1894",2022-04-08,94,94,94,94,93,68,68,2021-01-01,94,0,0,1,-100,"&#x2798;",44374,0,0,2.2535719114797
"Oldambt","GM1895",2022-04-08,40,40,40,40,40,13,13,2021-01-01,40,0,0,0,0,"-",38531,0,0,0
"Zwartewaterland","GM1896",2022-04-08,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23039,0,0,0
"Súdwest-Fryslân","GM1900",2022-04-08,100,100,100,100,100,40,40,2021-01-01,100,0,0,0,0,"-",90307,0,0,0
"Bodegraven-Reeuwijk","GM1901",2022-04-08,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35818,0,0,0
"Eijsden-Margraten","GM1903",2022-04-08,61,61,60,60,60,32,32,2021-01-01,61,0,1,1,100,"&#x279A;",25847,0,3.86892095794483,3.86892095794483
"Stichtse Vecht","GM1904",2022-04-08,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",65190,0,0,0
"Hollands Kroon","GM1911",2022-04-08,39,39,39,39,39,9,9,2021-01-01,39,0,0,0,0,"-",48755,0,0,0
"Leidschendam-Voorburg","GM1916",2022-04-08,110,110,109,109,108,57,57,2021-01-01,110,0,1,2,0,"-",76727,0,1.30332216820676,2.60664433641352
"Goeree-Overflakkee","GM1924",2022-04-08,99,99,99,99,99,57,57,2021-01-01,99,0,0,0,0,"-",51042,0,0,0
"Pijnacker-Nootdorp","GM1926",2022-04-08,44,44,44,44,43,25,25,2021-01-01,44,0,0,1,-100,"&#x2798;",56701,0,0,1.76363732562036
"Nissewaard","GM1930",2022-04-08,112,112,112,112,110,58,58,2021-01-01,112,0,0,2,-100,"&#x2798;",86306,0,0,2.31733599054527
"Krimpenerwaard","GM1931",2022-04-08,72,72,72,72,71,55,55,2021-01-01,72,0,0,1,-100,"&#x2798;",57151,0,0,1.74975066053087
"De Fryske Marren","GM1940",2022-04-08,40,40,39,39,39,13,13,2021-01-01,40,0,1,1,100,"&#x279A;",51682,0,1.93490963971983,1.93490963971983
"Gooise Meren","GM1942",2022-04-08,47,47,47,47,47,22,22,2021-01-01,47,0,0,0,0,"-",58973,0,0,0
"Berg en Dal","GM1945",2022-04-08,77,77,77,77,75,36,36,2021-01-01,77,0,0,2,-100,"&#x2798;",34979,0,0,5.71771634409217
"Meierijstad","GM1948",2022-04-08,183,183,182,182,181,148,148,2021-01-01,183,0,1,2,0,"-",82681,0,1.20946771325939,2.41893542651879
"Waadhoeke","GM1949",2022-04-08,47,47,47,47,47,22,22,2021-01-01,47,0,0,0,0,"-",46399,0,0,0
"Westerwolde","GM1950",2022-04-08,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26657,0,0,0
"Midden-Groningen","GM1952",2022-04-08,49,49,48,48,48,18,18,2021-01-01,49,0,1,1,100,"&#x279A;",60897,0,1.64211701725865,1.64211701725865
"Beekdaelen","GM1954",2022-04-08,72,72,72,72,72,31,31,2021-01-01,72,0,0,0,0,"-",35931,0,0,0
"Montferland","GM1955",2022-04-08,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",36365,0,0,0
"Altena","GM1959",2022-04-08,78,78,78,78,77,60,60,2021-01-01,78,0,0,1,-100,"&#x2798;",57056,0,0,1.75266404935502
"West Betuwe","GM1960",2022-04-08,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",52009,0,0,0
"Vijfheerenlanden","GM1961",2022-04-08,83,83,83,83,83,55,55,2021-01-01,83,0,0,0,0,"-",58957,0,0,0
"Hoeksche Waard","GM1963",2022-04-08,78,78,77,77,77,37,37,2021-01-01,78,0,1,1,100,"&#x279A;",88832,0,1.1257204610951,1.1257204610951
"Het Hogeland","GM1966",2022-04-08,40,40,40,40,39,16,16,2021-01-01,40,0,0,1,-100,"&#x2798;",48001,0,0,2.08328993145976
"Westerkwartier","GM1969",2022-04-08,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",64331,0,0,0
"Noardeast-Fryslân","GM1970",2022-04-08,60,60,60,60,60,14,14,2021-01-01,60,0,0,0,0,"-",45612,0,0,0
"Molenlanden","GM1978",2022-04-08,46,46,46,47,45,21,20,2021-01-05,46,0,0,1,-100,"&#x2798;",44692,0,0,2.23753691935917
"Eemsdelta","GM1979",2022-04-08,30,30,30,30,30,4,4,2021-01-01,30,0,0,0,0,"-",45568,0,0,0
"Dijk en Waard","GM1980",2022-04-08,73,73,72,72,72,22,22,2021-01-01,73,0,1,1,100,"&#x279A;",87829,0,1.13857609673343,1.13857609673343
"Land van Cuijk","GM1982",2022-04-08,141,141,140,140,139,95,95,2021-01-01,141,0,1,2,0,"-",90841,0,1.10082451756366,2.20164903512731
"Maashorst","GM1991",2022-04-08,126,126,126,126,126,92,92,2021-01-01,126,0,0,0,0,"-",58454,0,0,0
