"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2021-11-26,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27547,0,0,0
"Kapelle","GM0678",2021-11-26,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2021-11-26,31,31,31,31,30,16,16,2021-01-01,31,0,0,1,-100,"&#x2798;",49233,0,0,2.03115796315479
"Reimerswaal","GM0703",2021-11-26,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22922,0,0,0
"Terneuzen","GM0715",2021-11-26,32,32,31,31,31,13,13,2021-01-01,32,0,1,1,100,"&#x279A;",54467,0,1.83597407604605,1.83597407604605
"Tholen","GM0716",2021-11-26,31,31,30,30,30,22,22,2021-01-01,31,0,1,1,100,"&#x279A;",26351,0,3.79492239383705,3.79492239383705
"Veere","GM0717",2021-11-26,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21875,0,0,0
"Vlissingen","GM0718",2021-11-26,35,35,35,35,34,7,7,2021-01-01,35,0,0,1,-100,"&#x2798;",44502,0,0,2.24709001842614
"De Ronde Venen","GM0736",2021-11-26,42,42,40,40,39,30,30,2021-01-01,42,0,2,3,100,"&#x279A;",44904,0,4.45394619632995,6.68091929449492
"Tytsjerksteradiel","GM0737",2021-11-26,32,32,31,31,31,4,4,2021-01-01,32,0,1,1,100,"&#x279A;",32268,0,3.09904549398785,3.09904549398785
"Asten","GM0743",2021-11-26,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17040,0,0,0
"Baarle-Nassau","GM0744",2021-11-26,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6942,0,0,0
"Bergen op Zoom","GM0748",2021-11-26,49,49,49,48,48,33,33,2021-01-01,49,0,0,1,-100,"&#x2798;",67841,0,0,1.47403487566516
"Best","GM0753",2021-11-26,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30456,0,0,0
"Boekel","GM0755",2021-11-26,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11028,0,0,0
"Boxmeer","GM0756",2021-11-26,51,51,51,50,50,36,36,2021-01-01,51,0,0,1,-100,"&#x2798;",29767,0,0,3.35942486646286
"Boxtel","GM0757",2021-11-26,71,71,71,71,71,46,46,2021-01-01,71,0,0,0,0,"-",33096,0,0,0
"Breda","GM0758",2021-11-26,163,163,159,159,158,128,128,2021-01-01,163,0,4,5,300,"&#x279A;",184811,0,2.16437333275617,2.70546666594521
"Deurne","GM0762",2021-11-26,47,47,45,45,44,35,35,2021-01-01,47,0,2,3,100,"&#x279A;",32564,0,6.14175162756418,9.21262744134627
"Pekela","GM0765",2021-11-26,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12199,0,0,0
"Dongen","GM0766",2021-11-26,26,26,26,26,25,22,22,2021-01-01,26,0,0,1,-100,"&#x2798;",26458,0,0,3.77957517575025
"Eersel","GM0770",2021-11-26,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",19803,0,0,0
"Eindhoven","GM0772",2021-11-26,369,369,366,364,363,172,172,2021-01-01,369,0,3,6,0,"-",237443,0,1.26346112540694,2.52692225081388
"Etten-Leur","GM0777",2021-11-26,40,39,39,39,39,31,31,2021-01-01,40,1,1,1,100,"&#x279A;",44019,2.27174629137418,2.27174629137418,2.27174629137418
"Geertruidenberg","GM0779",2021-11-26,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2021-11-26,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26673,0,0,0
"Goirle","GM0785",2021-11-26,37,37,37,37,36,24,24,2021-01-01,37,0,0,1,-100,"&#x2798;",24008,0,0,4.16527824058647
"Grave","GM0786",2021-11-26,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12526,0,0,0
"Helmond","GM0794",2021-11-26,87,87,87,87,87,55,55,2021-01-01,87,0,0,0,0,"-",93258,0,0,0
"'s-Hertogenbosch","GM0796",2021-11-26,182,182,181,181,178,127,127,2021-01-01,182,0,1,4,-66.6666666666667,"&#x2798;",156239,0,0.640045059172166,2.56018023668866
"Heusden","GM0797",2021-11-26,51,51,51,51,51,41,41,2021-01-01,51,0,0,0,0,"-",45505,0,0,0
"Hilvarenbeek","GM0798",2021-11-26,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15768,0,0,0
"Loon op Zand","GM0809",2021-11-26,41,41,38,38,38,30,30,2021-01-01,41,0,3,3,300,"&#x279A;",23736,0,12.639029322548,12.639029322548
"Mill en Sint Hubert","GM0815",2021-11-26,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11049,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-26,24,24,24,24,23,14,14,2021-01-01,24,0,0,1,-100,"&#x2798;",23797,0,0,4.20221036265075
"Oirschot","GM0823",2021-11-26,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19009,0,0,0
"Oisterwijk","GM0824",2021-11-26,24,24,24,24,22,16,16,2021-01-01,24,0,0,2,-100,"&#x2798;",32590,0,0,6.13685179502915
"Oosterhout","GM0826",2021-11-26,41,41,41,41,41,32,32,2021-01-01,41,0,0,0,0,"-",56454,0,0,0
"Oss","GM0828",2021-11-26,132,132,132,132,132,106,106,2021-01-01,132,0,0,0,0,"-",93057,0,0,0
"Rucphen","GM0840",2021-11-26,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",23360,0,0,4.28082191780822
"Sint-Michielsgestel","GM0845",2021-11-26,37,37,36,36,35,28,28,2021-01-01,37,0,1,2,0,"-",29601,0,3.37826424782947,6.75652849565893
"Someren","GM0847",2021-11-26,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"&#x279A;",19628,0,5.09476258406358,5.09476258406358
"Son en Breugel","GM0848",2021-11-26,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17713,0,0,0
"Steenbergen","GM0851",2021-11-26,20,20,19,20,20,15,15,2021-01-01,20,0,1,0,100,"&#x279A;",24429,0,4.09349543575259,0
"Waterland","GM0852",2021-11-26,18,18,18,18,17,14,14,2021-01-01,18,0,0,1,-100,"&#x2798;",17295,0,0,5.78201792425557
"Tilburg","GM0855",2021-11-26,284,283,283,283,282,245,245,2021-01-01,284,1,1,2,0,"-",224016,0.446396685951004,0.446396685951004,0.892793371902007
"Uden","GM0856",2021-11-26,87,87,86,86,86,70,70,2021-01-01,87,0,1,1,100,"&#x279A;",42395,0,2.35876872272674,2.35876872272674
"Valkenswaard","GM0858",2021-11-26,66,66,64,64,64,45,45,2021-01-01,66,0,2,2,200,"&#x279A;",31250,0,6.4,6.4
"Veldhoven","GM0861",2021-11-26,51,51,51,50,50,29,29,2021-01-01,51,0,0,1,-100,"&#x2798;",45778,0,0,2.18445541526497
"Vught","GM0865",2021-11-26,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31717,0,0,0
"Waalre","GM0866",2021-11-26,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-11-26,78,78,77,77,77,65,65,2021-01-01,78,0,1,1,100,"&#x279A;",49323,0,2.02745169596334,2.02745169596334
"Woensdrecht","GM0873",2021-11-26,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22150,0,0,0
"Zundert","GM0879",2021-11-26,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22418,0,0,0
"Wormerland","GM0880",2021-11-26,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",16383,0,0,0
"Landgraaf","GM0882",2021-11-26,83,81,79,79,77,29,29,2021-01-01,83,2,4,6,100,"&#x279A;",37141,5.38488462884683,10.7697692576937,16.1546538865405
"Beek","GM0888",2021-11-26,14,14,14,14,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",15869,0,0,6.30159430335875
"Beesel","GM0889",2021-11-26,14,14,14,14,14,10,10,2021-01-01,14,0,0,0,0,"-",13462,0,0,0
"Bergen (L.)","GM0893",2021-11-26,19,19,18,18,18,5,5,2021-01-01,19,0,1,1,100,"&#x279A;",13128,0,7.61730652041438,7.61730652041438
"Brunssum","GM0899",2021-11-26,57,57,56,56,56,26,26,2021-01-01,57,0,1,1,100,"&#x279A;",27644,0,3.61742150195341,3.61742150195341
"Gennep","GM0907",2021-11-26,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",17183,0,0,0
"Heerlen","GM0917",2021-11-26,143,142,139,137,136,66,66,2021-01-01,143,1,4,7,33.3333333333333,"&#x279A;",86815,1.15187467603525,4.60749870414099,8.06312273224673
"Kerkrade","GM0928",2021-11-26,103,103,100,100,99,45,45,2021-01-01,103,0,3,4,200,"&#x279A;",45386,0,6.60996783148989,8.81329044198652
"Maastricht","GM0935",2021-11-26,226,221,211,209,207,156,156,2021-01-01,226,5,15,19,275,"&#x279A;",121133,4.12769435248859,12.3830830574658,15.6852385394566
"Meerssen","GM0938",2021-11-26,37,37,36,36,34,17,17,2021-01-01,37,0,1,3,-50,"&#x2798;",18627,0,5.36855102807752,16.1056530842326
"Mook en Middelaar","GM0944",2021-11-26,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",8001,0,12.4984376952881,12.4984376952881
"Nederweert","GM0946",2021-11-26,24,24,22,22,22,15,15,2021-01-01,24,0,2,2,200,"&#x279A;",17298,0,11.5620302925194,11.5620302925194
"Roermond","GM0957",2021-11-26,69,69,67,67,67,29,29,2021-01-01,69,0,2,2,200,"&#x279A;",59060,0,3.38638672536404,3.38638672536404
"Simpelveld","GM0965",2021-11-26,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10418,0,0,0
"Stein","GM0971",2021-11-26,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24826,0,0,0
"Vaals","GM0981",2021-11-26,16,16,15,14,14,5,5,2021-01-01,16,0,1,2,0,"-",10049,0,9.95123892924669,19.9024778584934
"Venlo","GM0983",2021-11-26,184,184,184,184,184,109,109,2021-01-01,184,0,0,0,0,"-",102325,0,0,0
"Venray","GM0984",2021-11-26,53,53,52,52,52,27,27,2021-01-01,53,0,1,1,100,"&#x279A;",43963,0,2.27464003821395,2.27464003821395
"Voerendaal","GM0986",2021-11-26,12,12,11,11,11,8,8,2021-01-01,12,0,1,1,100,"&#x279A;",12434,0,8.04246421103426,8.04246421103426
"Weert","GM0988",2021-11-26,80,80,78,78,76,41,41,2021-01-01,80,0,2,4,0,"-",50266,0,3.97883261051208,7.95766522102415
"Valkenburg aan de Geul","GM0994",2021-11-26,28,27,26,26,24,13,13,2021-01-01,28,1,2,4,0,"-",16248,6.15460364352536,12.3092072870507,24.6184145741014
"Lelystad","GM0995",2021-11-26,68,68,67,66,65,47,47,2021-01-01,68,0,1,3,-50,"&#x2798;",80857,0,1.23675130168074,3.71025390504224
"Horst aan de Maas","GM1507",2021-11-26,72,72,71,71,71,50,50,2021-01-01,72,0,1,1,100,"&#x279A;",42928,0,2.32948192322028,2.32948192322028
"Oude IJsselstreek","GM1509",2021-11-26,49,49,47,46,45,26,26,2021-01-01,49,0,2,4,0,"-",39397,0,5.07652866969566,10.1530573393913
"Teylingen","GM1525",2021-11-26,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37917,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-11-26,75,75,75,75,75,35,35,2021-01-01,75,0,0,0,0,"-",50039,0,0,0
"Oost Gelre","GM1586",2021-11-26,43,43,42,42,42,30,30,2021-01-01,43,0,1,1,100,"&#x279A;",29609,0,3.37735148096862,3.37735148096862
"Koggenland","GM1598",2021-11-26,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23014,0,0,0
"Lansingerland","GM1621",2021-11-26,69,69,69,69,69,53,53,2021-01-01,69,0,0,0,0,"-",63939,0,0,0
"Leudal","GM1640",2021-11-26,55,55,54,54,52,42,42,2021-01-01,55,0,1,3,-50,"&#x2798;",36012,0,2.77685216039098,8.33055648117294
"Maasgouw","GM1641",2021-11-26,39,39,38,38,38,16,16,2021-01-01,39,0,1,1,100,"&#x279A;",24040,0,4.15973377703827,4.15973377703827
"Gemert-Bakel","GM1652",2021-11-26,39,39,39,39,38,34,34,2021-01-01,39,0,0,1,-100,"&#x2798;",31023,0,0,3.22341488572994
"Halderberge","GM1655",2021-11-26,30,30,30,30,29,17,17,2021-01-01,30,0,0,1,-100,"&#x2798;",30709,0,0,3.2563743527956
"Heeze-Leende","GM1658",2021-11-26,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16438,0,0,0
"Laarbeek","GM1659",2021-11-26,41,41,39,39,39,30,30,2021-01-01,41,0,2,2,200,"&#x279A;",22873,0,8.74393389585975,8.74393389585975
"Reusel-De Mierden","GM1667",2021-11-26,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13266,0,0,0
"Roerdalen","GM1669",2021-11-26,38,38,37,37,35,14,14,2021-01-01,38,0,1,3,-50,"&#x2798;",20562,0,4.86334014200953,14.5900204260286
"Roosendaal","GM1674",2021-11-26,80,80,78,78,76,58,58,2021-01-01,80,0,2,4,0,"-",77287,0,2.58775732011852,5.17551464023704
"Schouwen-Duiveland","GM1676",2021-11-26,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",34184,0,0,0
"Aa en Hunze","GM1680",2021-11-26,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25582,0,0,0
"Borger-Odoorn","GM1681",2021-11-26,17,17,16,16,16,11,11,2021-01-01,17,0,1,1,100,"&#x279A;",25615,0,3.90396252195979,3.90396252195979
"Cuijk","GM1684",2021-11-26,32,31,31,31,29,18,18,2021-01-01,32,1,1,3,-50,"&#x2798;",25662,3.89681240745071,3.89681240745071,11.6904372223521
"Landerd","GM1685",2021-11-26,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15942,0,0,0
"De Wolden","GM1690",2021-11-26,27,27,27,27,26,7,7,2021-01-01,27,0,0,1,-100,"&#x2798;",24524,0,0,4.07763823193606
"Noord-Beveland","GM1695",2021-11-26,10,10,9,9,9,1,1,2021-01-01,10,0,1,1,100,"&#x279A;",7640,0,13.0890052356021,13.0890052356021
"Wijdemeren","GM1696",2021-11-26,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",24498,0,0,0
"Noordenveld","GM1699",2021-11-26,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31243,0,0,0
"Twenterand","GM1700",2021-11-26,33,33,33,33,32,11,11,2021-01-01,33,0,0,1,-100,"&#x2798;",33709,0,0,2.96656679225133
"Westerveld","GM1701",2021-11-26,23,23,23,23,23,6,6,2021-01-01,23,0,0,0,0,"-",19828,0,0,0
"Sint Anthonis","GM1702",2021-11-26,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11841,0,0,0
"Lingewaard","GM1705",2021-11-26,42,41,39,39,37,19,19,2021-01-01,42,1,3,5,50,"&#x279A;",47003,2.12752377507819,6.38257132523456,10.6376188753909
"Cranendonck","GM1706",2021-11-26,56,56,54,54,54,43,43,2021-01-01,56,0,2,2,200,"&#x279A;",20707,0,9.6585695658473,9.6585695658473
"Steenwijkerland","GM1708",2021-11-26,29,29,27,27,27,13,13,2021-01-01,29,0,2,2,200,"&#x279A;",44531,0,4.49125328422896,4.49125328422896
"Moerdijk","GM1709",2021-11-26,49,49,47,47,47,24,24,2021-01-01,49,0,2,2,200,"&#x279A;",37310,0,5.36049316537121,5.36049316537121
"Echt-Susteren","GM1711",2021-11-26,42,42,40,40,40,20,20,2021-01-01,42,0,2,2,200,"&#x279A;",31781,0,6.29306818539379,6.29306818539379
"Sluis","GM1714",2021-11-26,22,22,22,22,20,14,14,2021-01-01,22,0,0,2,-100,"&#x2798;",23232,0,0,8.60881542699724
"Drimmelen","GM1719",2021-11-26,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27398,0,0,0
"Bernheze","GM1721",2021-11-26,80,78,78,78,78,68,67,2021-01-30,80,2,2,2,200,"&#x279A;",31633,6.32251130148895,6.32251130148895,6.32251130148895
"Alphen-Chaam","GM1723",2021-11-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10416,0,0,0
"Bergeijk","GM1724",2021-11-26,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18811,0,0,0
"Bladel","GM1728",2021-11-26,29,29,28,28,28,19,19,2021-01-01,29,0,1,1,100,"&#x279A;",20681,0,4.83535612397853,4.83535612397853
"Gulpen-Wittem","GM1729",2021-11-26,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",14178,0,7.05318098462407,7.05318098462407
"Tynaarlo","GM1730",2021-11-26,26,26,26,25,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",34192,0,0,2.92466073935423
"Midden-Drenthe","GM1731",2021-11-26,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33631,0,0,0
"Overbetuwe","GM1734",2021-11-26,33,33,31,30,30,24,24,2021-01-01,33,0,2,3,100,"&#x279A;",48290,0,4.14164423276041,6.21246634914061
"Hof van Twente","GM1735",2021-11-26,34,34,32,32,31,16,16,2021-01-01,34,0,2,3,100,"&#x279A;",35075,0,5.70206699928724,8.55310049893086
"Neder-Betuwe","GM1740",2021-11-26,46,44,44,44,44,27,27,2021-01-01,46,2,2,2,200,"&#x279A;",24927,8.02342841096,8.02342841096,8.02342841096
"Rijssen-Holten","GM1742",2021-11-26,60,60,60,60,59,35,35,2021-01-01,60,0,0,1,-100,"&#x2798;",38250,0,0,2.61437908496732
"Geldrop-Mierlo","GM1771",2021-11-26,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",40112,0,2.49301954527323,2.49301954527323
"Olst-Wijhe","GM1773",2021-11-26,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18452,0,0,0
"Dinkelland","GM1774",2021-11-26,37,37,36,36,36,19,19,2021-01-01,37,0,1,1,100,"&#x279A;",26580,0,3.76222723852521,3.76222723852521
"Westland","GM1783",2021-11-26,93,93,90,89,89,68,68,2021-01-01,93,0,3,4,200,"&#x279A;",112478,0,2.6671882501467,3.55625100019559
"Midden-Delfland","GM1842",2021-11-26,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19512,0,0,0
"Berkelland","GM1859",2021-11-26,47,47,47,47,47,35,35,2021-01-01,47,0,0,0,0,"-",43852,0,0,0
"Bronckhorst","GM1876",2021-11-26,26,25,25,24,22,12,12,2021-01-01,26,1,1,4,-66.6666666666667,"&#x2798;",36111,2.76923928996705,2.76923928996705,11.0769571598682
"Sittard-Geleen","GM1883",2021-11-26,152,151,150,150,150,79,79,2021-01-01,152,1,2,2,200,"&#x279A;",91798,1.08934835181594,2.17869670363189,2.17869670363189
"Kaag en Braassem","GM1884",2021-11-26,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27846,0,0,0
"Dantumadiel","GM1891",2021-11-26,18,18,18,18,17,6,6,2021-01-01,18,0,0,1,-100,"&#x2798;",18986,0,0,5.26703887074687
"Zuidplas","GM1892",2021-11-26,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45639,0,0,0
"Peel en Maas","GM1894",2021-11-26,87,87,87,87,87,68,68,2021-01-01,87,0,0,0,0,"-",44175,0,0,0
"Oldambt","GM1895",2021-11-26,39,39,39,39,38,13,13,2021-01-01,39,0,0,1,-100,"&#x2798;",38431,0,0,2.60206604043611
"Zwartewaterland","GM1896",2021-11-26,32,32,31,31,31,24,24,2021-01-01,32,0,1,1,100,"&#x279A;",23009,0,4.34612542917989,4.34612542917989
"Súdwest-Fryslân","GM1900",2021-11-26,94,93,93,93,93,40,40,2021-01-01,94,1,1,1,100,"&#x279A;",90242,1.10813146871745,1.10813146871745,1.10813146871745
"Bodegraven-Reeuwijk","GM1901",2021-11-26,39,39,39,38,38,18,18,2021-01-01,39,0,0,1,-100,"&#x2798;",35655,0,0,2.80465572850933
"Eijsden-Margraten","GM1903",2021-11-26,54,52,51,51,48,32,32,2021-01-01,54,2,3,6,0,"-",25901,7.72170958650245,11.5825643797537,23.1651287595074
"Stichtse Vecht","GM1904",2021-11-26,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",65168,0,0,0
"Hollands Kroon","GM1911",2021-11-26,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48771,0,0,0
"Leidschendam-Voorburg","GM1916",2021-11-26,94,94,92,92,90,57,57,2021-01-01,94,0,2,4,0,"-",76495,0,2.61454997058631,5.22909994117263
"Goeree-Overflakkee","GM1924",2021-11-26,92,92,92,92,92,57,57,2021-01-01,92,0,0,0,0,"-",51004,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-11-26,40,40,40,40,40,25,25,2021-01-01,40,0,0,0,0,"-",56305,0,0,0
"Nissewaard","GM1930",2021-11-26,100,100,100,100,99,58,58,2021-01-01,100,0,0,1,-100,"&#x2798;",86141,0,0,1.16088738231504
"Krimpenerwaard","GM1931",2021-11-26,65,65,65,65,65,55,55,2021-01-01,65,0,0,0,0,"-",56986,0,0,0
"De Fryske Marren","GM1940",2021-11-26,37,37,36,36,36,13,13,2021-01-01,37,0,1,1,100,"&#x279A;",51764,0,1.93184452515262,1.93184452515262
"Gooise Meren","GM1942",2021-11-26,41,41,40,40,39,22,22,2021-01-01,41,0,1,2,0,"-",58872,0,1.69860035330887,3.39720070661775
"Berg en Dal","GM1945",2021-11-26,54,54,54,53,53,36,36,2021-01-01,54,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2021-11-26,173,173,171,171,171,148,148,2021-01-01,173,0,2,2,200,"&#x279A;",82499,0,2.42427180935526,2.42427180935526
"Waadhoeke","GM1949",2021-11-26,38,38,37,37,37,22,22,2021-01-01,38,0,1,1,100,"&#x279A;",46311,0,2.15931420180951,2.15931420180951
"Westerwolde","GM1950",2021-11-26,24,24,22,22,22,5,5,2021-01-01,24,0,2,2,200,"&#x279A;",26531,0,7.53835136255701,7.53835136255701
"Midden-Groningen","GM1952",2021-11-26,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60984,0,0,0
"Beekdaelen","GM1954",2021-11-26,63,62,57,57,55,31,31,2021-01-01,63,1,6,8,200,"&#x279A;",36042,2.77454081349537,16.6472448809722,22.1963265079629
"Montferland","GM1955",2021-11-26,27,27,27,27,26,12,12,2021-01-01,27,0,0,1,-100,"&#x2798;",36251,0,0,2.75854459187333
"Altena","GM1959",2021-11-26,73,73,72,72,70,60,60,2021-01-01,73,0,1,3,-50,"&#x2798;",56853,0,1.75892213251719,5.27676639755158
"West Betuwe","GM1960",2021-11-26,64,64,62,62,61,42,42,2021-01-01,64,0,2,3,100,"&#x279A;",51852,0,3.85713183676618,5.78569775514927
"Vijfheerenlanden","GM1961",2021-11-26,78,78,78,78,77,55,55,2021-01-01,78,0,0,1,-100,"&#x2798;",58423,0,0,1.71165465655649
"Hoeksche Waard","GM1963",2021-11-26,70,70,69,69,68,37,37,2021-01-01,70,0,1,2,0,"-",88503,0,1.12990520095364,2.25981040190728
"Het Hogeland","GM1966",2021-11-26,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",47877,0,0,0
"Westerkwartier","GM1969",2021-11-26,30,29,29,29,26,10,10,2021-01-01,30,1,1,4,-66.6666666666667,"&#x2798;",64166,1.55845775021039,1.55845775021039,6.23383100084157
"Noardeast-Fryslân","GM1970",2021-11-26,48,48,46,46,43,14,14,2021-01-01,48,0,2,5,-33.3333333333333,"&#x2798;",45496,0,4.39599085633902,10.9899771408475
"Molenlanden","GM1978",2021-11-26,42,41,39,39,39,21,20,2021-01-05,42,1,3,3,300,"&#x279A;",44565,2.24391338494334,6.73174015483002,6.73174015483002
"Eemsdelta","GM1979",2021-11-26,26,25,25,24,24,4,4,2021-01-01,26,1,1,2,0,"-",45373,2.20395389328455,2.20395389328455,4.4079077865691
