"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Eindhoven","GM0772",2021-08-31,358,358,357,357,357,172,172,2021-01-01,358,0,1,1,100,"&#x279A;",235923,0,0.423867109183929,0.423867109183929
"Etten-Leur","GM0777",2021-08-31,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43900,0,0,0
"Geertruidenberg","GM0779",2021-08-31,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21849,0,0,0
"Gilze en Rijen","GM0784",2021-08-31,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26544,0,0,0
"Goirle","GM0785",2021-08-31,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23963,0,0,0
"Grave","GM0786",2021-08-31,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12539,0,0,0
"Helmond","GM0794",2021-08-31,86,86,85,85,85,55,55,2021-01-01,86,0,1,1,100,"&#x279A;",92979,0,1.07551167467923,1.07551167467923
"'s-Hertogenbosch","GM0796",2021-08-31,172,172,172,172,172,127,127,2021-01-01,172,0,0,0,0,"-",155899,0,0,0
"Heusden","GM0797",2021-08-31,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45291,0,0,0
"Hilvarenbeek","GM0798",2021-08-31,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15740,0,0,0
"Loon op Zand","GM0809",2021-08-31,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23632,0,0,0
"Mill en Sint Hubert","GM0815",2021-08-31,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11038,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-08-31,22,22,22,22,22,14,14,2021-01-01,22,0,0,0,0,"-",23705,0,0,0
"Oirschot","GM0823",2021-08-31,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",18927,0,0,0
"Oisterwijk","GM0824",2021-08-31,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32451,0,0,0
"Oosterhout","GM0826",2021-08-31,37,37,37,37,37,32,32,2021-01-01,37,0,0,0,0,"-",56364,0,0,0
"Oss","GM0828",2021-08-31,130,130,129,129,129,106,106,2021-01-01,130,0,1,1,100,"&#x279A;",92796,0,1.07763265658002,1.07763265658002
"Rucphen","GM0840",2021-08-31,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23258,0,0,0
"Sint-Michielsgestel","GM0845",2021-08-31,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29565,0,0,0
"Someren","GM0847",2021-08-31,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19614,0,0,0
"Son en Breugel","GM0848",2021-08-31,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17605,0,0,0
"Steenbergen","GM0851",2021-08-31,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24389,0,0,0
"Waterland","GM0852",2021-08-31,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17275,0,0,0
"Tilburg","GM0855",2021-08-31,277,277,277,277,277,245,245,2021-01-01,277,0,0,0,0,"-",222601,0,0,0
"Uden","GM0856",2021-08-31,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42361,0,0,0
"Valkenswaard","GM0858",2021-08-31,63,63,63,63,63,45,45,2021-01-01,63,0,0,0,0,"-",31217,0,0,0
"Veldhoven","GM0861",2021-08-31,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45650,0,0,0
"Vught","GM0865",2021-08-31,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31615,0,0,0
"Waalre","GM0866",2021-08-31,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17604,0,0,0
"Waalwijk","GM0867",2021-08-31,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49229,0,0,0
"Woensdrecht","GM0873",2021-08-31,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22122,0,0,0
"Zundert","GM0879",2021-08-31,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22351,0,0,0
"Wormerland","GM0880",2021-08-31,34,33,33,33,33,14,14,2021-01-01,34,1,1,1,100,"&#x279A;",16370,6.10873549175321,6.10873549175321,6.10873549175321
"Landgraaf","GM0882",2021-08-31,70,70,70,70,70,29,29,2021-01-01,70,0,0,0,0,"-",37072,0,0,0
"Beek","GM0888",2021-08-31,13,13,12,12,12,11,11,2021-01-01,13,0,1,1,100,"&#x279A;",15859,0,6.30556781638187,6.30556781638187
"Beesel","GM0889",2021-08-31,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2021-08-31,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",13097,0,0,0
"Brunssum","GM0899",2021-08-31,53,53,52,52,52,26,26,2021-01-01,53,0,1,1,100,"&#x279A;",27546,0,3.63029114935018,3.63029114935018
"Gennep","GM0907",2021-08-31,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",17133,0,0,0
"Heerlen","GM0917",2021-08-31,129,129,126,126,126,66,66,2021-01-01,129,0,3,3,300,"&#x279A;",86856,0,3.45399281569494,3.45399281569494
"Kerkrade","GM0928",2021-08-31,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45297,0,0,0
"Maastricht","GM0935",2021-08-31,203,203,202,202,201,156,156,2021-01-01,203,0,1,2,0,"-",119447,0,0.837191390323742,1.67438278064748
"Meerssen","GM0938",2021-08-31,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18631,0,0,0
"Mook en Middelaar","GM0944",2021-08-31,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7960,0,0,0
"Nederweert","GM0946",2021-08-31,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17232,0,0,0
"Roermond","GM0957",2021-08-31,65,64,63,63,63,29,29,2021-01-01,65,1,2,2,200,"&#x279A;",59001,1.69488652734699,3.38977305469399,3.38977305469399
"Simpelveld","GM0965",2021-08-31,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10401,0,0,0
"Stein","GM0971",2021-08-31,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24833,0,0,0
"Vaals","GM0981",2021-08-31,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10025,0,0,0
"Venlo","GM0983",2021-08-31,173,173,173,173,172,109,109,2021-01-01,173,0,0,1,-100,"&#x2798;",102038,0,0,0.980027048746545
"Venray","GM0984",2021-08-31,50,50,49,49,49,27,27,2021-01-01,50,0,1,1,100,"&#x279A;",43913,0,2.27722997745542,2.27722997745542
"Voerendaal","GM0986",2021-08-31,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12470,0,0,0
"Weert","GM0988",2021-08-31,69,69,69,69,69,41,41,2021-01-01,69,0,0,0,0,"-",50024,0,0,0
"Valkenburg aan de Geul","GM0994",2021-08-31,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16358,0,0,0
"Lelystad","GM0995",2021-08-31,63,63,63,63,63,47,47,2021-01-01,63,0,0,0,0,"-",80490,0,0,0
"Horst aan de Maas","GM1507",2021-08-31,66,66,66,66,66,50,50,2021-01-01,66,0,0,0,0,"-",42793,0,0,0
"Oude IJsselstreek","GM1509",2021-08-31,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",39398,0,0,0
"Teylingen","GM1525",2021-08-31,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37885,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-08-31,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49955,0,0,0
"Oost Gelre","GM1586",2021-08-31,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",29600,0,0,0
"Koggenland","GM1598",2021-08-31,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23043,0,0,0
"Lansingerland","GM1621",2021-08-31,65,65,65,65,65,53,53,2021-01-01,65,0,0,0,0,"-",63699,0,0,0
"Leudal","GM1640",2021-08-31,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",35963,0,0,0
"Maasgouw","GM1641",2021-08-31,37,37,37,37,37,16,16,2021-01-01,37,0,0,0,0,"-",24028,0,0,0
"Gemert-Bakel","GM1652",2021-08-31,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30817,0,0,0
"Halderberge","GM1655",2021-08-31,28,28,28,28,27,17,17,2021-01-01,28,0,0,1,-100,"&#x2798;",30620,0,0,3.26583932070542
"Heeze-Leende","GM1658",2021-08-31,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16365,0,0,0
"Laarbeek","GM1659",2021-08-31,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22806,0,0,0
"Reusel-De Mierden","GM1667",2021-08-31,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13198,0,0,0
"Roerdalen","GM1669",2021-08-31,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20563,0,0,0
"Roosendaal","GM1674",2021-08-31,75,75,75,75,75,58,58,2021-01-01,75,0,0,0,0,"-",77268,0,0,0
"Schouwen-Duiveland","GM1676",2021-08-31,26,26,25,25,25,17,17,2021-01-01,26,0,1,1,100,"&#x279A;",34129,0,2.93005948020745,2.93005948020745
"Aa en Hunze","GM1680",2021-08-31,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25459,0,0,0
"Borger-Odoorn","GM1681",2021-08-31,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25630,0,0,0
"Cuijk","GM1684",2021-08-31,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",25582,0,0,0
"Landerd","GM1685",2021-08-31,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",15888,0,0,0
"De Wolden","GM1690",2021-08-31,24,24,24,24,24,7,7,2021-01-01,24,0,0,0,0,"-",24493,0,0,0
"Noord-Beveland","GM1695",2021-08-31,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7583,0,0,0
"Wijdemeren","GM1696",2021-08-31,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24471,0,0,0
"Noordenveld","GM1699",2021-08-31,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31229,0,0,0
"Twenterand","GM1700",2021-08-31,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33691,0,0,0
"Westerveld","GM1701",2021-08-31,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19794,0,0,0
"Sint Anthonis","GM1702",2021-08-31,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11801,0,0,0
"Lingewaard","GM1705",2021-08-31,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",46965,0,0,0
"Cranendonck","GM1706",2021-08-31,52,52,52,52,52,43,43,2021-01-01,52,0,0,0,0,"-",20770,0,0,0
"Steenwijkerland","GM1708",2021-08-31,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44467,0,0,0
"Moerdijk","GM1709",2021-08-31,43,43,43,43,43,24,24,2021-01-01,43,0,0,0,0,"-",37226,0,0,0
"Echt-Susteren","GM1711",2021-08-31,36,36,36,36,36,20,20,2021-01-01,36,0,0,0,0,"-",31759,0,0,0
"Sluis","GM1714",2021-08-31,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23237,0,0,0
"Drimmelen","GM1719",2021-08-31,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27362,0,0,0
"Bernheze","GM1721",2021-08-31,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31504,0,0,0
"Alphen-Chaam","GM1723",2021-08-31,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10384,0,0,0
"Bergeijk","GM1724",2021-08-31,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",18800,0,0,0
"Bladel","GM1728",2021-08-31,28,28,28,28,28,19,19,2021-01-01,28,0,0,0,0,"-",20598,0,0,0
"Gulpen-Wittem","GM1729",2021-08-31,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",14175,0,0,0
"Tynaarlo","GM1730",2021-08-31,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",34048,0,0,0
"Midden-Drenthe","GM1731",2021-08-31,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33583,0,0,0
"Overbetuwe","GM1734",2021-08-31,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48222,0,0,0
"Hof van Twente","GM1735",2021-08-31,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35081,0,0,0
"Neder-Betuwe","GM1740",2021-08-31,34,34,34,34,34,27,27,2021-01-01,34,0,0,0,0,"-",24731,0,0,0
"Rijssen-Holten","GM1742",2021-08-31,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",38250,0,0,0
"Geldrop-Mierlo","GM1771",2021-08-31,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",40083,0,0,0
"Olst-Wijhe","GM1773",2021-08-31,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18432,0,0,0
"Dinkelland","GM1774",2021-08-31,36,36,35,35,35,19,19,2021-01-01,36,0,1,1,100,"&#x279A;",26581,0,3.76208570031225,3.76208570031225
"Westland","GM1783",2021-08-31,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",112125,0,0,0
"Midden-Delfland","GM1842",2021-08-31,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19520,0,0,0
"Berkelland","GM1859",2021-08-31,43,43,43,43,43,35,35,2021-01-01,43,0,0,0,0,"-",43843,0,0,0
"Bronckhorst","GM1876",2021-08-31,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",35984,0,0,0
"Sittard-Geleen","GM1883",2021-08-31,145,145,145,145,145,79,79,2021-01-01,145,0,0,0,0,"-",91796,0,0,0
"Kaag en Braassem","GM1884",2021-08-31,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27756,0,0,0
"Dantumadiel","GM1891",2021-08-31,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18977,0,0,0
"Zuidplas","GM1892",2021-08-31,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45455,0,0,0
"Peel en Maas","GM1894",2021-08-31,85,85,85,85,85,68,68,2021-01-01,85,0,0,0,0,"-",43998,0,0,0
"Oldambt","GM1895",2021-08-31,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",38311,0,0,0
"Zwartewaterland","GM1896",2021-08-31,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22899,0,0,0
"Súdwest-Fryslân","GM1900",2021-08-31,91,91,91,91,91,40,40,2021-01-01,91,0,0,0,0,"-",90138,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-08-31,37,37,37,37,37,18,18,2021-01-01,37,0,0,0,0,"-",35519,0,0,0
"Eijsden-Margraten","GM1903",2021-08-31,47,47,47,47,47,32,32,2021-01-01,47,0,0,0,0,"-",25882,0,0,0
"Stichtse Vecht","GM1904",2021-08-31,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",65107,0,0,0
"Hollands Kroon","GM1911",2021-08-31,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48688,0,0,0
"Leidschendam-Voorburg","GM1916",2021-08-31,88,88,87,87,87,57,57,2021-01-01,88,0,1,1,100,"&#x279A;",76477,0,1.30758267191443,1.30758267191443
"Goeree-Overflakkee","GM1924",2021-08-31,90,90,90,90,90,57,57,2021-01-01,90,0,0,0,0,"-",50829,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-08-31,39,39,39,39,38,25,25,2021-01-01,39,0,0,1,-100,"&#x2798;",56024,0,0,1.78494930743967
"Nissewaard","GM1930",2021-08-31,99,99,99,99,99,58,58,2021-01-01,99,0,0,0,0,"-",85968,0,0,0
"Krimpenerwaard","GM1931",2021-08-31,64,64,64,64,64,55,55,2021-01-01,64,0,0,0,0,"-",56845,0,0,0
"De Fryske Marren","GM1940",2021-08-31,34,34,34,34,34,13,13,2021-01-01,34,0,0,0,0,"-",51856,0,0,0
"Gooise Meren","GM1942",2021-08-31,37,37,37,35,35,22,22,2021-01-01,37,0,0,2,-100,"&#x2798;",58684,0,0,3.40808397518915
"Berg en Dal","GM1945",2021-08-31,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",35023,0,0,0
"Meierijstad","GM1948",2021-08-31,168,168,168,168,168,148,148,2021-01-01,168,0,0,0,0,"-",82172,0,0,0
"Waadhoeke","GM1949",2021-08-31,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",46327,0,0,0
"Westerwolde","GM1950",2021-08-31,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",25841,0,0,0
"Midden-Groningen","GM1952",2021-08-31,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60856,0,0,0
"Beekdaelen","GM1954",2021-08-31,54,53,52,52,52,31,31,2021-01-01,54,1,2,2,200,"&#x279A;",36110,2.7693159789532,5.5386319579064,5.5386319579064
"Montferland","GM1955",2021-08-31,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",36173,0,0,0
"Altena","GM1959",2021-08-31,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56614,0,0,0
"West Betuwe","GM1960",2021-08-31,60,60,60,60,61,42,42,2021-01-01,60,0,0,-1,0,"-",51704,0,0,-1.93408633761411
"Vijfheerenlanden","GM1961",2021-08-31,77,77,77,77,76,55,55,2021-01-01,77,0,0,1,-100,"&#x2798;",58285,0,0,1.71570730033456
"Hoeksche Waard","GM1963",2021-08-31,67,67,67,67,67,37,37,2021-01-01,67,0,0,0,0,"-",88339,0,0,0
"Het Hogeland","GM1966",2021-08-31,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47852,0,0,0
"Westerkwartier","GM1969",2021-08-31,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",63967,0,0,0
"Noardeast-Fryslân","GM1970",2021-08-31,38,38,38,38,38,14,14,2021-01-01,38,0,0,0,0,"-",45431,0,0,0
"Molenlanden","GM1978",2021-08-31,35,35,35,35,35,21,20,2021-01-05,35,0,0,0,0,"-",44414,0,0,0
"Eemsdelta","GM1979",2021-08-31,23,23,23,23,23,4,4,2021-01-01,23,0,0,0,0,"-",45392,0,0,0
