"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Middelburg","GM0687",2022-01-01,41,41,33,32,32,16,16,2021-01-01,41,0,8,9,700,"&#x279A;",49189,0,16.2637988168086,18.2967736689097
"Reimerswaal","GM0703",2022-01-01,24,24,20,20,20,5,5,2021-01-01,24,0,4,4,400,"&#x279A;",22926,0,17.4474395882404,17.4474395882404
"Terneuzen","GM0715",2022-01-01,41,41,35,35,35,13,13,2021-01-01,41,0,6,6,600,"&#x279A;",54518,0,11.0055394548589,11.0055394548589
"Tholen","GM0716",2022-01-01,35,35,34,34,33,22,22,2021-01-01,35,0,1,2,0,"-",26384,0,3.7901758641601,7.58035172832019
"Veere","GM0717",2022-01-01,17,17,9,9,9,2,2,2021-01-01,17,0,8,8,800,"&#x279A;",21860,0,36.5965233302836,36.5965233302836
"Vlissingen","GM0718",2022-01-01,41,41,37,37,36,7,7,2021-01-01,41,0,4,5,300,"&#x279A;",44531,0,8.98250656845793,11.2281332105724
"De Ronde Venen","GM0736",2022-01-01,54,54,53,53,51,30,30,2021-01-01,54,0,1,3,-50,"&#x2798;",44921,0,2.2261303176688,6.67839095300639
"Tytsjerksteradiel","GM0737",2022-01-01,34,34,34,34,32,4,4,2021-01-01,34,0,0,2,-100,"&#x2798;",32296,0,0,6.19271736437949
"Asten","GM0743",2022-01-01,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",17072,0,5.85754451733833,5.85754451733833
"Baarle-Nassau","GM0744",2022-01-01,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2022-01-01,50,50,50,50,50,33,33,2021-01-01,50,0,0,0,0,"-",67878,0,0,0
"Best","GM0753",2022-01-01,37,36,35,35,35,19,19,2021-01-01,37,1,2,2,200,"&#x279A;",30519,3.27664733444739,6.55329466889479,6.55329466889479
"Boekel","GM0755",2022-01-01,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2022-01-01,53,53,53,53,53,36,36,2021-01-01,53,0,0,0,0,"-",29759,0,0,0
"Boxtel","GM0757",2022-01-01,73,72,72,72,72,46,46,2021-01-01,73,1,1,1,100,"&#x279A;",33131,3.01832120974314,3.01832120974314,3.01832120974314
"Breda","GM0758",2022-01-01,181,181,181,181,181,128,128,2021-01-01,181,0,0,0,0,"-",184853,0,0,0
"Deurne","GM0762",2022-01-01,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",32595,0,0,0
"Pekela","GM0765",2022-01-01,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2022-01-01,32,32,31,31,30,22,22,2021-01-01,32,0,1,2,0,"-",26497,0,3.77401215231913,7.54802430463826
"Eersel","GM0770",2022-01-01,33,33,32,32,32,19,19,2021-01-01,33,0,1,1,100,"&#x279A;",19802,0,5.04999495000505,5.04999495000505
"Eindhoven","GM0772",2022-01-01,406,406,401,400,391,172,172,2021-01-01,406,0,5,15,-50,"&#x2798;",238238,0,2.09874159453991,6.29622478361974
"Etten-Leur","GM0777",2022-01-01,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44033,0,0,0
"Geertruidenberg","GM0779",2022-01-01,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2022-01-01,21,21,20,20,20,18,18,2021-01-01,21,0,1,1,100,"&#x279A;",26631,0,3.75502234238294,3.75502234238294
"Goirle","GM0785",2022-01-01,43,43,43,43,42,24,24,2021-01-01,43,0,0,1,-100,"&#x2798;",24033,0,0,4.16094536678733
"Grave","GM0786",2022-01-01,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",12499,0,0,0
"Helmond","GM0794",2022-01-01,92,92,92,92,90,55,55,2021-01-01,92,0,0,2,-100,"&#x2798;",93386,0,0,2.14164864112394
"'s-Hertogenbosch","GM0796",2022-01-01,191,191,190,190,188,127,127,2021-01-01,191,0,1,3,-50,"&#x2798;",156405,0,0.639365749176817,1.91809724753045
"Heusden","GM0797",2022-01-01,56,56,56,55,55,41,41,2021-01-01,56,0,0,1,-100,"&#x2798;",45530,0,0,2.19635405227323
"Hilvarenbeek","GM0798",2022-01-01,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2022-01-01,46,46,46,45,45,30,30,2021-01-01,46,0,0,1,-100,"&#x2798;",23779,0,0,4.20539131166155
"Mill en Sint Hubert","GM0815",2022-01-01,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",11043,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-01,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23815,0,0,0
"Oirschot","GM0823",2022-01-01,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2022-01-01,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",32554,0,0,0
"Oosterhout","GM0826",2022-01-01,43,43,43,43,43,32,32,2021-01-01,43,0,0,0,0,"-",56466,0,0,0
"Oss","GM0828",2022-01-01,141,140,140,140,139,106,106,2021-01-01,141,1,1,2,0,"-",93146,1.07358340669487,1.07358340669487,2.14716681338973
"Rucphen","GM0840",2022-01-01,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2022-01-01,44,44,44,44,44,28,28,2021-01-01,44,0,0,0,0,"-",29649,0,0,0
"Someren","GM0847",2022-01-01,21,21,21,22,21,10,10,2021-01-01,21,0,0,0,0,"-",19659,0,0,0
"Son en Breugel","GM0848",2022-01-01,30,30,30,30,29,22,22,2021-01-01,30,0,0,1,-100,"&#x2798;",17719,0,0,5.64365934872171
"Steenbergen","GM0851",2022-01-01,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24412,0,0,0
"Waterland","GM0852",2022-01-01,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2022-01-01,299,299,299,299,297,245,245,2021-01-01,299,0,0,2,-100,"&#x2798;",224167,0,0,0.892191981870659
"Uden","GM0856",2022-01-01,93,93,92,92,91,70,70,2021-01-01,93,0,1,2,0,"-",42415,0,2.35765648944949,4.71531297889897
"Valkenswaard","GM0858",2022-01-01,71,71,71,71,69,45,45,2021-01-01,71,0,0,2,-100,"&#x2798;",31246,0,0,6.40081930487102
"Veldhoven","GM0861",2022-01-01,53,53,52,52,52,29,29,2021-01-01,53,0,1,1,100,"&#x279A;",45819,0,2.18250070931273,2.18250070931273
"Vught","GM0865",2022-01-01,56,56,55,55,55,39,39,2021-01-01,56,0,1,1,100,"&#x279A;",31721,0,3.15248573500205,3.15248573500205
"Waalre","GM0866",2022-01-01,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2022-01-01,82,82,82,82,81,65,65,2021-01-01,82,0,0,1,-100,"&#x2798;",49385,0,0,2.0249063480814
"Woensdrecht","GM0873",2022-01-01,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2022-01-01,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",22364,0,0,4.47147200858523
"Wormerland","GM0880",2022-01-01,36,36,36,36,36,14,14,2021-01-01,36,0,0,0,0,"-",16365,0,0,0
"Landgraaf","GM0882",2022-01-01,92,92,90,90,89,29,29,2021-01-01,92,0,2,3,100,"&#x279A;",37100,0,5.39083557951482,8.08625336927224
"Beek","GM0888",2022-01-01,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15833,0,0,0
"Beesel","GM0889",2022-01-01,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13467,0,0,0
"Bergen (L.)","GM0893",2022-01-01,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13132,0,0,0
"Brunssum","GM0899",2022-01-01,70,70,67,67,67,26,26,2021-01-01,70,0,3,3,300,"&#x279A;",27673,0,10.8408918440357,10.8408918440357
"Gennep","GM0907",2022-01-01,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17210,0,0,0
"Heerlen","GM0917",2022-01-01,160,160,156,156,156,66,66,2021-01-01,160,0,4,4,400,"&#x279A;",86932,0,4.60129756591359,4.60129756591359
"Kerkrade","GM0928",2022-01-01,107,107,105,105,105,45,45,2021-01-01,107,0,2,2,200,"&#x279A;",45355,0,4.40965714915665,4.40965714915665
"Maastricht","GM0935",2022-01-01,249,249,249,249,247,156,156,2021-01-01,249,0,0,2,-100,"&#x2798;",121728,0,0,1.64300736067298
"Meerssen","GM0938",2022-01-01,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18615,0,0,0
"Mook en Middelaar","GM0944",2022-01-01,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7989,0,0,0
"Nederweert","GM0946",2022-01-01,28,28,28,28,28,15,15,2021-01-01,28,0,0,0,0,"-",17312,0,0,0
"Roermond","GM0957",2022-01-01,79,79,78,77,77,29,29,2021-01-01,79,0,1,2,0,"-",59091,0,1.6923050887614,3.3846101775228
"Simpelveld","GM0965",2022-01-01,12,12,11,11,11,5,5,2021-01-01,12,0,1,1,100,"&#x279A;",10432,0,9.58588957055215,9.58588957055215
"Stein","GM0971",2022-01-01,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",24815,0,0,0
"Vaals","GM0981",2022-01-01,23,21,18,18,16,5,5,2021-01-01,23,2,5,7,150,"&#x279A;",10120,19.7628458498024,49.4071146245059,69.1699604743083
"Venlo","GM0983",2022-01-01,201,200,197,196,192,109,109,2021-01-01,201,1,4,9,-20,"&#x2798;",102324,0.977287830811931,3.90915132324772,8.79559047730738
"Venray","GM0984",2022-01-01,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",43951,0,0,0
"Voerendaal","GM0986",2022-01-01,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12422,0,0,0
"Weert","GM0988",2022-01-01,93,93,91,91,91,41,41,2021-01-01,93,0,2,2,200,"&#x279A;",50263,0,3.97907009131966,3.97907009131966
"Valkenburg aan de Geul","GM0994",2022-01-01,34,34,32,32,31,13,13,2021-01-01,34,0,2,3,100,"&#x279A;",16228,0,12.3243776189302,18.4865664283954
"Lelystad","GM0995",2022-01-01,80,79,78,77,76,47,47,2021-01-01,80,1,2,4,0,"-",80954,1.23526941225881,2.47053882451763,4.94107764903525
"Horst aan de Maas","GM1507",2022-01-01,78,78,78,77,77,50,50,2021-01-01,78,0,0,1,-100,"&#x2798;",42988,0,0,2.32623057597469
"Oude IJsselstreek","GM1509",2022-01-01,58,58,57,57,57,26,26,2021-01-01,58,0,1,1,100,"&#x279A;",39368,0,2.54013411908149,2.54013411908149
"Teylingen","GM1525",2022-01-01,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",37921,0,0,0
"Utrechtse Heuvelrug","GM1581",2022-01-01,86,86,86,86,83,35,35,2021-01-01,86,0,0,3,-100,"&#x2798;",50045,0,0,5.99460485562993
"Oost Gelre","GM1586",2022-01-01,47,47,47,47,46,30,30,2021-01-01,47,0,0,1,-100,"&#x2798;",29619,0,0,3.37621121577366
"Koggenland","GM1598",2022-01-01,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2022-01-01,72,72,71,71,71,53,53,2021-01-01,72,0,1,1,100,"&#x279A;",64053,0,1.56120712534932,1.56120712534932
"Leudal","GM1640",2022-01-01,59,59,59,59,59,42,42,2021-01-01,59,0,0,0,0,"-",35972,0,0,0
"Maasgouw","GM1641",2022-01-01,44,44,43,43,41,16,16,2021-01-01,44,0,1,3,-50,"&#x2798;",24046,0,4.15869583298678,12.4760874989603
"Gemert-Bakel","GM1652",2022-01-01,44,44,44,44,43,34,34,2021-01-01,44,0,0,1,-100,"&#x2798;",31052,0,0,3.22040448280304
"Halderberge","GM1655",2022-01-01,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30738,0,0,0
"Heeze-Leende","GM1658",2022-01-01,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2022-01-01,45,45,45,45,44,30,30,2021-01-01,45,0,0,1,-100,"&#x2798;",22934,0,0,4.36033836225691
"Reusel-De Mierden","GM1667",2022-01-01,12,12,12,12,10,6,6,2021-01-01,12,0,0,2,-100,"&#x2798;",13259,0,0,15.0840938230636
"Roerdalen","GM1669",2022-01-01,40,40,40,40,39,14,14,2021-01-01,40,0,0,1,-100,"&#x2798;",20575,0,0,4.86026731470231
"Roosendaal","GM1674",2022-01-01,84,84,84,84,82,58,58,2021-01-01,84,0,0,2,-100,"&#x2798;",77285,0,0,2.58782428673093
"Schouwen-Duiveland","GM1676",2022-01-01,39,39,32,32,31,17,17,2021-01-01,39,0,7,8,600,"&#x279A;",34223,0,20.4540805890775,23.3760921018029
"Aa en Hunze","GM1680",2022-01-01,22,22,22,22,21,1,1,2021-01-01,22,0,0,1,-100,"&#x2798;",25563,0,0,3.91190392363964
"Borger-Odoorn","GM1681",2022-01-01,23,22,21,21,21,11,11,2021-01-01,23,1,2,2,200,"&#x279A;",25678,3.89438429784251,7.78876859568502,7.78876859568502
"Cuijk","GM1684",2022-01-01,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",25710,0,0,0
"Landerd","GM1685",2022-01-01,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2022-01-01,28,28,28,28,28,7,7,2021-01-01,28,0,0,0,0,"-",24518,0,0,0
"Noord-Beveland","GM1695",2022-01-01,11,11,11,11,10,1,1,2021-01-01,11,0,0,1,-100,"&#x2798;",7668,0,0,13.0412102243088
"Wijdemeren","GM1696",2022-01-01,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24511,0,0,0
"Noordenveld","GM1699",2022-01-01,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",31253,0,0,0
"Twenterand","GM1700",2022-01-01,35,35,35,35,34,11,11,2021-01-01,35,0,0,1,-100,"&#x2798;",33709,0,0,2.96656679225133
"Westerveld","GM1701",2022-01-01,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",19855,0,0,0
"Sint Anthonis","GM1702",2022-01-01,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2022-01-01,54,54,53,53,51,19,19,2021-01-01,54,0,1,3,-50,"&#x2798;",46996,0,2.12784066729083,6.3835220018725
"Cranendonck","GM1706",2022-01-01,59,59,58,58,58,43,43,2021-01-01,59,0,1,1,100,"&#x279A;",20617,0,4.8503662026483,4.8503662026483
"Steenwijkerland","GM1708",2022-01-01,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44637,0,0,0
"Moerdijk","GM1709",2022-01-01,54,54,54,54,53,24,24,2021-01-01,54,0,0,1,-100,"&#x2798;",37293,0,0,2.68146837208055
"Echt-Susteren","GM1711",2022-01-01,45,45,44,44,44,20,20,2021-01-01,45,0,1,1,100,"&#x279A;",31773,0,3.14732634626884,3.14732634626884
"Sluis","GM1714",2022-01-01,25,25,23,23,23,14,14,2021-01-01,25,0,2,2,200,"&#x279A;",23206,0,8.61846074291132,8.61846074291132
"Drimmelen","GM1719",2022-01-01,32,32,31,31,31,22,22,2021-01-01,32,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Bernheze","GM1721",2022-01-01,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31661,0,0,0
"Alphen-Chaam","GM1723",2022-01-01,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2022-01-01,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",18863,0,0,0
"Bladel","GM1728",2022-01-01,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20676,0,0,0
"Gulpen-Wittem","GM1729",2022-01-01,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14172,0,0,0
"Tynaarlo","GM1730",2022-01-01,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2022-01-01,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2022-01-01,38,38,38,38,37,24,24,2021-01-01,38,0,0,1,-100,"&#x2798;",48329,0,0,2.06915102733348
"Hof van Twente","GM1735",2022-01-01,38,38,38,38,37,16,16,2021-01-01,38,0,0,1,-100,"&#x2798;",35083,0,0,2.85038337656415
"Neder-Betuwe","GM1740",2022-01-01,51,51,51,51,51,27,27,2021-01-01,51,0,0,0,0,"-",24975,0,0,0
"Rijssen-Holten","GM1742",2022-01-01,68,68,66,66,66,35,35,2021-01-01,68,0,2,2,200,"&#x279A;",38268,0,5.22629873523571,5.22629873523571
"Geldrop-Mierlo","GM1771",2022-01-01,33,33,33,33,32,21,21,2021-01-01,33,0,0,1,-100,"&#x2798;",40128,0,0,2.49202551834131
"Olst-Wijhe","GM1773",2022-01-01,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2022-01-01,38,38,37,37,37,19,19,2021-01-01,38,0,1,1,100,"&#x279A;",26586,0,3.76137816896111,3.76137816896111
"Westland","GM1783",2022-01-01,100,100,97,97,97,68,68,2021-01-01,100,0,3,3,300,"&#x279A;",112575,0,2.66489007328448,2.66489007328448
"Midden-Delfland","GM1842",2022-01-01,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2022-01-01,58,58,58,58,55,35,35,2021-01-01,58,0,0,3,-100,"&#x2798;",43848,0,0,6.84181718664477
"Bronckhorst","GM1876",2022-01-01,28,28,27,27,27,12,12,2021-01-01,28,0,1,1,100,"&#x279A;",36105,0,2.76969948760559,2.76969948760559
"Sittard-Geleen","GM1883",2022-01-01,168,168,166,166,166,79,79,2021-01-01,168,0,2,2,200,"&#x279A;",91830,0,2.17793749319395,2.17793749319395
"Kaag en Braassem","GM1884",2022-01-01,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27870,0,0,0
"Dantumadiel","GM1891",2022-01-01,26,25,25,25,24,6,6,2021-01-01,26,1,1,2,0,"-",18968,5.27203711514129,5.27203711514129,10.5440742302826
"Zuidplas","GM1892",2022-01-01,50,50,50,49,48,31,31,2021-01-01,50,0,0,2,-100,"&#x2798;",45712,0,0,4.37521876093805
"Peel en Maas","GM1894",2022-01-01,93,93,93,93,93,68,68,2021-01-01,93,0,0,0,0,"-",44177,0,0,0
"Oldambt","GM1895",2022-01-01,40,40,39,39,39,13,13,2021-01-01,40,0,1,1,100,"&#x279A;",38453,0,2.60057732816685,2.60057732816685
"Zwartewaterland","GM1896",2022-01-01,34,34,34,34,34,24,24,2021-01-01,34,0,0,0,0,"-",23003,0,0,0
"Súdwest-Fryslân","GM1900",2022-01-01,98,98,97,97,97,40,40,2021-01-01,98,0,1,1,100,"&#x279A;",90245,0,1.10809463128151,1.10809463128151
"Bodegraven-Reeuwijk","GM1901",2022-01-01,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2022-01-01,59,59,59,58,58,32,32,2021-01-01,59,0,0,1,-100,"&#x2798;",25901,0,0,3.86085479325123
"Stichtse Vecht","GM1904",2022-01-01,77,77,76,76,75,42,42,2021-01-01,77,0,1,2,0,"-",65215,0,1.53338955761711,3.06677911523423
"Hollands Kroon","GM1911",2022-01-01,36,36,36,36,36,9,9,2021-01-01,36,0,0,0,0,"-",48864,0,0,0
"Leidschendam-Voorburg","GM1916",2022-01-01,102,102,101,101,100,57,57,2021-01-01,102,0,1,2,0,"-",76547,0,1.30638692567965,2.6127738513593
"Goeree-Overflakkee","GM1924",2022-01-01,93,93,93,93,93,57,57,2021-01-01,93,0,0,0,0,"-",51007,0,0,0
"Pijnacker-Nootdorp","GM1926",2022-01-01,42,42,43,43,43,25,25,2021-01-01,42,0,-1,-1,-100,"&#x2798;",56325,0,-1.77541056369285,-1.77541056369285
"Nissewaard","GM1930",2022-01-01,106,106,106,106,106,58,58,2021-01-01,106,0,0,0,0,"-",86205,0,0,0
"Krimpenerwaard","GM1931",2022-01-01,68,68,68,68,68,55,55,2021-01-01,68,0,0,0,0,"-",56981,0,0,0
"De Fryske Marren","GM1940",2022-01-01,38,38,38,38,37,13,13,2021-01-01,38,0,0,1,-100,"&#x2798;",51741,0,0,1.93270327206664
"Gooise Meren","GM1942",2022-01-01,44,44,44,44,44,22,22,2021-01-01,44,0,0,0,0,"-",58906,0,0,0
"Berg en Dal","GM1945",2022-01-01,67,67,66,66,66,36,36,2021-01-01,67,0,1,1,100,"&#x279A;",34991,0,2.85787773999028,2.85787773999028
"Meierijstad","GM1948",2022-01-01,179,179,179,179,179,148,148,2021-01-01,179,0,0,0,0,"-",82564,0,0,0
"Waadhoeke","GM1949",2022-01-01,43,43,43,43,42,22,22,2021-01-01,43,0,0,1,-100,"&#x2798;",46360,0,0,2.15703192407248
"Westerwolde","GM1950",2022-01-01,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26898,0,0,0
"Midden-Groningen","GM1952",2022-01-01,43,43,43,43,43,18,18,2021-01-01,43,0,0,0,0,"-",60984,0,0,0
"Beekdaelen","GM1954",2022-01-01,71,71,70,70,70,31,31,2021-01-01,71,0,1,1,100,"&#x279A;",35992,0,2.7783951989331,2.7783951989331
"Montferland","GM1955",2022-01-01,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",36299,0,0,0
"Altena","GM1959",2022-01-01,76,76,76,76,76,60,60,2021-01-01,76,0,0,0,0,"-",56929,0,0,0
"West Betuwe","GM1960",2022-01-01,68,68,67,67,67,42,42,2021-01-01,68,0,1,1,100,"&#x279A;",51906,0,1.92655954995569,1.92655954995569
"Vijfheerenlanden","GM1961",2022-01-01,82,82,82,82,82,55,55,2021-01-01,82,0,0,0,0,"-",58554,0,0,0
"Hoeksche Waard","GM1963",2022-01-01,75,75,75,75,74,37,37,2021-01-01,75,0,0,1,-100,"&#x2798;",88573,0,0,1.12901222720242
"Het Hogeland","GM1966",2022-01-01,37,37,35,35,34,16,16,2021-01-01,37,0,2,3,100,"&#x279A;",47920,0,4.17362270450751,6.26043405676127
"Westerkwartier","GM1969",2022-01-01,35,34,34,34,33,10,10,2021-01-01,35,1,1,2,0,"-",64192,1.55782652043868,1.55782652043868,3.11565304087737
"Noardeast-Fryslân","GM1970",2022-01-01,57,56,54,54,51,14,14,2021-01-01,57,1,3,6,0,"-",45512,2.19722271049394,6.59166813148181,13.1833362629636
"Molenlanden","GM1978",2022-01-01,44,44,44,44,44,21,20,2021-01-05,44,0,0,0,0,"-",44621,0,0,0
"Eemsdelta","GM1979",2022-01-01,29,29,29,29,29,4,4,2021-01-01,29,0,0,0,0,"-",45352,0,0,0
