"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2021-12-10,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-10,115,114,114,114,109,56,56,2021-01-01,115,1,1,6,-80,"&#x2798;",44793,2.23249168396848,2.23249168396848,13.3949501038109
"Borsele","GM0654",2021-12-10,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-10,34,34,33,33,31,15,15,2021-01-01,34,0,1,3,-50,"&#x2798;",38971,0,2.56601062328398,7.69803186985194
"West Maas en Waal","GM0668",2021-12-10,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
"Hulst","GM0677",2021-12-10,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27545,0,0,0
"Kapelle","GM0678",2021-12-10,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13015,0,0,0
"Middelburg","GM0687",2021-12-10,32,32,32,32,31,16,16,2021-01-01,32,0,0,1,-100,"&#x2798;",49189,0,0,2.03297485210108
"Reimerswaal","GM0703",2021-12-10,20,20,18,18,17,5,5,2021-01-01,20,0,2,3,100,"&#x279A;",22926,0,8.72371979412021,13.0855796911803
"Terneuzen","GM0715",2021-12-10,34,34,32,32,32,13,13,2021-01-01,34,0,2,2,200,"&#x279A;",54518,0,3.66851315161965,3.66851315161965
"Tholen","GM0716",2021-12-10,32,32,32,32,31,22,22,2021-01-01,32,0,0,1,-100,"&#x2798;",26384,0,0,3.7901758641601
"Veere","GM0717",2021-12-10,9,9,9,9,7,2,2,2021-01-01,9,0,0,2,-100,"&#x2798;",21860,0,0,9.14913083257091
"Vlissingen","GM0718",2021-12-10,36,36,35,35,35,7,7,2021-01-01,36,0,1,1,100,"&#x279A;",44531,0,2.24562664211448,2.24562664211448
"De Ronde Venen","GM0736",2021-12-10,46,46,43,43,42,30,30,2021-01-01,46,0,3,4,200,"&#x279A;",44921,0,6.67839095300639,8.90452127067519
"Tytsjerksteradiel","GM0737",2021-12-10,32,32,32,32,32,4,4,2021-01-01,32,0,0,0,0,"-",32296,0,0,0
"Asten","GM0743",2021-12-10,19,19,18,18,18,15,15,2021-01-01,19,0,1,1,100,"&#x279A;",17072,0,5.85754451733833,5.85754451733833
"Baarle-Nassau","GM0744",2021-12-10,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2021-12-10,50,50,49,49,49,33,33,2021-01-01,50,0,1,1,100,"&#x279A;",67878,0,1.47323138572144,1.47323138572144
"Best","GM0753",2021-12-10,34,33,33,32,32,19,19,2021-01-01,34,1,1,2,0,"-",30519,3.27664733444739,3.27664733444739,6.55329466889479
"Boekel","GM0755",2021-12-10,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2021-12-10,53,53,52,52,51,36,36,2021-01-01,53,0,1,2,0,"-",29759,0,3.36032796800968,6.72065593601936
"Boxtel","GM0757",2021-12-10,72,72,71,71,71,46,46,2021-01-01,72,0,1,1,100,"&#x279A;",33131,0,3.01832120974314,3.01832120974314
"Breda","GM0758",2021-12-10,176,176,170,170,163,128,128,2021-01-01,176,0,6,13,-14.2857142857143,"&#x2798;",184853,0,3.24582235614245,7.0326151049753
"Deurne","GM0762",2021-12-10,50,50,49,49,47,35,35,2021-01-01,50,0,1,3,-50,"&#x2798;",32595,0,3.06795520785397,9.2038656235619
"Pekela","GM0765",2021-12-10,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2021-12-10,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",26497,0,0,0
"Eersel","GM0770",2021-12-10,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",19802,0,0,0
"Eindhoven","GM0772",2021-12-10,383,383,374,374,369,172,172,2021-01-01,383,0,9,14,80,"&#x279A;",238238,0,3.77773487017184,5.87647646471176
"Etten-Leur","GM0777",2021-12-10,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44033,0,0,0
"Geertruidenberg","GM0779",2021-12-10,27,27,26,26,26,19,19,2021-01-01,27,0,1,1,100,"&#x279A;",21920,0,4.56204379562044,4.56204379562044
"Gilze en Rijen","GM0784",2021-12-10,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26631,0,0,0
"Goirle","GM0785",2021-12-10,41,41,41,41,37,24,24,2021-01-01,41,0,0,4,-100,"&#x2798;",24033,0,0,16.6437814671493
"Grave","GM0786",2021-12-10,25,25,24,24,24,23,23,2021-01-01,25,0,1,1,100,"&#x279A;",12499,0,8.0006400512041,8.0006400512041
"Helmond","GM0794",2021-12-10,89,89,87,87,87,55,55,2021-01-01,89,0,2,2,200,"&#x279A;",93386,0,2.14164864112394,2.14164864112394
"'s-Hertogenbosch","GM0796",2021-12-10,187,187,186,185,182,127,127,2021-01-01,187,0,1,5,-75,"&#x2798;",156405,0,0.639365749176817,3.19682874588408
"Heusden","GM0797",2021-12-10,54,54,51,51,51,41,41,2021-01-01,54,0,3,3,300,"&#x279A;",45530,0,6.58906215681968,6.58906215681968
"Hilvarenbeek","GM0798",2021-12-10,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2021-12-10,43,43,41,41,41,30,30,2021-01-01,43,0,2,2,200,"&#x279A;",23779,0,8.4107826233231,8.4107826233231
"Mill en Sint Hubert","GM0815",2021-12-10,11,11,11,10,10,7,7,2021-01-01,11,0,0,1,-100,"&#x2798;",11043,0,0,9.05551027800417
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-10,24,24,24,24,24,14,14,2021-01-01,24,0,0,0,0,"-",23815,0,0,0
"Oirschot","GM0823",2021-12-10,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2021-12-10,25,25,24,24,24,16,16,2021-01-01,25,0,1,1,100,"&#x279A;",32554,0,3.07181913128955,3.07181913128955
"Oosterhout","GM0826",2021-12-10,42,42,42,42,41,32,32,2021-01-01,42,0,0,1,-100,"&#x2798;",56466,0,0,1.77097722523288
"Oss","GM0828",2021-12-10,136,136,134,134,132,106,106,2021-01-01,136,0,2,4,0,"-",93146,0,2.14716681338973,4.29433362677946
"Rucphen","GM0840",2021-12-10,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2021-12-10,43,43,43,43,37,28,28,2021-01-01,43,0,0,6,-100,"&#x2798;",29649,0,0,20.2367702114742
"Someren","GM0847",2021-12-10,18,18,15,15,14,10,10,2021-01-01,18,0,3,4,200,"&#x279A;",19659,0,15.2601861742713,20.3469148990284
"Son en Breugel","GM0848",2021-12-10,29,29,28,28,28,22,22,2021-01-01,29,0,1,1,100,"&#x279A;",17719,0,5.64365934872171,5.64365934872171
"Steenbergen","GM0851",2021-12-10,21,21,21,21,20,15,15,2021-01-01,21,0,0,1,-100,"&#x2798;",24412,0,0,4.09634605931509
"Waterland","GM0852",2021-12-10,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2021-12-10,296,296,292,291,284,245,245,2021-01-01,296,0,4,12,-50,"&#x2798;",224167,0,1.78438396374132,5.35315189122395
"Uden","GM0856",2021-12-10,90,90,89,89,87,70,70,2021-01-01,90,0,1,3,-50,"&#x2798;",42415,0,2.35765648944949,7.07296946834846
"Valkenswaard","GM0858",2021-12-10,69,69,68,68,66,45,45,2021-01-01,69,0,1,3,-50,"&#x2798;",31246,0,3.20040965243551,9.60122895730654
"Veldhoven","GM0861",2021-12-10,53,53,52,52,51,29,29,2021-01-01,53,0,1,2,0,"-",45819,0,2.18250070931273,4.36500141862546
"Vught","GM0865",2021-12-10,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31721,0,0,0
"Waalre","GM0866",2021-12-10,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-12-10,78,78,78,78,78,65,65,2021-01-01,78,0,0,0,0,"-",49385,0,0,0
"Woensdrecht","GM0873",2021-12-10,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2021-12-10,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22364,0,0,0
"Wormerland","GM0880",2021-12-10,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",16365,0,0,0
"Landgraaf","GM0882",2021-12-10,84,84,84,84,83,29,29,2021-01-01,84,0,0,1,-100,"&#x2798;",37100,0,0,2.69541778975741
"Beek","GM0888",2021-12-10,16,15,15,15,14,11,11,2021-01-01,16,1,1,2,0,"-",15833,6.31592244047243,6.31592244047243,12.6318448809449
"Beesel","GM0889",2021-12-10,14,14,14,14,14,10,10,2021-01-01,14,0,0,0,0,"-",13467,0,0,0
"Bergen (L.)","GM0893",2021-12-10,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13132,0,0,0
"Brunssum","GM0899",2021-12-10,63,63,61,61,57,26,26,2021-01-01,63,0,2,6,-50,"&#x2798;",27673,0,7.22726122935714,21.6817836880714
"Gennep","GM0907",2021-12-10,31,31,31,30,30,16,16,2021-01-01,31,0,0,1,-100,"&#x2798;",17210,0,0,5.81057524694945
"Heerlen","GM0917",2021-12-10,151,150,145,144,143,66,66,2021-01-01,151,1,6,8,200,"&#x279A;",86932,1.1503243914784,6.90194634887038,9.20259513182718
"Kerkrade","GM0928",2021-12-10,104,104,103,103,103,45,45,2021-01-01,104,0,1,1,100,"&#x279A;",45355,0,2.20482857457833,2.20482857457833
"Maastricht","GM0935",2021-12-10,244,236,231,231,226,156,156,2021-01-01,244,8,13,18,160,"&#x279A;",121728,6.5720294426919,10.6795478443743,14.7870662460568
"Meerssen","GM0938",2021-12-10,41,41,39,38,37,17,17,2021-01-01,41,0,2,4,0,"-",18615,0,10.744023636852,21.488047273704
"Mook en Middelaar","GM0944",2021-12-10,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7989,0,0,0
"Nederweert","GM0946",2021-12-10,27,26,25,25,24,15,15,2021-01-01,27,1,2,3,100,"&#x279A;",17312,5.77634011090573,11.5526802218115,17.3290203327172
"Roermond","GM0957",2021-12-10,76,76,74,74,69,29,29,2021-01-01,76,0,2,7,-60,"&#x2798;",59091,0,3.3846101775228,11.8461356213298
"Simpelveld","GM0965",2021-12-10,11,11,9,9,9,5,5,2021-01-01,11,0,2,2,200,"&#x279A;",10432,0,19.1717791411043,19.1717791411043
"Stein","GM0971",2021-12-10,26,26,24,24,24,16,16,2021-01-01,26,0,2,2,200,"&#x279A;",24815,0,8.0596413459601,8.0596413459601
"Vaals","GM0981",2021-12-10,16,16,16,16,16,5,5,2021-01-01,16,0,0,0,0,"-",10120,0,0,0
"Venlo","GM0983",2021-12-10,191,191,185,185,184,109,109,2021-01-01,191,0,6,7,500,"&#x279A;",102324,0,5.86372698487158,6.84101481568351
"Venray","GM0984",2021-12-10,56,56,55,53,53,27,27,2021-01-01,56,0,1,3,-50,"&#x2798;",43951,0,2.27526108620964,6.82578325862893
"Voerendaal","GM0986",2021-12-10,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12422,0,0,0
"Weert","GM0988",2021-12-10,87,86,84,84,80,41,41,2021-01-01,87,1,3,7,-25,"&#x2798;",50263,1.98953504565983,5.96860513697949,13.9267453196188
"Valkenburg aan de Geul","GM0994",2021-12-10,29,29,28,28,28,13,13,2021-01-01,29,0,1,1,100,"&#x279A;",16228,0,6.16218880946512,6.16218880946512
"Lelystad","GM0995",2021-12-10,73,73,70,70,68,47,47,2021-01-01,73,0,3,5,50,"&#x279A;",80954,0,3.70580823677644,6.17634706129407
"Horst aan de Maas","GM1507",2021-12-10,77,76,74,74,72,50,50,2021-01-01,77,1,3,5,50,"&#x279A;",42988,2.32623057597469,6.97869172792407,11.6311528798735
"Oude IJsselstreek","GM1509",2021-12-10,56,56,54,54,49,26,26,2021-01-01,56,0,2,7,-60,"&#x2798;",39368,0,5.08026823816297,17.7809388335704
"Teylingen","GM1525",2021-12-10,27,27,26,26,25,9,9,2021-01-01,27,0,1,2,0,"-",37921,0,2.63706125893305,5.27412251786609
"Utrechtse Heuvelrug","GM1581",2021-12-10,79,78,77,77,75,35,35,2021-01-01,79,1,2,4,0,"-",50045,1.99820161854331,3.99640323708662,7.99280647417324
"Oost Gelre","GM1586",2021-12-10,46,46,45,44,43,30,30,2021-01-01,46,0,1,3,-50,"&#x2798;",29619,0,3.37621121577366,10.128633647321
"Koggenland","GM1598",2021-12-10,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2021-12-10,70,70,70,70,69,53,53,2021-01-01,70,0,0,1,-100,"&#x2798;",64053,0,0,1.56120712534932
"Leudal","GM1640",2021-12-10,58,58,57,57,55,42,42,2021-01-01,58,0,1,3,-50,"&#x2798;",35972,0,2.77993995329701,8.33981985989103
"Maasgouw","GM1641",2021-12-10,40,40,40,40,39,16,16,2021-01-01,40,0,0,1,-100,"&#x2798;",24046,0,0,4.15869583298678
"Gemert-Bakel","GM1652",2021-12-10,43,43,41,41,39,34,34,2021-01-01,43,0,2,4,0,"-",31052,0,6.44080896560608,12.8816179312122
"Halderberge","GM1655",2021-12-10,31,31,31,31,30,17,17,2021-01-01,31,0,0,1,-100,"&#x2798;",30738,0,0,3.25330210163316
"Heeze-Leende","GM1658",2021-12-10,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2021-12-10,43,43,43,43,41,30,30,2021-01-01,43,0,0,2,-100,"&#x2798;",22934,0,0,8.72067672451382
"Reusel-De Mierden","GM1667",2021-12-10,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13259,0,0,0
"Roerdalen","GM1669",2021-12-10,39,39,38,38,38,14,14,2021-01-01,39,0,1,1,100,"&#x279A;",20575,0,4.86026731470231,4.86026731470231
"Roosendaal","GM1674",2021-12-10,82,82,82,81,80,58,58,2021-01-01,82,0,0,2,-100,"&#x2798;",77285,0,0,2.58782428673093
"Schouwen-Duiveland","GM1676",2021-12-10,31,31,31,31,28,17,17,2021-01-01,31,0,0,3,-100,"&#x2798;",34223,0,0,8.76603453817608
"Aa en Hunze","GM1680",2021-12-10,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25563,0,0,0
"Borger-Odoorn","GM1681",2021-12-10,20,20,19,18,17,11,11,2021-01-01,20,0,1,3,-50,"&#x2798;",25678,0,3.89438429784251,11.6831528935275
"Cuijk","GM1684",2021-12-10,33,33,33,33,32,18,18,2021-01-01,33,0,0,1,-100,"&#x2798;",25710,0,0,3.88953714507974
"Landerd","GM1685",2021-12-10,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2021-12-10,28,28,27,27,27,7,7,2021-01-01,28,0,1,1,100,"&#x279A;",24518,0,4.07863610408679,4.07863610408679
"Noord-Beveland","GM1695",2021-12-10,10,10,10,10,10,1,1,2021-01-01,10,0,0,0,0,"-",7668,0,0,0
"Wijdemeren","GM1696",2021-12-10,24,24,23,23,21,8,8,2021-01-01,24,0,1,3,-50,"&#x2798;",24511,0,4.0798009057158,12.2394027171474
"Noordenveld","GM1699",2021-12-10,26,26,25,25,25,17,17,2021-01-01,26,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Twenterand","GM1700",2021-12-10,34,33,33,33,33,11,11,2021-01-01,34,1,1,1,100,"&#x279A;",33709,2.96656679225133,2.96656679225133,2.96656679225133
"Westerveld","GM1701",2021-12-10,24,24,23,23,23,6,6,2021-01-01,24,0,1,1,100,"&#x279A;",19855,0,5.03651473180559,5.03651473180559
"Sint Anthonis","GM1702",2021-12-10,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2021-12-10,48,46,43,43,42,19,19,2021-01-01,48,2,5,6,400,"&#x279A;",46996,4.25568133458167,10.6392033364542,12.767044003745
"Cranendonck","GM1706",2021-12-10,58,58,57,57,56,43,43,2021-01-01,58,0,1,2,0,"-",20617,0,4.8503662026483,9.7007324052966
"Steenwijkerland","GM1708",2021-12-10,30,30,30,29,29,13,13,2021-01-01,30,0,0,1,-100,"&#x2798;",44637,0,0,2.24029392656317
"Moerdijk","GM1709",2021-12-10,53,53,52,51,49,24,24,2021-01-01,53,0,1,4,-66.6666666666667,"&#x2798;",37293,0,2.68146837208055,10.7258734883222
"Echt-Susteren","GM1711",2021-12-10,44,44,43,43,42,20,20,2021-01-01,44,0,1,2,0,"-",31773,0,3.14732634626884,6.29465269253769
"Sluis","GM1714",2021-12-10,22,22,22,22,22,14,14,2021-01-01,22,0,0,0,0,"-",23206,0,0,0
"Drimmelen","GM1719",2021-12-10,31,31,31,31,30,22,22,2021-01-01,31,0,0,1,-100,"&#x2798;",27416,0,0,3.64750510650715
"Bernheze","GM1721",2021-12-10,82,82,81,80,80,68,67,2021-01-30,82,0,1,2,0,"-",31661,0,3.15845993493573,6.31691986987145
"Alphen-Chaam","GM1723",2021-12-10,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2021-12-10,15,15,13,13,12,6,6,2021-01-01,15,0,2,3,100,"&#x279A;",18863,0,10.6027673222711,15.9041509834067
"Bladel","GM1728",2021-12-10,31,31,29,29,29,19,19,2021-01-01,31,0,2,2,200,"&#x279A;",20676,0,9.67305088024763,9.67305088024763
"Gulpen-Wittem","GM1729",2021-12-10,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14172,0,0,0
"Tynaarlo","GM1730",2021-12-10,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2021-12-10,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2021-12-10,36,36,36,35,33,24,24,2021-01-01,36,0,0,3,-100,"&#x2798;",48329,0,0,6.20745308200046
"Hof van Twente","GM1735",2021-12-10,35,35,35,34,34,16,16,2021-01-01,35,0,0,1,-100,"&#x2798;",35083,0,0,2.85038337656415
"Neder-Betuwe","GM1740",2021-12-10,49,49,49,48,46,27,27,2021-01-01,49,0,0,3,-100,"&#x2798;",24975,0,0,12.012012012012
"Rijssen-Holten","GM1742",2021-12-10,65,65,64,63,60,35,35,2021-01-01,65,0,1,5,-75,"&#x2798;",38268,0,2.61314936761785,13.0657468380893
"Geldrop-Mierlo","GM1771",2021-12-10,31,31,31,31,30,21,21,2021-01-01,31,0,0,1,-100,"&#x2798;",40128,0,0,2.49202551834131
"Olst-Wijhe","GM1773",2021-12-10,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2021-12-10,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",26586,0,0,0
"Westland","GM1783",2021-12-10,93,93,93,93,93,68,68,2021-01-01,93,0,0,0,0,"-",112575,0,0,0
"Midden-Delfland","GM1842",2021-12-10,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2021-12-10,53,50,49,47,47,35,35,2021-01-01,53,3,4,6,100,"&#x279A;",43848,6.84181718664477,9.12242291552636,13.6836343732895
"Bronckhorst","GM1876",2021-12-10,27,27,27,27,26,12,12,2021-01-01,27,0,0,1,-100,"&#x2798;",36105,0,0,2.76969948760559
"Sittard-Geleen","GM1883",2021-12-10,158,156,152,152,152,79,79,2021-01-01,158,2,6,6,600,"&#x279A;",91830,2.17793749319395,6.53381247958184,6.53381247958184
"Kaag en Braassem","GM1884",2021-12-10,11,11,11,11,10,3,3,2021-01-01,11,0,0,1,-100,"&#x2798;",27870,0,0,3.5880875493362
"Dantumadiel","GM1891",2021-12-10,19,18,18,18,18,6,6,2021-01-01,19,1,1,1,100,"&#x279A;",18968,5.27203711514129,5.27203711514129,5.27203711514129
"Zuidplas","GM1892",2021-12-10,48,48,48,47,47,31,31,2021-01-01,48,0,0,1,-100,"&#x2798;",45712,0,0,2.18760938046902
"Peel en Maas","GM1894",2021-12-10,89,89,88,88,87,68,68,2021-01-01,89,0,1,2,0,"-",44177,0,2.26362134142201,4.52724268284401
"Oldambt","GM1895",2021-12-10,39,39,39,39,39,13,13,2021-01-01,39,0,0,0,0,"-",38453,0,0,0
"Zwartewaterland","GM1896",2021-12-10,34,34,32,32,32,24,24,2021-01-01,34,0,2,2,200,"&#x279A;",23003,0,8.69451810633396,8.69451810633396
"Súdwest-Fryslân","GM1900",2021-12-10,97,96,95,95,94,40,40,2021-01-01,97,1,2,3,100,"&#x279A;",90245,1.10809463128151,2.21618926256302,3.32428389384453
"Bodegraven-Reeuwijk","GM1901",2021-12-10,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2021-12-10,56,55,54,54,54,32,32,2021-01-01,56,1,2,2,200,"&#x279A;",25901,3.86085479325123,7.72170958650245,7.72170958650245
"Stichtse Vecht","GM1904",2021-12-10,73,73,72,72,71,42,42,2021-01-01,73,0,1,2,0,"-",65215,0,1.53338955761711,3.06677911523423
"Hollands Kroon","GM1911",2021-12-10,36,36,36,35,34,9,9,2021-01-01,36,0,0,2,-100,"&#x2798;",48864,0,0,4.09299279633268
"Leidschendam-Voorburg","GM1916",2021-12-10,100,99,99,97,94,57,57,2021-01-01,100,1,1,6,-80,"&#x2798;",76547,1.30638692567965,1.30638692567965,7.83832155407789
"Goeree-Overflakkee","GM1924",2021-12-10,93,93,93,93,92,57,57,2021-01-01,93,0,0,1,-100,"&#x2798;",51007,0,0,1.96051522340071
"Pijnacker-Nootdorp","GM1926",2021-12-10,41,41,41,41,40,25,25,2021-01-01,41,0,0,1,-100,"&#x2798;",56325,0,0,1.77541056369285
"Nissewaard","GM1930",2021-12-10,104,103,101,101,100,58,58,2021-01-01,104,1,3,4,200,"&#x279A;",86205,1.16002552056145,3.48007656168436,4.64010208224581
"Krimpenerwaard","GM1931",2021-12-10,67,67,66,66,65,55,55,2021-01-01,67,0,1,2,0,"-",56981,0,1.75497095523069,3.50994191046138
"De Fryske Marren","GM1940",2021-12-10,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",51741,0,0,0
"Gooise Meren","GM1942",2021-12-10,43,43,43,43,41,22,22,2021-01-01,43,0,0,2,-100,"&#x2798;",58906,0,0,3.39523987369708
"Berg en Dal","GM1945",2021-12-10,62,58,56,56,54,36,36,2021-01-01,62,4,6,8,200,"&#x279A;",34991,11.4315109599611,17.1472664399417,22.8630219199223
"Meierijstad","GM1948",2021-12-10,177,177,177,176,173,148,148,2021-01-01,177,0,0,4,-100,"&#x2798;",82564,0,0,4.84472651518822
"Waadhoeke","GM1949",2021-12-10,41,41,39,39,38,22,22,2021-01-01,41,0,2,3,100,"&#x279A;",46360,0,4.31406384814495,6.47109577221743
"Westerwolde","GM1950",2021-12-10,25,24,24,24,24,5,5,2021-01-01,25,1,1,1,100,"&#x279A;",26898,3.71774853148933,3.71774853148933,3.71774853148933
"Midden-Groningen","GM1952",2021-12-10,42,42,41,40,40,18,18,2021-01-01,42,0,1,2,0,"-",60984,0,1.63977436704709,3.27954873409419
"Beekdaelen","GM1954",2021-12-10,66,66,65,65,63,31,31,2021-01-01,66,0,1,3,-50,"&#x2798;",35992,0,2.7783951989331,8.33518559679929
"Montferland","GM1955",2021-12-10,29,29,29,29,27,12,12,2021-01-01,29,0,0,2,-100,"&#x2798;",36299,0,0,5.5097936582275
"Altena","GM1959",2021-12-10,73,73,73,73,73,60,60,2021-01-01,73,0,0,0,0,"-",56929,0,0,0
"West Betuwe","GM1960",2021-12-10,66,66,65,65,64,42,42,2021-01-01,66,0,1,2,0,"-",51906,0,1.92655954995569,3.85311909991138
"Vijfheerenlanden","GM1961",2021-12-10,79,79,78,78,78,55,55,2021-01-01,79,0,1,1,100,"&#x279A;",58554,0,1.70782525531988,1.70782525531988
"Hoeksche Waard","GM1963",2021-12-10,74,74,74,74,70,37,37,2021-01-01,74,0,0,4,-100,"&#x2798;",88573,0,0,4.51604890880968
"Het Hogeland","GM1966",2021-12-10,30,30,25,24,21,16,16,2021-01-01,30,0,5,9,25,"&#x279A;",47920,0,10.4340567612688,18.7813021702838
"Westerkwartier","GM1969",2021-12-10,32,32,32,32,30,10,10,2021-01-01,32,0,0,2,-100,"&#x2798;",64192,0,0,3.11565304087737
"Noardeast-Fryslân","GM1970",2021-12-10,48,48,48,48,48,14,14,2021-01-01,48,0,0,0,0,"-",45512,0,0,0
"Molenlanden","GM1978",2021-12-10,43,43,42,42,42,21,20,2021-01-05,43,0,1,1,100,"&#x279A;",44621,0,2.2410972412093,2.2410972412093
"Eemsdelta","GM1979",2021-12-10,29,27,27,27,26,4,4,2021-01-01,29,2,2,3,100,"&#x279A;",45352,4.4099488445934,4.4099488445934,6.6149232668901
