"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goes","GM0664",2021-12-22,34,34,34,34,33,15,15,2021-01-01,34,0,0,1,-100,"&#x2798;",38971,0,0,2.56601062328398
"West Maas en Waal","GM0668",2021-12-22,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
"Hulst","GM0677",2021-12-22,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27545,0,0,0
"Kapelle","GM0678",2021-12-22,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13015,0,0,0
"Middelburg","GM0687",2021-12-22,32,32,32,32,32,16,16,2021-01-01,32,0,0,0,0,"-",49189,0,0,0
"Reimerswaal","GM0703",2021-12-22,20,20,20,20,19,5,5,2021-01-01,20,0,0,1,-100,"&#x2798;",22926,0,0,4.36185989706011
"Terneuzen","GM0715",2021-12-22,35,35,34,34,34,13,13,2021-01-01,35,0,1,1,100,"&#x279A;",54518,0,1.83425657580982,1.83425657580982
"Tholen","GM0716",2021-12-22,34,33,33,33,32,22,22,2021-01-01,34,1,1,2,0,"-",26384,3.7901758641601,3.7901758641601,7.58035172832019
"Veere","GM0717",2021-12-22,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",21860,0,0,0
"Vlissingen","GM0718",2021-12-22,36,36,36,36,35,7,7,2021-01-01,36,0,0,1,-100,"&#x2798;",44531,0,0,2.24562664211448
"De Ronde Venen","GM0736",2021-12-22,53,53,49,49,45,30,30,2021-01-01,53,0,4,8,0,"-",44921,0,8.90452127067519,17.8090425413504
"Tytsjerksteradiel","GM0737",2021-12-22,33,33,32,32,32,4,4,2021-01-01,33,0,1,1,100,"&#x279A;",32296,0,3.09635868218974,3.09635868218974
"Asten","GM0743",2021-12-22,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",17072,0,0,0
"Baarle-Nassau","GM0744",2021-12-22,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2021-12-22,50,50,50,50,50,33,33,2021-01-01,50,0,0,0,0,"-",67878,0,0,0
"Best","GM0753",2021-12-22,34,35,34,34,33,19,19,2021-01-01,34,-1,0,1,-100,"&#x2798;",30519,-3.27664733444739,0,3.27664733444739
"Boekel","GM0755",2021-12-22,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2021-12-22,53,53,53,53,53,36,36,2021-01-01,53,0,0,0,0,"-",29759,0,0,0
"Boxtel","GM0757",2021-12-22,72,72,72,72,71,46,46,2021-01-01,72,0,0,1,-100,"&#x2798;",33131,0,0,3.01832120974314
"Breda","GM0758",2021-12-22,181,181,181,180,175,128,128,2021-01-01,181,0,0,6,-100,"&#x2798;",184853,0,0,3.24582235614245
"Deurne","GM0762",2021-12-22,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",32595,0,0,0
"Pekela","GM0765",2021-12-22,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2021-12-22,31,31,29,29,26,22,22,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",26497,0,7.54802430463826,18.8700607615957
"Eersel","GM0770",2021-12-22,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",19802,0,0,0
"Eindhoven","GM0772",2021-12-22,399,397,390,387,382,172,172,2021-01-01,399,2,9,17,12.5,"&#x279A;",238238,0.839496637815966,3.77773487017184,7.13572142143571
"Etten-Leur","GM0777",2021-12-22,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44033,0,0,0
"Geertruidenberg","GM0779",2021-12-22,30,30,29,28,27,19,19,2021-01-01,30,0,1,3,-50,"&#x2798;",21920,0,4.56204379562044,13.6861313868613
"Gilze en Rijen","GM0784",2021-12-22,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26631,0,0,0
"Goirle","GM0785",2021-12-22,43,43,42,42,41,24,24,2021-01-01,43,0,1,2,0,"-",24033,0,4.16094536678733,8.32189073357467
"Grave","GM0786",2021-12-22,27,27,25,25,25,23,23,2021-01-01,27,0,2,2,200,"&#x279A;",12499,0,16.0012801024082,16.0012801024082
"Helmond","GM0794",2021-12-22,92,92,89,89,89,55,55,2021-01-01,92,0,3,3,300,"&#x279A;",93386,0,3.21247296168591,3.21247296168591
"'s-Hertogenbosch","GM0796",2021-12-22,189,189,187,187,187,127,127,2021-01-01,189,0,2,2,200,"&#x279A;",156405,0,1.27873149835363,1.27873149835363
"Heusden","GM0797",2021-12-22,55,55,55,55,52,41,41,2021-01-01,55,0,0,3,-100,"&#x2798;",45530,0,0,6.58906215681968
"Hilvarenbeek","GM0798",2021-12-22,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2021-12-22,45,45,45,45,42,30,30,2021-01-01,45,0,0,3,-100,"&#x2798;",23779,0,0,12.6161739349846
"Mill en Sint Hubert","GM0815",2021-12-22,12,12,12,12,11,7,7,2021-01-01,12,0,0,1,-100,"&#x2798;",11043,0,0,9.05551027800417
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-22,27,27,27,27,24,14,14,2021-01-01,27,0,0,3,-100,"&#x2798;",23815,0,0,12.5971026663867
"Oirschot","GM0823",2021-12-22,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2021-12-22,26,26,25,25,25,16,16,2021-01-01,26,0,1,1,100,"&#x279A;",32554,0,3.07181913128955,3.07181913128955
"Oosterhout","GM0826",2021-12-22,43,43,43,43,42,32,32,2021-01-01,43,0,0,1,-100,"&#x2798;",56466,0,0,1.77097722523288
"Oss","GM0828",2021-12-22,140,140,137,137,136,106,106,2021-01-01,140,0,3,4,200,"&#x279A;",93146,0,3.2207502200846,4.29433362677946
"Rucphen","GM0840",2021-12-22,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2021-12-22,44,44,44,44,43,28,28,2021-01-01,44,0,0,1,-100,"&#x2798;",29649,0,0,3.37279503524571
"Someren","GM0847",2021-12-22,22,22,20,20,18,10,10,2021-01-01,22,0,2,4,0,"-",19659,0,10.1734574495142,20.3469148990284
"Son en Breugel","GM0848",2021-12-22,30,30,29,29,29,22,22,2021-01-01,30,0,1,1,100,"&#x279A;",17719,0,5.64365934872171,5.64365934872171
"Steenbergen","GM0851",2021-12-22,22,22,21,21,21,15,15,2021-01-01,22,0,1,1,100,"&#x279A;",24412,0,4.09634605931509,4.09634605931509
"Waterland","GM0852",2021-12-22,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2021-12-22,298,298,297,297,295,245,245,2021-01-01,298,0,1,3,-50,"&#x2798;",224167,0,0.446095990935329,1.33828797280599
"Uden","GM0856",2021-12-22,91,91,91,91,90,70,70,2021-01-01,91,0,0,1,-100,"&#x2798;",42415,0,0,2.35765648944949
"Valkenswaard","GM0858",2021-12-22,71,69,69,69,68,45,45,2021-01-01,71,2,2,3,100,"&#x279A;",31246,6.40081930487102,6.40081930487102,9.60122895730654
"Veldhoven","GM0861",2021-12-22,52,52,53,53,53,29,29,2021-01-01,52,0,-1,-1,-100,"&#x2798;",45819,0,-2.18250070931273,-2.18250070931273
"Vught","GM0865",2021-12-22,55,55,55,55,53,39,39,2021-01-01,55,0,0,2,-100,"&#x2798;",31721,0,0,6.3049714700041
"Waalre","GM0866",2021-12-22,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-12-22,81,81,81,81,78,65,65,2021-01-01,81,0,0,3,-100,"&#x2798;",49385,0,0,6.0747190442442
"Woensdrecht","GM0873",2021-12-22,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2021-12-22,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",22364,0,4.47147200858523,4.47147200858523
"Wormerland","GM0880",2021-12-22,36,36,36,36,35,14,14,2021-01-01,36,0,0,1,-100,"&#x2798;",16365,0,0,6.11060189428659
"Landgraaf","GM0882",2021-12-22,90,89,87,86,84,29,29,2021-01-01,90,1,3,6,0,"-",37100,2.69541778975741,8.08625336927224,16.1725067385445
"Beek","GM0888",2021-12-22,16,16,16,16,15,11,11,2021-01-01,16,0,0,1,-100,"&#x2798;",15833,0,0,6.31592244047243
"Beesel","GM0889",2021-12-22,15,15,15,15,14,10,10,2021-01-01,15,0,0,1,-100,"&#x2798;",13467,0,0,7.42555877329769
"Bergen (L.)","GM0893",2021-12-22,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13132,0,0,0
"Brunssum","GM0899",2021-12-22,67,67,65,65,63,26,26,2021-01-01,67,0,2,4,0,"-",27673,0,7.22726122935714,14.4545224587143
"Gennep","GM0907",2021-12-22,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17210,0,0,0
"Heerlen","GM0917",2021-12-22,156,156,155,155,150,66,66,2021-01-01,156,0,1,6,-80,"&#x2798;",86932,0,1.1503243914784,6.90194634887038
"Kerkrade","GM0928",2021-12-22,105,105,105,105,104,45,45,2021-01-01,105,0,0,1,-100,"&#x2798;",45355,0,0,2.20482857457833
"Maastricht","GM0935",2021-12-22,249,249,246,246,236,156,156,2021-01-01,249,0,3,13,-70,"&#x2798;",121728,0,2.46451104100946,10.6795478443743
"Meerssen","GM0938",2021-12-22,43,43,42,42,41,17,17,2021-01-01,43,0,1,2,0,"-",18615,0,5.372011818426,10.744023636852
"Mook en Middelaar","GM0944",2021-12-22,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7989,0,0,0
"Nederweert","GM0946",2021-12-22,28,28,27,27,25,15,15,2021-01-01,28,0,1,3,-50,"&#x2798;",17312,0,5.77634011090573,17.3290203327172
"Roermond","GM0957",2021-12-22,77,77,77,76,75,29,29,2021-01-01,77,0,0,2,-100,"&#x2798;",59091,0,0,3.3846101775228
"Simpelveld","GM0965",2021-12-22,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",10432,0,0,0
"Stein","GM0971",2021-12-22,27,27,27,27,25,16,16,2021-01-01,27,0,0,2,-100,"&#x2798;",24815,0,0,8.0596413459601
"Vaals","GM0981",2021-12-22,18,17,16,16,16,5,5,2021-01-01,18,1,2,2,200,"&#x279A;",10120,9.88142292490119,19.7628458498024,19.7628458498024
"Venlo","GM0983",2021-12-22,195,192,191,191,191,109,109,2021-01-01,195,3,4,4,400,"&#x279A;",102324,2.93186349243579,3.90915132324772,3.90915132324772
"Venray","GM0984",2021-12-22,58,58,58,58,56,27,27,2021-01-01,58,0,0,2,-100,"&#x2798;",43951,0,0,4.55052217241929
"Voerendaal","GM0986",2021-12-22,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12422,0,0,0
"Weert","GM0988",2021-12-22,91,91,91,90,86,41,41,2021-01-01,91,0,0,5,-100,"&#x2798;",50263,0,0,9.94767522829915
"Valkenburg aan de Geul","GM0994",2021-12-22,32,32,31,31,29,13,13,2021-01-01,32,0,1,3,-50,"&#x2798;",16228,0,6.16218880946512,18.4865664283954
"Lelystad","GM0995",2021-12-22,76,76,76,76,72,47,47,2021-01-01,76,0,0,4,-100,"&#x2798;",80954,0,0,4.94107764903525
"Horst aan de Maas","GM1507",2021-12-22,77,77,77,77,76,50,50,2021-01-01,77,0,0,1,-100,"&#x2798;",42988,0,0,2.32623057597469
"Oude IJsselstreek","GM1509",2021-12-22,57,57,57,56,56,26,26,2021-01-01,57,0,0,1,-100,"&#x2798;",39368,0,0,2.54013411908149
"Teylingen","GM1525",2021-12-22,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",37921,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-12-22,86,85,82,82,77,35,35,2021-01-01,86,1,4,9,-20,"&#x2798;",50045,1.99820161854331,7.99280647417324,17.9838145668898
"Oost Gelre","GM1586",2021-12-22,47,46,46,46,46,30,30,2021-01-01,47,1,1,1,100,"&#x279A;",29619,3.37621121577366,3.37621121577366,3.37621121577366
"Koggenland","GM1598",2021-12-22,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2021-12-22,71,71,70,70,70,53,53,2021-01-01,71,0,1,1,100,"&#x279A;",64053,0,1.56120712534932,1.56120712534932
"Leudal","GM1640",2021-12-22,59,59,59,59,58,42,42,2021-01-01,59,0,0,1,-100,"&#x2798;",35972,0,0,2.77993995329701
"Maasgouw","GM1641",2021-12-22,43,42,41,41,40,16,16,2021-01-01,43,1,2,3,100,"&#x279A;",24046,4.15869583298678,8.31739166597355,12.4760874989603
"Gemert-Bakel","GM1652",2021-12-22,43,43,43,43,42,34,34,2021-01-01,43,0,0,1,-100,"&#x2798;",31052,0,0,3.22040448280304
"Halderberge","GM1655",2021-12-22,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30738,0,0,0
"Heeze-Leende","GM1658",2021-12-22,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2021-12-22,44,44,43,43,43,30,30,2021-01-01,44,0,1,1,100,"&#x279A;",22934,0,4.36033836225691,4.36033836225691
"Reusel-De Mierden","GM1667",2021-12-22,11,11,10,10,10,6,6,2021-01-01,11,0,1,1,100,"&#x279A;",13259,0,7.54204691153179,7.54204691153179
"Roerdalen","GM1669",2021-12-22,40,40,39,39,39,14,14,2021-01-01,40,0,1,1,100,"&#x279A;",20575,0,4.86026731470231,4.86026731470231
"Roosendaal","GM1674",2021-12-22,84,84,82,82,82,58,58,2021-01-01,84,0,2,2,200,"&#x279A;",77285,0,2.58782428673093,2.58782428673093
"Schouwen-Duiveland","GM1676",2021-12-22,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",34223,0,0,0
"Aa en Hunze","GM1680",2021-12-22,22,21,21,21,21,1,1,2021-01-01,22,1,1,1,100,"&#x279A;",25563,3.91190392363964,3.91190392363964,3.91190392363964
"Borger-Odoorn","GM1681",2021-12-22,21,21,21,21,20,11,11,2021-01-01,21,0,0,1,-100,"&#x2798;",25678,0,0,3.89438429784251
"Cuijk","GM1684",2021-12-22,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",25710,0,0,0
"Landerd","GM1685",2021-12-22,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2021-12-22,28,28,28,28,28,7,7,2021-01-01,28,0,0,0,0,"-",24518,0,0,0
"Noord-Beveland","GM1695",2021-12-22,11,11,10,10,10,1,1,2021-01-01,11,0,1,1,100,"&#x279A;",7668,0,13.0412102243088,13.0412102243088
"Wijdemeren","GM1696",2021-12-22,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24511,0,0,0
"Noordenveld","GM1699",2021-12-22,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",31253,0,0,0
"Twenterand","GM1700",2021-12-22,35,35,34,34,33,11,11,2021-01-01,35,0,1,2,0,"-",33709,0,2.96656679225133,5.93313358450265
"Westerveld","GM1701",2021-12-22,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",19855,0,0,0
"Sint Anthonis","GM1702",2021-12-22,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2021-12-22,52,51,50,49,45,19,19,2021-01-01,52,1,2,7,-60,"&#x2798;",46996,2.12784066729083,4.25568133458167,14.8948846710358
"Cranendonck","GM1706",2021-12-22,58,58,58,58,58,43,43,2021-01-01,58,0,0,0,0,"-",20617,0,0,0
"Steenwijkerland","GM1708",2021-12-22,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44637,0,0,0
"Moerdijk","GM1709",2021-12-22,54,53,53,53,53,24,24,2021-01-01,54,1,1,1,100,"&#x279A;",37293,2.68146837208055,2.68146837208055,2.68146837208055
"Echt-Susteren","GM1711",2021-12-22,44,44,44,44,44,20,20,2021-01-01,44,0,0,0,0,"-",31773,0,0,0
"Sluis","GM1714",2021-12-22,23,23,23,23,22,14,14,2021-01-01,23,0,0,1,-100,"&#x2798;",23206,0,0,4.30923037145566
"Drimmelen","GM1719",2021-12-22,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",27416,0,0,0
"Bernheze","GM1721",2021-12-22,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31661,0,0,0
"Alphen-Chaam","GM1723",2021-12-22,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2021-12-22,15,15,15,15,14,6,6,2021-01-01,15,0,0,1,-100,"&#x2798;",18863,0,0,5.30138366113556
"Bladel","GM1728",2021-12-22,33,33,33,33,30,19,19,2021-01-01,33,0,0,3,-100,"&#x2798;",20676,0,0,14.5095763203714
"Gulpen-Wittem","GM1729",2021-12-22,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14172,0,0,0
"Tynaarlo","GM1730",2021-12-22,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2021-12-22,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2021-12-22,38,38,37,36,36,24,24,2021-01-01,38,0,1,2,0,"-",48329,0,2.06915102733348,4.13830205466697
"Hof van Twente","GM1735",2021-12-22,37,37,37,37,35,16,16,2021-01-01,37,0,0,2,-100,"&#x2798;",35083,0,0,5.7007667531283
"Neder-Betuwe","GM1740",2021-12-22,51,51,50,50,49,27,27,2021-01-01,51,0,1,2,0,"-",24975,0,4.004004004004,8.00800800800801
"Rijssen-Holten","GM1742",2021-12-22,66,66,65,65,64,35,35,2021-01-01,66,0,1,2,0,"-",38268,0,2.61314936761785,5.22629873523571
"Geldrop-Mierlo","GM1771",2021-12-22,33,33,32,32,31,21,21,2021-01-01,33,0,1,2,0,"-",40128,0,2.49202551834131,4.98405103668262
"Olst-Wijhe","GM1773",2021-12-22,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2021-12-22,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",26586,0,0,0
"Westland","GM1783",2021-12-22,97,97,96,96,93,68,68,2021-01-01,97,0,1,4,-66.6666666666667,"&#x2798;",112575,0,0.888296691094826,3.5531867643793
"Midden-Delfland","GM1842",2021-12-22,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2021-12-22,58,58,55,54,50,35,35,2021-01-01,58,0,3,8,-40,"&#x2798;",43848,0,6.84181718664477,18.2448458310527
"Bronckhorst","GM1876",2021-12-22,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",36105,0,0,0
"Sittard-Geleen","GM1883",2021-12-22,166,166,159,159,156,79,79,2021-01-01,166,0,7,10,133.333333333333,"&#x279A;",91830,0,7.62278122617881,10.8896874659697
"Kaag en Braassem","GM1884",2021-12-22,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27870,0,0,0
"Dantumadiel","GM1891",2021-12-22,25,25,24,20,18,6,6,2021-01-01,25,0,1,7,-83.3333333333333,"&#x2798;",18968,0,5.27203711514129,36.904259805989
"Zuidplas","GM1892",2021-12-22,49,49,48,48,48,31,31,2021-01-01,49,0,1,1,100,"&#x279A;",45712,0,2.18760938046902,2.18760938046902
"Peel en Maas","GM1894",2021-12-22,93,93,90,89,89,68,68,2021-01-01,93,0,3,4,200,"&#x279A;",44177,0,6.79086402426602,9.05448536568803
"Oldambt","GM1895",2021-12-22,39,39,39,39,39,13,13,2021-01-01,39,0,0,0,0,"-",38453,0,0,0
"Zwartewaterland","GM1896",2021-12-22,34,34,34,34,33,24,24,2021-01-01,34,0,0,1,-100,"&#x2798;",23003,0,0,4.34725905316698
"Súdwest-Fryslân","GM1900",2021-12-22,97,97,97,97,96,40,40,2021-01-01,97,0,0,1,-100,"&#x2798;",90245,0,0,1.10809463128151
"Bodegraven-Reeuwijk","GM1901",2021-12-22,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2021-12-22,58,58,56,56,55,32,32,2021-01-01,58,0,2,3,100,"&#x279A;",25901,0,7.72170958650245,11.5825643797537
"Stichtse Vecht","GM1904",2021-12-22,75,75,73,73,73,42,42,2021-01-01,75,0,2,2,200,"&#x279A;",65215,0,3.06677911523423,3.06677911523423
"Hollands Kroon","GM1911",2021-12-22,36,36,36,36,36,9,9,2021-01-01,36,0,0,0,0,"-",48864,0,0,0
"Leidschendam-Voorburg","GM1916",2021-12-22,101,100,100,100,99,57,57,2021-01-01,101,1,1,2,0,"-",76547,1.30638692567965,1.30638692567965,2.6127738513593
"Goeree-Overflakkee","GM1924",2021-12-22,93,93,93,93,93,57,57,2021-01-01,93,0,0,0,0,"-",51007,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-12-22,43,43,41,41,41,25,25,2021-01-01,43,0,2,2,200,"&#x279A;",56325,0,3.55082112738571,3.55082112738571
"Nissewaard","GM1930",2021-12-22,106,106,105,105,103,58,58,2021-01-01,106,0,1,3,-50,"&#x2798;",86205,0,1.16002552056145,3.48007656168436
"Krimpenerwaard","GM1931",2021-12-22,68,68,67,67,66,55,55,2021-01-01,68,0,1,2,0,"-",56981,0,1.75497095523069,3.50994191046138
"De Fryske Marren","GM1940",2021-12-22,38,38,37,37,37,13,13,2021-01-01,38,0,1,1,100,"&#x279A;",51741,0,1.93270327206664,1.93270327206664
"Gooise Meren","GM1942",2021-12-22,44,44,44,44,43,22,22,2021-01-01,44,0,0,1,-100,"&#x2798;",58906,0,0,1.69761993684854
"Berg en Dal","GM1945",2021-12-22,66,66,63,63,58,36,36,2021-01-01,66,0,3,8,-40,"&#x2798;",34991,0,8.57363321997085,22.8630219199223
"Meierijstad","GM1948",2021-12-22,179,179,179,179,177,148,148,2021-01-01,179,0,0,2,-100,"&#x2798;",82564,0,0,2.42236325759411
"Waadhoeke","GM1949",2021-12-22,43,42,42,42,41,22,22,2021-01-01,43,1,1,2,0,"-",46360,2.15703192407248,2.15703192407248,4.31406384814495
"Westerwolde","GM1950",2021-12-22,25,25,25,25,24,5,5,2021-01-01,25,0,0,1,-100,"&#x2798;",26898,0,0,3.71774853148933
"Midden-Groningen","GM1952",2021-12-22,43,43,42,42,42,18,18,2021-01-01,43,0,1,1,100,"&#x279A;",60984,0,1.63977436704709,1.63977436704709
"Beekdaelen","GM1954",2021-12-22,70,70,69,69,66,31,31,2021-01-01,70,0,1,4,-66.6666666666667,"&#x2798;",35992,0,2.7783951989331,11.1135807957324
"Montferland","GM1955",2021-12-22,31,31,31,31,29,12,12,2021-01-01,31,0,0,2,-100,"&#x2798;",36299,0,0,5.5097936582275
"Altena","GM1959",2021-12-22,76,76,75,75,73,60,60,2021-01-01,76,0,1,3,-50,"&#x2798;",56929,0,1.75657397811309,5.26972193433926
"West Betuwe","GM1960",2021-12-22,67,67,66,66,66,42,42,2021-01-01,67,0,1,1,100,"&#x279A;",51906,0,1.92655954995569,1.92655954995569
"Vijfheerenlanden","GM1961",2021-12-22,82,82,81,81,79,55,55,2021-01-01,82,0,1,3,-50,"&#x2798;",58554,0,1.70782525531988,5.12347576595963
"Hoeksche Waard","GM1963",2021-12-22,75,75,74,74,74,37,37,2021-01-01,75,0,1,1,100,"&#x279A;",88573,0,1.12901222720242,1.12901222720242
"Het Hogeland","GM1966",2021-12-22,35,35,34,34,30,16,16,2021-01-01,35,0,1,5,-75,"&#x2798;",47920,0,2.08681135225376,10.4340567612688
"Westerkwartier","GM1969",2021-12-22,33,33,32,32,32,10,10,2021-01-01,33,0,1,1,100,"&#x279A;",64192,0,1.55782652043868,1.55782652043868
"Noardeast-Fryslân","GM1970",2021-12-22,54,54,49,48,48,14,14,2021-01-01,54,0,5,6,400,"&#x279A;",45512,0,10.9861135524697,13.1833362629636
"Molenlanden","GM1978",2021-12-22,44,44,44,44,43,21,20,2021-01-05,44,0,0,1,-100,"&#x2798;",44621,0,0,2.2410972412093
"Eemsdelta","GM1979",2021-12-22,29,29,29,29,27,4,4,2021-01-01,29,0,0,2,-100,"&#x2798;",45352,0,0,4.4099488445934
