"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Dongen","GM0766",2022-01-20,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",26494,0,0,0
"Eersel","GM0770",2022-01-20,35,35,34,34,34,19,19,2021-01-01,35,0,1,1,100,"&#x279A;",19817,0,5.0461724781753,5.0461724781753
"Eindhoven","GM0772",2022-01-20,411,411,409,409,408,172,172,2021-01-01,411,0,2,3,100,"&#x279A;",238376,0,0.839010638654898,1.25851595798235
"Etten-Leur","GM0777",2022-01-20,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44104,0,0,0
"Geertruidenberg","GM0779",2022-01-20,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21945,0,0,0
"Gilze en Rijen","GM0784",2022-01-20,21,21,21,21,21,18,18,2021-01-01,21,0,0,0,0,"-",26573,0,0,0
"Goirle","GM0785",2022-01-20,43,43,43,43,43,24,24,2021-01-01,43,0,0,0,0,"-",23988,0,0,0
"Helmond","GM0794",2022-01-20,93,93,93,92,92,55,55,2021-01-01,93,0,0,1,-100,"&#x2798;",93458,0,0,1.06999935800039
"'s-Hertogenbosch","GM0796",2022-01-20,194,194,192,192,192,127,127,2021-01-01,194,0,2,2,200,"&#x279A;",156488,0,1.27805326926026,1.27805326926026
"Heusden","GM0797",2022-01-20,56,56,56,56,56,41,41,2021-01-01,56,0,0,0,0,"-",45532,0,0,0
"Hilvarenbeek","GM0798",2022-01-20,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15809,0,0,0
"Loon op Zand","GM0809",2022-01-20,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",23797,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-20,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23818,0,0,0
"Oirschot","GM0823",2022-01-20,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19049,0,0,0
"Oisterwijk","GM0824",2022-01-20,27,27,26,26,26,21,21,2021-01-01,27,0,1,1,100,"&#x279A;",32524,0,3.07465256426024,3.07465256426024
"Oosterhout","GM0826",2022-01-20,44,44,44,44,43,32,32,2021-01-01,44,0,0,1,-100,"&#x2798;",56517,0,0,1.76937912486508
"Oss","GM0828",2022-01-20,142,142,142,142,141,106,106,2021-01-01,142,0,0,1,-100,"&#x2798;",93243,0,0,1.07246656585481
"Rucphen","GM0840",2022-01-20,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23358,0,0,0
"Sint-Michielsgestel","GM0845",2022-01-20,44,44,44,44,44,28,28,2021-01-01,44,0,0,0,0,"-",29685,0,0,0
"Someren","GM0847",2022-01-20,21,21,21,21,21,10,10,2021-01-01,21,0,0,0,0,"-",19677,0,0,0
"Son en Breugel","GM0848",2022-01-20,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",17755,0,0,0
"Steenbergen","GM0851",2022-01-20,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24399,0,0,0
"Waterland","GM0852",2022-01-20,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17318,0,0,0
"Tilburg","GM0855",2022-01-20,299,299,299,299,299,245,245,2021-01-01,299,0,0,0,0,"-",224368,0,0,0
"Valkenswaard","GM0858",2022-01-20,72,72,71,71,71,45,45,2021-01-01,72,0,1,1,100,"&#x279A;",31245,0,3.20051208193311,3.20051208193311
"Veldhoven","GM0861",2022-01-20,54,54,54,54,54,29,29,2021-01-01,54,0,0,0,0,"-",45829,0,0,0
"Vught","GM0865",2022-01-20,56,56,56,56,56,45,45,2021-01-01,56,0,0,0,0,"-",31743,0,0,0
"Waalre","GM0866",2022-01-20,18,18,18,18,17,10,10,2021-01-01,18,0,0,1,-100,"&#x2798;",17623,0,0,5.67440276910855
"Waalwijk","GM0867",2022-01-20,83,83,83,83,82,65,65,2021-01-01,83,0,0,1,-100,"&#x2798;",49368,0,0,2.0256036298817
"Woensdrecht","GM0873",2022-01-20,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22134,0,0,0
"Zundert","GM0879",2022-01-20,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",22335,0,0,0
"Wormerland","GM0880",2022-01-20,37,37,37,37,37,14,14,2021-01-01,37,0,0,0,0,"-",16366,0,0,0
"Landgraaf","GM0882",2022-01-20,93,93,92,92,92,29,29,2021-01-01,93,0,1,1,100,"&#x279A;",37062,0,2.69818142571907,2.69818142571907
"Beek","GM0888",2022-01-20,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15842,0,0,0
"Beesel","GM0889",2022-01-20,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13442,0,0,0
"Bergen (L.)","GM0893",2022-01-20,20,20,20,19,19,5,5,2021-01-01,20,0,0,1,-100,"&#x2798;",13112,0,0,7.62660158633313
"Brunssum","GM0899",2022-01-20,71,71,71,71,71,26,26,2021-01-01,71,0,0,0,0,"-",27674,0,0,0
"Gennep","GM0907",2022-01-20,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17212,0,0,0
"Heerlen","GM0917",2022-01-20,161,161,161,161,160,66,66,2021-01-01,161,0,0,1,-100,"&#x2798;",86874,0,0,1.15109238667495
"Kerkrade","GM0928",2022-01-20,107,107,107,107,107,45,45,2021-01-01,107,0,0,0,0,"-",45366,0,0,0
"Maastricht","GM0935",2022-01-20,253,253,253,253,250,156,156,2021-01-01,253,0,0,3,-100,"&#x2798;",121552,0,0,2.46807950506779
"Meerssen","GM0938",2022-01-20,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18607,0,0,0
"Mook en Middelaar","GM0944",2022-01-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7977,0,0,0
"Nederweert","GM0946",2022-01-20,28,28,28,28,28,15,15,2021-01-01,28,0,0,0,0,"-",17307,0,0,0
"Roermond","GM0957",2022-01-20,79,79,79,79,79,29,29,2021-01-01,79,0,0,0,0,"-",59080,0,0,0
"Simpelveld","GM0965",2022-01-20,12,12,12,12,12,5,5,2021-01-01,12,0,0,0,0,"-",10436,0,0,0
"Stein","GM0971",2022-01-20,28,28,28,28,27,16,16,2021-01-01,28,0,0,1,-100,"&#x2798;",24837,0,0,4.02625115754721
"Vaals","GM0981",2022-01-20,23,23,23,23,23,5,5,2021-01-01,23,0,0,0,0,"-",10125,0,0,0
"Venlo","GM0983",2022-01-20,201,201,201,201,201,109,109,2021-01-01,201,0,0,0,0,"-",102314,0,0,0
"Venray","GM0984",2022-01-20,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",43940,0,0,0
"Voerendaal","GM0986",2022-01-20,13,13,12,12,12,8,8,2021-01-01,13,0,1,1,100,"&#x279A;",12434,0,8.04246421103426,8.04246421103426
"Weert","GM0988",2022-01-20,96,96,94,93,93,41,41,2021-01-01,96,0,2,3,100,"&#x279A;",50253,0,3.97986189879211,5.96979284818817
"Valkenburg aan de Geul","GM0994",2022-01-20,36,36,36,36,35,13,13,2021-01-01,36,0,0,1,-100,"&#x2798;",16201,0,0,6.17245849021665
"Lelystad","GM0995",2022-01-20,83,83,82,82,80,47,47,2021-01-01,83,0,1,3,-50,"&#x2798;",81048,0,1.23383673872273,3.7015102161682
"Horst aan de Maas","GM1507",2022-01-20,78,78,78,78,78,50,50,2021-01-01,78,0,0,0,0,"-",43033,0,0,0
"Oude IJsselstreek","GM1509",2022-01-20,58,58,58,58,58,26,26,2021-01-01,58,0,0,0,0,"-",39393,0,0,0
"Teylingen","GM1525",2022-01-20,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",37941,0,0,0
"Utrechtse Heuvelrug","GM1581",2022-01-20,87,87,87,87,87,35,35,2021-01-01,87,0,0,0,0,"-",49994,0,0,0
"Oost Gelre","GM1586",2022-01-20,49,49,49,49,49,30,30,2021-01-01,49,0,0,0,0,"-",29641,0,0,0
"Koggenland","GM1598",2022-01-20,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23029,0,0,0
"Lansingerland","GM1621",2022-01-20,72,72,72,72,72,53,53,2021-01-01,72,0,0,0,0,"-",64096,0,0,0
"Leudal","GM1640",2022-01-20,59,59,59,59,59,42,42,2021-01-01,59,0,0,0,0,"-",35957,0,0,0
"Maasgouw","GM1641",2022-01-20,44,44,44,44,44,16,16,2021-01-01,44,0,0,0,0,"-",24026,0,0,0
"Gemert-Bakel","GM1652",2022-01-20,44,44,44,44,44,34,34,2021-01-01,44,0,0,0,0,"-",31047,0,0,0
"Halderberge","GM1655",2022-01-20,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30782,0,0,0
"Heeze-Leende","GM1658",2022-01-20,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16475,0,0,0
"Laarbeek","GM1659",2022-01-20,45,45,45,45,45,30,30,2021-01-01,45,0,0,0,0,"-",22965,0,0,0
"Reusel-De Mierden","GM1667",2022-01-20,14,14,14,14,13,6,6,2021-01-01,14,0,0,1,-100,"&#x2798;",13260,0,0,7.54147812971342
"Roerdalen","GM1669",2022-01-20,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20585,0,0,0
"Roosendaal","GM1674",2022-01-20,87,87,87,87,86,58,58,2021-01-01,87,0,0,1,-100,"&#x2798;",77272,0,0,1.29412982710426
"Schouwen-Duiveland","GM1676",2022-01-20,39,39,39,39,39,17,17,2021-01-01,39,0,0,0,0,"-",34173,0,0,0
"Aa en Hunze","GM1680",2022-01-20,23,23,23,23,22,1,1,2021-01-01,23,0,0,1,-100,"&#x2798;",25570,0,0,3.91083300743058
"Borger-Odoorn","GM1681",2022-01-20,23,23,23,23,23,11,11,2021-01-01,23,0,0,0,0,"-",25685,0,0,0
"De Wolden","GM1690",2022-01-20,31,31,29,29,29,7,7,2021-01-01,31,0,2,2,200,"&#x279A;",24529,0,8.15361408944515,8.15361408944515
"Noord-Beveland","GM1695",2022-01-20,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",7671,0,0,0
"Wijdemeren","GM1696",2022-01-20,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24497,0,0,0
"Noordenveld","GM1699",2022-01-20,27,27,27,27,26,17,17,2021-01-01,27,0,0,1,-100,"&#x2798;",31233,0,0,3.20174174751065
"Twenterand","GM1700",2022-01-20,35,35,35,35,35,12,12,2021-01-01,35,0,0,0,0,"-",33697,0,0,0
"Westerveld","GM1701",2022-01-20,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",19841,0,0,0
"Lingewaard","GM1705",2022-01-20,54,54,54,54,54,19,19,2021-01-01,54,0,0,0,0,"-",46973,0,0,0
"Cranendonck","GM1706",2022-01-20,59,59,59,59,59,43,43,2021-01-01,59,0,0,0,0,"-",20647,0,0,0
"Steenwijkerland","GM1708",2022-01-20,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44710,0,0,0
"Moerdijk","GM1709",2022-01-20,54,54,54,54,54,24,24,2021-01-01,54,0,0,0,0,"-",37304,0,0,0
"Echt-Susteren","GM1711",2022-01-20,45,45,45,45,45,20,20,2021-01-01,45,0,0,0,0,"-",31746,0,0,0
"Sluis","GM1714",2022-01-20,26,25,25,25,25,14,14,2021-01-01,26,1,1,1,100,"&#x279A;",23168,4.31629834254144,4.31629834254144,4.31629834254144
"Drimmelen","GM1719",2022-01-20,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",27445,0,0,0
"Bernheze","GM1721",2022-01-20,82,82,82,82,82,67,67,2021-01-01,82,0,0,0,0,"-",31677,0,0,0
"Alphen-Chaam","GM1723",2022-01-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10427,0,0,0
"Bergeijk","GM1724",2022-01-20,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",18879,0,0,0
"Bladel","GM1728",2022-01-20,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20713,0,0,0
"Gulpen-Wittem","GM1729",2022-01-20,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14164,0,0,0
"Tynaarlo","GM1730",2022-01-20,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34207,0,0,0
"Midden-Drenthe","GM1731",2022-01-20,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33656,0,0,0
"Overbetuwe","GM1734",2022-01-20,38,38,38,38,38,24,24,2021-01-01,38,0,0,0,0,"-",48309,0,0,0
"Hof van Twente","GM1735",2022-01-20,39,39,39,39,38,16,16,2021-01-01,39,0,0,1,-100,"&#x2798;",35076,0,0,2.85095221804083
"Neder-Betuwe","GM1740",2022-01-20,51,51,51,51,51,27,27,2021-01-01,51,0,0,0,0,"-",25017,0,0,0
"Rijssen-Holten","GM1742",2022-01-20,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",38234,0,0,0
"Geldrop-Mierlo","GM1771",2022-01-20,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40153,0,0,0
"Olst-Wijhe","GM1773",2022-01-20,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18487,0,0,0
"Dinkelland","GM1774",2022-01-20,38,38,38,38,38,20,20,2021-01-01,38,0,0,0,0,"-",26607,0,0,0
"Westland","GM1783",2022-01-20,101,101,101,101,101,68,68,2021-01-01,101,0,0,0,0,"-",112587,0,0,0
"Midden-Delfland","GM1842",2022-01-20,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19525,0,0,0
"Berkelland","GM1859",2022-01-20,58,58,58,58,58,34,34,2021-01-01,58,0,0,0,0,"-",43821,0,0,0
"Bronckhorst","GM1876",2022-01-20,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",36062,0,0,0
"Sittard-Geleen","GM1883",2022-01-20,171,171,170,168,168,79,79,2021-01-01,171,0,1,3,-50,"&#x2798;",91857,0,1.08864866041782,3.26594598125347
"Kaag en Braassem","GM1884",2022-01-20,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27883,0,0,0
"Dantumadiel","GM1891",2022-01-20,26,26,26,26,26,6,6,2021-01-01,26,0,0,0,0,"-",18961,0,0,0
"Zuidplas","GM1892",2022-01-20,51,50,50,50,50,31,31,2021-01-01,51,1,1,1,100,"&#x279A;",45712,2.18760938046902,2.18760938046902,2.18760938046902
"Peel en Maas","GM1894",2022-01-20,93,93,93,93,93,68,68,2021-01-01,93,0,0,0,0,"-",44300,0,0,0
"Oldambt","GM1895",2022-01-20,40,40,40,40,40,13,13,2021-01-01,40,0,0,0,0,"-",38462,0,0,0
"Zwartewaterland","GM1896",2022-01-20,35,35,35,35,34,24,24,2021-01-01,35,0,0,1,-100,"&#x2798;",23003,0,0,4.34725905316698
"Súdwest-Fryslân","GM1900",2022-01-20,98,98,98,98,98,40,40,2021-01-01,98,0,0,0,0,"-",90222,0,0,0
"Bodegraven-Reeuwijk","GM1901",2022-01-20,39,39,39,39,39,17,17,2021-01-01,39,0,0,0,0,"-",35684,0,0,0
"Eijsden-Margraten","GM1903",2022-01-20,60,60,60,60,59,32,32,2021-01-01,60,0,0,1,-100,"&#x2798;",25889,0,0,3.86264436633319
"Stichtse Vecht","GM1904",2022-01-20,77,77,77,77,77,42,42,2021-01-01,77,0,0,0,0,"-",65246,0,0,0
"Hollands Kroon","GM1911",2022-01-20,38,38,38,38,38,9,9,2021-01-01,38,0,0,0,0,"-",48829,0,0,0
"Leidschendam-Voorburg","GM1916",2022-01-20,106,106,106,106,106,57,57,2021-01-01,106,0,0,0,0,"-",76674,0,0,0
"Goeree-Overflakkee","GM1924",2022-01-20,95,95,95,95,95,57,57,2021-01-01,95,0,0,0,0,"-",51029,0,0,0
"Pijnacker-Nootdorp","GM1926",2022-01-20,43,43,43,43,43,25,25,2021-01-01,43,0,0,0,0,"-",56465,0,0,0
"Nissewaard","GM1930",2022-01-20,107,107,106,106,106,58,58,2021-01-01,107,0,1,1,100,"&#x279A;",86261,0,1.15927244061627,1.15927244061627
"Krimpenerwaard","GM1931",2022-01-20,69,69,68,68,68,55,55,2021-01-01,69,0,1,1,100,"&#x279A;",57042,0,1.75309421128291,1.75309421128291
"De Fryske Marren","GM1940",2022-01-20,38,38,38,38,38,13,13,2021-01-01,38,0,0,0,0,"-",51641,0,0,0
"Gooise Meren","GM1942",2022-01-20,44,44,44,44,44,22,22,2021-01-01,44,0,0,0,0,"-",58878,0,0,0
"Berg en Dal","GM1945",2022-01-20,68,68,68,68,67,36,36,2021-01-01,68,0,0,1,-100,"&#x2798;",34986,0,0,2.8582861716115
"Meierijstad","GM1948",2022-01-20,180,180,180,180,180,148,148,2021-01-01,180,0,0,0,0,"-",82548,0,0,0
"Waadhoeke","GM1949",2022-01-20,44,44,44,44,44,22,22,2021-01-01,44,0,0,0,0,"-",46324,0,0,0
"Westerwolde","GM1950",2022-01-20,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26693,0,0,0
"Midden-Groningen","GM1952",2022-01-20,47,47,47,47,46,18,18,2021-01-01,47,0,0,1,-100,"&#x2798;",60953,0,0,1.64060833757157
"Beekdaelen","GM1954",2022-01-20,71,71,71,71,71,31,31,2021-01-01,71,0,0,0,0,"-",35939,0,0,0
"Montferland","GM1955",2022-01-20,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",36303,0,0,0
"Altena","GM1959",2022-01-20,76,76,76,76,76,60,60,2021-01-01,76,0,0,0,0,"-",57003,0,0,0
"West Betuwe","GM1960",2022-01-20,69,69,69,69,69,41,41,2021-01-01,69,0,0,0,0,"-",51981,0,0,0
"Vijfheerenlanden","GM1961",2022-01-20,82,82,82,82,82,55,55,2021-01-01,82,0,0,0,0,"-",58694,0,0,0
"Hoeksche Waard","GM1963",2022-01-20,76,76,76,76,75,37,37,2021-01-01,76,0,0,1,-100,"&#x2798;",88625,0,0,1.12834978843441
"Het Hogeland","GM1966",2022-01-20,37,37,37,37,37,16,16,2021-01-01,37,0,0,0,0,"-",47942,0,0,0
"Westerkwartier","GM1969",2022-01-20,36,36,36,35,35,10,10,2021-01-01,36,0,0,1,-100,"&#x2798;",64253,0,0,1.55634756353789
"Noardeast-Fryslân","GM1970",2022-01-20,57,57,57,57,57,14,14,2021-01-01,57,0,0,0,0,"-",45540,0,0,0
"Molenlanden","GM1978",2022-01-20,44,44,44,44,44,20,20,2021-01-01,44,0,0,0,0,"-",44643,0,0,0
"Eemsdelta","GM1979",2022-01-20,29,29,29,29,29,4,4,2021-01-01,29,0,0,0,0,"-",45404,0,0,0
"Dijk en Waard","GM1980",2022-01-20,71,71,71,71,71,22,22,2021-01-01,71,0,0,0,0,"-",87739,0,0,0
"Land van Cuijk","GM1982",2022-01-20,137,137,137,137,136,95,95,2021-01-01,137,0,0,1,-100,"&#x2798;",90829,0,0,1.10096995452994
"Maashorst","GM1991",2022-01-20,123,123,123,123,122,92,92,2021-01-01,123,0,0,1,-100,"&#x2798;",58369,0,0,1.71323819150577
