"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tholen","GM0716",2021-11-20,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26351,0,0,0
"Veere","GM0717",2021-11-20,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21875,0,0,0
"Vlissingen","GM0718",2021-11-20,35,35,34,34,34,7,7,2021-01-01,35,0,1,1,100,"&#x279A;",44502,0,2.24709001842614,2.24709001842614
"De Ronde Venen","GM0736",2021-11-20,40,40,39,39,39,30,30,2021-01-01,40,0,1,1,100,"&#x279A;",44904,0,2.22697309816497,2.22697309816497
"Tytsjerksteradiel","GM0737",2021-11-20,31,31,31,31,30,4,4,2021-01-01,31,0,0,1,-100,"&#x2798;",32268,0,0,3.09904549398785
"Asten","GM0743",2021-11-20,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17040,0,0,0
"Baarle-Nassau","GM0744",2021-11-20,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6942,0,0,0
"Bergen op Zoom","GM0748",2021-11-20,49,49,48,48,48,33,33,2021-01-01,49,0,1,1,100,"&#x279A;",67841,0,1.47403487566516,1.47403487566516
"Best","GM0753",2021-11-20,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30456,0,0,0
"Boekel","GM0755",2021-11-20,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11028,0,0,0
"Boxmeer","GM0756",2021-11-20,51,51,50,50,48,36,36,2021-01-01,51,0,1,3,-50,"&#x2798;",29767,0,3.35942486646286,10.0782745993886
"Boxtel","GM0757",2021-11-20,71,71,71,71,70,46,46,2021-01-01,71,0,0,1,-100,"&#x2798;",33096,0,0,3.02151317379744
"Breda","GM0758",2021-11-20,159,159,158,158,157,128,128,2021-01-01,159,0,1,2,0,"-",184811,0,0.541093333189042,1.08218666637808
"Deurne","GM0762",2021-11-20,45,45,45,44,43,35,35,2021-01-01,45,0,0,2,-100,"&#x2798;",32564,0,0,6.14175162756418
"Pekela","GM0765",2021-11-20,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12199,0,0,0
"Dongen","GM0766",2021-11-20,26,26,26,25,25,22,22,2021-01-01,26,0,0,1,-100,"&#x2798;",26458,0,0,3.77957517575025
"Eersel","GM0770",2021-11-20,32,32,32,32,30,19,19,2021-01-01,32,0,0,2,-100,"&#x2798;",19803,0,0,10.0994798767863
"Eindhoven","GM0772",2021-11-20,366,366,363,363,361,172,172,2021-01-01,366,0,3,5,50,"&#x279A;",237443,0,1.26346112540694,2.1057685423449
"Etten-Leur","GM0777",2021-11-20,39,39,39,39,39,31,31,2021-01-01,39,0,0,0,0,"-",44019,0,0,0
"Geertruidenberg","GM0779",2021-11-20,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2021-11-20,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26673,0,0,0
"Goirle","GM0785",2021-11-20,37,37,37,36,36,24,24,2021-01-01,37,0,0,1,-100,"&#x2798;",24008,0,0,4.16527824058647
"Grave","GM0786",2021-11-20,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12526,0,0,0
"Helmond","GM0794",2021-11-20,87,87,87,87,86,55,55,2021-01-01,87,0,0,1,-100,"&#x2798;",93258,0,0,1.07229406592464
"'s-Hertogenbosch","GM0796",2021-11-20,181,181,179,178,176,127,127,2021-01-01,181,0,2,5,-33.3333333333333,"&#x2798;",156239,0,1.28009011834433,3.20022529586083
"Heusden","GM0797",2021-11-20,51,51,51,51,50,41,41,2021-01-01,51,0,0,1,-100,"&#x2798;",45505,0,0,2.19756070761455
"Hilvarenbeek","GM0798",2021-11-20,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15768,0,0,0
"Loon op Zand","GM0809",2021-11-20,41,38,38,38,37,30,30,2021-01-01,41,3,3,4,200,"&#x279A;",23736,12.639029322548,12.639029322548,16.8520390967307
"Mill en Sint Hubert","GM0815",2021-11-20,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11049,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-20,24,24,23,23,23,14,14,2021-01-01,24,0,1,1,100,"&#x279A;",23797,0,4.20221036265075,4.20221036265075
"Oirschot","GM0823",2021-11-20,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19009,0,0,0
"Oisterwijk","GM0824",2021-11-20,24,24,22,22,22,16,16,2021-01-01,24,0,2,2,200,"&#x279A;",32590,0,6.13685179502915,6.13685179502915
"Oosterhout","GM0826",2021-11-20,41,41,41,41,41,32,32,2021-01-01,41,0,0,0,0,"-",56454,0,0,0
"Oss","GM0828",2021-11-20,132,132,133,132,132,106,106,2021-01-01,132,0,-1,0,-200,"&#x2798;",93057,0,-1.07461018515533,0
"Rucphen","GM0840",2021-11-20,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",23360,0,4.28082191780822,4.28082191780822
"Sint-Michielsgestel","GM0845",2021-11-20,37,36,35,35,35,28,28,2021-01-01,37,1,2,2,200,"&#x279A;",29601,3.37826424782947,6.75652849565893,6.75652849565893
"Someren","GM0847",2021-11-20,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19628,0,0,0
"Son en Breugel","GM0848",2021-11-20,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17713,0,0,0
"Steenbergen","GM0851",2021-11-20,19,19,20,20,19,15,15,2021-01-01,19,0,-1,0,-200,"&#x2798;",24429,0,-4.09349543575259,0
"Waterland","GM0852",2021-11-20,18,18,17,17,16,14,14,2021-01-01,18,0,1,2,0,"-",17295,0,5.78201792425557,11.5640358485111
"Tilburg","GM0855",2021-11-20,283,283,282,282,281,245,245,2021-01-01,283,0,1,2,0,"-",224016,0,0.446396685951004,0.892793371902007
"Uden","GM0856",2021-11-20,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42395,0,0,0
"Valkenswaard","GM0858",2021-11-20,64,64,64,64,64,45,45,2021-01-01,64,0,0,0,0,"-",31250,0,0,0
"Veldhoven","GM0861",2021-11-20,51,51,50,50,50,29,29,2021-01-01,51,0,1,1,100,"&#x279A;",45778,0,2.18445541526497,2.18445541526497
"Vught","GM0865",2021-11-20,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31717,0,0,0
"Waalre","GM0866",2021-11-20,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-11-20,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49323,0,0,0
"Woensdrecht","GM0873",2021-11-20,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22150,0,0,0
"Zundert","GM0879",2021-11-20,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22418,0,0,0
"Wormerland","GM0880",2021-11-20,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",16383,0,0,0
"Landgraaf","GM0882",2021-11-20,81,79,79,77,77,29,29,2021-01-01,81,2,2,4,0,"-",37141,5.38488462884683,5.38488462884683,10.7697692576937
"Beek","GM0888",2021-11-20,14,14,14,13,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",15869,0,0,6.30159430335875
"Beesel","GM0889",2021-11-20,14,14,14,14,14,10,10,2021-01-01,14,0,0,0,0,"-",13462,0,0,0
"Bergen (L.)","GM0893",2021-11-20,18,18,18,18,18,5,5,2021-01-01,18,0,0,0,0,"-",13128,0,0,0
"Brunssum","GM0899",2021-11-20,57,56,56,56,56,26,26,2021-01-01,57,1,1,1,100,"&#x279A;",27644,3.61742150195341,3.61742150195341,3.61742150195341
"Gennep","GM0907",2021-11-20,30,30,30,30,25,16,16,2021-01-01,30,0,0,5,-100,"&#x2798;",17183,0,0,29.0985276145027
"Heerlen","GM0917",2021-11-20,142,139,137,136,136,66,66,2021-01-01,142,3,5,6,400,"&#x279A;",86815,3.45562402810574,5.75937338017624,6.91124805621148
"Kerkrade","GM0928",2021-11-20,103,100,100,99,99,45,45,2021-01-01,103,3,3,4,200,"&#x279A;",45386,6.60996783148989,6.60996783148989,8.81329044198652
"Maastricht","GM0935",2021-11-20,217,211,207,207,206,156,156,2021-01-01,217,6,10,11,900,"&#x279A;",121133,4.9532332229863,8.25538870497717,9.08092757547489
"Meerssen","GM0938",2021-11-20,37,36,35,34,34,17,17,2021-01-01,37,1,2,3,100,"&#x279A;",18627,5.36855102807752,10.737102056155,16.1056530842326
"Mook en Middelaar","GM0944",2021-11-20,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",8001,0,0,0
"Nederweert","GM0946",2021-11-20,23,22,22,22,22,15,15,2021-01-01,23,1,1,1,100,"&#x279A;",17298,5.78101514625968,5.78101514625968,5.78101514625968
"Roermond","GM0957",2021-11-20,68,67,67,67,65,29,29,2021-01-01,68,1,1,3,-50,"&#x2798;",59060,1.69319336268202,1.69319336268202,5.07958008804605
"Simpelveld","GM0965",2021-11-20,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10418,0,0,0
"Stein","GM0971",2021-11-20,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24826,0,0,0
"Vaals","GM0981",2021-11-20,15,15,14,14,14,5,5,2021-01-01,15,0,1,1,100,"&#x279A;",10049,0,9.95123892924669,9.95123892924669
"Venlo","GM0983",2021-11-20,184,184,184,184,184,109,109,2021-01-01,184,0,0,0,0,"-",102325,0,0,0
"Venray","GM0984",2021-11-20,52,52,52,52,52,27,27,2021-01-01,52,0,0,0,0,"-",43963,0,0,0
"Voerendaal","GM0986",2021-11-20,12,11,11,11,11,8,8,2021-01-01,12,1,1,1,100,"&#x279A;",12434,8.04246421103426,8.04246421103426,8.04246421103426
"Weert","GM0988",2021-11-20,78,78,77,76,73,41,41,2021-01-01,78,0,1,5,-75,"&#x2798;",50266,0,1.98941630525604,9.94708152628019
"Valkenburg aan de Geul","GM0994",2021-11-20,27,26,26,24,24,13,13,2021-01-01,27,1,1,3,-50,"&#x2798;",16248,6.15460364352536,6.15460364352536,18.4638109305761
"Lelystad","GM0995",2021-11-20,67,67,65,65,63,47,47,2021-01-01,67,0,2,4,0,"-",80857,0,2.47350260336149,4.94700520672298
"Horst aan de Maas","GM1507",2021-11-20,71,71,71,71,71,50,50,2021-01-01,71,0,0,0,0,"-",42928,0,0,0
"Oude IJsselstreek","GM1509",2021-11-20,47,47,46,45,45,26,26,2021-01-01,47,0,1,2,0,"-",39397,0,2.53826433484783,5.07652866969566
"Teylingen","GM1525",2021-11-20,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37917,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-11-20,75,75,75,75,75,35,35,2021-01-01,75,0,0,0,0,"-",50039,0,0,0
"Oost Gelre","GM1586",2021-11-20,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",29609,0,0,0
"Koggenland","GM1598",2021-11-20,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23014,0,0,0
"Lansingerland","GM1621",2021-11-20,69,69,69,69,69,53,53,2021-01-01,69,0,0,0,0,"-",63939,0,0,0
"Leudal","GM1640",2021-11-20,54,54,52,52,52,42,42,2021-01-01,54,0,2,2,200,"&#x279A;",36012,0,5.55370432078196,5.55370432078196
"Maasgouw","GM1641",2021-11-20,38,38,38,38,37,16,16,2021-01-01,38,0,0,1,-100,"&#x2798;",24040,0,0,4.15973377703827
"Gemert-Bakel","GM1652",2021-11-20,39,39,39,38,38,34,34,2021-01-01,39,0,0,1,-100,"&#x2798;",31023,0,0,3.22341488572994
"Halderberge","GM1655",2021-11-20,30,30,29,29,29,17,17,2021-01-01,30,0,1,1,100,"&#x279A;",30709,0,3.2563743527956,3.2563743527956
"Heeze-Leende","GM1658",2021-11-20,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16438,0,0,0
"Laarbeek","GM1659",2021-11-20,39,39,39,39,38,30,30,2021-01-01,39,0,0,1,-100,"&#x2798;",22873,0,0,4.37196694792987
"Reusel-De Mierden","GM1667",2021-11-20,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13266,0,0,0
"Roerdalen","GM1669",2021-11-20,37,37,35,35,35,14,14,2021-01-01,37,0,2,2,200,"&#x279A;",20562,0,9.72668028401906,9.72668028401906
"Roosendaal","GM1674",2021-11-20,79,78,76,76,75,58,58,2021-01-01,79,1,3,4,200,"&#x279A;",77287,1.29387866005926,3.88163598017778,5.17551464023704
"Schouwen-Duiveland","GM1676",2021-11-20,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",34184,0,0,0
"Aa en Hunze","GM1680",2021-11-20,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25582,0,0,0
"Borger-Odoorn","GM1681",2021-11-20,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",25615,0,0,0
"Cuijk","GM1684",2021-11-20,31,31,29,29,28,18,18,2021-01-01,31,0,2,3,100,"&#x279A;",25662,0,7.79362481490141,11.6904372223521
"Landerd","GM1685",2021-11-20,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15942,0,0,0
"De Wolden","GM1690",2021-11-20,27,27,27,26,26,7,7,2021-01-01,27,0,0,1,-100,"&#x2798;",24524,0,0,4.07763823193606
"Noord-Beveland","GM1695",2021-11-20,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7640,0,0,0
"Wijdemeren","GM1696",2021-11-20,21,21,21,21,20,8,8,2021-01-01,21,0,0,1,-100,"&#x2798;",24498,0,0,4.08196587476529
"Noordenveld","GM1699",2021-11-20,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31243,0,0,0
"Twenterand","GM1700",2021-11-20,33,33,32,32,32,11,11,2021-01-01,33,0,1,1,100,"&#x279A;",33709,0,2.96656679225133,2.96656679225133
"Westerveld","GM1701",2021-11-20,23,23,23,23,23,6,6,2021-01-01,23,0,0,0,0,"-",19828,0,0,0
"Sint Anthonis","GM1702",2021-11-20,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11841,0,0,0
"Lingewaard","GM1705",2021-11-20,39,39,37,37,37,19,19,2021-01-01,39,0,2,2,200,"&#x279A;",47003,0,4.25504755015637,4.25504755015637
"Cranendonck","GM1706",2021-11-20,55,54,54,54,54,43,43,2021-01-01,55,1,1,1,100,"&#x279A;",20707,4.82928478292365,4.82928478292365,4.82928478292365
"Steenwijkerland","GM1708",2021-11-20,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44531,0,0,0
"Moerdijk","GM1709",2021-11-20,48,47,47,47,46,24,24,2021-01-01,48,1,1,2,0,"-",37310,2.68024658268561,2.68024658268561,5.36049316537121
"Echt-Susteren","GM1711",2021-11-20,40,40,40,40,40,20,20,2021-01-01,40,0,0,0,0,"-",31781,0,0,0
"Sluis","GM1714",2021-11-20,22,22,21,20,19,14,14,2021-01-01,22,0,1,3,-50,"&#x2798;",23232,0,4.30440771349862,12.9132231404959
"Drimmelen","GM1719",2021-11-20,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27398,0,0,0
"Bernheze","GM1721",2021-11-20,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31633,0,0,0
"Alphen-Chaam","GM1723",2021-11-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10416,0,0,0
"Bergeijk","GM1724",2021-11-20,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18811,0,0,0
"Bladel","GM1728",2021-11-20,28,28,28,28,28,19,19,2021-01-01,28,0,0,0,0,"-",20681,0,0,0
"Gulpen-Wittem","GM1729",2021-11-20,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",14178,0,0,0
"Tynaarlo","GM1730",2021-11-20,26,26,25,25,25,13,13,2021-01-01,26,0,1,1,100,"&#x279A;",34192,0,2.92466073935423,2.92466073935423
"Midden-Drenthe","GM1731",2021-11-20,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33631,0,0,0
"Overbetuwe","GM1734",2021-11-20,31,31,30,30,30,24,24,2021-01-01,31,0,1,1,100,"&#x279A;",48290,0,2.0708221163802,2.0708221163802
"Hof van Twente","GM1735",2021-11-20,32,32,31,31,31,16,16,2021-01-01,32,0,1,1,100,"&#x279A;",35075,0,2.85103349964362,2.85103349964362
"Neder-Betuwe","GM1740",2021-11-20,44,44,44,44,42,27,27,2021-01-01,44,0,0,2,-100,"&#x2798;",24927,0,0,8.02342841096
"Rijssen-Holten","GM1742",2021-11-20,60,60,59,59,56,35,35,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;",38250,0,2.61437908496732,10.4575163398693
"Geldrop-Mierlo","GM1771",2021-11-20,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",40112,0,0,0
"Olst-Wijhe","GM1773",2021-11-20,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18452,0,0,0
"Dinkelland","GM1774",2021-11-20,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-11-20,90,90,89,89,89,68,68,2021-01-01,90,0,1,1,100,"&#x279A;",112478,0,0.889062750048898,0.889062750048898
"Midden-Delfland","GM1842",2021-11-20,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19512,0,0,0
"Berkelland","GM1859",2021-11-20,47,47,47,47,43,35,35,2021-01-01,47,0,0,4,-100,"&#x2798;",43852,0,0,9.12159080543647
"Bronckhorst","GM1876",2021-11-20,25,25,22,22,22,12,12,2021-01-01,25,0,3,3,300,"&#x279A;",36111,0,8.30771786990114,8.30771786990114
"Sittard-Geleen","GM1883",2021-11-20,151,150,150,150,150,79,79,2021-01-01,151,1,1,1,100,"&#x279A;",91798,1.08934835181594,1.08934835181594,1.08934835181594
"Kaag en Braassem","GM1884",2021-11-20,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27846,0,0,0
"Dantumadiel","GM1891",2021-11-20,18,18,17,17,17,6,6,2021-01-01,18,0,1,1,100,"&#x279A;",18986,0,5.26703887074687,5.26703887074687
"Zuidplas","GM1892",2021-11-20,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45639,0,0,0
"Peel en Maas","GM1894",2021-11-20,87,87,87,87,87,68,68,2021-01-01,87,0,0,0,0,"-",44175,0,0,0
"Oldambt","GM1895",2021-11-20,39,39,38,38,38,13,13,2021-01-01,39,0,1,1,100,"&#x279A;",38431,0,2.60206604043611,2.60206604043611
"Zwartewaterland","GM1896",2021-11-20,31,31,31,31,30,24,24,2021-01-01,31,0,0,1,-100,"&#x2798;",23009,0,0,4.34612542917989
"Súdwest-Fryslân","GM1900",2021-11-20,93,93,93,93,93,40,40,2021-01-01,93,0,0,0,0,"-",90242,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-11-20,39,39,38,38,38,18,18,2021-01-01,39,0,1,1,100,"&#x279A;",35655,0,2.80465572850933,2.80465572850933
"Eijsden-Margraten","GM1903",2021-11-20,51,51,48,48,48,32,32,2021-01-01,51,0,3,3,300,"&#x279A;",25901,0,11.5825643797537,11.5825643797537
"Stichtse Vecht","GM1904",2021-11-20,71,71,71,71,70,42,42,2021-01-01,71,0,0,1,-100,"&#x2798;",65168,0,0,1.53449545789344
"Hollands Kroon","GM1911",2021-11-20,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48771,0,0,0
"Leidschendam-Voorburg","GM1916",2021-11-20,93,92,90,90,90,57,57,2021-01-01,93,1,3,3,300,"&#x279A;",76495,1.30727498529316,3.92182495587947,3.92182495587947
"Goeree-Overflakkee","GM1924",2021-11-20,92,92,92,92,92,57,57,2021-01-01,92,0,0,0,0,"-",51004,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-11-20,40,40,40,40,40,25,25,2021-01-01,40,0,0,0,0,"-",56305,0,0,0
"Nissewaard","GM1930",2021-11-20,100,100,100,99,99,58,58,2021-01-01,100,0,0,1,-100,"&#x2798;",86141,0,0,1.16088738231504
"Krimpenerwaard","GM1931",2021-11-20,65,65,65,65,65,55,55,2021-01-01,65,0,0,0,0,"-",56986,0,0,0
"De Fryske Marren","GM1940",2021-11-20,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",51764,0,0,0
"Gooise Meren","GM1942",2021-11-20,40,40,39,39,38,22,22,2021-01-01,40,0,1,2,0,"-",58872,0,1.69860035330887,3.39720070661775
"Berg en Dal","GM1945",2021-11-20,54,54,53,53,53,36,36,2021-01-01,54,0,1,1,100,"&#x279A;",35017,0,2.85575577576606,2.85575577576606
"Meierijstad","GM1948",2021-11-20,173,171,171,171,170,148,148,2021-01-01,173,2,2,3,100,"&#x279A;",82499,2.42427180935526,2.42427180935526,3.6364077140329
"Waadhoeke","GM1949",2021-11-20,38,37,37,37,37,22,22,2021-01-01,38,1,1,1,100,"&#x279A;",46311,2.15931420180951,2.15931420180951,2.15931420180951
"Westerwolde","GM1950",2021-11-20,22,22,22,22,22,5,5,2021-01-01,22,0,0,0,0,"-",26531,0,0,0
"Midden-Groningen","GM1952",2021-11-20,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60984,0,0,0
"Beekdaelen","GM1954",2021-11-20,61,57,57,55,55,31,31,2021-01-01,61,4,4,6,100,"&#x279A;",36042,11.0981632539815,11.0981632539815,16.6472448809722
"Montferland","GM1955",2021-11-20,27,27,26,26,25,12,12,2021-01-01,27,0,1,2,0,"-",36251,0,2.75854459187333,5.51708918374665
"Altena","GM1959",2021-11-20,72,72,71,70,70,60,60,2021-01-01,72,0,1,2,0,"-",56853,0,1.75892213251719,3.51784426503439
"West Betuwe","GM1960",2021-11-20,63,62,62,61,61,42,42,2021-01-01,63,1,1,2,0,"-",51852,1.92856591838309,1.92856591838309,3.85713183676618
"Vijfheerenlanden","GM1961",2021-11-20,78,78,77,77,77,55,55,2021-01-01,78,0,1,1,100,"&#x279A;",58423,0,1.71165465655649,1.71165465655649
"Hoeksche Waard","GM1963",2021-11-20,69,69,68,68,67,37,37,2021-01-01,69,0,1,2,0,"-",88503,0,1.12990520095364,2.25981040190728
"Het Hogeland","GM1966",2021-11-20,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",47877,0,0,2.08868559015811
"Westerkwartier","GM1969",2021-11-20,29,29,27,26,26,10,10,2021-01-01,29,0,2,3,100,"&#x279A;",64166,0,3.11691550042078,4.67537325063118
"Noardeast-Fryslân","GM1970",2021-11-20,47,46,43,43,42,14,14,2021-01-01,47,1,4,5,300,"&#x279A;",45496,2.19799542816951,8.79198171267804,10.9899771408475
"Molenlanden","GM1978",2021-11-20,39,39,39,39,37,21,20,2021-01-05,39,0,0,2,-100,"&#x2798;",44565,0,0,4.48782676988668
"Eemsdelta","GM1979",2021-11-20,25,25,24,24,24,4,4,2021-01-01,25,0,1,1,100,"&#x279A;",45373,0,2.20395389328455,2.20395389328455
