"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2021-12-27,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
"Hulst","GM0677",2021-12-27,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27545,0,0,0
"Kapelle","GM0678",2021-12-27,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13015,0,0,0
"Middelburg","GM0687",2021-12-27,33,33,32,32,32,16,16,2021-01-01,33,0,1,1,100,"&#x279A;",49189,0,2.03297485210108,2.03297485210108
"Reimerswaal","GM0703",2021-12-27,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",22926,0,0,0
"Terneuzen","GM0715",2021-12-27,36,35,35,35,34,13,13,2021-01-01,36,1,1,2,0,"-",54518,1.83425657580982,1.83425657580982,3.66851315161965
"Tholen","GM0716",2021-12-27,34,34,33,33,32,22,22,2021-01-01,34,0,1,2,0,"-",26384,0,3.7901758641601,7.58035172832019
"Veere","GM0717",2021-12-27,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",21860,0,0,0
"Vlissingen","GM0718",2021-12-27,37,37,36,36,36,7,7,2021-01-01,37,0,1,1,100,"&#x279A;",44531,0,2.24562664211448,2.24562664211448
"De Ronde Venen","GM0736",2021-12-27,53,53,53,52,49,30,30,2021-01-01,53,0,0,4,-100,"&#x2798;",44921,0,0,8.90452127067519
"Tytsjerksteradiel","GM0737",2021-12-27,34,34,32,32,32,4,4,2021-01-01,34,0,2,2,200,"&#x279A;",32296,0,6.19271736437949,6.19271736437949
"Asten","GM0743",2021-12-27,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",17072,0,0,0
"Baarle-Nassau","GM0744",2021-12-27,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2021-12-27,50,50,50,50,50,33,33,2021-01-01,50,0,0,0,0,"-",67878,0,0,0
"Best","GM0753",2021-12-27,35,35,35,35,34,19,19,2021-01-01,35,0,0,1,-100,"&#x2798;",30519,0,0,3.27664733444739
"Boekel","GM0755",2021-12-27,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2021-12-27,53,53,53,53,53,36,36,2021-01-01,53,0,0,0,0,"-",29759,0,0,0
"Boxtel","GM0757",2021-12-27,72,72,72,72,72,46,46,2021-01-01,72,0,0,0,0,"-",33131,0,0,0
"Breda","GM0758",2021-12-27,181,181,181,181,180,128,128,2021-01-01,181,0,0,1,-100,"&#x2798;",184853,0,0,0.540970392690408
"Deurne","GM0762",2021-12-27,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",32595,0,0,0
"Pekela","GM0765",2021-12-27,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2021-12-27,31,31,31,31,27,22,22,2021-01-01,31,0,0,4,-100,"&#x2798;",26497,0,0,15.0960486092765
"Eersel","GM0770",2021-12-27,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",19802,0,0,0
"Eindhoven","GM0772",2021-12-27,402,402,397,396,384,172,172,2021-01-01,402,0,5,18,-61.5384615384615,"&#x2798;",238238,0,2.09874159453991,7.55546974034369
"Etten-Leur","GM0777",2021-12-27,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44033,0,0,0
"Geertruidenberg","GM0779",2021-12-27,30,30,30,30,27,19,19,2021-01-01,30,0,0,3,-100,"&#x2798;",21920,0,0,13.6861313868613
"Gilze en Rijen","GM0784",2021-12-27,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26631,0,0,0
"Goirle","GM0785",2021-12-27,43,43,43,43,41,24,24,2021-01-01,43,0,0,2,-100,"&#x2798;",24033,0,0,8.32189073357467
"Grave","GM0786",2021-12-27,27,27,27,27,25,23,23,2021-01-01,27,0,0,2,-100,"&#x2798;",12499,0,0,16.0012801024082
"Helmond","GM0794",2021-12-27,92,92,91,91,89,55,55,2021-01-01,92,0,1,3,-50,"&#x2798;",93386,0,1.07082432056197,3.21247296168591
"'s-Hertogenbosch","GM0796",2021-12-27,190,190,189,189,187,127,127,2021-01-01,190,0,1,3,-50,"&#x2798;",156405,0,0.639365749176817,1.91809724753045
"Heusden","GM0797",2021-12-27,56,56,55,55,54,41,41,2021-01-01,56,0,1,2,0,"-",45530,0,2.19635405227323,4.39270810454645
"Hilvarenbeek","GM0798",2021-12-27,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2021-12-27,46,46,45,45,45,30,30,2021-01-01,46,0,1,1,100,"&#x279A;",23779,0,4.20539131166155,4.20539131166155
"Mill en Sint Hubert","GM0815",2021-12-27,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",11043,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-27,27,27,27,27,24,14,14,2021-01-01,27,0,0,3,-100,"&#x2798;",23815,0,0,12.5971026663867
"Oirschot","GM0823",2021-12-27,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2021-12-27,26,26,26,26,25,16,16,2021-01-01,26,0,0,1,-100,"&#x2798;",32554,0,0,3.07181913128955
"Oosterhout","GM0826",2021-12-27,43,43,43,43,42,32,32,2021-01-01,43,0,0,1,-100,"&#x2798;",56466,0,0,1.77097722523288
"Oss","GM0828",2021-12-27,140,140,140,140,136,106,106,2021-01-01,140,0,0,4,-100,"&#x2798;",93146,0,0,4.29433362677946
"Rucphen","GM0840",2021-12-27,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2021-12-27,44,44,44,44,43,28,28,2021-01-01,44,0,0,1,-100,"&#x2798;",29649,0,0,3.37279503524571
"Someren","GM0847",2021-12-27,21,21,22,21,20,10,10,2021-01-01,21,0,-1,1,-150,"&#x2798;",19659,0,-5.08672872475711,5.08672872475711
"Son en Breugel","GM0848",2021-12-27,30,30,30,29,29,22,22,2021-01-01,30,0,0,1,-100,"&#x2798;",17719,0,0,5.64365934872171
"Steenbergen","GM0851",2021-12-27,22,22,22,22,21,15,15,2021-01-01,22,0,0,1,-100,"&#x2798;",24412,0,0,4.09634605931509
"Waterland","GM0852",2021-12-27,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2021-12-27,299,299,297,297,297,245,245,2021-01-01,299,0,2,2,200,"&#x279A;",224167,0,0.892191981870659,0.892191981870659
"Uden","GM0856",2021-12-27,92,92,91,91,91,70,70,2021-01-01,92,0,1,1,100,"&#x279A;",42415,0,2.35765648944949,2.35765648944949
"Valkenswaard","GM0858",2021-12-27,71,71,69,69,69,45,45,2021-01-01,71,0,2,2,200,"&#x279A;",31246,0,6.40081930487102,6.40081930487102
"Veldhoven","GM0861",2021-12-27,52,52,52,52,53,29,29,2021-01-01,52,0,0,-1,0,"-",45819,0,0,-2.18250070931273
"Vught","GM0865",2021-12-27,55,55,55,55,53,39,39,2021-01-01,55,0,0,2,-100,"&#x2798;",31721,0,0,6.3049714700041
"Waalre","GM0866",2021-12-27,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-12-27,82,82,81,81,80,65,65,2021-01-01,82,0,1,2,0,"-",49385,0,2.0249063480814,4.0498126961628
"Woensdrecht","GM0873",2021-12-27,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2021-12-27,18,18,18,17,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",22364,0,0,4.47147200858523
"Wormerland","GM0880",2021-12-27,36,36,36,36,36,14,14,2021-01-01,36,0,0,0,0,"-",16365,0,0,0
"Landgraaf","GM0882",2021-12-27,90,90,89,89,86,29,29,2021-01-01,90,0,1,4,-66.6666666666667,"&#x2798;",37100,0,2.69541778975741,10.7816711590296
"Beek","GM0888",2021-12-27,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15833,0,0,0
"Beesel","GM0889",2021-12-27,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13467,0,0,0
"Bergen (L.)","GM0893",2021-12-27,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13132,0,0,0
"Brunssum","GM0899",2021-12-27,67,67,67,67,65,26,26,2021-01-01,67,0,0,2,-100,"&#x2798;",27673,0,0,7.22726122935714
"Gennep","GM0907",2021-12-27,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17210,0,0,0
"Heerlen","GM0917",2021-12-27,156,156,156,156,155,66,66,2021-01-01,156,0,0,1,-100,"&#x2798;",86932,0,0,1.1503243914784
"Kerkrade","GM0928",2021-12-27,105,105,105,105,105,45,45,2021-01-01,105,0,0,0,0,"-",45355,0,0,0
"Maastricht","GM0935",2021-12-27,249,249,249,247,245,156,156,2021-01-01,249,0,0,4,-100,"&#x2798;",121728,0,0,3.28601472134595
"Meerssen","GM0938",2021-12-27,43,43,43,43,42,17,17,2021-01-01,43,0,0,1,-100,"&#x2798;",18615,0,0,5.372011818426
"Mook en Middelaar","GM0944",2021-12-27,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7989,0,0,0
"Nederweert","GM0946",2021-12-27,28,28,28,28,27,15,15,2021-01-01,28,0,0,1,-100,"&#x2798;",17312,0,0,5.77634011090573
"Roermond","GM0957",2021-12-27,78,78,77,77,76,29,29,2021-01-01,78,0,1,2,0,"-",59091,0,1.6923050887614,3.3846101775228
"Simpelveld","GM0965",2021-12-27,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",10432,0,0,0
"Stein","GM0971",2021-12-27,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",24815,0,0,0
"Vaals","GM0981",2021-12-27,18,18,16,16,16,5,5,2021-01-01,18,0,2,2,200,"&#x279A;",10120,0,19.7628458498024,19.7628458498024
"Venlo","GM0983",2021-12-27,198,198,192,192,191,109,109,2021-01-01,198,0,6,7,500,"&#x279A;",102324,0,5.86372698487158,6.84101481568351
"Venray","GM0984",2021-12-27,58,58,58,58,56,27,27,2021-01-01,58,0,0,2,-100,"&#x2798;",43951,0,0,4.55052217241929
"Voerendaal","GM0986",2021-12-27,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12422,0,0,0
"Weert","GM0988",2021-12-27,91,91,91,91,90,41,41,2021-01-01,91,0,0,1,-100,"&#x2798;",50263,0,0,1.98953504565983
"Valkenburg aan de Geul","GM0994",2021-12-27,32,32,31,31,31,13,13,2021-01-01,32,0,1,1,100,"&#x279A;",16228,0,6.16218880946512,6.16218880946512
"Lelystad","GM0995",2021-12-27,78,78,76,76,76,47,47,2021-01-01,78,0,2,2,200,"&#x279A;",80954,0,2.47053882451763,2.47053882451763
"Horst aan de Maas","GM1507",2021-12-27,78,78,77,77,77,50,50,2021-01-01,78,0,1,1,100,"&#x279A;",42988,0,2.32623057597469,2.32623057597469
"Oude IJsselstreek","GM1509",2021-12-27,57,57,57,57,56,26,26,2021-01-01,57,0,0,1,-100,"&#x2798;",39368,0,0,2.54013411908149
"Teylingen","GM1525",2021-12-27,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",37921,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-12-27,86,86,85,84,81,35,35,2021-01-01,86,0,1,5,-75,"&#x2798;",50045,0,1.99820161854331,9.99100809271656
"Oost Gelre","GM1586",2021-12-27,47,47,46,46,46,30,30,2021-01-01,47,0,1,1,100,"&#x279A;",29619,0,3.37621121577366,3.37621121577366
"Koggenland","GM1598",2021-12-27,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2021-12-27,71,71,71,71,70,53,53,2021-01-01,71,0,0,1,-100,"&#x2798;",64053,0,0,1.56120712534932
"Leudal","GM1640",2021-12-27,59,59,59,59,58,42,42,2021-01-01,59,0,0,1,-100,"&#x2798;",35972,0,0,2.77993995329701
"Maasgouw","GM1641",2021-12-27,43,43,41,41,41,16,16,2021-01-01,43,0,2,2,200,"&#x279A;",24046,0,8.31739166597355,8.31739166597355
"Gemert-Bakel","GM1652",2021-12-27,44,44,43,43,43,34,34,2021-01-01,44,0,1,1,100,"&#x279A;",31052,0,3.22040448280304,3.22040448280304
"Halderberge","GM1655",2021-12-27,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30738,0,0,0
"Heeze-Leende","GM1658",2021-12-27,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2021-12-27,45,45,44,44,43,30,30,2021-01-01,45,0,1,2,0,"-",22934,0,4.36033836225691,8.72067672451382
"Reusel-De Mierden","GM1667",2021-12-27,12,12,11,10,10,6,6,2021-01-01,12,0,1,2,0,"-",13259,0,7.54204691153179,15.0840938230636
"Roerdalen","GM1669",2021-12-27,40,40,40,39,39,14,14,2021-01-01,40,0,0,1,-100,"&#x2798;",20575,0,0,4.86026731470231
"Roosendaal","GM1674",2021-12-27,84,84,83,82,82,58,58,2021-01-01,84,0,1,2,0,"-",77285,0,1.29391214336547,2.58782428673093
"Schouwen-Duiveland","GM1676",2021-12-27,32,32,31,31,31,17,17,2021-01-01,32,0,1,1,100,"&#x279A;",34223,0,2.92201151272536,2.92201151272536
"Aa en Hunze","GM1680",2021-12-27,22,22,21,21,21,1,1,2021-01-01,22,0,1,1,100,"&#x279A;",25563,0,3.91190392363964,3.91190392363964
"Borger-Odoorn","GM1681",2021-12-27,21,21,21,21,21,11,11,2021-01-01,21,0,0,0,0,"-",25678,0,0,0
"Cuijk","GM1684",2021-12-27,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",25710,0,0,0
"Landerd","GM1685",2021-12-27,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2021-12-27,28,28,28,28,28,7,7,2021-01-01,28,0,0,0,0,"-",24518,0,0,0
"Noord-Beveland","GM1695",2021-12-27,11,11,10,10,10,1,1,2021-01-01,11,0,1,1,100,"&#x279A;",7668,0,13.0412102243088,13.0412102243088
"Wijdemeren","GM1696",2021-12-27,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24511,0,0,0
"Noordenveld","GM1699",2021-12-27,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",31253,0,0,0
"Twenterand","GM1700",2021-12-27,35,35,35,34,34,11,11,2021-01-01,35,0,0,1,-100,"&#x2798;",33709,0,0,2.96656679225133
"Westerveld","GM1701",2021-12-27,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",19855,0,0,0
"Sint Anthonis","GM1702",2021-12-27,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2021-12-27,53,53,51,51,48,19,19,2021-01-01,53,0,2,5,-33.3333333333333,"&#x2798;",46996,0,4.25568133458167,10.6392033364542
"Cranendonck","GM1706",2021-12-27,58,58,58,58,58,43,43,2021-01-01,58,0,0,0,0,"-",20617,0,0,0
"Steenwijkerland","GM1708",2021-12-27,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44637,0,0,0
"Moerdijk","GM1709",2021-12-27,54,54,53,53,53,24,24,2021-01-01,54,0,1,1,100,"&#x279A;",37293,0,2.68146837208055,2.68146837208055
"Echt-Susteren","GM1711",2021-12-27,44,44,44,44,44,20,20,2021-01-01,44,0,0,0,0,"-",31773,0,0,0
"Sluis","GM1714",2021-12-27,23,23,23,23,22,14,14,2021-01-01,23,0,0,1,-100,"&#x2798;",23206,0,0,4.30923037145566
"Drimmelen","GM1719",2021-12-27,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",27416,0,0,0
"Bernheze","GM1721",2021-12-27,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31661,0,0,0
"Alphen-Chaam","GM1723",2021-12-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2021-12-27,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",18863,0,0,0
"Bladel","GM1728",2021-12-27,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20676,0,0,0
"Gulpen-Wittem","GM1729",2021-12-27,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14172,0,0,0
"Tynaarlo","GM1730",2021-12-27,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2021-12-27,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2021-12-27,38,38,38,37,36,24,24,2021-01-01,38,0,0,2,-100,"&#x2798;",48329,0,0,4.13830205466697
"Hof van Twente","GM1735",2021-12-27,38,38,37,37,37,16,16,2021-01-01,38,0,1,1,100,"&#x279A;",35083,0,2.85038337656415,2.85038337656415
"Neder-Betuwe","GM1740",2021-12-27,51,51,51,51,50,27,27,2021-01-01,51,0,0,1,-100,"&#x2798;",24975,0,0,4.004004004004
"Rijssen-Holten","GM1742",2021-12-27,66,66,66,66,65,35,35,2021-01-01,66,0,0,1,-100,"&#x2798;",38268,0,0,2.61314936761785
"Geldrop-Mierlo","GM1771",2021-12-27,33,33,33,33,31,21,21,2021-01-01,33,0,0,2,-100,"&#x2798;",40128,0,0,4.98405103668262
"Olst-Wijhe","GM1773",2021-12-27,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2021-12-27,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",26586,0,0,0
"Westland","GM1783",2021-12-27,98,97,97,97,94,68,68,2021-01-01,98,1,1,4,-66.6666666666667,"&#x2798;",112575,0.888296691094826,0.888296691094826,3.5531867643793
"Midden-Delfland","GM1842",2021-12-27,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2021-12-27,58,58,58,58,53,35,35,2021-01-01,58,0,0,5,-100,"&#x2798;",43848,0,0,11.403028644408
"Bronckhorst","GM1876",2021-12-27,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",36105,0,0,0
"Sittard-Geleen","GM1883",2021-12-27,166,166,166,166,159,79,79,2021-01-01,166,0,0,7,-100,"&#x2798;",91830,0,0,7.62278122617881
"Kaag en Braassem","GM1884",2021-12-27,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27870,0,0,0
"Dantumadiel","GM1891",2021-12-27,25,25,25,25,19,6,6,2021-01-01,25,0,0,6,-100,"&#x2798;",18968,0,0,31.6322226908477
"Zuidplas","GM1892",2021-12-27,50,50,49,48,48,31,31,2021-01-01,50,0,1,2,0,"-",45712,0,2.18760938046902,4.37521876093805
"Peel en Maas","GM1894",2021-12-27,93,93,93,93,89,68,68,2021-01-01,93,0,0,4,-100,"&#x2798;",44177,0,0,9.05448536568803
"Oldambt","GM1895",2021-12-27,39,39,39,39,39,13,13,2021-01-01,39,0,0,0,0,"-",38453,0,0,0
"Zwartewaterland","GM1896",2021-12-27,34,34,34,34,34,24,24,2021-01-01,34,0,0,0,0,"-",23003,0,0,0
"Súdwest-Fryslân","GM1900",2021-12-27,98,98,97,97,97,40,40,2021-01-01,98,0,1,1,100,"&#x279A;",90245,0,1.10809463128151,1.10809463128151
"Bodegraven-Reeuwijk","GM1901",2021-12-27,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2021-12-27,59,59,58,58,56,32,32,2021-01-01,59,0,1,3,-50,"&#x2798;",25901,0,3.86085479325123,11.5825643797537
"Stichtse Vecht","GM1904",2021-12-27,76,76,75,75,73,42,42,2021-01-01,76,0,1,3,-50,"&#x2798;",65215,0,1.53338955761711,4.60016867285134
"Hollands Kroon","GM1911",2021-12-27,36,36,36,36,36,9,9,2021-01-01,36,0,0,0,0,"-",48864,0,0,0
"Leidschendam-Voorburg","GM1916",2021-12-27,101,101,100,100,100,57,57,2021-01-01,101,0,1,1,100,"&#x279A;",76547,0,1.30638692567965,1.30638692567965
"Goeree-Overflakkee","GM1924",2021-12-27,93,93,93,93,93,57,57,2021-01-01,93,0,0,0,0,"-",51007,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-12-27,43,43,43,43,41,25,25,2021-01-01,43,0,0,2,-100,"&#x2798;",56325,0,0,3.55082112738571
"Nissewaard","GM1930",2021-12-27,106,106,106,106,105,58,58,2021-01-01,106,0,0,1,-100,"&#x2798;",86205,0,0,1.16002552056145
"Krimpenerwaard","GM1931",2021-12-27,68,68,68,68,67,55,55,2021-01-01,68,0,0,1,-100,"&#x2798;",56981,0,0,1.75497095523069
"De Fryske Marren","GM1940",2021-12-27,38,38,38,38,37,13,13,2021-01-01,38,0,0,1,-100,"&#x2798;",51741,0,0,1.93270327206664
"Gooise Meren","GM1942",2021-12-27,44,44,44,44,44,22,22,2021-01-01,44,0,0,0,0,"-",58906,0,0,0
"Berg en Dal","GM1945",2021-12-27,66,66,66,66,63,36,36,2021-01-01,66,0,0,3,-100,"&#x2798;",34991,0,0,8.57363321997085
"Meierijstad","GM1948",2021-12-27,179,179,179,179,178,148,148,2021-01-01,179,0,0,1,-100,"&#x2798;",82564,0,0,1.21118162879705
"Waadhoeke","GM1949",2021-12-27,43,43,42,42,42,22,22,2021-01-01,43,0,1,1,100,"&#x279A;",46360,0,2.15703192407248,2.15703192407248
"Westerwolde","GM1950",2021-12-27,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26898,0,0,0
"Midden-Groningen","GM1952",2021-12-27,43,43,43,43,42,18,18,2021-01-01,43,0,0,1,-100,"&#x2798;",60984,0,0,1.63977436704709
"Beekdaelen","GM1954",2021-12-27,70,70,70,70,69,31,31,2021-01-01,70,0,0,1,-100,"&#x2798;",35992,0,0,2.7783951989331
"Montferland","GM1955",2021-12-27,31,31,31,31,30,12,12,2021-01-01,31,0,0,1,-100,"&#x2798;",36299,0,0,2.75489682911375
"Altena","GM1959",2021-12-27,76,76,76,76,73,60,60,2021-01-01,76,0,0,3,-100,"&#x2798;",56929,0,0,5.26972193433926
"West Betuwe","GM1960",2021-12-27,67,67,67,67,66,42,42,2021-01-01,67,0,0,1,-100,"&#x2798;",51906,0,0,1.92655954995569
"Vijfheerenlanden","GM1961",2021-12-27,82,82,82,82,81,55,55,2021-01-01,82,0,0,1,-100,"&#x2798;",58554,0,0,1.70782525531988
"Hoeksche Waard","GM1963",2021-12-27,75,75,74,74,74,37,37,2021-01-01,75,0,1,1,100,"&#x279A;",88573,0,1.12901222720242,1.12901222720242
"Het Hogeland","GM1966",2021-12-27,35,35,34,34,34,16,16,2021-01-01,35,0,1,1,100,"&#x279A;",47920,0,2.08681135225376,2.08681135225376
"Westerkwartier","GM1969",2021-12-27,34,34,33,33,32,10,10,2021-01-01,34,0,1,2,0,"-",64192,0,1.55782652043868,3.11565304087737
"Noardeast-Fryslân","GM1970",2021-12-27,54,54,54,54,48,14,14,2021-01-01,54,0,0,6,-100,"&#x2798;",45512,0,0,13.1833362629636
"Molenlanden","GM1978",2021-12-27,44,44,44,44,44,21,20,2021-01-05,44,0,0,0,0,"-",44621,0,0,0
"Eemsdelta","GM1979",2021-12-27,29,29,29,29,29,4,4,2021-01-01,29,0,0,0,0,"-",45352,0,0,0
