"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hulst","GM0677",2021-12-30,18,18,13,13,13,11,11,2021-01-01,18,0,5,5,500,"&#x279A;",27545,0,18.152114721365,18.152114721365
"Kapelle","GM0678",2021-12-30,8,8,6,6,6,3,3,2021-01-01,8,0,2,2,200,"&#x279A;",13015,0,15.3668843641952,15.3668843641952
"Middelburg","GM0687",2021-12-30,41,41,32,32,32,16,16,2021-01-01,41,0,9,9,900,"&#x279A;",49189,0,18.2967736689097,18.2967736689097
"Reimerswaal","GM0703",2021-12-30,24,23,20,20,20,5,5,2021-01-01,24,1,4,4,400,"&#x279A;",22926,4.36185989706011,17.4474395882404,17.4474395882404
"Terneuzen","GM0715",2021-12-30,41,41,35,35,34,13,13,2021-01-01,41,0,6,7,500,"&#x279A;",54518,0,11.0055394548589,12.8397960306688
"Tholen","GM0716",2021-12-30,35,35,34,34,33,22,22,2021-01-01,35,0,1,2,0,"-",26384,0,3.7901758641601,7.58035172832019
"Veere","GM0717",2021-12-30,17,17,9,9,9,2,2,2021-01-01,17,0,8,8,800,"&#x279A;",21860,0,36.5965233302836,36.5965233302836
"Vlissingen","GM0718",2021-12-30,41,41,36,36,36,7,7,2021-01-01,41,0,5,5,500,"&#x279A;",44531,0,11.2281332105724,11.2281332105724
"De Ronde Venen","GM0736",2021-12-30,54,54,53,53,50,30,30,2021-01-01,54,0,1,4,-66.6666666666667,"&#x2798;",44921,0,2.2261303176688,8.90452127067519
"Tytsjerksteradiel","GM0737",2021-12-30,34,34,34,33,32,4,4,2021-01-01,34,0,0,2,-100,"&#x2798;",32296,0,0,6.19271736437949
"Asten","GM0743",2021-12-30,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",17072,0,0,0
"Baarle-Nassau","GM0744",2021-12-30,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2021-12-30,50,50,50,50,50,33,33,2021-01-01,50,0,0,0,0,"-",67878,0,0,0
"Best","GM0753",2021-12-30,36,36,34,34,34,19,19,2021-01-01,36,0,2,2,200,"&#x279A;",30519,0,6.55329466889479,6.55329466889479
"Boekel","GM0755",2021-12-30,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2021-12-30,53,53,53,53,53,36,36,2021-01-01,53,0,0,0,0,"-",29759,0,0,0
"Boxtel","GM0757",2021-12-30,72,72,72,72,72,46,46,2021-01-01,72,0,0,0,0,"-",33131,0,0,0
"Breda","GM0758",2021-12-30,181,181,181,181,181,128,128,2021-01-01,181,0,0,0,0,"-",184853,0,0,0
"Deurne","GM0762",2021-12-30,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",32595,0,0,0
"Pekela","GM0765",2021-12-30,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2021-12-30,31,31,31,31,30,22,22,2021-01-01,31,0,0,1,-100,"&#x2798;",26497,0,0,3.77401215231913
"Eersel","GM0770",2021-12-30,33,33,32,32,32,19,19,2021-01-01,33,0,1,1,100,"&#x279A;",19802,0,5.04999495000505,5.04999495000505
"Eindhoven","GM0772",2021-12-30,404,404,399,399,391,172,172,2021-01-01,404,0,5,13,-37.5,"&#x2798;",238238,0,2.09874159453991,5.45672814580378
"Etten-Leur","GM0777",2021-12-30,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44033,0,0,0
"Geertruidenberg","GM0779",2021-12-30,30,30,30,30,29,19,19,2021-01-01,30,0,0,1,-100,"&#x2798;",21920,0,0,4.56204379562044
"Gilze en Rijen","GM0784",2021-12-30,21,20,20,20,20,18,18,2021-01-01,21,1,1,1,100,"&#x279A;",26631,3.75502234238294,3.75502234238294,3.75502234238294
"Goirle","GM0785",2021-12-30,43,43,43,43,42,24,24,2021-01-01,43,0,0,1,-100,"&#x2798;",24033,0,0,4.16094536678733
"Grave","GM0786",2021-12-30,27,27,27,27,25,23,23,2021-01-01,27,0,0,2,-100,"&#x2798;",12499,0,0,16.0012801024082
"Helmond","GM0794",2021-12-30,92,92,92,92,90,55,55,2021-01-01,92,0,0,2,-100,"&#x2798;",93386,0,0,2.14164864112394
"'s-Hertogenbosch","GM0796",2021-12-30,191,190,189,189,187,127,127,2021-01-01,191,1,2,4,0,"-",156405,0.639365749176817,1.27873149835363,2.55746299670727
"Heusden","GM0797",2021-12-30,56,56,55,55,55,41,41,2021-01-01,56,0,1,1,100,"&#x279A;",45530,0,2.19635405227323,2.19635405227323
"Hilvarenbeek","GM0798",2021-12-30,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2021-12-30,46,46,45,45,45,30,30,2021-01-01,46,0,1,1,100,"&#x279A;",23779,0,4.20539131166155,4.20539131166155
"Mill en Sint Hubert","GM0815",2021-12-30,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",11043,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-30,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23815,0,0,0
"Oirschot","GM0823",2021-12-30,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2021-12-30,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",32554,0,0,0
"Oosterhout","GM0826",2021-12-30,43,43,43,43,43,32,32,2021-01-01,43,0,0,0,0,"-",56466,0,0,0
"Oss","GM0828",2021-12-30,140,140,140,140,137,106,106,2021-01-01,140,0,0,3,-100,"&#x2798;",93146,0,0,3.2207502200846
"Rucphen","GM0840",2021-12-30,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2021-12-30,44,44,44,44,44,28,28,2021-01-01,44,0,0,0,0,"-",29649,0,0,0
"Someren","GM0847",2021-12-30,21,21,22,22,21,10,10,2021-01-01,21,0,-1,0,-200,"&#x2798;",19659,0,-5.08672872475711,0
"Son en Breugel","GM0848",2021-12-30,30,30,30,30,29,22,22,2021-01-01,30,0,0,1,-100,"&#x2798;",17719,0,0,5.64365934872171
"Steenbergen","GM0851",2021-12-30,22,22,22,22,21,15,15,2021-01-01,22,0,0,1,-100,"&#x2798;",24412,0,0,4.09634605931509
"Waterland","GM0852",2021-12-30,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2021-12-30,299,299,298,298,297,245,245,2021-01-01,299,0,1,2,0,"-",224167,0,0.446095990935329,0.892191981870659
"Uden","GM0856",2021-12-30,93,92,91,91,91,70,70,2021-01-01,93,1,2,2,200,"&#x279A;",42415,2.35765648944949,4.71531297889897,4.71531297889897
"Valkenswaard","GM0858",2021-12-30,71,71,71,71,69,45,45,2021-01-01,71,0,0,2,-100,"&#x2798;",31246,0,0,6.40081930487102
"Veldhoven","GM0861",2021-12-30,53,53,52,52,53,29,29,2021-01-01,53,0,1,0,100,"&#x279A;",45819,0,2.18250070931273,0
"Vught","GM0865",2021-12-30,56,55,55,55,55,39,39,2021-01-01,56,1,1,1,100,"&#x279A;",31721,3.15248573500205,3.15248573500205,3.15248573500205
"Waalre","GM0866",2021-12-30,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-12-30,82,82,82,81,81,65,65,2021-01-01,82,0,0,1,-100,"&#x2798;",49385,0,0,2.0249063480814
"Woensdrecht","GM0873",2021-12-30,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2021-12-30,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",22364,0,0,4.47147200858523
"Wormerland","GM0880",2021-12-30,36,36,36,36,36,14,14,2021-01-01,36,0,0,0,0,"-",16365,0,0,0
"Landgraaf","GM0882",2021-12-30,92,91,90,90,87,29,29,2021-01-01,92,1,2,5,-33.3333333333333,"&#x2798;",37100,2.69541778975741,5.39083557951482,13.4770889487871
"Beek","GM0888",2021-12-30,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15833,0,0,0
"Beesel","GM0889",2021-12-30,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13467,0,0,0
"Bergen (L.)","GM0893",2021-12-30,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13132,0,0,0
"Brunssum","GM0899",2021-12-30,69,69,67,67,65,26,26,2021-01-01,69,0,2,4,0,"-",27673,0,7.22726122935714,14.4545224587143
"Gennep","GM0907",2021-12-30,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17210,0,0,0
"Heerlen","GM0917",2021-12-30,158,158,156,156,155,66,66,2021-01-01,158,0,2,3,100,"&#x279A;",86932,0,2.30064878295679,3.45097317443519
"Kerkrade","GM0928",2021-12-30,107,107,105,105,105,45,45,2021-01-01,107,0,2,2,200,"&#x279A;",45355,0,4.40965714915665,4.40965714915665
"Maastricht","GM0935",2021-12-30,249,249,249,249,246,156,156,2021-01-01,249,0,0,3,-100,"&#x2798;",121728,0,0,2.46451104100946
"Meerssen","GM0938",2021-12-30,43,43,43,43,42,17,17,2021-01-01,43,0,0,1,-100,"&#x2798;",18615,0,0,5.372011818426
"Mook en Middelaar","GM0944",2021-12-30,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7989,0,0,0
"Nederweert","GM0946",2021-12-30,28,28,28,28,28,15,15,2021-01-01,28,0,0,0,0,"-",17312,0,0,0
"Roermond","GM0957",2021-12-30,79,79,77,77,77,29,29,2021-01-01,79,0,2,2,200,"&#x279A;",59091,0,3.3846101775228,3.3846101775228
"Simpelveld","GM0965",2021-12-30,12,12,11,11,11,5,5,2021-01-01,12,0,1,1,100,"&#x279A;",10432,0,9.58588957055215,9.58588957055215
"Stein","GM0971",2021-12-30,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",24815,0,0,0
"Vaals","GM0981",2021-12-30,21,21,18,18,16,5,5,2021-01-01,21,0,3,5,50,"&#x279A;",10120,0,29.6442687747036,49.4071146245059
"Venlo","GM0983",2021-12-30,199,199,196,195,192,109,109,2021-01-01,199,0,3,7,-25,"&#x2798;",102324,0,2.93186349243579,6.84101481568351
"Venray","GM0984",2021-12-30,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",43951,0,0,0
"Voerendaal","GM0986",2021-12-30,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12422,0,0,0
"Weert","GM0988",2021-12-30,93,93,91,91,91,41,41,2021-01-01,93,0,2,2,200,"&#x279A;",50263,0,3.97907009131966,3.97907009131966
"Valkenburg aan de Geul","GM0994",2021-12-30,34,34,32,32,31,13,13,2021-01-01,34,0,2,3,100,"&#x279A;",16228,0,12.3243776189302,18.4865664283954
"Lelystad","GM0995",2021-12-30,79,78,77,76,76,47,47,2021-01-01,79,1,2,3,100,"&#x279A;",80954,1.23526941225881,2.47053882451763,3.70580823677644
"Horst aan de Maas","GM1507",2021-12-30,78,78,77,77,77,50,50,2021-01-01,78,0,1,1,100,"&#x279A;",42988,0,2.32623057597469,2.32623057597469
"Oude IJsselstreek","GM1509",2021-12-30,58,58,57,57,57,26,26,2021-01-01,58,0,1,1,100,"&#x279A;",39368,0,2.54013411908149,2.54013411908149
"Teylingen","GM1525",2021-12-30,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",37921,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-12-30,86,86,86,86,83,35,35,2021-01-01,86,0,0,3,-100,"&#x2798;",50045,0,0,5.99460485562993
"Oost Gelre","GM1586",2021-12-30,47,47,47,47,46,30,30,2021-01-01,47,0,0,1,-100,"&#x2798;",29619,0,0,3.37621121577366
"Koggenland","GM1598",2021-12-30,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2021-12-30,72,72,71,71,70,53,53,2021-01-01,72,0,1,2,0,"-",64053,0,1.56120712534932,3.12241425069864
"Leudal","GM1640",2021-12-30,59,59,59,59,59,42,42,2021-01-01,59,0,0,0,0,"-",35972,0,0,0
"Maasgouw","GM1641",2021-12-30,44,44,43,43,41,16,16,2021-01-01,44,0,1,3,-50,"&#x2798;",24046,0,4.15869583298678,12.4760874989603
"Gemert-Bakel","GM1652",2021-12-30,44,44,44,43,43,34,34,2021-01-01,44,0,0,1,-100,"&#x2798;",31052,0,0,3.22040448280304
"Halderberge","GM1655",2021-12-30,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30738,0,0,0
"Heeze-Leende","GM1658",2021-12-30,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2021-12-30,45,45,45,44,44,30,30,2021-01-01,45,0,0,1,-100,"&#x2798;",22934,0,0,4.36033836225691
"Reusel-De Mierden","GM1667",2021-12-30,12,12,11,11,10,6,6,2021-01-01,12,0,1,2,0,"-",13259,0,7.54204691153179,15.0840938230636
"Roerdalen","GM1669",2021-12-30,40,40,40,40,39,14,14,2021-01-01,40,0,0,1,-100,"&#x2798;",20575,0,0,4.86026731470231
"Roosendaal","GM1674",2021-12-30,84,84,84,84,82,58,58,2021-01-01,84,0,0,2,-100,"&#x2798;",77285,0,0,2.58782428673093
"Schouwen-Duiveland","GM1676",2021-12-30,39,39,31,31,31,17,17,2021-01-01,39,0,8,8,800,"&#x279A;",34223,0,23.3760921018029,23.3760921018029
"Aa en Hunze","GM1680",2021-12-30,22,22,22,22,21,1,1,2021-01-01,22,0,0,1,-100,"&#x2798;",25563,0,0,3.91190392363964
"Borger-Odoorn","GM1681",2021-12-30,22,22,21,21,21,11,11,2021-01-01,22,0,1,1,100,"&#x279A;",25678,0,3.89438429784251,3.89438429784251
"Cuijk","GM1684",2021-12-30,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",25710,0,0,0
"Landerd","GM1685",2021-12-30,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2021-12-30,28,28,28,28,28,7,7,2021-01-01,28,0,0,0,0,"-",24518,0,0,0
"Noord-Beveland","GM1695",2021-12-30,11,11,11,11,10,1,1,2021-01-01,11,0,0,1,-100,"&#x2798;",7668,0,0,13.0412102243088
"Wijdemeren","GM1696",2021-12-30,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24511,0,0,0
"Noordenveld","GM1699",2021-12-30,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",31253,0,0,0
"Twenterand","GM1700",2021-12-30,35,35,35,35,34,11,11,2021-01-01,35,0,0,1,-100,"&#x2798;",33709,0,0,2.96656679225133
"Westerveld","GM1701",2021-12-30,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",19855,0,0,0
"Sint Anthonis","GM1702",2021-12-30,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2021-12-30,54,53,52,52,50,19,19,2021-01-01,54,1,2,4,0,"-",46996,2.12784066729083,4.25568133458167,8.51136266916333
"Cranendonck","GM1706",2021-12-30,59,59,58,58,58,43,43,2021-01-01,59,0,1,1,100,"&#x279A;",20617,0,4.8503662026483,4.8503662026483
"Steenwijkerland","GM1708",2021-12-30,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44637,0,0,0
"Moerdijk","GM1709",2021-12-30,54,54,54,54,53,24,24,2021-01-01,54,0,0,1,-100,"&#x2798;",37293,0,0,2.68146837208055
"Echt-Susteren","GM1711",2021-12-30,44,44,44,44,44,20,20,2021-01-01,44,0,0,0,0,"-",31773,0,0,0
"Sluis","GM1714",2021-12-30,25,25,23,23,23,14,14,2021-01-01,25,0,2,2,200,"&#x279A;",23206,0,8.61846074291132,8.61846074291132
"Drimmelen","GM1719",2021-12-30,32,31,31,31,31,22,22,2021-01-01,32,1,1,1,100,"&#x279A;",27416,3.64750510650715,3.64750510650715,3.64750510650715
"Bernheze","GM1721",2021-12-30,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31661,0,0,0
"Alphen-Chaam","GM1723",2021-12-30,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2021-12-30,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",18863,0,0,0
"Bladel","GM1728",2021-12-30,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20676,0,0,0
"Gulpen-Wittem","GM1729",2021-12-30,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14172,0,0,0
"Tynaarlo","GM1730",2021-12-30,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2021-12-30,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2021-12-30,38,38,38,38,37,24,24,2021-01-01,38,0,0,1,-100,"&#x2798;",48329,0,0,2.06915102733348
"Hof van Twente","GM1735",2021-12-30,38,38,38,37,37,16,16,2021-01-01,38,0,0,1,-100,"&#x2798;",35083,0,0,2.85038337656415
"Neder-Betuwe","GM1740",2021-12-30,51,51,51,51,51,27,27,2021-01-01,51,0,0,0,0,"-",24975,0,0,0
"Rijssen-Holten","GM1742",2021-12-30,67,67,66,66,65,35,35,2021-01-01,67,0,1,2,0,"-",38268,0,2.61314936761785,5.22629873523571
"Geldrop-Mierlo","GM1771",2021-12-30,33,33,33,33,32,21,21,2021-01-01,33,0,0,1,-100,"&#x2798;",40128,0,0,2.49202551834131
"Olst-Wijhe","GM1773",2021-12-30,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2021-12-30,38,38,37,37,37,19,19,2021-01-01,38,0,1,1,100,"&#x279A;",26586,0,3.76137816896111,3.76137816896111
"Westland","GM1783",2021-12-30,99,98,97,97,97,68,68,2021-01-01,99,1,2,2,200,"&#x279A;",112575,0.888296691094826,1.77659338218965,1.77659338218965
"Midden-Delfland","GM1842",2021-12-30,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2021-12-30,58,58,58,58,55,35,35,2021-01-01,58,0,0,3,-100,"&#x2798;",43848,0,0,6.84181718664477
"Bronckhorst","GM1876",2021-12-30,28,27,27,27,27,12,12,2021-01-01,28,1,1,1,100,"&#x279A;",36105,2.76969948760559,2.76969948760559,2.76969948760559
"Sittard-Geleen","GM1883",2021-12-30,168,168,166,166,159,79,79,2021-01-01,168,0,2,9,-71.4285714285714,"&#x2798;",91830,0,2.17793749319395,9.80071871937275
"Kaag en Braassem","GM1884",2021-12-30,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27870,0,0,0
"Dantumadiel","GM1891",2021-12-30,25,25,25,25,24,6,6,2021-01-01,25,0,0,1,-100,"&#x2798;",18968,0,0,5.27203711514129
"Zuidplas","GM1892",2021-12-30,50,50,49,49,48,31,31,2021-01-01,50,0,1,2,0,"-",45712,0,2.18760938046902,4.37521876093805
"Peel en Maas","GM1894",2021-12-30,93,93,93,93,92,68,68,2021-01-01,93,0,0,1,-100,"&#x2798;",44177,0,0,2.26362134142201
"Oldambt","GM1895",2021-12-30,40,39,39,39,39,13,13,2021-01-01,40,1,1,1,100,"&#x279A;",38453,2.60057732816685,2.60057732816685,2.60057732816685
"Zwartewaterland","GM1896",2021-12-30,34,34,34,34,34,24,24,2021-01-01,34,0,0,0,0,"-",23003,0,0,0
"Súdwest-Fryslân","GM1900",2021-12-30,98,98,97,97,97,40,40,2021-01-01,98,0,1,1,100,"&#x279A;",90245,0,1.10809463128151,1.10809463128151
"Bodegraven-Reeuwijk","GM1901",2021-12-30,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2021-12-30,59,59,58,58,56,32,32,2021-01-01,59,0,1,3,-50,"&#x2798;",25901,0,3.86085479325123,11.5825643797537
"Stichtse Vecht","GM1904",2021-12-30,76,76,75,75,73,42,42,2021-01-01,76,0,1,3,-50,"&#x2798;",65215,0,1.53338955761711,4.60016867285134
"Hollands Kroon","GM1911",2021-12-30,36,36,36,36,36,9,9,2021-01-01,36,0,0,0,0,"-",48864,0,0,0
"Leidschendam-Voorburg","GM1916",2021-12-30,102,102,101,101,100,57,57,2021-01-01,102,0,1,2,0,"-",76547,0,1.30638692567965,2.6127738513593
"Goeree-Overflakkee","GM1924",2021-12-30,93,93,93,93,93,57,57,2021-01-01,93,0,0,0,0,"-",51007,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-12-30,42,42,43,43,43,25,25,2021-01-01,42,0,-1,-1,-100,"&#x2798;",56325,0,-1.77541056369285,-1.77541056369285
"Nissewaard","GM1930",2021-12-30,106,106,106,106,105,58,58,2021-01-01,106,0,0,1,-100,"&#x2798;",86205,0,0,1.16002552056145
"Krimpenerwaard","GM1931",2021-12-30,68,68,68,68,68,55,55,2021-01-01,68,0,0,0,0,"-",56981,0,0,0
"De Fryske Marren","GM1940",2021-12-30,38,38,38,38,37,13,13,2021-01-01,38,0,0,1,-100,"&#x2798;",51741,0,0,1.93270327206664
"Gooise Meren","GM1942",2021-12-30,44,44,44,44,44,22,22,2021-01-01,44,0,0,0,0,"-",58906,0,0,0
"Berg en Dal","GM1945",2021-12-30,67,66,66,66,63,36,36,2021-01-01,67,1,1,4,-66.6666666666667,"&#x2798;",34991,2.85787773999028,2.85787773999028,11.4315109599611
"Meierijstad","GM1948",2021-12-30,179,179,179,179,179,148,148,2021-01-01,179,0,0,0,0,"-",82564,0,0,0
"Waadhoeke","GM1949",2021-12-30,43,43,43,43,42,22,22,2021-01-01,43,0,0,1,-100,"&#x2798;",46360,0,0,2.15703192407248
"Westerwolde","GM1950",2021-12-30,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26898,0,0,0
"Midden-Groningen","GM1952",2021-12-30,43,43,43,43,42,18,18,2021-01-01,43,0,0,1,-100,"&#x2798;",60984,0,0,1.63977436704709
"Beekdaelen","GM1954",2021-12-30,71,71,70,70,69,31,31,2021-01-01,71,0,1,2,0,"-",35992,0,2.7783951989331,5.55679039786619
"Montferland","GM1955",2021-12-30,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",36299,0,0,0
"Altena","GM1959",2021-12-30,76,76,76,76,75,60,60,2021-01-01,76,0,0,1,-100,"&#x2798;",56929,0,0,1.75657397811309
"West Betuwe","GM1960",2021-12-30,68,67,67,67,66,42,42,2021-01-01,68,1,1,2,0,"-",51906,1.92655954995569,1.92655954995569,3.85311909991138
"Vijfheerenlanden","GM1961",2021-12-30,82,82,82,82,81,55,55,2021-01-01,82,0,0,1,-100,"&#x2798;",58554,0,0,1.70782525531988
"Hoeksche Waard","GM1963",2021-12-30,75,75,75,75,74,37,37,2021-01-01,75,0,0,1,-100,"&#x2798;",88573,0,0,1.12901222720242
"Het Hogeland","GM1966",2021-12-30,37,35,35,35,34,16,16,2021-01-01,37,2,2,3,100,"&#x279A;",47920,4.17362270450751,4.17362270450751,6.26043405676127
"Westerkwartier","GM1969",2021-12-30,34,34,33,33,32,10,10,2021-01-01,34,0,1,2,0,"-",64192,0,1.55782652043868,3.11565304087737
"Noardeast-Fryslân","GM1970",2021-12-30,56,56,54,54,50,14,14,2021-01-01,56,0,2,6,-50,"&#x2798;",45512,0,4.39444542098787,13.1833362629636
"Molenlanden","GM1978",2021-12-30,44,44,44,44,44,21,20,2021-01-05,44,0,0,0,0,"-",44621,0,0,0
"Eemsdelta","GM1979",2021-12-30,29,29,29,29,29,4,4,2021-01-01,29,0,0,0,0,"-",45352,0,0,0
