"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Reimerswaal","GM0703",2022-01-04,24,24,23,20,20,5,5,2021-01-01,24,0,1,4,-66.6666666666667,"&#x2798;",22926,0,4.36185989706011,17.4474395882404
"Terneuzen","GM0715",2022-01-04,41,41,41,36,35,13,13,2021-01-01,41,0,0,6,-100,"&#x2798;",54518,0,0,11.0055394548589
"Tholen","GM0716",2022-01-04,35,35,35,34,33,22,22,2021-01-01,35,0,0,2,-100,"&#x2798;",26384,0,0,7.58035172832019
"Veere","GM0717",2022-01-04,17,17,16,9,9,2,2,2021-01-01,17,0,1,8,-85.7142857142857,"&#x2798;",21860,0,4.57456541628545,36.5965233302836
"Vlissingen","GM0718",2022-01-04,41,41,41,37,36,7,7,2021-01-01,41,0,0,5,-100,"&#x2798;",44531,0,0,11.2281332105724
"De Ronde Venen","GM0736",2022-01-04,54,54,54,53,53,30,30,2021-01-01,54,0,0,1,-100,"&#x2798;",44921,0,0,2.2261303176688
"Tytsjerksteradiel","GM0737",2022-01-04,34,34,34,34,33,4,4,2021-01-01,34,0,0,1,-100,"&#x2798;",32296,0,0,3.09635868218974
"Asten","GM0743",2022-01-04,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",17072,0,5.85754451733833,5.85754451733833
"Baarle-Nassau","GM0744",2022-01-04,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2022-01-04,50,50,50,50,50,33,33,2021-01-01,50,0,0,0,0,"-",67878,0,0,0
"Best","GM0753",2022-01-04,37,37,35,35,35,19,19,2021-01-01,37,0,2,2,200,"&#x279A;",30519,0,6.55329466889479,6.55329466889479
"Boekel","GM0755",2022-01-04,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2022-01-04,53,53,53,53,53,36,36,2021-01-01,53,0,0,0,0,"-",29759,0,0,0
"Boxtel","GM0757",2022-01-04,73,73,72,72,72,46,46,2021-01-01,73,0,1,1,100,"&#x279A;",33131,0,3.01832120974314,3.01832120974314
"Breda","GM0758",2022-01-04,181,181,181,181,181,128,128,2021-01-01,181,0,0,0,0,"-",184853,0,0,0
"Deurne","GM0762",2022-01-04,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",32595,0,0,0
"Pekela","GM0765",2022-01-04,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2022-01-04,32,32,31,31,31,22,22,2021-01-01,32,0,1,1,100,"&#x279A;",26497,0,3.77401215231913,3.77401215231913
"Eersel","GM0770",2022-01-04,33,33,33,32,32,19,19,2021-01-01,33,0,0,1,-100,"&#x2798;",19802,0,0,5.04999495000505
"Eindhoven","GM0772",2022-01-04,406,406,402,402,397,172,172,2021-01-01,406,0,4,9,-20,"&#x2798;",238238,0,1.67899327563193,3.77773487017184
"Etten-Leur","GM0777",2022-01-04,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44033,0,0,0
"Geertruidenberg","GM0779",2022-01-04,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2022-01-04,21,21,20,20,20,18,18,2021-01-01,21,0,1,1,100,"&#x279A;",26631,0,3.75502234238294,3.75502234238294
"Goirle","GM0785",2022-01-04,43,43,43,43,43,24,24,2021-01-01,43,0,0,0,0,"-",24033,0,0,0
"Grave","GM0786",2022-01-04,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",12499,0,0,0
"Helmond","GM0794",2022-01-04,92,92,92,92,92,55,55,2021-01-01,92,0,0,0,0,"-",93386,0,0,0
"'s-Hertogenbosch","GM0796",2022-01-04,192,191,190,190,189,127,127,2021-01-01,192,1,2,3,100,"&#x279A;",156405,0.639365749176817,1.27873149835363,1.91809724753045
"Heusden","GM0797",2022-01-04,56,56,56,56,55,41,41,2021-01-01,56,0,0,1,-100,"&#x2798;",45530,0,0,2.19635405227323
"Hilvarenbeek","GM0798",2022-01-04,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2022-01-04,46,46,46,46,45,30,30,2021-01-01,46,0,0,1,-100,"&#x2798;",23779,0,0,4.20539131166155
"Mill en Sint Hubert","GM0815",2022-01-04,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",11043,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-04,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23815,0,0,0
"Oirschot","GM0823",2022-01-04,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2022-01-04,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",32554,0,0,0
"Oosterhout","GM0826",2022-01-04,43,43,43,43,43,32,32,2021-01-01,43,0,0,0,0,"-",56466,0,0,0
"Oss","GM0828",2022-01-04,141,141,140,140,140,106,106,2021-01-01,141,0,1,1,100,"&#x279A;",93146,0,1.07358340669487,1.07358340669487
"Rucphen","GM0840",2022-01-04,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2022-01-04,44,44,44,44,44,28,28,2021-01-01,44,0,0,0,0,"-",29649,0,0,0
"Someren","GM0847",2022-01-04,21,21,21,21,22,10,10,2021-01-01,21,0,0,-1,0,"-",19659,0,0,-5.08672872475711
"Son en Breugel","GM0848",2022-01-04,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",17719,0,0,0
"Steenbergen","GM0851",2022-01-04,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24412,0,0,0
"Waterland","GM0852",2022-01-04,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2022-01-04,299,299,299,299,298,245,245,2021-01-01,299,0,0,1,-100,"&#x2798;",224167,0,0,0.446095990935329
"Uden","GM0856",2022-01-04,93,93,92,92,91,70,70,2021-01-01,93,0,1,2,0,"-",42415,0,2.35765648944949,4.71531297889897
"Valkenswaard","GM0858",2022-01-04,71,71,71,71,69,45,45,2021-01-01,71,0,0,2,-100,"&#x2798;",31246,0,0,6.40081930487102
"Veldhoven","GM0861",2022-01-04,53,53,52,52,52,29,29,2021-01-01,53,0,1,1,100,"&#x279A;",45819,0,2.18250070931273,2.18250070931273
"Vught","GM0865",2022-01-04,56,56,55,55,55,39,39,2021-01-01,56,0,1,1,100,"&#x279A;",31721,0,3.15248573500205,3.15248573500205
"Waalre","GM0866",2022-01-04,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2022-01-04,82,82,82,82,81,65,65,2021-01-01,82,0,0,1,-100,"&#x2798;",49385,0,0,2.0249063480814
"Woensdrecht","GM0873",2022-01-04,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2022-01-04,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",22364,0,0,0
"Wormerland","GM0880",2022-01-04,37,36,36,36,36,14,14,2021-01-01,37,1,1,1,100,"&#x279A;",16365,6.11060189428659,6.11060189428659,6.11060189428659
"Landgraaf","GM0882",2022-01-04,92,92,90,90,89,29,29,2021-01-01,92,0,2,3,100,"&#x279A;",37100,0,5.39083557951482,8.08625336927224
"Beek","GM0888",2022-01-04,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15833,0,0,0
"Beesel","GM0889",2022-01-04,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13467,0,0,0
"Bergen (L.)","GM0893",2022-01-04,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13132,0,0,0
"Brunssum","GM0899",2022-01-04,70,70,67,67,67,26,26,2021-01-01,70,0,3,3,300,"&#x279A;",27673,0,10.8408918440357,10.8408918440357
"Gennep","GM0907",2022-01-04,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17210,0,0,0
"Heerlen","GM0917",2022-01-04,160,160,156,156,156,66,66,2021-01-01,160,0,4,4,400,"&#x279A;",86932,0,4.60129756591359,4.60129756591359
"Kerkrade","GM0928",2022-01-04,107,107,105,105,105,45,45,2021-01-01,107,0,2,2,200,"&#x279A;",45355,0,4.40965714915665,4.40965714915665
"Maastricht","GM0935",2022-01-04,250,250,249,249,249,156,156,2021-01-01,250,0,1,1,100,"&#x279A;",121728,0,0.821503680336488,0.821503680336488
"Meerssen","GM0938",2022-01-04,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18615,0,0,0
"Mook en Middelaar","GM0944",2022-01-04,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7989,0,0,0
"Nederweert","GM0946",2022-01-04,28,28,28,28,28,15,15,2021-01-01,28,0,0,0,0,"-",17312,0,0,0
"Roermond","GM0957",2022-01-04,79,79,78,78,77,29,29,2021-01-01,79,0,1,2,0,"-",59091,0,1.6923050887614,3.3846101775228
"Simpelveld","GM0965",2022-01-04,12,12,11,11,11,5,5,2021-01-01,12,0,1,1,100,"&#x279A;",10432,0,9.58588957055215,9.58588957055215
"Stein","GM0971",2022-01-04,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",24815,0,0,0
"Vaals","GM0981",2022-01-04,23,23,18,18,17,5,5,2021-01-01,23,0,5,6,400,"&#x279A;",10120,0,49.4071146245059,59.2885375494071
"Venlo","GM0983",2022-01-04,201,201,199,198,192,109,109,2021-01-01,201,0,2,9,-71.4285714285714,"&#x2798;",102324,0,1.95457566162386,8.79559047730738
"Venray","GM0984",2022-01-04,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",43951,0,0,0
"Voerendaal","GM0986",2022-01-04,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12422,0,0,0
"Weert","GM0988",2022-01-04,93,93,91,91,91,41,41,2021-01-01,93,0,2,2,200,"&#x279A;",50263,0,3.97907009131966,3.97907009131966
"Valkenburg aan de Geul","GM0994",2022-01-04,35,35,32,32,32,13,13,2021-01-01,35,0,3,3,300,"&#x279A;",16228,0,18.4865664283954,18.4865664283954
"Lelystad","GM0995",2022-01-04,80,80,78,78,76,47,47,2021-01-01,80,0,2,4,0,"-",80954,0,2.47053882451763,4.94107764903525
"Horst aan de Maas","GM1507",2022-01-04,78,78,78,78,77,50,50,2021-01-01,78,0,0,1,-100,"&#x2798;",42988,0,0,2.32623057597469
"Oude IJsselstreek","GM1509",2022-01-04,58,58,57,57,57,26,26,2021-01-01,58,0,1,1,100,"&#x279A;",39368,0,2.54013411908149,2.54013411908149
"Teylingen","GM1525",2022-01-04,28,27,27,27,27,9,9,2021-01-01,28,1,1,1,100,"&#x279A;",37921,2.63706125893305,2.63706125893305,2.63706125893305
"Utrechtse Heuvelrug","GM1581",2022-01-04,87,87,86,86,85,35,35,2021-01-01,87,0,1,2,0,"-",50045,0,1.99820161854331,3.99640323708662
"Oost Gelre","GM1586",2022-01-04,48,48,47,47,46,30,30,2021-01-01,48,0,1,2,0,"-",29619,0,3.37621121577366,6.75242243154732
"Koggenland","GM1598",2022-01-04,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2022-01-04,72,72,71,71,71,53,53,2021-01-01,72,0,1,1,100,"&#x279A;",64053,0,1.56120712534932,1.56120712534932
"Leudal","GM1640",2022-01-04,59,59,59,59,59,42,42,2021-01-01,59,0,0,0,0,"-",35972,0,0,0
"Maasgouw","GM1641",2022-01-04,44,44,43,43,42,16,16,2021-01-01,44,0,1,2,0,"-",24046,0,4.15869583298678,8.31739166597355
"Gemert-Bakel","GM1652",2022-01-04,44,44,44,44,43,34,34,2021-01-01,44,0,0,1,-100,"&#x2798;",31052,0,0,3.22040448280304
"Halderberge","GM1655",2022-01-04,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30738,0,0,0
"Heeze-Leende","GM1658",2022-01-04,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2022-01-04,45,45,45,45,44,30,30,2021-01-01,45,0,0,1,-100,"&#x2798;",22934,0,0,4.36033836225691
"Reusel-De Mierden","GM1667",2022-01-04,13,12,12,12,11,6,6,2021-01-01,13,1,1,2,0,"-",13259,7.54204691153179,7.54204691153179,15.0840938230636
"Roerdalen","GM1669",2022-01-04,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20575,0,0,0
"Roosendaal","GM1674",2022-01-04,85,84,84,84,84,58,58,2021-01-01,85,1,1,1,100,"&#x279A;",77285,1.29391214336547,1.29391214336547,1.29391214336547
"Schouwen-Duiveland","GM1676",2022-01-04,39,39,39,32,31,17,17,2021-01-01,39,0,0,8,-100,"&#x2798;",34223,0,0,23.3760921018029
"Aa en Hunze","GM1680",2022-01-04,22,22,22,22,21,1,1,2021-01-01,22,0,0,1,-100,"&#x2798;",25563,0,0,3.91190392363964
"Borger-Odoorn","GM1681",2022-01-04,23,23,21,21,21,11,11,2021-01-01,23,0,2,2,200,"&#x279A;",25678,0,7.78876859568502,7.78876859568502
"Cuijk","GM1684",2022-01-04,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",25710,0,0,0
"Landerd","GM1685",2022-01-04,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2022-01-04,29,28,28,28,28,7,7,2021-01-01,29,1,1,1,100,"&#x279A;",24518,4.07863610408679,4.07863610408679,4.07863610408679
"Noord-Beveland","GM1695",2022-01-04,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",7668,0,0,0
"Wijdemeren","GM1696",2022-01-04,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24511,0,0,0
"Noordenveld","GM1699",2022-01-04,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",31253,0,0,0
"Twenterand","GM1700",2022-01-04,35,35,35,35,35,11,11,2021-01-01,35,0,0,0,0,"-",33709,0,0,0
"Westerveld","GM1701",2022-01-04,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",19855,0,0,0
"Sint Anthonis","GM1702",2022-01-04,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2022-01-04,54,54,53,53,51,19,19,2021-01-01,54,0,1,3,-50,"&#x2798;",46996,0,2.12784066729083,6.3835220018725
"Cranendonck","GM1706",2022-01-04,59,59,58,58,58,43,43,2021-01-01,59,0,1,1,100,"&#x279A;",20617,0,4.8503662026483,4.8503662026483
"Steenwijkerland","GM1708",2022-01-04,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44637,0,0,0
"Moerdijk","GM1709",2022-01-04,54,54,54,54,53,24,24,2021-01-01,54,0,0,1,-100,"&#x2798;",37293,0,0,2.68146837208055
"Echt-Susteren","GM1711",2022-01-04,45,45,44,44,44,20,20,2021-01-01,45,0,1,1,100,"&#x279A;",31773,0,3.14732634626884,3.14732634626884
"Sluis","GM1714",2022-01-04,25,25,25,23,23,14,14,2021-01-01,25,0,0,2,-100,"&#x2798;",23206,0,0,8.61846074291132
"Drimmelen","GM1719",2022-01-04,32,32,31,31,31,22,22,2021-01-01,32,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Bernheze","GM1721",2022-01-04,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31661,0,0,0
"Alphen-Chaam","GM1723",2022-01-04,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2022-01-04,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",18863,0,0,0
"Bladel","GM1728",2022-01-04,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20676,0,0,0
"Gulpen-Wittem","GM1729",2022-01-04,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14172,0,0,0
"Tynaarlo","GM1730",2022-01-04,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2022-01-04,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2022-01-04,38,38,38,38,38,24,24,2021-01-01,38,0,0,0,0,"-",48329,0,0,0
"Hof van Twente","GM1735",2022-01-04,38,38,38,38,37,16,16,2021-01-01,38,0,0,1,-100,"&#x2798;",35083,0,0,2.85038337656415
"Neder-Betuwe","GM1740",2022-01-04,51,51,51,51,51,27,27,2021-01-01,51,0,0,0,0,"-",24975,0,0,0
"Rijssen-Holten","GM1742",2022-01-04,68,68,66,66,66,35,35,2021-01-01,68,0,2,2,200,"&#x279A;",38268,0,5.22629873523571,5.22629873523571
"Geldrop-Mierlo","GM1771",2022-01-04,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40128,0,0,0
"Olst-Wijhe","GM1773",2022-01-04,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2022-01-04,38,38,37,37,37,19,19,2021-01-01,38,0,1,1,100,"&#x279A;",26586,0,3.76137816896111,3.76137816896111
"Westland","GM1783",2022-01-04,101,100,98,98,97,68,68,2021-01-01,101,1,3,4,200,"&#x279A;",112575,0.888296691094826,2.66489007328448,3.5531867643793
"Midden-Delfland","GM1842",2022-01-04,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2022-01-04,58,58,58,58,58,35,35,2021-01-01,58,0,0,0,0,"-",43848,0,0,0
"Bronckhorst","GM1876",2022-01-04,28,28,27,27,27,12,12,2021-01-01,28,0,1,1,100,"&#x279A;",36105,0,2.76969948760559,2.76969948760559
"Sittard-Geleen","GM1883",2022-01-04,168,168,167,166,166,79,79,2021-01-01,168,0,1,2,0,"-",91830,0,1.08896874659697,2.17793749319395
"Kaag en Braassem","GM1884",2022-01-04,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27870,0,0,0
"Dantumadiel","GM1891",2022-01-04,26,26,25,25,25,6,6,2021-01-01,26,0,1,1,100,"&#x279A;",18968,0,5.27203711514129,5.27203711514129
"Zuidplas","GM1892",2022-01-04,50,50,50,50,49,31,31,2021-01-01,50,0,0,1,-100,"&#x2798;",45712,0,0,2.18760938046902
"Peel en Maas","GM1894",2022-01-04,93,93,93,93,93,68,68,2021-01-01,93,0,0,0,0,"-",44177,0,0,0
"Oldambt","GM1895",2022-01-04,40,40,39,39,39,13,13,2021-01-01,40,0,1,1,100,"&#x279A;",38453,0,2.60057732816685,2.60057732816685
"Zwartewaterland","GM1896",2022-01-04,34,34,34,34,34,24,24,2021-01-01,34,0,0,0,0,"-",23003,0,0,0
"Súdwest-Fryslân","GM1900",2022-01-04,98,98,98,98,97,40,40,2021-01-01,98,0,0,1,-100,"&#x2798;",90245,0,0,1.10809463128151
"Bodegraven-Reeuwijk","GM1901",2022-01-04,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2022-01-04,59,59,59,59,58,32,32,2021-01-01,59,0,0,1,-100,"&#x2798;",25901,0,0,3.86085479325123
"Stichtse Vecht","GM1904",2022-01-04,77,77,76,76,75,42,42,2021-01-01,77,0,1,2,0,"-",65215,0,1.53338955761711,3.06677911523423
"Hollands Kroon","GM1911",2022-01-04,38,38,36,36,36,9,9,2021-01-01,38,0,2,2,200,"&#x279A;",48864,0,4.09299279633268,4.09299279633268
"Leidschendam-Voorburg","GM1916",2022-01-04,103,103,101,101,100,57,57,2021-01-01,103,0,2,3,100,"&#x279A;",76547,0,2.6127738513593,3.91916077703894
"Goeree-Overflakkee","GM1924",2022-01-04,93,93,93,93,93,57,57,2021-01-01,93,0,0,0,0,"-",51007,0,0,0
"Pijnacker-Nootdorp","GM1926",2022-01-04,42,42,43,43,43,25,25,2021-01-01,42,0,-1,-1,-100,"&#x2798;",56325,0,-1.77541056369285,-1.77541056369285
"Nissewaard","GM1930",2022-01-04,106,106,106,106,106,58,58,2021-01-01,106,0,0,0,0,"-",86205,0,0,0
"Krimpenerwaard","GM1931",2022-01-04,68,68,68,68,68,55,55,2021-01-01,68,0,0,0,0,"-",56981,0,0,0
"De Fryske Marren","GM1940",2022-01-04,38,38,38,38,38,13,13,2021-01-01,38,0,0,0,0,"-",51741,0,0,0
"Gooise Meren","GM1942",2022-01-04,44,44,44,44,44,22,22,2021-01-01,44,0,0,0,0,"-",58906,0,0,0
"Berg en Dal","GM1945",2022-01-04,67,67,66,66,66,36,36,2021-01-01,67,0,1,1,100,"&#x279A;",34991,0,2.85787773999028,2.85787773999028
"Meierijstad","GM1948",2022-01-04,180,179,179,179,179,148,148,2021-01-01,180,1,1,1,100,"&#x279A;",82564,1.21118162879705,1.21118162879705,1.21118162879705
"Waadhoeke","GM1949",2022-01-04,43,43,43,43,42,22,22,2021-01-01,43,0,0,1,-100,"&#x2798;",46360,0,0,2.15703192407248
"Westerwolde","GM1950",2022-01-04,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26898,0,0,0
"Midden-Groningen","GM1952",2022-01-04,44,43,43,43,43,18,18,2021-01-01,44,1,1,1,100,"&#x279A;",60984,1.63977436704709,1.63977436704709,1.63977436704709
"Beekdaelen","GM1954",2022-01-04,71,71,70,70,70,31,31,2021-01-01,71,0,1,1,100,"&#x279A;",35992,0,2.7783951989331,2.7783951989331
"Montferland","GM1955",2022-01-04,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",36299,0,0,0
"Altena","GM1959",2022-01-04,76,76,76,76,76,60,60,2021-01-01,76,0,0,0,0,"-",56929,0,0,0
"West Betuwe","GM1960",2022-01-04,68,68,67,67,67,42,42,2021-01-01,68,0,1,1,100,"&#x279A;",51906,0,1.92655954995569,1.92655954995569
"Vijfheerenlanden","GM1961",2022-01-04,82,82,82,82,82,55,55,2021-01-01,82,0,0,0,0,"-",58554,0,0,0
"Hoeksche Waard","GM1963",2022-01-04,75,75,75,75,75,37,37,2021-01-01,75,0,0,0,0,"-",88573,0,0,0
"Het Hogeland","GM1966",2022-01-04,37,37,35,35,35,16,16,2021-01-01,37,0,2,2,200,"&#x279A;",47920,0,4.17362270450751,4.17362270450751
"Westerkwartier","GM1969",2022-01-04,35,35,34,34,33,10,10,2021-01-01,35,0,1,2,0,"-",64192,0,1.55782652043868,3.11565304087737
"Noardeast-Fryslân","GM1970",2022-01-04,57,57,56,54,54,14,14,2021-01-01,57,0,1,3,-50,"&#x2798;",45512,0,2.19722271049394,6.59166813148181
"Molenlanden","GM1978",2022-01-04,44,44,44,44,44,21,20,2021-01-05,44,0,0,0,0,"-",44621,0,0,0
"Eemsdelta","GM1979",2022-01-04,29,29,29,29,29,4,4,2021-01-01,29,0,0,0,0,"-",45352,0,0,0
