"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Eersel","GM0770",2022-03-24,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",19843,0,0,0
"Eindhoven","GM0772",2022-03-24,422,422,421,421,420,172,172,2021-01-01,422,0,1,2,0,"-",238478,0,0.419325891696509,0.838651783393017
"Etten-Leur","GM0777",2022-03-24,41,41,41,41,41,31,31,2021-01-01,41,0,0,0,0,"-",44124,0,0,0
"Geertruidenberg","GM0779",2022-03-24,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21951,0,0,0
"Gilze en Rijen","GM0784",2022-03-24,21,21,21,21,21,18,18,2021-01-01,21,0,0,0,0,"-",26509,0,0,0
"Goirle","GM0785",2022-03-24,44,44,43,43,43,24,24,2021-01-01,44,0,1,1,100,"&#x279A;",24003,0,4.16614589842936,4.16614589842936
"Helmond","GM0794",2022-03-24,94,94,94,94,94,55,55,2021-01-01,94,0,0,0,0,"-",93525,0,0,0
"'s-Hertogenbosch","GM0796",2022-03-24,203,203,198,198,198,127,127,2021-01-01,203,0,5,5,500,"&#x279A;",156599,0,3.19286840912139,3.19286840912139
"Heusden","GM0797",2022-03-24,56,56,56,56,56,41,41,2021-01-01,56,0,0,0,0,"-",45559,0,0,0
"Hilvarenbeek","GM0798",2022-03-24,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15821,0,0,0
"Loon op Zand","GM0809",2022-03-24,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",23794,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-03-24,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23814,0,0,0
"Oirschot","GM0823",2022-03-24,28,28,28,28,28,20,20,2021-01-01,28,0,0,0,0,"-",19076,0,0,0
"Oisterwijk","GM0824",2022-03-24,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",32549,0,0,0
"Oosterhout","GM0826",2022-03-24,45,44,44,44,44,32,32,2021-01-01,45,1,1,1,100,"&#x279A;",56596,1.76690932221358,1.76690932221358,1.76690932221358
"Oss","GM0828",2022-03-24,145,144,144,144,143,106,106,2021-01-01,145,1,1,2,0,"-",93401,1.07065234847593,1.07065234847593,2.14130469695185
"Rucphen","GM0840",2022-03-24,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",23333,0,0,0
"Sint-Michielsgestel","GM0845",2022-03-24,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",29703,0,0,0
"Someren","GM0847",2022-03-24,21,21,21,21,21,10,10,2021-01-01,21,0,0,0,0,"-",19709,0,0,0
"Son en Breugel","GM0848",2022-03-24,33,33,33,33,32,22,22,2021-01-01,33,0,0,1,-100,"&#x2798;",17773,0,0,5.62651212513363
"Steenbergen","GM0851",2022-03-24,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24336,0,0,0
"Waterland","GM0852",2022-03-24,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17308,0,0,0
"Tilburg","GM0855",2022-03-24,307,307,304,304,304,245,245,2021-01-01,307,0,3,3,300,"&#x279A;",224702,0,1.33510160123185,1.33510160123185
"Valkenswaard","GM0858",2022-03-24,74,73,72,72,72,45,45,2021-01-01,74,1,2,2,200,"&#x279A;",31251,3.1998976032767,6.39979520655339,6.39979520655339
"Veldhoven","GM0861",2022-03-24,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",45839,0,0,0
"Vught","GM0865",2022-03-24,57,57,56,56,56,39,39,2021-01-01,57,0,1,1,100,"&#x279A;",31828,0,3.14188764609778,3.14188764609778
"Waalre","GM0866",2022-03-24,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",17677,0,0,0
"Waalwijk","GM0867",2022-03-24,84,84,84,84,84,65,65,2021-01-01,84,0,0,0,0,"-",49325,0,0,0
"Woensdrecht","GM0873",2022-03-24,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22097,0,0,0
"Zundert","GM0879",2022-03-24,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",22210,0,0,0
"Wormerland","GM0880",2022-03-24,38,38,38,38,37,14,14,2021-01-01,38,0,0,1,-100,"&#x2798;",16403,0,0,6.09644577211486
"Landgraaf","GM0882",2022-03-24,100,99,99,98,98,29,29,2021-01-01,100,1,1,2,0,"-",37066,2.69789024982464,2.69789024982464,5.39578049964927
"Beek","GM0888",2022-03-24,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15790,0,0,0
"Beesel","GM0889",2022-03-24,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13403,0,0,0
"Bergen (L.)","GM0893",2022-03-24,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",13085,0,0,0
"Brunssum","GM0899",2022-03-24,72,72,71,71,71,26,26,2021-01-01,72,0,1,1,100,"&#x279A;",27691,0,3.6112816438554,3.6112816438554
"Gennep","GM0907",2022-03-24,32,32,32,32,31,16,16,2021-01-01,32,0,0,1,-100,"&#x2798;",17221,0,0,5.80686371290866
"Heerlen","GM0917",2022-03-24,163,163,162,162,162,66,66,2021-01-01,163,0,1,1,100,"&#x279A;",86874,0,1.15109238667495,1.15109238667495
"Kerkrade","GM0928",2022-03-24,109,109,108,108,108,45,45,2021-01-01,109,0,1,1,100,"&#x279A;",45233,0,2.21077531890434,2.21077531890434
"Maastricht","GM0935",2022-03-24,261,261,258,258,257,156,156,2021-01-01,261,0,3,4,200,"&#x279A;",120837,0,2.48268328409345,3.31024437879126
"Meerssen","GM0938",2022-03-24,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18556,0,0,0
"Mook en Middelaar","GM0944",2022-03-24,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7984,0,0,0
"Nederweert","GM0946",2022-03-24,29,29,28,28,28,15,15,2021-01-01,29,0,1,1,100,"&#x279A;",17320,0,5.77367205542725,5.77367205542725
"Roermond","GM0957",2022-03-24,81,81,81,81,81,29,29,2021-01-01,81,0,0,0,0,"-",59142,0,0,0
"Simpelveld","GM0965",2022-03-24,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",10441,0,0,0
"Stein","GM0971",2022-03-24,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",24806,0,0,0
"Vaals","GM0981",2022-03-24,24,24,24,24,24,5,5,2021-01-01,24,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2022-03-24,203,203,201,201,201,109,109,2021-01-01,203,0,2,2,200,"&#x279A;",102176,0,1.95740682743501,1.95740682743501
"Venray","GM0984",2022-03-24,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",43997,0,0,0
"Voerendaal","GM0986",2022-03-24,16,16,16,16,15,8,8,2021-01-01,16,0,0,1,-100,"&#x2798;",12408,0,0,8.05931656995487
"Weert","GM0988",2022-03-24,102,102,102,102,102,41,41,2021-01-01,102,0,0,0,0,"-",50362,0,0,0
"Valkenburg aan de Geul","GM0994",2022-03-24,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",16159,0,0,0
"Lelystad","GM0995",2022-03-24,88,87,87,87,87,47,47,2021-01-01,88,1,1,1,100,"&#x279A;",81208,1.23140577283026,1.23140577283026,1.23140577283026
"Horst aan de Maas","GM1507",2022-03-24,78,78,78,78,78,50,50,2021-01-01,78,0,0,0,0,"-",43054,0,0,0
"Oude IJsselstreek","GM1509",2022-03-24,58,58,58,58,58,26,26,2021-01-01,58,0,0,0,0,"-",39365,0,0,0
"Teylingen","GM1525",2022-03-24,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",37941,0,0,0
"Utrechtse Heuvelrug","GM1581",2022-03-24,90,90,90,90,90,35,35,2021-01-01,90,0,0,0,0,"-",50016,0,0,0
"Oost Gelre","GM1586",2022-03-24,50,50,50,50,49,30,30,2021-01-01,50,0,0,1,-100,"&#x2798;",29622,0,0,3.37586928634123
"Koggenland","GM1598",2022-03-24,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",23010,0,0,0
"Lansingerland","GM1621",2022-03-24,73,73,73,73,72,53,53,2021-01-01,73,0,0,1,-100,"&#x2798;",64129,0,0,1.5593569212057
"Leudal","GM1640",2022-03-24,60,60,60,60,60,42,42,2021-01-01,60,0,0,0,0,"-",35948,0,0,0
"Maasgouw","GM1641",2022-03-24,45,45,45,45,45,16,16,2021-01-01,45,0,0,0,0,"-",24036,0,0,0
"Gemert-Bakel","GM1652",2022-03-24,45,45,45,45,44,34,34,2021-01-01,45,0,0,1,-100,"&#x2798;",31078,0,0,3.21771027736663
"Halderberge","GM1655",2022-03-24,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30771,0,0,0
"Heeze-Leende","GM1658",2022-03-24,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16496,0,0,0
"Laarbeek","GM1659",2022-03-24,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",22954,0,0,0
"Reusel-De Mierden","GM1667",2022-03-24,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",13282,0,0,0
"Roerdalen","GM1669",2022-03-24,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20553,0,0,0
"Roosendaal","GM1674",2022-03-24,91,90,90,89,89,58,58,2021-01-01,91,1,1,2,0,"-",77182,1.2956388795315,1.2956388795315,2.59127775906299
"Schouwen-Duiveland","GM1676",2022-03-24,41,41,41,41,40,17,17,2021-01-01,41,0,0,1,-100,"&#x2798;",34148,0,0,2.92842919058217
"Aa en Hunze","GM1680",2022-03-24,23,23,23,23,23,1,1,2021-01-01,23,0,0,0,0,"-",25562,0,0,0
"Borger-Odoorn","GM1681",2022-03-24,28,28,28,28,28,11,11,2021-01-01,28,0,0,0,0,"-",25679,0,0,0
"De Wolden","GM1690",2022-03-24,33,33,33,33,32,7,7,2021-01-01,33,0,0,1,-100,"&#x2798;",24498,0,0,4.08196587476529
"Noord-Beveland","GM1695",2022-03-24,13,12,12,12,12,1,1,2021-01-01,13,1,1,1,100,"&#x279A;",7673,13.0327121073895,13.0327121073895,13.0327121073895
"Wijdemeren","GM1696",2022-03-24,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24491,0,0,0
"Noordenveld","GM1699",2022-03-24,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",31295,0,0,0
"Twenterand","GM1700",2022-03-24,36,36,36,36,36,11,11,2021-01-01,36,0,0,0,0,"-",33708,0,0,0
"Westerveld","GM1701",2022-03-24,26,26,26,26,26,6,6,2021-01-01,26,0,0,0,0,"-",19844,0,0,0
"Lingewaard","GM1705",2022-03-24,55,55,55,55,55,19,19,2021-01-01,55,0,0,0,0,"-",46988,0,0,0
"Cranendonck","GM1706",2022-03-24,60,60,60,60,60,43,43,2021-01-01,60,0,0,0,0,"-",20671,0,0,0
"Steenwijkerland","GM1708",2022-03-24,32,32,32,32,33,13,13,2021-01-01,32,0,0,-1,0,"-",44767,0,0,-2.23378828154667
"Moerdijk","GM1709",2022-03-24,56,56,55,55,54,24,24,2021-01-01,56,0,1,2,0,"-",37298,0,2.68110890664379,5.36221781328758
"Echt-Susteren","GM1711",2022-03-24,45,45,45,45,45,20,20,2021-01-01,45,0,0,0,0,"-",31727,0,0,0
"Sluis","GM1714",2022-03-24,26,26,26,26,26,14,14,2021-01-01,26,0,0,0,0,"-",23147,0,0,0
"Drimmelen","GM1719",2022-03-24,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",27537,0,0,0
"Bernheze","GM1721",2022-03-24,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31763,0,0,0
"Alphen-Chaam","GM1723",2022-03-24,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10442,0,0,0
"Bergeijk","GM1724",2022-03-24,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18877,0,0,0
"Bladel","GM1728",2022-03-24,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20707,0,0,0
"Gulpen-Wittem","GM1729",2022-03-24,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",14162,0,0,0
"Tynaarlo","GM1730",2022-03-24,28,28,28,27,27,13,13,2021-01-01,28,0,0,1,-100,"&#x2798;",34256,0,0,2.91919663708547
"Midden-Drenthe","GM1731",2022-03-24,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33677,0,0,0
"Overbetuwe","GM1734",2022-03-24,40,40,40,40,40,24,24,2021-01-01,40,0,0,0,0,"-",48274,0,0,0
"Hof van Twente","GM1735",2022-03-24,39,39,39,39,39,16,16,2021-01-01,39,0,0,0,0,"-",35078,0,0,0
"Neder-Betuwe","GM1740",2022-03-24,52,52,52,52,51,27,27,2021-01-01,52,0,0,1,-100,"&#x2798;",25061,0,0,3.9902637564343
"Rijssen-Holten","GM1742",2022-03-24,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",38230,0,0,0
"Geldrop-Mierlo","GM1771",2022-03-24,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40163,0,0,0
"Olst-Wijhe","GM1773",2022-03-24,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18535,0,0,0
"Dinkelland","GM1774",2022-03-24,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",26595,0,0,0
"Westland","GM1783",2022-03-24,103,103,103,102,102,68,68,2021-01-01,103,0,0,1,-100,"&#x2798;",112559,0,0,0.888422960402989
"Midden-Delfland","GM1842",2022-03-24,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",19465,0,0,0
"Berkelland","GM1859",2022-03-24,60,60,60,60,60,35,35,2021-01-01,60,0,0,0,0,"-",43825,0,0,0
"Bronckhorst","GM1876",2022-03-24,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",36073,0,0,0
"Sittard-Geleen","GM1883",2022-03-24,174,174,172,172,172,79,79,2021-01-01,174,0,2,2,200,"&#x279A;",91760,0,2.1795989537925,2.1795989537925
"Kaag en Braassem","GM1884",2022-03-24,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27931,0,0,0
"Dantumadiel","GM1891",2022-03-24,28,28,28,28,28,6,6,2021-01-01,28,0,0,0,0,"-",18965,0,0,0
"Zuidplas","GM1892",2022-03-24,51,51,51,51,51,31,31,2021-01-01,51,0,0,0,0,"-",45835,0,0,0
"Peel en Maas","GM1894",2022-03-24,93,93,93,93,93,68,68,2021-01-01,93,0,0,0,0,"-",44381,0,0,0
"Oldambt","GM1895",2022-03-24,40,40,40,40,40,13,13,2021-01-01,40,0,0,0,0,"-",38528,0,0,0
"Zwartewaterland","GM1896",2022-03-24,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23042,0,0,0
"Súdwest-Fryslân","GM1900",2022-03-24,100,99,99,99,98,40,40,2021-01-01,100,1,1,2,0,"-",90331,1.10703966523121,1.10703966523121,2.21407933046241
"Bodegraven-Reeuwijk","GM1901",2022-03-24,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35765,0,0,0
"Eijsden-Margraten","GM1903",2022-03-24,60,60,60,60,60,32,32,2021-01-01,60,0,0,0,0,"-",25855,0,0,0
"Stichtse Vecht","GM1904",2022-03-24,78,78,78,78,77,42,42,2021-01-01,78,0,0,1,-100,"&#x2798;",65235,0,0,1.53291944508316
"Hollands Kroon","GM1911",2022-03-24,39,39,38,38,38,9,9,2021-01-01,39,0,1,1,100,"&#x279A;",48731,0,2.05208183702366,2.05208183702366
"Leidschendam-Voorburg","GM1916",2022-03-24,108,107,107,107,107,57,57,2021-01-01,108,1,1,1,100,"&#x279A;",76642,1.30476762088672,1.30476762088672,1.30476762088672
"Goeree-Overflakkee","GM1924",2022-03-24,98,98,96,95,95,57,57,2021-01-01,98,0,2,3,100,"&#x279A;",51054,0,3.91742077016492,5.87613115524738
"Pijnacker-Nootdorp","GM1926",2022-03-24,43,43,43,43,43,25,25,2021-01-01,43,0,0,0,0,"-",56652,0,0,0
"Nissewaard","GM1930",2022-03-24,110,110,110,110,109,58,58,2021-01-01,110,0,0,1,-100,"&#x2798;",86292,0,0,1.15885597737913
"Krimpenerwaard","GM1931",2022-03-24,70,70,70,70,70,55,55,2021-01-01,70,0,0,0,0,"-",57106,0,0,0
"De Fryske Marren","GM1940",2022-03-24,39,39,39,39,39,13,13,2021-01-01,39,0,0,0,0,"-",51604,0,0,0
"Gooise Meren","GM1942",2022-03-24,47,47,47,47,46,22,22,2021-01-01,47,0,0,1,-100,"&#x2798;",58885,0,0,1.69822535450454
"Berg en Dal","GM1945",2022-03-24,75,75,75,75,72,36,36,2021-01-01,75,0,0,3,-100,"&#x2798;",34979,0,0,8.57657451613825
"Meierijstad","GM1948",2022-03-24,181,181,181,181,180,148,148,2021-01-01,181,0,0,1,-100,"&#x2798;",82672,0,0,1.20959938068512
"Waadhoeke","GM1949",2022-03-24,47,47,46,46,46,22,22,2021-01-01,47,0,1,1,100,"&#x279A;",46344,0,2.15777662696358,2.15777662696358
"Westerwolde","GM1950",2022-03-24,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26701,0,0,0
"Midden-Groningen","GM1952",2022-03-24,48,48,48,48,48,18,18,2021-01-01,48,0,0,0,0,"-",60865,0,0,0
"Beekdaelen","GM1954",2022-03-24,72,72,72,72,72,31,31,2021-01-01,72,0,0,0,0,"-",35931,0,0,0
"Montferland","GM1955",2022-03-24,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",36348,0,0,0
"Altena","GM1959",2022-03-24,77,77,77,77,77,60,60,2021-01-01,77,0,0,0,0,"-",57020,0,0,0
"West Betuwe","GM1960",2022-03-24,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",52010,0,0,0
"Vijfheerenlanden","GM1961",2022-03-24,83,83,83,83,83,55,55,2021-01-01,83,0,0,0,0,"-",58889,0,0,0
"Hoeksche Waard","GM1963",2022-03-24,77,77,77,77,77,37,37,2021-01-01,77,0,0,0,0,"-",88742,0,0,0
"Het Hogeland","GM1966",2022-03-24,39,39,39,39,39,16,16,2021-01-01,39,0,0,0,0,"-",48006,0,0,0
"Westerkwartier","GM1969",2022-03-24,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",64345,0,0,0
"Noardeast-Fryslân","GM1970",2022-03-24,60,60,59,59,58,14,14,2021-01-01,60,0,1,2,0,"-",45601,0,2.19293436547444,4.38586873094888
"Molenlanden","GM1978",2022-03-24,45,45,45,45,45,21,20,2021-01-05,45,0,0,0,0,"-",44660,0,0,0
"Eemsdelta","GM1979",2022-03-24,30,30,30,30,29,4,4,2021-01-01,30,0,0,1,-100,"&#x2798;",45559,0,0,2.19495599113238
"Dijk en Waard","GM1980",2022-03-24,72,72,72,72,72,22,22,2021-01-01,72,0,0,0,0,"-",87783,0,0,0
"Land van Cuijk","GM1982",2022-03-24,139,139,139,139,138,95,95,2021-01-01,139,0,0,1,-100,"&#x2798;",90780,0,0,1.1015642211941
"Maashorst","GM1991",2022-03-24,126,126,125,125,123,92,92,2021-01-01,126,0,1,3,-50,"&#x2798;",58384,0,1.71279802685667,5.13839408057002
