"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Ronde Venen","GM0736",2021-11-16,39,39,39,39,37,30,30,2021-01-01,39,0,0,2,-100,"&#x2798;",44904,0,0,4.45394619632995
"Tytsjerksteradiel","GM0737",2021-11-16,31,31,31,30,30,4,4,2021-01-01,31,0,0,1,-100,"&#x2798;",32268,0,0,3.09904549398785
"Asten","GM0743",2021-11-16,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17040,0,0,0
"Baarle-Nassau","GM0744",2021-11-16,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6942,0,0,0
"Bergen op Zoom","GM0748",2021-11-16,48,48,48,48,48,33,33,2021-01-01,48,0,0,0,0,"-",67841,0,0,0
"Best","GM0753",2021-11-16,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30456,0,0,0
"Boekel","GM0755",2021-11-16,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11028,0,0,0
"Boxmeer","GM0756",2021-11-16,50,50,50,50,47,36,36,2021-01-01,50,0,0,3,-100,"&#x2798;",29767,0,0,10.0782745993886
"Boxtel","GM0757",2021-11-16,71,71,70,70,70,46,46,2021-01-01,71,0,1,1,100,"&#x279A;",33096,0,3.02151317379744,3.02151317379744
"Breda","GM0758",2021-11-16,159,158,157,157,155,128,128,2021-01-01,159,1,2,4,0,"-",184811,0.541093333189042,1.08218666637808,2.16437333275617
"Deurne","GM0762",2021-11-16,45,45,43,43,42,35,35,2021-01-01,45,0,2,3,100,"&#x279A;",32564,0,6.14175162756418,9.21262744134627
"Pekela","GM0765",2021-11-16,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12199,0,0,0
"Dongen","GM0766",2021-11-16,26,26,25,25,25,22,22,2021-01-01,26,0,1,1,100,"&#x279A;",26458,0,3.77957517575025,3.77957517575025
"Eersel","GM0770",2021-11-16,32,32,30,30,29,19,19,2021-01-01,32,0,2,3,100,"&#x279A;",19803,0,10.0994798767863,15.1492198151795
"Eindhoven","GM0772",2021-11-16,363,363,361,361,361,172,172,2021-01-01,363,0,2,2,200,"&#x279A;",237443,0,0.84230741693796,0.84230741693796
"Etten-Leur","GM0777",2021-11-16,39,39,39,39,39,31,31,2021-01-01,39,0,0,0,0,"-",44019,0,0,0
"Geertruidenberg","GM0779",2021-11-16,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2021-11-16,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26673,0,0,0
"Goirle","GM0785",2021-11-16,37,37,36,36,36,24,24,2021-01-01,37,0,1,1,100,"&#x279A;",24008,0,4.16527824058647,4.16527824058647
"Grave","GM0786",2021-11-16,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12526,0,0,0
"Helmond","GM0794",2021-11-16,87,87,86,86,86,55,55,2021-01-01,87,0,1,1,100,"&#x279A;",93258,0,1.07229406592464,1.07229406592464
"'s-Hertogenbosch","GM0796",2021-11-16,180,180,176,176,174,127,127,2021-01-01,180,0,4,6,100,"&#x279A;",156239,0,2.56018023668866,3.84027035503299
"Heusden","GM0797",2021-11-16,51,51,51,51,50,41,41,2021-01-01,51,0,0,1,-100,"&#x2798;",45505,0,0,2.19756070761455
"Hilvarenbeek","GM0798",2021-11-16,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15768,0,0,0
"Loon op Zand","GM0809",2021-11-16,38,38,37,37,37,30,30,2021-01-01,38,0,1,1,100,"&#x279A;",23736,0,4.21300977418268,4.21300977418268
"Mill en Sint Hubert","GM0815",2021-11-16,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11049,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-16,23,23,23,23,23,14,14,2021-01-01,23,0,0,0,0,"-",23797,0,0,0
"Oirschot","GM0823",2021-11-16,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19009,0,0,0
"Oisterwijk","GM0824",2021-11-16,24,22,22,22,22,16,16,2021-01-01,24,2,2,2,200,"&#x279A;",32590,6.13685179502915,6.13685179502915,6.13685179502915
"Oosterhout","GM0826",2021-11-16,41,41,41,41,41,32,32,2021-01-01,41,0,0,0,0,"-",56454,0,0,0
"Oss","GM0828",2021-11-16,132,132,132,132,132,106,106,2021-01-01,132,0,0,0,0,"-",93057,0,0,0
"Rucphen","GM0840",2021-11-16,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",23360,0,0,0
"Sint-Michielsgestel","GM0845",2021-11-16,36,36,35,35,35,28,28,2021-01-01,36,0,1,1,100,"&#x279A;",29601,0,3.37826424782947,3.37826424782947
"Someren","GM0847",2021-11-16,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19628,0,0,0
"Son en Breugel","GM0848",2021-11-16,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17713,0,0,0
"Steenbergen","GM0851",2021-11-16,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",24429,0,4.09349543575259,4.09349543575259
"Waterland","GM0852",2021-11-16,18,17,17,16,16,14,14,2021-01-01,18,1,1,2,0,"-",17295,5.78201792425557,5.78201792425557,11.5640358485111
"Tilburg","GM0855",2021-11-16,283,282,281,281,280,245,245,2021-01-01,283,1,2,3,100,"&#x279A;",224016,0.446396685951004,0.892793371902007,1.33919005785301
"Uden","GM0856",2021-11-16,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42395,0,0,0
"Valkenswaard","GM0858",2021-11-16,64,64,64,64,64,45,45,2021-01-01,64,0,0,0,0,"-",31250,0,0,0
"Veldhoven","GM0861",2021-11-16,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45778,0,0,0
"Vught","GM0865",2021-11-16,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31717,0,0,0
"Waalre","GM0866",2021-11-16,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-11-16,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49323,0,0,0
"Woensdrecht","GM0873",2021-11-16,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22150,0,0,0
"Zundert","GM0879",2021-11-16,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22418,0,0,0
"Wormerland","GM0880",2021-11-16,35,35,35,35,34,14,14,2021-01-01,35,0,0,1,-100,"&#x2798;",16383,0,0,6.1038881767686
"Landgraaf","GM0882",2021-11-16,79,79,77,77,75,29,29,2021-01-01,79,0,2,4,0,"-",37141,0,5.38488462884683,10.7697692576937
"Beek","GM0888",2021-11-16,14,14,13,13,13,11,11,2021-01-01,14,0,1,1,100,"&#x279A;",15869,0,6.30159430335875,6.30159430335875
"Beesel","GM0889",2021-11-16,14,14,14,14,13,10,10,2021-01-01,14,0,0,1,-100,"&#x2798;",13462,0,0,7.42831674342594
"Bergen (L.)","GM0893",2021-11-16,18,18,18,18,16,5,5,2021-01-01,18,0,0,2,-100,"&#x2798;",13128,0,0,15.2346130408288
"Brunssum","GM0899",2021-11-16,56,56,56,56,56,26,26,2021-01-01,56,0,0,0,0,"-",27644,0,0,0
"Gennep","GM0907",2021-11-16,30,30,27,26,21,16,16,2021-01-01,30,0,3,9,-50,"&#x2798;",17183,0,17.4591165687016,52.3773497061049
"Heerlen","GM0917",2021-11-16,137,137,136,136,136,66,66,2021-01-01,137,0,1,1,100,"&#x279A;",86815,0,1.15187467603525,1.15187467603525
"Kerkrade","GM0928",2021-11-16,100,100,99,99,98,45,45,2021-01-01,100,0,1,2,0,"-",45386,0,2.20332261049663,4.40664522099326
"Maastricht","GM0935",2021-11-16,209,208,206,206,206,156,156,2021-01-01,209,1,3,3,300,"&#x279A;",121133,0.825538870497717,2.47661661149315,2.47661661149315
"Meerssen","GM0938",2021-11-16,36,36,34,34,31,17,17,2021-01-01,36,0,2,5,-33.3333333333333,"&#x2798;",18627,0,10.737102056155,26.8427551403876
"Mook en Middelaar","GM0944",2021-11-16,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",8001,0,0,0
"Nederweert","GM0946",2021-11-16,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",17298,0,0,0
"Roermond","GM0957",2021-11-16,67,67,65,65,65,29,29,2021-01-01,67,0,2,2,200,"&#x279A;",59060,0,3.38638672536404,3.38638672536404
"Simpelveld","GM0965",2021-11-16,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10418,0,0,0
"Stein","GM0971",2021-11-16,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24826,0,0,0
"Vaals","GM0981",2021-11-16,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10049,0,0,0
"Venlo","GM0983",2021-11-16,184,184,184,184,182,109,109,2021-01-01,184,0,0,2,-100,"&#x2798;",102325,0,0,1.95455655998045
"Venray","GM0984",2021-11-16,52,52,52,52,51,27,27,2021-01-01,52,0,0,1,-100,"&#x2798;",43963,0,0,2.27464003821395
"Voerendaal","GM0986",2021-11-16,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12434,0,0,0
"Weert","GM0988",2021-11-16,77,77,74,74,73,41,41,2021-01-01,77,0,3,4,200,"&#x279A;",50266,0,5.96824891576811,7.95766522102415
"Valkenburg aan de Geul","GM0994",2021-11-16,26,26,24,24,23,13,13,2021-01-01,26,0,2,3,100,"&#x279A;",16248,0,12.3092072870507,18.4638109305761
"Lelystad","GM0995",2021-11-16,66,65,63,63,63,47,47,2021-01-01,66,1,3,3,300,"&#x279A;",80857,1.23675130168074,3.71025390504224,3.71025390504224
"Horst aan de Maas","GM1507",2021-11-16,71,71,71,71,68,50,50,2021-01-01,71,0,0,3,-100,"&#x2798;",42928,0,0,6.98844576966083
"Oude IJsselstreek","GM1509",2021-11-16,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",39397,0,2.53826433484783,2.53826433484783
"Teylingen","GM1525",2021-11-16,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37917,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-11-16,75,75,75,75,75,35,35,2021-01-01,75,0,0,0,0,"-",50039,0,0,0
"Oost Gelre","GM1586",2021-11-16,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",29609,0,0,0
"Koggenland","GM1598",2021-11-16,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23014,0,0,0
"Lansingerland","GM1621",2021-11-16,69,69,69,69,69,53,53,2021-01-01,69,0,0,0,0,"-",63939,0,0,0
"Leudal","GM1640",2021-11-16,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",36012,0,0,0
"Maasgouw","GM1641",2021-11-16,38,38,37,37,37,16,16,2021-01-01,38,0,1,1,100,"&#x279A;",24040,0,4.15973377703827,4.15973377703827
"Gemert-Bakel","GM1652",2021-11-16,39,39,38,38,38,34,34,2021-01-01,39,0,1,1,100,"&#x279A;",31023,0,3.22341488572994,3.22341488572994
"Halderberge","GM1655",2021-11-16,29,29,29,29,29,17,17,2021-01-01,29,0,0,0,0,"-",30709,0,0,0
"Heeze-Leende","GM1658",2021-11-16,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16438,0,0,0
"Laarbeek","GM1659",2021-11-16,39,39,38,38,37,30,30,2021-01-01,39,0,1,2,0,"-",22873,0,4.37196694792987,8.74393389585975
"Reusel-De Mierden","GM1667",2021-11-16,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13266,0,0,0
"Roerdalen","GM1669",2021-11-16,37,37,35,35,35,14,14,2021-01-01,37,0,2,2,200,"&#x279A;",20562,0,9.72668028401906,9.72668028401906
"Roosendaal","GM1674",2021-11-16,78,76,76,75,75,58,58,2021-01-01,78,2,2,3,100,"&#x279A;",77287,2.58775732011852,2.58775732011852,3.88163598017778
"Schouwen-Duiveland","GM1676",2021-11-16,28,28,28,28,27,17,17,2021-01-01,28,0,0,1,-100,"&#x2798;",34184,0,0,2.92534519073251
"Aa en Hunze","GM1680",2021-11-16,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25582,0,0,0
"Borger-Odoorn","GM1681",2021-11-16,16,16,16,16,15,11,11,2021-01-01,16,0,0,1,-100,"&#x2798;",25615,0,0,3.90396252195979
"Cuijk","GM1684",2021-11-16,29,29,29,29,27,18,18,2021-01-01,29,0,0,2,-100,"&#x2798;",25662,0,0,7.79362481490141
"Landerd","GM1685",2021-11-16,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15942,0,0,0
"De Wolden","GM1690",2021-11-16,27,27,26,26,26,7,7,2021-01-01,27,0,1,1,100,"&#x279A;",24524,0,4.07763823193606,4.07763823193606
"Noord-Beveland","GM1695",2021-11-16,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7640,0,0,0
"Wijdemeren","GM1696",2021-11-16,21,21,21,20,20,8,8,2021-01-01,21,0,0,1,-100,"&#x2798;",24498,0,0,4.08196587476529
"Noordenveld","GM1699",2021-11-16,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31243,0,0,0
"Twenterand","GM1700",2021-11-16,33,32,32,32,31,11,11,2021-01-01,33,1,1,2,0,"-",33709,2.96656679225133,2.96656679225133,5.93313358450265
"Westerveld","GM1701",2021-11-16,23,23,23,23,22,6,6,2021-01-01,23,0,0,1,-100,"&#x2798;",19828,0,0,5.04337300786766
"Sint Anthonis","GM1702",2021-11-16,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11841,0,0,0
"Lingewaard","GM1705",2021-11-16,38,37,37,37,36,19,19,2021-01-01,38,1,1,2,0,"-",47003,2.12752377507819,2.12752377507819,4.25504755015637
"Cranendonck","GM1706",2021-11-16,54,54,54,54,52,43,43,2021-01-01,54,0,0,2,-100,"&#x2798;",20707,0,0,9.6585695658473
"Steenwijkerland","GM1708",2021-11-16,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44531,0,0,0
"Moerdijk","GM1709",2021-11-16,47,47,46,46,44,24,24,2021-01-01,47,0,1,3,-50,"&#x2798;",37310,0,2.68024658268561,8.04073974805682
"Echt-Susteren","GM1711",2021-11-16,40,40,40,40,40,20,20,2021-01-01,40,0,0,0,0,"-",31781,0,0,0
"Sluis","GM1714",2021-11-16,22,22,19,19,19,14,14,2021-01-01,22,0,3,3,300,"&#x279A;",23232,0,12.9132231404959,12.9132231404959
"Drimmelen","GM1719",2021-11-16,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27398,0,0,0
"Bernheze","GM1721",2021-11-16,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31633,0,0,0
"Alphen-Chaam","GM1723",2021-11-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10416,0,0,0
"Bergeijk","GM1724",2021-11-16,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18811,0,0,0
"Bladel","GM1728",2021-11-16,28,28,28,28,28,19,19,2021-01-01,28,0,0,0,0,"-",20681,0,0,0
"Gulpen-Wittem","GM1729",2021-11-16,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",14178,0,0,0
"Tynaarlo","GM1730",2021-11-16,25,25,25,25,25,13,13,2021-01-01,25,0,0,0,0,"-",34192,0,0,0
"Midden-Drenthe","GM1731",2021-11-16,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33631,0,0,0
"Overbetuwe","GM1734",2021-11-16,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48290,0,0,0
"Hof van Twente","GM1735",2021-11-16,31,31,31,31,29,16,16,2021-01-01,31,0,0,2,-100,"&#x2798;",35075,0,0,5.70206699928724
"Neder-Betuwe","GM1740",2021-11-16,44,44,43,43,41,27,27,2021-01-01,44,0,1,3,-50,"&#x2798;",24927,0,4.01171420548,12.03514261644
"Rijssen-Holten","GM1742",2021-11-16,59,59,56,56,55,35,35,2021-01-01,59,0,3,4,200,"&#x279A;",38250,0,7.84313725490196,10.4575163398693
"Geldrop-Mierlo","GM1771",2021-11-16,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",40112,0,0,0
"Olst-Wijhe","GM1773",2021-11-16,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18452,0,0,0
"Dinkelland","GM1774",2021-11-16,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-11-16,89,89,89,89,87,68,68,2021-01-01,89,0,0,2,-100,"&#x2798;",112478,0,0,1.7781255000978
"Midden-Delfland","GM1842",2021-11-16,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19512,0,0,0
"Berkelland","GM1859",2021-11-16,47,47,44,44,43,35,35,2021-01-01,47,0,3,4,200,"&#x279A;",43852,0,6.84119310407735,9.12159080543647
"Bronckhorst","GM1876",2021-11-16,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",36111,0,0,0
"Sittard-Geleen","GM1883",2021-11-16,150,150,150,150,150,79,79,2021-01-01,150,0,0,0,0,"-",91798,0,0,0
"Kaag en Braassem","GM1884",2021-11-16,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27846,0,0,0
"Dantumadiel","GM1891",2021-11-16,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18986,0,0,0
"Zuidplas","GM1892",2021-11-16,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45639,0,0,0
"Peel en Maas","GM1894",2021-11-16,87,87,87,87,87,68,68,2021-01-01,87,0,0,0,0,"-",44175,0,0,0
"Oldambt","GM1895",2021-11-16,39,38,38,38,38,13,13,2021-01-01,39,1,1,1,100,"&#x279A;",38431,2.60206604043611,2.60206604043611,2.60206604043611
"Zwartewaterland","GM1896",2021-11-16,31,31,31,30,30,24,24,2021-01-01,31,0,0,1,-100,"&#x2798;",23009,0,0,4.34612542917989
"Súdwest-Fryslân","GM1900",2021-11-16,93,93,93,93,93,40,40,2021-01-01,93,0,0,0,0,"-",90242,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-11-16,38,38,38,38,37,18,18,2021-01-01,38,0,0,1,-100,"&#x2798;",35655,0,0,2.80465572850933
"Eijsden-Margraten","GM1903",2021-11-16,51,50,48,48,48,32,32,2021-01-01,51,1,3,3,300,"&#x279A;",25901,3.86085479325123,11.5825643797537,11.5825643797537
"Stichtse Vecht","GM1904",2021-11-16,71,71,70,70,69,42,42,2021-01-01,71,0,1,2,0,"-",65168,0,1.53449545789344,3.06899091578689
"Hollands Kroon","GM1911",2021-11-16,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48771,0,0,0
"Leidschendam-Voorburg","GM1916",2021-11-16,90,90,90,90,90,57,57,2021-01-01,90,0,0,0,0,"-",76495,0,0,0
"Goeree-Overflakkee","GM1924",2021-11-16,92,92,92,92,91,57,57,2021-01-01,92,0,0,1,-100,"&#x2798;",51004,0,0,1.96063053878127
"Pijnacker-Nootdorp","GM1926",2021-11-16,40,40,40,40,40,25,25,2021-01-01,40,0,0,0,0,"-",56305,0,0,0
"Nissewaard","GM1930",2021-11-16,100,100,99,99,99,58,58,2021-01-01,100,0,1,1,100,"&#x279A;",86141,0,1.16088738231504,1.16088738231504
"Krimpenerwaard","GM1931",2021-11-16,65,65,65,65,65,55,55,2021-01-01,65,0,0,0,0,"-",56986,0,0,0
"De Fryske Marren","GM1940",2021-11-16,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",51764,0,0,0
"Gooise Meren","GM1942",2021-11-16,39,39,39,38,38,22,22,2021-01-01,39,0,0,1,-100,"&#x2798;",58872,0,0,1.69860035330887
"Berg en Dal","GM1945",2021-11-16,53,53,53,53,51,36,36,2021-01-01,53,0,0,2,-100,"&#x2798;",35017,0,0,5.71151155153211
"Meierijstad","GM1948",2021-11-16,171,171,170,170,170,148,148,2021-01-01,171,0,1,1,100,"&#x279A;",82499,0,1.21213590467763,1.21213590467763
"Waadhoeke","GM1949",2021-11-16,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",46311,0,0,0
"Westerwolde","GM1950",2021-11-16,22,22,22,22,22,5,5,2021-01-01,22,0,0,0,0,"-",26531,0,0,0
"Midden-Groningen","GM1952",2021-11-16,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60984,0,0,0
"Beekdaelen","GM1954",2021-11-16,57,57,55,55,55,31,31,2021-01-01,57,0,2,2,200,"&#x279A;",36042,0,5.54908162699073,5.54908162699073
"Montferland","GM1955",2021-11-16,26,26,25,25,25,12,12,2021-01-01,26,0,1,1,100,"&#x279A;",36251,0,2.75854459187333,2.75854459187333
"Altena","GM1959",2021-11-16,72,72,70,70,69,60,60,2021-01-01,72,0,2,3,100,"&#x279A;",56853,0,3.51784426503439,5.27676639755158
"West Betuwe","GM1960",2021-11-16,62,62,61,61,61,42,42,2021-01-01,62,0,1,1,100,"&#x279A;",51852,0,1.92856591838309,1.92856591838309
"Vijfheerenlanden","GM1961",2021-11-16,77,77,77,77,77,55,55,2021-01-01,77,0,0,0,0,"-",58423,0,0,0
"Hoeksche Waard","GM1963",2021-11-16,69,69,68,68,67,37,37,2021-01-01,69,0,1,2,0,"-",88503,0,1.12990520095364,2.25981040190728
"Het Hogeland","GM1966",2021-11-16,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",47877,0,2.08868559015811,2.08868559015811
"Westerkwartier","GM1969",2021-11-16,29,28,26,26,26,10,10,2021-01-01,29,1,3,3,300,"&#x279A;",64166,1.55845775021039,4.67537325063118,4.67537325063118
"Noardeast-Fryslân","GM1970",2021-11-16,44,44,42,42,41,14,14,2021-01-01,44,0,2,3,100,"&#x279A;",45496,0,4.39599085633902,6.59398628450853
"Molenlanden","GM1978",2021-11-16,39,39,38,38,36,21,20,2021-01-05,39,0,1,3,-50,"&#x2798;",44565,0,2.24391338494334,6.73174015483002
"Eemsdelta","GM1979",2021-11-16,24,24,24,24,24,4,4,2021-01-01,24,0,0,0,0,"-",45373,0,0,0
