"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"'s-Gravenhage","GM0518",2022-04-06,127,661,661,660,659,421,127,2022-04-06,127,-534,-534,-532,-26800,"&#x2798;",553769,-96.4300999153076,-96.4300999153076,-96.0689384924039
"Hardinxveld-Giessendam","GM0523",2022-04-06,3,32,32,32,32,8,3,2022-04-06,3,-29,-29,-29,-2900,"&#x2798;",18501,-156.748283876547,-156.748283876547,-156.748283876547
"Hellevoetsluis","GM0530",2022-04-06,11,53,53,52,52,15,11,2022-04-06,11,-42,-42,-41,-4300,"&#x2798;",40620,-103.397341211226,-103.397341211226,-100.935499753816
"Hendrik-Ido-Ambacht","GM0531",2022-04-06,10,41,41,41,41,20,10,2022-04-06,10,-31,-31,-31,-3100,"&#x2798;",31767,-97.5855447476941,-97.5855447476941,-97.5855447476941
"Stede Broec","GM0532",2022-04-06,5,18,18,18,18,6,5,2022-04-06,5,-13,-13,-13,-1300,"&#x2798;",21943,-59.2444059608987,-59.2444059608987,-59.2444059608987
"Hillegom","GM0534",2022-04-06,2,23,23,23,23,2,2,2021-01-01,2,-21,-21,-21,-2100,"&#x2798;",22295,-94.1915227629513,-94.1915227629513,-94.1915227629513
"Katwijk","GM0537",2022-04-06,19,71,71,71,71,35,19,2022-04-06,19,-52,-52,-52,-5200,"&#x2798;",66160,-78.5973397823458,-78.5973397823458,-78.5973397823458
"Krimpen aan den IJssel","GM0542",2022-04-06,8,80,80,80,80,42,8,2022-04-06,8,-72,-72,-72,-7200,"&#x2798;",29431,-244.640005436445,-244.640005436445,-244.640005436445
"Leiden","GM0546",2022-04-06,20,86,85,85,85,43,20,2022-04-06,20,-66,-65,-65,-6500,"&#x2798;",125304,-52.6719019344953,-51.8738428142757,-51.8738428142757
"Leiderdorp","GM0547",2022-04-06,8,29,29,29,28,16,8,2022-04-06,8,-21,-21,-20,-2200,"&#x2798;",27443,-76.5222461101192,-76.5222461101192,-72.8783296286849
"Lisse","GM0553",2022-04-06,5,24,24,24,24,11,5,2022-04-06,5,-19,-19,-19,-1900,"&#x2798;",23005,-82.5907411432297,-82.5907411432297,-82.5907411432297
"Maassluis","GM0556",2022-04-06,5,46,46,46,46,21,5,2022-04-06,5,-41,-41,-41,-4100,"&#x2798;",34408,-119.158335270867,-119.158335270867,-119.158335270867
"Nieuwkoop","GM0569",2022-04-06,4,26,26,26,26,16,4,2022-04-06,4,-22,-22,-22,-2200,"&#x2798;",29284,-75.1263488594454,-75.1263488594454,-75.1263488594454
"Noordwijk","GM0575",2022-04-06,11,34,34,34,34,12,11,2022-04-06,11,-23,-23,-23,-2300,"&#x2798;",44390,-51.8134715025907,-51.8134715025907,-51.8134715025907
"Oegstgeest","GM0579",2022-04-06,6,32,32,32,32,21,6,2022-04-06,6,-26,-26,-26,-2600,"&#x2798;",25534,-101.825017623561,-101.825017623561,-101.825017623561
"Oudewater","GM0589",2022-04-06,6,12,12,12,12,12,6,2022-04-06,6,-6,-6,-6,-600,"&#x2798;",10166,-59.0202636238442,-59.0202636238442,-59.0202636238442
"Papendrecht","GM0590",2022-04-06,10,51,51,51,51,26,10,2022-04-06,10,-41,-41,-41,-4100,"&#x2798;",32151,-127.52324966564,-127.52324966564,-127.52324966564
"Ridderkerk","GM0597",2022-04-06,17,113,113,112,112,58,17,2022-04-06,17,-96,-96,-95,-9700,"&#x2798;",47058,-204.003570062476,-204.003570062476,-201.878532874325
"Rotterdam","GM0599",2022-04-06,217,1133,1123,1114,1111,673,217,2022-04-06,217,-916,-906,-894,-7650,"&#x2798;",656338,-139.562237749452,-138.038632533847,-136.21030627512
"Rijswijk","GM0603",2022-04-06,18,81,81,81,80,67,18,2022-04-06,18,-63,-63,-62,-6400,"&#x2798;",57220,-110.101363159734,-110.101363159734,-108.353722474659
"Schiedam","GM0606",2022-04-06,22,130,130,130,130,53,22,2022-04-06,22,-108,-108,-108,-10800,"&#x2798;",79759,-135.407916347998,-135.407916347998,-135.407916347998
"Sliedrecht","GM0610",2022-04-06,7,54,54,54,54,23,7,2022-04-06,7,-47,-47,-47,-4700,"&#x2798;",25942,-181.173386785907,-181.173386785907,-181.173386785907
"Albrandswaard","GM0613",2022-04-06,5,24,24,24,24,17,5,2022-04-06,5,-19,-19,-19,-1900,"&#x2798;",25990,-73.1050404001539,-73.1050404001539,-73.1050404001539
"Westvoorne","GM0614",2022-04-06,3,20,20,20,20,8,3,2022-04-06,3,-17,-17,-17,-1700,"&#x2798;",14950,-113.71237458194,-113.71237458194,-113.71237458194
"Vlaardingen","GM0622",2022-04-06,27,117,118,117,116,59,27,2022-04-06,27,-90,-91,-89,-4650,"&#x2798;",74119,-121.426354915744,-122.77553663703,-120.077173194458
"Voorschoten","GM0626",2022-04-06,5,25,25,25,25,16,5,2022-04-06,5,-20,-20,-20,-2000,"&#x2798;",25560,-78.2472613458529,-78.2472613458529,-78.2472613458529
"Waddinxveen","GM0627",2022-04-06,9,19,19,19,19,11,9,2022-04-06,9,-10,-10,-10,-1000,"&#x2798;",31451,-31.7954913993196,-31.7954913993196,-31.7954913993196
"Wassenaar","GM0629",2022-04-06,6,37,37,37,37,23,6,2022-04-06,6,-31,-31,-31,-3100,"&#x2798;",27252,-113.753119037135,-113.753119037135,-113.753119037135
"Woerden","GM0632",2022-04-06,17,46,46,46,46,26,17,2022-04-06,17,-29,-29,-29,-2900,"&#x2798;",52951,-54.7676153424865,-54.7676153424865,-54.7676153424865
"Zoetermeer","GM0637",2022-04-06,24,81,80,80,80,35,24,2022-04-06,24,-57,-56,-56,-5600,"&#x2798;",125840,-45.2956134774317,-44.5009535918627,-44.5009535918627
"Zoeterwoude","GM0638",2022-04-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9320,0,0,0
"Zwijndrecht","GM0642",2022-04-06,23,121,121,121,121,56,23,2022-04-06,23,-98,-98,-98,-9800,"&#x2798;",44728,-219.102128420676,-219.102128420676,-219.102128420676
"Borsele","GM0654",2022-04-06,7,14,13,13,13,3,3,2021-01-01,7,-7,-6,-6,-600,"&#x2798;",22837,-30.6520120856505,-26.2731532162718,-26.2731532162718
"Goes","GM0664",2022-04-06,12,45,45,45,45,15,12,2022-04-06,12,-33,-33,-33,-3300,"&#x2798;",39079,-84.4443307147061,-84.4443307147061,-84.4443307147061
"West Maas en Waal","GM0668",2022-04-06,7,21,20,20,20,15,7,2022-04-06,7,-14,-13,-13,-1300,"&#x2798;",19673,-71.1635236110405,-66.0804147816805,-66.0804147816805
"Hulst","GM0677",2022-04-06,7,18,18,18,18,11,7,2022-04-06,7,-11,-11,-11,-1100,"&#x2798;",27552,-39.924506387921,-39.924506387921,-39.924506387921
"Kapelle","GM0678",2022-04-06,4,8,8,8,8,3,3,2021-01-01,4,-4,-4,-4,-400,"&#x2798;",13006,-30.7550361371675,-30.7550361371675,-30.7550361371675
"Middelburg","GM0687",2022-04-06,16,45,45,45,44,16,16,2021-01-01,16,-29,-29,-28,-3000,"&#x2798;",49248,-58.8856400259909,-58.8856400259909,-56.8551007147498
"Reimerswaal","GM0703",2022-04-06,14,27,27,27,26,5,5,2021-01-01,14,-13,-13,-12,-1400,"&#x2798;",22916,-56.7289230232152,-56.7289230232152,-52.3651597137371
"Terneuzen","GM0715",2022-04-06,11,46,44,44,43,13,11,2022-04-06,11,-35,-33,-32,-3400,"&#x2798;",54509,-64.2095800693463,-60.5404612082408,-58.7059017776881
"Tholen","GM0716",2022-04-06,16,37,37,37,37,22,16,2022-04-06,16,-21,-21,-21,-2100,"&#x2798;",26442,-79.4191059677785,-79.4191059677785,-79.4191059677785
"Veere","GM0717",2022-04-06,6,18,18,18,18,2,2,2021-01-01,6,-12,-12,-12,-1200,"&#x2798;",21816,-55.005500550055,-55.005500550055,-55.005500550055
"Vlissingen","GM0718",2022-04-06,23,44,44,44,44,7,7,2021-01-01,23,-21,-21,-21,-2100,"&#x2798;",44541,-47.1475719000471,-47.1475719000471,-47.1475719000471
"De Ronde Venen","GM0736",2022-04-06,14,55,55,55,55,30,14,2022-04-06,14,-41,-41,-41,-4100,"&#x2798;",45063,-90.983733883674,-90.983733883674,-90.983733883674
"Tytsjerksteradiel","GM0737",2022-04-06,2,44,43,43,43,4,2,2022-04-06,2,-42,-41,-41,-4100,"&#x2798;",32287,-130.083315266206,-126.986093474154,-126.986093474154
"Asten","GM0743",2022-04-06,4,20,20,20,20,15,4,2022-04-06,4,-16,-16,-16,-1600,"&#x2798;",17071,-93.7262023314393,-93.7262023314393,-93.7262023314393
"Baarle-Nassau","GM0744",2022-04-06,2,4,4,4,4,4,2,2022-04-06,2,-2,-2,-2,-200,"&#x2798;",6953,-28.7645620595426,-28.7645620595426,-28.7645620595426
"Bergen op Zoom","GM0748",2022-04-06,10,52,52,51,51,33,10,2022-04-06,10,-42,-42,-41,-4300,"&#x2798;",67959,-61.80196883415,-61.80196883415,-60.3304933857179
"Best","GM0753",2022-04-06,17,38,38,38,38,19,17,2022-04-06,17,-21,-21,-21,-2100,"&#x2798;",30658,-68.4976188922956,-68.4976188922956,-68.4976188922956
"Boekel","GM0755",2022-04-06,11,24,24,24,24,21,11,2022-04-06,11,-13,-13,-13,-1300,"&#x2798;",11060,-117.54068716094,-117.54068716094,-117.54068716094
"Boxtel","GM0757",2022-04-06,16,76,76,76,76,46,16,2022-04-06,16,-60,-60,-60,-6000,"&#x2798;",33116,-181.181302089624,-181.181302089624,-181.181302089624
"Breda","GM0758",2022-04-06,50,190,188,188,188,128,50,2022-04-06,50,-140,-138,-138,-13800,"&#x2798;",184841,-75.7407717984646,-74.6587607727723,-74.6587607727723
"Deurne","GM0762",2022-04-06,18,52,52,52,52,35,18,2022-04-06,18,-34,-34,-34,-3400,"&#x2798;",32597,-104.304077062306,-104.304077062306,-104.304077062306
"Pekela","GM0765",2022-04-06,4,15,15,15,15,2,2,2021-01-01,4,-11,-11,-11,-1100,"&#x2798;",12188,-90.2527075812274,-90.2527075812274,-90.2527075812274
"Dongen","GM0766",2022-04-06,9,33,33,33,33,22,9,2022-04-06,9,-24,-24,-24,-2400,"&#x2798;",26604,-90.21199819576,-90.21199819576,-90.21199819576
"Eersel","GM0770",2022-04-06,14,36,35,35,35,19,14,2022-04-06,14,-22,-21,-21,-2100,"&#x2798;",19852,-110.820068506951,-105.782792665726,-105.782792665726
"Eindhoven","GM0772",2022-04-06,123,426,425,425,422,172,123,2022-04-06,123,-303,-302,-299,-10166.6666666667,"&#x2798;",238657,-126.960449515413,-126.541438130874,-125.284403977256
"Etten-Leur","GM0777",2022-04-06,14,41,41,41,41,31,14,2022-04-06,14,-27,-27,-27,-2700,"&#x2798;",44165,-61.1343824295256,-61.1343824295256,-61.1343824295256
"Geertruidenberg","GM0779",2022-04-06,5,30,30,30,30,19,5,2022-04-06,5,-25,-25,-25,-2500,"&#x2798;",21924,-114.03028644408,-114.03028644408,-114.03028644408
"Gilze en Rijen","GM0784",2022-04-06,5,21,21,21,21,18,5,2022-04-06,5,-16,-16,-16,-1600,"&#x2798;",26545,-60.2750047089847,-60.2750047089847,-60.2750047089847
"Goirle","GM0785",2022-04-06,16,44,44,44,44,24,16,2022-04-06,16,-28,-28,-28,-2800,"&#x2798;",24010,-116.618075801749,-116.618075801749,-116.618075801749
"Helmond","GM0794",2022-04-06,27,94,94,94,94,55,27,2022-04-06,27,-67,-67,-67,-6700,"&#x2798;",93676,-71.5231222511636,-71.5231222511636,-71.5231222511636
"'s-Hertogenbosch","GM0796",2022-04-06,43,203,203,203,203,127,43,2022-04-06,43,-160,-160,-160,-16000,"&#x2798;",156697,-102.107889749006,-102.107889749006,-102.107889749006
"Heusden","GM0797",2022-04-06,14,56,56,56,56,41,14,2022-04-06,14,-42,-42,-42,-4200,"&#x2798;",45576,-92.1537651395471,-92.1537651395471,-92.1537651395471
"Hilvarenbeek","GM0798",2022-04-06,3,20,20,20,20,18,3,2022-04-06,3,-17,-17,-17,-1700,"&#x2798;",15819,-107.465705796827,-107.465705796827,-107.465705796827
"Loon op Zand","GM0809",2022-04-06,9,47,47,47,47,30,9,2022-04-06,9,-38,-38,-38,-3800,"&#x2798;",23782,-159.784711126062,-159.784711126062,-159.784711126062
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-06,8,27,27,27,27,14,8,2022-04-06,8,-19,-19,-19,-1900,"&#x2798;",23822,-79.7582066996894,-79.7582066996894,-79.7582066996894
"Oirschot","GM0823",2022-04-06,8,28,28,28,28,20,8,2022-04-06,8,-20,-20,-20,-2000,"&#x2798;",19083,-104.805324110465,-104.805324110465,-104.805324110465
"Oisterwijk","GM0824",2022-04-06,14,28,28,28,27,16,14,2022-04-06,14,-14,-14,-13,-1500,"&#x2798;",32534,-43.0319050839122,-43.0319050839122,-39.9581975779185
"Oosterhout","GM0826",2022-04-06,13,45,45,45,44,32,13,2022-04-06,13,-32,-32,-31,-3300,"&#x2798;",56578,-56.5590865707519,-56.5590865707519,-54.7916151154159
"Oss","GM0828",2022-04-06,45,149,148,147,144,106,45,2022-04-06,45,-104,-103,-99,-2675,"&#x2798;",93456,-111.282314672145,-110.212292415682,-105.932203389831
"Rucphen","GM0840",2022-04-06,5,19,19,19,19,12,5,2022-04-06,5,-14,-14,-14,-1400,"&#x2798;",23361,-59.9289413980566,-59.9289413980566,-59.9289413980566
"Sint-Michielsgestel","GM0845",2022-04-06,9,48,48,48,48,28,9,2022-04-06,9,-39,-39,-39,-3900,"&#x2798;",29743,-131.123289513499,-131.123289513499,-131.123289513499
"Someren","GM0847",2022-04-06,3,21,21,21,21,10,3,2022-04-06,3,-18,-18,-18,-1800,"&#x2798;",19742,-91.1761726268868,-91.1761726268868,-91.1761726268868
"Son en Breugel","GM0848",2022-04-06,14,33,33,33,33,22,14,2022-04-06,14,-19,-19,-19,-1900,"&#x2798;",17812,-106.669660902762,-106.669660902762,-106.669660902762
"Steenbergen","GM0851",2022-04-06,3,22,22,22,22,15,3,2022-04-06,3,-19,-19,-19,-1900,"&#x2798;",24328,-78.099309437685,-78.099309437685,-78.099309437685
"Waterland","GM0852",2022-04-06,5,18,18,18,18,14,5,2022-04-06,5,-13,-13,-13,-1300,"&#x2798;",17347,-74.9409119732519,-74.9409119732519,-74.9409119732519
"Tilburg","GM0855",2022-04-06,100,307,307,307,307,245,100,2022-04-06,100,-207,-207,-207,-20700,"&#x2798;",225050,-91.979560097756,-91.979560097756,-91.979560097756
"Valkenswaard","GM0858",2022-04-06,24,74,74,74,73,45,24,2022-04-06,24,-50,-50,-49,-5100,"&#x2798;",31275,-159.872102318145,-159.872102318145,-156.674660271783
"Veldhoven","GM0861",2022-04-06,8,56,56,56,55,29,8,2022-04-06,8,-48,-48,-47,-4900,"&#x2798;",45888,-104.602510460251,-104.602510460251,-102.423291492329
"Vught","GM0865",2022-04-06,14,58,58,58,57,39,14,2022-04-06,14,-44,-44,-43,-4500,"&#x2798;",31853,-138.134555614856,-138.134555614856,-134.995133896336
"Waalre","GM0866",2022-04-06,3,18,18,18,18,10,3,2022-04-06,3,-15,-15,-15,-1500,"&#x2798;",17727,-84.6166864105602,-84.6166864105602,-84.6166864105602
"Waalwijk","GM0867",2022-04-06,18,84,84,84,84,65,18,2022-04-06,18,-66,-66,-66,-6600,"&#x2798;",49357,-133.719634499666,-133.719634499666,-133.719634499666
"Woensdrecht","GM0873",2022-04-06,3,26,26,26,26,21,3,2022-04-06,3,-23,-23,-23,-2300,"&#x2798;",22099,-104.077107561428,-104.077107561428,-104.077107561428
"Zundert","GM0879",2022-04-06,7,19,19,19,19,13,7,2022-04-06,7,-12,-12,-12,-1200,"&#x2798;",22202,-54.0491847581299,-54.0491847581299,-54.0491847581299
"Wormerland","GM0880",2022-04-06,11,38,38,38,38,14,11,2022-04-06,11,-27,-27,-27,-2700,"&#x2798;",16374,-164.895566141444,-164.895566141444,-164.895566141444
"Landgraaf","GM0882",2022-04-06,21,101,101,100,99,29,21,2022-04-06,21,-80,-80,-78,-4100,"&#x2798;",37026,-216.064387187382,-216.064387187382,-210.662777507697
"Beek","GM0888",2022-04-06,5,16,16,16,16,11,5,2022-04-06,5,-11,-11,-11,-1100,"&#x2798;",15809,-69.5806186349548,-69.5806186349548,-69.5806186349548
"Beesel","GM0889",2022-04-06,8,15,15,15,15,10,8,2022-04-06,8,-7,-7,-7,-700,"&#x2798;",13396,-52.254404299791,-52.254404299791,-52.254404299791
"Bergen (L.)","GM0893",2022-04-06,5,20,20,20,20,5,5,2021-01-01,5,-15,-15,-15,-1500,"&#x2798;",13079,-114.687667252848,-114.687667252848,-114.687667252848
"Brunssum","GM0899",2022-04-06,26,72,72,72,72,26,26,2021-01-01,26,-46,-46,-46,-4600,"&#x2798;",27684,-166.160959398931,-166.160959398931,-166.160959398931
"Gennep","GM0907",2022-04-06,8,32,32,32,32,16,8,2022-04-06,8,-24,-24,-24,-2400,"&#x2798;",17199,-139.542996685854,-139.542996685854,-139.542996685854
"Heerlen","GM0917",2022-04-06,43,168,167,164,163,66,43,2022-04-06,43,-125,-124,-120,-3200,"&#x2798;",86900,-143.843498273878,-142.692750287687,-138.089758342923
"Kerkrade","GM0928",2022-04-06,31,114,113,112,109,45,31,2022-04-06,31,-83,-82,-78,-2150,"&#x2798;",45255,-183.405148602364,-181.195448016794,-172.356645674511
"Maastricht","GM0935",2022-04-06,79,263,263,263,261,156,79,2022-04-06,79,-184,-184,-182,-9300,"&#x2798;",120922,-152.164205024727,-152.164205024727,-150.510246274458
"Meerssen","GM0938",2022-04-06,8,43,43,43,43,17,8,2022-04-06,8,-35,-35,-35,-3500,"&#x2798;",18541,-188.770832209697,-188.770832209697,-188.770832209697
"Mook en Middelaar","GM0944",2022-04-06,5,13,13,13,13,9,5,2022-04-06,5,-8,-8,-8,-800,"&#x2798;",8000,-100,-100,-100
"Nederweert","GM0946",2022-04-06,11,29,29,29,29,15,11,2022-04-06,11,-18,-18,-18,-1800,"&#x2798;",17339,-103.812215237326,-103.812215237326,-103.812215237326
"Roermond","GM0957",2022-04-06,25,81,81,81,81,29,25,2022-04-06,25,-56,-56,-56,-5600,"&#x2798;",59150,-94.6745562130178,-94.6745562130178,-94.6745562130178
"Simpelveld","GM0965",2022-04-06,5,15,15,15,15,5,5,2021-01-01,5,-10,-10,-10,-1000,"&#x2798;",10420,-95.9692898272553,-95.9692898272553,-95.9692898272553
"Stein","GM0971",2022-04-06,16,28,28,28,28,16,16,2021-01-01,16,-12,-12,-12,-1200,"&#x2798;",24817,-48.3539509207398,-48.3539509207398,-48.3539509207398
"Vaals","GM0981",2022-04-06,5,24,24,24,24,5,5,2021-01-01,5,-19,-19,-19,-1900,"&#x2798;",10084,-188.417294724316,-188.417294724316,-188.417294724316
"Venlo","GM0983",2022-04-06,60,204,204,204,203,109,60,2022-04-06,60,-144,-144,-143,-14500,"&#x2798;",102182,-140.925016147658,-140.925016147658,-139.946370202188
"Venray","GM0984",2022-04-06,18,58,58,58,58,27,18,2022-04-06,18,-40,-40,-40,-4000,"&#x2798;",44001,-90.9070248403445,-90.9070248403445,-90.9070248403445
"Voerendaal","GM0986",2022-04-06,4,16,16,16,16,8,4,2022-04-06,4,-12,-12,-12,-1200,"&#x2798;",12403,-96.7507861001371,-96.7507861001371,-96.7507861001371
"Weert","GM0988",2022-04-06,24,103,103,103,102,41,24,2022-04-06,24,-79,-79,-78,-8000,"&#x2798;",50356,-156.882993089205,-156.882993089205,-154.89713241719
"Valkenburg aan de Geul","GM0994",2022-04-06,7,36,36,36,36,13,7,2022-04-06,7,-29,-29,-29,-2900,"&#x2798;",16149,-179.577682828658,-179.577682828658,-179.577682828658
"Lelystad","GM0995",2022-04-06,34,90,90,89,87,47,34,2022-04-06,34,-56,-56,-53,-1966.66666666667,"&#x2798;",81341,-68.8459694373071,-68.8459694373071,-65.1577925031657
"Horst aan de Maas","GM1507",2022-04-06,20,78,78,78,78,50,20,2022-04-06,20,-58,-58,-58,-5800,"&#x2798;",43080,-134.633240482823,-134.633240482823,-134.633240482823
"Oude IJsselstreek","GM1509",2022-04-06,5,58,58,58,58,26,5,2022-04-06,5,-53,-53,-53,-5300,"&#x2798;",39346,-134.702383978041,-134.702383978041,-134.702383978041
"Teylingen","GM1525",2022-04-06,2,28,28,28,28,9,2,2022-04-06,2,-26,-26,-26,-2600,"&#x2798;",37949,-68.5130042952383,-68.5130042952383,-68.5130042952383
"Utrechtse Heuvelrug","GM1581",2022-04-06,23,91,91,91,90,35,23,2022-04-06,23,-68,-68,-67,-6900,"&#x2798;",50003,-135.991840489571,-135.991840489571,-133.991960482371
"Oost Gelre","GM1586",2022-04-06,13,50,50,50,50,30,13,2022-04-06,13,-37,-37,-37,-3700,"&#x2798;",29624,-124.898730758844,-124.898730758844,-124.898730758844
"Koggenland","GM1598",2022-04-06,5,25,25,25,25,12,5,2022-04-06,5,-20,-20,-20,-2000,"&#x2798;",23030,-86.8432479374729,-86.8432479374729,-86.8432479374729
"Lansingerland","GM1621",2022-04-06,10,77,75,75,73,53,10,2022-04-06,10,-67,-65,-63,-3350,"&#x2798;",64167,-104.415041999782,-101.298175074415,-98.1813081490486
"Leudal","GM1640",2022-04-06,23,61,60,60,60,42,23,2022-04-06,23,-38,-37,-37,-3700,"&#x2798;",35938,-105.737659302131,-102.955089320496,-102.955089320496
"Maasgouw","GM1641",2022-04-06,10,45,45,45,45,16,10,2022-04-06,10,-35,-35,-35,-3500,"&#x2798;",24021,-145.705840722701,-145.705840722701,-145.705840722701
"Gemert-Bakel","GM1652",2022-04-06,18,45,45,45,45,34,18,2022-04-06,18,-27,-27,-27,-2700,"&#x2798;",31107,-86.7971839135886,-86.7971839135886,-86.7971839135886
"Halderberge","GM1655",2022-04-06,7,31,31,31,31,17,7,2022-04-06,7,-24,-24,-24,-2400,"&#x2798;",30767,-78.0056554100172,-78.0056554100172,-78.0056554100172
"Heeze-Leende","GM1658",2022-04-06,4,14,13,13,13,13,4,2022-04-06,4,-10,-9,-9,-900,"&#x2798;",16485,-60.6612071580224,-54.5950864422202,-54.5950864422202
"Laarbeek","GM1659",2022-04-06,10,47,47,47,47,30,10,2022-04-06,10,-37,-37,-37,-3700,"&#x2798;",22952,-161.205995120251,-161.205995120251,-161.205995120251
"Reusel-De Mierden","GM1667",2022-04-06,1,14,14,14,14,6,1,2022-04-06,1,-13,-13,-13,-1300,"&#x2798;",13309,-97.6782628296641,-97.6782628296641,-97.6782628296641
"Roerdalen","GM1669",2022-04-06,18,40,40,40,40,14,14,2021-01-01,18,-22,-22,-22,-2200,"&#x2798;",20549,-107.061170859896,-107.061170859896,-107.061170859896
"Roosendaal","GM1674",2022-04-06,8,91,91,91,90,58,8,2022-04-06,8,-83,-83,-82,-8400,"&#x2798;",77208,-107.501813283598,-107.501813283598,-106.206610713916
"Schouwen-Duiveland","GM1676",2022-04-06,10,41,41,41,41,17,10,2022-04-06,10,-31,-31,-31,-3100,"&#x2798;",34175,-90.7095830285296,-90.7095830285296,-90.7095830285296
"Aa en Hunze","GM1680",2022-04-06,1,23,23,23,23,1,1,2021-01-01,1,-22,-22,-22,-2200,"&#x2798;",25563,-86.061886320072,-86.061886320072,-86.061886320072
"Borger-Odoorn","GM1681",2022-04-06,7,28,28,28,28,11,7,2022-04-06,7,-21,-21,-21,-2100,"&#x2798;",25686,-81.7565989254847,-81.7565989254847,-81.7565989254847
"De Wolden","GM1690",2022-04-06,11,33,33,33,33,7,7,2021-01-01,11,-22,-22,-22,-2200,"&#x2798;",24485,-89.85092914029,-89.85092914029,-89.85092914029
"Noord-Beveland","GM1695",2022-04-06,7,13,13,13,12,1,1,2021-01-01,7,-6,-6,-5,-700,"&#x2798;",7678,-78.1453503516541,-78.1453503516541,-65.1211252930451
"Wijdemeren","GM1696",2022-04-06,9,24,24,24,24,8,8,2021-01-01,9,-15,-15,-15,-1500,"&#x2798;",24536,-61.1346592761656,-61.1346592761656,-61.1346592761656
"Noordenveld","GM1699",2022-04-06,7,27,27,27,27,17,7,2022-04-06,7,-20,-20,-20,-2000,"&#x2798;",31280,-63.9386189258312,-63.9386189258312,-63.9386189258312
"Twenterand","GM1700",2022-04-06,12,36,36,36,36,11,11,2021-01-01,12,-24,-24,-24,-2400,"&#x2798;",33723,-71.1680455475492,-71.1680455475492,-71.1680455475492
"Westerveld","GM1701",2022-04-06,5,27,26,26,26,6,5,2022-04-06,5,-22,-21,-21,-2100,"&#x2798;",19839,-110.892686123293,-105.852109481325,-105.852109481325
"Lingewaard","GM1705",2022-04-06,15,55,55,55,55,19,15,2022-04-06,15,-40,-40,-40,-4000,"&#x2798;",46989,-85.1263061567601,-85.1263061567601,-85.1263061567601
"Cranendonck","GM1706",2022-04-06,9,60,60,60,60,43,9,2022-04-06,9,-51,-51,-51,-5100,"&#x2798;",20632,-247.188832880962,-247.188832880962,-247.188832880962
"Steenwijkerland","GM1708",2022-04-06,4,34,33,33,32,13,4,2022-04-06,4,-30,-29,-28,-3000,"&#x2798;",44785,-66.9867143016635,-64.7538238249414,-62.5209333482193
"Moerdijk","GM1709",2022-04-06,5,58,57,57,56,24,5,2022-04-06,5,-53,-52,-51,-5300,"&#x2798;",37312,-142.045454545455,-139.365351629503,-136.685248713551
"Echt-Susteren","GM1711",2022-04-06,21,45,45,45,45,20,20,2021-01-01,21,-24,-24,-24,-2400,"&#x2798;",31777,-75.5263240708689,-75.5263240708689,-75.5263240708689
"Sluis","GM1714",2022-04-06,10,26,26,26,26,14,10,2022-04-06,10,-16,-16,-16,-1600,"&#x2798;",23145,-69.1294015986174,-69.1294015986174,-69.1294015986174
"Drimmelen","GM1719",2022-04-06,9,32,32,32,32,22,9,2022-04-06,9,-23,-23,-23,-2300,"&#x2798;",27581,-83.3907400021754,-83.3907400021754,-83.3907400021754
"Bernheze","GM1721",2022-04-06,33,83,82,82,82,68,33,2022-04-06,33,-50,-49,-49,-4900,"&#x2798;",31785,-157.306905773163,-154.1607676577,-154.1607676577
"Alphen-Chaam","GM1723",2022-04-06,4,5,5,5,5,5,4,2022-04-06,4,-1,-1,-1,-100,"&#x2798;",10444,-9.57487552661815,-9.57487552661815,-9.57487552661815
"Bergeijk","GM1724",2022-04-06,6,17,17,17,17,6,6,2021-01-01,6,-11,-11,-11,-1100,"&#x2798;",18869,-58.2966770894059,-58.2966770894059,-58.2966770894059
"Bladel","GM1728",2022-04-06,11,33,33,33,33,19,11,2022-04-06,11,-22,-22,-22,-2200,"&#x2798;",20737,-106.090562762212,-106.090562762212,-106.090562762212
"Gulpen-Wittem","GM1729",2022-04-06,11,22,22,22,22,16,11,2022-04-06,11,-11,-11,-11,-1100,"&#x2798;",14161,-77.6781300755596,-77.6781300755596,-77.6781300755596
"Tynaarlo","GM1730",2022-04-06,4,28,28,28,28,13,4,2022-04-06,4,-24,-24,-24,-2400,"&#x2798;",34330,-69.909699970871,-69.909699970871,-69.909699970871
"Midden-Drenthe","GM1731",2022-04-06,4,33,32,32,32,3,3,2021-01-01,4,-29,-28,-28,-2800,"&#x2798;",33729,-85.9794242343384,-83.0146165021198,-83.0146165021198
"Overbetuwe","GM1734",2022-04-06,19,41,40,40,40,24,19,2022-04-06,19,-22,-21,-21,-2100,"&#x2798;",48233,-45.6119254452346,-43.5386561068148,-43.5386561068148
"Hof van Twente","GM1735",2022-04-06,8,39,39,39,39,16,8,2022-04-06,8,-31,-31,-31,-3100,"&#x2798;",35104,-88.3090246125798,-88.3090246125798,-88.3090246125798
"Neder-Betuwe","GM1740",2022-04-06,23,52,52,52,52,27,23,2022-04-06,23,-29,-29,-29,-2900,"&#x2798;",25050,-115.768463073852,-115.768463073852,-115.768463073852
