"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2021-12-03,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
"Hulst","GM0677",2021-12-03,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27545,0,0,0
"Kapelle","GM0678",2021-12-03,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13015,0,0,0
"Middelburg","GM0687",2021-12-03,32,32,31,31,31,16,16,2021-01-01,32,0,1,1,100,"&#x279A;",49189,0,2.03297485210108,2.03297485210108
"Reimerswaal","GM0703",2021-12-03,18,18,17,17,17,5,5,2021-01-01,18,0,1,1,100,"&#x279A;",22926,0,4.36185989706011,4.36185989706011
"Terneuzen","GM0715",2021-12-03,32,32,32,32,31,13,13,2021-01-01,32,0,0,1,-100,"&#x2798;",54518,0,0,1.83425657580982
"Tholen","GM0716",2021-12-03,32,32,31,31,30,22,22,2021-01-01,32,0,1,2,0,"-",26384,0,3.7901758641601,7.58035172832019
"Veere","GM0717",2021-12-03,9,9,7,7,7,2,2,2021-01-01,9,0,2,2,200,"&#x279A;",21860,0,9.14913083257091,9.14913083257091
"Vlissingen","GM0718",2021-12-03,35,35,35,35,35,7,7,2021-01-01,35,0,0,0,0,"-",44531,0,0,0
"De Ronde Venen","GM0736",2021-12-03,43,43,42,42,40,30,30,2021-01-01,43,0,1,3,-50,"&#x2798;",44921,0,2.2261303176688,6.67839095300639
"Tytsjerksteradiel","GM0737",2021-12-03,32,32,32,32,31,4,4,2021-01-01,32,0,0,1,-100,"&#x2798;",32296,0,0,3.09635868218974
"Asten","GM0743",2021-12-03,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17072,0,0,0
"Baarle-Nassau","GM0744",2021-12-03,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6951,0,0,0
"Bergen op Zoom","GM0748",2021-12-03,49,49,49,49,49,33,33,2021-01-01,49,0,0,0,0,"-",67878,0,0,0
"Best","GM0753",2021-12-03,33,32,32,32,32,19,19,2021-01-01,33,1,1,1,100,"&#x279A;",30519,3.27664733444739,3.27664733444739,3.27664733444739
"Boekel","GM0755",2021-12-03,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11043,0,0,0
"Boxmeer","GM0756",2021-12-03,52,52,51,51,51,36,36,2021-01-01,52,0,1,1,100,"&#x279A;",29759,0,3.36032796800968,3.36032796800968
"Boxtel","GM0757",2021-12-03,71,71,71,71,71,46,46,2021-01-01,71,0,0,0,0,"-",33131,0,0,0
"Breda","GM0758",2021-12-03,170,170,163,163,159,128,128,2021-01-01,170,0,7,11,75,"&#x279A;",184853,0,3.78679274883286,5.95067431959449
"Deurne","GM0762",2021-12-03,49,49,47,47,45,35,35,2021-01-01,49,0,2,4,0,"-",32595,0,6.13591041570793,12.2718208314159
"Pekela","GM0765",2021-12-03,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12195,0,0,0
"Dongen","GM0766",2021-12-03,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",26497,0,0,0
"Eersel","GM0770",2021-12-03,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",19802,0,0,0
"Eindhoven","GM0772",2021-12-03,374,374,369,369,366,172,172,2021-01-01,374,0,5,8,66.6666666666667,"&#x279A;",238238,0,2.09874159453991,3.35798655126386
"Etten-Leur","GM0777",2021-12-03,40,40,40,39,39,31,31,2021-01-01,40,0,0,1,-100,"&#x2798;",44033,0,0,2.27102400472373
"Geertruidenberg","GM0779",2021-12-03,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2021-12-03,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26631,0,0,0
"Goirle","GM0785",2021-12-03,41,41,37,37,37,24,24,2021-01-01,41,0,4,4,400,"&#x279A;",24033,0,16.6437814671493,16.6437814671493
"Grave","GM0786",2021-12-03,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12499,0,0,0
"Helmond","GM0794",2021-12-03,87,87,87,87,87,55,55,2021-01-01,87,0,0,0,0,"-",93386,0,0,0
"'s-Hertogenbosch","GM0796",2021-12-03,186,185,182,182,181,127,127,2021-01-01,186,1,4,5,300,"&#x279A;",156405,0.639365749176817,2.55746299670727,3.19682874588408
"Heusden","GM0797",2021-12-03,51,51,51,51,51,41,41,2021-01-01,51,0,0,0,0,"-",45530,0,0,0
"Hilvarenbeek","GM0798",2021-12-03,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15785,0,0,0
"Loon op Zand","GM0809",2021-12-03,41,41,41,41,38,30,30,2021-01-01,41,0,0,3,-100,"&#x2798;",23779,0,0,12.6161739349846
"Mill en Sint Hubert","GM0815",2021-12-03,11,10,10,10,10,7,7,2021-01-01,11,1,1,1,100,"&#x279A;",11043,9.05551027800417,9.05551027800417,9.05551027800417
"Nuenen, Gerwen en Nederwetten","GM0820",2021-12-03,24,24,24,24,24,14,14,2021-01-01,24,0,0,0,0,"-",23815,0,0,0
"Oirschot","GM0823",2021-12-03,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19050,0,0,0
"Oisterwijk","GM0824",2021-12-03,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",32554,0,0,0
"Oosterhout","GM0826",2021-12-03,42,42,41,41,41,32,32,2021-01-01,42,0,1,1,100,"&#x279A;",56466,0,1.77097722523288,1.77097722523288
"Oss","GM0828",2021-12-03,134,134,132,132,132,106,106,2021-01-01,134,0,2,2,200,"&#x279A;",93146,0,2.14716681338973,2.14716681338973
"Rucphen","GM0840",2021-12-03,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23376,0,0,0
"Sint-Michielsgestel","GM0845",2021-12-03,43,43,37,37,36,28,28,2021-01-01,43,0,6,7,500,"&#x279A;",29649,0,20.2367702114742,23.60956524672
"Someren","GM0847",2021-12-03,15,15,14,14,13,10,10,2021-01-01,15,0,1,2,0,"-",19659,0,5.08672872475711,10.1734574495142
"Son en Breugel","GM0848",2021-12-03,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17719,0,0,0
"Steenbergen","GM0851",2021-12-03,21,21,20,20,19,15,15,2021-01-01,21,0,1,2,0,"-",24412,0,4.09634605931509,8.19269211863018
"Waterland","GM0852",2021-12-03,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17315,0,0,0
"Tilburg","GM0855",2021-12-03,292,291,284,283,283,245,245,2021-01-01,292,1,8,9,700,"&#x279A;",224167,0.446095990935329,3.56876792748264,4.01486391841797
"Uden","GM0856",2021-12-03,89,89,87,87,86,70,70,2021-01-01,89,0,2,3,100,"&#x279A;",42415,0,4.71531297889897,7.07296946834846
"Valkenswaard","GM0858",2021-12-03,68,68,66,66,64,45,45,2021-01-01,68,0,2,4,0,"-",31246,0,6.40081930487102,12.801638609742
"Veldhoven","GM0861",2021-12-03,52,52,51,51,51,29,29,2021-01-01,52,0,1,1,100,"&#x279A;",45819,0,2.18250070931273,2.18250070931273
"Vught","GM0865",2021-12-03,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31721,0,0,0
"Waalre","GM0866",2021-12-03,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-12-03,78,78,78,78,77,65,65,2021-01-01,78,0,0,1,-100,"&#x2798;",49385,0,0,2.0249063480814
"Woensdrecht","GM0873",2021-12-03,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22138,0,0,0
"Zundert","GM0879",2021-12-03,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22364,0,0,0
"Wormerland","GM0880",2021-12-03,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",16365,0,0,0
"Landgraaf","GM0882",2021-12-03,84,84,83,81,79,29,29,2021-01-01,84,0,1,5,-75,"&#x2798;",37100,0,2.69541778975741,13.4770889487871
"Beek","GM0888",2021-12-03,15,15,14,14,14,11,11,2021-01-01,15,0,1,1,100,"&#x279A;",15833,0,6.31592244047243,6.31592244047243
"Beesel","GM0889",2021-12-03,14,14,14,14,14,10,10,2021-01-01,14,0,0,0,0,"-",13467,0,0,0
"Bergen (L.)","GM0893",2021-12-03,19,19,19,19,18,5,5,2021-01-01,19,0,0,1,-100,"&#x2798;",13132,0,0,7.61498629302467
"Brunssum","GM0899",2021-12-03,61,61,57,57,56,26,26,2021-01-01,61,0,4,5,300,"&#x279A;",27673,0,14.4545224587143,18.0681530733928
"Gennep","GM0907",2021-12-03,31,30,30,30,30,16,16,2021-01-01,31,1,1,1,100,"&#x279A;",17210,5.81057524694945,5.81057524694945,5.81057524694945
"Heerlen","GM0917",2021-12-03,145,144,143,142,139,66,66,2021-01-01,145,1,2,6,-50,"&#x2798;",86932,1.1503243914784,2.30064878295679,6.90194634887038
"Kerkrade","GM0928",2021-12-03,103,103,103,103,100,45,45,2021-01-01,103,0,0,3,-100,"&#x2798;",45355,0,0,6.61448572373498
"Maastricht","GM0935",2021-12-03,231,231,226,221,211,156,156,2021-01-01,231,0,5,20,-66.6666666666667,"&#x2798;",121728,0,4.10751840168244,16.4300736067298
"Meerssen","GM0938",2021-12-03,39,38,37,37,36,17,17,2021-01-01,39,1,2,3,100,"&#x279A;",18615,5.372011818426,10.744023636852,16.116035455278
"Mook en Middelaar","GM0944",2021-12-03,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",7989,0,0,12.5172111653524
"Nederweert","GM0946",2021-12-03,25,25,24,24,22,15,15,2021-01-01,25,0,1,3,-50,"&#x2798;",17312,0,5.77634011090573,17.3290203327172
"Roermond","GM0957",2021-12-03,74,74,69,69,67,29,29,2021-01-01,74,0,5,7,150,"&#x279A;",59091,0,8.46152544380701,11.8461356213298
"Simpelveld","GM0965",2021-12-03,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10432,0,0,0
"Stein","GM0971",2021-12-03,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24815,0,0,0
"Vaals","GM0981",2021-12-03,16,16,16,16,15,5,5,2021-01-01,16,0,0,1,-100,"&#x2798;",10120,0,0,9.88142292490119
"Venlo","GM0983",2021-12-03,185,185,184,184,184,109,109,2021-01-01,185,0,1,1,100,"&#x279A;",102324,0,0.977287830811931,0.977287830811931
"Venray","GM0984",2021-12-03,55,53,53,53,52,27,27,2021-01-01,55,2,2,3,100,"&#x279A;",43951,4.55052217241929,4.55052217241929,6.82578325862893
"Voerendaal","GM0986",2021-12-03,12,12,12,12,11,8,8,2021-01-01,12,0,0,1,-100,"&#x2798;",12422,0,0,8.05023345677025
"Weert","GM0988",2021-12-03,84,84,80,80,78,41,41,2021-01-01,84,0,4,6,100,"&#x279A;",50263,0,7.95814018263932,11.937210273959
"Valkenburg aan de Geul","GM0994",2021-12-03,28,28,28,27,26,13,13,2021-01-01,28,0,0,2,-100,"&#x2798;",16228,0,0,12.3243776189302
"Lelystad","GM0995",2021-12-03,70,70,68,68,67,47,47,2021-01-01,70,0,2,3,100,"&#x279A;",80954,0,2.47053882451763,3.70580823677644
"Horst aan de Maas","GM1507",2021-12-03,74,74,72,72,71,50,50,2021-01-01,74,0,2,3,100,"&#x279A;",42988,0,4.65246115194938,6.97869172792407
"Oude IJsselstreek","GM1509",2021-12-03,54,54,49,49,47,26,26,2021-01-01,54,0,5,7,150,"&#x279A;",39368,0,12.7006705954074,17.7809388335704
"Teylingen","GM1525",2021-12-03,26,26,25,25,25,9,9,2021-01-01,26,0,1,1,100,"&#x279A;",37921,0,2.63706125893305,2.63706125893305
"Utrechtse Heuvelrug","GM1581",2021-12-03,77,77,75,75,75,35,35,2021-01-01,77,0,2,2,200,"&#x279A;",50045,0,3.99640323708662,3.99640323708662
"Oost Gelre","GM1586",2021-12-03,45,44,43,43,42,30,30,2021-01-01,45,1,2,3,100,"&#x279A;",29619,3.37621121577366,6.75242243154732,10.128633647321
"Koggenland","GM1598",2021-12-03,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23037,0,0,0
"Lansingerland","GM1621",2021-12-03,70,70,69,69,69,53,53,2021-01-01,70,0,1,1,100,"&#x279A;",64053,0,1.56120712534932,1.56120712534932
"Leudal","GM1640",2021-12-03,57,57,55,55,54,42,42,2021-01-01,57,0,2,3,100,"&#x279A;",35972,0,5.55987990659402,8.33981985989103
"Maasgouw","GM1641",2021-12-03,40,40,39,39,38,16,16,2021-01-01,40,0,1,2,0,"-",24046,0,4.15869583298678,8.31739166597355
"Gemert-Bakel","GM1652",2021-12-03,41,41,39,39,39,34,34,2021-01-01,41,0,2,2,200,"&#x279A;",31052,0,6.44080896560608,6.44080896560608
"Halderberge","GM1655",2021-12-03,31,31,30,30,30,17,17,2021-01-01,31,0,1,1,100,"&#x279A;",30738,0,3.25330210163316,3.25330210163316
"Heeze-Leende","GM1658",2021-12-03,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16460,0,0,0
"Laarbeek","GM1659",2021-12-03,43,43,41,41,39,30,30,2021-01-01,43,0,2,4,0,"-",22934,0,8.72067672451382,17.4413534490276
"Reusel-De Mierden","GM1667",2021-12-03,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13259,0,0,0
"Roerdalen","GM1669",2021-12-03,38,38,38,38,37,14,14,2021-01-01,38,0,0,1,-100,"&#x2798;",20575,0,0,4.86026731470231
"Roosendaal","GM1674",2021-12-03,82,81,80,80,78,58,58,2021-01-01,82,1,2,4,0,"-",77285,1.29391214336547,2.58782428673093,5.17564857346186
"Schouwen-Duiveland","GM1676",2021-12-03,31,31,28,28,28,17,17,2021-01-01,31,0,3,3,300,"&#x279A;",34223,0,8.76603453817608,8.76603453817608
"Aa en Hunze","GM1680",2021-12-03,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25563,0,0,0
"Borger-Odoorn","GM1681",2021-12-03,19,18,17,17,16,11,11,2021-01-01,19,1,2,3,100,"&#x279A;",25678,3.89438429784251,7.78876859568502,11.6831528935275
"Cuijk","GM1684",2021-12-03,33,33,32,31,31,18,18,2021-01-01,33,0,1,2,0,"-",25710,0,3.88953714507974,7.77907429015947
"Landerd","GM1685",2021-12-03,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15936,0,0,0
"De Wolden","GM1690",2021-12-03,27,27,27,27,27,7,7,2021-01-01,27,0,0,0,0,"-",24518,0,0,0
"Noord-Beveland","GM1695",2021-12-03,10,10,10,10,9,1,1,2021-01-01,10,0,0,1,-100,"&#x2798;",7668,0,0,13.0412102243088
"Wijdemeren","GM1696",2021-12-03,23,23,21,21,21,8,8,2021-01-01,23,0,2,2,200,"&#x279A;",24511,0,8.1596018114316,8.1596018114316
"Noordenveld","GM1699",2021-12-03,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31253,0,0,0
"Twenterand","GM1700",2021-12-03,33,33,33,33,33,11,11,2021-01-01,33,0,0,0,0,"-",33709,0,0,0
"Westerveld","GM1701",2021-12-03,23,23,23,23,23,6,6,2021-01-01,23,0,0,0,0,"-",19855,0,0,0
"Sint Anthonis","GM1702",2021-12-03,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2021-12-03,43,43,42,41,39,19,19,2021-01-01,43,0,1,4,-66.6666666666667,"&#x2798;",46996,0,2.12784066729083,8.51136266916333
"Cranendonck","GM1706",2021-12-03,57,57,56,56,54,43,43,2021-01-01,57,0,1,3,-50,"&#x2798;",20617,0,4.8503662026483,14.5510986079449
"Steenwijkerland","GM1708",2021-12-03,30,29,29,29,27,13,13,2021-01-01,30,1,1,3,-50,"&#x2798;",44637,2.24029392656317,2.24029392656317,6.7208817796895
"Moerdijk","GM1709",2021-12-03,52,51,49,49,47,24,24,2021-01-01,52,1,3,5,50,"&#x279A;",37293,2.68146837208055,8.04440511624165,13.4073418604028
"Echt-Susteren","GM1711",2021-12-03,43,43,42,42,40,20,20,2021-01-01,43,0,1,3,-50,"&#x2798;",31773,0,3.14732634626884,9.44197903880653
"Sluis","GM1714",2021-12-03,22,22,22,22,22,14,14,2021-01-01,22,0,0,0,0,"-",23206,0,0,0
"Drimmelen","GM1719",2021-12-03,31,31,30,30,30,22,22,2021-01-01,31,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Bernheze","GM1721",2021-12-03,81,80,80,78,78,68,67,2021-01-30,81,1,1,3,-50,"&#x2798;",31661,3.15845993493573,3.15845993493573,9.47537980480718
"Alphen-Chaam","GM1723",2021-12-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10404,0,0,0
"Bergeijk","GM1724",2021-12-03,13,13,12,12,12,6,6,2021-01-01,13,0,1,1,100,"&#x279A;",18863,0,5.30138366113556,5.30138366113556
"Bladel","GM1728",2021-12-03,29,29,29,29,28,19,19,2021-01-01,29,0,0,1,-100,"&#x2798;",20676,0,0,4.83652544012381
"Gulpen-Wittem","GM1729",2021-12-03,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",14172,0,0,7.05616709003669
"Tynaarlo","GM1730",2021-12-03,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34172,0,0,0
"Midden-Drenthe","GM1731",2021-12-03,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33653,0,0,0
"Overbetuwe","GM1734",2021-12-03,36,35,33,33,31,24,24,2021-01-01,36,1,3,5,50,"&#x279A;",48329,2.06915102733348,6.20745308200046,10.3457551366674
"Hof van Twente","GM1735",2021-12-03,35,34,34,34,32,16,16,2021-01-01,35,1,1,3,-50,"&#x2798;",35083,2.85038337656415,2.85038337656415,8.55115012969244
"Neder-Betuwe","GM1740",2021-12-03,49,48,46,44,44,27,27,2021-01-01,49,1,3,5,50,"&#x279A;",24975,4.004004004004,12.012012012012,20.02002002002
"Rijssen-Holten","GM1742",2021-12-03,64,63,60,60,60,35,35,2021-01-01,64,1,4,4,400,"&#x279A;",38268,2.61314936761785,10.4525974704714,10.4525974704714
"Geldrop-Mierlo","GM1771",2021-12-03,31,31,30,30,29,21,21,2021-01-01,31,0,1,2,0,"-",40128,0,2.49202551834131,4.98405103668262
"Olst-Wijhe","GM1773",2021-12-03,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18479,0,0,0
"Dinkelland","GM1774",2021-12-03,37,37,37,37,36,19,19,2021-01-01,37,0,0,1,-100,"&#x2798;",26586,0,0,3.76137816896111
"Westland","GM1783",2021-12-03,93,93,93,93,90,68,68,2021-01-01,93,0,0,3,-100,"&#x2798;",112575,0,0,2.66489007328448
"Midden-Delfland","GM1842",2021-12-03,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19527,0,0,0
"Berkelland","GM1859",2021-12-03,49,47,47,47,47,35,35,2021-01-01,49,2,2,2,200,"&#x279A;",43848,4.56121145776318,4.56121145776318,4.56121145776318
"Bronckhorst","GM1876",2021-12-03,27,27,26,25,25,12,12,2021-01-01,27,0,1,2,0,"-",36105,0,2.76969948760559,5.53939897521119
"Sittard-Geleen","GM1883",2021-12-03,152,152,152,151,150,79,79,2021-01-01,152,0,0,2,-100,"&#x2798;",91830,0,0,2.17793749319395
"Kaag en Braassem","GM1884",2021-12-03,11,11,10,10,10,3,3,2021-01-01,11,0,1,1,100,"&#x279A;",27870,0,3.5880875493362,3.5880875493362
"Dantumadiel","GM1891",2021-12-03,18,18,18,18,18,6,6,2021-01-01,18,0,0,0,0,"-",18968,0,0,0
"Zuidplas","GM1892",2021-12-03,48,47,47,47,47,31,31,2021-01-01,48,1,1,1,100,"&#x279A;",45712,2.18760938046902,2.18760938046902,2.18760938046902
"Peel en Maas","GM1894",2021-12-03,88,88,87,87,87,68,68,2021-01-01,88,0,1,1,100,"&#x279A;",44177,0,2.26362134142201,2.26362134142201
"Oldambt","GM1895",2021-12-03,39,39,39,39,39,13,13,2021-01-01,39,0,0,0,0,"-",38453,0,0,0
"Zwartewaterland","GM1896",2021-12-03,32,32,32,32,31,24,24,2021-01-01,32,0,0,1,-100,"&#x2798;",23003,0,0,4.34725905316698
"Súdwest-Fryslân","GM1900",2021-12-03,95,95,94,93,93,40,40,2021-01-01,95,0,1,2,0,"-",90245,0,1.10809463128151,2.21618926256302
"Bodegraven-Reeuwijk","GM1901",2021-12-03,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35660,0,0,0
"Eijsden-Margraten","GM1903",2021-12-03,54,54,54,52,51,32,32,2021-01-01,54,0,0,3,-100,"&#x2798;",25901,0,0,11.5825643797537
"Stichtse Vecht","GM1904",2021-12-03,72,72,71,71,71,42,42,2021-01-01,72,0,1,1,100,"&#x279A;",65215,0,1.53338955761711,1.53338955761711
"Hollands Kroon","GM1911",2021-12-03,36,35,34,34,34,9,9,2021-01-01,36,1,2,2,200,"&#x279A;",48864,2.04649639816634,4.09299279633268,4.09299279633268
"Leidschendam-Voorburg","GM1916",2021-12-03,99,97,94,94,92,57,57,2021-01-01,99,2,5,7,150,"&#x279A;",76547,2.6127738513593,6.53193462839824,9.14470847975753
"Goeree-Overflakkee","GM1924",2021-12-03,93,93,92,92,92,57,57,2021-01-01,93,0,1,1,100,"&#x279A;",51007,0,1.96051522340071,1.96051522340071
"Pijnacker-Nootdorp","GM1926",2021-12-03,41,41,40,40,40,25,25,2021-01-01,41,0,1,1,100,"&#x279A;",56325,0,1.77541056369285,1.77541056369285
"Nissewaard","GM1930",2021-12-03,101,101,100,100,100,58,58,2021-01-01,101,0,1,1,100,"&#x279A;",86205,0,1.16002552056145,1.16002552056145
"Krimpenerwaard","GM1931",2021-12-03,66,66,65,65,65,55,55,2021-01-01,66,0,1,1,100,"&#x279A;",56981,0,1.75497095523069,1.75497095523069
"De Fryske Marren","GM1940",2021-12-03,37,37,37,37,36,13,13,2021-01-01,37,0,0,1,-100,"&#x2798;",51741,0,0,1.93270327206664
"Gooise Meren","GM1942",2021-12-03,43,43,41,41,40,22,22,2021-01-01,43,0,2,3,100,"&#x279A;",58906,0,3.39523987369708,5.09285981054562
"Berg en Dal","GM1945",2021-12-03,56,56,54,54,54,36,36,2021-01-01,56,0,2,2,200,"&#x279A;",34991,0,5.71575547998057,5.71575547998057
"Meierijstad","GM1948",2021-12-03,177,176,173,173,171,148,148,2021-01-01,177,1,4,6,100,"&#x279A;",82564,1.21118162879705,4.84472651518822,7.26708977278233
"Waadhoeke","GM1949",2021-12-03,39,39,38,38,37,22,22,2021-01-01,39,0,1,2,0,"-",46360,0,2.15703192407248,4.31406384814495
"Westerwolde","GM1950",2021-12-03,24,24,24,24,22,5,5,2021-01-01,24,0,0,2,-100,"&#x2798;",26898,0,0,7.43549706297866
"Midden-Groningen","GM1952",2021-12-03,41,40,40,40,40,18,18,2021-01-01,41,1,1,1,100,"&#x279A;",60984,1.63977436704709,1.63977436704709,1.63977436704709
"Beekdaelen","GM1954",2021-12-03,65,65,63,62,57,31,31,2021-01-01,65,0,2,8,-66.6666666666667,"&#x2798;",35992,0,5.55679039786619,22.2271615914648
"Montferland","GM1955",2021-12-03,29,29,27,27,27,12,12,2021-01-01,29,0,2,2,200,"&#x279A;",36299,0,5.5097936582275,5.5097936582275
"Altena","GM1959",2021-12-03,73,73,73,73,72,60,60,2021-01-01,73,0,0,1,-100,"&#x2798;",56929,0,0,1.75657397811309
"West Betuwe","GM1960",2021-12-03,65,65,64,64,62,42,42,2021-01-01,65,0,1,3,-50,"&#x2798;",51906,0,1.92655954995569,5.77967864986707
"Vijfheerenlanden","GM1961",2021-12-03,78,78,78,78,78,55,55,2021-01-01,78,0,0,0,0,"-",58554,0,0,0
"Hoeksche Waard","GM1963",2021-12-03,74,74,70,70,69,37,37,2021-01-01,74,0,4,5,300,"&#x279A;",88573,0,4.51604890880968,5.6450611360121
"Het Hogeland","GM1966",2021-12-03,25,24,21,21,21,16,16,2021-01-01,25,1,4,4,400,"&#x279A;",47920,2.08681135225376,8.34724540901503,8.34724540901503
"Westerkwartier","GM1969",2021-12-03,32,32,30,29,29,10,10,2021-01-01,32,0,2,3,100,"&#x279A;",64192,0,3.11565304087737,4.67347956131605
"Noardeast-Fryslân","GM1970",2021-12-03,48,48,48,48,46,14,14,2021-01-01,48,0,0,2,-100,"&#x2798;",45512,0,0,4.39444542098787
"Molenlanden","GM1978",2021-12-03,42,42,42,41,39,21,20,2021-01-05,42,0,0,3,-100,"&#x2798;",44621,0,0,6.72329172362789
"Eemsdelta","GM1979",2021-12-03,27,27,26,25,25,4,4,2021-01-01,27,0,1,2,0,"-",45352,0,2.2049744222967,4.4099488445934
