"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Veere","GM0717",2022-01-06,17,17,17,17,9,2,2,2021-01-01,17,0,0,8,-100,"&#x2798;",21871,0,0,36.5781171414201
"Vlissingen","GM0718",2022-01-06,41,41,41,41,36,7,7,2021-01-01,41,0,0,5,-100,"&#x2798;",44532,0,0,11.2278810742837
"De Ronde Venen","GM0736",2022-01-06,55,55,54,54,53,30,30,2021-01-01,55,0,1,2,0,"-",44929,0,2.22573393576532,4.45146787153064
"Tytsjerksteradiel","GM0737",2022-01-06,34,34,34,34,34,4,4,2021-01-01,34,0,0,0,0,"-",32303,0,0,0
"Asten","GM0743",2022-01-06,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",17069,0,5.85857402308278,5.85857402308278
"Baarle-Nassau","GM0744",2022-01-06,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
"Bergen op Zoom","GM0748",2022-01-06,50,50,50,50,50,33,33,2021-01-01,50,0,0,0,0,"-",67860,0,0,0
"Best","GM0753",2022-01-06,37,37,36,36,34,19,19,2021-01-01,37,0,1,3,-50,"&#x2798;",30572,0,3.27096689781499,9.81290069344498
"Boekel","GM0755",2022-01-06,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11037,0,0,0
"Boxmeer","GM0756",2022-01-06,53,53,53,53,53,36,36,2021-01-01,53,0,0,0,0,"-",29750,0,0,0
"Boxtel","GM0757",2022-01-06,73,73,72,72,72,46,46,2021-01-01,73,0,1,1,100,"&#x279A;",33106,0,3.02060049537848,3.02060049537848
"Breda","GM0758",2022-01-06,182,181,181,181,181,128,128,2021-01-01,182,1,1,1,100,"&#x279A;",184762,0.541236834414003,0.541236834414003,0.541236834414003
"Deurne","GM0762",2022-01-06,50,50,50,50,50,35,35,2021-01-01,50,0,0,0,0,"-",32608,0,0,0
"Pekela","GM0765",2022-01-06,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12204,0,0,0
"Dongen","GM0766",2022-01-06,32,32,31,31,31,22,22,2021-01-01,32,0,1,1,100,"&#x279A;",26494,0,3.77443949573488,3.77443949573488
"Eersel","GM0770",2022-01-06,34,34,33,33,32,19,19,2021-01-01,34,0,1,2,0,"-",19817,0,5.0461724781753,10.0923449563506
"Eindhoven","GM0772",2022-01-06,408,408,404,404,399,172,172,2021-01-01,408,0,4,9,-20,"&#x2798;",238376,0,1.6780212773098,3.77554787394704
"Etten-Leur","GM0777",2022-01-06,40,40,40,40,40,31,31,2021-01-01,40,0,0,0,0,"-",44104,0,0,0
"Geertruidenberg","GM0779",2022-01-06,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21945,0,0,0
"Gilze en Rijen","GM0784",2022-01-06,21,21,21,20,20,18,18,2021-01-01,21,0,0,1,-100,"&#x2798;",26573,0,0,3.76321830429383
"Goirle","GM0785",2022-01-06,43,43,43,43,43,24,24,2021-01-01,43,0,0,0,0,"-",23988,0,0,0
"Grave","GM0786",2022-01-06,27,27,27,27,27,23,23,2021-01-01,27,0,0,0,0,"-",12488,0,0,0
"Helmond","GM0794",2022-01-06,92,92,92,92,92,55,55,2021-01-01,92,0,0,0,0,"-",93458,0,0,0
"'s-Hertogenbosch","GM0796",2022-01-06,192,192,191,190,189,127,127,2021-01-01,192,0,1,3,-50,"&#x2798;",156488,0,0.639026634630131,1.91707990389039
"Heusden","GM0797",2022-01-06,56,56,56,56,55,41,41,2021-01-01,56,0,0,1,-100,"&#x2798;",45532,0,0,2.19625757708864
"Hilvarenbeek","GM0798",2022-01-06,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15809,0,0,0
"Loon op Zand","GM0809",2022-01-06,47,47,46,46,45,30,30,2021-01-01,47,0,1,2,0,"-",23797,0,4.20221036265075,8.40442072530151
"Mill en Sint Hubert","GM0815",2022-01-06,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",11055,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-01-06,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23818,0,0,0
"Oirschot","GM0823",2022-01-06,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19049,0,0,0
"Oisterwijk","GM0824",2022-01-06,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",32524,0,0,0
"Oosterhout","GM0826",2022-01-06,43,43,43,43,43,32,32,2021-01-01,43,0,0,0,0,"-",56517,0,0,0
"Oss","GM0828",2022-01-06,141,141,140,140,140,106,106,2021-01-01,141,0,1,1,100,"&#x279A;",93243,0,1.07246656585481,1.07246656585481
"Rucphen","GM0840",2022-01-06,18,18,18,18,18,12,12,2021-01-01,18,0,0,0,0,"-",23358,0,0,0
"Sint-Michielsgestel","GM0845",2022-01-06,44,44,44,44,44,28,28,2021-01-01,44,0,0,0,0,"-",29685,0,0,0
"Someren","GM0847",2022-01-06,21,21,21,21,22,10,10,2021-01-01,21,0,0,-1,0,"-",19677,0,0,-5.08207551964222
"Son en Breugel","GM0848",2022-01-06,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",17755,0,0,0
"Steenbergen","GM0851",2022-01-06,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24399,0,0,0
"Waterland","GM0852",2022-01-06,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17318,0,0,0
"Tilburg","GM0855",2022-01-06,299,299,299,299,298,245,245,2021-01-01,299,0,0,1,-100,"&#x2798;",224368,0,0,0.445696355986593
"Uden","GM0856",2022-01-06,93,93,93,92,91,70,70,2021-01-01,93,0,0,2,-100,"&#x2798;",42437,0,0,4.71286848740486
"Valkenswaard","GM0858",2022-01-06,71,71,71,71,71,45,45,2021-01-01,71,0,0,0,0,"-",31245,0,0,0
"Veldhoven","GM0861",2022-01-06,54,54,53,53,52,29,29,2021-01-01,54,0,1,2,0,"-",45829,0,2.18202448231469,4.36404896462938
"Vught","GM0865",2022-01-06,56,56,56,55,55,39,39,2021-01-01,56,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Waalre","GM0866",2022-01-06,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17623,0,0,0
"Waalwijk","GM0867",2022-01-06,82,82,82,82,82,65,65,2021-01-01,82,0,0,0,0,"-",49368,0,0,0
"Woensdrecht","GM0873",2022-01-06,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22134,0,0,0
"Zundert","GM0879",2022-01-06,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",22335,0,0,0
"Wormerland","GM0880",2022-01-06,37,37,36,36,36,14,14,2021-01-01,37,0,1,1,100,"&#x279A;",16366,0,6.11022852254674,6.11022852254674
"Landgraaf","GM0882",2022-01-06,92,92,92,91,90,29,29,2021-01-01,92,0,0,2,-100,"&#x2798;",37062,0,0,5.39636285143813
"Beek","GM0888",2022-01-06,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15842,0,0,0
"Beesel","GM0889",2022-01-06,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13442,0,0,0
"Bergen (L.)","GM0893",2022-01-06,19,19,19,19,19,5,5,2021-01-01,19,0,0,0,0,"-",13112,0,0,0
"Brunssum","GM0899",2022-01-06,71,71,69,69,67,26,26,2021-01-01,71,0,2,4,0,"-",27674,0,7.22700007227,14.45400014454
"Gennep","GM0907",2022-01-06,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",17212,0,0,0
"Heerlen","GM0917",2022-01-06,160,160,158,158,156,66,66,2021-01-01,160,0,2,4,0,"-",86874,0,2.30218477334991,4.60436954669982
"Kerkrade","GM0928",2022-01-06,107,107,107,107,105,45,45,2021-01-01,107,0,0,2,-100,"&#x2798;",45366,0,0,4.40858792928625
"Maastricht","GM0935",2022-01-06,250,250,249,249,249,156,156,2021-01-01,250,0,1,1,100,"&#x279A;",121552,0,0.82269316835593,0.82269316835593
"Meerssen","GM0938",2022-01-06,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18607,0,0,0
"Mook en Middelaar","GM0944",2022-01-06,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",7977,0,0,0
"Nederweert","GM0946",2022-01-06,28,28,28,28,28,15,15,2021-01-01,28,0,0,0,0,"-",17307,0,0,0
"Roermond","GM0957",2022-01-06,79,79,79,79,77,29,29,2021-01-01,79,0,0,2,-100,"&#x2798;",59080,0,0,3.385240352065
"Simpelveld","GM0965",2022-01-06,12,12,12,12,11,5,5,2021-01-01,12,0,0,1,-100,"&#x2798;",10436,0,0,9.58221540820238
"Stein","GM0971",2022-01-06,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",24837,0,0,0
"Vaals","GM0981",2022-01-06,23,23,21,21,18,5,5,2021-01-01,23,0,2,5,-33.3333333333333,"&#x2798;",10125,0,19.7530864197531,49.3827160493827
"Venlo","GM0983",2022-01-06,201,201,199,199,196,109,109,2021-01-01,201,0,2,5,-33.3333333333333,"&#x2798;",102314,0,1.95476669859452,4.88691674648631
"Venray","GM0984",2022-01-06,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",43940,0,0,0
"Voerendaal","GM0986",2022-01-06,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",12434,0,0,0
"Weert","GM0988",2022-01-06,93,93,93,93,91,41,41,2021-01-01,93,0,0,2,-100,"&#x2798;",50253,0,0,3.97986189879211
"Valkenburg aan de Geul","GM0994",2022-01-06,35,35,34,34,32,13,13,2021-01-01,35,0,1,3,-50,"&#x2798;",16201,0,6.17245849021665,18.51737547065
"Lelystad","GM0995",2022-01-06,80,80,79,78,77,47,47,2021-01-01,80,0,1,3,-50,"&#x2798;",81048,0,1.23383673872273,3.7015102161682
"Horst aan de Maas","GM1507",2022-01-06,78,78,78,78,77,50,50,2021-01-01,78,0,0,1,-100,"&#x2798;",43033,0,0,2.32379801547649
"Oude IJsselstreek","GM1509",2022-01-06,58,58,58,58,57,26,26,2021-01-01,58,0,0,1,-100,"&#x2798;",39393,0,0,2.53852207244942
"Teylingen","GM1525",2022-01-06,28,28,27,27,27,9,9,2021-01-01,28,0,1,1,100,"&#x279A;",37941,0,2.63567117366437,2.63567117366437
"Utrechtse Heuvelrug","GM1581",2022-01-06,87,87,86,86,86,35,35,2021-01-01,87,0,1,1,100,"&#x279A;",49994,0,2.00024002880346,2.00024002880346
"Oost Gelre","GM1586",2022-01-06,49,49,47,47,47,30,30,2021-01-01,49,0,2,2,200,"&#x279A;",29641,0,6.74741068115111,6.74741068115111
"Koggenland","GM1598",2022-01-06,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23029,0,0,0
"Lansingerland","GM1621",2022-01-06,72,72,72,72,71,53,53,2021-01-01,72,0,0,1,-100,"&#x2798;",64096,0,0,1.56015976035946
"Leudal","GM1640",2022-01-06,59,59,59,59,59,42,42,2021-01-01,59,0,0,0,0,"-",35957,0,0,0
"Maasgouw","GM1641",2022-01-06,44,44,44,44,43,16,16,2021-01-01,44,0,0,1,-100,"&#x2798;",24026,0,0,4.16215766253226
"Gemert-Bakel","GM1652",2022-01-06,44,44,44,44,44,34,34,2021-01-01,44,0,0,0,0,"-",31047,0,0,0
"Halderberge","GM1655",2022-01-06,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30782,0,0,0
"Heeze-Leende","GM1658",2022-01-06,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16475,0,0,0
"Laarbeek","GM1659",2022-01-06,45,45,45,45,45,30,30,2021-01-01,45,0,0,0,0,"-",22965,0,0,0
"Reusel-De Mierden","GM1667",2022-01-06,13,13,12,12,11,6,6,2021-01-01,13,0,1,2,0,"-",13260,0,7.54147812971342,15.0829562594268
"Roerdalen","GM1669",2022-01-06,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20585,0,0,0
"Roosendaal","GM1674",2022-01-06,86,85,84,84,84,58,58,2021-01-01,86,1,2,2,200,"&#x279A;",77272,1.29412982710426,2.58825965420851,2.58825965420851
"Schouwen-Duiveland","GM1676",2022-01-06,39,39,39,39,31,17,17,2021-01-01,39,0,0,8,-100,"&#x2798;",34173,0,0,23.4102946770842
"Aa en Hunze","GM1680",2022-01-06,22,22,22,22,22,1,1,2021-01-01,22,0,0,0,0,"-",25570,0,0,0
"Borger-Odoorn","GM1681",2022-01-06,23,23,22,22,21,11,11,2021-01-01,23,0,1,2,0,"-",25685,0,3.8933229511388,7.78664590227759
"Cuijk","GM1684",2022-01-06,33,33,33,33,33,18,18,2021-01-01,33,0,0,0,0,"-",25711,0,0,0
"Landerd","GM1685",2022-01-06,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15932,0,0,0
"De Wolden","GM1690",2022-01-06,29,29,28,28,28,7,7,2021-01-01,29,0,1,1,100,"&#x279A;",24529,0,4.07680704472257,4.07680704472257
"Noord-Beveland","GM1695",2022-01-06,11,11,11,11,11,1,1,2021-01-01,11,0,0,0,0,"-",7671,0,0,0
"Wijdemeren","GM1696",2022-01-06,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24497,0,0,0
"Noordenveld","GM1699",2022-01-06,26,26,26,26,26,17,17,2021-01-01,26,0,0,0,0,"-",31233,0,0,0
"Twenterand","GM1700",2022-01-06,35,35,35,35,35,11,11,2021-01-01,35,0,0,0,0,"-",33697,0,0,0
"Westerveld","GM1701",2022-01-06,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",19841,0,0,0
"Sint Anthonis","GM1702",2022-01-06,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11825,0,0,0
"Lingewaard","GM1705",2022-01-06,54,54,54,53,52,19,19,2021-01-01,54,0,0,2,-100,"&#x2798;",46973,0,0,4.25776509909948
"Cranendonck","GM1706",2022-01-06,59,59,59,59,58,43,43,2021-01-01,59,0,0,1,-100,"&#x2798;",20647,0,0,4.84331864193345
"Steenwijkerland","GM1708",2022-01-06,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",44710,0,0,0
"Moerdijk","GM1709",2022-01-06,54,54,54,54,54,24,24,2021-01-01,54,0,0,0,0,"-",37304,0,0,0
"Echt-Susteren","GM1711",2022-01-06,45,45,44,44,44,20,20,2021-01-01,45,0,1,1,100,"&#x279A;",31746,0,3.15000315000315,3.15000315000315
"Sluis","GM1714",2022-01-06,25,25,25,25,23,14,14,2021-01-01,25,0,0,2,-100,"&#x2798;",23168,0,0,8.63259668508287
"Drimmelen","GM1719",2022-01-06,32,32,32,31,31,22,22,2021-01-01,32,0,0,1,-100,"&#x2798;",27445,0,0,3.64365093824012
"Bernheze","GM1721",2022-01-06,82,82,82,82,82,68,67,2021-01-30,82,0,0,0,0,"-",31677,0,0,0
"Alphen-Chaam","GM1723",2022-01-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10427,0,0,0
"Bergeijk","GM1724",2022-01-06,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",18879,0,0,0
"Bladel","GM1728",2022-01-06,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20713,0,0,0
"Gulpen-Wittem","GM1729",2022-01-06,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",14164,0,0,0
"Tynaarlo","GM1730",2022-01-06,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",34207,0,0,0
"Midden-Drenthe","GM1731",2022-01-06,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33656,0,0,0
"Overbetuwe","GM1734",2022-01-06,38,38,38,38,38,24,24,2021-01-01,38,0,0,0,0,"-",48309,0,0,0
"Hof van Twente","GM1735",2022-01-06,38,38,38,38,38,16,16,2021-01-01,38,0,0,0,0,"-",35076,0,0,0
"Neder-Betuwe","GM1740",2022-01-06,51,51,51,51,51,27,27,2021-01-01,51,0,0,0,0,"-",25017,0,0,0
"Rijssen-Holten","GM1742",2022-01-06,68,68,67,67,66,35,35,2021-01-01,68,0,1,2,0,"-",38234,0,2.61547313909086,5.23094627818172
"Geldrop-Mierlo","GM1771",2022-01-06,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40153,0,0,0
"Olst-Wijhe","GM1773",2022-01-06,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18487,0,0,0
"Dinkelland","GM1774",2022-01-06,38,38,38,38,37,19,19,2021-01-01,38,0,0,1,-100,"&#x2798;",26607,0,0,3.75840944112452
"Westland","GM1783",2022-01-06,101,101,99,98,97,68,68,2021-01-01,101,0,2,4,0,"-",112587,0,1.77640402533152,3.55280805066304
"Midden-Delfland","GM1842",2022-01-06,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19525,0,0,0
"Berkelland","GM1859",2022-01-06,58,58,58,58,58,35,35,2021-01-01,58,0,0,0,0,"-",43821,0,0,0
"Bronckhorst","GM1876",2022-01-06,28,28,28,27,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",36062,0,0,2.77300205202152
"Sittard-Geleen","GM1883",2022-01-06,168,168,168,168,166,79,79,2021-01-01,168,0,0,2,-100,"&#x2798;",91857,0,0,2.17729732083565
"Kaag en Braassem","GM1884",2022-01-06,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27883,0,0,0
"Dantumadiel","GM1891",2022-01-06,26,26,25,25,25,6,6,2021-01-01,26,0,1,1,100,"&#x279A;",18961,0,5.273983439692,5.273983439692
"Zuidplas","GM1892",2022-01-06,50,50,50,50,49,31,31,2021-01-01,50,0,0,1,-100,"&#x2798;",45712,0,0,2.18760938046902
"Peel en Maas","GM1894",2022-01-06,93,93,93,93,93,68,68,2021-01-01,93,0,0,0,0,"-",44300,0,0,0
"Oldambt","GM1895",2022-01-06,40,40,40,39,39,13,13,2021-01-01,40,0,0,1,-100,"&#x2798;",38462,0,0,2.5999688003744
"Zwartewaterland","GM1896",2022-01-06,34,34,34,34,34,24,24,2021-01-01,34,0,0,0,0,"-",23003,0,0,0
"Súdwest-Fryslân","GM1900",2022-01-06,98,98,98,98,97,40,40,2021-01-01,98,0,0,1,-100,"&#x2798;",90222,0,0,1.10837711422935
"Bodegraven-Reeuwijk","GM1901",2022-01-06,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35684,0,0,0
"Eijsden-Margraten","GM1903",2022-01-06,59,59,59,59,58,32,32,2021-01-01,59,0,0,1,-100,"&#x2798;",25889,0,0,3.86264436633319
"Stichtse Vecht","GM1904",2022-01-06,77,77,76,76,75,42,42,2021-01-01,77,0,1,2,0,"-",65246,0,1.53266100603868,3.06532201207737
"Hollands Kroon","GM1911",2022-01-06,38,38,36,36,36,9,9,2021-01-01,38,0,2,2,200,"&#x279A;",48829,0,4.09592660099531,4.09592660099531
"Leidschendam-Voorburg","GM1916",2022-01-06,106,106,102,102,101,57,57,2021-01-01,106,0,4,5,300,"&#x279A;",76674,0,5.21689229725852,6.52111537157315
"Goeree-Overflakkee","GM1924",2022-01-06,95,95,93,93,93,57,57,2021-01-01,95,0,2,2,200,"&#x279A;",51029,0,3.91933998314684,3.91933998314684
"Pijnacker-Nootdorp","GM1926",2022-01-06,43,43,42,42,43,25,25,2021-01-01,43,0,1,0,100,"&#x279A;",56465,0,1.77100858939166,0
"Nissewaard","GM1930",2022-01-06,106,106,106,106,106,58,58,2021-01-01,106,0,0,0,0,"-",86261,0,0,0
"Krimpenerwaard","GM1931",2022-01-06,68,68,68,68,68,55,55,2021-01-01,68,0,0,0,0,"-",57042,0,0,0
"De Fryske Marren","GM1940",2022-01-06,38,38,38,38,38,13,13,2021-01-01,38,0,0,0,0,"-",51641,0,0,0
"Gooise Meren","GM1942",2022-01-06,44,44,44,44,44,22,22,2021-01-01,44,0,0,0,0,"-",58878,0,0,0
"Berg en Dal","GM1945",2022-01-06,67,67,67,66,66,36,36,2021-01-01,67,0,0,1,-100,"&#x2798;",34986,0,0,2.8582861716115
"Meierijstad","GM1948",2022-01-06,180,180,179,179,179,148,148,2021-01-01,180,0,1,1,100,"&#x279A;",82548,0,1.2114163880409,1.2114163880409
"Waadhoeke","GM1949",2022-01-06,44,43,43,43,43,22,22,2021-01-01,44,1,1,1,100,"&#x279A;",46324,2.15870822899577,2.15870822899577,2.15870822899577
"Westerwolde","GM1950",2022-01-06,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26693,0,0,0
"Midden-Groningen","GM1952",2022-01-06,46,46,43,43,43,18,18,2021-01-01,46,0,3,3,300,"&#x279A;",60953,0,4.92182501271471,4.92182501271471
"Beekdaelen","GM1954",2022-01-06,71,71,71,71,70,31,31,2021-01-01,71,0,0,1,-100,"&#x2798;",35939,0,0,2.78249255683241
"Montferland","GM1955",2022-01-06,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",36303,0,0,0
"Altena","GM1959",2022-01-06,76,76,76,76,76,60,60,2021-01-01,76,0,0,0,0,"-",57003,0,0,0
"West Betuwe","GM1960",2022-01-06,69,68,68,67,67,42,42,2021-01-01,69,1,1,2,0,"-",51981,1.92377984263481,1.92377984263481,3.84755968526962
"Vijfheerenlanden","GM1961",2022-01-06,82,82,82,82,82,55,55,2021-01-01,82,0,0,0,0,"-",58694,0,0,0
"Hoeksche Waard","GM1963",2022-01-06,75,75,75,75,75,37,37,2021-01-01,75,0,0,0,0,"-",88625,0,0,0
"Het Hogeland","GM1966",2022-01-06,37,37,37,35,35,16,16,2021-01-01,37,0,0,2,-100,"&#x2798;",47942,0,0,4.17170747987151
"Westerkwartier","GM1969",2022-01-06,35,35,34,34,33,10,10,2021-01-01,35,0,1,2,0,"-",64253,0,1.55634756353789,3.11269512707578
"Noardeast-Fryslân","GM1970",2022-01-06,57,57,56,56,54,14,14,2021-01-01,57,0,1,3,-50,"&#x2798;",45540,0,2.19587176108915,6.58761528326746
"Molenlanden","GM1978",2022-01-06,44,44,44,44,44,21,20,2021-01-05,44,0,0,0,0,"-",44643,0,0,0
"Eemsdelta","GM1979",2022-01-06,29,29,29,29,29,4,4,2021-01-01,29,0,0,0,0,"-",45404,0,0,0
