"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Breda","GM0758",2021-10-31,154,153,153,153,151,128,128,2021-01-01,154,1,1,3,-50,"&#x2798;",184811,0.541093333189042,0.541093333189042,1.62327999956713
"Deurne","GM0762",2021-10-31,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",32564,0,0,0
"Pekela","GM0765",2021-10-31,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12199,0,0,0
"Dongen","GM0766",2021-10-31,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26458,0,0,0
"Eersel","GM0770",2021-10-31,29,29,27,27,26,19,19,2021-01-01,29,0,2,3,100,"&#x279A;",19803,0,10.0994798767863,15.1492198151795
"Eindhoven","GM0772",2021-10-31,361,361,361,361,361,172,172,2021-01-01,361,0,0,0,0,"-",237443,0,0,0
"Etten-Leur","GM0777",2021-10-31,39,39,38,38,38,31,31,2021-01-01,39,0,1,1,100,"&#x279A;",44019,0,2.27174629137418,2.27174629137418
"Geertruidenberg","GM0779",2021-10-31,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",21920,0,0,4.56204379562044
"Gilze en Rijen","GM0784",2021-10-31,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26673,0,0,0
"Goirle","GM0785",2021-10-31,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",24008,0,0,0
"Grave","GM0786",2021-10-31,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12526,0,0,0
"Helmond","GM0794",2021-10-31,86,86,86,86,86,55,55,2021-01-01,86,0,0,0,0,"-",93258,0,0,0
"'s-Hertogenbosch","GM0796",2021-10-31,174,174,173,173,173,127,127,2021-01-01,174,0,1,1,100,"&#x279A;",156239,0,0.640045059172166,0.640045059172166
"Heusden","GM0797",2021-10-31,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45505,0,0,0
"Hilvarenbeek","GM0798",2021-10-31,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15768,0,0,0
"Loon op Zand","GM0809",2021-10-31,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23736,0,0,0
"Mill en Sint Hubert","GM0815",2021-10-31,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11049,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-10-31,23,23,23,23,23,14,14,2021-01-01,23,0,0,0,0,"-",23797,0,0,0
"Oirschot","GM0823",2021-10-31,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19009,0,0,0
"Oisterwijk","GM0824",2021-10-31,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32590,0,0,0
"Oosterhout","GM0826",2021-10-31,41,41,41,41,39,32,32,2021-01-01,41,0,0,2,-100,"&#x2798;",56454,0,0,3.54270733694689
"Oss","GM0828",2021-10-31,132,132,132,132,131,106,106,2021-01-01,132,0,0,1,-100,"&#x2798;",93057,0,0,1.07461018515533
"Rucphen","GM0840",2021-10-31,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",23360,0,0,0
"Sint-Michielsgestel","GM0845",2021-10-31,35,35,35,35,34,28,28,2021-01-01,35,0,0,1,-100,"&#x2798;",29601,0,0,3.37826424782947
"Someren","GM0847",2021-10-31,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19628,0,0,0
"Son en Breugel","GM0848",2021-10-31,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17713,0,0,0
"Steenbergen","GM0851",2021-10-31,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24429,0,0,0
"Waterland","GM0852",2021-10-31,16,16,16,16,16,14,14,2021-01-01,16,0,0,0,0,"-",17295,0,0,0
"Tilburg","GM0855",2021-10-31,280,280,280,280,280,245,245,2021-01-01,280,0,0,0,0,"-",224016,0,0,0
"Uden","GM0856",2021-10-31,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42395,0,0,0
"Valkenswaard","GM0858",2021-10-31,64,64,64,64,64,45,45,2021-01-01,64,0,0,0,0,"-",31250,0,0,0
"Veldhoven","GM0861",2021-10-31,50,50,50,50,50,29,29,2021-01-01,50,0,0,0,0,"-",45778,0,0,0
"Vught","GM0865",2021-10-31,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31717,0,0,0
"Waalre","GM0866",2021-10-31,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-10-31,77,77,77,77,77,65,65,2021-01-01,77,0,0,0,0,"-",49323,0,0,0
"Woensdrecht","GM0873",2021-10-31,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22150,0,0,0
"Zundert","GM0879",2021-10-31,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22418,0,0,0
"Wormerland","GM0880",2021-10-31,34,34,34,34,34,14,14,2021-01-01,34,0,0,0,0,"-",16383,0,0,0
"Landgraaf","GM0882",2021-10-31,75,75,74,74,74,29,29,2021-01-01,75,0,1,1,100,"&#x279A;",37141,0,2.69244231442341,2.69244231442341
"Beek","GM0888",2021-10-31,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",15869,0,0,0
"Beesel","GM0889",2021-10-31,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",13462,0,0,0
"Bergen (L.)","GM0893",2021-10-31,16,15,15,15,15,5,5,2021-01-01,16,1,1,1,100,"&#x279A;",13128,7.61730652041438,7.61730652041438,7.61730652041438
"Brunssum","GM0899",2021-10-31,56,55,54,54,54,26,26,2021-01-01,56,1,2,2,200,"&#x279A;",27644,3.61742150195341,7.23484300390682,7.23484300390682
"Gennep","GM0907",2021-10-31,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",17183,0,0,0
"Heerlen","GM0917",2021-10-31,136,136,135,135,131,66,66,2021-01-01,136,0,1,5,-75,"&#x2798;",86815,0,1.15187467603525,5.75937338017624
"Kerkrade","GM0928",2021-10-31,98,98,97,97,97,45,45,2021-01-01,98,0,1,1,100,"&#x279A;",45386,0,2.20332261049663,2.20332261049663
"Maastricht","GM0935",2021-10-31,206,206,205,205,204,156,156,2021-01-01,206,0,1,2,0,"-",121133,0,0.825538870497717,1.65107774099543
"Meerssen","GM0938",2021-10-31,31,31,27,27,26,17,17,2021-01-01,31,0,4,5,300,"&#x279A;",18627,0,21.4742041123101,26.8427551403876
"Mook en Middelaar","GM0944",2021-10-31,12,12,11,11,11,9,9,2021-01-01,12,0,1,1,100,"&#x279A;",8001,0,12.4984376952881,12.4984376952881
"Nederweert","GM0946",2021-10-31,22,22,21,21,21,15,15,2021-01-01,22,0,1,1,100,"&#x279A;",17298,0,5.78101514625968,5.78101514625968
"Roermond","GM0957",2021-10-31,65,65,65,65,65,29,29,2021-01-01,65,0,0,0,0,"-",59060,0,0,0
"Simpelveld","GM0965",2021-10-31,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10418,0,0,0
"Stein","GM0971",2021-10-31,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24826,0,0,0
"Vaals","GM0981",2021-10-31,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10049,0,0,0
"Venlo","GM0983",2021-10-31,180,180,180,180,179,109,109,2021-01-01,180,0,0,1,-100,"&#x2798;",102325,0,0,0.977278279990227
"Venray","GM0984",2021-10-31,51,51,50,50,50,27,27,2021-01-01,51,0,1,1,100,"&#x279A;",43963,0,2.27464003821395,2.27464003821395
"Voerendaal","GM0986",2021-10-31,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12434,0,0,0
"Weert","GM0988",2021-10-31,73,71,70,70,70,41,41,2021-01-01,73,2,3,3,300,"&#x279A;",50266,3.97883261051208,5.96824891576811,5.96824891576811
"Valkenburg aan de Geul","GM0994",2021-10-31,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16248,0,0,0
"Lelystad","GM0995",2021-10-31,63,63,63,63,63,47,47,2021-01-01,63,0,0,0,0,"-",80857,0,0,0
"Horst aan de Maas","GM1507",2021-10-31,68,68,68,68,68,50,50,2021-01-01,68,0,0,0,0,"-",42928,0,0,0
"Oude IJsselstreek","GM1509",2021-10-31,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",39397,0,0,0
"Teylingen","GM1525",2021-10-31,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37917,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-10-31,75,75,74,74,74,35,35,2021-01-01,75,0,1,1,100,"&#x279A;",50039,0,1.99844121585164,1.99844121585164
"Oost Gelre","GM1586",2021-10-31,42,42,41,41,41,30,30,2021-01-01,42,0,1,1,100,"&#x279A;",29609,0,3.37735148096862,3.37735148096862
"Koggenland","GM1598",2021-10-31,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23014,0,0,0
"Lansingerland","GM1621",2021-10-31,69,69,69,69,69,53,53,2021-01-01,69,0,0,0,0,"-",63939,0,0,0
"Leudal","GM1640",2021-10-31,52,52,52,52,52,42,42,2021-01-01,52,0,0,0,0,"-",36012,0,0,0
"Maasgouw","GM1641",2021-10-31,37,37,37,37,37,16,16,2021-01-01,37,0,0,0,0,"-",24040,0,0,0
"Gemert-Bakel","GM1652",2021-10-31,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",31023,0,0,0
"Halderberge","GM1655",2021-10-31,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",30709,0,0,0
"Heeze-Leende","GM1658",2021-10-31,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16438,0,0,0
"Laarbeek","GM1659",2021-10-31,37,37,36,36,36,30,30,2021-01-01,37,0,1,1,100,"&#x279A;",22873,0,4.37196694792987,4.37196694792987
"Reusel-De Mierden","GM1667",2021-10-31,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13266,0,0,0
"Roerdalen","GM1669",2021-10-31,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",20562,0,0,0
"Roosendaal","GM1674",2021-10-31,75,75,75,75,75,58,58,2021-01-01,75,0,0,0,0,"-",77287,0,0,0
"Schouwen-Duiveland","GM1676",2021-10-31,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",34184,0,0,0
"Aa en Hunze","GM1680",2021-10-31,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25582,0,0,0
"Borger-Odoorn","GM1681",2021-10-31,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25615,0,0,0
"Cuijk","GM1684",2021-10-31,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",25662,0,0,0
"Landerd","GM1685",2021-10-31,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15942,0,0,0
"De Wolden","GM1690",2021-10-31,26,26,26,26,26,7,7,2021-01-01,26,0,0,0,0,"-",24524,0,0,0
"Noord-Beveland","GM1695",2021-10-31,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7640,0,0,0
"Wijdemeren","GM1696",2021-10-31,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",24498,0,0,0
"Noordenveld","GM1699",2021-10-31,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31243,0,0,0
"Twenterand","GM1700",2021-10-31,31,31,31,31,31,11,11,2021-01-01,31,0,0,0,0,"-",33709,0,0,0
"Westerveld","GM1701",2021-10-31,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19828,0,0,0
"Sint Anthonis","GM1702",2021-10-31,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11841,0,0,0
"Lingewaard","GM1705",2021-10-31,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",47003,0,0,0
"Cranendonck","GM1706",2021-10-31,52,52,52,52,52,43,43,2021-01-01,52,0,0,0,0,"-",20707,0,0,0
"Steenwijkerland","GM1708",2021-10-31,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",44531,0,0,0
"Moerdijk","GM1709",2021-10-31,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",37310,0,0,0
"Echt-Susteren","GM1711",2021-10-31,40,40,38,38,37,20,20,2021-01-01,40,0,2,3,100,"&#x279A;",31781,0,6.29306818539379,9.43960227809068
"Sluis","GM1714",2021-10-31,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23232,0,0,0
"Drimmelen","GM1719",2021-10-31,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27398,0,0,0
"Bernheze","GM1721",2021-10-31,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31633,0,0,0
"Alphen-Chaam","GM1723",2021-10-31,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10416,0,0,0
"Bergeijk","GM1724",2021-10-31,12,12,12,12,11,6,6,2021-01-01,12,0,0,1,-100,"&#x2798;",18811,0,0,5.31603848811865
"Bladel","GM1728",2021-10-31,28,28,28,28,28,19,19,2021-01-01,28,0,0,0,0,"-",20681,0,0,0
"Gulpen-Wittem","GM1729",2021-10-31,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",14178,0,0,0
"Tynaarlo","GM1730",2021-10-31,25,25,25,25,25,13,13,2021-01-01,25,0,0,0,0,"-",34192,0,0,0
"Midden-Drenthe","GM1731",2021-10-31,31,31,30,30,30,3,3,2021-01-01,31,0,1,1,100,"&#x279A;",33631,0,2.97344711724302,2.97344711724302
"Overbetuwe","GM1734",2021-10-31,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48290,0,0,0
"Hof van Twente","GM1735",2021-10-31,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35075,0,0,0
"Neder-Betuwe","GM1740",2021-10-31,38,37,36,36,35,27,27,2021-01-01,38,1,2,3,100,"&#x279A;",24927,4.01171420548,8.02342841096,12.03514261644
"Rijssen-Holten","GM1742",2021-10-31,55,55,55,55,55,35,35,2021-01-01,55,0,0,0,0,"-",38250,0,0,0
"Geldrop-Mierlo","GM1771",2021-10-31,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",40112,0,0,0
"Olst-Wijhe","GM1773",2021-10-31,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18452,0,0,0
"Dinkelland","GM1774",2021-10-31,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-10-31,87,87,87,87,87,68,68,2021-01-01,87,0,0,0,0,"-",112478,0,0,0
"Midden-Delfland","GM1842",2021-10-31,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19512,0,0,0
"Berkelland","GM1859",2021-10-31,43,43,43,43,43,35,35,2021-01-01,43,0,0,0,0,"-",43852,0,0,0
"Bronckhorst","GM1876",2021-10-31,22,22,22,22,21,12,12,2021-01-01,22,0,0,1,-100,"&#x2798;",36111,0,0,2.76923928996705
"Sittard-Geleen","GM1883",2021-10-31,149,149,148,148,147,79,79,2021-01-01,149,0,1,2,0,"-",91798,0,1.08934835181594,2.17869670363189
"Kaag en Braassem","GM1884",2021-10-31,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27846,0,0,0
"Dantumadiel","GM1891",2021-10-31,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18986,0,0,0
"Zuidplas","GM1892",2021-10-31,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45639,0,0,0
"Peel en Maas","GM1894",2021-10-31,87,87,87,87,86,68,68,2021-01-01,87,0,0,1,-100,"&#x2798;",44175,0,0,2.26372382569327
"Oldambt","GM1895",2021-10-31,38,38,38,38,38,13,13,2021-01-01,38,0,0,0,0,"-",38431,0,0,0
"Zwartewaterland","GM1896",2021-10-31,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",23009,0,0,0
"Súdwest-Fryslân","GM1900",2021-10-31,93,93,93,93,93,40,40,2021-01-01,93,0,0,0,0,"-",90242,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-10-31,37,37,37,37,37,18,18,2021-01-01,37,0,0,0,0,"-",35655,0,0,0
"Eijsden-Margraten","GM1903",2021-10-31,48,48,47,47,47,32,32,2021-01-01,48,0,1,1,100,"&#x279A;",25901,0,3.86085479325123,3.86085479325123
"Stichtse Vecht","GM1904",2021-10-31,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",65168,0,0,0
"Hollands Kroon","GM1911",2021-10-31,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48771,0,0,0
"Leidschendam-Voorburg","GM1916",2021-10-31,90,90,90,90,90,57,57,2021-01-01,90,0,0,0,0,"-",76495,0,0,0
"Goeree-Overflakkee","GM1924",2021-10-31,91,91,91,91,91,57,57,2021-01-01,91,0,0,0,0,"-",51004,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-10-31,40,40,39,39,39,25,25,2021-01-01,40,0,1,1,100,"&#x279A;",56305,0,1.77604120415594,1.77604120415594
"Nissewaard","GM1930",2021-10-31,99,99,99,99,99,58,58,2021-01-01,99,0,0,0,0,"-",86141,0,0,0
"Krimpenerwaard","GM1931",2021-10-31,65,65,64,64,64,55,55,2021-01-01,65,0,1,1,100,"&#x279A;",56986,0,1.75481697258976,1.75481697258976
"De Fryske Marren","GM1940",2021-10-31,36,36,36,36,34,13,13,2021-01-01,36,0,0,2,-100,"&#x2798;",51764,0,0,3.86368905030523
"Gooise Meren","GM1942",2021-10-31,38,38,38,38,38,22,22,2021-01-01,38,0,0,0,0,"-",58872,0,0,0
"Berg en Dal","GM1945",2021-10-31,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2021-10-31,170,169,169,169,169,148,148,2021-01-01,170,1,1,1,100,"&#x279A;",82499,1.21213590467763,1.21213590467763,1.21213590467763
"Waadhoeke","GM1949",2021-10-31,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",46311,0,0,0
"Westerwolde","GM1950",2021-10-31,22,22,22,22,21,5,5,2021-01-01,22,0,0,1,-100,"&#x2798;",26531,0,0,3.7691756812785
"Midden-Groningen","GM1952",2021-10-31,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60984,0,0,0
"Beekdaelen","GM1954",2021-10-31,55,55,55,55,54,31,31,2021-01-01,55,0,0,1,-100,"&#x2798;",36042,0,0,2.77454081349537
"Montferland","GM1955",2021-10-31,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",36251,0,0,0
"Altena","GM1959",2021-10-31,69,69,68,68,68,60,60,2021-01-01,69,0,1,1,100,"&#x279A;",56853,0,1.75892213251719,1.75892213251719
"West Betuwe","GM1960",2021-10-31,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",51852,0,0,0
"Vijfheerenlanden","GM1961",2021-10-31,77,77,77,77,77,55,55,2021-01-01,77,0,0,0,0,"-",58423,0,0,0
"Hoeksche Waard","GM1963",2021-10-31,67,67,67,67,67,37,37,2021-01-01,67,0,0,0,0,"-",88503,0,0,0
"Het Hogeland","GM1966",2021-10-31,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47877,0,0,0
"Westerkwartier","GM1969",2021-10-31,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",64166,0,0,0
"Noardeast-Fryslân","GM1970",2021-10-31,40,40,40,40,39,14,14,2021-01-01,40,0,0,1,-100,"&#x2798;",45496,0,0,2.19799542816951
"Molenlanden","GM1978",2021-10-31,36,36,36,36,36,21,20,2021-01-05,36,0,0,0,0,"-",44565,0,0,0
"Eemsdelta","GM1979",2021-10-31,23,23,23,23,23,4,4,2021-01-01,23,0,0,0,0,"-",45373,0,0,0
