"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2021-11-27,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2021-11-27,31,31,31,31,30,16,16,2021-01-01,31,0,0,1,-100,"&#x2798;",49233,0,0,2.03115796315479
"Reimerswaal","GM0703",2021-11-27,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22922,0,0,0
"Terneuzen","GM0715",2021-11-27,32,32,31,31,31,13,13,2021-01-01,32,0,1,1,100,"&#x279A;",54467,0,1.83597407604605,1.83597407604605
"Tholen","GM0716",2021-11-27,31,31,30,30,30,22,22,2021-01-01,31,0,1,1,100,"&#x279A;",26351,0,3.79492239383705,3.79492239383705
"Veere","GM0717",2021-11-27,8,7,7,7,7,2,2,2021-01-01,8,1,1,1,100,"&#x279A;",21875,4.57142857142857,4.57142857142857,4.57142857142857
"Vlissingen","GM0718",2021-11-27,35,35,35,35,34,7,7,2021-01-01,35,0,0,1,-100,"&#x2798;",44502,0,0,2.24709001842614
"De Ronde Venen","GM0736",2021-11-27,42,42,40,40,39,30,30,2021-01-01,42,0,2,3,100,"&#x279A;",44904,0,4.45394619632995,6.68091929449492
"Tytsjerksteradiel","GM0737",2021-11-27,32,32,31,31,31,4,4,2021-01-01,32,0,1,1,100,"&#x279A;",32268,0,3.09904549398785,3.09904549398785
"Asten","GM0743",2021-11-27,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17040,0,0,0
"Baarle-Nassau","GM0744",2021-11-27,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6942,0,0,0
"Bergen op Zoom","GM0748",2021-11-27,49,49,49,49,48,33,33,2021-01-01,49,0,0,1,-100,"&#x2798;",67841,0,0,1.47403487566516
"Best","GM0753",2021-11-27,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30456,0,0,0
"Boekel","GM0755",2021-11-27,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11028,0,0,0
"Boxmeer","GM0756",2021-11-27,51,51,51,51,50,36,36,2021-01-01,51,0,0,1,-100,"&#x2798;",29767,0,0,3.35942486646286
"Boxtel","GM0757",2021-11-27,71,71,71,71,71,46,46,2021-01-01,71,0,0,0,0,"-",33096,0,0,0
"Breda","GM0758",2021-11-27,166,163,159,159,158,128,128,2021-01-01,166,3,7,8,600,"&#x279A;",184811,1.62327999956713,3.78765333232329,4.32874666551233
"Deurne","GM0762",2021-11-27,47,47,45,45,45,35,35,2021-01-01,47,0,2,2,200,"&#x279A;",32564,0,6.14175162756418,6.14175162756418
"Pekela","GM0765",2021-11-27,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12199,0,0,0
"Dongen","GM0766",2021-11-27,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",26458,0,0,0
"Eersel","GM0770",2021-11-27,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",19803,0,0,0
"Eindhoven","GM0772",2021-11-27,370,369,366,366,363,172,172,2021-01-01,370,1,4,7,33.3333333333333,"&#x279A;",237443,0.42115370846898,1.68461483387592,2.94807595928286
"Etten-Leur","GM0777",2021-11-27,40,40,39,39,39,31,31,2021-01-01,40,0,1,1,100,"&#x279A;",44019,0,2.27174629137418,2.27174629137418
"Geertruidenberg","GM0779",2021-11-27,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",21920,0,0,0
"Gilze en Rijen","GM0784",2021-11-27,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",26673,0,0,0
"Goirle","GM0785",2021-11-27,37,37,37,37,37,24,24,2021-01-01,37,0,0,0,0,"-",24008,0,0,0
"Grave","GM0786",2021-11-27,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12526,0,0,0
"Helmond","GM0794",2021-11-27,87,87,87,87,87,55,55,2021-01-01,87,0,0,0,0,"-",93258,0,0,0
"'s-Hertogenbosch","GM0796",2021-11-27,182,182,181,181,179,127,127,2021-01-01,182,0,1,3,-50,"&#x2798;",156239,0,0.640045059172166,1.9201351775165
"Heusden","GM0797",2021-11-27,51,51,51,51,51,41,41,2021-01-01,51,0,0,0,0,"-",45505,0,0,0
"Hilvarenbeek","GM0798",2021-11-27,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15768,0,0,0
"Loon op Zand","GM0809",2021-11-27,41,41,41,38,38,30,30,2021-01-01,41,0,0,3,-100,"&#x2798;",23736,0,0,12.639029322548
"Mill en Sint Hubert","GM0815",2021-11-27,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11049,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-11-27,24,24,24,24,23,14,14,2021-01-01,24,0,0,1,-100,"&#x2798;",23797,0,0,4.20221036265075
"Oirschot","GM0823",2021-11-27,27,27,27,27,27,20,20,2021-01-01,27,0,0,0,0,"-",19009,0,0,0
"Oisterwijk","GM0824",2021-11-27,24,24,24,24,22,16,16,2021-01-01,24,0,0,2,-100,"&#x2798;",32590,0,0,6.13685179502915
"Oosterhout","GM0826",2021-11-27,42,41,41,41,41,32,32,2021-01-01,42,1,1,1,100,"&#x279A;",56454,1.77135366847345,1.77135366847345,1.77135366847345
"Oss","GM0828",2021-11-27,132,132,132,132,133,106,106,2021-01-01,132,0,0,-1,0,"-",93057,0,0,-1.07461018515533
"Rucphen","GM0840",2021-11-27,18,18,18,18,17,12,12,2021-01-01,18,0,0,1,-100,"&#x2798;",23360,0,0,4.28082191780822
"Sint-Michielsgestel","GM0845",2021-11-27,37,37,37,36,35,28,28,2021-01-01,37,0,0,2,-100,"&#x2798;",29601,0,0,6.75652849565893
"Someren","GM0847",2021-11-27,14,14,13,13,13,10,10,2021-01-01,14,0,1,1,100,"&#x279A;",19628,0,5.09476258406358,5.09476258406358
"Son en Breugel","GM0848",2021-11-27,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17713,0,0,0
"Steenbergen","GM0851",2021-11-27,20,20,19,19,20,15,15,2021-01-01,20,0,1,0,100,"&#x279A;",24429,0,4.09349543575259,0
"Waterland","GM0852",2021-11-27,18,18,18,18,17,14,14,2021-01-01,18,0,0,1,-100,"&#x2798;",17295,0,0,5.78201792425557
"Tilburg","GM0855",2021-11-27,284,284,283,283,282,245,245,2021-01-01,284,0,1,2,0,"-",224016,0,0.446396685951004,0.892793371902007
"Uden","GM0856",2021-11-27,87,87,86,86,86,70,70,2021-01-01,87,0,1,1,100,"&#x279A;",42395,0,2.35876872272674,2.35876872272674
"Valkenswaard","GM0858",2021-11-27,66,66,64,64,64,45,45,2021-01-01,66,0,2,2,200,"&#x279A;",31250,0,6.4,6.4
"Veldhoven","GM0861",2021-11-27,52,51,51,51,50,29,29,2021-01-01,52,1,1,2,0,"-",45778,2.18445541526497,2.18445541526497,4.36891083052995
"Vught","GM0865",2021-11-27,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31717,0,0,0
"Waalre","GM0866",2021-11-27,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17591,0,0,0
"Waalwijk","GM0867",2021-11-27,78,78,77,77,77,65,65,2021-01-01,78,0,1,1,100,"&#x279A;",49323,0,2.02745169596334,2.02745169596334
"Woensdrecht","GM0873",2021-11-27,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22150,0,0,0
"Zundert","GM0879",2021-11-27,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22418,0,0,0
"Wormerland","GM0880",2021-11-27,35,35,35,35,35,14,14,2021-01-01,35,0,0,0,0,"-",16383,0,0,0
"Landgraaf","GM0882",2021-11-27,83,83,81,79,79,29,29,2021-01-01,83,0,2,4,0,"-",37141,0,5.38488462884683,10.7697692576937
"Beek","GM0888",2021-11-27,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15869,0,0,0
"Beesel","GM0889",2021-11-27,14,14,14,14,14,10,10,2021-01-01,14,0,0,0,0,"-",13462,0,0,0
"Bergen (L.)","GM0893",2021-11-27,19,19,18,18,18,5,5,2021-01-01,19,0,1,1,100,"&#x279A;",13128,0,7.61730652041438,7.61730652041438
"Brunssum","GM0899",2021-11-27,57,57,57,56,56,26,26,2021-01-01,57,0,0,1,-100,"&#x2798;",27644,0,0,3.61742150195341
"Gennep","GM0907",2021-11-27,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",17183,0,0,0
"Heerlen","GM0917",2021-11-27,144,143,142,139,137,66,66,2021-01-01,144,1,2,7,-60,"&#x2798;",86815,1.15187467603525,2.30374935207049,8.06312273224673
"Kerkrade","GM0928",2021-11-27,103,103,103,100,100,45,45,2021-01-01,103,0,0,3,-100,"&#x2798;",45386,0,0,6.60996783148989
"Maastricht","GM0935",2021-11-27,228,226,217,211,207,156,156,2021-01-01,228,2,11,21,10,"&#x279A;",121133,1.65107774099543,9.08092757547489,17.3363162804521
"Meerssen","GM0938",2021-11-27,38,37,37,36,35,17,17,2021-01-01,38,1,1,3,-50,"&#x2798;",18627,5.36855102807752,5.36855102807752,16.1056530842326
"Mook en Middelaar","GM0944",2021-11-27,13,13,12,12,12,9,9,2021-01-01,13,0,1,1,100,"&#x279A;",8001,0,12.4984376952881,12.4984376952881
"Nederweert","GM0946",2021-11-27,24,24,23,22,22,15,15,2021-01-01,24,0,1,2,0,"-",17298,0,5.78101514625968,11.5620302925194
"Roermond","GM0957",2021-11-27,69,69,68,67,67,29,29,2021-01-01,69,0,1,2,0,"-",59060,0,1.69319336268202,3.38638672536404
"Simpelveld","GM0965",2021-11-27,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10418,0,0,0
"Stein","GM0971",2021-11-27,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",24826,0,0,0
"Vaals","GM0981",2021-11-27,16,16,15,15,14,5,5,2021-01-01,16,0,1,2,0,"-",10049,0,9.95123892924669,19.9024778584934
"Venlo","GM0983",2021-11-27,185,184,184,184,184,109,109,2021-01-01,185,1,1,1,100,"&#x279A;",102325,0.977278279990227,0.977278279990227,0.977278279990227
"Venray","GM0984",2021-11-27,53,53,52,52,52,27,27,2021-01-01,53,0,1,1,100,"&#x279A;",43963,0,2.27464003821395,2.27464003821395
"Voerendaal","GM0986",2021-11-27,12,12,12,11,11,8,8,2021-01-01,12,0,0,1,-100,"&#x2798;",12434,0,0,8.04246421103426
"Weert","GM0988",2021-11-27,80,80,78,78,77,41,41,2021-01-01,80,0,2,3,100,"&#x279A;",50266,0,3.97883261051208,5.96824891576811
"Valkenburg aan de Geul","GM0994",2021-11-27,28,28,27,26,26,13,13,2021-01-01,28,0,1,2,0,"-",16248,0,6.15460364352536,12.3092072870507
"Lelystad","GM0995",2021-11-27,68,68,67,67,65,47,47,2021-01-01,68,0,1,3,-50,"&#x2798;",80857,0,1.23675130168074,3.71025390504224
"Horst aan de Maas","GM1507",2021-11-27,72,72,71,71,71,50,50,2021-01-01,72,0,1,1,100,"&#x279A;",42928,0,2.32948192322028,2.32948192322028
"Oude IJsselstreek","GM1509",2021-11-27,49,49,47,47,46,26,26,2021-01-01,49,0,2,3,100,"&#x279A;",39397,0,5.07652866969566,7.61479300454349
"Teylingen","GM1525",2021-11-27,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",37917,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-11-27,75,75,75,75,75,35,35,2021-01-01,75,0,0,0,0,"-",50039,0,0,0
"Oost Gelre","GM1586",2021-11-27,43,43,42,42,42,30,30,2021-01-01,43,0,1,1,100,"&#x279A;",29609,0,3.37735148096862,3.37735148096862
"Koggenland","GM1598",2021-11-27,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",23014,0,0,0
"Lansingerland","GM1621",2021-11-27,69,69,69,69,69,53,53,2021-01-01,69,0,0,0,0,"-",63939,0,0,0
"Leudal","GM1640",2021-11-27,55,55,54,54,52,42,42,2021-01-01,55,0,1,3,-50,"&#x2798;",36012,0,2.77685216039098,8.33055648117294
"Maasgouw","GM1641",2021-11-27,39,39,38,38,38,16,16,2021-01-01,39,0,1,1,100,"&#x279A;",24040,0,4.15973377703827,4.15973377703827
"Gemert-Bakel","GM1652",2021-11-27,41,39,39,39,39,34,34,2021-01-01,41,2,2,2,200,"&#x279A;",31023,6.44682977145988,6.44682977145988,6.44682977145988
"Halderberge","GM1655",2021-11-27,31,30,30,30,29,17,17,2021-01-01,31,1,1,2,0,"-",30709,3.2563743527956,3.2563743527956,6.51274870559119
"Heeze-Leende","GM1658",2021-11-27,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16438,0,0,0
"Laarbeek","GM1659",2021-11-27,41,41,39,39,39,30,30,2021-01-01,41,0,2,2,200,"&#x279A;",22873,0,8.74393389585975,8.74393389585975
"Reusel-De Mierden","GM1667",2021-11-27,10,10,10,10,10,6,6,2021-01-01,10,0,0,0,0,"-",13266,0,0,0
"Roerdalen","GM1669",2021-11-27,38,38,37,37,35,14,14,2021-01-01,38,0,1,3,-50,"&#x2798;",20562,0,4.86334014200953,14.5900204260286
"Roosendaal","GM1674",2021-11-27,80,80,79,78,76,58,58,2021-01-01,80,0,1,4,-66.6666666666667,"&#x2798;",77287,0,1.29387866005926,5.17551464023704
"Schouwen-Duiveland","GM1676",2021-11-27,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",34184,0,0,0
"Aa en Hunze","GM1680",2021-11-27,21,21,21,21,21,1,1,2021-01-01,21,0,0,0,0,"-",25582,0,0,0
"Borger-Odoorn","GM1681",2021-11-27,18,17,16,16,16,11,11,2021-01-01,18,1,2,2,200,"&#x279A;",25615,3.90396252195979,7.80792504391958,7.80792504391958
"Cuijk","GM1684",2021-11-27,32,32,31,31,29,18,18,2021-01-01,32,0,1,3,-50,"&#x2798;",25662,0,3.89681240745071,11.6904372223521
"Landerd","GM1685",2021-11-27,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",15942,0,0,0
"De Wolden","GM1690",2021-11-27,27,27,27,27,27,7,7,2021-01-01,27,0,0,0,0,"-",24524,0,0,0
"Noord-Beveland","GM1695",2021-11-27,10,10,9,9,9,1,1,2021-01-01,10,0,1,1,100,"&#x279A;",7640,0,13.0890052356021,13.0890052356021
"Wijdemeren","GM1696",2021-11-27,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",24498,0,0,0
"Noordenveld","GM1699",2021-11-27,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31243,0,0,0
"Twenterand","GM1700",2021-11-27,33,33,33,33,32,11,11,2021-01-01,33,0,0,1,-100,"&#x2798;",33709,0,0,2.96656679225133
"Westerveld","GM1701",2021-11-27,23,23,23,23,23,6,6,2021-01-01,23,0,0,0,0,"-",19828,0,0,0
"Sint Anthonis","GM1702",2021-11-27,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11841,0,0,0
"Lingewaard","GM1705",2021-11-27,42,42,39,39,37,19,19,2021-01-01,42,0,3,5,50,"&#x279A;",47003,0,6.38257132523456,10.6376188753909
"Cranendonck","GM1706",2021-11-27,56,56,55,54,54,43,43,2021-01-01,56,0,1,2,0,"-",20707,0,4.82928478292365,9.6585695658473
"Steenwijkerland","GM1708",2021-11-27,29,29,27,27,27,13,13,2021-01-01,29,0,2,2,200,"&#x279A;",44531,0,4.49125328422896,4.49125328422896
"Moerdijk","GM1709",2021-11-27,49,49,48,47,47,24,24,2021-01-01,49,0,1,2,0,"-",37310,0,2.68024658268561,5.36049316537121
"Echt-Susteren","GM1711",2021-11-27,43,42,40,40,40,20,20,2021-01-01,43,1,3,3,300,"&#x279A;",31781,3.14653409269689,9.43960227809068,9.43960227809068
"Sluis","GM1714",2021-11-27,22,22,22,22,21,14,14,2021-01-01,22,0,0,1,-100,"&#x2798;",23232,0,0,4.30440771349862
"Drimmelen","GM1719",2021-11-27,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",27398,0,0,0
"Bernheze","GM1721",2021-11-27,80,80,78,78,78,68,67,2021-01-30,80,0,2,2,200,"&#x279A;",31633,0,6.32251130148895,6.32251130148895
"Alphen-Chaam","GM1723",2021-11-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10416,0,0,0
"Bergeijk","GM1724",2021-11-27,13,12,12,12,12,6,6,2021-01-01,13,1,1,1,100,"&#x279A;",18811,5.31603848811865,5.31603848811865,5.31603848811865
"Bladel","GM1728",2021-11-27,29,29,28,28,28,19,19,2021-01-01,29,0,1,1,100,"&#x279A;",20681,0,4.83535612397853,4.83535612397853
"Gulpen-Wittem","GM1729",2021-11-27,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",14178,0,7.05318098462407,7.05318098462407
"Tynaarlo","GM1730",2021-11-27,26,26,26,26,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",34192,0,0,2.92466073935423
"Midden-Drenthe","GM1731",2021-11-27,32,32,32,32,32,3,3,2021-01-01,32,0,0,0,0,"-",33631,0,0,0
"Overbetuwe","GM1734",2021-11-27,33,33,31,31,30,24,24,2021-01-01,33,0,2,3,100,"&#x279A;",48290,0,4.14164423276041,6.21246634914061
"Hof van Twente","GM1735",2021-11-27,34,34,32,32,31,16,16,2021-01-01,34,0,2,3,100,"&#x279A;",35075,0,5.70206699928724,8.55310049893086
"Neder-Betuwe","GM1740",2021-11-27,47,46,44,44,44,27,27,2021-01-01,47,1,3,3,300,"&#x279A;",24927,4.01171420548,12.03514261644,12.03514261644
"Rijssen-Holten","GM1742",2021-11-27,60,60,60,60,59,35,35,2021-01-01,60,0,0,1,-100,"&#x2798;",38250,0,0,2.61437908496732
"Geldrop-Mierlo","GM1771",2021-11-27,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",40112,0,2.49301954527323,2.49301954527323
"Olst-Wijhe","GM1773",2021-11-27,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18452,0,0,0
"Dinkelland","GM1774",2021-11-27,37,37,36,36,36,19,19,2021-01-01,37,0,1,1,100,"&#x279A;",26580,0,3.76222723852521,3.76222723852521
"Westland","GM1783",2021-11-27,93,93,90,90,89,68,68,2021-01-01,93,0,3,4,200,"&#x279A;",112478,0,2.6671882501467,3.55625100019559
"Midden-Delfland","GM1842",2021-11-27,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19512,0,0,0
"Berkelland","GM1859",2021-11-27,47,47,47,47,47,35,35,2021-01-01,47,0,0,0,0,"-",43852,0,0,0
"Bronckhorst","GM1876",2021-11-27,27,26,25,25,22,12,12,2021-01-01,27,1,2,5,-33.3333333333333,"&#x2798;",36111,2.76923928996705,5.53847857993409,13.8461964498352
"Sittard-Geleen","GM1883",2021-11-27,152,152,151,150,150,79,79,2021-01-01,152,0,1,2,0,"-",91798,0,1.08934835181594,2.17869670363189
"Kaag en Braassem","GM1884",2021-11-27,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27846,0,0,0
"Dantumadiel","GM1891",2021-11-27,18,18,18,18,17,6,6,2021-01-01,18,0,0,1,-100,"&#x2798;",18986,0,0,5.26703887074687
"Zuidplas","GM1892",2021-11-27,47,47,47,47,47,31,31,2021-01-01,47,0,0,0,0,"-",45639,0,0,0
"Peel en Maas","GM1894",2021-11-27,87,87,87,87,87,68,68,2021-01-01,87,0,0,0,0,"-",44175,0,0,0
"Oldambt","GM1895",2021-11-27,39,39,39,39,38,13,13,2021-01-01,39,0,0,1,-100,"&#x2798;",38431,0,0,2.60206604043611
"Zwartewaterland","GM1896",2021-11-27,32,32,31,31,31,24,24,2021-01-01,32,0,1,1,100,"&#x279A;",23009,0,4.34612542917989,4.34612542917989
"Súdwest-Fryslân","GM1900",2021-11-27,94,94,93,93,93,40,40,2021-01-01,94,0,1,1,100,"&#x279A;",90242,0,1.10813146871745,1.10813146871745
"Bodegraven-Reeuwijk","GM1901",2021-11-27,39,39,39,39,38,18,18,2021-01-01,39,0,0,1,-100,"&#x2798;",35655,0,0,2.80465572850933
"Eijsden-Margraten","GM1903",2021-11-27,54,54,51,51,48,32,32,2021-01-01,54,0,3,6,0,"-",25901,0,11.5825643797537,23.1651287595074
"Stichtse Vecht","GM1904",2021-11-27,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",65168,0,0,0
"Hollands Kroon","GM1911",2021-11-27,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",48771,0,0,0
"Leidschendam-Voorburg","GM1916",2021-11-27,96,94,93,92,90,57,57,2021-01-01,96,2,3,6,0,"-",76495,2.61454997058631,3.92182495587947,7.84364991175894
"Goeree-Overflakkee","GM1924",2021-11-27,92,92,92,92,92,57,57,2021-01-01,92,0,0,0,0,"-",51004,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-11-27,40,40,40,40,40,25,25,2021-01-01,40,0,0,0,0,"-",56305,0,0,0
"Nissewaard","GM1930",2021-11-27,100,100,100,100,100,58,58,2021-01-01,100,0,0,0,0,"-",86141,0,0,0
"Krimpenerwaard","GM1931",2021-11-27,65,65,65,65,65,55,55,2021-01-01,65,0,0,0,0,"-",56986,0,0,0
"De Fryske Marren","GM1940",2021-11-27,37,37,36,36,36,13,13,2021-01-01,37,0,1,1,100,"&#x279A;",51764,0,1.93184452515262,1.93184452515262
"Gooise Meren","GM1942",2021-11-27,43,41,40,40,39,22,22,2021-01-01,43,2,3,4,200,"&#x279A;",58872,3.39720070661775,5.09580105992662,6.79440141323549
"Berg en Dal","GM1945",2021-11-27,54,54,54,54,53,36,36,2021-01-01,54,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2021-11-27,174,173,173,171,171,148,148,2021-01-01,174,1,1,3,-50,"&#x2798;",82499,1.21213590467763,1.21213590467763,3.6364077140329
"Waadhoeke","GM1949",2021-11-27,38,38,38,37,37,22,22,2021-01-01,38,0,0,1,-100,"&#x2798;",46311,0,0,2.15931420180951
"Westerwolde","GM1950",2021-11-27,24,24,22,22,22,5,5,2021-01-01,24,0,2,2,200,"&#x279A;",26531,0,7.53835136255701,7.53835136255701
"Midden-Groningen","GM1952",2021-11-27,40,40,40,40,40,18,18,2021-01-01,40,0,0,0,0,"-",60984,0,0,0
"Beekdaelen","GM1954",2021-11-27,63,63,61,57,57,31,31,2021-01-01,63,0,2,6,-50,"&#x2798;",36042,0,5.54908162699073,16.6472448809722
"Montferland","GM1955",2021-11-27,28,27,27,27,26,12,12,2021-01-01,28,1,1,2,0,"-",36251,2.75854459187333,2.75854459187333,5.51708918374665
"Altena","GM1959",2021-11-27,73,73,72,72,71,60,60,2021-01-01,73,0,1,2,0,"-",56853,0,1.75892213251719,3.51784426503439
"West Betuwe","GM1960",2021-11-27,64,64,63,62,62,42,42,2021-01-01,64,0,1,2,0,"-",51852,0,1.92856591838309,3.85713183676618
"Vijfheerenlanden","GM1961",2021-11-27,78,78,78,78,77,55,55,2021-01-01,78,0,0,1,-100,"&#x2798;",58423,0,0,1.71165465655649
"Hoeksche Waard","GM1963",2021-11-27,70,70,69,69,68,37,37,2021-01-01,70,0,1,2,0,"-",88503,0,1.12990520095364,2.25981040190728
"Het Hogeland","GM1966",2021-11-27,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",47877,0,0,0
"Westerkwartier","GM1969",2021-11-27,32,30,29,29,27,10,10,2021-01-01,32,2,3,5,50,"&#x279A;",64166,3.11691550042078,4.67537325063118,7.79228875105196
"Noardeast-Fryslân","GM1970",2021-11-27,48,48,47,46,43,14,14,2021-01-01,48,0,1,5,-75,"&#x2798;",45496,0,2.19799542816951,10.9899771408475
"Molenlanden","GM1978",2021-11-27,42,42,39,39,39,21,20,2021-01-05,42,0,3,3,300,"&#x279A;",44565,0,6.73174015483002,6.73174015483002
"Eemsdelta","GM1979",2021-11-27,27,26,25,25,24,4,4,2021-01-01,27,1,2,3,100,"&#x279A;",45373,2.20395389328455,4.4079077865691,6.61186167985366
