"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Breda","GM0758",2022-04-05,190,190,188,188,188,128,128,2021-01-01,190,0,2,2,200,"&#x279A;",184841,0,1.08201102569235,1.08201102569235
"Deurne","GM0762",2022-04-05,52,52,52,52,52,35,35,2021-01-01,52,0,0,0,0,"-",32597,0,0,0
"Pekela","GM0765",2022-04-05,15,15,15,15,15,2,2,2021-01-01,15,0,0,0,0,"-",12188,0,0,0
"Dongen","GM0766",2022-04-05,33,33,33,33,33,22,22,2021-01-01,33,0,0,0,0,"-",26604,0,0,0
"Eersel","GM0770",2022-04-05,36,36,35,35,35,19,19,2021-01-01,36,0,1,1,100,"&#x279A;",19852,0,5.03727584122507,5.03727584122507
"Eindhoven","GM0772",2022-04-05,426,426,425,425,422,172,172,2021-01-01,426,0,1,4,-66.6666666666667,"&#x2798;",238657,0,0.419011384539318,1.67604553815727
"Etten-Leur","GM0777",2022-04-05,41,41,41,41,41,31,31,2021-01-01,41,0,0,0,0,"-",44165,0,0,0
"Geertruidenberg","GM0779",2022-04-05,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21924,0,0,0
"Gilze en Rijen","GM0784",2022-04-05,21,21,21,21,21,18,18,2021-01-01,21,0,0,0,0,"-",26545,0,0,0
"Goirle","GM0785",2022-04-05,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",24010,0,0,0
"Helmond","GM0794",2022-04-05,94,94,94,94,94,55,55,2021-01-01,94,0,0,0,0,"-",93676,0,0,0
"'s-Hertogenbosch","GM0796",2022-04-05,203,203,203,203,203,127,127,2021-01-01,203,0,0,0,0,"-",156697,0,0,0
"Heusden","GM0797",2022-04-05,56,56,56,56,56,41,41,2021-01-01,56,0,0,0,0,"-",45576,0,0,0
"Hilvarenbeek","GM0798",2022-04-05,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15819,0,0,0
"Loon op Zand","GM0809",2022-04-05,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",23782,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2022-04-05,27,27,27,27,27,14,14,2021-01-01,27,0,0,0,0,"-",23822,0,0,0
"Oirschot","GM0823",2022-04-05,28,28,28,28,28,20,20,2021-01-01,28,0,0,0,0,"-",19083,0,0,0
"Oisterwijk","GM0824",2022-04-05,28,28,28,28,27,16,16,2021-01-01,28,0,0,1,-100,"&#x2798;",32534,0,0,3.07370750599373
"Oosterhout","GM0826",2022-04-05,45,45,45,45,44,32,32,2021-01-01,45,0,0,1,-100,"&#x2798;",56578,0,0,1.767471455336
"Oss","GM0828",2022-04-05,149,149,147,146,144,106,106,2021-01-01,149,0,2,5,-33.3333333333333,"&#x2798;",93456,0,2.14004451292587,5.35011128231467
"Rucphen","GM0840",2022-04-05,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",23361,0,0,0
"Sint-Michielsgestel","GM0845",2022-04-05,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",29743,0,0,0
"Someren","GM0847",2022-04-05,21,21,21,21,21,10,10,2021-01-01,21,0,0,0,0,"-",19742,0,0,0
"Son en Breugel","GM0848",2022-04-05,33,33,33,33,33,22,22,2021-01-01,33,0,0,0,0,"-",17812,0,0,0
"Steenbergen","GM0851",2022-04-05,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",24328,0,0,0
"Waterland","GM0852",2022-04-05,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",17347,0,0,0
"Tilburg","GM0855",2022-04-05,307,307,307,307,307,245,245,2021-01-01,307,0,0,0,0,"-",225050,0,0,0
"Valkenswaard","GM0858",2022-04-05,74,74,74,74,73,45,45,2021-01-01,74,0,0,1,-100,"&#x2798;",31275,0,0,3.19744204636291
"Veldhoven","GM0861",2022-04-05,56,56,56,56,55,29,29,2021-01-01,56,0,0,1,-100,"&#x2798;",45888,0,0,2.1792189679219
"Vught","GM0865",2022-04-05,58,58,58,58,57,39,39,2021-01-01,58,0,0,1,-100,"&#x2798;",31853,0,0,3.13942171851945
"Waalre","GM0866",2022-04-05,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",17727,0,0,0
"Waalwijk","GM0867",2022-04-05,84,84,84,84,84,65,65,2021-01-01,84,0,0,0,0,"-",49357,0,0,0
"Woensdrecht","GM0873",2022-04-05,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",22099,0,0,0
"Zundert","GM0879",2022-04-05,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",22202,0,0,0
"Wormerland","GM0880",2022-04-05,38,38,38,38,38,14,14,2021-01-01,38,0,0,0,0,"-",16374,0,0,0
"Landgraaf","GM0882",2022-04-05,101,101,100,100,99,29,29,2021-01-01,101,0,1,2,0,"-",37026,0,2.70080483984227,5.40160967968455
"Beek","GM0888",2022-04-05,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15809,0,0,0
"Beesel","GM0889",2022-04-05,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",13396,0,0,0
"Bergen (L.)","GM0893",2022-04-05,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",13079,0,0,0
"Brunssum","GM0899",2022-04-05,72,72,72,72,72,26,26,2021-01-01,72,0,0,0,0,"-",27684,0,0,0
"Gennep","GM0907",2022-04-05,32,32,32,32,32,16,16,2021-01-01,32,0,0,0,0,"-",17199,0,0,0
"Heerlen","GM0917",2022-04-05,168,168,164,164,163,66,66,2021-01-01,168,0,4,5,300,"&#x279A;",86900,0,4.6029919447641,5.75373993095512
"Kerkrade","GM0928",2022-04-05,114,114,112,112,109,45,45,2021-01-01,114,0,2,5,-33.3333333333333,"&#x2798;",45255,0,4.41940117114131,11.0485029278533
"Maastricht","GM0935",2022-04-05,263,263,263,262,261,156,156,2021-01-01,263,0,0,2,-100,"&#x2798;",120922,0,0,1.65395875026877
"Meerssen","GM0938",2022-04-05,43,43,43,43,43,17,17,2021-01-01,43,0,0,0,0,"-",18541,0,0,0
"Mook en Middelaar","GM0944",2022-04-05,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",8000,0,0,0
"Nederweert","GM0946",2022-04-05,29,29,29,29,29,15,15,2021-01-01,29,0,0,0,0,"-",17339,0,0,0
"Roermond","GM0957",2022-04-05,81,81,81,81,81,29,29,2021-01-01,81,0,0,0,0,"-",59150,0,0,0
"Simpelveld","GM0965",2022-04-05,15,15,15,15,15,5,5,2021-01-01,15,0,0,0,0,"-",10420,0,0,0
"Stein","GM0971",2022-04-05,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",24817,0,0,0
"Vaals","GM0981",2022-04-05,24,24,24,24,24,5,5,2021-01-01,24,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2022-04-05,204,204,204,204,202,109,109,2021-01-01,204,0,0,2,-100,"&#x2798;",102182,0,0,1.9572918909397
"Venray","GM0984",2022-04-05,58,58,58,58,58,27,27,2021-01-01,58,0,0,0,0,"-",44001,0,0,0
"Voerendaal","GM0986",2022-04-05,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",12403,0,0,0
"Weert","GM0988",2022-04-05,103,103,103,103,102,41,41,2021-01-01,103,0,0,1,-100,"&#x2798;",50356,0,0,1.98586067201525
"Valkenburg aan de Geul","GM0994",2022-04-05,36,36,36,36,36,13,13,2021-01-01,36,0,0,0,0,"-",16149,0,0,0
"Lelystad","GM0995",2022-04-05,90,90,89,88,87,47,47,2021-01-01,90,0,1,3,-50,"&#x2798;",81341,0,1.22939231138048,3.68817693414145
"Horst aan de Maas","GM1507",2022-04-05,78,78,78,78,78,50,50,2021-01-01,78,0,0,0,0,"-",43080,0,0,0
"Oude IJsselstreek","GM1509",2022-04-05,58,58,58,58,58,26,26,2021-01-01,58,0,0,0,0,"-",39346,0,0,0
"Teylingen","GM1525",2022-04-05,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",37949,0,0,0
"Utrechtse Heuvelrug","GM1581",2022-04-05,91,91,91,91,90,35,35,2021-01-01,91,0,0,1,-100,"&#x2798;",50003,0,0,1.99988000719957
"Oost Gelre","GM1586",2022-04-05,50,50,50,50,50,30,30,2021-01-01,50,0,0,0,0,"-",29624,0,0,0
"Koggenland","GM1598",2022-04-05,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",23030,0,0,0
"Lansingerland","GM1621",2022-04-05,77,76,75,75,73,53,53,2021-01-01,77,1,2,4,0,"-",64167,1.55843346268331,3.11686692536662,6.23373385073324
"Leudal","GM1640",2022-04-05,61,61,60,60,60,42,42,2021-01-01,61,0,1,1,100,"&#x279A;",35938,0,2.78256998163504,2.78256998163504
"Maasgouw","GM1641",2022-04-05,45,45,45,45,45,16,16,2021-01-01,45,0,0,0,0,"-",24021,0,0,0
"Gemert-Bakel","GM1652",2022-04-05,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31107,0,0,0
"Halderberge","GM1655",2022-04-05,31,31,31,31,31,17,17,2021-01-01,31,0,0,0,0,"-",30767,0,0,0
"Heeze-Leende","GM1658",2022-04-05,14,14,13,13,13,13,13,2021-01-01,14,0,1,1,100,"&#x279A;",16485,0,6.06612071580224,6.06612071580224
"Laarbeek","GM1659",2022-04-05,47,47,47,47,47,30,30,2021-01-01,47,0,0,0,0,"-",22952,0,0,0
"Reusel-De Mierden","GM1667",2022-04-05,14,14,14,14,14,6,6,2021-01-01,14,0,0,0,0,"-",13309,0,0,0
"Roerdalen","GM1669",2022-04-05,40,40,40,40,40,14,14,2021-01-01,40,0,0,0,0,"-",20549,0,0,0
"Roosendaal","GM1674",2022-04-05,91,91,91,91,90,58,58,2021-01-01,91,0,0,1,-100,"&#x2798;",77208,0,0,1.2952025696819
"Schouwen-Duiveland","GM1676",2022-04-05,41,41,41,41,41,17,17,2021-01-01,41,0,0,0,0,"-",34175,0,0,0
"Aa en Hunze","GM1680",2022-04-05,23,23,23,23,23,1,1,2021-01-01,23,0,0,0,0,"-",25563,0,0,0
"Borger-Odoorn","GM1681",2022-04-05,28,28,28,28,28,11,11,2021-01-01,28,0,0,0,0,"-",25686,0,0,0
"De Wolden","GM1690",2022-04-05,33,33,33,33,33,7,7,2021-01-01,33,0,0,0,0,"-",24485,0,0,0
"Noord-Beveland","GM1695",2022-04-05,13,13,13,13,12,1,1,2021-01-01,13,0,0,1,-100,"&#x2798;",7678,0,0,13.024225058609
"Wijdemeren","GM1696",2022-04-05,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",24536,0,0,0
"Noordenveld","GM1699",2022-04-05,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",31280,0,0,0
"Twenterand","GM1700",2022-04-05,36,36,36,36,36,11,11,2021-01-01,36,0,0,0,0,"-",33723,0,0,0
"Westerveld","GM1701",2022-04-05,27,27,26,26,26,6,6,2021-01-01,27,0,1,1,100,"&#x279A;",19839,0,5.04057664196784,5.04057664196784
"Lingewaard","GM1705",2022-04-05,55,55,55,55,55,19,19,2021-01-01,55,0,0,0,0,"-",46989,0,0,0
"Cranendonck","GM1706",2022-04-05,60,60,60,60,60,43,43,2021-01-01,60,0,0,0,0,"-",20632,0,0,0
"Steenwijkerland","GM1708",2022-04-05,34,34,33,32,32,13,13,2021-01-01,34,0,1,2,0,"-",44785,0,2.23289047672212,4.46578095344423
"Moerdijk","GM1709",2022-04-05,58,58,57,56,55,24,24,2021-01-01,58,0,1,3,-50,"&#x2798;",37312,0,2.68010291595197,8.04030874785592
"Echt-Susteren","GM1711",2022-04-05,45,45,45,45,45,20,20,2021-01-01,45,0,0,0,0,"-",31777,0,0,0
"Sluis","GM1714",2022-04-05,26,26,26,26,26,14,14,2021-01-01,26,0,0,0,0,"-",23145,0,0,0
"Drimmelen","GM1719",2022-04-05,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",27581,0,0,0
"Bernheze","GM1721",2022-04-05,83,82,82,82,82,68,67,2021-01-30,83,1,1,1,100,"&#x279A;",31785,3.14613811546327,3.14613811546327,3.14613811546327
"Alphen-Chaam","GM1723",2022-04-05,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10444,0,0,0
"Bergeijk","GM1724",2022-04-05,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18869,0,0,0
"Bladel","GM1728",2022-04-05,33,33,33,33,33,19,19,2021-01-01,33,0,0,0,0,"-",20737,0,0,0
"Gulpen-Wittem","GM1729",2022-04-05,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",14161,0,0,0
"Tynaarlo","GM1730",2022-04-05,28,28,28,28,28,13,13,2021-01-01,28,0,0,0,0,"-",34330,0,0,0
"Midden-Drenthe","GM1731",2022-04-05,33,33,32,32,32,3,3,2021-01-01,33,0,1,1,100,"&#x279A;",33729,0,2.96480773221857,2.96480773221857
"Overbetuwe","GM1734",2022-04-05,41,41,40,40,40,24,24,2021-01-01,41,0,1,1,100,"&#x279A;",48233,0,2.07326933841975,2.07326933841975
"Hof van Twente","GM1735",2022-04-05,39,39,39,39,39,16,16,2021-01-01,39,0,0,0,0,"-",35104,0,0,0
"Neder-Betuwe","GM1740",2022-04-05,52,52,52,52,52,27,27,2021-01-01,52,0,0,0,0,"-",25050,0,0,0
"Rijssen-Holten","GM1742",2022-04-05,68,68,68,68,68,35,35,2021-01-01,68,0,0,0,0,"-",38261,0,0,0
"Geldrop-Mierlo","GM1771",2022-04-05,33,33,33,33,33,21,21,2021-01-01,33,0,0,0,0,"-",40174,0,0,0
"Olst-Wijhe","GM1773",2022-04-05,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",18534,0,0,0
"Dinkelland","GM1774",2022-04-05,39,39,38,38,38,19,19,2021-01-01,39,0,1,1,100,"&#x279A;",26594,0,3.7602466721817,3.7602466721817
"Westland","GM1783",2022-04-05,104,104,104,103,103,68,68,2021-01-01,104,0,0,1,-100,"&#x2798;",112616,0,0,0.887973289763444
"Midden-Delfland","GM1842",2022-04-05,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",19466,0,0,0
"Berkelland","GM1859",2022-04-05,60,60,60,60,60,35,35,2021-01-01,60,0,0,0,0,"-",43790,0,0,0
"Bronckhorst","GM1876",2022-04-05,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",36110,0,0,0
"Sittard-Geleen","GM1883",2022-04-05,176,176,175,175,174,79,79,2021-01-01,176,0,1,2,0,"-",91724,0,1.09022720334918,2.18045440669836
"Kaag en Braassem","GM1884",2022-04-05,11,11,11,11,11,3,3,2021-01-01,11,0,0,0,0,"-",27916,0,0,0
"Dantumadiel","GM1891",2022-04-05,28,28,28,28,28,6,6,2021-01-01,28,0,0,0,0,"-",18958,0,0,0
"Zuidplas","GM1892",2022-04-05,51,51,51,51,51,31,31,2021-01-01,51,0,0,0,0,"-",45877,0,0,0
"Peel en Maas","GM1894",2022-04-05,94,94,94,94,93,68,68,2021-01-01,94,0,0,1,-100,"&#x2798;",44374,0,0,2.2535719114797
"Oldambt","GM1895",2022-04-05,40,40,40,40,40,13,13,2021-01-01,40,0,0,0,0,"-",38531,0,0,0
"Zwartewaterland","GM1896",2022-04-05,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23039,0,0,0
"Súdwest-Fryslân","GM1900",2022-04-05,100,100,100,100,99,40,40,2021-01-01,100,0,0,1,-100,"&#x2798;",90307,0,0,1.10733387223582
"Bodegraven-Reeuwijk","GM1901",2022-04-05,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",35818,0,0,0
"Eijsden-Margraten","GM1903",2022-04-05,60,60,60,60,60,32,32,2021-01-01,60,0,0,0,0,"-",25847,0,0,0
"Stichtse Vecht","GM1904",2022-04-05,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",65190,0,0,0
"Hollands Kroon","GM1911",2022-04-05,39,39,39,39,39,9,9,2021-01-01,39,0,0,0,0,"-",48755,0,0,0
"Leidschendam-Voorburg","GM1916",2022-04-05,110,110,109,108,107,57,57,2021-01-01,110,0,1,3,-50,"&#x2798;",76727,0,1.30332216820676,3.90996650462028
"Goeree-Overflakkee","GM1924",2022-04-05,99,99,99,99,97,57,57,2021-01-01,99,0,0,2,-100,"&#x2798;",51042,0,0,3.91834175776811
"Pijnacker-Nootdorp","GM1926",2022-04-05,44,44,44,43,43,25,25,2021-01-01,44,0,0,1,-100,"&#x2798;",56701,0,0,1.76363732562036
"Nissewaard","GM1930",2022-04-05,111,111,110,110,110,58,58,2021-01-01,111,0,1,1,100,"&#x279A;",86306,0,1.15866799527263,1.15866799527263
"Krimpenerwaard","GM1931",2022-04-05,72,72,71,71,70,55,55,2021-01-01,72,0,1,2,0,"-",57151,0,1.74975066053087,3.49950132106175
"De Fryske Marren","GM1940",2022-04-05,40,40,39,39,39,13,13,2021-01-01,40,0,1,1,100,"&#x279A;",51682,0,1.93490963971983,1.93490963971983
"Gooise Meren","GM1942",2022-04-05,47,47,47,47,47,22,22,2021-01-01,47,0,0,0,0,"-",58973,0,0,0
"Berg en Dal","GM1945",2022-04-05,77,77,75,75,75,36,36,2021-01-01,77,0,2,2,200,"&#x279A;",34979,0,5.71771634409217,5.71771634409217
"Meierijstad","GM1948",2022-04-05,183,182,182,182,181,148,148,2021-01-01,183,1,1,2,0,"-",82681,1.20946771325939,1.20946771325939,2.41893542651879
"Waadhoeke","GM1949",2022-04-05,47,47,47,47,47,22,22,2021-01-01,47,0,0,0,0,"-",46399,0,0,0
"Westerwolde","GM1950",2022-04-05,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",26657,0,0,0
"Midden-Groningen","GM1952",2022-04-05,48,48,48,48,48,18,18,2021-01-01,48,0,0,0,0,"-",60897,0,0,0
"Beekdaelen","GM1954",2022-04-05,72,72,72,72,72,31,31,2021-01-01,72,0,0,0,0,"-",35931,0,0,0
"Montferland","GM1955",2022-04-05,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",36365,0,0,0
"Altena","GM1959",2022-04-05,78,78,77,77,77,60,60,2021-01-01,78,0,1,1,100,"&#x279A;",57056,0,1.75266404935502,1.75266404935502
"West Betuwe","GM1960",2022-04-05,69,69,69,69,69,42,42,2021-01-01,69,0,0,0,0,"-",52009,0,0,0
"Vijfheerenlanden","GM1961",2022-04-05,83,83,83,83,83,55,55,2021-01-01,83,0,0,0,0,"-",58957,0,0,0
"Hoeksche Waard","GM1963",2022-04-05,78,78,77,77,77,37,37,2021-01-01,78,0,1,1,100,"&#x279A;",88832,0,1.1257204610951,1.1257204610951
"Het Hogeland","GM1966",2022-04-05,40,40,40,40,39,16,16,2021-01-01,40,0,0,1,-100,"&#x2798;",48001,0,0,2.08328993145976
"Westerkwartier","GM1969",2022-04-05,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",64331,0,0,0
"Noardeast-Fryslân","GM1970",2022-04-05,60,60,60,60,60,14,14,2021-01-01,60,0,0,0,0,"-",45612,0,0,0
"Molenlanden","GM1978",2022-04-05,46,46,46,46,45,21,20,2021-01-05,46,0,0,1,-100,"&#x2798;",44692,0,0,2.23753691935917
"Eemsdelta","GM1979",2022-04-05,30,30,30,30,30,4,4,2021-01-01,30,0,0,0,0,"-",45568,0,0,0
"Dijk en Waard","GM1980",2022-04-05,73,73,72,72,72,22,22,2021-01-01,73,0,1,1,100,"&#x279A;",87829,0,1.13857609673343,1.13857609673343
"Land van Cuijk","GM1982",2022-04-05,141,141,140,140,139,95,95,2021-01-01,141,0,1,2,0,"-",90841,0,1.10082451756366,2.20164903512731
"Maashorst","GM1991",2022-04-05,126,126,126,126,126,92,92,2021-01-01,126,0,0,0,0,"-",58454,0,0,0
