"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-08-24,67128,12111,6202,574,4,11,4,2,0,53,39,3051,165,890,2041,23,12009,15,2,2033,86,2955,591,-17,574,6,-2,4,2,0,2,538,619,86.9,NA,NA,NA,NA,NA,NA,23862,501,2.09957254211717,2.4,2.4,41,NA,552,121,NA,NA,162,NA,NA,NA,NA,593,NA,NA,NA,NA,129.428571428571,41.4285714285714,170.857142857143,35.4285714285714,119,154.428571428571,116.9,108.8,110.6
2020-08-25,67543,12126,6207,415,15,19,3,3,0,48,34,3054,171,890,2042,24,12028,22,3,2036,86,2958,454,-39,415,15,0,15,5,0,5,532,575,92.5,NA,NA,NA,NA,NA,NA,25097,494,1.96836275252022,2.2,2.3,38,NA,601,120,NA,NA,158,NA,NA,NA,NA,639,NA,NA,NA,NA,128.142857142857,40.8571428571429,169,37.1428571428571,123.571428571429,160.714285714286,110,103.7,105.2
2020-08-26,68114,12145,6215,571,19,12,6,0,0,46,34,3054,161,890,2048,21,12046,18,0,2042,86,2958,618,-47,571,21,-2,19,8,0,8,540,561,96.3,NA,NA,NA,NA,NA,NA,24403,486,1.99155841494898,2,2.2,38,NA,622,120,NA,NA,158,NA,NA,NA,NA,660,NA,NA,NA,NA,127.428571428571,40.4285714285714,167.857142857143,38,124.714285714286,162.714285714286,106.4,102.2,103.2
2020-08-27,68624,12152,6218,510,7,7,1,2,1,46,33,3057,146,890,2052,21,12053,8,3,2043,87,2960,536,-26,510,7,0,7,3,0,3,538,557,96.6,NA,NA,NA,NA,NA,NA,24858,508,2.04360769168879,2,2.2,36,NA,613,107,NA,NA,143,NA,NA,NA,NA,649,NA,NA,NA,NA,123,40,163,39.1428571428571,126.285714285714,165.428571428571,102.2,97.4,98.5
2020-08-28,69131,12161,6220,507,9,12,2,2,0,44,34,3059,148,891,2057,17,12065,14,2,2045,87,2962,535,-28,507,9,0,9,3,-1,2,537,543,98.9,NA,NA,NA,NA,NA,NA,25030,583,2.32920495405513,2.1,2.2,34,NA,607,100,NA,NA,134,NA,NA,NA,NA,641,NA,NA,NA,NA,118.285714285714,38.7142857142857,157,39.8571428571429,128.142857142857,168,97.1,92.3,93.5
2020-08-29,69632,12163,6224,501,2,2,2,3,0,44,33,3062,131,891,2058,16,12068,4,3,2047,87,2965,533,-32,501,2,0,2,5,-1,4,535,527,101.5,NA,NA,NA,NA,NA,NA,20108,457,2.27272727272727,2.2,2.2,34,NA,577,96,NA,NA,130,NA,NA,NA,NA,611,NA,NA,NA,NA,113.285714285714,37.5714285714286,150.857142857143,40.2857142857143,129.142857142857,169.428571428571,93.3,87.7,89
2020-08-30,70140,12166,6224,508,3,10,2,3,0,49,36,3065,133,892,2058,17,12080,12,3,2049,87,2968,528,-20,508,3,0,3,0,0,0,542,523,103.6,NA,NA,NA,NA,NA,NA,18599,501,2.69369320931233,2.4,2.2,33,NA,558,94,NA,NA,127,NA,NA,NA,NA,591,NA,NA,NA,NA,108.285714285714,36.2857142857143,144.571428571429,41.1428571428571,130.142857142857,171.285714285714,88.2,83.2,84.4
2020-08-31,70667,12177,6224,527,11,16,3,1,0,48,35,3066,144,894,2061,17,12098,19,1,2052,87,2969,556,-29,527,11,0,11,0,0,0,537,538,99.8,NA,NA,NA,NA,NA,NA,24162,559,2.31355020279778,2.4,2.2,38,NA,550,94,NA,NA,132,NA,NA,NA,NA,588,NA,NA,NA,NA,104.428571428571,35.8571428571429,140.285714285714,41.4285714285714,129.428571428571,170.857142857143,86.6,80.7,82.1
2020-09-01,71129,12182,6230,462,5,14,1,2,0,44,36,3068,143,895,2063,17,12111,15,2,2053,87,2971,484,-22,462,6,-1,5,6,0,6,541,532,101.7,NA,NA,NA,NA,NA,NA,27015,587,2.17286692578197,2.4,2.2,33,NA,589,93,NA,NA,126,NA,NA,NA,NA,622,NA,NA,NA,NA,100.571428571429,35.1428571428571,135.714285714286,40.8571428571429,128.142857142857,169,86,78.5,80.3
2020-09-02,71863,12188,6235,734,6,17,9,2,0,43,35,3070,149,895,2065,17,12134,26,2,2062,87,2973,745,-11,734,6,0,6,5,0,5,560,540,103.7,NA,NA,NA,NA,NA,NA,27150,686,2.52670349907919,2.3,2.3,32,NA,617,90,NA,NA,122,NA,NA,NA,NA,649,NA,NA,NA,NA,96.2857142857143,34.2857142857143,130.571428571429,40.4285714285714,127.428571428571,167.857142857143,84.8,75.6,77.8
2020-09-03,72464,12193,6235,601,5,12,3,3,0,44,33,3073,144,895,2068,14,12147,15,3,2065,87,2976,612,-11,601,5,0,5,2,-2,0,570,538,105.9,NA,NA,NA,NA,NA,NA,27096,731,2.69781517567169,2.5,2.4,28,NA,592,95,NA,NA,123,NA,NA,NA,NA,620,NA,NA,NA,NA,94.5714285714286,33.1428571428571,127.714285714286,40,123,163,82.9,76.9,78.4
2020-09-04,73208,12200,6237,744,7,17,5,4,0,48,35,3077,151,896,2069,17,12167,22,4,2070,87,2980,776,-32,744,8,-1,7,2,0,2,605,537,112.7,NA,NA,NA,NA,NA,NA,28179,894,3.17257532204833,2.8,2.6,35,NA,604,95,NA,NA,130,NA,NA,NA,NA,639,NA,NA,NA,NA,93.8571428571429,33.2857142857143,127.142857142857,38.7142857142857,118.285714285714,157,86,79.3,81
2020-09-05,73862,12205,6241,654,5,18,3,1,0,44,34,3078,151,896,2069,18,12186,21,1,2073,87,2981,663,-9,654,5,0,5,5,-1,4,623,535,116.4,NA,NA,NA,NA,NA,NA,24039,835,3.47352219310287,3.1,2.7,35,NA,597,99,NA,NA,134,NA,NA,NA,NA,632,NA,NA,NA,NA,94.2857142857143,33.4285714285714,127.714285714286,37.5714285714286,113.285714285714,150.857142857143,89,83.2,84.7
2020-09-06,74787,12210,6243,925,5,23,6,4,0,48,35,3082,169,896,2069,19,12209,29,4,2079,87,2985,945,-20,925,5,0,5,2,0,2,683,542,126,NA,NA,NA,NA,NA,NA,22812,916,4.0154304751885,3.5,2.9,33,NA,576,105,NA,NA,138,NA,NA,NA,NA,609,NA,NA,NA,NA,95.8571428571429,33.4285714285714,129.285714285714,36.2857142857143,108.285714285714,144.571428571429,92.1,88.5,89.4
2020-09-07,75584,12219,6243,797,9,29,5,3,0,49,35,3085,190,896,2070,21,12240,34,3,2084,87,2988,812,-15,797,9,0,9,0,0,0,720,537,134.1,NA,NA,NA,NA,NA,NA,27775,1047,3.76957695769577,3.7,3.1,31,NA,552,109,NA,NA,140,NA,NA,NA,NA,583,NA,NA,NA,NA,98,32.4285714285714,130.428571428571,35.8571428571429,104.428571428571,140.285714285714,90.4,93.8,93
2020-09-08,76548,12225,6244,964,6,23,5,3,0,48,32,3088,204,897,2070,24,12267,28,3,2089,87,2991,983,-19,964,8,-2,6,2,-1,1,791,541,146.2,NA,NA,NA,NA,NA,NA,28889,921,3.18806466128976,3.6,3.2,30,NA,632,116,NA,NA,146,NA,NA,NA,NA,662,NA,NA,NA,NA,101.285714285714,32,133.285714285714,35.1428571428571,100.571428571429,135.714285714286,91.1,100.7,98.2
2020-09-09,77688,12233,6246,1140,8,34,10,4,0,49,32,3092,224,898,2072,23,12309,44,4,2099,87,2995,1162,-22,1140,10,-2,8,2,0,2,850,560,151.8,NA,NA,NA,NA,NA,NA,29349,958,3.26416572966711,3.4,3.3,31,NA,616,122,NA,NA,153,NA,NA,NA,NA,647,NA,NA,NA,NA,105.857142857143,31.8571428571429,137.714285714286,34.2857142857143,96.2857142857143,130.571428571429,92.9,109.9,105.5
2020-09-10,78511,12250,6249,823,17,18,4,5,0,52,32,3097,218,899,2074,21,12328,22,5,2103,87,3000,849,-26,823,17,0,17,3,0,3,884,570,155.1,NA,NA,NA,NA,NA,NA,29556,1141,3.86046826363513,3.4,3.5,30,NA,606,131,NA,NA,161,NA,NA,NA,NA,636,NA,NA,NA,NA,111,32.1428571428571,143.142857142857,33.1428571428571,94.5714285714286,127.714285714286,97,117.4,112.1
2020-09-11,79781,12260,6252,1270,10,41,3,6,0,57,34,3103,237,899,2076,21,12365,44,6,2106,87,3006,1287,-17,1270,11,-1,10,3,0,3,957,605,158.2,NA,NA,NA,NA,NA,NA,29368,1282,4.36529555979297,3.8,3.7,36,NA,609,136,NA,NA,172,NA,NA,NA,NA,645,NA,NA,NA,NA,116.857142857143,32.2857142857143,149.142857142857,33.2857142857143,93.8571428571429,127.142857142857,97,124.5,117.3
2020-09-12,81012,12266,6253,1231,6,20,1,6,0,61,36,3109,234,899,2077,22,12384,21,6,2107,87,3012,1242,-11,1231,8,-2,6,1,0,1,1040,623,166.9,NA,NA,NA,NA,NA,NA,24896,1126,4.52281491002571,4.2,3.8,37,NA,596,138,NA,NA,175,NA,NA,NA,NA,633,NA,NA,NA,NA,122.428571428571,32.5714285714286,155,33.4285714285714,94.2857142857143,127.714285714286,97.4,129.8,121.4
2020-09-13,82099,12283,6254,1087,17,25,5,4,0,63,37,3113,247,899,2077,22,12412,30,4,2112,87,3016,1112,-25,1087,17,0,17,1,0,1,1064,683,155.8,NA,NA,NA,NA,NA,NA,23979,1206,5.02940072563493,4.6,4,36,NA,572,148,NA,NA,184,NA,NA,NA,NA,608,NA,NA,NA,NA,128.571428571429,33,161.571428571429,33.4285714285714,95.8571428571429,129.285714285714,98.7,134.1,125
2020-09-14,83399,12291,6256,1300,8,52,8,10,1,74,39,3124,288,900,2080,23,12469,60,11,2120,88,3026,1308,-8,1300,9,-1,8,2,0,2,1135,720,157.6,NA,NA,NA,NA,NA,NA,27718,1673,6.03578901796666,5.2,4.3,43,NA,562,166,NA,NA,209,NA,NA,NA,NA,605,NA,NA,NA,NA,136.714285714286,34.7142857142857,171.428571428571,32.4285714285714,98,130.428571428571,107,139.5,131.4
2020-09-15,84778,12315,6258,1379,24,40,3,4,0,74,39,3128,297,901,2084,24,12509,43,4,2123,88,3030,1418,-39,1379,25,-1,24,2,0,2,1197,791,151.3,NA,NA,NA,NA,NA,NA,27774,1587,5.71397710088572,5.6,4.7,53,NA,621,187,NA,NA,240,NA,NA,NA,NA,674,NA,NA,NA,NA,146.857142857143,38,184.857142857143,32,101.285714285714,133.285714285714,118.8,145,138.7
2020-09-16,86320,12330,6260,1542,15,48,8,1,0,69,40,3129,324,902,2085,26,12563,56,1,2131,88,3031,1560,-18,1542,15,0,15,2,0,2,1254,850,147.5,NA,NA,NA,NA,NA,NA,29371,1589,5.41009839637738,5.7,5,54,NA,646,191,NA,NA,245,NA,NA,NA,NA,700,NA,NA,NA,NA,156.714285714286,41.2857142857143,198,31.8571428571429,105.857142857143,137.714285714286,129.6,148,143.8
2020-09-17,88073,12344,6266,1753,14,54,8,4,0,69,41,3133,342,902,2090,24,12621,62,4,2139,88,3035,1766,-13,1753,14,0,14,6,0,6,1385,884,156.7,NA,NA,NA,NA,NA,NA,29432,1839,6.24830116879587,5.8,5.4,49,NA,636,212,NA,NA,261,NA,NA,NA,NA,685,NA,NA,NA,NA,168.285714285714,44,212.285714285714,32.1428571428571,111,143.142857142857,136.9,151.6,148.3
2020-09-18,90047,12356,6273,1974,12,80,2,7,0,73,40,3140,380,902,2092,24,12693,82,7,2141,88,3042,1990,-16,1974,13,-1,12,7,0,7,1485,957,155.2,NA,NA,NA,NA,NA,NA,28982,2016,6.95604168104341,6.2,5.7,58,NA,615,230,NA,NA,288,NA,NA,NA,NA,673,NA,NA,NA,NA,181.714285714286,47.1428571428571,228.857142857143,32.2857142857143,116.857142857143,149.142857142857,146,155.5,153.4
2020-09-19,91934,12389,6275,1887,33,60,5,14,0,86,45,3154,398,903,2094,23,12751,65,14,2146,88,3056,1906,-19,1887,33,0,33,3,-1,2,1580,1040,151.9,NA,NA,NA,NA,NA,NA,24949,1754,7.03034189747084,6.7,6.1,67,NA,588,260,NA,NA,327,NA,NA,NA,NA,655,NA,NA,NA,NA,199.142857142857,51.4285714285714,250.571428571429,32.5714285714286,122.428571428571,155,157.9,162.7,161.7
2020-09-20,93778,12409,6279,1844,20,51,2,13,0,97,47,3167,418,904,2094,26,12795,53,13,2148,88,3069,1846,-2,1844,20,0,20,4,0,4,1685,1064,158.4,NA,NA,NA,NA,NA,NA,24146,1735,7.18545514785058,7.1,6.3,77,NA,558,276,NA,NA,353,NA,NA,NA,NA,635,NA,NA,NA,NA,217.428571428571,57.2857142857143,274.714285714286,33,128.571428571429,161.571428571429,173.6,169.1,170
2020-09-21,95995,12435,6281,2217,26,81,3,13,0,106,49,3180,470,907,2097,23,12874,84,13,2151,88,3082,2227,-10,2217,27,-1,26,2,0,2,1816,1135,160,NA,NA,NA,NA,NA,NA,28399,2158,7.59885911475756,7.3,6.6,85,NA,535,325,NA,NA,410,NA,NA,NA,NA,620,NA,NA,NA,NA,240.142857142857,63.2857142857143,303.428571428571,34.7142857142857,136.714285714286,171.428571428571,182.3,175.7,177
2020-09-22,98240,12467,6291,2245,32,71,3,10,0,113,52,3191,499,907,2100,24,12942,74,10,2154,88,3092,2251,-6,2245,35,-3,32,10,0,10,1935,1197,161.7,NA,NA,NA,NA,NA,NA,29571,2260,7.64262283994454,7.5,6.9,91,NA,627,329,NA,NA,420,NA,NA,NA,NA,718,NA,NA,NA,NA,260.428571428571,68.7142857142857,329.142857142857,38,146.857142857143,184.857142857143,180.8,177.3,178.1
2020-09-23,100597,12499,6296,2357,32,96,6,13,0,122,54,3204,542,908,2105,23,13035,102,13,2160,88,3105,2370,-13,2357,32,0,32,6,-1,5,2051,1254,163.6,NA,NA,NA,NA,NA,NA,30698,2163,7.04606163267965,7.4,7.1,104,NA,635,371,NA,NA,475,NA,NA,NA,NA,739,NA,NA,NA,NA,286.142857142857,75.8571428571429,362,41.2857142857143,156.714285714286,198,183.7,182.6,182.8
2020-09-24,103141,12524,6312,2544,25,106,7,11,0,129,57,3215,591,909,2107,24,13140,113,11,2167,88,3116,2559,-15,2544,25,0,25,16,0,16,2164,1385,156.2,NA,NA,NA,NA,NA,NA,31752,2502,7.87981859410431,7.5,7.3,106,NA,636,395,NA,NA,501,NA,NA,NA,NA,742,NA,NA,NA,NA,312.285714285714,84,396.285714285714,44,168.285714285714,212.285714285714,190.9,185.6,186.7
2020-09-25,105918,12560,6328,2777,36,92,6,18,0,143,58,3233,619,911,2111,24,13226,98,18,2173,88,3134,2787,-10,2777,36,0,36,16,0,16,2278,1485,153.4,NA,NA,NA,NA,NA,NA,31544,2699,8.55630230788739,7.8,7.6,116,NA,588,431,NA,NA,547,NA,NA,NA,NA,704,NA,NA,NA,NA,341,92.2857142857143,433.285714285714,47.1428571428571,181.714285714286,228.857142857143,195.8,187.7,189.3
2020-09-26,108631,12589,6366,2713,29,79,2,13,0,148,60,3246,614,912,2112,29,13299,81,13,2175,88,3147,2719,-6,2713,30,-1,29,38,0,38,2394,1580,151.5,NA,NA,NA,NA,NA,NA,27572,2240,8.12418395473669,8.2,7.7,122,NA,600,433,NA,NA,555,NA,NA,NA,NA,722,NA,NA,NA,NA,365.714285714286,100.142857142857,465.857142857143,51.4285714285714,199.142857142857,250.571428571429,194.7,183.6,185.9
2020-09-27,111626,12626,6374,2995,37,81,5,17,1,159,60,3264,647,914,2112,36,13375,86,18,2180,89,3164,3003,-8,2995,37,0,37,9,-1,8,2559,1685,151.9,NA,NA,NA,NA,NA,NA,26511,2520,9.5054882878805,8.7,8,127,NA,559,490,NA,NA,617,NA,NA,NA,NA,686,NA,NA,NA,NA,396.285714285714,107.285714285714,503.571428571429,57.2857142857143,217.428571428571,274.714285714286,187.3,182.3,183.3
2020-09-28,114540,12664,6380,2914,38,112,3,15,0,166,61,3279,702,916,2116,43,13480,115,15,2183,89,3179,2923,-9,2914,39,-1,38,6,0,6,2659,1816,146.4,NA,NA,NA,NA,NA,NA,30998,2951,9.51996903026002,9.1,8.3,142,NA,529,518,NA,NA,660,NA,NA,NA,NA,671,NA,NA,NA,NA,423.857142857143,115.428571428571,539.285714285714,63.2857142857143,240.142857142857,303.428571428571,182.4,176.5,177.7
2020-09-29,117551,12710,6393,3011,46,100,6,22,1,176,63,3302,739,918,2119,51,13573,106,23,2189,90,3201,3020,-9,3011,48,-2,46,13,0,13,2769,1935,143.1,NA,NA,NA,NA,NA,NA,32266,3043,9.43097997892519,9.5,8.6,142,NA,587,551,NA,NA,693,NA,NA,NA,NA,729,NA,NA,NA,NA,455.571428571429,122.714285714286,578.285714285714,68.7142857142857,260.428571428571,329.142857142857,178.6,174.9,175.7
2020-09-30,120845,12758,6406,3294,48,113,2,15,2,179,63,3318,757,921,2122,55,13680,115,17,2191,92,3216,3318,-24,3294,48,0,48,13,0,13,2904,2051,141.6,NA,NA,NA,NA,NA,NA,33780,3115,9.22143280047365,9.4,8.9,150,NA,599,551,NA,NA,701,NA,NA,NA,NA,749,NA,NA,NA,NA,481.285714285714,129.285714285714,610.571428571429,75.8571428571429,286.142857142857,362,170.4,168.2,168.7
2020-10-01,124097,12805,6419,3252,47,111,13,13,1,184,65,3331,786,925,2130,55,13797,124,14,2204,93,3229,3278,-26,3252,48,-1,47,13,0,13,3007,2164,139,NA,NA,NA,NA,NA,NA,33957,3370,9.92431604676503,9.5,9.2,152,NA,611,539,NA,NA,691,NA,NA,NA,NA,763,NA,NA,NA,NA,501.857142857143,135.857142857143,637.714285714286,84,312.285714285714,396.285714285714,161.7,160.7,160.9
2020-10-02,127922,12827,6428,3825,22,122,4,14,0,184,64,3345,808,925,2133,61,13911,126,14,2208,93,3243,3839,-14,3825,22,0,22,9,0,9,3157,2278,138.6,NA,NA,NA,NA,NA,NA,33751,3633,10.7641255073924,10,9.5,160,NA,594,573,NA,NA,733,NA,NA,NA,NA,754,NA,NA,NA,NA,522.142857142857,142.142857142857,664.285714285714,92.2857142857143,341,433.285714285714,154,153.1,153.3
2020-10-03,131889,12857,6449,3967,30,137,5,19,0,193,68,3364,829,927,2137,65,14041,142,19,2213,93,3262,3976,-9,3967,31,-1,30,21,0,21,3337,2394,139.4,NA,NA,NA,NA,NA,NA,30047,3487,11.6051519286451,10.7,10,156,NA,571,585,NA,NA,741,NA,NA,NA,NA,727,NA,NA,NA,NA,543.857142857143,147,690.857142857143,100.142857142857,365.714285714286,465.857142857143,146.8,148.7,148.3
2020-10-04,135892,12881,6454,4003,24,104,3,22,0,205,68,3386,869,932,2141,68,14140,107,22,2216,93,3284,4008,-5,4003,25,-1,24,5,0,5,3480,2559,136,NA,NA,NA,NA,NA,NA,28236,3649,12.923218586202,11.7,10.4,163,NA,536,647,NA,NA,810,NA,NA,NA,NA,699,NA,NA,NA,NA,566.285714285714,152.142857142857,718.428571428571,107.285714285714,396.285714285714,503.571428571429,141.8,142.9,142.7
2020-10-05,140471,12940,6461,4579,59,165,5,28,0,219,67,3414,973,935,2145,71,14298,170,28,2221,93,3312,4603,-24,4579,59,0,59,7,0,7,3720,2659,139.9,NA,NA,NA,NA,NA,NA,37706,5140,13.6317827401475,12.8,11.1,177,NA,516,715,NA,NA,892,NA,NA,NA,NA,693,NA,NA,NA,NA,594.428571428571,157.142857142857,751.571428571429,115.428571428571,423.857142857143,539.285714285714,136.1,140.2,139.4
2020-10-06,144999,13020,6482,4528,80,156,3,34,0,241,69,3448,1018,937,2157,74,14440,159,34,2224,93,3346,4541,-13,4528,81,-1,80,22,-1,21,3938,2769,142.2,NA,NA,NA,NA,NA,NA,40831,5764,14.1167250373491,13.6,11.8,190,NA,576,785,NA,NA,975,NA,NA,NA,NA,766,NA,NA,NA,NA,627.857142857143,164,791.857142857143,122.714285714286,455.571428571429,578.285714285714,133.6,137.8,136.9
2020-10-07,149988,13083,6518,4989,63,147,5,29,1,254,69,3478,1041,941,2166,76,14580,152,30,2229,94,3375,5003,-14,4989,63,0,63,36,0,36,4178,2904,143.9,NA,NA,NA,NA,NA,NA,41848,5453,13.0304913018543,13.6,12.4,210,NA,580,811,NA,NA,1021,NA,NA,NA,NA,790,NA,NA,NA,NA,665,172.571428571429,837.571428571429,129.285714285714,481.285714285714,610.571428571429,133.5,138.2,137.2
2020-10-08,155810,13133,6531,5822,50,161,4,22,0,259,69,3500,1070,944,2173,77,14729,165,22,2233,94,3397,5836,-14,5822,51,-1,50,13,0,13,4544,3007,151.1,NA,NA,NA,NA,NA,NA,42845,5999,14.0016337962423,13.7,13,228,NA,563,842,NA,NA,1070,NA,NA,NA,NA,791,NA,NA,NA,NA,708.285714285714,183.428571428571,891.714285714286,135.857142857143,501.857142857143,637.714285714286,135,141.1,139.8
2020-10-09,161781,13199,6544,5971,66,209,6,28,0,276,70,3528,1145,955,2183,83,14923,215,28,2239,94,3425,5983,-12,5971,66,0,66,15,-2,13,4850,3157,153.6,NA,NA,NA,NA,NA,NA,42971,6020,14.0094482325289,13.7,13.4,239,NA,564,900,NA,NA,1139,NA,NA,NA,NA,803,NA,NA,NA,NA,755,194.714285714286,949.714285714286,142.142857142857,522.142857142857,664.285714285714,137,144.6,143
2020-10-10,168280,13248,6567,6499,49,152,3,27,0,276,70,3555,1127,958,2193,82,15061,155,27,2242,94,3452,6528,-29,6499,50,-1,49,23,0,23,5215,3337,156.3,NA,NA,NA,NA,NA,NA,38675,5788,14.9657401422107,14.3,13.8,235,NA,520,955,NA,NA,1190,NA,NA,NA,NA,755,NA,NA,NA,NA,807.857142857143,206,1013.85714285714,147,543.857142857143,690.857142857143,140.1,148.5,146.8
2020-10-11,174653,13301,6584,6373,53,159,3,19,0,282,69,3574,1185,965,2197,91,15215,162,19,2245,94,3471,6388,-15,6373,54,-1,53,18,-1,17,5555,3480,159.6,NA,NA,NA,NA,NA,NA,35576,5503,15.468293231392,14.8,14.1,247,NA,489,986,NA,NA,1233,NA,NA,NA,NA,736,NA,NA,NA,NA,856.285714285714,218,1074.28571428571,152.142857142857,566.285714285714,718.428571428571,143.3,151.2,149.5
2020-10-12,181498,13359,6596,6845,58,241,3,41,0,305,69,3615,1332,969,2207,91,15432,244,41,2248,94,3512,6866,-21,6845,58,0,58,12,0,12,5878,3720,158,NA,NA,NA,NA,NA,NA,42346,6928,16.3604590752373,15.6,14.5,252,NA,494,1046,NA,NA,1298,NA,NA,NA,NA,746,NA,NA,NA,NA,903.571428571429,228.714285714286,1132.28571428571,157.142857142857,594.428571428571,751.571428571429,145.5,152,150.7
2020-10-13,188876,13470,6631,7378,111,247,6,36,0,324,73,3651,1429,972,2220,91,15662,253,36,2254,94,3548,7383,-5,7378,111,0,111,35,0,35,6284,3938,159.6,NA,NA,NA,NA,NA,NA,44659,6882,15.4101077050539,15.8,14.7,277,NA,542,1133,NA,NA,1410,NA,NA,NA,NA,819,NA,NA,NA,NA,953.285714285714,241.142857142857,1194.42857142857,164,627.857142857143,791.857142857143,147,151.8,150.8
2020-10-14,196163,13544,6663,7287,74,205,4,35,0,343,73,3686,1423,978,2227,97,15848,209,35,2258,94,3583,7311,-24,7287,76,-2,74,32,0,32,6614,4178,158.3,NA,NA,NA,NA,NA,NA,46114,6906,14.9759292188923,15.6,15,301,NA,527,1174,NA,NA,1475,NA,NA,NA,NA,828,NA,NA,NA,NA,1005.14285714286,254.142857142857,1259.28571428571,172.571428571429,665,837.571428571429,147.3,151.1,150.3
2020-10-15,203954,13618,6692,7791,74,219,7,36,3,362,73,3724,1451,980,2236,107,16045,226,39,2265,97,3619,7908,-117,7791,77,-3,74,29,0,29,6910,4544,152.1,NA,NA,NA,NA,NA,NA,46854,6655,14.2036965894054,14.9,15,313,NA,503,1213,NA,NA,1526,NA,NA,NA,NA,816,NA,NA,NA,NA,1058.14285714286,266.285714285714,1324.42857142857,183.428571428571,708.285714285714,891.714285714286,145.2,149.4,148.5
2020-10-16,211938,13703,6708,7984,85,221,6,55,0,399,74,3779,1500,992,2257,107,16243,227,55,2271,97,3674,7993,-9,7984,86,-1,85,18,-2,16,7197,4850,148.4,NA,NA,NA,NA,NA,NA,46888,6528,13.9225388159017,14.4,15,345,NA,524,1208,NA,NA,1553,NA,NA,NA,NA,869,NA,NA,NA,NA,1102.14285714286,281.428571428571,1383.57142857143,194.714285714286,755,949.714285714286,144.5,146,145.7
2020-10-17,220052,13783,6737,8114,80,214,3,30,0,393,75,3809,1491,998,2263,111,16437,217,30,2274,97,3704,8148,-34,8114,80,0,80,30,-1,29,7428,5215,142.4,NA,NA,NA,NA,NA,NA,43221,6453,14.9302422433539,14.3,15,352,NA,492,1216,42,216,1568,NA,NA,258,NA,844,NA,NA,NA,NA,1139.42857142857,298.142857142857,1437.57142857143,206,807.857142857143,1013.85714285714,144.7,141,141.8
2020-10-18,228234,13852,6751,8182,69,188,5,41,0,416,75,3850,1525,1003,2268,121,16602,193,41,2279,97,3745,8231,-49,8182,70,-1,69,14,0,14,7691,5555,138.5,NA,NA,NA,NA,NA,NA,40149,6651,16.5657924232235,15.1,15.2,364,NA,460,1288,28,206,1652,NA,NA,234,NA,824,NA,NA,NA,NA,1182.57142857143,314.857142857143,1497.42857142857,218,856.285714285714,1074.28571428571,144.4,138.1,139.4
2020-10-19,236226,13936,6768,7992,84,284,11,59,1,454,76,3910,1677,1008,2279,129,16859,295,60,2290,98,3804,8023,-31,7992,85,-1,84,17,0,17,7857,5878,133.7,NA,NA,NA,NA,NA,NA,48058,8568,17.8284572807857,16.5,15.4,379,NA,445,1359,38,184,1738,NA,NA,222,NA,824,NA,NA,NA,NA,1227.28571428571,333,1560.28571428571,228.714285714286,903.571428571429,1132.28571428571,145.6,135.8,137.8
2020-10-20,244391,14029,6814,8165,93,243,14,49,1,480,75,3960,1736,1016,2297,131,17080,257,50,2304,99,3853,8188,-23,8165,93,0,93,46,0,46,7972,6284,126.9,NA,NA,NA,NA,NA,NA,49725,8377,16.8466566113625,17.1,15.6,419,NA,480,1440,55,252,1859,NA,NA,307,NA,899,NA,NA,NA,NA,1271.14285714286,353.285714285714,1624.42857142857,241.142857142857,953.285714285714,1194.42857142857,146.5,133.3,136
2020-10-21,253134,14130,6873,8743,101,273,3,49,0,496,75,4009,1769,1026,2310,139,17327,276,49,2307,99,3902,8788,-45,8743,101,0,101,60,-1,59,8183,6614,123.7,NA,NA,NA,NA,NA,NA,48706,8229,16.8952490452922,17.2,15.9,450,NA,456,1493,52,232,1943,NA,NA,284,NA,906,NA,NA,NA,NA,1316.71428571429,374.571428571429,1691.28571428571,254.142857142857,1005.14285714286,1259.28571428571,147.4,131,134.3
