"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg"
2020-09-16,54,NA,646,191,NA,NA,245,NA,NA,NA,NA,700,NA,NA,NA,NA,156.714285714286,41.2857142857143,198,31.8571428571429,105.857142857143,137.714285714286,129.6,148,143.8,48,7,1,0,68,39,3101,324,900,2060,26,12539,55,1,2109,53,3030,86320,12330,6260,1542,15,1560,-18,1542,15,0,15,2,0,2,1254,850,147.5,NA,NA,NA,NA,NA,NA,29371,1589,5.41009839637738,5.7,5
2020-09-17,49,NA,636,212,NA,NA,261,NA,NA,NA,NA,685,NA,NA,NA,NA,168.285714285714,44,212.285714285714,32.1428571428571,111,143.142857142857,136.9,151.6,148.3,55,8,4,0,68,40,3105,343,900,2065,24,12598,63,4,2117,53,3034,88073,12344,6266,1753,14,1766,-13,1753,14,0,14,6,0,6,1385,884,156.7,NA,NA,NA,NA,NA,NA,29432,1839,6.24830116879587,5.8,5.4
2020-09-18,58,NA,615,230,NA,NA,288,NA,NA,NA,NA,673,NA,NA,NA,NA,181.714285714286,47.1428571428571,228.857142857143,32.2857142857143,116.857142857143,149.142857142857,146,155.5,153.4,80,2,7,0,72,39,3112,381,900,2067,24,12670,82,7,2119,53,3041,90047,12356,6273,1974,12,1990,-16,1974,13,-1,12,7,0,7,1485,957,155.2,NA,NA,NA,NA,NA,NA,28982,2016,6.95604168104341,6.2,5.7
2020-09-19,67,NA,588,260,NA,NA,327,NA,NA,NA,NA,655,NA,NA,NA,NA,199.142857142857,51.4285714285714,250.571428571429,32.5714285714286,122.428571428571,155,157.9,162.7,161.7,60,5,14,0,85,44,3126,399,901,2069,23,12728,65,14,2124,53,3055,91934,12389,6275,1887,33,1906,-19,1887,33,0,33,3,-1,2,1580,1040,151.9,NA,NA,NA,NA,NA,NA,24949,1754,7.03034189747084,6.7,6.1
2020-09-20,77,NA,558,276,NA,NA,353,NA,NA,NA,NA,635,NA,NA,NA,NA,217.428571428571,57.2857142857143,274.714285714286,33,128.571428571429,161.571428571429,173.6,169.1,170,51,2,13,0,96,46,3139,419,902,2069,26,12772,53,13,2126,53,3068,93778,12409,6279,1844,20,1846,-2,1844,20,0,20,4,0,4,1685,1064,158.4,NA,NA,NA,NA,NA,NA,24146,1735,7.18545514785058,7.1,6.3
2020-09-21,85,NA,535,325,NA,NA,410,NA,NA,NA,NA,620,NA,NA,NA,NA,240.142857142857,63.2857142857143,303.428571428571,34.7142857142857,136.714285714286,171.428571428571,182.3,175.7,177,81,3,13,0,105,48,3152,471,905,2072,23,12851,84,13,2129,53,3081,95995,12435,6281,2217,26,2227,-10,2217,27,-1,26,2,0,2,1816,1135,160,NA,NA,NA,NA,NA,NA,28399,2158,7.59885911475756,7.3,6.6
2020-09-22,91,NA,627,329,NA,NA,420,NA,NA,NA,NA,718,NA,NA,NA,NA,260.428571428571,68.7142857142857,329.142857142857,38,146.857142857143,184.857142857143,180.8,177.3,178.1,71,3,10,0,112,52,3163,501,905,2075,24,12919,74,10,2132,53,3091,98240,12467,6291,2245,32,2251,-6,2245,35,-3,32,10,0,10,1935,1197,161.7,NA,NA,NA,NA,NA,NA,29571,2260,7.64262283994454,7.5,6.9
2020-09-23,104,NA,635,371,NA,NA,475,NA,NA,NA,NA,739,NA,NA,NA,NA,286.142857142857,75.8571428571429,362,41.2857142857143,156.714285714286,198,183.7,182.6,182.8,96,6,13,0,121,54,3176,544,906,2080,23,13012,102,13,2138,53,3104,100597,12499,6296,2357,32,2370,-13,2357,32,0,32,6,-1,5,2051,1254,163.6,NA,NA,NA,NA,NA,NA,30698,2163,7.04606163267965,7.4,7.1
2020-09-24,106,NA,636,395,NA,NA,501,NA,NA,NA,NA,742,NA,NA,NA,NA,312.285714285714,84,396.285714285714,44,168.285714285714,212.285714285714,190.9,185.6,186.7,106,7,11,0,128,56,3187,593,907,2082,24,13117,113,11,2145,53,3115,103141,12524,6312,2544,25,2559,-15,2544,25,0,25,16,0,16,2164,1385,156.2,NA,NA,NA,NA,NA,NA,31752,2502,7.87981859410431,7.5,7.3
2020-09-25,116,NA,588,431,NA,NA,547,NA,NA,NA,NA,704,NA,NA,NA,NA,341,92.2857142857143,433.285714285714,47.1428571428571,181.714285714286,228.857142857143,195.8,187.7,189.3,92,6,18,0,142,57,3205,621,909,2086,24,13203,98,18,2151,53,3133,105918,12560,6328,2777,36,2787,-10,2777,36,0,36,16,0,16,2278,1485,153.4,NA,NA,NA,NA,NA,NA,31544,2699,8.55630230788739,7.8,7.6
2020-09-26,122,NA,600,433,NA,NA,555,NA,NA,NA,NA,722,NA,NA,NA,NA,365.714285714286,100.142857142857,465.857142857143,51.4285714285714,199.142857142857,250.571428571429,194.7,183.6,185.9,79,2,13,0,147,59,3218,616,910,2087,29,13276,81,13,2153,53,3146,108631,12589,6366,2713,29,2719,-6,2713,30,-1,29,38,0,38,2394,1580,151.5,NA,NA,NA,NA,NA,NA,27572,2240,8.12418395473669,8.2,7.7
2020-09-27,127,NA,559,490,NA,NA,617,NA,NA,NA,NA,686,NA,NA,NA,NA,396.285714285714,107.285714285714,503.571428571429,57.2857142857143,217.428571428571,274.714285714286,187.3,182.3,183.3,81,5,17,1,158,59,3236,649,912,2087,36,13352,86,18,2158,54,3163,111626,12626,6374,2995,37,3003,-8,2995,37,0,37,9,-1,8,2559,1685,151.9,NA,NA,NA,NA,NA,NA,26511,2520,9.5054882878805,8.7,8
2020-09-28,142,NA,529,518,NA,NA,660,NA,NA,NA,NA,671,NA,NA,NA,NA,423.857142857143,115.428571428571,539.285714285714,63.2857142857143,240.142857142857,303.428571428571,182.4,176.5,177.7,112,3,15,0,165,61,3251,704,914,2090,43,13457,115,15,2161,54,3178,114540,12664,6380,2914,38,2923,-9,2914,39,-1,38,6,0,6,2659,1816,146.4,NA,NA,NA,NA,NA,NA,30998,2951,9.51996903026002,9.1,8.3
2020-09-29,142,NA,587,551,NA,NA,693,NA,NA,NA,NA,729,NA,NA,NA,NA,455.571428571429,122.714285714286,578.285714285714,68.7142857142857,260.428571428571,329.142857142857,178.6,174.9,175.7,100,6,22,1,175,63,3274,741,916,2093,51,13550,106,23,2167,55,3200,117551,12710,6393,3011,46,3020,-9,3011,48,-2,46,13,0,13,2769,1935,143.1,NA,NA,NA,NA,NA,NA,32266,3043,9.43097997892519,9.5,8.6
2020-09-30,150,NA,599,551,NA,NA,701,NA,NA,NA,NA,749,NA,NA,NA,NA,481.285714285714,129.285714285714,610.571428571429,75.8571428571429,286.142857142857,362,170.4,168.2,168.7,113,1,15,0,176,63,3289,758,919,2096,55,13656,114,15,2168,55,3215,120845,12758,6406,3294,48,3318,-24,3294,48,0,48,13,0,13,2904,2051,141.6,NA,NA,NA,NA,NA,NA,33780,3115,9.22143280047365,9.4,8.9
2020-10-01,152,NA,611,539,NA,NA,691,NA,NA,NA,NA,763,NA,NA,NA,NA,501.857142857143,135.857142857143,637.714285714286,84,312.285714285714,396.285714285714,161.7,160.7,160.9,111,12,13,0,180,65,3302,786,923,2104,55,13772,123,13,2180,55,3228,124097,12805,6419,3252,47,3278,-26,3252,48,-1,47,13,0,13,3007,2164,139,NA,NA,NA,NA,NA,NA,33957,3370,9.92431604676503,9.5,9.2
2020-10-02,160,NA,594,573,NA,NA,733,NA,NA,NA,NA,754,NA,NA,NA,NA,522.142857142857,142.142857142857,664.285714285714,92.2857142857143,341,433.285714285714,154,153.1,153.3,122,4,14,0,180,64,3316,808,923,2107,61,13886,126,14,2184,55,3242,127922,12827,6428,3825,22,3839,-14,3825,22,0,22,9,0,9,3157,2278,138.6,NA,NA,NA,NA,NA,NA,33751,3633,10.7641255073924,10,9.5
2020-10-03,156,NA,571,585,NA,NA,741,NA,NA,NA,NA,727,NA,NA,NA,NA,543.857142857143,147,690.857142857143,100.142857142857,365.714285714286,465.857142857143,146.8,148.7,148.3,137,5,19,0,190,68,3335,830,925,2111,65,14016,142,19,2189,55,3261,131889,12857,6449,3967,30,3976,-9,3967,31,-1,30,21,0,21,3337,2394,139.4,NA,NA,NA,NA,NA,NA,30047,3487,11.6051519286451,10.7,10
2020-10-04,163,NA,536,647,NA,NA,810,NA,NA,NA,NA,699,NA,NA,NA,NA,566.285714285714,152.142857142857,718.428571428571,107.285714285714,396.285714285714,503.571428571429,141.8,142.9,142.7,104,3,21,0,201,68,3356,870,930,2115,68,14115,107,21,2192,55,3282,135892,12881,6454,4003,24,4008,-5,4003,25,-1,24,5,0,5,3480,2559,136,NA,NA,NA,NA,NA,NA,28236,3649,12.923218586202,11.7,10.4
2020-10-05,177,NA,516,715,NA,NA,892,NA,NA,NA,NA,693,NA,NA,NA,NA,594.428571428571,157.142857142857,751.571428571429,115.428571428571,423.857142857143,539.285714285714,136.1,140.2,139.4,165,5,28,0,216,67,3384,975,933,2119,71,14273,170,28,2197,55,3310,140471,12940,6461,4579,59,4603,-24,4579,59,0,59,7,0,7,3720,2659,139.9,NA,NA,NA,NA,NA,NA,37706,5140,13.6317827401475,12.8,11.1
2020-10-06,190,NA,576,785,NA,NA,975,NA,NA,NA,NA,766,NA,NA,NA,NA,627.857142857143,164,791.857142857143,122.714285714286,455.571428571429,578.285714285714,133.6,137.8,136.9,156,3,34,0,239,69,3418,1020,935,2131,74,14415,159,34,2200,55,3344,144999,13020,6482,4528,80,4541,-13,4528,81,-1,80,22,-1,21,3938,2769,142.2,NA,NA,NA,NA,NA,NA,40831,5764,14.1167250373491,13.6,11.8
2020-10-07,210,NA,580,811,NA,NA,1021,NA,NA,NA,NA,790,NA,NA,NA,NA,665,172.571428571429,837.571428571429,129.285714285714,481.285714285714,610.571428571429,133.5,138.2,137.2,147,5,29,1,252,69,3448,1043,939,2140,76,14555,152,30,2205,56,3373,149988,13083,6518,4989,63,5003,-14,4989,63,0,63,36,0,36,4178,2904,143.9,NA,NA,NA,NA,NA,NA,41848,5453,13.0304913018543,13.6,12.4
2020-10-08,228,NA,563,842,NA,NA,1070,NA,NA,NA,NA,791,NA,NA,NA,NA,708.285714285714,183.428571428571,891.714285714286,135.857142857143,501.857142857143,637.714285714286,135,141.1,139.8,161,3,22,0,258,69,3470,1071,942,2147,77,14703,164,22,2208,56,3395,155810,13133,6531,5822,50,5836,-14,5822,51,-1,50,13,0,13,4544,3007,151.1,NA,NA,NA,NA,NA,NA,42845,5999,14.0016337962423,13.7,13
2020-10-09,239,NA,564,900,NA,NA,1139,NA,NA,NA,NA,803,NA,NA,NA,NA,755,194.714285714286,949.714285714286,142.142857142857,522.142857142857,664.285714285714,137,144.6,143,209,6,28,0,274,70,3498,1147,953,2157,83,14897,215,28,2214,56,3423,161781,13199,6544,5971,66,5983,-12,5971,66,0,66,15,-2,13,4850,3157,153.6,NA,NA,NA,NA,NA,NA,42971,6020,14.0094482325289,13.7,13.4
2020-10-10,235,NA,520,955,NA,NA,1190,NA,NA,NA,NA,755,NA,NA,NA,NA,807.857142857143,206,1013.85714285714,147,543.857142857143,690.857142857143,140.1,148.5,146.8,152,3,27,0,273,70,3525,1129,956,2167,82,15035,155,27,2217,56,3450,168280,13248,6567,6499,49,6528,-29,6499,50,-1,49,23,0,23,5215,3337,156.3,NA,NA,NA,NA,NA,NA,38675,5788,14.9657401422107,14.3,13.8
2020-10-11,247,NA,489,986,NA,NA,1233,NA,NA,NA,NA,736,NA,NA,NA,NA,856.285714285714,218,1074.28571428571,152.142857142857,566.285714285714,718.428571428571,143.3,151.2,149.5,159,3,19,0,279,68,3544,1187,963,2171,91,15189,162,19,2220,56,3469,174653,13301,6584,6373,53,6388,-15,6373,54,-1,53,18,-1,17,5555,3480,159.6,NA,NA,NA,NA,NA,NA,35576,5503,15.468293231392,14.8,14.1
2020-10-12,252,NA,494,1046,NA,NA,1298,NA,NA,NA,NA,746,NA,NA,NA,NA,903.571428571429,228.714285714286,1132.28571428571,157.142857142857,594.428571428571,751.571428571429,145.5,152,150.7,241,3,41,0,301,68,3585,1334,967,2181,91,15406,244,41,2223,56,3510,181498,13359,6596,6845,58,6866,-21,6845,58,0,58,12,0,12,5878,3720,158,NA,NA,NA,NA,NA,NA,42346,6928,16.3604590752373,15.6,14.5
2020-10-13,277,NA,542,1133,NA,NA,1410,NA,NA,NA,NA,819,NA,NA,NA,NA,953.285714285714,241.142857142857,1194.42857142857,164,627.857142857143,791.857142857143,147,151.8,150.8,247,6,36,0,320,72,3621,1431,970,2194,89,15636,253,36,2229,56,3546,188876,13470,6631,7378,111,7383,-5,7378,111,0,111,35,0,35,6284,3938,159.6,NA,NA,NA,NA,NA,NA,44659,6882,15.4101077050539,15.8,14.7
2020-10-14,301,NA,527,1174,NA,NA,1475,NA,NA,NA,NA,828,NA,NA,NA,NA,1005.14285714286,254.142857142857,1259.28571428571,172.571428571429,665,837.571428571429,147.3,151.1,150.3,205,4,35,0,341,72,3656,1425,976,2201,95,15822,209,35,2233,56,3581,196163,13544,6663,7287,74,7311,-24,7287,76,-2,74,32,0,32,6614,4178,158.3,NA,NA,NA,NA,NA,NA,46114,6906,14.9759292188923,15.6,15
2020-10-15,313,NA,503,1213,NA,NA,1526,NA,NA,NA,NA,816,NA,NA,NA,NA,1058.14285714286,266.285714285714,1324.42857142857,183.428571428571,708.285714285714,891.714285714286,145.2,149.4,148.5,219,6,36,2,360,72,3694,1452,978,2210,105,16018,225,38,2239,58,3617,203954,13618,6692,7791,74,7908,-117,7791,77,-3,74,29,0,29,6910,4544,152.1,NA,NA,NA,NA,NA,NA,46854,6655,14.2036965894054,14.9,15
2020-10-16,345,NA,524,1208,NA,NA,1553,NA,NA,NA,NA,869,NA,NA,NA,NA,1102.14285714286,281.428571428571,1383.57142857143,194.714285714286,755,949.714285714286,144.5,146,145.7,221,6,55,0,397,73,3749,1501,990,2230,106,16216,227,55,2245,58,3672,211938,13703,6708,7984,85,7993,-9,7984,86,-1,85,18,-2,16,7197,4850,148.4,NA,NA,NA,NA,NA,NA,46888,6528,13.9225388159017,14.4,15
2020-10-17,352,NA,492,1216,42,216,1568,42,216,258,258,844,NA,NA,NA,NA,1139.42857142857,298.142857142857,1437.57142857143,206,807.857142857143,1013.85714285714,144.7,141,141.8,214,3,30,0,391,74,3779,1492,996,2236,110,16410,217,30,2248,58,3702,220052,13783,6737,8114,80,8148,-34,8114,80,0,80,30,-1,29,7428,5215,142.4,NA,NA,NA,NA,NA,NA,43221,6453,14.9302422433539,14.3,15
2020-10-18,364,NA,460,1288,28,206,1652,35,211,234,246,824,NA,NA,NA,NA,1182.57142857143,314.857142857143,1497.42857142857,218,856.285714285714,1074.28571428571,144.4,138.1,139.4,188,5,41,0,415,74,3820,1527,1001,2241,120,16575,193,41,2253,58,3743,228234,13852,6751,8182,69,8231,-49,8182,70,-1,69,14,0,14,7691,5555,138.5,NA,NA,NA,NA,NA,NA,40149,6651,16.5657924232235,15.1,15.2
2020-10-19,379,NA,445,1359,38,184,1738,36,202,222,238,824,NA,NA,NA,NA,1227.28571428571,333,1560.28571428571,228.714285714286,903.571428571429,1132.28571428571,145.6,135.8,137.8,283,12,58,1,453,76,3880,1679,1006,2252,128,16832,295,59,2265,59,3801,236226,13936,6768,7992,84,8023,-31,7992,85,-1,84,17,0,17,7857,5878,133.7,NA,NA,NA,NA,NA,NA,48058,8568,17.8284572807857,16.5,15.4
2020-10-20,419,NA,480,1440,55,252,1859,40.75,214.5,307,255.25,899,NA,NA,NA,NA,1271.14285714286,353.285714285714,1624.42857142857,241.142857142857,953.285714285714,1194.42857142857,146.5,133.3,136,243,13,49,1,479,74,3930,1737,1014,2270,130,17052,256,50,2278,60,3850,244391,14029,6814,8165,93,8188,-23,8165,93,0,93,46,0,46,7972,6284,126.9,NA,NA,NA,NA,NA,NA,49725,8377,16.8466566113625,17.1,15.6
2020-10-21,450,NA,456,1493,52,232,1943,43,218,284,261,906,NA,NA,NA,NA,1316.71428571429,374.571428571429,1691.28571428571,254.142857142857,1005.14285714286,1259.28571428571,147.4,131,134.3,273,3,48,0,494,75,3978,1771,1024,2283,138,17300,276,48,2281,60,3898,253134,14130,6873,8743,101,8788,-45,8743,101,0,101,60,-1,59,8183,6614,123.7,NA,NA,NA,NA,NA,NA,48706,8229,16.8952490452922,17.2,15.9
2020-10-22,463,NA,460,1540,56,238,2003,45.1666666666667,221.333333333333,294,266.5,923,NA,NA,NA,NA,1363.42857142857,396,1759.42857142857,266.285714285714,1058.14285714286,1324.42857142857,148.7,128.9,132.8,281,4,43,0,507,75,4021,1843,1032,2304,147,17558,285,43,2285,60,3941,262405,14240,6919,9271,110,9286,-15,9271,111,-1,110,48,-2,46,8380,6910,121.3,NA,NA,NA,NA,NA,NA,48709,8905,18.2820423330391,17.3,16.5
2020-10-23,472,NA,476,1601,43,248,2073,44.8571428571429,225.142857142857,291,270,948,NA,NA,NA,NA,1419.57142857143,414.142857142857,1833.71428571429,281.428571428571,1102.14285714286,1383.57142857143,147.2,128.8,132.5,310,10,53,0,521,75,4074,1924,1051,2322,144,17847,320,53,2295,60,3994,272401,14352,6964,9996,112,10007,-11,9996,112,0,112,46,-1,45,8667,7197,120.4,NA,NA,NA,NA,NA,NA,47328,8810,18.6147734956051,17.9,17.2
2020-10-24,501,NA,431,1614,52,284,2115,46.2857142857143,234.857142857143,336,281.142857142857,932,42,216,110.2,108.7,1476.42857142857,435.428571428571,1911.85714285714,298.142857142857,1139.42857142857,1437.57142857143,146,129.6,133,208,7,36,1,524,74,4111,1856,1058,2333,159,18037,215,37,2302,61,4030,281052,14444,7019,8651,92,8676,-25,8651,92,0,92,55,0,55,8743,7428,117.7,NA,NA,NA,NA,NA,NA,40923,8598,21.0101898687779,19.2,18
2020-10-25,490,NA,419,1657,28,191,2147,46.2857142857143,232.714285714286,219,279,909,35,211,132.2,110.3,1529.14285714286,453.428571428571,1982.57142857143,314.857142857143,1182.57142857143,1497.42857142857,144,129.3,132.4,252,7,47,0,540,73,4158,1928,1074,2343,166,18263,259,47,2309,61,4077,291254,14553,7046,10202,109,10210,-8,10202,110,-1,109,27,0,27,9025,7691,117.3,NA,NA,NA,NA,NA,NA,37199,7488,20.1295733756284,19.8,18.4
2020-10-26,506,NA,431,1743,49,291,2249,47.8571428571429,248,340,295.857142857143,937,36,202,132.9,122.8,1584,471.571428571429,2055.57142857143,333,1227.28571428571,1560.28571428571,141.6,129.1,131.7,341,3,60,0,567,75,4218,2088,1080,2361,182,18563,344,60,2312,61,4137,301597,14630,7072,10343,77,10386,-43,10343,78,-1,77,27,-1,26,9363,7857,119.2,NA,NA,NA,NA,NA,NA,46100,8434,18.295010845987,19.7,18.5
2020-10-27,529,NA,456,1829,53,311,2358,47.5714285714286,256.428571428571,364,304,985,40.75,214.5,116.7,119.5,1639.57142857143,487.285714285714,2126.85714285714,353.285714285714,1271.14285714286,1624.42857142857,137.9,129,130.9,292,3,49,0,578,76,4267,2097,1092,2387,176,18824,295,49,2315,61,4186,311889,14739,7142,10292,109,10449,-157,10292,109,0,109,71,-1,70,9686,7972,121.5,NA,NA,NA,NA,NA,NA,46631,8032,17.2245930818554,18.4,18.5
2020-10-28,545,NA,462,1831,57,313,2376,48.2857142857143,268,370,316.285714285714,1007,43,218,112.3,122.9,1687.85714285714,500.857142857143,2188.71428571429,374.571428571429,1316.71428571429,1691.28571428571,133.7,128.2,129.4,276,6,51,0,596,76,4318,2074,1098,2408,187,19075,282,51,2321,61,4237,319991,14830,7202,8102,91,8147,-45,8102,92,-1,91,61,-1,60,9594,8183,117.2,NA,NA,NA,NA,NA,NA,46727,7264,15.5456160249963,17,18.3
2020-10-29,553,NA,470,1831,47,269,2384,47,272.428571428571,316,319.428571428571,1023,45.1666666666667,221.333333333333,104.1,123.1,1729.42857142857,513.714285714286,2243.14285714286,396,1363.42857142857,1759.42857142857,129.7,126.8,127.5,273,9,46,0,607,76,4364,2045,1107,2427,190,19317,282,46,2330,61,4283,330255,14910,7258,10264,80,10301,-37,10264,80,0,80,57,-1,56,9739,8380,116.2,NA,NA,NA,NA,NA,NA,46481,7098,15.2707557926895,16,17.9
2020-10-30,567,NA,447,1818,37,250,2385,46.1428571428571,272.714285714286,287,318.857142857143,1014,44.8571428571429,225.142857142857,102.9,121.1,1760.42857142857,527.285714285714,2287.71428571429,414.142857142857,1419.57142857143,1833.71428571429,127.3,124,124.8,290,12,42,0,614,75,4406,2065,1119,2450,194,19584,302,42,2342,61,4325,341374,15016,7345,11119,106,11143,-24,11119,106,0,106,88,-1,87,9902,8667,114.2,NA,NA,NA,NA,NA,NA,43616,6819,15.6341709464417,15.5,17.5
2020-10-31,584,NA,452,1864,76,314,2448,49.5714285714286,277,390,326.571428571429,1036,46.2857142857143,234.857142857143,107.1,117.9,1796.14285714286,539.142857142857,2335.28571428571,435.428571428571,1476.42857142857,1911.85714285714,123.8,121.7,122.1,201,6,48,0,623,76,4454,1986,1136,2459,200,19767,207,48,2348,61,4373,351178,15133,7395,9804,117,9839,-35,9804,119,-2,117,51,-1,50,10068,8743,115.2,NA,NA,NA,NA,NA,NA,34788,5786,16.6321720133379,15.8,16.9
2020-11-01,583,NA,446,1910,58,237,2493,53.8571428571429,283.571428571429,295,337.428571428571,1029,46.2857142857143,232.714285714286,116.4,121.9,1832.28571428571,552.428571428571,2384.71428571429,453.428571428571,1529.14285714286,1982.57142857143,121.8,119.8,120.3,220,3,43,0,632,77,4497,2008,1147,2467,215,19961,223,43,2351,61,4416,359861,15242,7434,8683,109,8740,-57,8683,111,-2,109,39,0,39,9858,9025,109.2,NA,NA,NA,NA,NA,NA,28769,5195,18.0576314783274,16.6,16.6
2020-11-02,587,NA,415,1958,47,239,2545,53.5714285714286,276.142857142857,286,329.714285714286,1002,47.8571428571429,248,111.9,111.3,1863,564,2427,471.571428571429,1584,2055.57142857143,119.6,117.6,118.1,385,12,59,0,658,77,4557,2217,1156,2493,219,20313,397,59,2363,61,4475,368147,15331,7463,8286,89,8306,-20,8286,91,-2,89,29,0,29,9561,9363,102.1,NA,NA,NA,NA,NA,NA,44461,7083,15.9308157711253,16.7,16.2
2020-11-03,609,NA,449,2044,59,364,2653,54.4285714285714,283.714285714286,423,338.142857142857,1058,47.5714285714286,256.428571428571,114.4,110.6,1893.71428571429,575.428571428571,2469.14285714286,487.285714285714,1639.57142857143,2126.85714285714,118.1,115.5,116.1,239,5,31,1,653,77,4589,2164,1167,2520,215,20527,244,32,2368,62,4506,375890,15434,7576,7743,103,7776,-33,7743,103,0,103,113,0,113,9179,9686,94.8,NA,NA,NA,NA,NA,NA,39944,5846,14.6354896855598,16,15.8
2020-11-04,612,NA,475,1960,50,236,2572,53.4285714285714,272.714285714286,286,326.142857142857,1087,48.2857142857143,268,110.7,101.8,1912.14285714286,585,2497.14285714286,500.857142857143,1687.85714285714,2188.71428571429,116.8,113.3,114.1,246,5,39,0,658,76,4629,2097,1180,2550,210,20735,251,39,2373,62,4545,383523,15533,7682,7633,99,7657,-24,7633,102,-3,99,106,0,106,9109,9594,94.9,NA,NA,NA,NA,NA,NA,39249,5604,14.2780707788733,15,15.7
2020-11-05,607,NA,476,1905,35,261,2512,51.7142857142857,271.571428571429,296,323.285714285714,1083,47,272.428571428571,110,99.7,1922.71428571429,592.714285714286,2515.42857142857,513.714285714286,1729.42857142857,2243.14285714286,115.4,111.2,112.1,242,4,35,0,650,76,4664,2026,1196,2582,200,20951,246,35,2377,62,4580,390488,15632,7769,6965,99,6996,-31,6965,101,-2,99,87,0,87,8637,9739,88.7,NA,NA,NA,NA,NA,NA,37853,5085,13.4335455578158,14.1,15.4
2020-11-06,603,NA,477,1842,33,180,2445,51.1428571428571,261.571428571429,213,312.714285714286,1080,46.1428571428571,272.714285714286,110.8,95.9,1926.14285714286,597.857142857143,2524,527.285714285714,1760.42857142857,2287.71428571429,113.4,109.4,110.3,241,8,35,0,647,76,4699,1950,1212,2608,206,21173,249,35,2385,62,4615,397730,15721,7887,7242,89,7272,-30,7242,94,-5,89,118,0,118,8084,9902,81.6,NA,NA,NA,NA,NA,NA,33983,4628,13.6185739928788,13.8,15.1
2020-11-07,602,NA,466,1782,37,248,2384,45.5714285714286,252.142857142857,285,297.714285714286,1068,49.5714285714286,277,91.9,91,1914.42857142857,600.428571428571,2514.85714285714,539.142857142857,1796.14285714286,2335.28571428571,111.4,106.6,107.7,153,9,39,0,639,76,4738,1800,1224,2617,221,21303,162,39,2394,62,4654,404401,15842,7960,6671,121,6689,-18,6671,123,-2,121,73,0,73,7634,10068,75.8,175,15750,34,3850,-3,659,25794,3838,14.8794293246491,13.9,14.9
2020-11-08,598,NA,431,1697,36,149,2295,42.4285714285714,239.571428571429,185,282,1029,53.8571428571429,283.571428571429,78.8,84.5,1884,602.571428571429,2486.57142857143,552.428571428571,1832.28571428571,2384.71428571429,109.1,102.8,104.3,160,2,44,0,644,76,4782,1780,1235,2627,240,21434,162,44,2396,62,4698,410065,15936,8004,5664,94,5703,-39,5664,98,-4,94,44,0,44,7200,9858,73,136,15886,20,3870,-4,663,21969,3322,15.1213072966453,14.4,14.6
2020-11-09,600,NA,444,1717,40,177,2317,41.4285714285714,230.714285714286,217,272.142857142857,1044,53.5714285714286,276.142857142857,77.3,83.5,1849.57142857143,604.428571428571,2454,564,1863,2427,107.2,99.3,101.1,296,6,41,0,645,77,4823,1925,1248,2661,228,21701,302,41,2402,62,4739,414745,15990,8043,4680,54,4709,-29,4680,57,-3,54,40,-1,39,6686,9561,69.9,121,16007,15,3885,-5,658,40436,5099,12.610050450094,13.9,14
2020-11-10,598,NA,487,1697,39,258,2295,38.5714285714286,215.571428571429,297,254.142857142857,1085,54.4285714285714,283.714285714286,70.9,76,1800,602.857142857143,2402.85714285714,575.428571428571,1893.71428571429,2469.14285714286,104.8,95.1,97.3,226,7,37,0,648,77,4860,1862,1263,2689,226,21898,233,37,2409,62,4776,419412,16064,8141,4667,74,4695,-28,4667,75,-1,74,98,0,98,6246,9179,68,132,16139,50,3935,0,658,38300,4965,12.9634464751958,13.3,13.7
