"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-09-15,84778,12315,6258,1379,24,40,3,4,0,74,39,3129,297,901,2083,24,12520,43,4,2125,88,3031,1418,-39,1379,25,-1,24,2,0,2,1197,791,151.3,NA,NA,NA,NA,NA,NA,27774,1587,5.71397710088572,5.6,4.7,53,621,187,NA,NA,240,NA,NA,NA,NA,674,NA,NA,NA,NA,126.428571428571,38.7142857142857,165.142857142857,40,123,163,96.8,102.8,101.3
2020-09-16,86320,12330,6260,1542,15,48,8,1,0,69,40,3130,324,902,2084,26,12574,56,1,2133,88,3032,1560,-18,1542,15,0,15,2,0,2,1254,850,147.5,NA,NA,NA,NA,NA,NA,29367,1587,5.40402492593728,5.7,5,54,646,191,NA,NA,245,NA,NA,NA,NA,700,NA,NA,NA,NA,139.428571428571,41.5714285714286,181,38.7142857142857,118.285714285714,157,107.4,117.9,115.3
2020-09-17,88073,12344,6266,1753,14,54,8,4,0,69,41,3134,342,902,2089,24,12632,62,4,2141,88,3036,1766,-13,1753,14,0,14,6,0,6,1385,884,156.7,NA,NA,NA,NA,NA,NA,29432,1837,6.24150584397934,5.8,5.3,49,636,212,NA,NA,261,NA,NA,NA,NA,685,NA,NA,NA,NA,156,43.7142857142857,199.714285714286,37.5714285714286,113.285714285714,150.857142857143,116.3,137.7,132.4
2020-09-18,90047,12356,6273,1974,12,80,2,7,0,73,40,3141,380,902,2091,24,12704,82,7,2143,88,3043,1990,-16,1974,13,-1,12,7,0,7,1485,957,155.2,NA,NA,NA,NA,NA,NA,28982,2016,6.95604168104341,6.2,5.7,58,615,230,NA,NA,288,NA,NA,NA,NA,673,NA,NA,NA,NA,175.428571428571,47.2857142857143,222.714285714286,36.2857142857143,108.285714285714,144.571428571429,130.3,162,154.1
2020-09-19,91934,12389,6275,1887,33,60,5,14,0,86,45,3155,398,903,2093,23,12762,65,14,2148,88,3057,1906,-19,1887,33,0,33,3,-1,2,1580,1040,151.9,NA,NA,NA,NA,NA,NA,24947,1754,7.03090551970177,6.7,6.1,67,588,260,NA,NA,327,NA,NA,NA,NA,655,NA,NA,NA,NA,199.142857142857,51.4285714285714,250.571428571429,35.8571428571429,104.428571428571,140.285714285714,143.4,190.7,178.6
2020-09-20,93778,12409,6279,1844,20,51,2,13,0,97,47,3168,418,904,2093,26,12806,53,13,2150,88,3070,1846,-2,1844,20,0,20,4,0,4,1685,1064,158.4,NA,NA,NA,NA,NA,NA,24144,1735,7.18605036447979,7.1,6.3,77,558,276,NA,NA,353,NA,NA,NA,NA,635,NA,NA,NA,NA,217.428571428571,57.2857142857143,274.714285714286,35.5714285714286,108.428571428571,144,161,200.5,190.8
2020-09-21,95995,12435,6281,2217,26,81,3,13,0,106,49,3181,470,907,2096,23,12885,84,13,2153,88,3083,2227,-10,2217,27,-1,26,2,0,2,1816,1135,160,NA,NA,NA,NA,NA,NA,28401,2159,7.60184500545755,7.3,6.6,85,535,325,NA,NA,410,NA,NA,NA,NA,620,NA,NA,NA,NA,240.142857142857,63.2857142857143,303.428571428571,36.2857142857143,115,151.285714285714,174.4,208.8,200.6
2020-09-22,98240,12467,6291,2245,32,71,3,10,0,113,52,3192,499,907,2099,24,12953,74,10,2156,88,3093,2251,-6,2245,35,-3,32,10,0,10,1935,1197,161.7,NA,NA,NA,NA,NA,NA,29569,2260,7.64313977476411,7.5,6.9,91,627,329,NA,NA,420,NA,NA,NA,NA,718,NA,NA,NA,NA,260.428571428571,68.7142857142857,329.142857142857,38.7142857142857,126.428571428571,165.142857142857,177.5,206,199.3
2020-09-23,100597,12499,6296,2357,32,96,6,13,0,122,54,3205,542,908,2104,23,13046,102,13,2162,88,3106,2370,-13,2357,32,0,32,6,-1,5,2051,1254,163.6,NA,NA,NA,NA,NA,NA,30692,2162,7.04418089404405,7.4,7.1,104,635,371,NA,NA,475,NA,NA,NA,NA,739,NA,NA,NA,NA,286.142857142857,75.8571428571429,362,41.5714285714286,139.428571428571,181,182.5,205.2,200
2020-09-24,103141,12524,6312,2544,25,106,7,11,0,129,57,3216,591,909,2106,24,13151,113,11,2169,88,3117,2559,-15,2544,25,0,25,16,0,16,2164,1385,156.2,NA,NA,NA,NA,NA,NA,31755,2502,7.87907416154936,7.5,7.3,106,636,395,NA,NA,501,NA,NA,NA,NA,742,NA,NA,NA,NA,312.285714285714,84,396.285714285714,43.7142857142857,156,199.714285714286,192.2,200.2,198.4
2020-09-25,105918,12560,6328,2777,36,92,6,18,0,143,58,3234,619,911,2110,24,13237,98,18,2175,88,3135,2787,-10,2777,36,0,36,16,0,16,2278,1485,153.4,NA,NA,NA,NA,NA,NA,31546,2699,8.55575984276929,7.8,7.6,116,588,431,NA,NA,547,NA,NA,NA,NA,704,NA,NA,NA,NA,341,92.2857142857143,433.285714285714,47.2857142857143,175.428571428571,222.714285714286,195.2,194.4,194.5
2020-09-26,108631,12589,6366,2713,29,79,2,13,0,148,60,3247,614,912,2111,29,13310,81,13,2177,88,3148,2719,-6,2713,30,-1,29,38,0,38,2394,1580,151.5,NA,NA,NA,NA,NA,NA,27572,2240,8.12418395473669,8.2,7.7,122,600,433,NA,NA,555,NA,NA,NA,NA,722,NA,NA,NA,NA,365.714285714286,100.142857142857,465.857142857143,51.4285714285714,199.142857142857,250.571428571429,194.7,183.6,185.9
2020-09-27,111626,12626,6374,2995,37,81,5,17,1,159,60,3265,647,914,2111,36,13386,86,18,2182,89,3165,3003,-8,2995,37,0,37,9,-1,8,2559,1685,151.9,NA,NA,NA,NA,NA,NA,26515,2521,9.50782575900434,8.7,8,127,559,490,NA,NA,617,NA,NA,NA,NA,686,NA,NA,NA,NA,396.285714285714,107.285714285714,503.571428571429,57.2857142857143,217.428571428571,274.714285714286,187.3,182.3,183.3
2020-09-28,114540,12664,6380,2914,38,113,3,15,0,166,61,3280,703,916,2115,43,13492,116,15,2185,89,3180,2923,-9,2914,39,-1,38,6,0,6,2659,1816,146.4,NA,NA,NA,NA,NA,NA,30998,2951,9.51996903026002,9.1,8.3,142,529,518,NA,NA,660,NA,NA,NA,NA,671,NA,NA,NA,NA,423.857142857143,115.428571428571,539.285714285714,63.2857142857143,240.142857142857,303.428571428571,182.4,176.5,177.7
2020-09-29,117551,12710,6393,3011,46,100,6,22,1,176,63,3303,739,918,2118,51,13585,106,23,2191,90,3202,3020,-9,3011,48,-2,46,13,0,13,2769,1935,143.1,NA,NA,NA,NA,NA,NA,32264,3042,9.42846516241012,9.5,8.6,142,587,551,NA,NA,693,NA,NA,NA,NA,729,NA,NA,NA,NA,455.571428571429,122.714285714286,578.285714285714,68.7142857142857,260.428571428571,329.142857142857,178.6,174.9,175.7
2020-09-30,120845,12758,6406,3294,48,113,2,15,2,179,63,3319,757,921,2121,55,13692,115,17,2193,92,3217,3318,-24,3294,48,0,48,13,0,13,2904,2051,141.6,NA,NA,NA,NA,NA,NA,33780,3115,9.22143280047365,9.4,8.9,150,599,551,NA,NA,701,NA,NA,NA,NA,749,NA,NA,NA,NA,481.285714285714,129.285714285714,610.571428571429,75.8571428571429,286.142857142857,362,170.4,168.2,168.7
2020-10-01,124097,12805,6419,3252,47,111,13,13,1,184,65,3332,786,925,2129,55,13809,124,14,2206,93,3230,3278,-26,3252,48,-1,47,13,0,13,3007,2164,139,NA,NA,NA,NA,NA,NA,33957,3370,9.92431604676503,9.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,122,4,14,0,184,64,3346,808,925,2132,61,13923,126,14,2210,93,3244,3839,-14,3825,22,0,22,9,0,9,3157,2278,138.6,NA,NA,NA,NA,NA,NA,33751,3632,10.7611626322183,10,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,137,5,19,0,193,68,3365,829,927,2136,65,14053,142,19,2215,93,3263,3976,-9,3967,31,-1,30,21,0,21,3337,2394,139.4,NA,NA,NA,NA,NA,NA,30047,3487,11.6051519286451,10.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,104,4,22,0,205,68,3387,870,932,2140,68,14153,108,22,2219,93,3285,4008,-5,4003,25,-1,24,5,0,5,3480,2559,136,NA,NA,NA,NA,NA,NA,28238,3649,12.9223032792691,11.7,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,166,5,28,0,219,67,3415,974,935,2144,71,14312,171,28,2224,93,3313,4603,-24,4579,59,0,59,7,0,7,3720,2659,139.9,NA,NA,NA,NA,NA,NA,37700,5139,13.631299734748,12.8,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,156,3,34,0,241,69,3449,1018,937,2156,74,14454,159,34,2227,93,3347,4541,-13,4528,81,-1,80,22,-1,21,3938,2769,142.2,NA,NA,NA,NA,NA,NA,40829,5764,14.1174165421637,13.6,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,148,5,29,1,254,69,3479,1041,941,2165,76,14595,153,30,2232,94,3376,5003,-14,4989,63,0,63,36,0,36,4178,2904,143.9,NA,NA,NA,NA,NA,NA,41845,5452,13.0290357270881,13.6,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,161,4,22,0,259,69,3501,1069,944,2172,77,14744,165,22,2236,94,3398,5836,-14,5822,51,-1,50,13,0,13,4544,3007,151.1,NA,NA,NA,NA,NA,NA,42842,5997,13.9979459408991,13.7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,210,6,28,0,276,70,3529,1145,955,2182,83,14939,216,28,2242,94,3426,5983,-12,5971,66,0,66,15,-2,13,4850,3157,153.6,NA,NA,NA,NA,NA,NA,42972,6020,14.0091222191194,13.7,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,152,3,27,0,276,70,3556,1127,958,2192,82,15077,155,27,2245,94,3453,6528,-29,6499,50,-1,49,23,0,23,5215,3337,156.3,NA,NA,NA,NA,NA,NA,38675,5788,14.9657401422107,14.3,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,159,3,19,0,282,69,3575,1185,965,2196,91,15231,162,19,2248,94,3472,6388,-15,6373,54,-1,53,18,-1,17,5555,3480,159.6,NA,NA,NA,NA,NA,NA,35572,5502,15.4672214100978,14.8,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,181498,13359,6596,6845,58,241,3,41,0,305,69,3616,1332,969,2206,91,15448,244,41,2251,94,3513,6866,-21,6845,58,0,58,12,0,12,5878,3720,158,NA,NA,NA,NA,NA,NA,42346,6928,16.3604590752373,15.6,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,188876,13470,6631,7378,111,247,6,36,0,324,73,3652,1429,972,2219,91,15678,253,36,2257,94,3549,7383,-5,7378,111,0,111,35,0,35,6284,3938,159.6,NA,NA,NA,NA,NA,NA,44656,6882,15.4111429595127,15.8,14.7,277,542,1133,NA,NA,1410,NA,NA,NA,NA,819,NA,NA,NA,NA,586.714285714286,153.714285714286,740.428571428571,84,312.285714285714,396.285714285714,183,187.9,186.8
2020-10-14,196163,13544,6663,7287,74,205,4,35,0,343,73,3687,1423,978,2226,97,15864,209,35,2261,94,3584,7311,-24,7287,76,-2,74,32,0,32,6614,4178,158.3,NA,NA,NA,NA,NA,NA,46107,6905,14.9760340078513,15.6,15,301,527,1174,NA,NA,1475,NA,NA,NA,NA,828,NA,NA,NA,NA,692.857142857143,180.142857142857,873,92.2857142857143,341,433.285714285714,195.2,203.2,201.5
2020-10-15,203954,13618,6692,7791,74,219,7,36,3,362,73,3725,1451,980,2235,107,16061,226,39,2268,97,3620,7908,-117,7791,77,-3,74,29,0,29,6910,4544,152.1,NA,NA,NA,NA,NA,NA,46855,6655,14.2033934478711,14.9,15,313,503,1213,NA,NA,1526,NA,NA,NA,NA,816,NA,NA,NA,NA,804.285714285714,207.428571428571,1011.71428571429,100.142857142857,365.714285714286,465.857142857143,207.1,219.9,217.2
2020-10-16,211938,13703,6708,7984,85,225,6,56,0,400,74,3781,1504,992,2256,107,16263,231,56,2274,97,3676,7993,-9,7984,86,-1,85,18,-2,16,7197,4850,148.4,NA,NA,NA,NA,NA,NA,46888,6528,13.9225388159017,14.4,15,345,524,1208,NA,NA,1553,NA,NA,NA,NA,869,NA,NA,NA,NA,906.857142857143,238.571428571429,1145.42857142857,107.285714285714,396.285714285714,503.571428571429,222.4,228.8,227.5
2020-10-17,220052,13783,6737,8114,80,215,3,30,0,394,75,3811,1494,998,2262,111,16458,218,30,2277,97,3706,8148,-34,8114,80,0,80,30,-1,29,7428,5215,142.4,NA,NA,NA,NA,NA,NA,43217,6453,14.9316241293935,14.3,15,352,492,1216,42,216,1568,NA,NA,258,NA,844,NA,NA,NA,NA,1006.57142857143,268.571428571429,1275.14285714286,115.428571428571,423.857142857143,539.285714285714,232.7,237.5,236.5
2020-10-18,228234,13852,6751,8182,69,188,5,41,0,416,75,3852,1527,1003,2267,122,16623,193,41,2282,97,3747,8231,-49,8182,70,-1,69,14,0,14,7691,5555,138.5,NA,NA,NA,NA,NA,NA,40151,6651,16.5649672486364,15.1,15.2,364,460,1288,28,206,1652,NA,NA,234,NA,824,NA,NA,NA,NA,1111.85714285714,300.285714285714,1412.14285714286,122.714285714286,455.571428571429,578.285714285714,244.7,244.1,244.2
2020-10-19,236226,13936,6768,7992,84,285,11,59,1,454,76,3912,1679,1008,2278,130,16881,296,60,2293,98,3806,8023,-31,7992,85,-1,84,17,0,17,7857,5878,133.7,NA,NA,NA,NA,NA,NA,48058,8568,17.8284572807857,16.5,15.4,379,445,1359,38,184,1738,NA,NA,222,NA,824,NA,NA,NA,NA,1227.28571428571,333,1560.28571428571,129.285714285714,481.285714285714,610.571428571429,257.6,255,255.5
2020-10-20,244391,14029,6814,8165,93,244,15,49,1,480,75,3962,1739,1016,2296,132,17104,259,50,2308,99,3855,8188,-23,8165,93,0,93,46,0,46,7972,6284,126.9,NA,NA,NA,NA,NA,NA,49725,8376,16.8446455505279,17.1,15.6,419,480,1440,55,252,1859,NA,NA,307,NA,899,NA,NA,NA,NA,1271.14285714286,353.285714285714,1624.42857142857,153.714285714286,586.714285714286,740.428571428571,229.8,216.7,219.4
2020-10-21,253134,14130,6873,8743,101,274,3,49,0,496,75,4011,1772,1026,2309,139,17352,277,49,2311,99,3904,8788,-45,8743,101,0,101,60,-1,59,8183,6614,123.7,NA,NA,NA,NA,NA,NA,48706,8229,16.8952490452922,17.2,15.9,450,456,1493,52,232,1943,NA,NA,284,NA,906,NA,NA,NA,NA,1316.71428571429,374.571428571429,1691.28571428571,180.142857142857,692.857142857143,873,207.9,190,193.7
2020-10-22,262405,14240,6919,9271,110,282,4,43,0,509,75,4054,1844,1034,2330,148,17611,286,43,2315,99,3947,9286,-15,9271,111,-1,110,48,-2,46,8380,6910,121.3,NA,NA,NA,NA,NA,NA,48701,8905,18.2850454816123,17.3,16.5,463,460,1540,56,238,2003,NA,NA,294,NA,923,NA,NA,NA,NA,1363.42857142857,396,1759.42857142857,207.428571428571,804.285714285714,1011.71428571429,190.9,169.5,173.9
2020-10-23,272401,14352,6964,9996,112,310,11,53,0,523,75,4107,1926,1053,2348,144,17901,321,53,2326,99,4000,10007,-11,9996,112,0,112,46,-1,45,8667,7197,120.4,NA,NA,NA,NA,NA,NA,47323,8811,18.6188534116603,17.9,17.2,472,476,1601,43,248,2073,44.8571428571429,225.142857142857,291,270,948,NA,NA,NA,NA,1419.57142857143,414.142857142857,1833.71428571429,238.571428571429,906.857142857143,1145.42857142857,173.6,156.5,160.1
2020-10-24,281052,14444,7019,8651,92,209,7,38,1,529,75,4146,1856,1060,2359,160,18090,216,39,2333,100,4038,8676,-25,8651,92,0,92,55,0,55,8743,7428,117.7,NA,NA,NA,NA,NA,NA,40923,8597,21.0077462551621,19.2,18,501,431,1614,52,284,2115,46.2857142857143,234.857142857143,336,281.142857142857,932,NA,NA,NA,NA,1476.42857142857,435.428571428571,1911.85714285714,268.571428571429,1006.57142857143,1275.14285714286,162.1,146.7,149.9
2020-10-25,291254,14553,7046,10202,109,252,7,48,0,545,74,4194,1926,1076,2369,167,18315,259,48,2340,100,4086,10210,-8,10202,110,-1,109,27,0,27,9025,7691,117.3,NA,NA,NA,NA,NA,NA,37199,7487,20.1268851313207,19.8,18.4,490,419,1657,28,191,2147,46.2857142857143,232.714285714286,219,279,909,NA,NA,NA,NA,1529.14285714286,453.428571428571,1982.57142857143,300.285714285714,1111.85714285714,1412.14285714286,151,137.5,140.4
2020-10-26,301597,14630,7072,10343,77,341,3,59,0,571,76,4253,2087,1082,2387,183,18616,344,59,2343,100,4145,10386,-43,10343,78,-1,77,27,-1,26,9363,7857,119.2,NA,NA,NA,NA,NA,NA,46100,8433,18.29284164859,19.7,18.5,506,431,1743,49,291,2249,47.8571428571429,248,340,295.857142857143,937,NA,NA,NA,NA,1584,471.571428571429,2055.57142857143,333,1227.28571428571,1560.28571428571,141.6,129.1,131.7
2020-10-27,311889,14739,7142,10292,109,292,3,50,0,583,77,4303,2092,1094,2414,176,18877,295,50,2346,100,4195,10449,-157,10292,109,0,109,71,-1,70,9686,7972,121.5,NA,NA,NA,NA,NA,NA,46625,8032,17.2268096514745,18.4,18.5,529,456,1829,53,311,2358,47.5714285714286,256.428571428571,364,304,985,NA,NA,NA,NA,1639.57142857143,487.285714285714,2126.85714285714,353.285714285714,1271.14285714286,1624.42857142857,137.9,129,130.9
2020-10-28,319991,14830,7202,8102,91,281,7,51,0,601,76,4354,2075,1100,2436,186,19134,288,51,2353,100,4246,8147,-45,8102,92,-1,91,61,-1,60,9594,8183,117.2,NA,NA,NA,NA,NA,NA,46719,7264,15.5482780025257,17,18.3,545,462,1831,57,313,2376,48.2857142857143,268,370,316.285714285714,1007,NA,NA,NA,NA,1687.85714285714,500.857142857143,2188.71428571429,374.571428571429,1316.71428571429,1691.28571428571,133.7,128.2,129.4
2020-10-29,330255,14910,7258,10264,80,273,9,46,1,612,76,4401,2041,1109,2456,188,19376,282,47,2362,101,4292,10301,-37,10264,80,0,80,57,-1,56,9739,8380,116.2,NA,NA,NA,NA,NA,NA,46471,7098,15.2740418755783,16,17.9,553,470,1831,47,269,2384,47,272.428571428571,316,319.428571428571,1023,NA,NA,NA,NA,1729.42857142857,513.714285714286,2243.14285714286,396,1363.42857142857,1759.42857142857,129.7,126.8,127.5
2020-10-30,341374,15016,7345,11119,106,290,12,42,0,619,75,4443,2061,1121,2479,192,19644,302,42,2374,101,4334,11143,-24,11119,106,0,106,88,-1,87,9902,8667,114.2,NA,NA,NA,NA,NA,NA,43614,6818,15.6325950382905,15.5,17.5,567,447,1818,37,250,2385,46.1428571428571,272.714285714286,287,318.857142857143,1014,44.8571428571429,225.142857142857,102.9,121.1,1760.42857142857,527.285714285714,2287.71428571429,414.142857142857,1419.57142857143,1833.71428571429,127.3,124,124.8
2020-10-31,351178,15133,7395,9804,117,204,6,48,0,626,76,4491,1985,1138,2488,199,19830,210,48,2380,101,4382,9839,-35,9804,119,-2,117,51,-1,50,10068,8743,115.2,NA,NA,NA,NA,NA,NA,34792,5787,16.6331340538055,15.8,16.9,584,452,1864,76,314,2448,49.5714285714286,277,390,326.571428571429,1036,46.2857142857143,234.857142857143,107.1,117.9,1796.14285714286,539.142857142857,2335.28571428571,435.428571428571,1476.42857142857,1911.85714285714,123.8,121.7,122.1
2020-11-01,359861,15242,7434,8683,109,220,3,43,0,634,77,4534,2005,1149,2496,215,20024,223,43,2383,101,4425,8740,-57,8683,111,-2,109,39,0,39,9858,9025,109.2,NA,NA,NA,NA,NA,NA,28771,5195,18.0563762121581,16.6,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,368147,15331,7463,8286,89,385,12,59,0,659,77,4594,2214,1158,2522,219,20376,397,59,2395,101,4484,8306,-20,8286,91,-2,89,29,0,29,9561,9363,102.1,NA,NA,NA,NA,NA,NA,44451,7083,15.9343996760478,16.7,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,375890,15434,7576,7743,103,239,5,32,1,655,77,4627,2161,1169,2549,216,20589,244,33,2400,102,4516,7776,-33,7743,103,0,103,113,0,113,9179,9686,94.8,NA,NA,NA,NA,NA,NA,39948,5847,14.6365274857315,16,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,383523,15533,7682,7633,99,249,5,40,0,661,76,4667,2097,1182,2578,212,20800,254,40,2405,102,4556,7657,-24,7633,102,-3,99,106,0,106,9109,9594,94.9,NA,NA,NA,NA,NA,NA,39251,5604,14.2773432524012,15,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-05,390488,15632,7769,6965,99,242,4,36,0,656,76,4703,2024,1198,2610,202,21016,246,36,2409,102,4592,6996,-31,6965,101,-2,99,87,0,87,8637,9739,88.7,NA,NA,NA,NA,NA,NA,37851,5085,13.4342553697392,14.1,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-06,397730,15721,7887,7242,89,242,9,35,0,652,76,4738,1949,1214,2637,207,21240,251,35,2418,102,4627,7272,-30,7242,94,-5,89,118,0,118,8084,9902,81.6,NA,NA,NA,NA,NA,NA,33987,4629,13.6199134963368,13.8,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-07,404401,15842,7960,6671,121,153,9,39,0,643,76,4777,1798,1226,2646,222,21370,162,39,2427,102,4666,6689,-18,6671,123,-2,121,73,0,73,7634,10068,75.8,175,15750,34,3850,-3,659,25788,3838,14.8828912672561,13.9,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-08,410065,15936,8004,5664,94,160,2,44,0,648,76,4821,1778,1237,2656,241,21501,162,44,2429,102,4710,5703,-39,5664,98,-4,94,44,0,44,7200,9858,73,136,15886,20,3870,-4,663,21963,3322,15.125438237035,14.4,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-09,414745,15990,8043,4680,54,296,6,41,0,649,77,4862,1924,1250,2690,229,21770,302,41,2435,102,4751,4709,-29,4680,57,-3,54,40,-1,39,6686,9561,69.9,121,16007,15,3885,-5,658,40428,5098,12.6100722271693,13.9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-10,419412,16064,8141,4667,74,226,7,37,0,652,77,4899,1860,1265,2719,226,21967,233,37,2442,102,4788,4695,-28,4667,75,-1,74,98,0,98,6246,9179,68,132,16139,50,3935,0,658,38300,4965,12.9634464751958,13.3,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-11,424819,16136,8215,5407,72,235,4,36,0,647,77,4935,1815,1276,2748,220,22171,239,36,2446,102,4824,5424,-17,5407,75,-3,72,76,-2,74,5927,9109,65.1,141,16280,41,3976,-1,669,36279,5013,13.8179111882907,13.1,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-12,430453,16228,8304,5634,92,208,9,41,0,652,77,4976,1766,1288,2775,211,22351,217,41,2455,102,4865,5658,-24,5634,93,-1,92,89,0,89,5736,8637,66.4,194,16474,50,4026,1,679,35077,4673,13.3221199076318,13.4,13.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13,436544,16315,8358,6091,87,247,6,31,0,654,77,5007,1746,1303,2815,209,22572,253,31,2461,102,4896,6109,-18,6091,87,0,87,54,0,54,5570,8084,68.9,224,16698,19,4045,-1,677,31618,4501,14.2355620216332,13.8,13.7,609,485,1572,32,170,2181,50.1428571428571,274,202,324.142857142857,1094,46.2857142857143,232.714285714286,108.3,117.7,1784,556.142857142857,2340.14285714286,453.428571428571,1529.14285714286,1982.57142857143,122.7,116.7,118
