"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2020-05-15,43681,11492,5643,200,35,32,13,3,1,349,71,2833,368,804,1429,230,10565,45,4,1464,73,2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378,527,981,NA,NA,1359,NA,NA,NA,NA,905,NA,NA,NA,NA
2020-05-16,43870,11537,5670,189,45,18,4,7,1,334,70,2841,323,806,1438,230,10583,22,8,1468,74,2754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,522,971,NA,NA,1317,NA,NA,NA,NA,868,NA,NA,NA,NA
2020-05-17,43995,11552,5680,125,15,30,10,4,0,327,70,2845,337,807,1442,234,10618,40,4,1478,74,2758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349,482,919,NA,NA,1268,NA,NA,NA,NA,831,NA,NA,NA,NA
2020-05-18,44141,11579,5694,146,27,36,12,4,0,322,70,2849,369,807,1475,236,10661,48,4,1490,74,2762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,477,909,NA,NA,1232,NA,NA,NA,NA,800,NA,NA,NA,NA
2020-05-19,44249,11613,5715,108,34,18,10,1,1,289,67,2851,346,809,1507,215,10687,28,2,1500,75,2763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293,523,933,NA,NA,1226,NA,NA,NA,NA,816,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,13,3,0,279,66,2854,333,815,1536,202,10725,44,3,1513,75,2766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,527,922,NA,NA,1197,NA,NA,NA,NA,802,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,5,2,0,258,66,2856,298,819,1541,208,10739,19,2,1518,75,2768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255,541,911,NA,NA,1166,NA,NA,NA,NA,796,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,17,4,0,247,65,2860,328,822,1574,191,10782,49,4,1535,75,2772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252,481,863,NA,NA,1115,NA,NA,NA,NA,733,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,14,8,4,0,232,64,2864,291,823,1577,195,10801,22,4,1543,75,2776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227,505,811,NA,NA,1038,NA,NA,NA,NA,732,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,15,7,0,231,64,2871,283,824,1577,205,10825,33,7,1558,75,2783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,499,730,NA,NA,953,NA,NA,NA,NA,722,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,221,64,2872,318,825,1600,209,10876,56,1,1579,75,2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,493,756,NA,NA,979,NA,NA,NA,NA,716,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,10,4,0,198,65,2876,311,829,1621,200,10908,35,4,1589,75,2788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,499,698,NA,NA,886,NA,NA,NA,NA,687,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,10,3,1,184,61,2880,281,830,1644,185,10930,26,4,1599,76,2791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,522,723,NA,NA,912,NA,NA,NA,NA,711,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,17,8,1,0,176,60,2881,261,832,1675,165,10949,25,1,1607,76,2792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,559,695,NA,NA,877,NA,NA,NA,NA,741,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,12,1,2,166,59,2884,264,835,1696,152,10980,36,3,1619,78,2793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,549,618,NA,NA,798,NA,NA,NA,NA,729,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,19,5,3,0,157,58,2887,247,835,1703,146,11001,24,3,1624,78,2796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,531,589,NA,NA,759,NA,NA,NA,NA,701,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,7,3,0,159,58,2890,242,835,1703,153,11019,19,3,1631,78,2799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,501,544,NA,NA,703,NA,NA,NA,NA,660,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,6,5,0,157,59,2895,246,838,1703,156,11036,21,5,1637,78,2804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,73,4.70664087685364,NA,NA,158,488,542,NA,NA,700,NA,NA,NA,NA,646,NA,NA,NA,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,152,59,2896,268,839,1727,150,11072,41,1,1654,78,2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6821,203,2.97610321067292,NA,NA,154,476,516,NA,NA,670,NA,NA,NA,NA,630,NA,NA,NA,NA
2020-06-03,46733,11759,5977,86,9,19,9,5,0,138,56,2901,260,844,1748,133,11091,28,5,1663,78,2810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8880,165,1.85810810810811,2.6,NA,116,514,496,NA,NA,612,NA,NA,NA,NA,630,NA,NA,NA,NA
2020-06-04,46942,11771,5990,209,12,14,16,5,1,136,57,2907,245,847,1768,116,11112,30,6,1679,79,2815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9352,173,1.84987168520103,2.2,NA,113,567,481,NA,NA,594,NA,NA,NA,NA,680,NA,NA,NA,NA
2020-06-05,47152,11782,6005,210,11,9,12,3,0,133,55,2910,227,847,1779,108,11130,21,3,1691,79,2818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9478,135,1.42435112893015,1.7,NA,97,543,469,NA,NA,566,NA,NA,NA,NA,640,NA,NA,NA,NA
2020-06-06,47335,11785,6011,183,3,4,5,2,0,131,55,2912,193,848,1781,109,11137,9,2,1696,79,2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7852,125,1.59195109526235,1.6,NA,96,549,456,NA,NA,552,NA,NA,NA,NA,645,NA,NA,NA,NA
2020-06-07,47574,11789,6013,239,4,4,11,3,0,130,55,2915,192,848,1783,109,11150,15,3,1707,79,2823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930,114,2.31237322515213,1.7,2,96,502,443,NA,NA,539,NA,NA,NA,NA,598,NA,NA,NA,NA
2020-06-08,47739,11794,6016,165,5,11,6,0,0,128,55,2915,192,848,1800,101,11167,17,0,1713,79,2823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9127,112,1.22712830064643,1.6,1.8,92,533,400,NA,NA,492,NA,NA,NA,NA,625,NA,NA,NA,NA
2020-06-09,47903,11800,6031,164,6,9,8,2,0,121,54,2917,172,849,1813,93,11182,17,2,1721,79,2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10184,121,1.18813825608798,1.4,1.6,91,521,346,NA,NA,437,NA,NA,NA,NA,612,NA,NA,NA,NA
2020-06-10,48087,11805,6042,184,5,5,6,2,0,117,53,2919,156,850,1825,84,11191,11,2,1727,79,2827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9759,144,1.47556102059637,1.3,1.5,80,535,333,NA,NA,413,NA,NA,NA,NA,615,NA,NA,NA,NA
2020-06-11,48251,11808,6044,164,3,14,10,1,0,113,53,2920,161,850,1837,77,11211,24,1,1737,79,2828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9402,139,1.47840884918103,1.4,1.5,77,544,297,NA,NA,374,NA,NA,NA,NA,621,NA,NA,NA,NA
2020-06-12,48461,11813,6053,210,5,8,3,3,0,110,51,2923,152,851,1847,71,11221,11,3,1740,79,2831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8680,131,1.50921658986175,1.5,1.5,73,557,279,NA,NA,352,NA,NA,NA,NA,630,NA,NA,NA,NA
2020-06-13,48640,11822,6057,179,9,4,4,2,0,108,49,2925,133,852,1847,71,11227,8,2,1744,79,2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6056,113,1.86591809775429,1.6,1.5,77,572,289,NA,NA,366,NA,NA,NA,NA,649,NA,NA,NA,NA
2020-06-14,48783,11828,6059,143,6,3,5,0,0,107,48,2925,132,854,1849,69,11235,8,0,1749,79,2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3933,86,2.18662598525299,1.8,1.5,79,516,277,NA,NA,356,NA,NA,NA,NA,595,NA,NA,NA,NA
2020-06-15,48948,11831,6065,165,3,5,4,1,0,106,48,2926,135,855,1867,61,11243,9,1,1753,79,2834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10243,135,1.31797325002441,1.7,1.5,87,520,281,NA,NA,368,NA,NA,NA,NA,607,NA,NA,NA,NA
2020-06-16,49087,11834,6070,139,3,8,7,2,0,97,47,2928,135,858,1872,61,11257,15,2,1760,79,2836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10925,92,0.842105263157895,1.2,1.4,78,570,280,NA,NA,358,NA,NA,NA,NA,648,NA,NA,NA,NA
2020-06-17,49204,11836,6074,117,2,7,6,0,0,88,44,2928,127,860,1879,59,11268,13,0,1766,79,2836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10417,76,0.729576653547087,1,1.3,73,582,289,NA,NA,362,NA,NA,NA,NA,655,NA,NA,NA,NA
2020-06-18,49319,11835,6078,115,0,4,10,1,0,81,43,2929,128,861,1886,60,11281,14,1,1776,79,2837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10192,76,0.745682888540031,0.8,1.2,67,568,261,NA,NA,328,NA,NA,NA,NA,635,NA,NA,NA,NA
2020-06-19,49426,11846,6081,107,11,4,6,0,0,74,43,2929,124,862,1894,52,11290,10,0,1782,79,2837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9528,78,0.818639798488665,0.8,1.1,57,592,235,NA,NA,292,NA,NA,NA,NA,649,NA,NA,NA,NA
2020-06-20,49502,11846,6089,76,0,4,4,2,0,74,43,2931,105,863,1895,55,11295,8,2,1786,79,2839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6076,66,1.0862409479921,0.9,1,57,602,220,NA,NA,277,NA,NA,NA,NA,659,NA,NA,NA,NA
2020-06-21,49593,11849,6090,91,3,5,7,0,0,70,41,2931,106,864,1895,55,11306,12,0,1793,79,2839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4285,46,1.07351225204201,1,0.9,55,573,221,NA,NA,276,NA,NA,NA,NA,628,NA,NA,NA,NA
2020-06-22,49658,11851,6090,65,2,7,6,3,0,72,43,2934,109,865,1899,58,11318,13,3,1799,79,2842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11283,63,0.558362137729327,0.8,0.8,59,512,194,NA,NA,253,NA,NA,NA,NA,571,NA,NA,NA,NA
2020-06-23,49722,11853,6095,64,2,6,9,1,0,65,40,2935,110,866,1906,55,11328,15,1,1808,79,2843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11031,88,0.797751790408848,0.7,0.8,48,576,211,NA,NA,259,NA,NA,NA,NA,624,NA,NA,NA,NA
2020-06-24,49804,11859,6097,82,6,5,11,1,0,61,39,2936,109,867,1912,50,11343,16,1,1819,79,2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9571,64,0.668686657611535,0.7,0.8,49,565,197,NA,NA,246,NA,NA,NA,NA,614,NA,NA,NA,NA
2020-06-25,49914,11863,6100,110,4,9,8,0,1,60,37,2937,117,867,1918,50,11358,17,1,1827,80,2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10392,60,0.577367205542725,0.7,0.7,49,579,178,NA,NA,227,NA,NA,NA,NA,628,NA,NA,NA,NA
2020-06-26,50005,11868,6103,91,5,2,7,0,0,54,34,2937,114,868,1922,50,11365,9,0,1834,80,2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8954,59,0.658923386196113,0.6,0.7,39,584,190,NA,NA,229,NA,NA,NA,NA,623,NA,NA,NA,NA
2020-06-27,50074,11868,6105,69,0,2,2,0,0,49,32,2937,93,869,1922,53,11369,4,0,1836,80,2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5882,57,0.969058143488609,0.7,0.7,29,573,180,NA,NA,209,NA,NA,NA,NA,602,NA,NA,NA,NA
2020-06-28,50147,11871,6105,73,3,5,3,0,0,45,31,2937,95,869,1922,53,11377,8,0,1839,80,2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4218,38,0.900900900900901,0.8,0.7,30,541,178,NA,NA,208,NA,NA,NA,NA,571,NA,NA,NA,NA
2020-06-29,50223,11874,6107,76,3,8,5,0,0,45,31,2937,104,869,1927,50,11387,13,0,1844,80,2844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11724,64,0.545888775162061,0.7,0.7,32,527,157,NA,NA,189,NA,NA,NA,NA,559,NA,NA,NA,NA
2020-06-30,50273,11877,6113,50,3,2,5,2,0,45,31,2939,89,869,1934,46,11391,7,2,1849,80,2846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12089,51,0.421871122508065,0.5,0.6,29,559,160,NA,NA,189,NA,NA,NA,NA,588,NA,NA,NA,NA
2020-07-02,50335,11878,6115,62,1,4,2,2,1,43,31,2942,80,870,1943,40,11403,6,3,1856,81,2848,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11089,61,0.550094688429976,0.5,0.6,25,586,125,NA,NA,150,NA,NA,NA,NA,611,NA,NA,NA,NA
2020-07-02,50412,11878,6118,77,0,4,2,2,1,43,31,2942,80,870,1943,40,11403,6,3,1856,81,2848,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11089,61,0.550094688429976,0.5,0.6,25,586,125,NA,NA,150,NA,NA,NA,NA,611,NA,NA,NA,NA
2020-07-03,50487,11882,6120,75,4,6,4,0,0,40,30,2942,80,870,1953,30,11411,10,0,1860,81,2848,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,10115,73,0.721700444883836,0.6,0.6,20,587,103,NA,NA,123,NA,NA,NA,NA,607,NA,NA,NA,NA
2020-07-04,50548,11883,6126,61,1,0,3,1,0,41,30,2943,71,870,1953,32,11413,3,1,1863,81,2849,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,6328,39,0.616308470290771,0.6,0.6,18,574,75,NA,NA,93,NA,NA,NA,NA,592,NA,NA,NA,NA
2020-07-05,50621,11884,6127,73,1,2,6,0,0,39,28,2943,74,870,1954,32,11419,8,0,1869,81,2849,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,4372,21,0.480329368709973,0.6,0.6,18,543,87,NA,NA,105,NA,NA,NA,NA,561,NA,NA,NA,NA
2020-07-06,50657,11884,6128,36,0,2,4,0,0,38,27,2943,78,871,1959,29,11425,6,0,1873,81,2849,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,12047,49,0.406740267286461,0.5,0.5,23,538,81,NA,NA,104,NA,NA,NA,NA,561,NA,NA,NA,NA
2020-07-07,50694,11886,6132,37,2,4,4,1,0,36,26,2944,80,872,1961,29,11432,8,1,1877,81,2850,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,12214,50,0.409366300966104,0.4,0.5,24,537,79,NA,NA,103,NA,NA,NA,NA,561,NA,NA,NA,NA
2020-07-08,50746,11889,6135,52,3,4,3,2,0,33,26,2946,78,872,1966,25,11438,7,2,1880,81,2852,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA,13017,52,0.399477606207267,0.4,0.5,20,576,74,NA,NA,94,NA,NA,NA,NA,596,NA,NA,NA,NA
2020-07-09,50798,11887,6137,52,0,6,5,1,0,33,25,2947,78,872,1970,21,11446,11,1,1885,81,2853,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA,13086,92,0.703041418309644,0.5,0.5,21,586,70,NA,NA,91,NA,NA,NA,NA,607,NA,NA,NA,NA
2020-07-10,50840,11888,6136,42,1,7,6,1,0,34,25,2948,88,872,1970,22,11457,13,1,1891,81,2854,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA,12057,76,0.630339222028697,0.6,0.5,25,569,69,NA,NA,94,NA,NA,NA,NA,594,NA,NA,NA,NA
2020-07-11,50921,11891,6137,81,3,2,2,0,0,32,23,2948,80,872,1970,22,11460,4,0,1893,81,2854,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA,7733,97,1.25436441225915,0.8,0.6,26,562,77,NA,NA,103,NA,NA,NA,NA,588,NA,NA,NA,NA
2020-07-12,51022,11893,6137,101,2,3,3,1,0,33,23,2949,80,873,1972,21,11463,6,1,1896,81,2855,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA,5012,47,0.937749401436552,0.9,0.6,24,545,83,NA,NA,107,NA,NA,NA,NA,569,NA,NA,NA,NA
2020-07-13,51093,11894,6137,71,1,4,4,0,0,32,23,2949,86,874,1973,22,11471,8,0,1900,81,2855,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA,12823,93,0.725259299695859,0.9,0.7,24,521,94,NA,NA,118,NA,NA,NA,NA,545,NA,NA,NA,NA
2020-07-14,51146,11892,6135,53,0,6,4,0,0,29,23,2949,87,874,1974,22,11480,10,0,1904,81,2855,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA,13235,111,0.838685304117869,0.8,0.7,21,541,94,NA,NA,115,NA,NA,NA,NA,562,NA,NA,NA,NA
2020-07-15,51252,11897,6136,106,5,2,4,1,0,29,23,2950,80,874,1976,22,11485,6,1,1908,81,2856,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA,13131,154,1.17279719747163,0.9,0.9,20,573,85,NA,NA,105,NA,NA,NA,NA,593,NA,NA,NA,NA
2020-07-16,51351,11898,6137,99,1,2,6,1,0,28,23,2951,76,874,1981,17,11492,8,1,1914,81,2857,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA,14301,143,0.999930074819943,1,0.9,15,578,80,NA,NA,95,NA,NA,NA,NA,593,NA,NA,NA,NA
2020-07-17,51454,11894,6138,103,0,6,1,0,0,28,22,2951,74,874,1981,18,11498,7,0,1915,81,2857,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA,15090,151,1.00066269052353,1.1,1,15,578,73,NA,NA,88,NA,NA,NA,NA,593,NA,NA,NA,NA
2020-07-18,51581,11895,6136,127,1,6,7,0,0,27,22,2951,81,874,1981,18,11511,13,0,1922,81,2857,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA,11224,149,1.32751247327156,1.1,1,16,586,78,NA,NA,94,NA,NA,NA,NA,602,NA,NA,NA,NA
2020-07-19,51725,11898,6136,144,3,7,1,1,0,28,22,2952,85,874,1981,19,11519,8,1,1923,81,2858,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA,8667,123,1.41917618553133,1.2,1,17,568,73,NA,NA,90,NA,NA,NA,NA,585,NA,NA,NA,NA
2020-07-20,51910,11900,6136,185,2,4,4,0,1,28,23,2953,88,875,1986,15,11526,8,1,1927,82,2858,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA,15135,177,1.16947472745292,1.3,1.1,16,567,81,NA,NA,97,NA,NA,NA,NA,583,NA,NA,NA,NA
2020-07-21,52073,11902,6136,163,2,6,6,2,2,30,24,2956,88,875,1988,16,11536,12,4,1933,84,2860,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA,16133,151,0.935969751441145,1.1,1.1,15,579,90,NA,NA,105,NA,NA,NA,NA,594,NA,NA,NA,NA
2020-07-22,52241,11902,6139,168,0,4,1,1,0,30,23,2957,77,876,1992,14,11540,5,1,1934,84,2861,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA,17374,153,0.880626223091976,1,1.1,17,593,85,NA,NA,102,NA,NA,NA,NA,610,NA,NA,NA,NA
2020-07-23,52404,11905,6139,163,3,9,6,1,0,27,21,2958,83,876,1994,14,11554,15,1,1940,84,2862,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA,17853,159,0.890606620736011,0.9,1,15,583,91,NA,NA,106,NA,NA,NA,NA,598,NA,NA,NA,NA
2020-07-24,52595,11904,6139,191,0,10,0,1,0,25,19,2959,81,876,1998,14,11563,10,1,1940,84,2863,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA,18465,198,1.07229894394801,0.9,1.1,17,592,74,NA,NA,91,NA,NA,NA,NA,609,NA,NA,NA,NA
2020-07-25,52732,11906,6140,137,2,10,3,1,0,22,19,2960,84,876,1999,15,11575,13,1,1943,84,2864,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA,14427,181,1.25459208428641,1.1,1.1,18,596,91,NA,NA,109,NA,NA,NA,NA,614,NA,NA,NA,NA
2020-07-26,52946,11908,6140,214,2,4,2,3,0,23,20,2963,86,876,1999,15,11579,6,3,1945,84,2867,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA,12002,175,1.45809031828029,1.2,1.1,16,568,67,NA,NA,83,NA,NA,NA,NA,584,NA,NA,NA,NA
2020-07-27,53151,11913,6141,205,5,7,5,3,0,26,21,2966,95,876,2001,13,11590,12,3,1950,84,2870,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA,18597,259,1.39269774694843,1.4,1.1,21,516,70,NA,NA,91,NA,NA,NA,NA,537,NA,NA,NA,NA
2020-07-28,53374,11919,6145,223,6,10,2,0,0,26,21,2966,98,876,2002,12,11602,12,0,1952,84,2870,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA,18370,303,1.64942841589548,1.5,1.2,19,538,77,NA,NA,96,NA,NA,NA,NA,557,NA,NA,NA,NA
2020-07-29,53621,11922,6147,247,3,4,0,0,0,25,21,2966,88,877,2004,12,11605,4,0,1952,84,2870,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA,17865,316,1.76882171844388,1.6,1.4,17,548,63,NA,NA,80,NA,NA,NA,NA,565,NA,NA,NA,NA
2020-07-30,53963,11927,6147,342,5,15,3,3,0,27,22,2969,92,877,2006,10,11622,18,3,1955,84,2873,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA,16780,428,2.55065554231228,2,1.6,14,564,66,NA,NA,80,NA,NA,NA,NA,578,NA,NA,NA,NA
2020-07-31,54301,11934,6147,338,7,11,1,4,0,30,24,2973,96,879,2006,9,11632,12,4,1956,84,2877,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA,14215,438,3.08125219838199,2.4,1.9,19,573,73,NA,NA,92,NA,NA,NA,NA,592,NA,NA,NA,NA
2020-08-01,54732,11937,6148,431,3,8,3,2,0,31,24,2975,97,879,2007,9,11642,11,2,1959,84,2879,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA,8442,323,3.82610755745084,3,2.1,22,568,67,NA,NA,89,NA,NA,NA,NA,590,NA,NA,NA,NA
2020-08-02,55098,11943,6149,366,6,11,2,2,0,32,24,2977,107,879,2007,9,11654,13,2,1961,84,2881,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA,7124,346,4.85682201010668,3.7,2.4,21,552,70,NA,NA,91,NA,NA,NA,NA,573,NA,NA,NA,NA
2020-08-03,55470,11949,6149,372,6,15,3,3,0,35,24,2980,117,879,2007,10,11671,18,3,1964,84,2884,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA,15693,537,3.42190785700631,3.9,2.7,27,539,82,NA,NA,109,NA,NA,NA,NA,566,NA,NA,NA,NA
2020-08-04,55955,11959,6150,485,10,8,3,3,0,37,26,2983,110,880,2008,11,11680,11,3,1967,84,2887,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA,16330,566,3.46601347213717,3.7,3.1,26,564,83,NA,NA,109,NA,NA,NA,NA,590,NA,NA,NA,NA
