"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2022-04-14",11807,82552,10,175
"2022-04-15",11816,82688,9,136
"2022-04-16",11828,82766,12,78
"2022-04-17",11840,82805,12,39
"2022-04-18",11850,82847,10,42
"2022-04-19",11866,82949,16,102
"2022-04-20",11882,83064,16,115
"2022-04-21",11887,83174,5,110
"2022-04-22",11899,83294,12,120
"2022-04-23",11901,83333,2,39
"2022-04-24",11908,83367,7,34
"2022-04-25",11917,83453,9,86
"2022-04-26",11924,83569,7,116
"2022-04-27",11929,83611,5,42
"2022-04-28",11940,83687,11,76
"2022-04-29",11945,83798,5,111
"2022-04-30",11951,83828,6,30
"2022-05-01",11955,83843,4,15
"2022-05-02",11960,83903,5,60
"2022-05-03",11965,83993,5,90
"2022-05-04",11970,84076,5,83
"2022-05-05",11973,84114,3,38
"2022-05-06",11977,84196,4,82
"2022-05-07",11982,84218,5,22
"2022-05-08",11986,84238,4,20
"2022-05-09",11991,84278,5,40
"2022-05-10",11996,84354,5,76
"2022-05-11",11999,84403,3,49
"2022-05-12",12003,84461,4,58
"2022-05-13",12007,84509,4,48
"2022-05-14",12014,84525,7,16
"2022-05-15",12015,84535,1,10
"2022-05-16",12020,84583,5,48
"2022-05-17",12023,84627,3,44
"2022-05-18",12027,84674,4,47
"2022-05-19",12029,84725,2,51
"2022-05-20",12033,84775,4,50
"2022-05-21",12034,84792,1,17
"2022-05-22",12034,84805,0,13
"2022-05-23",12038,84856,4,51
"2022-05-24",12043,84902,5,46
"2022-05-25",12046,84936,3,34
"2022-05-26",12047,84952,1,16
"2022-05-27",12050,84996,3,44
"2022-05-28",12053,85012,3,16
"2022-05-29",12054,85020,1,8
"2022-05-30",12055,85058,1,38
"2022-05-31",12057,85095,2,37
"2022-06-01",12059,85124,2,29
"2022-06-02",12059,85156,0,32
"2022-06-03",12064,85183,5,27
"2022-06-04",12065,85206,1,23
"2022-06-05",12068,85220,3,14
"2022-06-06",12072,85229,4,9
"2022-06-07",12077,85271,5,42
"2022-06-08",12078,85310,1,39
"2022-06-09",12079,85343,1,33
"2022-06-10",12082,85393,3,50
"2022-06-11",12083,85417,1,24
"2022-06-12",12084,85427,1,10
"2022-06-13",12088,85473,4,46
"2022-06-14",12092,85525,4,52
"2022-06-15",12095,85569,3,44
"2022-06-16",12097,85623,2,54
"2022-06-17",12101,85688,4,65
"2022-06-18",12102,85709,1,21
"2022-06-19",12104,85731,2,22
"2022-06-20",12106,85774,2,43
"2022-06-21",12110,85830,4,56
"2022-06-22",12112,85876,2,46
"2022-06-23",12112,85886,0,10
