"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2022-04-14",11804,82559,10,175
"2022-04-15",11813,82696,9,137
"2022-04-16",11825,82774,12,78
"2022-04-17",11837,82813,12,39
"2022-04-18",11847,82855,10,42
"2022-04-19",11863,82957,16,102
"2022-04-20",11879,83072,16,115
"2022-04-21",11884,83182,5,110
"2022-04-22",11896,83302,12,120
"2022-04-23",11898,83341,2,39
"2022-04-24",11905,83375,7,34
"2022-04-25",11914,83461,9,86
"2022-04-26",11921,83577,7,116
"2022-04-27",11926,83619,5,42
"2022-04-28",11937,83695,11,76
"2022-04-29",11942,83806,5,111
"2022-04-30",11948,83836,6,30
"2022-05-01",11952,83851,4,15
"2022-05-02",11957,83911,5,60
"2022-05-03",11962,84001,5,90
"2022-05-04",11967,84084,5,83
"2022-05-05",11970,84122,3,38
"2022-05-06",11974,84204,4,82
"2022-05-07",11979,84226,5,22
"2022-05-08",11983,84246,4,20
"2022-05-09",11988,84286,5,40
"2022-05-10",11993,84364,5,78
"2022-05-11",11996,84414,3,50
"2022-05-12",12001,84473,5,59
"2022-05-13",12005,84522,4,49
"2022-05-14",12012,84538,7,16
"2022-05-15",12013,84548,1,10
"2022-05-16",12018,84596,5,48
"2022-05-17",12021,84640,3,44
"2022-05-18",12025,84687,4,47
"2022-05-19",12027,84738,2,51
"2022-05-20",12031,84789,4,51
"2022-05-21",12032,84806,1,17
"2022-05-22",12032,84819,0,13
"2022-05-23",12036,84870,4,51
"2022-05-24",12041,84916,5,46
"2022-05-25",12044,84950,3,34
"2022-05-26",12045,84966,1,16
"2022-05-27",12048,85010,3,44
"2022-05-28",12051,85026,3,16
"2022-05-29",12052,85034,1,8
"2022-05-30",12053,85072,1,38
"2022-05-31",12055,85109,2,37
"2022-06-01",12057,85138,2,29
"2022-06-02",12057,85170,0,32
"2022-06-03",12062,85197,5,27
"2022-06-04",12063,85220,1,23
"2022-06-05",12066,85234,3,14
"2022-06-06",12070,85243,4,9
"2022-06-07",12075,85285,5,42
"2022-06-08",12076,85324,1,39
"2022-06-09",12077,85357,1,33
"2022-06-10",12080,85408,3,51
"2022-06-11",12081,85432,1,24
"2022-06-12",12082,85441,1,9
"2022-06-13",12086,85486,4,45
"2022-06-14",12090,85538,4,52
"2022-06-15",12093,85582,3,44
"2022-06-16",12095,85635,2,53
"2022-06-17",12099,85702,4,67
"2022-06-18",12101,85724,2,22
"2022-06-19",12103,85747,2,23
"2022-06-20",12105,85801,2,54
"2022-06-21",12109,85866,4,65
"2022-06-22",12113,85938,4,72
"2022-06-23",12118,86012,5,74
"2022-06-24",12124,86090,6,78
"2022-06-25",12126,86124,2,34
"2022-06-26",12128,86143,2,19
"2022-06-27",12131,86223,3,80
"2022-06-28",12138,86319,7,96
"2022-06-29",12148,86401,10,82
"2022-06-30",12151,86463,3,62
"2022-07-01",12153,86563,2,100
"2022-07-02",12162,86601,9,38
"2022-07-03",12171,86628,9,27
"2022-07-04",12176,86714,5,86
"2022-07-05",12178,86806,2,92
"2022-07-06",12181,86857,3,51
"2022-07-07",12182,86864,1,7
