"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2022-04-14",11824,82639,10,180
"2022-04-15",11833,82782,9,143
"2022-04-16",11845,82863,12,81
"2022-04-17",11857,82903,12,40
"2022-04-18",11868,82946,11,43
"2022-04-19",11885,83050,17,104
"2022-04-20",11901,83167,16,117
"2022-04-21",11906,83277,5,110
"2022-04-22",11918,83402,12,125
"2022-04-23",11920,83444,2,42
"2022-04-24",11928,83479,8,35
"2022-04-25",11938,83569,10,90
"2022-04-26",11945,83688,7,119
"2022-04-27",11950,83731,5,43
"2022-04-28",11961,83809,11,78
"2022-04-29",11967,83925,6,116
"2022-04-30",11974,83956,7,31
"2022-05-01",11978,83972,4,16
"2022-05-02",11985,84036,7,64
"2022-05-03",11990,84128,5,92
"2022-05-04",11995,84215,5,87
"2022-05-05",11998,84255,3,40
"2022-05-06",12002,84338,4,83
"2022-05-07",12007,84361,5,23
"2022-05-08",12011,84381,4,20
"2022-05-09",12017,84424,6,43
"2022-05-10",12022,84502,5,78
"2022-05-11",12025,84552,3,50
"2022-05-12",12030,84614,5,62
"2022-05-13",12035,84664,5,50
"2022-05-14",12042,84680,7,16
"2022-05-15",12043,84690,1,10
"2022-05-16",12048,84739,5,49
"2022-05-17",12051,84783,3,44
"2022-05-18",12055,84830,4,47
"2022-05-19",12057,84881,2,51
"2022-05-20",12061,84933,4,52
"2022-05-21",12062,84950,1,17
"2022-05-22",12062,84964,0,14
"2022-05-23",12066,85015,4,51
"2022-05-24",12071,85061,5,46
"2022-05-25",12074,85095,3,34
"2022-05-26",12075,85112,1,17
"2022-05-27",12078,85156,3,44
"2022-05-28",12081,85172,3,16
"2022-05-29",12082,85181,1,9
"2022-05-30",12084,85219,2,38
"2022-05-31",12086,85256,2,37
"2022-06-01",12088,85285,2,29
"2022-06-02",12088,85318,0,33
"2022-06-03",12093,85345,5,27
"2022-06-04",12094,85368,1,23
"2022-06-05",12097,85382,3,14
"2022-06-06",12101,85391,4,9
"2022-06-07",12106,85435,5,44
"2022-06-08",12107,85474,1,39
"2022-06-09",12108,85507,1,33
"2022-06-10",12111,85558,3,51
"2022-06-11",12112,85582,1,24
"2022-06-12",12113,85591,1,9
"2022-06-13",12117,85636,4,45
"2022-06-14",12121,85688,4,52
"2022-06-15",12124,85732,3,44
"2022-06-16",12126,85785,2,53
"2022-06-17",12130,85852,4,67
"2022-06-18",12132,85874,2,22
"2022-06-19",12134,85897,2,23
"2022-06-20",12136,85952,2,55
"2022-06-21",12140,86017,4,65
"2022-06-22",12144,86091,4,74
"2022-06-23",12150,86170,6,79
"2022-06-24",12155,86250,5,80
"2022-06-25",12157,86285,2,35
"2022-06-26",12159,86305,2,20
"2022-06-27",12162,86388,3,83
"2022-06-28",12169,86490,7,102
"2022-06-29",12179,86576,10,86
"2022-06-30",12183,86647,4,71
"2022-07-01",12186,86751,3,104
"2022-07-02",12197,86795,11,44
"2022-07-03",12206,86826,9,31
"2022-07-04",12212,86918,6,92
"2022-07-05",12214,87037,2,119
"2022-07-06",12219,87136,5,99
"2022-07-07",12223,87242,4,106
"2022-07-08",12225,87376,2,134
"2022-07-09",12231,87423,6,47
"2022-07-10",12236,87452,5,29
"2022-07-11",12250,87568,14,116
"2022-07-12",12254,87715,4,147
"2022-07-13",12259,87836,5,121
"2022-07-14",12268,87968,9,132
"2022-07-15",12279,88107,11,139
"2022-07-16",12285,88166,6,59
"2022-07-17",12289,88207,4,41
"2022-07-18",12292,88342,3,135
"2022-07-19",12298,88459,6,117
"2022-07-20",12305,88585,7,126
"2022-07-21",12318,88716,13,131
"2022-07-22",12325,88874,7,158
"2022-07-23",12332,88958,7,84
"2022-07-24",12335,88995,3,37
"2022-07-25",12350,89130,15,135
"2022-07-26",12361,89260,11,130
"2022-07-27",12372,89379,11,119
"2022-07-28",12386,89491,14,112
"2022-07-29",12393,89616,7,125
"2022-07-30",12403,89661,10,45
"2022-07-31",12412,89703,9,42
"2022-08-01",12420,89813,8,110
"2022-08-02",12428,89922,8,109
"2022-08-03",12437,90026,9,104
"2022-08-04",12452,90134,15,108
"2022-08-05",12461,90235,9,101
"2022-08-06",12468,90277,7,42
"2022-08-07",12474,90303,6,26
"2022-08-08",12476,90407,2,104
"2022-08-09",12482,90503,6,96
"2022-08-10",12483,90596,1,93
"2022-08-11",12493,90660,10,64
"2022-08-12",12501,90739,8,79
"2022-08-13",12504,90773,3,34
"2022-08-14",12507,90789,3,16
"2022-08-15",12512,90875,5,86
"2022-08-16",12517,90942,5,67
"2022-08-17",12521,91012,4,70
"2022-08-18",12528,91081,7,69
"2022-08-19",12530,91161,2,80
"2022-08-20",12532,91181,2,20
"2022-08-21",12537,91207,5,26
"2022-08-22",12542,91266,5,59
"2022-08-23",12545,91335,3,69
"2022-08-24",12551,91398,6,63
"2022-08-25",12552,91445,1,47
"2022-08-26",12557,91512,5,67
"2022-08-27",12566,91534,9,22
"2022-08-28",12571,91543,5,9
"2022-08-29",12574,91583,3,40
"2022-08-30",12577,91624,3,41
"2022-08-31",12578,91652,1,28
"2022-09-01",12578,91656,0,4
