"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2022-04-14",11821,82643,10,180
"2022-04-15",11830,82785,9,142
"2022-04-16",11842,82866,12,81
"2022-04-17",11854,82907,12,41
"2022-04-18",11865,82950,11,43
"2022-04-19",11882,83054,17,104
"2022-04-20",11898,83172,16,118
"2022-04-21",11903,83282,5,110
"2022-04-22",11915,83407,12,125
"2022-04-23",11917,83449,2,42
"2022-04-24",11925,83484,8,35
"2022-04-25",11935,83574,10,90
"2022-04-26",11942,83693,7,119
"2022-04-27",11947,83736,5,43
"2022-04-28",11958,83814,11,78
"2022-04-29",11964,83931,6,117
"2022-04-30",11971,83962,7,31
"2022-05-01",11975,83978,4,16
"2022-05-02",11982,84042,7,64
"2022-05-03",11987,84134,5,92
"2022-05-04",11992,84221,5,87
"2022-05-05",11995,84261,3,40
"2022-05-06",11999,84344,4,83
"2022-05-07",12004,84367,5,23
"2022-05-08",12008,84387,4,20
"2022-05-09",12014,84430,6,43
"2022-05-10",12019,84508,5,78
"2022-05-11",12022,84558,3,50
"2022-05-12",12027,84620,5,62
"2022-05-13",12032,84670,5,50
"2022-05-14",12039,84686,7,16
"2022-05-15",12040,84696,1,10
"2022-05-16",12045,84745,5,49
"2022-05-17",12048,84789,3,44
"2022-05-18",12052,84837,4,48
"2022-05-19",12054,84888,2,51
"2022-05-20",12058,84940,4,52
"2022-05-21",12059,84957,1,17
"2022-05-22",12059,84971,0,14
"2022-05-23",12064,85022,5,51
"2022-05-24",12069,85068,5,46
"2022-05-25",12072,85102,3,34
"2022-05-26",12073,85119,1,17
"2022-05-27",12076,85163,3,44
"2022-05-28",12079,85180,3,17
"2022-05-29",12080,85189,1,9
"2022-05-30",12082,85227,2,38
"2022-05-31",12084,85264,2,37
"2022-06-01",12086,85293,2,29
"2022-06-02",12086,85326,0,33
"2022-06-03",12091,85353,5,27
"2022-06-04",12092,85376,1,23
"2022-06-05",12095,85390,3,14
"2022-06-06",12099,85399,4,9
"2022-06-07",12104,85443,5,44
"2022-06-08",12105,85482,1,39
"2022-06-09",12106,85515,1,33
"2022-06-10",12109,85566,3,51
"2022-06-11",12110,85590,1,24
"2022-06-12",12111,85599,1,9
"2022-06-13",12115,85644,4,45
"2022-06-14",12119,85696,4,52
"2022-06-15",12122,85740,3,44
"2022-06-16",12124,85793,2,53
"2022-06-17",12128,85860,4,67
"2022-06-18",12130,85882,2,22
"2022-06-19",12132,85905,2,23
"2022-06-20",12134,85960,2,55
"2022-06-21",12138,86025,4,65
"2022-06-22",12142,86099,4,74
"2022-06-23",12148,86178,6,79
"2022-06-24",12153,86258,5,80
"2022-06-25",12155,86293,2,35
"2022-06-26",12157,86313,2,20
"2022-06-27",12160,86396,3,83
"2022-06-28",12167,86498,7,102
"2022-06-29",12177,86584,10,86
"2022-06-30",12181,86655,4,71
"2022-07-01",12184,86759,3,104
"2022-07-02",12195,86803,11,44
"2022-07-03",12204,86834,9,31
"2022-07-04",12210,86927,6,93
"2022-07-05",12212,87046,2,119
"2022-07-06",12217,87145,5,99
"2022-07-07",12221,87251,4,106
"2022-07-08",12223,87385,2,134
"2022-07-09",12229,87432,6,47
"2022-07-10",12234,87461,5,29
"2022-07-11",12248,87577,14,116
"2022-07-12",12252,87724,4,147
"2022-07-13",12257,87845,5,121
"2022-07-14",12266,87977,9,132
"2022-07-15",12277,88116,11,139
"2022-07-16",12283,88175,6,59
"2022-07-17",12287,88216,4,41
"2022-07-18",12290,88351,3,135
"2022-07-19",12296,88468,6,117
"2022-07-20",12303,88594,7,126
"2022-07-21",12316,88725,13,131
"2022-07-22",12323,88883,7,158
"2022-07-23",12330,88967,7,84
"2022-07-24",12333,89004,3,37
"2022-07-25",12348,89140,15,136
"2022-07-26",12359,89270,11,130
"2022-07-27",12370,89389,11,119
"2022-07-28",12384,89501,14,112
"2022-07-29",12391,89626,7,125
"2022-07-30",12401,89671,10,45
"2022-07-31",12410,89713,9,42
"2022-08-01",12418,89823,8,110
"2022-08-02",12426,89931,8,108
"2022-08-03",12435,90035,9,104
"2022-08-04",12450,90143,15,108
"2022-08-05",12459,90244,9,101
"2022-08-06",12466,90286,7,42
"2022-08-07",12472,90312,6,26
"2022-08-08",12474,90416,2,104
"2022-08-09",12480,90512,6,96
"2022-08-10",12481,90605,1,93
"2022-08-11",12491,90669,10,64
"2022-08-12",12499,90748,8,79
"2022-08-13",12503,90782,4,34
"2022-08-14",12506,90798,3,16
"2022-08-15",12511,90885,5,87
"2022-08-16",12516,90954,5,69
"2022-08-17",12520,91026,4,72
"2022-08-18",12527,91095,7,69
"2022-08-19",12529,91176,2,81
"2022-08-20",12532,91197,3,21
"2022-08-21",12537,91223,5,26
"2022-08-22",12542,91282,5,59
"2022-08-23",12545,91353,3,71
"2022-08-24",12551,91417,6,64
"2022-08-25",12552,91466,1,49
"2022-08-26",12557,91537,5,71
"2022-08-27",12566,91560,9,23
"2022-08-28",12572,91570,6,10
"2022-08-29",12576,91615,4,45
"2022-08-30",12579,91664,3,49
"2022-08-31",12580,91710,1,46
"2022-09-01",12584,91760,4,50
"2022-09-02",12588,91804,4,44
"2022-09-03",12590,91820,2,16
"2022-09-04",12595,91832,5,12
"2022-09-05",12597,91890,2,58
"2022-09-06",12600,91940,3,50
"2022-09-07",12602,91997,2,57
"2022-09-08",12606,92045,4,48
"2022-09-09",12608,92083,2,38
"2022-09-10",12610,92106,2,23
"2022-09-11",12614,92121,4,15
"2022-09-12",12616,92174,2,53
"2022-09-13",12617,92239,1,65
"2022-09-14",12621,92290,4,51
"2022-09-15",12622,92344,1,54
"2022-09-16",12624,92384,2,40
"2022-09-17",12625,92418,1,34
"2022-09-18",12627,92433,2,15
"2022-09-19",12631,92481,4,48
"2022-09-20",12633,92541,2,60
"2022-09-21",12635,92580,2,39
"2022-09-22",12638,92612,3,32
"2022-09-23",12639,92681,1,69
"2022-09-24",12640,92700,1,19
"2022-09-25",12643,92726,3,26
"2022-09-26",12648,92775,5,49
"2022-09-27",12651,92831,3,56
"2022-09-28",12655,92895,4,64
"2022-09-29",12657,92900,2,5
