"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6083,1871,1705,3531,193,28393,291,39,2697,111,5962
2020-12-19,183,6,43,0,604,77,6126,1775,1717,3535,212,28554,189,43,2703,111,6005
2020-12-20,192,4,55,0,626,77,6181,1790,1733,3543,222,28715,196,55,2707,111,6060
2020-12-21,346,3,32,0,623,76,6213,1987,1745,3575,211,29024,349,32,2710,111,6092
2020-12-22,279,6,43,0,631,76,6256,2005,1755,3604,202,29274,285,43,2716,111,6135
2020-12-23,293,7,48,0,648,77,6304,2031,1766,3629,208,29535,300,48,2723,111,6183
2020-12-24,303,10,49,1,654,78,6353,2050,1779,3663,205,29807,313,50,2733,112,6232
2020-12-25,232,5,36,0,645,78,6389,1948,1793,3669,213,30016,237,36,2738,112,6268
2020-12-26,237,5,42,0,658,78,6431,1987,1802,3675,227,30219,242,42,2743,112,6310
2020-12-27,269,3,44,0,673,78,6475,2077,1816,3681,242,30448,272,44,2746,112,6354
2020-12-28,449,5,68,0,708,78,6544,2359,1828,3707,246,30853,454,68,2751,112,6422
2020-12-29,250,3,61,0,729,78,6606,2338,1836,3732,248,31060,253,61,2754,112,6483
2020-12-30,262,9,45,1,739,78,6653,2297,1848,3761,241,31295,271,46,2763,113,6528
2020-12-31,264,5,39,1,740,77,6693,2217,1865,3783,252,31530,269,40,2768,114,6567
2021-01-01,213,3,40,0,727,77,6733,2054,1875,3797,263,31728,216,40,2771,114,6607
2021-01-02,232,2,39,0,731,77,6772,2104,1889,3805,281,31930,234,39,2773,114,6646
2021-01-03,228,7,45,0,734,77,6817,2127,1905,3816,298,32131,235,45,2780,114,6691
2021-01-04,331,5,58,0,751,77,6875,2251,1918,3842,318,32410,336,58,2785,114,6749
2021-01-05,281,6,54,0,747,78,6929,2215,1939,3882,314,32647,287,54,2791,114,6803
2021-01-06,243,8,45,0,734,78,6974,2158,1951,3924,297,32861,251,45,2799,114,6848
2021-01-07,241,7,38,0,733,78,7012,2103,1972,3961,286,33071,248,38,2806,114,6886
2021-01-08,242,7,43,0,729,78,7055,2041,1994,4001,277,33273,249,43,2813,114,6929
2021-01-09,162,2,32,0,710,78,7087,1865,2007,4013,287,33409,164,32,2815,114,6961
2021-01-10,187,3,31,0,706,77,7118,1875,2013,4023,298,33574,190,31,2818,114,6992
2021-01-11,275,8,38,1,719,78,7157,2009,2031,4057,286,33828,283,39,2826,115,7030
2021-01-12,210,8,45,0,724,78,7202,1943,2040,4101,265,34003,218,45,2834,115,7075
2021-01-13,238,6,36,0,725,77,7238,1885,2055,4135,267,34212,244,36,2840,115,7111
2021-01-14,207,8,34,1,708,78,7272,1824,2064,4172,263,34399,215,35,2848,116,7145
2021-01-15,215,9,37,0,701,78,7309,1803,2076,4203,264,34590,224,37,2857,116,7182
2021-01-16,163,3,27,0,683,77,7336,1676,2087,4211,274,34733,166,27,2860,116,7209
2021-01-17,147,6,38,0,691,77,7374,1629,2092,4218,295,34861,153,38,2866,116,7247
2021-01-18,247,9,41,0,701,77,7415,1757,2108,4254,284,35082,256,41,2875,116,7288
2021-01-19,217,6,33,1,694,77,7449,1744,2117,4291,280,35273,223,34,2881,117,7321
2021-01-20,185,4,33,0,686,76,7482,1667,2128,4324,268,35428,189,33,2885,117,7354
2021-01-21,229,9,40,0,691,76,7522,1667,2143,4358,263,35633,238,40,2894,117,7394
2021-01-22,206,6,35,0,683,76,7557,1643,2155,4398,256,35811,212,35,2900,117,7429
2021-01-23,158,4,34,0,672,77,7591,1569,2165,4411,260,35955,162,34,2904,117,7463
2021-01-24,151,1,26,0,670,77,7617,1578,2177,4415,278,36086,152,26,2905,117,7489
2021-01-25,205,6,53,1,692,77,7671,1671,2190,4454,268,36269,211,54,2911,118,7542
2021-01-26,175,8,34,0,684,77,7705,1626,2206,4484,278,36416,183,34,2919,118,7576
2021-01-27,179,6,28,0,658,78,7733,1562,2220,4509,277,36569,185,28,2925,118,7604
2021-01-28,203,3,43,1,660,77,7777,1520,2229,4535,276,36736,206,44,2928,119,7647
2021-01-29,218,6,27,0,655,78,7804,1532,2246,4564,278,36937,224,27,2934,119,7674
2021-01-30,130,4,31,0,641,78,7835,1462,2253,4576,278,37049,134,31,2938,119,7705
2021-01-31,148,6,35,2,658,78,7872,1498,2266,4581,288,37173,154,37,2944,121,7740
2021-02-01,230,7,29,1,661,78,7902,1603,2278,4615,290,37368,237,30,2951,122,7769
2021-02-02,179,7,28,0,642,78,7930,1570,2294,4646,288,37530,186,28,2958,122,7797
2021-02-03,169,8,30,0,627,78,7960,1513,2304,4689,283,37683,177,30,2966,122,7827
2021-02-04,186,11,25,0,602,78,7985,1480,2313,4730,278,37851,197,25,2977,122,7852
2021-02-05,181,12,19,0,571,77,8004,1470,2328,4771,269,38027,193,19,2989,122,7871
2021-02-06,128,3,20,0,544,77,8024,1346,2341,4778,284,38142,131,20,2992,122,7891
2021-02-07,118,3,22,0,530,77,8046,1328,2349,4783,291,38238,121,22,2995,122,7913
2021-02-08,191,4,32,0,542,78,8078,1433,2351,4822,273,38403,195,32,2999,122,7945
2021-02-09,188,5,19,1,539,78,8098,1406,2363,4866,247,38581,193,20,3004,123,7964
2021-02-10,189,5,29,0,540,77,8127,1406,2373,4902,231,38744,194,29,3009,123,7993
2021-02-11,176,9,32,0,538,75,8159,1393,2381,4932,228,38898,185,32,3018,123,8025
2021-02-12,179,4,33,0,534,75,8192,1370,2390,4962,218,39053,183,33,3022,123,8058
2021-02-13,111,3,22,0,528,76,8214,1270,2397,4971,223,39153,114,22,3025,123,8080
2021-02-14,139,5,26,0,533,76,8240,1277,2408,4975,231,39275,144,26,3030,123,8106
2021-02-15,213,4,36,0,546,76,8276,1387,2415,5010,231,39465,217,36,3034,123,8142
2021-02-16,174,5,39,0,541,78,8315,1370,2422,5041,225,39617,179,39,3039,123,8181
2021-02-17,162,10,36,0,541,78,8351,1355,2429,5068,229,39758,172,36,3049,123,8217
2021-02-18,193,9,25,1,528,78,8377,1362,2435,5091,230,39936,202,26,3058,124,8242
2021-02-19,157,6,32,0,531,77,8409,1340,2443,5126,218,40079,163,32,3064,124,8274
2021-02-20,124,3,40,0,538,77,8449,1244,2450,5134,224,40179,127,40,3067,124,8314
2021-02-21,125,7,36,0,554,77,8485,1242,2454,5140,236,40282,132,36,3074,124,8350
2021-02-22,211,9,32,0,564,77,8517,1355,2464,5167,240,40474,220,32,3083,124,8382
2021-02-23,160,6,25,0,549,77,8542,1342,2469,5190,245,40612,166,25,3089,124,8407
2021-02-24,177,8,30,1,546,77,8573,1328,2479,5223,235,40771,185,31,3097,125,8437
2021-02-25,153,7,47,0,557,78,8620,1288,2487,5246,249,40894,160,47,3104,125,8484
2021-02-26,190,8,29,0,542,77,8649,1274,2495,5271,255,41056,198,29,3112,125,8513
2021-02-27,131,3,21,0,524,77,8671,1219,2499,5284,260,41174,134,21,3115,125,8534
2021-02-28,146,9,42,0,543,77,8713,1235,2505,5288,272,41296,155,42,3124,125,8576
2021-03-01,230,8,50,1,574,78,8764,1359,2514,5324,271,41491,238,51,3132,126,8626
2021-03-02,167,7,39,0,568,78,8803,1339,2527,5366,262,41626,174,39,3139,126,8665
2021-03-03,147,6,34,0,556,78,8837,1291,2533,5399,251,41746,153,34,3145,126,8699
2021-03-04,170,5,42,0,569,78,8879,1273,2541,5431,252,41887,175,42,3150,126,8741
2021-03-05,171,9,36,0,563,78,8915,1258,2546,5469,244,42043,180,36,3159,126,8777
2021-03-06,114,9,38,0,572,78,8953,1177,2556,5481,252,42143,123,38,3168,126,8815
2021-03-07,150,5,33,0,573,76,8986,1199,2562,5491,253,42276,155,33,3173,126,8848
2021-03-08,219,9,42,0,597,77,9028,1311,2571,5518,259,42466,228,42,3182,126,8890
2021-03-09,181,8,36,0,589,78,9064,1311,2575,5556,248,42629,189,36,3190,126,8926
2021-03-10,182,11,43,0,600,78,9107,1283,2582,5584,252,42788,193,43,3201,126,8969
2021-03-11,187,4,42,0,601,78,9149,1270,2592,5611,255,42940,191,42,3205,126,9011
2021-03-12,184,7,31,0,590,78,9180,1273,2605,5645,254,43105,191,31,3212,126,9042
2021-03-13,160,8,34,0,577,78,9214,1235,2611,5654,271,43250,168,34,3220,126,9076
2021-03-14,154,6,41,0,583,78,9255,1262,2619,5659,288,43382,160,41,3226,126,9117
2021-03-15,216,3,45,0,599,78,9300,1381,2627,5699,274,43570,219,45,3229,126,9162
2021-03-16,210,4,45,0,609,78,9345,1389,2639,5736,281,43753,214,45,3233,126,9207
2021-03-17,191,9,38,0,590,78,9383,1377,2652,5768,282,43917,200,38,3242,126,9245
2021-03-18,230,8,54,0,598,77,9437,1419,2662,5799,277,44117,238,54,3250,126,9299
2021-03-19,217,3,48,0,610,77,9485,1424,2671,5844,253,44306,220,48,3253,126,9347
2021-03-20,171,2,38,0,618,78,9523,1376,2681,5853,266,44439,173,38,3255,126,9385
2021-03-21,193,3,53,0,638,78,9576,1429,2686,5856,283,44603,196,53,3258,126,9438
2021-03-22,276,4,40,0,650,78,9616,1564,2695,5899,274,44845,280,40,3262,126,9478
2021-03-23,217,9,40,0,643,78,9656,1531,2704,5940,263,45046,226,40,3271,126,9518
2021-03-24,236,7,38,0,642,78,9694,1539,2710,5977,258,45259,243,38,3278,126,9556
2021-03-25,238,7,58,0,660,78,9752,1536,2722,6011,264,45459,245,58,3285,126,9614
2021-03-26,275,3,61,0,666,77,9813,1557,2732,6044,259,45685,278,61,3288,126,9675
2021-03-27,155,6,39,0,668,78,9852,1483,2737,6059,270,45817,161,39,3294,126,9714
2021-03-28,187,5,35,0,674,78,9888,1501,2744,6068,278,45977,192,35,3299,126,9749
2021-03-29,331,11,49,0,696,78,9937,1687,2754,6105,279,46277,342,49,3310,126,9798
2021-03-30,241,5,50,0,698,78,9987,1668,2767,6143,278,46477,246,50,3315,126,9848
2021-03-31,249,11,60,0,712,78,10047,1628,2780,6183,273,46683,260,60,3326,126,9908
2021-04-01,259,4,46,0,706,78,10093,1639,2791,6216,265,46903,263,46,3330,126,9954
2021-04-02,225,9,68,1,740,78,10163,1571,2800,6258,250,47082,234,69,3339,127,10022
2021-04-03,163,2,47,0,750,78,10210,1476,2813,6283,255,47213,165,47,3341,127,10069
2021-04-04,203,5,54,0,763,78,10265,1489,2817,6296,281,47379,208,54,3346,127,10123
2021-04-05,221,6,53,0,772,78,10318,1561,2825,6305,304,47572,227,53,3352,127,10176
2021-04-06,274,6,55,0,788,78,10373,1665,2838,6345,299,47824,280,55,3358,127,10231
2021-04-07,239,9,64,1,805,78,10438,1656,2849,6383,293,48027,248,65,3367,128,10295
2021-04-08,238,10,47,0,810,78,10485,1623,2864,6438,275,48236,248,47,3377,128,10342
2021-04-09,288,7,55,0,813,78,10540,1642,2878,6470,289,48494,295,55,3384,128,10397
2021-04-10,201,2,53,0,804,78,10593,1550,2890,6489,311,48668,203,53,3386,128,10450
2021-04-11,194,6,57,0,807,78,10650,1563,2905,6496,334,48833,200,57,3392,128,10507
2021-04-12,234,10,49,0,811,78,10699,1638,2921,6536,333,49035,244,49,3402,128,10556
2021-04-13,217,5,44,0,798,78,10743,1583,2934,6579,322,49220,222,44,3407,128,10600
2021-04-14,240,5,55,0,804,77,10798,1555,2949,6625,310,49427,245,55,3412,128,10655
2021-04-15,231,9,63,0,820,77,10861,1532,2967,6661,312,49629,240,63,3421,128,10718
2021-04-16,251,6,53,0,815,77,10915,1567,2979,6716,289,49854,257,53,3427,128,10771
2021-04-17,202,5,53,0,822,77,10968,1490,2992,6734,311,50022,207,53,3432,128,10824
2021-04-18,209,4,54,0,825,77,11022,1522,3000,6741,340,50193,213,54,3436,128,10878
2021-04-19,329,5,64,0,846,78,11086,1717,3015,6782,348,50479,334,64,3441,128,10942
2021-04-20,276,9,52,0,833,77,11138,1724,3026,6832,327,50722,285,52,3450,128,10994
2021-04-21,272,4,51,0,841,77,11189,1723,3039,6870,319,50956,276,51,3454,128,11045
2021-04-22,227,7,44,0,842,77,11233,1723,3052,6920,309,51154,234,44,3461,128,11089
2021-04-23,252,14,65,0,859,77,11298,1698,3070,6970,307,51370,266,65,3475,128,11154
2021-04-24,197,4,51,0,843,76,11349,1578,3079,6983,330,51537,201,51,3479,128,11205
2021-04-25,220,4,43,0,840,77,11392,1605,3089,7003,356,51722,224,43,3483,128,11248
2021-04-26,327,6,60,0,843,77,11452,1772,3099,7059,346,52005,333,60,3489,128,11308
2021-04-27,182,6,52,0,840,77,11504,1684,3110,7083,360,52153,188,52,3495,128,11360
2021-04-28,326,5,49,0,838,77,11553,1809,3126,7127,359,52448,331,49,3500,128,11409
2021-04-29,280,3,67,0,845,77,11620,1842,3138,7171,359,52677,283,67,3503,128,11476
2021-04-30,249,6,50,0,837,77,11670,1823,3154,7221,348,52888,255,50,3509,128,11526
2021-05-01,177,0,38,0,821,77,11708,1696,3166,7239,352,53035,177,38,3509,128,11564
2021-05-02,180,4,67,0,854,78,11775,1649,3189,7254,371,53175,184,67,3513,128,11631
2021-05-03,275,6,52,0,852,78,11827,1754,3202,7304,360,53417,281,52,3519,128,11683
2021-05-04,224,5,51,0,853,77,11878,1697,3217,7359,346,53607,229,51,3524,128,11734
2021-05-05,193,4,43,1,838,78,11923,1576,3235,7379,370,53766,197,44,3528,129,11777
2021-05-06,213,5,45,0,820,78,11968,1596,3249,7421,371,53941,218,45,3533,129,11822
2021-05-07,230,3,46,0,807,78,12014,1605,3262,7476,357,54135,233,46,3536,129,11868
2021-05-08,150,4,38,0,789,77,12052,1484,3278,7492,371,54260,154,38,3540,129,11906
2021-05-09,162,3,36,0,780,77,12088,1458,3291,7506,396,54394,165,36,3543,129,11942
2021-05-10,246,3,36,0,763,78,12124,1553,3305,7553,386,54611,249,36,3546,129,11978
2021-05-11,189,3,41,0,752,78,12165,1494,3313,7618,359,54765,192,41,3549,129,12019
2021-05-12,170,4,38,0,742,78,12203,1416,3325,7669,335,54912,174,38,3553,129,12057
2021-05-13,146,2,27,0,727,78,12230,1300,3330,7685,346,55038,148,27,3555,129,12084
2021-05-14,206,2,33,0,726,78,12263,1367,3346,7734,335,55215,208,33,3557,129,12117
2021-05-15,138,3,34,0,706,78,12297,1253,3357,7749,356,55331,141,34,3560,129,12151
2021-05-16,127,7,25,0,683,78,12322,1229,3364,7759,379,55444,134,25,3567,129,12176
2021-05-17,188,6,37,0,682,78,12359,1316,3377,7809,373,55605,194,37,3573,129,12213
2021-05-18,152,5,34,0,657,78,12393,1269,3390,7863,350,55732,157,34,3578,129,12247
2021-05-19,135,6,24,0,636,77,12417,1176,3397,7912,329,55845,141,24,3584,129,12271
2021-05-20,146,10,23,0,622,77,12440,1134,3411,7955,312,55978,156,23,3594,129,12294
2021-05-21,137,2,23,0,606,77,12463,1093,3415,8009,279,56092,139,23,3596,129,12317
2021-05-22,89,4,25,0,602,77,12488,984,3424,8024,284,56166,93,25,3600,129,12342
2021-05-23,82,6,21,0,594,76,12509,952,3431,8031,300,56240,88,21,3606,129,12363
2021-05-24,99,2,30,1,595,77,12540,947,3436,8039,317,56308,101,31,3608,130,12393
2021-05-25,119,3,17,0,581,77,12557,974,3446,8081,303,56407,122,17,3611,130,12410
2021-05-26,80,2,13,0,555,77,12570,903,3450,8126,282,56473,82,13,3613,130,12423
2021-05-27,89,4,17,0,542,77,12587,835,3456,8156,281,56544,93,17,3617,130,12440
2021-05-28,89,1,17,0,523,77,12604,796,3467,8202,255,56619,90,17,3618,130,12457
2021-05-29,56,3,10,1,503,76,12615,708,3474,8214,260,56665,59,11,3621,131,12467
2021-05-30,54,5,12,0,491,76,12627,681,3479,8221,277,56714,59,12,3626,131,12479
2021-05-31,84,7,9,0,472,76,12636,711,3488,8258,262,56790,91,9,3633,131,12488
2021-06-01,66,4,7,0,447,76,12643,659,3498,8295,249,56849,70,7,3637,131,12495
2021-06-02,63,5,13,0,426,77,12656,616,3504,8330,243,56903,68,13,3642,131,12508
2021-06-03,55,3,6,0,398,76,12662,578,3511,8353,245,56951,58,6,3645,131,12514
2021-06-04,78,5,5,0,371,76,12667,582,3520,8383,228,57027,83,5,3650,131,12519
2021-06-05,42,5,7,0,355,75,12674,542,3526,8390,230,57066,47,7,3655,131,12526
2021-06-06,43,7,5,0,345,75,12679,536,3530,8395,232,57109,50,5,3662,131,12531
2021-06-07,47,5,5,0,341,74,12684,545,3537,8432,212,57150,52,5,3667,131,12536
2021-06-08,52,1,8,0,323,75,12692,512,3545,8468,188,57195,53,8,3668,131,12544
2021-06-09,38,2,9,0,312,74,12701,456,3547,8498,172,57227,40,9,3670,131,12553
2021-06-10,39,0,4,0,300,73,12705,427,3553,8522,163,57259,39,4,3670,131,12557
2021-06-11,34,0,6,0,284,73,12711,400,3557,8540,161,57285,34,6,3670,131,12563
2021-06-12,22,3,7,0,271,73,12718,351,3558,8542,165,57307,25,7,3673,131,12570
2021-06-13,23,3,2,0,267,73,12720,352,3558,8544,171,57330,26,2,3676,131,12572
2021-06-14,42,6,7,0,267,74,12727,377,3560,8554,177,57367,48,7,3682,131,12579
2021-06-15,23,5,4,0,253,73,12731,333,3562,8572,175,57389,28,4,3687,131,12583
2021-06-16,26,3,6,1,241,73,12738,313,3571,8591,162,57414,29,7,3690,132,12589
2021-06-17,27,2,5,0,230,73,12743,309,3575,8615,148,57438,29,5,3692,132,12594
2021-06-18,29,5,4,0,220,72,12747,303,3577,8629,148,57466,34,4,3697,132,12598
2021-06-19,12,3,5,0,207,71,12752,275,3579,8632,154,57477,15,5,3700,132,12603
2021-06-20,17,5,3,0,197,70,12755,272,3583,8634,155,57496,22,3,3705,132,12606
2021-06-21,15,3,5,0,195,70,12760,272,3584,8657,144,57512,18,5,3708,132,12611
2021-06-22,16,3,4,0,185,68,12764,243,3587,8672,140,57528,19,4,3711,132,12615
2021-06-23,16,5,2,0,173,67,12766,234,3590,8683,140,57548,21,2,3716,132,12617
2021-06-24,10,1,1,0,159,66,12767,213,3591,8703,128,57557,11,1,3717,132,12618
2021-06-25,16,2,3,0,151,64,12770,199,3594,8720,112,57571,18,3,3719,132,12621
2021-06-26,11,3,0,0,147,63,12770,187,3596,8725,112,57584,14,0,3722,132,12621
2021-06-27,8,2,3,0,142,62,12773,189,3599,8725,112,57593,10,3,3724,132,12624
2021-06-28,7,1,2,0,141,62,12775,182,3603,8738,107,57601,8,2,3725,132,12626
2021-06-29,10,2,0,0,130,61,12775,181,3604,8751,98,57612,12,0,3727,132,12626
2021-06-30,4,6,1,0,125,59,12776,167,3606,8761,98,57620,10,1,3733,132,12627
2021-07-01,10,3,0,0,113,55,12776,168,3607,8779,87,57632,13,0,3736,132,12627
2021-07-02,7,2,4,0,109,53,12780,158,3607,8789,78,57639,9,4,3738,132,12631
2021-07-03,4,1,1,0,109,52,12781,152,3608,8790,78,57644,5,1,3739,132,12632
2021-07-04,11,0,1,1,109,51,12783,156,3608,8792,77,57654,11,2,3739,133,12633
2021-07-05,9,2,1,0,108,51,12784,159,3609,8802,72,57663,11,1,3741,133,12634
2021-07-06,4,3,1,0,103,51,12785,150,3613,8815,63,57669,7,1,3744,133,12635
2021-07-07,11,2,0,1,96,50,12786,149,3614,8820,64,57682,13,1,3746,134,12635
2021-07-08,17,0,0,0,88,48,12786,155,3615,8826,60,57698,17,0,3746,134,12635
2021-07-09,13,2,3,0,86,48,12789,157,3617,8827,61,57713,15,3,3748,134,12638
2021-07-10,16,1,2,0,83,46,12791,163,3618,8828,63,57730,17,2,3749,134,12640
2021-07-11,17,4,5,0,84,44,12796,175,3618,8828,64,57748,21,5,3753,134,12645
2021-07-12,21,5,3,0,87,46,12799,188,3618,8836,65,57770,26,3,3758,134,12648
2021-07-13,24,5,5,0,83,44,12804,197,3618,8839,66,57795,29,5,3763,134,12653
2021-07-14,32,7,2,0,80,44,12806,220,3619,8844,65,57832,39,2,3770,134,12655
2021-07-15,41,4,5,0,80,43,12811,240,3619,8851,63,57875,45,5,3774,134,12660
2021-07-16,48,2,9,0,84,46,12820,265,3619,8854,63,57921,50,9,3776,134,12669
2021-07-17,43,0,4,0,84,45,12824,282,3619,8855,65,57960,43,4,3776,134,12673
2021-07-18,57,1,6,0,87,47,12830,320,3623,8856,65,58014,58,6,3777,134,12679
2021-07-19,86,3,23,0,105,54,12853,374,3624,8864,64,58092,89,23,3780,134,12702
2021-07-20,75,2,11,0,108,54,12864,409,3625,8873,60,58160,77,11,3782,134,12713
2021-07-21,73,2,15,0,116,55,12879,420,3627,8879,59,58224,75,15,3784,134,12728
2021-07-22,66,3,11,0,120,56,12890,431,3628,8886,57,58286,69,11,3787,134,12739
2021-07-23,93,2,15,0,128,55,12905,469,3630,8892,63,58374,95,15,3789,134,12754
2021-07-24,69,1,24,0,138,58,12929,479,3633,8896,63,58430,70,24,3790,134,12778
2021-07-25,75,2,16,0,147,61,12945,491,3633,8899,69,58494,77,16,3792,134,12794
2021-07-26,95,2,19,0,157,62,12964,549,3634,8908,70,58577,97,19,3794,134,12813
2021-07-27,80,6,23,1,169,68,12988,568,3635,8917,72,58647,86,24,3800,135,12836
2021-07-28,81,2,23,0,179,70,13011,569,3635,8926,73,58708,83,23,3802,135,12859
2021-07-29,80,2,14,0,183,71,13025,577,3636,8938,77,58777,82,14,3804,135,12873
2021-07-30,81,2,16,0,182,69,13041,582,3637,8945,79,58851,83,16,3806,135,12889
2021-07-31,64,0,17,0,189,70,13058,561,3638,8949,83,58911,64,17,3806,135,12906
2021-08-01,60,1,19,0,199,70,13077,575,3638,8953,87,58957,61,19,3807,135,12925
2021-08-02,76,3,18,0,209,70,13095,601,3639,8967,87,59022,79,18,3810,135,12943
2021-08-03,53,3,13,0,206,72,13108,555,3641,8986,78,59066,56,13,3813,135,12956
2021-08-04,63,3,20,0,213,72,13128,528,3642,8994,85,59121,66,20,3816,135,12976
2021-08-05,64,3,22,0,216,72,13150,512,3642,9000,91,59174,67,22,3819,135,12998
2021-08-06,59,2,13,0,217,72,13163,503,3643,9009,101,59222,61,13,3821,135,13011
2021-08-07,47,1,19,0,217,72,13182,486,3644,9010,114,59258,48,19,3822,135,13030
2021-08-08,48,1,16,0,216,71,13198,474,3645,9014,119,59295,49,16,3823,135,13046
2021-08-09,58,3,13,0,219,73,13211,485,3648,9024,117,59346,61,13,3826,135,13059
2021-08-10,59,2,14,0,221,74,13225,486,3653,9046,107,59396,61,14,3828,135,13073
2021-08-11,56,3,17,0,219,74,13242,466,3656,9059,108,59448,59,17,3831,135,13090
2021-08-12,69,3,10,0,213,74,13252,478,3661,9074,110,59512,72,10,3834,135,13100
2021-08-13,80,0,14,0,206,73,13266,495,3666,9087,106,59582,80,14,3834,135,13114
2021-08-14,50,2,12,0,204,73,13278,490,3667,9092,110,59633,52,12,3836,135,13126
2021-08-15,60,0,12,0,204,72,13290,507,3669,9094,116,59685,60,12,3836,135,13138
2021-08-16,76,3,11,0,205,70,13301,539,3670,9108,112,59758,79,11,3839,135,13149
2021-08-17,57,3,13,0,208,71,13314,528,3671,9125,102,59808,60,13,3842,135,13162
2021-08-18,55,0,19,0,219,73,13333,511,3673,9133,105,59847,55,19,3842,135,13181
2021-08-19,69,3,14,0,219,73,13347,507,3673,9151,101,59910,72,14,3845,135,13195
2021-08-20,48,0,15,0,220,72,13362,500,3677,9165,98,59949,48,15,3845,135,13210
2021-08-21,41,1,13,0,219,72,13375,466,3677,9170,99,59981,42,13,3846,135,13223
2021-08-22,60,1,11,0,222,72,13386,488,3680,9172,102,60036,61,11,3847,135,13234
2021-08-23,61,3,18,1,235,73,13405,516,3685,9182,105,60091,64,19,3850,136,13252
2021-08-24,54,3,14,0,232,73,13419,499,3689,9197,102,60139,57,14,3853,136,13266
2021-08-25,53,3,13,0,229,74,13432,486,3694,9209,102,60189,56,13,3856,136,13279
2021-08-26,63,3,16,0,225,74,13448,484,3696,9227,91,60243,66,16,3859,136,13295
2021-08-27,75,1,13,0,229,72,13461,485,3701,9241,85,60309,76,13,3860,136,13308
2021-08-28,52,0,13,0,230,72,13474,467,3706,9243,92,60352,52,13,3860,136,13321
2021-08-29,40,0,8,0,224,72,13482,477,3707,9245,98,60386,40,8,3860,136,13329
2021-08-30,66,1,11,0,225,73,13493,509,3709,9255,102,60446,67,11,3861,136,13340
2021-08-31,59,0,9,0,217,74,13502,486,3713,9268,102,60498,59,9,3861,136,13349
2021-09-01,66,1,14,0,211,74,13516,476,3718,9278,103,60556,67,14,3862,136,13363
2021-09-02,53,3,18,0,213,72,13534,475,3719,9291,99,60599,56,18,3865,136,13381
2021-09-03,69,2,16,0,218,72,13550,484,3722,9298,100,60658,71,16,3867,136,13397
2021-09-04,54,2,12,0,217,73,13562,463,3725,9303,103,60707,56,12,3869,136,13409
2021-09-05,33,1,12,0,219,72,13574,464,3728,9306,106,60733,34,12,3870,136,13421
2021-09-06,57,2,13,0,224,72,13587,482,3731,9320,100,60788,59,13,3872,136,13434
2021-09-07,55,0,15,0,227,73,13602,490,3733,9333,99,60830,55,15,3872,136,13449
2021-09-08,68,7,12,0,225,74,13614,496,3737,9340,104,60896,75,12,3879,136,13461
2021-09-09,50,2,14,0,221,74,13628,478,3743,9352,104,60937,52,14,3881,136,13475
2021-09-10,42,5,15,0,219,74,13643,469,3748,9369,93,60974,47,15,3886,136,13490
2021-09-11,45,2,6,0,212,73,13649,462,3751,9372,99,61017,47,6,3888,136,13496
2021-09-12,46,2,4,0,203,72,13653,472,3751,9373,102,61057,48,4,3890,136,13500
2021-09-13,53,3,4,0,203,71,13657,490,3754,9388,95,61105,56,4,3893,136,13504
2021-09-14,46,5,15,0,207,71,13672,473,3757,9399,96,61146,51,15,3898,136,13519
2021-09-15,46,2,16,0,207,73,13688,446,3759,9409,91,61180,48,16,3900,136,13535
2021-09-16,43,0,6,0,204,73,13694,438,3762,9421,88,61220,43,6,3900,136,13541
2021-09-17,45,4,8,0,200,70,13702,429,3763,9429,90,61261,49,8,3904,136,13549
2021-09-18,38,3,7,0,196,70,13709,408,3764,9429,95,61298,41,7,3907,136,13556
2021-09-19,29,1,12,0,202,70,13721,403,3765,9432,95,61321,30,12,3908,136,13568
2021-09-20,36,1,6,0,204,71,13727,415,3766,9447,93,61353,37,6,3909,136,13574
2021-09-21,25,2,13,0,203,71,13740,392,3768,9455,102,61369,27,13,3911,136,13587
2021-09-22,29,1,6,0,189,71,13746,371,3771,9460,104,61394,30,6,3912,136,13593
2021-09-23,39,5,11,0,190,73,13757,363,3771,9464,110,61432,44,11,3917,136,13604
2021-09-24,38,2,7,0,185,71,13764,351,3774,9477,109,61466,40,7,3919,136,13611
2021-09-25,33,0,8,0,179,72,13772,330,3775,9481,113,61492,33,8,3919,136,13619
2021-09-26,28,1,6,0,175,73,13778,337,3779,9483,118,61516,29,6,3920,136,13625
2021-09-27,45,1,3,0,167,73,13781,367,3782,9491,120,61558,46,3,3921,136,13628
2021-09-28,41,2,6,0,158,71,13787,363,3786,9496,123,61596,43,6,3923,136,13634
2021-09-29,30,1,7,0,151,70,13794,358,3789,9505,125,61621,31,7,3924,136,13641
2021-09-30,42,3,4,1,142,67,13799,372,3792,9517,121,61664,45,5,3927,137,13645
2021-10-01,46,3,9,0,142,67,13808,379,3794,9527,121,61706,49,9,3930,137,13654
2021-10-02,32,2,8,0,137,66,13816,360,3794,9530,124,61737,34,8,3932,137,13662
2021-10-03,32,0,8,0,139,66,13824,371,3796,9532,127,61764,32,8,3932,137,13670
