"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,592,77,6077,1868,1704,3526,192,28395,291,39,2694,111,5954
2020-12-19,183,6,43,0,603,77,6120,1772,1716,3530,211,28556,189,43,2700,111,5997
2020-12-20,191,4,55,0,625,77,6175,1786,1732,3538,220,28716,195,55,2704,111,6052
2020-12-21,346,3,32,0,623,76,6207,1983,1744,3569,209,29025,349,32,2707,111,6084
2020-12-22,279,6,43,0,631,76,6250,2001,1754,3598,200,29275,285,43,2713,111,6127
2020-12-23,293,7,48,0,648,77,6298,2027,1765,3623,206,29536,300,48,2720,111,6175
2020-12-24,302,11,49,1,654,78,6347,2046,1778,3657,202,29808,313,50,2731,112,6224
2020-12-25,232,5,36,0,646,78,6383,1945,1792,3663,210,30017,237,36,2736,112,6260
2020-12-26,238,5,42,0,659,78,6425,1985,1801,3669,224,30221,243,42,2741,112,6302
2020-12-27,269,3,44,0,674,78,6469,2075,1815,3675,239,30450,272,44,2744,112,6346
2020-12-28,449,5,68,0,709,78,6538,2357,1827,3701,243,30855,454,68,2749,112,6414
2020-12-29,250,3,61,0,729,78,6600,2336,1835,3726,245,31062,253,61,2752,112,6475
2020-12-30,263,9,45,1,739,78,6647,2295,1847,3755,238,31297,272,46,2761,113,6520
2020-12-31,265,5,39,1,740,77,6687,2216,1864,3776,250,31533,270,40,2766,114,6559
2021-01-01,213,3,40,0,727,77,6727,2053,1874,3790,261,31731,216,40,2769,114,6599
2021-01-02,233,2,40,0,732,77,6767,2103,1888,3798,279,31933,235,40,2771,114,6639
2021-01-03,230,7,45,0,735,77,6812,2127,1904,3809,296,32135,237,45,2778,114,6684
2021-01-04,332,5,58,0,753,77,6870,2252,1917,3835,316,32415,337,58,2783,114,6742
2021-01-05,284,6,54,0,749,78,6924,2218,1938,3876,311,32654,290,54,2789,114,6796
2021-01-06,244,8,46,0,737,78,6970,2162,1951,3917,295,32868,252,46,2797,114,6842
2021-01-07,241,7,38,0,735,78,7008,2105,1972,3954,284,33076,248,38,2804,114,6880
2021-01-08,243,7,45,0,733,78,7053,2042,1994,3993,276,33277,250,45,2811,114,6925
2021-01-09,162,2,31,0,713,78,7084,1867,2007,4005,286,33414,164,31,2813,114,6956
2021-01-10,189,3,31,0,709,77,7115,1877,2013,4015,297,33579,192,31,2816,114,6987
2021-01-11,276,8,38,1,722,78,7154,2010,2031,4049,285,33832,284,39,2824,115,7025
2021-01-12,211,8,45,0,728,78,7199,1945,2039,4093,265,34008,219,45,2832,115,7070
2021-01-13,239,6,36,0,729,77,7235,1888,2056,4126,266,34218,245,36,2838,115,7106
2021-01-14,207,8,34,1,712,78,7269,1826,2065,4163,262,34404,215,35,2846,116,7140
2021-01-15,218,9,37,0,705,78,7306,1808,2077,4194,263,34598,227,37,2855,116,7177
2021-01-16,163,3,27,0,687,77,7333,1680,2088,4202,273,34740,166,27,2858,116,7204
2021-01-17,150,6,38,0,695,77,7371,1635,2093,4209,294,34869,156,38,2864,116,7242
2021-01-18,247,9,41,0,705,77,7412,1761,2109,4245,284,35089,256,41,2873,116,7283
2021-01-19,217,6,34,1,699,77,7447,1748,2118,4282,280,35280,223,35,2879,117,7317
2021-01-20,188,4,33,0,691,76,7480,1673,2129,4315,268,35437,192,33,2883,117,7350
2021-01-21,230,9,39,0,695,76,7520,1674,2144,4349,263,35643,239,39,2892,117,7389
2021-01-22,209,7,35,0,687,76,7555,1653,2156,4389,256,35824,216,35,2899,117,7424
2021-01-23,158,4,33,0,676,77,7588,1576,2166,4402,260,35965,162,33,2903,117,7457
2021-01-24,153,1,26,0,674,77,7614,1586,2178,4406,278,36096,154,26,2904,117,7483
2021-01-25,210,6,54,1,697,77,7669,1681,2191,4445,268,36281,216,55,2910,118,7537
2021-01-26,175,8,34,0,688,77,7703,1635,2207,4475,278,36427,183,34,2918,118,7571
2021-01-27,183,6,28,0,662,78,7731,1573,2221,4500,277,36582,189,28,2924,118,7599
2021-01-28,204,3,43,1,664,77,7775,1531,2230,4526,276,36750,207,44,2927,119,7642
2021-01-29,218,6,27,0,659,78,7802,1542,2247,4555,278,36949,224,27,2933,119,7669
2021-01-30,132,4,31,0,645,78,7833,1472,2254,4567,278,37062,136,31,2937,119,7700
2021-01-31,149,6,35,2,662,78,7870,1507,2267,4572,288,37186,155,37,2943,121,7735
2021-02-01,233,6,29,1,665,78,7900,1613,2279,4606,290,37382,239,30,2949,122,7764
2021-02-02,179,7,28,0,646,78,7928,1580,2295,4637,288,37544,186,28,2956,122,7792
2021-02-03,169,8,29,0,630,78,7957,1523,2305,4680,283,37697,177,29,2964,122,7821
2021-02-04,186,11,26,0,606,78,7983,1490,2314,4721,278,37865,197,26,2975,122,7847
2021-02-05,182,12,19,0,575,77,8002,1481,2329,4761,270,38042,194,19,2987,122,7866
2021-02-06,129,3,21,0,549,77,8023,1356,2342,4769,284,38155,132,21,2990,122,7887
2021-02-07,118,3,21,0,535,77,8044,1339,2350,4774,291,38252,121,21,2993,122,7908
2021-02-08,191,4,32,0,547,78,8076,1444,2352,4813,273,38417,195,32,2997,122,7940
2021-02-09,189,5,19,1,544,78,8096,1418,2364,4857,247,38596,194,20,3002,123,7959
2021-02-10,191,5,28,0,544,77,8124,1419,2374,4893,231,38759,196,28,3007,123,7987
2021-02-11,176,9,32,0,542,75,8156,1406,2382,4923,228,38913,185,32,3016,123,8019
2021-02-12,181,4,33,0,538,75,8189,1383,2391,4953,218,39069,185,33,3020,123,8052
2021-02-13,113,3,22,0,532,76,8211,1285,2398,4962,223,39171,116,22,3023,123,8074
2021-02-14,140,5,26,0,537,76,8237,1292,2409,4966,231,39293,145,26,3028,123,8100
2021-02-15,218,4,36,0,550,76,8273,1406,2416,5000,232,39487,222,36,3032,123,8136
2021-02-16,176,5,39,0,545,78,8312,1390,2423,5032,225,39640,181,39,3037,123,8175
2021-02-17,164,10,36,0,545,78,8348,1374,2430,5059,229,39780,174,36,3047,123,8211
2021-02-18,196,9,26,1,533,78,8375,1382,2436,5082,230,39959,205,27,3056,124,8237
2021-02-19,159,5,32,0,536,77,8407,1361,2444,5117,219,40103,164,32,3061,124,8269
2021-02-20,126,3,40,0,542,77,8447,1265,2452,5125,224,40204,129,40,3064,124,8309
2021-02-21,126,7,36,0,557,77,8483,1264,2455,5130,236,40307,133,36,3071,124,8345
2021-02-22,212,9,32,0,569,77,8515,1375,2465,5156,240,40498,221,32,3080,124,8377
2021-02-23,163,6,26,0,556,77,8541,1364,2470,5179,245,40638,169,26,3086,124,8403
2021-02-24,176,8,29,1,552,77,8571,1347,2480,5212,235,40795,184,30,3094,125,8432
2021-02-25,154,7,47,0,563,78,8618,1308,2488,5235,249,40918,161,47,3101,125,8479
2021-02-26,193,8,29,0,548,77,8647,1296,2496,5260,255,41083,201,29,3109,125,8508
2021-02-27,133,3,20,0,529,77,8668,1239,2500,5273,260,41201,136,20,3112,125,8528
2021-02-28,147,9,42,0,548,77,8710,1255,2506,5277,272,41323,156,42,3121,125,8570
2021-03-01,231,8,50,1,579,78,8761,1379,2515,5313,271,41518,239,51,3129,126,8620
2021-03-02,169,7,39,0,573,78,8800,1360,2528,5355,261,41653,176,39,3136,126,8659
2021-03-03,149,6,34,0,562,78,8834,1312,2534,5389,250,41774,155,34,3142,126,8693
2021-03-04,171,5,42,0,575,78,8876,1293,2542,5421,251,41914,176,42,3147,126,8735
2021-03-05,172,9,36,0,569,78,8912,1278,2547,5459,243,42070,181,36,3156,126,8771
2021-03-06,115,9,38,0,578,78,8950,1195,2557,5471,251,42169,124,38,3165,126,8809
2021-03-07,150,5,33,0,579,76,8983,1216,2563,5481,252,42301,155,33,3170,126,8842
2021-03-08,220,9,42,0,603,77,9025,1329,2572,5508,258,42492,229,42,3179,126,8884
2021-03-09,184,8,35,0,594,78,9060,1330,2576,5546,247,42657,192,35,3187,126,8919
2021-03-10,182,11,43,0,605,78,9103,1301,2583,5574,251,42815,193,43,3198,126,8962
2021-03-11,190,4,42,0,606,78,9145,1291,2593,5601,253,42970,194,42,3202,126,9004
2021-03-12,188,7,31,0,596,78,9176,1296,2606,5635,253,43137,195,31,3209,126,9035
2021-03-13,162,8,34,0,582,78,9210,1259,2612,5644,270,43284,170,34,3217,126,9069
2021-03-14,155,6,41,0,587,78,9251,1285,2620,5649,288,43415,161,41,3223,126,9110
2021-03-15,222,3,45,0,602,78,9296,1405,2628,5689,274,43604,225,45,3226,126,9155
2021-03-16,209,4,45,0,612,78,9341,1409,2640,5726,280,43783,213,45,3230,126,9200
2021-03-17,192,9,38,0,594,78,9379,1396,2653,5758,282,43946,201,38,3239,126,9238
2021-03-18,231,8,54,0,601,77,9433,1438,2663,5789,277,44146,239,54,3247,126,9292
2021-03-19,223,3,48,0,613,77,9481,1449,2672,5833,253,44341,226,48,3250,126,9340
2021-03-20,176,2,38,0,621,78,9519,1406,2682,5842,267,44479,178,38,3252,126,9378
2021-03-21,193,3,52,0,639,78,9571,1453,2687,5845,284,44636,196,52,3255,126,9430
2021-03-22,278,4,40,0,651,78,9611,1588,2696,5889,274,44879,282,40,3259,126,9470
2021-03-23,218,9,42,0,646,78,9653,1554,2705,5930,263,45079,227,42,3268,126,9512
2021-03-24,237,7,37,0,644,78,9691,1561,2711,5967,259,45291,244,37,3275,126,9549
2021-03-25,239,7,58,0,661,78,9750,1556,2723,6002,264,45489,246,58,3282,126,9607
2021-03-26,276,3,60,0,666,77,9810,1578,2733,6035,259,45716,279,60,3285,126,9667
2021-03-27,157,6,40,0,669,78,9850,1504,2738,6050,268,45848,163,40,3291,126,9707
2021-03-28,190,5,34,0,675,78,9885,1524,2745,6058,276,46010,195,34,3296,126,9741
2021-03-29,334,11,48,0,697,78,9933,1712,2755,6096,277,46312,345,48,3307,126,9789
2021-03-30,241,5,51,0,698,78,9984,1689,2768,6135,275,46508,246,51,3312,126,9840
2021-03-31,250,10,60,0,712,78,10044,1649,2780,6174,271,46712,260,60,3322,126,9900
2021-04-01,262,4,46,0,707,78,10090,1664,2791,6206,265,46935,266,46,3326,126,9946
2021-04-02,228,8,67,1,739,78,10159,1595,2800,6248,250,47115,236,68,3334,127,10013
2021-04-03,164,2,46,0,749,78,10205,1499,2813,6272,256,47245,166,46,3336,127,10059
2021-04-04,204,5,54,0,763,78,10260,1512,2817,6285,281,47411,209,54,3341,127,10113
2021-04-05,221,6,53,0,774,78,10313,1582,2825,6294,304,47602,227,53,3347,127,10166
2021-04-06,275,6,55,0,789,78,10368,1689,2838,6334,299,47854,281,55,3353,127,10221
2021-04-07,243,9,62,1,805,78,10431,1683,2850,6372,292,48060,252,63,3362,128,10283
2021-04-08,239,9,48,0,810,78,10479,1647,2865,6427,274,48266,248,48,3371,128,10331
2021-04-09,291,7,55,0,814,78,10534,1668,2879,6459,288,48526,298,55,3378,128,10386
2021-04-10,206,2,51,0,804,78,10586,1578,2891,6477,311,48702,208,51,3380,128,10437
2021-04-11,197,6,58,0,808,78,10644,1591,2906,6485,333,48867,203,58,3386,128,10495
2021-04-12,235,10,48,0,811,78,10693,1664,2922,6526,330,49067,245,48,3396,128,10543
2021-04-13,219,5,44,0,799,78,10737,1610,2935,6569,319,49253,224,44,3401,128,10587
2021-04-14,244,5,54,0,806,77,10791,1582,2950,6614,307,49461,249,54,3406,128,10641
2021-04-15,236,9,64,0,822,77,10855,1561,2968,6648,311,49665,245,64,3415,128,10705
2021-04-16,253,6,52,0,815,77,10908,1597,2980,6703,288,49891,259,52,3421,128,10757
2021-04-17,205,5,54,0,824,77,10962,1517,2993,6720,314,50056,210,54,3426,128,10811
2021-04-18,210,4,54,0,823,77,11016,1546,3001,6727,340,50224,214,54,3430,128,10865
2021-04-19,334,5,64,0,849,78,11080,1745,3016,6768,348,50514,339,64,3435,128,10929
2021-04-20,276,9,52,0,837,77,11132,1751,3027,6818,328,50755,285,52,3444,128,10981
2021-04-21,275,4,51,0,845,77,11183,1752,3040,6856,320,50991,279,51,3448,128,11032
2021-04-22,228,7,45,0,846,77,11228,1751,3053,6906,310,51189,235,45,3455,128,11077
2021-04-23,252,14,64,0,861,77,11292,1723,3071,6957,307,51401,266,64,3469,128,11141
2021-04-24,199,4,51,0,844,76,11343,1603,3080,6970,330,51568,203,51,3473,128,11192
2021-04-25,221,4,43,0,841,77,11386,1630,3090,6988,358,51753,225,43,3477,128,11235
2021-04-26,333,6,60,0,844,77,11446,1803,3100,7045,347,52042,339,60,3483,128,11295
2021-04-27,182,6,52,0,841,77,11498,1712,3111,7069,361,52187,188,52,3489,128,11347
2021-04-28,326,5,48,0,838,77,11547,1834,3127,7113,360,52479,331,48,3494,128,11395
2021-04-29,283,3,66,0,845,77,11613,1868,3139,7158,359,52708,286,66,3497,128,11461
2021-04-30,250,6,51,0,841,77,11664,1847,3155,7209,347,52919,256,51,3503,128,11512
2021-05-01,180,0,38,0,825,77,11702,1723,3167,7227,351,53068,180,38,3503,128,11550
2021-05-02,181,4,67,0,857,78,11769,1673,3190,7242,370,53206,185,67,3507,128,11617
2021-05-03,276,6,52,0,854,78,11821,1777,3203,7292,359,53447,282,52,3513,128,11669
2021-05-04,226,5,51,0,854,77,11872,1721,3218,7347,344,53638,231,51,3518,128,11720
2021-05-05,194,4,43,1,840,78,11917,1600,3236,7367,368,53797,198,44,3522,129,11763
2021-05-06,215,5,45,0,824,78,11962,1619,3250,7410,368,53971,220,45,3527,129,11808
2021-05-07,232,3,46,0,812,78,12008,1629,3263,7465,354,54166,235,46,3530,129,11854
2021-05-08,150,4,38,0,793,77,12046,1509,3279,7480,369,54290,154,38,3534,129,11892
2021-05-09,163,3,36,0,783,77,12082,1480,3292,7494,394,54423,166,36,3537,129,11928
2021-05-10,246,3,36,0,766,78,12118,1574,3306,7541,384,54639,249,36,3540,129,11964
2021-05-11,190,3,41,0,755,78,12159,1514,3314,7605,358,54793,193,41,3543,129,12005
2021-05-12,172,4,37,0,744,78,12197,1438,3326,7656,334,54942,176,37,3547,129,12042
2021-05-13,149,2,27,0,730,78,12224,1325,3331,7672,345,55070,151,27,3549,129,12069
2021-05-14,208,2,32,0,728,78,12256,1392,3347,7721,334,55248,210,32,3551,129,12101
2021-05-15,139,3,33,0,711,78,12289,1276,3358,7736,355,55362,142,33,3554,129,12134
2021-05-16,128,7,25,0,690,78,12314,1251,3365,7746,378,55474,135,25,3561,129,12159
2021-05-17,189,6,37,0,689,78,12351,1338,3378,7796,372,55635,195,37,3567,129,12196
2021-05-18,153,5,33,0,664,78,12384,1291,3391,7852,346,55762,158,33,3572,129,12229
2021-05-19,136,6,23,0,643,77,12407,1199,3398,7901,324,55876,142,23,3578,129,12252
2021-05-20,150,10,23,0,630,77,12430,1160,3412,7943,308,56012,160,23,3588,129,12275
2021-05-21,138,2,23,0,614,77,12453,1118,3416,7997,275,56125,140,23,3590,129,12298
2021-05-22,89,4,26,0,611,77,12479,1006,3425,8012,280,56196,93,26,3594,129,12324
2021-05-23,82,6,21,0,603,76,12500,973,3432,8019,296,56269,88,21,3600,129,12345
2021-05-24,99,2,30,1,604,77,12531,967,3437,8027,313,56336,101,31,3602,130,12375
2021-05-25,120,3,17,0,590,77,12548,994,3447,8069,299,56435,123,17,3605,130,12392
2021-05-26,80,2,13,0,564,77,12561,924,3451,8114,279,56501,82,13,3607,130,12405
2021-05-27,89,4,18,0,550,77,12579,855,3457,8145,277,56571,93,18,3611,130,12423
2021-05-28,89,1,16,0,530,77,12595,816,3468,8191,251,56646,90,16,3612,130,12439
2021-05-29,56,3,10,1,510,76,12606,727,3475,8202,259,56691,59,11,3615,131,12449
2021-05-30,54,5,12,0,496,76,12618,700,3480,8208,277,56740,59,12,3620,131,12461
2021-05-31,84,7,9,0,477,76,12627,730,3489,8245,262,56816,91,9,3627,131,12470
2021-06-01,67,4,7,0,452,76,12634,679,3499,8281,250,56876,71,7,3631,131,12477
2021-06-02,63,5,13,0,430,77,12647,635,3505,8316,245,56929,68,13,3636,131,12490
2021-06-03,55,3,6,0,401,76,12653,597,3512,8339,246,56977,58,6,3639,131,12496
2021-06-04,79,5,5,0,375,76,12658,602,3520,8371,228,57054,84,5,3644,131,12501
2021-06-05,42,5,7,0,360,75,12665,561,3526,8378,230,57092,47,7,3649,131,12508
2021-06-06,43,7,5,0,350,75,12670,555,3530,8383,232,57135,50,5,3656,131,12513
2021-06-07,48,5,5,0,346,74,12675,565,3537,8421,212,57177,53,5,3661,131,12518
2021-06-08,52,1,8,0,328,75,12683,532,3545,8458,188,57222,53,8,3662,131,12526
2021-06-09,39,2,9,0,316,74,12692,477,3547,8488,172,57255,41,9,3664,131,12535
2021-06-10,39,0,4,0,304,73,12696,447,3553,8512,163,57286,39,4,3664,131,12539
2021-06-11,34,0,6,0,288,73,12702,420,3557,8530,161,57312,34,6,3664,131,12545
2021-06-12,22,3,7,0,275,73,12709,371,3558,8531,167,57334,25,7,3667,131,12552
2021-06-13,22,3,2,0,270,73,12711,371,3558,8532,174,57356,25,2,3670,131,12554
2021-06-14,42,6,7,0,271,74,12718,395,3560,8543,179,57392,48,7,3676,131,12561
2021-06-15,24,5,4,0,257,73,12722,352,3562,8562,176,57415,29,4,3681,131,12565
2021-06-16,26,3,6,1,245,73,12729,331,3571,8581,163,57439,29,7,3684,132,12571
2021-06-17,27,2,5,0,234,73,12734,327,3575,8605,149,57463,29,5,3686,132,12576
2021-06-18,29,5,4,0,224,72,12738,321,3577,8617,149,57491,34,4,3691,132,12580
2021-06-19,12,3,5,0,213,71,12743,293,3579,8620,155,57502,15,5,3694,132,12585
2021-06-20,17,5,3,0,203,70,12746,290,3583,8622,156,57521,22,3,3699,132,12588
2021-06-21,15,3,5,0,201,70,12751,290,3584,8646,145,57537,18,5,3702,132,12593
2021-06-22,17,3,4,0,190,68,12755,263,3587,8661,141,57554,20,4,3705,132,12597
2021-06-23,16,5,2,0,178,67,12757,254,3590,8672,141,57574,21,2,3710,132,12599
2021-06-24,10,1,1,0,164,67,12758,233,3591,8692,129,57583,11,1,3711,132,12600
2021-06-25,16,2,3,0,156,65,12761,219,3594,8709,113,57597,18,3,3713,132,12603
2021-06-26,11,3,0,0,152,64,12761,207,3596,8714,113,57610,14,0,3716,132,12603
2021-06-27,8,2,3,0,147,63,12764,208,3599,8714,113,57618,10,3,3718,132,12606
2021-06-28,7,1,2,0,146,63,12766,201,3603,8728,107,57626,8,2,3719,132,12608
2021-06-29,10,2,0,0,135,62,12766,200,3604,8741,98,57637,12,0,3721,132,12608
2021-06-30,4,6,1,0,130,60,12767,186,3606,8751,97,57645,10,1,3727,132,12609
2021-07-01,10,4,0,0,119,57,12767,188,3607,8769,86,57658,14,0,3731,132,12609
2021-07-02,8,2,4,0,115,55,12771,179,3607,8779,77,57666,10,4,3733,132,12613
2021-07-03,4,1,1,0,115,54,12772,173,3608,8780,77,57671,5,1,3734,132,12614
2021-07-04,11,0,1,1,115,53,12774,177,3608,8782,76,57681,11,2,3734,133,12615
2021-07-05,9,2,1,0,114,53,12775,180,3609,8792,71,57690,11,1,3736,133,12616
2021-07-06,4,3,1,0,109,53,12776,171,3613,8805,62,57696,7,1,3739,133,12617
2021-07-07,11,2,0,1,102,53,12777,170,3614,8810,63,57709,13,1,3741,134,12617
2021-07-08,17,1,0,0,94,50,12777,177,3615,8816,59,57726,18,0,3742,134,12617
2021-07-09,13,2,3,0,92,50,12780,179,3617,8817,60,57741,15,3,3744,134,12620
2021-07-10,16,1,2,0,89,48,12782,185,3618,8818,62,57758,17,2,3745,134,12622
2021-07-11,17,4,5,0,90,46,12787,197,3618,8818,63,57776,21,5,3749,134,12627
2021-07-12,21,5,3,0,93,48,12790,210,3618,8826,64,57798,26,3,3754,134,12630
2021-07-13,24,5,5,0,89,46,12795,218,3618,8829,65,57822,29,5,3759,134,12635
2021-07-14,33,7,2,0,86,46,12797,242,3619,8835,63,57860,40,2,3766,134,12637
2021-07-15,42,4,5,0,86,45,12802,263,3619,8842,61,57904,46,5,3770,134,12642
2021-07-16,47,3,9,0,90,49,12811,287,3619,8845,60,57949,50,9,3773,134,12651
2021-07-17,43,0,4,0,91,47,12815,303,3619,8846,62,57987,43,4,3773,134,12655
2021-07-18,59,2,6,0,94,49,12821,344,3623,8847,62,58044,61,6,3775,134,12661
2021-07-19,87,3,23,0,112,55,12844,398,3624,8855,61,58122,90,23,3778,134,12684
2021-07-20,76,2,11,0,115,55,12855,434,3625,8864,57,58191,78,11,3780,134,12695
2021-07-21,74,2,15,0,123,56,12870,444,3627,8870,56,58256,76,15,3782,134,12710
2021-07-22,69,2,11,0,127,57,12881,457,3628,8878,53,58320,71,11,3784,134,12721
2021-07-23,94,3,15,0,135,57,12896,495,3630,8884,58,58407,97,15,3787,134,12736
2021-07-24,69,0,24,0,146,60,12920,504,3633,8888,58,58462,69,24,3787,134,12760
2021-07-25,75,2,16,0,155,63,12936,515,3633,8891,64,58525,77,16,3789,134,12776
2021-07-26,96,2,19,0,165,62,12955,573,3634,8900,65,58608,98,19,3791,134,12795
2021-07-27,81,6,22,1,176,68,12978,592,3635,8909,67,58678,87,23,3797,135,12817
2021-07-28,82,2,24,0,187,69,13002,592,3635,8918,68,58739,84,24,3799,135,12841
2021-07-29,80,2,14,0,191,70,13016,600,3636,8930,72,58808,82,14,3801,135,12855
2021-07-30,81,2,16,0,190,68,13032,604,3637,8937,74,58882,83,16,3803,135,12871
2021-07-31,64,0,17,0,197,69,13049,582,3638,8941,78,58941,64,17,3803,135,12888
2021-08-01,60,2,19,0,207,69,13068,596,3638,8945,82,58987,62,19,3805,135,12907
2021-08-02,76,3,18,0,217,69,13086,621,3639,8959,82,59050,79,18,3808,135,12925
2021-08-03,54,5,13,0,214,71,13099,577,3641,8978,73,59098,59,13,3813,135,12938
2021-08-04,63,3,20,0,221,72,13119,548,3642,8986,79,59152,66,20,3816,135,12958
2021-08-05,64,4,22,0,224,72,13141,533,3643,8992,84,59206,68,22,3820,135,12980
2021-08-06,59,3,13,0,225,72,13154,525,3644,9001,94,59255,62,13,3823,135,12993
2021-08-07,47,2,19,0,225,72,13173,509,3645,9002,107,59292,49,19,3825,135,13012
2021-08-08,48,1,16,0,224,71,13189,497,3648,9006,111,59329,49,16,3826,135,13028
2021-08-09,58,3,13,0,226,73,13202,508,3650,9018,108,59380,61,13,3829,135,13041
2021-08-10,59,2,14,0,228,74,13216,510,3655,9039,98,59430,61,14,3831,135,13055
2021-08-11,58,4,17,0,226,74,13233,492,3658,9052,99,59485,62,17,3835,135,13072
2021-08-12,69,3,10,0,220,74,13243,503,3663,9067,101,59549,72,10,3838,135,13082
2021-08-13,81,1,14,0,213,73,13257,521,3668,9079,98,59620,82,14,3839,135,13096
2021-08-14,50,3,12,0,211,73,13269,513,3669,9084,102,59670,53,12,3842,135,13108
2021-08-15,61,1,12,0,211,72,13281,531,3671,9086,108,59723,62,12,3843,135,13120
2021-08-16,76,4,11,0,212,70,13292,564,3672,9100,104,59797,80,11,3847,135,13131
2021-08-17,57,3,13,0,215,71,13305,549,3673,9119,93,59845,60,13,3850,135,13144
2021-08-18,55,0,19,0,226,73,13324,531,3675,9127,96,59884,55,19,3850,135,13163
2021-08-19,71,3,13,0,225,73,13337,528,3675,9145,91,59950,74,13,3853,135,13176
2021-08-20,48,0,15,0,227,72,13352,517,3679,9159,88,59987,48,15,3853,135,13191
2021-08-21,41,1,13,0,225,72,13365,483,3679,9164,89,60019,42,13,3854,135,13204
2021-08-22,60,1,11,0,229,72,13376,505,3682,9166,92,60074,61,11,3855,135,13215
2021-08-23,61,6,18,1,242,73,13395,536,3687,9176,95,60132,67,19,3861,136,13233
2021-08-24,54,3,13,0,238,73,13408,519,3691,9191,92,60180,57,13,3864,136,13246
2021-08-25,54,2,14,0,236,74,13422,504,3696,9203,92,60228,56,14,3866,136,13260
2021-08-26,63,5,16,0,232,74,13438,503,3698,9221,81,60284,68,16,3871,136,13276
2021-08-27,76,1,13,0,236,72,13451,504,3703,9235,75,60351,77,13,3872,136,13289
2021-08-28,52,0,13,0,237,72,13464,483,3708,9237,82,60393,52,13,3872,136,13302
2021-08-29,40,0,8,0,231,72,13472,492,3709,9239,88,60427,40,8,3872,136,13310
2021-08-30,66,3,11,0,232,73,13483,526,3711,9249,92,60489,69,11,3875,136,13321
2021-08-31,59,0,9,0,224,74,13492,502,3715,9262,92,60540,59,9,3875,136,13330
2021-09-01,66,2,13,0,217,74,13505,494,3720,9272,93,60599,68,13,3877,136,13343
2021-09-02,53,3,18,0,219,72,13523,493,3721,9285,89,60642,56,18,3880,136,13361
2021-09-03,71,3,16,0,224,72,13539,505,3724,9292,90,60703,74,16,3883,136,13377
2021-09-04,55,2,11,0,222,73,13550,485,3727,9297,93,60753,57,11,3885,136,13388
2021-09-05,33,2,13,0,225,73,13563,483,3729,9300,96,60780,35,13,3887,136,13401
2021-09-06,58,3,14,0,232,73,13577,502,3733,9314,90,60836,61,14,3890,136,13415
2021-09-07,56,1,15,0,234,74,13592,511,3735,9327,89,60880,57,15,3891,136,13430
2021-09-08,70,6,12,0,232,74,13604,515,3739,9334,94,60943,76,12,3897,136,13442
2021-09-09,50,2,14,0,228,74,13618,496,3745,9346,94,60984,52,14,3899,136,13456
2021-09-10,42,7,15,0,226,74,13633,488,3750,9363,83,61022,49,15,3906,136,13471
2021-09-11,45,3,6,0,219,73,13639,481,3753,9366,89,61066,48,6,3909,136,13477
2021-09-12,47,1,4,0,210,72,13643,491,3753,9367,92,61106,48,4,3910,136,13481
2021-09-13,55,3,4,0,210,71,13647,511,3756,9382,85,61155,58,4,3913,136,13485
2021-09-14,46,8,15,0,214,71,13662,497,3759,9394,85,61199,54,15,3921,136,13500
2021-09-15,46,3,16,0,214,73,13678,471,3761,9404,80,61234,49,16,3924,136,13516
2021-09-16,43,0,6,0,211,73,13684,463,3764,9416,77,61274,43,6,3924,136,13522
2021-09-17,45,4,8,0,207,70,13692,453,3765,9424,79,61315,49,8,3928,136,13530
2021-09-18,38,4,7,0,203,71,13699,430,3766,9424,84,61353,42,7,3932,136,13537
2021-09-19,29,1,11,0,208,72,13710,424,3767,9427,84,61377,30,11,3933,136,13548
2021-09-20,37,4,7,0,211,73,13717,439,3768,9441,83,61411,41,7,3937,136,13555
2021-09-21,25,3,13,0,210,73,13730,416,3770,9450,91,61428,28,13,3940,136,13568
2021-09-22,29,1,6,0,196,73,13736,393,3773,9455,93,61453,30,6,3941,136,13574
2021-09-23,40,6,11,0,197,74,13747,387,3773,9459,99,61493,46,11,3947,136,13585
2021-09-24,39,4,7,0,192,72,13754,375,3776,9472,98,61530,43,7,3951,136,13592
2021-09-25,34,0,8,0,186,73,13762,353,3777,9476,102,61557,34,8,3951,136,13600
2021-09-26,28,3,6,0,182,74,13768,360,3781,9478,107,61582,31,6,3954,136,13606
2021-09-27,45,2,3,0,174,74,13771,390,3784,9486,109,61624,47,3,3956,136,13609
2021-09-28,41,4,6,0,165,72,13777,388,3787,9492,112,61665,45,6,3960,136,13615
2021-09-29,31,1,7,0,158,71,13784,380,3790,9503,112,61690,32,7,3961,136,13622
2021-09-30,42,3,5,1,150,68,13790,391,3793,9516,107,61731,45,6,3964,137,13627
2021-10-01,48,3,8,0,149,69,13798,401,3795,9527,106,61776,51,8,3967,137,13635
2021-10-02,32,3,8,0,144,67,13806,379,3795,9530,109,61808,35,8,3970,137,13643
2021-10-03,33,0,8,0,146,67,13814,390,3797,9532,112,61835,33,8,3970,137,13651
