"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6083,1871,1705,3531,193,28393,291,39,2697,111,5962
2020-12-19,183,6,43,0,604,77,6126,1775,1717,3535,212,28554,189,43,2703,111,6005
2020-12-20,192,4,55,0,626,77,6181,1790,1733,3543,222,28715,196,55,2707,111,6060
2020-12-21,346,3,32,0,623,76,6213,1987,1745,3575,211,29024,349,32,2710,111,6092
2020-12-22,279,6,43,0,631,76,6256,2005,1755,3604,202,29274,285,43,2716,111,6135
2020-12-23,293,7,48,0,648,77,6304,2031,1766,3629,208,29535,300,48,2723,111,6183
2020-12-24,303,10,49,1,654,78,6353,2050,1779,3663,205,29807,313,50,2733,112,6232
2020-12-25,232,5,36,0,645,78,6389,1948,1793,3669,213,30016,237,36,2738,112,6268
2020-12-26,238,5,42,0,658,78,6431,1988,1802,3675,227,30220,243,42,2743,112,6310
2020-12-27,269,3,44,0,673,78,6475,2078,1816,3681,242,30449,272,44,2746,112,6354
2020-12-28,449,5,68,0,708,78,6544,2360,1828,3707,246,30854,454,68,2751,112,6422
2020-12-29,250,3,61,0,729,78,6606,2339,1836,3732,248,31061,253,61,2754,112,6483
2020-12-30,263,9,46,1,740,78,6654,2298,1848,3761,241,31296,272,47,2763,113,6529
2020-12-31,265,5,39,1,741,77,6694,2219,1865,3783,252,31532,270,40,2768,114,6568
2021-01-01,213,3,40,0,728,77,6734,2056,1875,3797,263,31730,216,40,2771,114,6608
2021-01-02,233,2,38,0,731,77,6772,2106,1889,3805,281,31932,235,38,2773,114,6646
2021-01-03,228,7,45,0,734,77,6817,2129,1905,3816,298,32133,235,45,2780,114,6691
2021-01-04,331,5,58,0,751,77,6875,2253,1918,3842,318,32412,336,58,2785,114,6749
2021-01-05,282,6,55,0,748,78,6930,2218,1939,3882,314,32650,288,55,2791,114,6804
2021-01-06,242,8,45,0,735,78,6975,2159,1951,3924,297,32862,250,45,2799,114,6849
2021-01-07,241,7,37,0,733,78,7012,2104,1972,3961,286,33072,248,37,2806,114,6886
2021-01-08,242,7,43,0,729,78,7055,2042,1994,4001,277,33274,249,43,2813,114,6929
2021-01-09,162,2,32,0,710,78,7087,1866,2007,4013,287,33410,164,32,2815,114,6961
2021-01-10,187,3,31,0,706,77,7118,1875,2013,4023,298,33574,190,31,2818,114,6992
2021-01-11,275,8,38,1,719,78,7157,2009,2031,4057,286,33828,283,39,2826,115,7030
2021-01-12,211,8,45,0,724,78,7202,1944,2040,4101,265,34004,219,45,2834,115,7075
2021-01-13,239,6,36,0,725,77,7238,1887,2055,4135,267,34214,245,36,2840,115,7111
2021-01-14,207,8,34,1,708,78,7272,1825,2064,4172,263,34400,215,35,2848,116,7145
2021-01-15,215,9,37,0,701,78,7309,1804,2076,4203,264,34591,224,37,2857,116,7182
2021-01-16,163,3,27,0,683,77,7336,1676,2087,4211,274,34733,166,27,2860,116,7209
2021-01-17,149,6,38,0,691,77,7374,1631,2092,4218,295,34863,155,38,2866,116,7247
2021-01-18,247,9,41,0,701,77,7415,1759,2108,4254,284,35084,256,41,2875,116,7288
2021-01-19,217,6,33,1,694,77,7449,1746,2117,4291,280,35275,223,34,2881,117,7321
2021-01-20,186,4,33,0,686,76,7482,1669,2128,4324,268,35430,190,33,2885,117,7354
2021-01-21,229,9,40,0,691,76,7522,1669,2143,4358,263,35635,238,40,2894,117,7394
2021-01-22,206,6,35,0,683,76,7557,1644,2155,4398,256,35812,212,35,2900,117,7429
2021-01-23,158,4,34,0,672,77,7591,1569,2165,4411,260,35955,162,34,2904,117,7463
2021-01-24,151,1,26,0,670,77,7617,1578,2177,4415,278,36086,152,26,2905,117,7489
2021-01-25,207,6,53,1,692,77,7671,1673,2190,4454,268,36271,213,54,2911,118,7542
2021-01-26,175,8,34,0,684,77,7705,1627,2206,4484,278,36417,183,34,2919,118,7576
2021-01-27,179,6,28,0,658,78,7733,1562,2220,4509,277,36569,185,28,2925,118,7604
2021-01-28,203,3,43,1,660,77,7777,1520,2229,4535,276,36736,206,44,2928,119,7647
2021-01-29,218,6,27,0,655,78,7804,1532,2246,4564,278,36937,224,27,2934,119,7674
2021-01-30,130,4,31,0,641,78,7835,1462,2253,4576,278,37049,134,31,2938,119,7705
2021-01-31,148,6,35,2,658,78,7872,1498,2266,4581,288,37173,154,37,2944,121,7740
2021-02-01,232,6,29,1,661,78,7902,1604,2278,4615,290,37369,238,30,2950,122,7769
2021-02-02,179,7,28,0,642,78,7930,1571,2294,4646,288,37531,186,28,2957,122,7797
2021-02-03,169,8,30,0,627,78,7960,1514,2304,4689,283,37684,177,30,2965,122,7827
2021-02-04,186,11,25,0,602,78,7985,1481,2313,4730,278,37852,197,25,2976,122,7852
2021-02-05,181,12,19,0,571,77,8004,1471,2328,4771,269,38028,193,19,2988,122,7871
2021-02-06,128,3,20,0,544,77,8024,1346,2341,4778,284,38142,131,20,2991,122,7891
2021-02-07,118,3,22,0,530,77,8046,1328,2349,4783,291,38238,121,22,2994,122,7913
2021-02-08,191,4,32,0,542,78,8078,1433,2351,4822,273,38403,195,32,2998,122,7945
2021-02-09,189,5,19,1,539,78,8098,1407,2363,4866,247,38582,194,20,3003,123,7964
2021-02-10,189,5,28,0,539,77,8126,1406,2373,4902,231,38744,194,28,3008,123,7992
2021-02-11,176,9,32,0,537,75,8158,1393,2381,4932,228,38898,185,32,3017,123,8024
2021-02-12,180,4,33,0,533,75,8191,1371,2390,4962,218,39054,184,33,3021,123,8057
2021-02-13,113,3,22,0,527,76,8213,1273,2397,4971,223,39156,116,22,3024,123,8079
2021-02-14,139,5,26,0,532,76,8239,1280,2408,4975,231,39278,144,26,3029,123,8105
2021-02-15,214,4,36,0,545,76,8275,1390,2415,5010,231,39468,218,36,3033,123,8141
2021-02-16,176,5,39,0,540,78,8314,1374,2422,5041,225,39621,181,39,3038,123,8180
2021-02-17,162,10,36,0,540,78,8350,1358,2429,5068,229,39761,172,36,3048,123,8216
2021-02-18,193,9,25,1,527,78,8376,1365,2435,5091,230,39939,202,26,3057,124,8241
2021-02-19,157,6,32,0,530,77,8408,1343,2443,5126,218,40082,163,32,3063,124,8273
2021-02-20,124,3,40,0,537,77,8448,1247,2450,5134,224,40182,127,40,3066,124,8313
2021-02-21,125,7,36,0,553,77,8484,1245,2454,5140,236,40285,132,36,3073,124,8349
2021-02-22,211,9,32,0,563,77,8516,1357,2464,5167,240,40476,220,32,3082,124,8381
2021-02-23,160,6,25,0,548,77,8541,1344,2469,5190,245,40614,166,25,3088,124,8406
2021-02-24,177,8,30,1,545,77,8572,1330,2479,5223,235,40773,185,31,3096,125,8436
2021-02-25,153,7,47,0,556,78,8619,1289,2487,5246,249,40895,160,47,3103,125,8483
2021-02-26,191,8,29,0,541,77,8648,1276,2495,5271,255,41058,199,29,3111,125,8512
2021-02-27,131,3,21,0,523,77,8670,1221,2499,5284,260,41176,134,21,3114,125,8533
2021-02-28,146,9,42,0,542,77,8712,1236,2505,5288,272,41297,155,42,3123,125,8575
2021-03-01,230,8,50,1,573,78,8763,1360,2514,5324,271,41492,238,51,3131,126,8625
2021-03-02,167,7,39,0,567,78,8802,1339,2527,5366,262,41626,174,39,3138,126,8664
2021-03-03,147,6,34,0,555,78,8836,1291,2533,5399,251,41746,153,34,3144,126,8698
2021-03-04,170,5,42,0,568,78,8878,1273,2541,5431,252,41887,175,42,3149,126,8740
2021-03-05,171,9,36,0,562,78,8914,1258,2546,5469,244,42043,180,36,3158,126,8776
2021-03-06,114,9,38,0,571,78,8952,1177,2556,5481,252,42143,123,38,3167,126,8814
2021-03-07,150,5,33,0,572,76,8985,1199,2562,5491,253,42276,155,33,3172,126,8847
2021-03-08,219,9,42,0,596,77,9027,1311,2571,5518,259,42466,228,42,3181,126,8889
2021-03-09,181,8,36,0,588,78,9063,1311,2575,5556,248,42629,189,36,3189,126,8925
2021-03-10,182,11,43,0,599,78,9106,1283,2582,5584,252,42788,193,43,3200,126,8968
2021-03-11,187,4,42,0,600,78,9148,1270,2592,5611,255,42940,191,42,3204,126,9010
2021-03-12,185,7,31,0,589,78,9179,1274,2605,5645,254,43106,192,31,3211,126,9041
2021-03-13,160,8,34,0,576,78,9213,1236,2611,5654,271,43251,168,34,3219,126,9075
2021-03-14,154,6,41,0,582,78,9254,1263,2619,5659,288,43383,160,41,3225,126,9116
2021-03-15,217,3,45,0,598,78,9299,1383,2627,5699,274,43572,220,45,3228,126,9161
2021-03-16,210,4,45,0,608,78,9344,1390,2639,5736,281,43754,214,45,3232,126,9206
2021-03-17,191,9,38,0,589,78,9382,1378,2652,5768,282,43918,200,38,3241,126,9244
2021-03-18,230,8,54,0,597,77,9436,1420,2662,5799,277,44118,238,54,3249,126,9298
2021-03-19,219,3,48,0,609,77,9484,1427,2671,5844,253,44309,222,48,3252,126,9346
2021-03-20,173,2,37,0,616,78,9521,1382,2681,5853,266,44445,175,37,3254,126,9383
2021-03-21,193,3,54,0,637,78,9575,1433,2686,5856,283,44606,196,54,3257,126,9437
2021-03-22,277,4,40,0,649,78,9615,1568,2695,5899,274,44849,281,40,3261,126,9477
2021-03-23,217,9,40,0,642,78,9655,1534,2704,5940,263,45049,226,40,3270,126,9517
2021-03-24,237,7,38,0,641,78,9693,1543,2710,5977,258,45263,244,38,3277,126,9555
2021-03-25,238,7,58,0,659,78,9751,1538,2722,6011,264,45461,245,58,3284,126,9613
2021-03-26,275,3,61,0,665,77,9812,1559,2732,6044,259,45687,278,61,3287,126,9674
2021-03-27,156,6,39,0,667,78,9851,1485,2737,6059,270,45819,162,39,3293,126,9713
2021-03-28,189,5,35,0,673,78,9887,1505,2744,6068,278,45981,194,35,3298,126,9748
2021-03-29,333,11,49,0,695,78,9936,1692,2754,6105,279,46282,344,49,3309,126,9797
2021-03-30,241,5,50,0,697,78,9986,1671,2767,6143,278,46480,246,50,3314,126,9847
2021-03-31,249,11,60,0,711,78,10046,1629,2780,6183,273,46684,260,60,3325,126,9907
2021-04-01,261,4,46,0,705,78,10092,1642,2791,6216,265,46906,265,46,3329,126,9953
2021-04-02,227,9,68,1,739,78,10162,1575,2800,6258,250,47087,236,69,3338,127,10021
2021-04-03,163,2,47,0,749,78,10209,1478,2813,6283,255,47216,165,47,3340,127,10068
2021-04-04,203,5,54,0,762,78,10264,1490,2817,6296,281,47381,208,54,3345,127,10122
2021-04-05,221,6,53,0,771,78,10317,1561,2825,6305,304,47573,227,53,3351,127,10175
2021-04-06,275,6,55,0,787,78,10372,1667,2838,6345,299,47826,281,55,3357,127,10230
2021-04-07,240,9,63,1,803,78,10436,1659,2849,6383,293,48030,249,64,3366,128,10293
2021-04-08,238,10,48,0,809,78,10484,1625,2864,6438,275,48238,248,48,3376,128,10341
2021-04-09,289,7,55,0,812,78,10539,1645,2878,6470,289,48497,296,55,3383,128,10396
2021-04-10,203,2,53,0,803,78,10592,1553,2890,6489,311,48671,205,53,3385,128,10449
2021-04-11,194,6,57,0,806,78,10649,1565,2905,6496,334,48835,200,57,3391,128,10506
2021-04-12,234,10,49,0,810,78,10698,1639,2921,6536,333,49036,244,49,3401,128,10555
2021-04-13,218,5,44,0,797,78,10742,1584,2934,6579,322,49221,223,44,3406,128,10599
2021-04-14,242,5,55,0,803,77,10797,1558,2949,6625,310,49430,247,55,3411,128,10654
2021-04-15,234,9,63,0,819,77,10860,1537,2967,6661,312,49634,243,63,3420,128,10717
2021-04-16,252,6,53,0,814,77,10914,1573,2979,6716,289,49860,258,53,3426,128,10770
2021-04-17,203,5,53,0,821,77,10967,1494,2992,6734,311,50026,208,53,3431,128,10823
2021-04-18,209,4,54,0,824,77,11021,1524,3000,6741,340,50195,213,54,3435,128,10877
2021-04-19,331,5,64,0,845,78,11085,1720,3015,6782,348,50482,336,64,3440,128,10941
2021-04-20,276,9,52,0,832,77,11137,1726,3026,6832,327,50724,285,52,3449,128,10993
2021-04-21,274,4,51,0,840,77,11188,1727,3039,6870,319,50960,278,51,3453,128,11044
2021-04-22,229,7,44,0,841,77,11232,1729,3052,6920,309,51160,236,44,3460,128,11088
2021-04-23,252,14,65,0,858,77,11297,1701,3070,6970,307,51373,266,65,3474,128,11153
2021-04-24,198,4,51,0,842,76,11348,1581,3079,6983,330,51540,202,51,3478,128,11204
2021-04-25,221,4,43,0,839,77,11391,1608,3089,7003,356,51725,225,43,3482,128,11247
2021-04-26,331,6,60,0,842,77,11451,1779,3099,7059,346,52012,337,60,3488,128,11307
2021-04-27,182,6,52,0,839,77,11503,1690,3110,7083,360,52159,188,52,3494,128,11359
2021-04-28,326,5,49,0,837,77,11552,1812,3126,7127,359,52451,331,49,3499,128,11408
2021-04-29,282,3,67,0,844,77,11619,1846,3138,7171,359,52681,285,67,3502,128,11475
2021-04-30,250,6,50,0,836,77,11669,1827,3154,7221,348,52892,256,50,3508,128,11525
2021-05-01,178,0,38,0,820,77,11707,1700,3166,7239,352,53039,178,38,3508,128,11563
2021-05-02,181,4,67,0,853,78,11774,1652,3189,7254,371,53178,185,67,3512,128,11630
2021-05-03,276,6,52,0,851,78,11826,1756,3202,7304,360,53419,282,52,3518,128,11682
2021-05-04,225,5,51,0,852,77,11877,1700,3217,7359,346,53610,230,51,3523,128,11733
2021-05-05,194,4,43,1,837,78,11922,1579,3235,7379,370,53769,198,44,3527,129,11776
2021-05-06,215,5,45,0,819,78,11967,1599,3249,7421,371,53944,220,45,3532,129,11821
2021-05-07,231,3,46,0,806,78,12013,1608,3262,7476,357,54138,234,46,3535,129,11867
2021-05-08,150,4,38,0,788,77,12051,1487,3278,7492,371,54263,154,38,3539,129,11905
2021-05-09,162,3,36,0,779,77,12087,1459,3291,7506,396,54395,165,36,3542,129,11941
2021-05-10,246,3,36,0,762,78,12123,1554,3305,7553,386,54612,249,36,3545,129,11977
2021-05-11,189,3,41,0,751,78,12164,1494,3313,7618,359,54765,192,41,3548,129,12018
2021-05-12,171,4,38,0,741,78,12202,1417,3325,7669,335,54913,175,38,3552,129,12056
2021-05-13,149,2,27,0,726,78,12229,1304,3330,7685,346,55042,151,27,3554,129,12083
2021-05-14,207,2,33,0,725,78,12262,1371,3346,7734,335,55219,209,33,3556,129,12116
2021-05-15,139,3,34,0,705,78,12296,1256,3357,7749,356,55334,142,34,3559,129,12150
2021-05-16,128,7,25,0,682,78,12321,1232,3364,7759,379,55447,135,25,3566,129,12175
2021-05-17,189,6,37,0,681,78,12358,1319,3377,7809,373,55608,195,37,3572,129,12212
2021-05-18,152,5,34,0,656,78,12392,1271,3390,7863,350,55734,157,34,3577,129,12246
2021-05-19,135,6,24,0,635,77,12416,1178,3397,7912,329,55847,141,24,3583,129,12270
2021-05-20,147,10,23,0,621,77,12439,1137,3411,7955,312,55981,157,23,3593,129,12293
2021-05-21,137,2,23,0,605,77,12462,1096,3415,8009,279,56095,139,23,3595,129,12316
2021-05-22,89,4,25,0,601,77,12487,986,3424,8024,284,56168,93,25,3599,129,12341
2021-05-23,82,6,21,0,593,76,12508,954,3431,8031,300,56242,88,21,3605,129,12362
2021-05-24,99,2,30,1,594,77,12539,948,3436,8039,317,56309,101,31,3607,130,12392
2021-05-25,120,3,17,0,580,77,12556,975,3446,8081,303,56408,123,17,3610,130,12409
2021-05-26,80,2,13,0,554,77,12569,904,3450,8126,282,56474,82,13,3612,130,12422
2021-05-27,89,4,18,0,542,77,12587,835,3456,8156,281,56544,93,18,3616,130,12440
2021-05-28,89,1,16,0,522,77,12603,796,3467,8202,255,56619,90,16,3617,130,12456
2021-05-29,56,3,10,1,502,76,12614,708,3474,8214,260,56665,59,11,3620,131,12466
2021-05-30,54,5,12,0,490,76,12626,681,3479,8221,277,56714,59,12,3625,131,12478
2021-05-31,84,7,9,0,471,76,12635,711,3488,8258,262,56790,91,9,3632,131,12487
2021-06-01,67,4,7,0,446,76,12642,660,3498,8295,249,56850,71,7,3636,131,12494
2021-06-02,63,5,13,0,425,77,12655,616,3504,8330,243,56903,68,13,3641,131,12507
2021-06-03,55,3,6,0,397,76,12661,578,3511,8353,245,56951,58,6,3644,131,12513
2021-06-04,78,5,5,0,370,76,12666,582,3520,8383,228,57027,83,5,3649,131,12518
2021-06-05,42,5,7,0,354,75,12673,542,3526,8390,230,57066,47,7,3654,131,12525
2021-06-06,43,7,5,0,344,75,12678,536,3530,8395,232,57109,50,5,3661,131,12530
2021-06-07,48,5,5,0,340,74,12683,546,3537,8432,212,57151,53,5,3666,131,12535
2021-06-08,52,1,8,0,322,75,12691,513,3545,8468,188,57196,53,8,3667,131,12543
2021-06-09,39,2,9,0,311,74,12700,458,3547,8498,172,57229,41,9,3669,131,12552
2021-06-10,39,0,4,0,299,73,12704,428,3553,8522,163,57260,39,4,3669,131,12556
2021-06-11,34,0,6,0,283,73,12710,401,3557,8540,161,57286,34,6,3669,131,12562
2021-06-12,22,3,7,0,270,73,12717,352,3558,8542,165,57308,25,7,3672,131,12569
2021-06-13,23,3,2,0,266,73,12719,353,3558,8544,171,57331,26,2,3675,131,12571
2021-06-14,42,6,7,0,266,74,12726,377,3560,8554,177,57367,48,7,3681,131,12578
2021-06-15,23,5,4,0,252,73,12730,333,3562,8572,175,57389,28,4,3686,131,12582
2021-06-16,26,3,6,1,240,73,12737,313,3571,8591,162,57414,29,7,3689,132,12588
2021-06-17,27,2,5,0,229,73,12742,309,3575,8615,148,57438,29,5,3691,132,12593
2021-06-18,29,5,4,0,219,72,12746,303,3577,8629,148,57466,34,4,3696,132,12597
2021-06-19,12,3,5,0,206,71,12751,275,3579,8632,154,57477,15,5,3699,132,12602
2021-06-20,17,5,3,0,196,70,12754,272,3583,8634,155,57496,22,3,3704,132,12605
2021-06-21,15,3,5,0,194,70,12759,272,3584,8657,144,57512,18,5,3707,132,12610
2021-06-22,16,3,4,0,184,68,12763,243,3587,8672,140,57528,19,4,3710,132,12614
2021-06-23,16,5,2,0,172,67,12765,234,3590,8683,140,57548,21,2,3715,132,12616
2021-06-24,10,1,1,0,158,66,12766,213,3591,8703,128,57557,11,1,3716,132,12617
2021-06-25,16,2,3,0,150,64,12769,199,3594,8720,112,57571,18,3,3718,132,12620
2021-06-26,11,3,0,0,146,63,12769,187,3596,8725,112,57584,14,0,3721,132,12620
2021-06-27,8,2,3,0,141,62,12772,189,3599,8725,112,57593,10,3,3723,132,12623
2021-06-28,7,1,2,0,140,62,12774,182,3603,8738,107,57601,8,2,3724,132,12625
2021-06-29,10,2,0,0,129,61,12774,181,3604,8751,98,57612,12,0,3726,132,12625
2021-06-30,4,6,1,0,124,59,12775,167,3606,8761,98,57620,10,1,3732,132,12626
2021-07-01,10,3,0,0,112,55,12775,168,3607,8779,87,57632,13,0,3735,132,12626
2021-07-02,7,2,4,0,108,53,12779,158,3607,8789,78,57639,9,4,3737,132,12630
2021-07-03,4,1,1,0,108,52,12780,152,3608,8790,78,57644,5,1,3738,132,12631
2021-07-04,11,0,1,1,108,51,12782,156,3608,8792,77,57654,11,2,3738,133,12632
2021-07-05,9,2,1,0,107,51,12783,159,3609,8802,72,57663,11,1,3740,133,12633
2021-07-06,4,3,1,0,102,51,12784,150,3613,8815,63,57669,7,1,3743,133,12634
2021-07-07,11,2,0,1,95,50,12785,149,3614,8820,64,57682,13,1,3745,134,12634
2021-07-08,17,0,0,0,87,47,12785,155,3615,8826,60,57698,17,0,3745,134,12634
2021-07-09,13,2,3,0,85,47,12788,157,3617,8827,61,57713,15,3,3747,134,12637
2021-07-10,16,1,2,0,82,45,12790,163,3618,8828,63,57730,17,2,3748,134,12639
2021-07-11,17,4,5,0,83,43,12795,175,3618,8828,64,57748,21,5,3752,134,12644
2021-07-12,21,5,3,0,86,45,12798,188,3618,8836,65,57770,26,3,3757,134,12647
2021-07-13,24,5,5,0,82,43,12803,197,3618,8839,66,57795,29,5,3762,134,12652
2021-07-14,32,7,2,0,79,43,12805,220,3619,8844,65,57832,39,2,3769,134,12654
2021-07-15,41,4,5,0,79,42,12810,240,3619,8851,63,57875,45,5,3773,134,12659
2021-07-16,48,2,9,0,83,45,12819,265,3619,8854,63,57921,50,9,3775,134,12668
2021-07-17,43,0,4,0,83,44,12823,282,3619,8855,65,57960,43,4,3775,134,12672
2021-07-18,57,1,6,0,86,46,12829,320,3623,8856,65,58014,58,6,3776,134,12678
2021-07-19,86,3,23,0,104,53,12852,374,3624,8864,64,58092,89,23,3779,134,12701
2021-07-20,75,2,11,0,107,53,12863,409,3625,8873,60,58160,77,11,3781,134,12712
2021-07-21,74,2,15,0,115,54,12878,421,3627,8879,59,58225,76,15,3783,134,12727
2021-07-22,68,3,11,0,119,55,12889,434,3628,8886,57,58289,71,11,3786,134,12738
2021-07-23,93,2,15,0,127,55,12904,471,3630,8892,63,58376,95,15,3788,134,12753
2021-07-24,69,1,24,0,137,58,12928,481,3633,8896,63,58432,70,24,3789,134,12777
2021-07-25,75,2,16,0,146,61,12944,492,3633,8899,69,58495,77,16,3791,134,12793
2021-07-26,96,2,19,0,156,61,12963,551,3634,8908,70,58579,98,19,3793,134,12812
2021-07-27,80,6,23,1,168,67,12987,569,3635,8917,72,58648,86,24,3799,135,12835
2021-07-28,82,2,23,0,178,69,13010,571,3635,8926,73,58710,84,23,3801,135,12858
2021-07-29,80,2,14,0,182,70,13024,579,3636,8938,77,58779,82,14,3803,135,12872
2021-07-30,81,2,16,0,181,68,13040,584,3637,8945,79,58853,83,16,3805,135,12888
2021-07-31,64,0,17,0,188,69,13057,562,3638,8949,83,58912,64,17,3805,135,12905
2021-08-01,60,1,19,0,198,69,13076,576,3638,8953,87,58958,61,19,3806,135,12924
2021-08-02,76,3,18,0,208,69,13094,601,3639,8967,87,59022,79,18,3809,135,12942
2021-08-03,53,3,13,0,205,71,13107,555,3641,8986,78,59066,56,13,3812,135,12955
2021-08-04,63,3,20,0,212,72,13127,528,3642,8994,85,59121,66,20,3815,135,12975
2021-08-05,64,3,22,0,215,72,13149,512,3642,9000,91,59174,67,22,3818,135,12997
2021-08-06,59,2,13,0,216,72,13162,503,3643,9009,101,59222,61,13,3820,135,13010
2021-08-07,47,1,19,0,216,72,13181,486,3644,9010,114,59258,48,19,3821,135,13029
2021-08-08,48,1,16,0,215,71,13197,474,3645,9014,119,59295,49,16,3822,135,13045
2021-08-09,58,3,13,0,218,73,13210,485,3648,9024,117,59346,61,13,3825,135,13058
2021-08-10,59,2,14,0,220,74,13224,486,3653,9046,107,59396,61,14,3827,135,13072
2021-08-11,57,3,17,0,218,74,13241,467,3656,9059,108,59449,60,17,3830,135,13089
2021-08-12,69,3,10,0,212,74,13251,479,3661,9074,110,59513,72,10,3833,135,13099
2021-08-13,80,0,14,0,205,73,13265,496,3666,9087,106,59583,80,14,3833,135,13113
2021-08-14,50,2,12,0,203,73,13277,490,3667,9092,110,59633,52,12,3835,135,13125
2021-08-15,61,0,12,0,203,72,13289,508,3669,9094,116,59686,61,12,3835,135,13137
2021-08-16,76,3,11,0,204,70,13300,540,3670,9108,112,59759,79,11,3838,135,13148
2021-08-17,57,3,13,0,207,71,13313,528,3671,9125,102,59808,60,13,3841,135,13161
2021-08-18,55,0,19,0,218,73,13332,511,3673,9133,105,59847,55,19,3841,135,13180
2021-08-19,70,3,14,0,218,73,13346,508,3673,9151,101,59911,73,14,3844,135,13194
2021-08-20,48,0,15,0,219,72,13361,500,3677,9165,98,59949,48,15,3844,135,13209
2021-08-21,41,1,13,0,217,72,13374,466,3677,9170,99,59981,42,13,3845,135,13222
2021-08-22,60,1,11,0,221,72,13385,488,3680,9172,102,60036,61,11,3846,135,13233
2021-08-23,61,3,18,1,234,73,13404,516,3685,9182,105,60091,64,19,3849,136,13251
2021-08-24,54,3,13,0,230,73,13417,499,3689,9197,102,60139,57,13,3852,136,13264
2021-08-25,54,3,14,0,228,74,13431,487,3694,9209,102,60190,57,14,3855,136,13278
2021-08-26,63,3,16,0,224,74,13447,485,3696,9227,91,60244,66,16,3858,136,13294
2021-08-27,76,1,13,0,228,72,13460,487,3701,9241,85,60311,77,13,3859,136,13307
2021-08-28,52,0,13,0,229,72,13473,468,3706,9243,92,60353,52,13,3859,136,13320
2021-08-29,40,0,8,0,223,72,13481,478,3707,9245,98,60387,40,8,3859,136,13328
2021-08-30,66,1,11,0,224,73,13492,510,3709,9255,102,60447,67,11,3860,136,13339
2021-08-31,59,0,9,0,216,74,13501,486,3713,9268,102,60498,59,9,3860,136,13348
2021-09-01,66,1,14,0,210,74,13515,476,3718,9278,103,60556,67,14,3861,136,13362
2021-09-02,53,3,18,0,212,72,13533,475,3719,9291,99,60599,56,18,3864,136,13380
2021-09-03,69,2,16,0,217,72,13549,484,3722,9298,100,60658,71,16,3866,136,13396
2021-09-04,54,2,12,0,216,73,13561,463,3725,9303,103,60707,56,12,3868,136,13408
2021-09-05,33,1,12,0,218,72,13573,464,3728,9306,106,60733,34,12,3869,136,13420
2021-09-06,58,2,13,0,223,72,13586,483,3731,9320,100,60789,60,13,3871,136,13433
2021-09-07,55,0,15,0,226,73,13601,491,3733,9333,99,60831,55,15,3871,136,13448
2021-09-08,69,6,12,0,224,74,13613,496,3737,9340,104,60896,75,12,3877,136,13460
2021-09-09,50,2,14,0,220,74,13627,478,3743,9352,104,60937,52,14,3879,136,13474
2021-09-10,42,5,15,0,218,74,13642,468,3748,9369,93,60973,47,15,3884,136,13489
2021-09-11,45,2,6,0,211,73,13648,461,3751,9372,99,61016,47,6,3886,136,13495
2021-09-12,46,2,4,0,202,72,13652,471,3751,9373,102,61056,48,4,3888,136,13499
2021-09-13,53,3,4,0,202,71,13656,489,3754,9388,95,61104,56,4,3891,136,13503
2021-09-14,46,5,15,0,206,71,13671,472,3757,9399,96,61145,51,15,3896,136,13518
2021-09-15,46,2,16,0,206,73,13687,446,3759,9409,91,61179,48,16,3898,136,13534
2021-09-16,43,0,6,0,203,73,13693,438,3762,9421,88,61219,43,6,3898,136,13540
2021-09-17,45,4,8,0,199,70,13701,429,3763,9429,90,61260,49,8,3902,136,13548
2021-09-18,38,3,7,0,195,70,13708,408,3764,9429,95,61297,41,7,3905,136,13555
2021-09-19,29,1,12,0,201,70,13720,403,3765,9432,95,61320,30,12,3906,136,13567
2021-09-20,36,1,6,0,203,71,13726,415,3766,9447,93,61352,37,6,3907,136,13573
2021-09-21,25,2,13,0,202,71,13739,392,3768,9455,102,61368,27,13,3909,136,13586
2021-09-22,29,1,6,0,188,71,13745,371,3771,9460,104,61393,30,6,3910,136,13592
2021-09-23,39,5,11,0,189,73,13756,363,3771,9464,110,61431,44,11,3915,136,13603
2021-09-24,39,2,7,0,184,71,13763,352,3774,9477,109,61466,41,7,3917,136,13610
2021-09-25,33,0,8,0,178,72,13771,331,3775,9481,113,61492,33,8,3917,136,13618
2021-09-26,28,1,6,0,174,73,13777,337,3779,9483,118,61515,29,6,3918,136,13624
2021-09-27,45,1,3,0,166,73,13780,367,3782,9491,120,61557,46,3,3919,136,13627
2021-09-28,41,2,6,0,157,71,13786,363,3786,9496,123,61595,43,6,3921,136,13633
2021-09-29,31,1,7,0,150,70,13793,359,3789,9505,125,61621,32,7,3922,136,13640
2021-09-30,42,3,4,1,141,67,13798,372,3792,9517,121,61663,45,5,3925,137,13644
2021-10-01,46,3,9,0,141,67,13807,379,3794,9527,121,61705,49,9,3928,137,13653
2021-10-02,32,2,8,0,136,65,13815,360,3794,9530,124,61736,34,8,3930,137,13661
2021-10-03,32,0,8,0,138,65,13823,371,3796,9532,127,61763,32,8,3930,137,13669
