"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6084,1871,1705,3532,193,28387,291,39,2691,111,5963
2020-12-19,183,6,43,0,604,77,6127,1775,1717,3536,212,28548,189,43,2697,111,6006
2020-12-20,191,4,55,0,626,77,6182,1789,1733,3544,222,28708,195,55,2701,111,6061
2020-12-21,346,3,32,0,623,76,6214,1986,1745,3576,211,29017,349,32,2704,111,6093
2020-12-22,279,6,43,0,631,76,6257,2004,1755,3605,202,29267,285,43,2710,111,6136
2020-12-23,293,7,48,0,648,77,6305,2030,1766,3630,208,29528,300,48,2717,111,6184
2020-12-24,302,11,49,1,654,78,6354,2049,1779,3664,205,29800,313,50,2728,112,6233
2020-12-25,232,5,36,0,645,78,6390,1947,1793,3670,213,30009,237,36,2733,112,6269
2020-12-26,238,5,42,0,658,78,6432,1987,1802,3676,227,30213,243,42,2738,112,6311
2020-12-27,269,3,44,0,673,78,6476,2077,1816,3682,242,30442,272,44,2741,112,6355
2020-12-28,449,5,68,0,708,78,6545,2360,1828,3708,246,30847,454,68,2746,112,6423
2020-12-29,250,3,61,0,729,78,6607,2339,1836,3733,248,31054,253,61,2749,112,6484
2020-12-30,263,9,46,1,740,78,6655,2298,1848,3762,241,31289,272,47,2758,113,6530
2020-12-31,265,5,39,1,741,77,6695,2219,1865,3784,252,31525,270,40,2763,114,6569
2021-01-01,213,3,40,0,728,77,6735,2056,1875,3798,263,31723,216,40,2766,114,6609
2021-01-02,233,2,39,0,732,77,6774,2106,1889,3806,282,31925,235,39,2768,114,6648
2021-01-03,229,7,45,0,734,77,6819,2130,1905,3817,299,32127,236,45,2775,114,6693
2021-01-04,331,5,58,0,751,77,6877,2254,1918,3843,319,32406,336,58,2780,114,6751
2021-01-05,282,6,55,0,748,78,6932,2219,1939,3884,314,32644,288,55,2786,114,6806
2021-01-06,242,8,46,0,736,78,6978,2161,1951,3926,297,32856,250,46,2794,114,6852
2021-01-07,241,7,37,0,734,78,7015,2106,1972,3963,286,33066,248,37,2801,114,6889
2021-01-08,243,7,44,0,731,78,7059,2045,1994,4003,277,33269,250,44,2808,114,6933
2021-01-09,162,2,32,0,712,78,7091,1869,2007,4015,287,33405,164,32,2810,114,6965
2021-01-10,188,3,31,0,708,77,7122,1879,2013,4025,298,33570,191,31,2813,114,6996
2021-01-11,276,8,38,1,721,78,7161,2014,2031,4059,286,33825,284,39,2821,115,7034
2021-01-12,211,8,45,0,726,78,7206,1949,2040,4103,265,34001,219,45,2829,115,7079
2021-01-13,239,6,36,0,727,77,7242,1892,2055,4137,267,34211,245,36,2835,115,7115
2021-01-14,207,8,34,1,710,78,7276,1830,2064,4174,263,34397,215,35,2843,116,7149
2021-01-15,215,9,37,0,703,78,7313,1809,2076,4205,264,34588,224,37,2852,116,7186
2021-01-16,163,3,27,0,685,77,7340,1681,2087,4213,274,34730,166,27,2855,116,7213
2021-01-17,149,6,38,0,693,77,7378,1636,2092,4220,295,34860,155,38,2861,116,7251
2021-01-18,247,9,41,0,703,77,7419,1764,2108,4256,284,35081,256,41,2870,116,7292
2021-01-19,217,6,33,1,696,77,7453,1751,2117,4293,280,35272,223,34,2876,117,7325
2021-01-20,186,4,33,0,688,76,7486,1674,2128,4326,268,35427,190,33,2880,117,7358
2021-01-21,229,9,40,0,693,76,7526,1674,2143,4360,263,35632,238,40,2889,117,7398
2021-01-22,206,6,35,0,685,76,7561,1649,2155,4400,256,35809,212,35,2895,117,7433
2021-01-23,158,4,34,0,674,77,7595,1574,2165,4413,260,35952,162,34,2899,117,7467
2021-01-24,151,1,26,0,672,77,7621,1583,2177,4417,278,36083,152,26,2900,117,7493
2021-01-25,208,6,53,1,694,77,7675,1679,2190,4456,268,36268,214,54,2906,118,7546
2021-01-26,175,8,34,0,686,77,7709,1633,2206,4486,278,36414,183,34,2914,118,7580
2021-01-27,180,6,28,0,660,78,7737,1569,2220,4511,277,36567,186,28,2920,118,7608
2021-01-28,203,3,43,1,662,77,7781,1526,2229,4537,276,36734,206,44,2923,119,7651
2021-01-29,218,6,27,0,657,78,7808,1539,2246,4566,278,36935,224,27,2929,119,7678
2021-01-30,130,4,31,0,643,78,7839,1468,2253,4578,278,37047,134,31,2933,119,7709
2021-01-31,149,6,35,2,660,78,7876,1504,2266,4583,288,37172,155,37,2939,121,7744
2021-02-01,232,6,29,1,663,78,7906,1610,2278,4617,290,37368,238,30,2945,122,7773
2021-02-02,179,7,28,0,644,78,7934,1577,2294,4648,288,37530,186,28,2952,122,7801
2021-02-03,169,8,30,0,629,78,7964,1520,2304,4691,283,37683,177,30,2960,122,7831
2021-02-04,186,11,25,0,604,78,7989,1487,2313,4732,278,37851,197,25,2971,122,7856
2021-02-05,182,12,19,0,573,77,8008,1478,2328,4773,269,38028,194,19,2983,122,7875
2021-02-06,129,3,20,0,546,77,8028,1354,2341,4780,284,38142,132,20,2986,122,7895
2021-02-07,118,3,22,0,532,77,8050,1336,2349,4785,291,38238,121,22,2989,122,7917
2021-02-08,191,4,32,0,544,78,8082,1441,2351,4824,273,38403,195,32,2993,122,7949
2021-02-09,189,5,19,1,541,78,8102,1415,2363,4868,247,38582,194,20,2998,123,7968
2021-02-10,190,5,28,0,541,77,8130,1415,2373,4904,231,38744,195,28,3003,123,7996
2021-02-11,176,9,32,0,539,75,8162,1402,2381,4934,228,38898,185,32,3012,123,8028
2021-02-12,180,4,33,0,535,75,8195,1379,2390,4964,218,39054,184,33,3016,123,8061
2021-02-13,113,3,22,0,529,76,8217,1281,2397,4973,223,39156,116,22,3019,123,8083
2021-02-14,140,5,26,0,534,76,8243,1289,2408,4977,231,39279,145,26,3024,123,8109
2021-02-15,214,4,36,0,547,76,8279,1399,2415,5011,232,39469,218,36,3028,123,8145
2021-02-16,176,5,39,0,542,78,8318,1383,2422,5043,225,39622,181,39,3033,123,8184
2021-02-17,163,10,36,0,542,78,8354,1368,2429,5070,229,39763,173,36,3043,123,8220
2021-02-18,193,9,25,1,529,78,8380,1375,2435,5093,230,39941,202,26,3052,124,8245
2021-02-19,158,5,32,0,532,77,8412,1353,2443,5128,218,40084,163,32,3057,124,8277
2021-02-20,124,3,40,0,539,77,8452,1256,2450,5136,224,40184,127,40,3060,124,8317
2021-02-21,126,7,36,0,555,77,8488,1256,2454,5142,236,40288,133,36,3067,124,8353
2021-02-22,211,9,32,0,565,77,8520,1367,2464,5169,240,40479,220,32,3076,124,8385
2021-02-23,161,6,25,0,550,77,8545,1355,2469,5192,245,40618,167,25,3082,124,8410
2021-02-24,176,8,30,1,547,77,8576,1339,2479,5225,235,40776,184,31,3090,125,8440
2021-02-25,154,7,47,0,558,78,8623,1300,2487,5248,249,40899,161,47,3097,125,8487
2021-02-26,191,8,29,0,543,77,8652,1286,2495,5273,255,41062,199,29,3105,125,8516
2021-02-27,131,3,21,0,525,77,8674,1229,2499,5286,260,41180,134,21,3108,125,8537
2021-02-28,146,9,42,0,544,77,8716,1244,2505,5290,272,41301,155,42,3117,125,8579
2021-03-01,230,8,50,1,575,78,8767,1368,2514,5326,271,41496,238,51,3125,126,8629
2021-03-02,168,7,39,0,569,78,8806,1348,2527,5368,262,41630,175,39,3132,126,8668
2021-03-03,147,6,34,0,557,78,8840,1299,2533,5402,250,41750,153,34,3138,126,8702
2021-03-04,170,5,42,0,570,78,8882,1281,2541,5434,251,41891,175,42,3143,126,8744
2021-03-05,171,9,36,0,564,78,8918,1266,2546,5472,243,42047,180,36,3152,126,8780
2021-03-06,114,9,38,0,573,78,8956,1184,2556,5484,251,42147,123,38,3161,126,8818
2021-03-07,150,5,33,0,574,76,8989,1206,2562,5494,252,42280,155,33,3166,126,8851
2021-03-08,219,9,42,0,598,77,9031,1318,2571,5521,258,42470,228,42,3175,126,8893
2021-03-09,181,8,36,0,590,78,9067,1317,2575,5559,247,42633,189,36,3183,126,8929
2021-03-10,182,11,43,0,601,78,9110,1289,2582,5587,251,42792,193,43,3194,126,8972
2021-03-11,188,4,42,0,602,78,9152,1277,2592,5614,254,42945,192,42,3198,126,9014
2021-03-12,185,7,31,0,591,78,9183,1281,2605,5648,253,43111,192,31,3205,126,9045
2021-03-13,160,8,34,0,578,78,9217,1242,2611,5657,270,43256,168,34,3213,126,9079
2021-03-14,154,6,41,0,584,78,9258,1269,2619,5662,287,43388,160,41,3219,126,9120
2021-03-15,217,3,45,0,600,78,9303,1389,2627,5702,273,43577,220,45,3222,126,9165
2021-03-16,210,4,45,0,610,78,9348,1396,2639,5739,280,43759,214,45,3226,126,9210
2021-03-17,191,9,38,0,591,78,9386,1384,2652,5771,281,43923,200,38,3235,126,9248
2021-03-18,230,8,54,0,599,77,9440,1426,2662,5802,276,44123,238,54,3243,126,9302
2021-03-19,219,3,48,0,611,77,9488,1433,2671,5847,252,44314,222,48,3246,126,9350
2021-03-20,174,2,37,0,618,78,9525,1389,2681,5856,265,44451,176,37,3248,126,9387
2021-03-21,193,3,54,0,639,78,9579,1439,2686,5859,282,44611,196,54,3251,126,9441
2021-03-22,277,4,40,0,651,78,9619,1574,2695,5903,272,44854,281,40,3255,126,9481
2021-03-23,217,9,42,0,646,78,9661,1539,2704,5944,261,45053,226,42,3264,126,9523
2021-03-24,237,7,38,0,645,78,9699,1547,2710,5981,257,45266,244,38,3271,126,9561
2021-03-25,238,7,57,0,661,78,9756,1543,2722,6015,263,45465,245,57,3278,126,9618
2021-03-26,275,3,61,0,667,77,9817,1564,2732,6048,258,45691,278,61,3281,126,9679
2021-03-27,156,6,39,0,669,78,9856,1490,2737,6063,268,45823,162,39,3287,126,9718
2021-03-28,189,5,35,0,676,78,9892,1510,2744,6071,277,45985,194,35,3292,126,9753
2021-03-29,333,11,49,0,698,78,9941,1697,2754,6109,278,46286,344,49,3303,126,9802
2021-03-30,241,5,50,0,699,78,9991,1676,2767,6148,276,46484,246,50,3308,126,9852
2021-03-31,249,10,60,0,713,78,10051,1634,2780,6187,272,46687,259,60,3318,126,9912
2021-04-01,261,4,46,0,707,78,10097,1647,2791,6219,265,46909,265,46,3322,126,9958
2021-04-02,227,8,68,1,741,78,10167,1579,2800,6261,250,47089,235,69,3330,127,10026
2021-04-03,163,2,47,0,751,78,10214,1482,2813,6286,255,47218,165,47,3332,127,10073
2021-04-04,203,5,54,0,764,78,10269,1494,2817,6299,281,47383,208,54,3337,127,10127
2021-04-05,221,6,53,0,773,78,10322,1565,2825,6308,304,47575,227,53,3343,127,10180
2021-04-06,275,6,55,0,789,78,10377,1673,2838,6348,299,47828,281,55,3349,127,10235
2021-04-07,240,9,63,1,805,78,10441,1665,2849,6387,292,48032,249,64,3358,128,10298
2021-04-08,238,9,48,0,811,78,10489,1630,2864,6442,274,48239,247,48,3367,128,10346
2021-04-09,291,7,55,0,814,78,10544,1652,2878,6474,288,48500,298,55,3374,128,10401
2021-04-10,204,2,52,0,804,78,10596,1561,2890,6493,310,48674,206,52,3376,128,10453
2021-04-11,194,6,58,0,808,78,10654,1573,2905,6500,333,48838,200,58,3382,128,10511
2021-04-12,234,10,49,0,812,78,10703,1646,2921,6540,332,49038,244,49,3392,128,10560
2021-04-13,218,5,44,0,799,78,10747,1591,2934,6583,321,49223,223,44,3397,128,10604
2021-04-14,242,5,55,0,805,77,10802,1565,2949,6629,309,49432,247,55,3402,128,10659
2021-04-15,234,9,63,0,821,77,10865,1543,2967,6665,311,49635,243,63,3411,128,10722
2021-04-16,252,6,53,0,816,77,10919,1579,2979,6720,288,49861,258,53,3417,128,10775
2021-04-17,203,5,53,0,823,77,10972,1500,2992,6738,310,50027,208,53,3422,128,10828
2021-04-18,209,4,54,0,826,77,11026,1530,3000,6745,339,50196,213,54,3426,128,10882
2021-04-19,331,5,65,0,848,78,11091,1726,3015,6786,347,50483,336,65,3431,128,10947
2021-04-20,276,9,51,0,834,77,11142,1732,3026,6836,327,50725,285,51,3440,128,10998
2021-04-21,274,4,51,0,842,77,11193,1733,3039,6874,319,50961,278,51,3444,128,11049
2021-04-22,229,7,44,0,843,77,11237,1735,3052,6924,309,51161,236,44,3451,128,11093
2021-04-23,252,14,65,0,860,77,11302,1707,3070,6975,306,51374,266,65,3465,128,11158
2021-04-24,198,4,51,0,844,76,11353,1587,3079,6988,329,51541,202,51,3469,128,11209
2021-04-25,221,4,43,0,841,77,11396,1614,3089,7007,356,51726,225,43,3473,128,11252
2021-04-26,332,6,60,0,844,77,11456,1786,3099,7064,345,52014,338,60,3479,128,11312
2021-04-27,182,6,52,0,841,77,11508,1696,3110,7088,359,52160,188,52,3485,128,11364
2021-04-28,326,5,49,0,839,77,11557,1818,3126,7132,358,52452,331,49,3490,128,11413
2021-04-29,283,3,66,0,845,77,11623,1853,3138,7177,357,52682,286,66,3493,128,11479
2021-04-30,250,6,51,0,838,77,11674,1832,3154,7228,345,52893,256,51,3499,128,11530
2021-05-01,178,0,38,0,822,77,11712,1706,3166,7246,349,53040,178,38,3499,128,11568
2021-05-02,181,4,67,0,855,78,11779,1657,3189,7261,368,53179,185,67,3503,128,11635
2021-05-03,276,6,52,0,853,78,11831,1761,3202,7311,357,53420,282,52,3509,128,11687
2021-05-04,226,5,51,0,854,77,11882,1706,3217,7366,343,53612,231,51,3514,128,11738
2021-05-05,194,4,43,1,839,78,11927,1585,3235,7385,368,53771,198,44,3518,129,11781
2021-05-06,215,5,45,0,821,78,11972,1604,3249,7428,368,53945,220,45,3523,129,11826
2021-05-07,232,3,46,0,808,78,12018,1614,3262,7483,354,54140,235,46,3526,129,11872
2021-05-08,150,4,38,0,790,77,12056,1492,3278,7498,369,54264,154,38,3530,129,11910
2021-05-09,162,3,36,0,781,77,12092,1464,3291,7512,394,54396,165,36,3533,129,11946
2021-05-10,246,3,36,0,764,78,12128,1559,3305,7559,384,54613,249,36,3536,129,11982
2021-05-11,189,3,41,0,753,78,12169,1499,3313,7624,357,54766,192,41,3539,129,12023
2021-05-12,171,4,38,0,743,78,12207,1422,3325,7675,333,54914,175,38,3543,129,12061
2021-05-13,149,2,27,0,728,78,12234,1309,3330,7691,344,55043,151,27,3545,129,12088
2021-05-14,208,2,33,0,727,78,12267,1377,3346,7740,333,55221,210,33,3547,129,12121
2021-05-15,139,3,34,0,708,78,12301,1261,3357,7755,354,55335,142,34,3550,129,12155
2021-05-16,128,7,25,0,685,78,12326,1237,3364,7765,377,55448,135,25,3557,129,12180
2021-05-17,189,6,37,0,684,78,12363,1324,3377,7815,371,55609,195,37,3563,129,12217
2021-05-18,152,5,34,0,659,78,12397,1276,3390,7871,346,55735,157,34,3568,129,12251
2021-05-19,136,6,24,0,638,77,12421,1184,3397,7920,325,55849,142,24,3574,129,12275
2021-05-20,148,10,23,0,624,77,12444,1143,3411,7963,308,55983,158,23,3584,129,12298
2021-05-21,137,2,23,0,608,77,12467,1102,3415,8017,275,56097,139,23,3586,129,12321
2021-05-22,89,4,25,0,604,77,12492,992,3424,8032,280,56170,93,25,3590,129,12346
2021-05-23,82,6,21,0,596,76,12513,959,3431,8039,296,56243,88,21,3596,129,12367
2021-05-24,99,2,30,1,597,77,12544,953,3436,8047,313,56310,101,31,3598,130,12397
2021-05-25,120,3,17,0,583,77,12561,980,3446,8089,299,56409,123,17,3601,130,12414
2021-05-26,80,2,13,0,557,77,12574,909,3450,8134,278,56475,82,13,3603,130,12427
2021-05-27,89,4,18,0,544,77,12592,840,3456,8164,277,56545,93,18,3607,130,12445
2021-05-28,89,1,16,0,524,77,12608,801,3467,8210,250,56620,90,16,3608,130,12461
2021-05-29,56,3,10,1,504,76,12619,713,3474,8222,255,56666,59,11,3611,131,12471
2021-05-30,54,5,12,0,492,76,12631,686,3479,8229,272,56715,59,12,3616,131,12483
2021-05-31,84,7,9,0,473,76,12640,716,3488,8266,257,56791,91,9,3623,131,12492
2021-06-01,67,4,7,0,448,76,12647,665,3498,8303,244,56851,71,7,3627,131,12499
2021-06-02,63,5,13,0,427,77,12660,621,3504,8338,239,56904,68,13,3632,131,12512
2021-06-03,55,3,6,0,398,76,12666,583,3511,8361,240,56952,58,6,3635,131,12518
2021-06-04,78,5,5,0,372,76,12671,587,3519,8391,224,57028,83,5,3640,131,12523
2021-06-05,42,5,7,0,356,75,12678,547,3525,8398,226,57067,47,7,3645,131,12530
2021-06-06,43,7,5,0,346,75,12683,541,3529,8403,228,57110,50,5,3652,131,12535
2021-06-07,48,5,5,0,342,74,12688,551,3536,8439,209,57152,53,5,3657,131,12540
2021-06-08,52,1,8,0,324,75,12696,518,3544,8475,186,57197,53,8,3658,131,12548
2021-06-09,39,2,9,0,312,74,12705,463,3546,8505,170,57230,41,9,3660,131,12557
2021-06-10,39,0,4,0,300,73,12709,433,3552,8529,161,57261,39,4,3660,131,12561
2021-06-11,34,0,6,0,284,73,12715,406,3556,8547,159,57287,34,6,3660,131,12567
2021-06-12,22,3,7,0,271,73,12722,357,3557,8549,163,57309,25,7,3663,131,12574
2021-06-13,23,3,2,0,267,73,12724,358,3557,8551,169,57332,26,2,3666,131,12576
2021-06-14,42,6,7,0,267,74,12731,382,3559,8561,175,57368,48,7,3672,131,12583
2021-06-15,23,5,4,0,253,73,12735,338,3561,8579,173,57390,28,4,3677,131,12587
2021-06-16,26,3,6,1,241,73,12742,318,3570,8598,160,57415,29,7,3680,132,12593
2021-06-17,27,2,5,0,230,73,12747,314,3574,8622,146,57439,29,5,3682,132,12598
2021-06-18,29,5,4,0,220,72,12751,308,3576,8634,146,57467,34,4,3687,132,12602
2021-06-19,12,3,5,0,209,71,12756,280,3578,8637,152,57478,15,5,3690,132,12607
2021-06-20,17,5,3,0,199,70,12759,277,3582,8639,153,57497,22,3,3695,132,12610
2021-06-21,15,3,5,0,197,70,12764,277,3583,8662,143,57513,18,5,3698,132,12615
2021-06-22,17,3,4,0,186,68,12768,249,3586,8677,139,57530,20,4,3701,132,12619
2021-06-23,16,5,2,0,174,67,12770,240,3589,8688,139,57550,21,2,3706,132,12621
2021-06-24,10,1,1,0,160,66,12771,219,3590,8708,127,57559,11,1,3707,132,12622
2021-06-25,16,2,3,0,152,64,12774,205,3593,8725,111,57573,18,3,3709,132,12625
2021-06-26,11,3,0,0,148,63,12774,193,3595,8730,111,57586,14,0,3712,132,12625
2021-06-27,8,2,3,0,143,62,12777,194,3598,8730,111,57594,10,3,3714,132,12628
2021-06-28,7,1,2,0,142,62,12779,187,3602,8744,105,57602,8,2,3715,132,12630
2021-06-29,10,2,0,0,131,61,12779,186,3603,8757,96,57613,12,0,3717,132,12630
2021-06-30,4,6,1,0,126,59,12780,172,3605,8767,96,57621,10,1,3723,132,12631
2021-07-01,10,3,0,0,114,56,12780,173,3606,8785,85,57633,13,0,3726,132,12631
2021-07-02,8,2,4,0,110,54,12784,164,3606,8795,76,57641,10,4,3728,132,12635
2021-07-03,4,1,1,0,110,53,12785,158,3607,8796,76,57646,5,1,3729,132,12636
2021-07-04,11,0,1,1,110,52,12787,162,3607,8798,75,57656,11,2,3729,133,12637
2021-07-05,9,2,1,0,109,52,12788,165,3608,8808,70,57665,11,1,3731,133,12638
2021-07-06,4,3,1,0,104,52,12789,156,3612,8821,61,57671,7,1,3734,133,12639
2021-07-07,11,2,0,1,97,51,12790,155,3613,8826,62,57684,13,1,3736,134,12639
2021-07-08,17,1,0,0,89,48,12790,162,3614,8832,58,57701,18,0,3737,134,12639
2021-07-09,13,2,3,0,87,48,12793,164,3616,8833,59,57716,15,3,3739,134,12642
2021-07-10,16,1,2,0,84,46,12795,170,3617,8834,61,57733,17,2,3740,134,12644
2021-07-11,17,4,5,0,85,44,12800,182,3617,8834,62,57751,21,5,3744,134,12649
2021-07-12,21,5,3,0,88,46,12803,195,3617,8842,63,57773,26,3,3749,134,12652
2021-07-13,24,5,5,0,84,44,12808,203,3617,8845,64,57797,29,5,3754,134,12657
2021-07-14,33,7,2,0,81,44,12810,227,3618,8851,62,57835,40,2,3761,134,12659
2021-07-15,41,4,5,0,81,43,12815,247,3618,8858,60,57878,45,5,3765,134,12664
2021-07-16,47,3,9,0,85,47,12824,271,3618,8861,59,57923,50,9,3768,134,12673
2021-07-17,43,0,4,0,86,46,12828,288,3618,8862,61,57962,43,4,3768,134,12677
2021-07-18,59,2,6,0,89,48,12834,329,3622,8863,61,58019,61,6,3770,134,12683
2021-07-19,87,3,23,0,107,55,12857,383,3623,8871,60,58097,90,23,3773,134,12706
2021-07-20,76,2,11,0,110,55,12868,419,3624,8880,56,58166,78,11,3775,134,12717
2021-07-21,74,2,15,0,118,56,12883,429,3626,8886,55,58231,76,15,3777,134,12732
2021-07-22,68,2,11,0,122,57,12894,441,3627,8894,52,58294,70,11,3779,134,12743
2021-07-23,93,3,15,0,130,57,12909,478,3629,8900,58,58380,96,15,3782,134,12758
2021-07-24,69,0,24,0,140,60,12933,487,3632,8904,58,58435,69,24,3782,134,12782
2021-07-25,75,2,16,0,149,63,12949,499,3632,8907,64,58498,77,16,3784,134,12798
2021-07-26,96,2,19,0,159,62,12968,558,3633,8916,65,58582,98,19,3786,134,12817
2021-07-27,80,6,23,1,171,67,12992,576,3634,8925,67,58651,86,24,3792,135,12840
2021-07-28,82,2,23,0,181,69,13015,578,3634,8934,68,58713,84,23,3794,135,12863
2021-07-29,80,2,14,0,185,70,13029,586,3635,8946,72,58782,82,14,3796,135,12877
2021-07-30,81,2,16,0,184,68,13045,590,3636,8953,74,58856,83,16,3798,135,12893
2021-07-31,64,0,17,0,191,69,13062,568,3637,8957,78,58915,64,17,3798,135,12910
2021-08-01,60,2,19,0,201,69,13081,582,3637,8961,82,58961,62,19,3800,135,12929
2021-08-02,76,3,18,0,211,69,13099,607,3638,8975,82,59024,79,18,3803,135,12947
2021-08-03,54,5,13,0,208,71,13112,563,3640,8994,73,59071,59,13,3808,135,12960
2021-08-04,63,3,20,0,215,72,13132,535,3641,9002,80,59125,66,20,3811,135,12980
2021-08-05,64,4,22,0,218,72,13154,520,3642,9008,85,59179,68,22,3815,135,13002
2021-08-06,59,3,13,0,219,72,13167,512,3643,9017,95,59228,62,13,3818,135,13015
2021-08-07,47,2,19,0,219,72,13186,496,3644,9018,108,59265,49,19,3820,135,13034
2021-08-08,48,1,16,0,218,71,13202,484,3646,9022,112,59302,49,16,3821,135,13050
2021-08-09,58,3,13,0,221,73,13215,495,3649,9034,109,59353,61,13,3824,135,13063
2021-08-10,59,2,14,0,222,74,13229,497,3654,9055,99,59403,61,14,3826,135,13077
2021-08-11,57,4,17,0,220,74,13246,478,3657,9068,100,59457,61,17,3830,135,13094
2021-08-12,69,3,10,0,214,74,13256,489,3662,9083,102,59521,72,10,3833,135,13104
2021-08-13,80,0,14,0,207,73,13270,506,3667,9096,98,59591,80,14,3833,135,13118
2021-08-14,50,3,12,0,205,73,13282,500,3668,9101,102,59642,53,12,3836,135,13130
2021-08-15,61,1,12,0,205,72,13294,519,3670,9103,108,59696,62,12,3837,135,13142
2021-08-16,76,4,11,0,206,70,13305,552,3671,9117,104,59770,80,11,3841,135,13153
2021-08-17,57,3,13,0,209,71,13318,538,3672,9135,94,59819,60,13,3844,135,13166
2021-08-18,55,0,19,0,220,73,13337,520,3674,9143,97,59858,55,19,3844,135,13185
2021-08-19,70,3,14,0,220,73,13351,514,3674,9161,93,59922,73,14,3847,135,13199
2021-08-20,48,0,15,0,221,72,13366,505,3678,9175,90,59960,48,15,3847,135,13214
2021-08-21,41,1,13,0,219,72,13379,471,3678,9180,91,59992,42,13,3848,135,13227
2021-08-22,60,1,11,0,223,72,13390,493,3681,9182,94,60047,61,11,3849,135,13238
2021-08-23,61,5,18,1,236,73,13409,523,3686,9192,97,60104,66,19,3854,136,13256
2021-08-24,54,3,13,0,232,73,13422,506,3690,9207,94,60152,57,13,3857,136,13269
2021-08-25,54,2,14,0,230,74,13436,493,3695,9219,94,60201,56,14,3859,136,13283
2021-08-26,63,5,16,0,226,74,13452,492,3697,9237,83,60257,68,16,3864,136,13299
2021-08-27,76,1,13,0,230,72,13465,493,3702,9251,77,60324,77,13,3865,136,13312
2021-08-28,52,0,13,0,231,72,13478,472,3707,9253,84,60366,52,13,3865,136,13325
2021-08-29,40,0,8,0,225,72,13486,481,3708,9255,90,60400,40,8,3865,136,13333
2021-08-30,66,2,11,0,226,73,13497,514,3710,9265,94,60461,68,11,3867,136,13344
2021-08-31,59,0,9,0,218,74,13506,490,3714,9278,94,60512,59,9,3867,136,13353
2021-09-01,66,2,14,0,212,74,13520,482,3719,9288,95,60571,68,14,3869,136,13367
2021-09-02,53,3,18,0,214,72,13538,481,3720,9301,91,60614,56,18,3872,136,13385
2021-09-03,70,3,16,0,219,72,13554,492,3723,9308,92,60674,73,16,3875,136,13401
2021-09-04,54,2,12,0,218,73,13566,471,3726,9313,95,60723,56,12,3877,136,13413
2021-09-05,33,2,12,0,220,73,13578,469,3729,9316,98,60750,35,12,3879,136,13425
2021-09-06,58,2,13,0,225,73,13591,488,3732,9330,92,60806,60,13,3881,136,13438
2021-09-07,56,0,15,0,228,74,13606,496,3734,9343,91,60849,56,15,3881,136,13453
2021-09-08,70,6,12,0,226,74,13618,501,3738,9350,96,60913,76,12,3887,136,13465
2021-09-09,50,2,14,0,222,74,13632,482,3744,9362,96,60954,52,14,3889,136,13479
2021-09-10,42,5,15,0,220,74,13647,472,3749,9379,85,60990,47,15,3894,136,13494
2021-09-11,45,2,6,0,213,73,13653,464,3752,9382,91,61033,47,6,3896,136,13500
2021-09-12,46,1,4,0,204,72,13657,473,3752,9383,94,61072,47,4,3897,136,13504
2021-09-13,55,3,4,0,204,71,13661,493,3755,9398,87,61121,58,4,3900,136,13508
2021-09-14,46,6,15,0,208,71,13676,477,3758,9410,87,61163,52,15,3906,136,13523
2021-09-15,46,2,16,0,208,73,13692,451,3760,9420,82,61197,48,16,3908,136,13539
2021-09-16,43,0,6,0,205,73,13698,443,3763,9432,79,61237,43,6,3908,136,13545
2021-09-17,45,4,8,0,201,70,13706,433,3764,9440,81,61278,49,8,3912,136,13553
2021-09-18,38,3,7,0,197,71,13713,412,3765,9440,86,61315,41,7,3915,136,13560
2021-09-19,29,1,11,0,202,72,13724,408,3766,9443,86,61339,30,11,3916,136,13571
2021-09-20,37,1,7,0,205,73,13731,420,3767,9457,85,61370,38,7,3917,136,13578
2021-09-21,25,2,13,0,204,73,13744,397,3769,9466,93,61386,27,13,3919,136,13591
2021-09-22,29,1,6,0,190,73,13750,375,3772,9471,95,61411,30,6,3920,136,13597
2021-09-23,39,5,11,0,191,74,13761,367,3772,9475,101,61449,44,11,3925,136,13608
2021-09-24,39,4,7,0,186,72,13768,358,3775,9488,100,61486,43,7,3929,136,13615
2021-09-25,33,0,8,0,180,73,13776,337,3776,9492,104,61512,33,8,3929,136,13623
2021-09-26,28,1,6,0,176,74,13782,342,3780,9494,109,61535,29,6,3930,136,13629
2021-09-27,45,1,3,0,168,74,13785,371,3783,9502,111,61577,46,3,3931,136,13632
2021-09-28,41,2,6,0,159,72,13791,367,3787,9508,113,61615,43,6,3933,136,13638
2021-09-29,31,1,7,0,152,71,13798,363,3790,9519,113,61641,32,7,3934,136,13645
2021-09-30,42,3,4,1,143,68,13803,376,3793,9532,108,61683,45,5,3937,137,13649
2021-10-01,46,3,9,0,143,68,13812,383,3795,9543,107,61725,49,9,3940,137,13658
2021-10-02,32,2,8,0,138,66,13820,364,3795,9546,110,61756,34,8,3942,137,13666
2021-10-03,32,0,8,0,140,66,13828,375,3797,9548,113,61783,32,8,3942,137,13674
