"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6088,1870,1705,3531,193,28439,291,39,2697,111,5967
2020-12-19,183,6,43,0,604,77,6131,1774,1717,3535,212,28600,189,43,2703,111,6010
2020-12-20,192,4,55,0,626,77,6186,1789,1733,3543,222,28762,196,55,2707,111,6065
2020-12-21,346,3,32,0,623,76,6218,1986,1745,3574,212,29071,349,32,2710,111,6097
2020-12-22,279,6,43,0,631,76,6261,2004,1755,3603,203,29321,285,43,2716,111,6140
2020-12-23,293,7,48,0,648,77,6309,2030,1766,3628,209,29582,300,48,2723,111,6188
2020-12-24,304,10,49,1,654,78,6358,2049,1779,3662,206,29855,314,50,2733,112,6237
2020-12-25,232,5,36,0,645,78,6394,1947,1793,3668,214,30064,237,36,2738,112,6273
2020-12-26,237,5,42,0,658,78,6436,1986,1802,3674,228,30267,242,42,2743,112,6315
2020-12-27,269,3,44,0,673,78,6480,2076,1816,3680,243,30497,272,44,2746,112,6359
2020-12-28,449,5,68,0,708,78,6549,2358,1828,3706,246,30902,454,68,2751,112,6427
2020-12-29,251,3,61,0,729,78,6611,2339,1836,3731,248,31111,254,61,2754,112,6488
2020-12-30,262,9,45,1,739,78,6658,2296,1848,3760,241,31346,271,46,2763,113,6533
2020-12-31,264,5,39,1,740,77,6698,2216,1865,3782,252,31581,269,40,2768,114,6572
2021-01-01,213,3,40,0,727,77,6738,2054,1875,3796,263,31779,216,40,2771,114,6612
2021-01-02,233,2,39,0,731,77,6777,2104,1889,3804,281,31982,235,39,2773,114,6651
2021-01-03,229,7,44,0,733,77,6821,2128,1905,3815,298,32184,236,44,2780,114,6695
2021-01-04,331,5,59,0,751,77,6880,2251,1918,3841,318,32462,336,59,2785,114,6754
2021-01-05,281,6,54,0,747,78,6934,2215,1939,3881,314,32699,287,54,2791,114,6808
2021-01-06,243,8,45,0,734,78,6979,2158,1951,3923,297,32913,251,45,2799,114,6853
2021-01-07,241,7,38,0,733,78,7017,2103,1972,3960,286,33123,248,38,2806,114,6891
2021-01-08,242,7,43,0,729,78,7060,2041,1994,4000,277,33325,249,43,2813,114,6934
2021-01-09,162,2,32,0,710,78,7092,1865,2007,4012,287,33461,164,32,2815,114,6966
2021-01-10,187,3,32,0,707,77,7124,1874,2013,4022,298,33625,190,32,2818,114,6998
2021-01-11,275,8,37,1,719,78,7162,2009,2031,4056,286,33881,283,38,2826,115,7035
2021-01-12,210,8,45,0,724,78,7207,1943,2040,4100,265,34056,218,45,2834,115,7080
2021-01-13,238,6,36,0,725,77,7243,1885,2055,4134,267,34265,244,36,2840,115,7116
2021-01-14,207,8,34,1,708,78,7277,1824,2064,4171,263,34452,215,35,2848,116,7150
2021-01-15,216,9,37,0,701,78,7314,1804,2076,4202,264,34644,225,37,2857,116,7187
2021-01-16,163,3,27,0,683,77,7341,1677,2087,4210,274,34787,166,27,2860,116,7214
2021-01-17,147,6,38,0,691,77,7379,1630,2092,4217,295,34915,153,38,2866,116,7252
2021-01-18,246,9,42,0,702,77,7421,1757,2108,4253,284,35135,255,42,2875,116,7294
2021-01-19,217,6,32,1,694,77,7454,1745,2117,4290,280,35327,223,33,2881,117,7326
2021-01-20,184,4,33,0,686,76,7487,1667,2128,4323,268,35481,188,33,2885,117,7359
2021-01-21,229,9,40,0,691,76,7527,1667,2143,4357,263,35686,238,40,2894,117,7399
2021-01-22,206,6,35,0,683,76,7562,1643,2155,4397,256,35864,212,35,2900,117,7434
2021-01-23,158,4,34,0,672,77,7596,1569,2165,4410,260,36008,162,34,2904,117,7468
2021-01-24,151,1,27,0,671,77,7623,1577,2177,4414,278,36138,152,27,2905,117,7495
2021-01-25,205,6,52,1,692,77,7676,1671,2190,4453,267,36322,211,53,2911,118,7547
2021-01-26,175,8,34,0,685,77,7710,1626,2206,4483,277,36469,183,34,2919,118,7581
2021-01-27,179,6,28,0,659,78,7738,1562,2220,4508,276,36622,185,28,2925,118,7609
2021-01-28,203,3,43,1,661,77,7782,1520,2229,4534,275,36789,206,44,2928,119,7652
2021-01-29,218,6,27,0,656,78,7809,1532,2246,4563,277,36990,224,27,2934,119,7679
2021-01-30,130,4,31,0,642,78,7840,1462,2253,4575,277,37102,134,31,2938,119,7710
2021-01-31,148,6,35,2,659,78,7877,1498,2266,4580,287,37226,154,37,2944,121,7745
2021-02-01,229,6,29,1,662,78,7907,1601,2278,4614,289,37419,235,30,2950,122,7774
2021-02-02,179,7,28,0,643,78,7935,1568,2294,4645,287,37581,186,28,2957,122,7802
2021-02-03,169,8,30,0,628,78,7965,1511,2304,4689,281,37734,177,30,2965,122,7832
2021-02-04,188,11,25,0,603,78,7990,1480,2313,4729,276,37904,199,25,2976,122,7857
2021-02-05,181,12,19,0,573,77,8009,1468,2328,4770,267,38081,193,19,2988,122,7876
2021-02-06,128,3,20,0,546,77,8029,1344,2341,4777,282,38196,131,20,2991,122,7896
2021-02-07,118,3,22,0,532,77,8051,1326,2349,4782,290,38292,121,22,2994,122,7918
2021-02-08,191,4,32,0,543,78,8083,1431,2351,4821,272,38457,195,32,2998,122,7950
2021-02-09,188,5,19,1,540,78,8103,1404,2363,4865,246,38635,193,20,3003,123,7969
2021-02-10,187,5,30,0,542,77,8133,1402,2373,4901,230,38796,192,30,3008,123,7999
2021-02-11,176,9,30,0,538,75,8163,1391,2381,4931,228,38952,185,30,3017,123,8029
2021-02-12,179,4,33,0,533,75,8196,1369,2390,4961,218,39107,183,33,3021,123,8062
2021-02-13,111,3,22,0,527,76,8218,1269,2397,4970,222,39207,114,22,3024,123,8084
2021-02-14,138,5,26,0,533,76,8244,1275,2408,4974,230,39329,143,26,3029,123,8110
2021-02-15,213,4,36,0,546,76,8280,1385,2415,5009,230,39520,217,36,3033,123,8146
2021-02-16,174,5,39,0,541,78,8319,1368,2422,5040,224,39671,179,39,3038,123,8185
2021-02-17,163,10,36,0,541,78,8355,1354,2429,5067,228,39813,173,36,3048,123,8221
2021-02-18,193,9,25,1,528,78,8381,1360,2435,5090,229,39991,202,26,3057,124,8246
2021-02-19,157,6,32,0,531,77,8413,1338,2443,5125,217,40134,163,32,3063,124,8278
2021-02-20,124,3,39,0,537,77,8452,1243,2450,5133,223,40235,127,39,3066,124,8317
2021-02-21,125,7,36,0,553,77,8488,1240,2454,5139,235,40337,132,36,3073,124,8353
2021-02-22,211,9,32,0,563,77,8520,1353,2464,5166,239,40529,220,32,3082,124,8385
2021-02-23,160,6,25,0,548,77,8545,1340,2469,5189,244,40667,166,25,3088,124,8410
2021-02-24,176,8,30,1,545,77,8576,1325,2479,5222,235,40825,184,31,3096,125,8440
2021-02-25,154,7,47,0,555,78,8623,1286,2487,5245,249,40949,161,47,3103,125,8487
2021-02-26,190,8,29,0,540,77,8652,1272,2495,5270,255,41111,198,29,3111,125,8516
2021-02-27,131,3,22,0,523,77,8675,1217,2499,5283,260,41229,134,22,3114,125,8538
2021-02-28,146,9,42,0,541,77,8717,1233,2505,5287,272,41351,155,42,3123,125,8580
2021-03-01,230,8,51,1,572,78,8769,1357,2514,5323,271,41546,238,52,3131,126,8631
2021-03-02,167,7,39,0,566,78,8808,1338,2527,5365,262,41682,174,39,3138,126,8670
2021-03-03,147,6,34,0,554,78,8842,1289,2533,5398,252,41802,153,34,3144,126,8704
2021-03-04,170,5,43,0,567,78,8885,1271,2541,5430,252,41943,175,43,3149,126,8747
2021-03-05,171,9,36,0,561,78,8921,1256,2546,5468,244,42099,180,36,3158,126,8783
2021-03-06,114,9,38,0,570,78,8959,1176,2556,5481,252,42199,123,38,3167,126,8821
2021-03-07,150,5,33,0,571,76,8992,1197,2562,5491,253,42332,155,33,3172,126,8854
2021-03-08,218,9,43,0,596,77,9035,1308,2571,5518,259,42521,227,43,3181,126,8897
2021-03-09,181,8,35,0,587,78,9070,1309,2575,5556,248,42686,189,35,3189,126,8932
2021-03-10,182,11,43,0,598,78,9113,1281,2582,5584,252,42845,193,43,3200,126,8975
2021-03-11,187,4,42,0,599,78,9155,1268,2592,5611,255,42997,191,42,3204,126,9017
2021-03-12,184,7,31,0,588,78,9186,1271,2605,5645,254,43162,191,31,3211,126,9048
2021-03-13,160,8,35,0,576,78,9221,1233,2611,5654,271,43307,168,35,3219,126,9083
2021-03-14,154,6,42,0,582,78,9263,1259,2619,5659,288,43438,160,42,3225,126,9125
2021-03-15,216,3,45,0,598,78,9308,1379,2627,5699,274,43627,219,45,3228,126,9170
2021-03-16,209,4,45,0,607,78,9353,1386,2639,5736,281,43809,213,45,3232,126,9215
2021-03-17,191,9,38,0,588,78,9391,1375,2652,5768,282,43974,200,38,3241,126,9253
2021-03-18,230,8,54,0,596,77,9445,1417,2662,5801,275,44174,238,54,3249,126,9307
2021-03-19,217,3,49,0,609,77,9494,1422,2671,5844,253,44363,220,49,3252,126,9356
2021-03-20,171,2,37,0,615,78,9531,1375,2681,5853,266,44497,173,37,3254,126,9393
2021-03-21,192,3,53,0,635,78,9584,1427,2686,5856,283,44660,195,53,3257,126,9446
2021-03-22,276,4,41,0,648,78,9625,1561,2695,5899,274,44901,280,41,3261,126,9487
2021-03-23,217,9,40,0,641,78,9665,1528,2704,5940,263,45102,226,40,3270,126,9527
2021-03-24,236,7,38,0,640,78,9703,1536,2710,5978,257,45315,243,38,3277,126,9565
2021-03-25,238,7,59,0,659,78,9762,1532,2722,6011,264,45515,245,59,3284,126,9624
2021-03-26,275,3,60,0,664,77,9822,1554,2732,6044,259,45741,278,60,3287,126,9684
2021-03-27,155,6,39,0,666,78,9861,1480,2737,6059,270,45873,161,39,3293,126,9723
2021-03-28,187,5,35,0,672,78,9897,1498,2744,6068,278,46033,192,35,3298,126,9758
2021-03-29,331,11,50,0,695,78,9947,1684,2754,6105,279,46333,342,50,3309,126,9808
2021-03-30,241,5,50,0,696,78,9997,1665,2767,6143,278,46533,246,50,3314,126,9858
2021-03-31,249,11,60,0,710,78,10057,1625,2780,6183,273,46739,260,60,3325,126,9918
2021-04-01,259,4,46,0,704,78,10103,1636,2790,6216,265,46959,263,46,3329,126,9964
2021-04-02,225,9,68,1,739,78,10173,1568,2800,6258,250,47138,234,69,3338,127,10032
2021-04-03,163,2,47,0,748,78,10220,1473,2813,6283,255,47269,165,47,3340,127,10079
2021-04-04,203,5,54,0,762,78,10275,1487,2817,6296,281,47435,208,54,3345,127,10133
2021-04-05,221,6,54,0,771,78,10329,1559,2825,6305,304,47628,227,54,3351,127,10187
2021-04-06,274,6,55,0,786,78,10384,1663,2838,6345,299,47881,280,55,3357,127,10242
2021-04-07,238,9,66,1,805,78,10451,1653,2849,6383,293,48083,247,67,3366,128,10308
2021-04-08,238,10,47,0,808,78,10498,1620,2864,6438,275,48292,248,47,3376,128,10355
2021-04-09,288,7,55,0,811,78,10553,1639,2878,6470,289,48550,295,55,3383,128,10410
2021-04-10,201,2,53,0,802,78,10606,1547,2890,6489,311,48724,203,53,3385,128,10463
2021-04-11,194,6,57,0,805,78,10663,1560,2905,6496,334,48889,200,57,3391,128,10520
2021-04-12,234,10,49,0,809,78,10712,1634,2921,6535,334,49091,244,49,3401,128,10569
2021-04-13,218,5,44,0,796,78,10756,1580,2934,6579,322,49277,223,44,3406,128,10613
2021-04-14,240,5,55,0,802,77,10811,1551,2949,6625,310,49484,245,55,3411,128,10668
2021-04-15,231,9,63,0,818,77,10874,1528,2967,6661,312,49686,240,63,3420,128,10731
2021-04-16,252,6,53,0,813,77,10928,1565,2979,6716,288,49912,258,53,3426,128,10784
2021-04-17,202,5,54,0,820,77,10982,1488,2992,6734,310,50080,207,54,3431,128,10838
2021-04-18,209,4,55,0,824,77,11037,1521,3000,6741,340,50251,213,55,3435,128,10893
2021-04-19,328,5,66,0,845,77,11103,1714,3015,6781,348,50535,333,66,3440,128,10959
2021-04-20,278,9,52,0,832,77,11155,1724,3026,6831,328,50781,287,52,3449,128,11011
2021-04-21,273,4,53,0,841,77,11208,1722,3039,6869,320,51016,277,53,3453,128,11064
2021-04-22,229,7,45,0,841,77,11253,1723,3052,6919,311,51215,236,45,3460,128,11109
2021-04-23,252,14,65,0,856,77,11318,1697,3070,6969,309,51431,266,65,3474,128,11174
2021-04-24,199,4,52,0,841,76,11370,1578,3079,6984,330,51599,203,52,3478,128,11226
2021-04-25,220,4,44,0,839,77,11414,1606,3089,7004,356,51785,224,44,3482,128,11270
2021-04-26,327,6,60,0,841,77,11474,1772,3099,7060,346,52068,333,60,3488,128,11330
2021-04-27,182,7,54,0,840,77,11528,1685,3110,7084,359,52216,189,54,3495,128,11384
2021-04-28,329,5,49,0,837,77,11577,1813,3126,7129,357,52514,334,49,3500,128,11433
2021-04-29,281,3,67,0,844,77,11644,1846,3138,7173,358,52744,284,67,3503,128,11500
2021-04-30,252,6,50,0,836,77,11694,1828,3154,7224,346,52958,258,50,3509,128,11550
2021-05-01,177,0,38,0,820,77,11732,1698,3166,7242,351,53105,177,38,3509,128,11588
2021-05-02,182,4,68,0,853,78,11800,1652,3189,7257,370,53246,186,68,3513,128,11656
2021-05-03,275,6,51,0,850,78,11851,1756,3202,7306,360,53489,281,51,3519,128,11707
2021-05-04,225,5,51,0,851,77,11902,1699,3217,7361,346,53680,230,51,3524,128,11758
2021-05-05,194,4,43,1,837,78,11947,1578,3235,7381,370,53840,198,44,3528,129,11801
2021-05-06,214,5,45,0,818,78,11992,1598,3249,7423,371,54017,219,45,3533,129,11846
2021-05-07,230,3,46,0,805,78,12038,1606,3262,7478,357,54211,233,46,3536,129,11892
2021-05-08,150,4,38,0,787,77,12076,1485,3278,7494,371,54336,154,38,3540,129,11930
2021-05-09,162,3,36,0,778,77,12112,1459,3291,7508,396,54470,165,36,3543,129,11966
2021-05-10,247,3,36,0,761,78,12148,1555,3305,7555,386,54688,250,36,3546,129,12002
2021-05-11,189,3,41,0,750,78,12189,1495,3313,7620,359,54843,192,41,3549,129,12043
2021-05-12,171,4,38,0,740,78,12227,1418,3325,7671,335,54991,175,38,3553,129,12081
2021-05-13,146,2,27,0,725,78,12254,1300,3330,7687,346,55117,148,27,3555,129,12108
2021-05-14,206,2,33,0,725,78,12287,1367,3346,7736,335,55295,208,33,3557,129,12141
2021-05-15,139,3,33,0,704,78,12320,1254,3357,7751,356,55412,142,33,3560,129,12174
2021-05-16,128,7,25,0,681,78,12345,1231,3364,7761,379,55526,135,25,3567,129,12199
2021-05-17,188,6,38,0,681,78,12383,1317,3377,7811,373,55686,194,38,3573,129,12237
2021-05-18,154,5,34,0,655,78,12417,1271,3390,7864,351,55815,159,34,3578,129,12271
2021-05-19,135,6,24,0,634,77,12441,1175,3397,7913,330,55929,141,24,3584,129,12295
2021-05-20,146,10,23,0,620,77,12464,1133,3411,7956,313,56062,156,23,3594,129,12318
2021-05-21,137,2,23,0,604,77,12487,1092,3415,8010,280,56176,139,23,3596,129,12341
2021-05-22,89,4,25,0,600,77,12512,983,3424,8025,285,56250,93,25,3600,129,12366
2021-05-23,82,6,21,0,592,76,12533,951,3431,8032,301,56324,88,21,3606,129,12387
2021-05-24,99,2,29,1,592,77,12563,946,3436,8040,318,56392,101,30,3608,130,12416
2021-05-25,119,3,18,0,579,77,12581,973,3446,8082,303,56491,122,18,3611,130,12434
2021-05-26,80,2,13,0,553,77,12594,902,3450,8127,282,56557,82,13,3613,130,12447
2021-05-27,89,4,17,0,540,77,12611,834,3456,8157,281,56629,93,17,3617,130,12464
2021-05-28,89,1,17,0,521,77,12628,795,3467,8203,255,56704,90,17,3618,130,12481
2021-05-29,57,3,10,1,501,76,12639,708,3474,8215,260,56750,60,11,3621,131,12491
2021-05-30,54,5,12,0,489,76,12651,679,3479,8222,277,56799,59,12,3626,131,12503
2021-05-31,84,7,9,0,470,76,12660,709,3488,8259,262,56875,91,9,3633,131,12512
2021-06-01,66,4,7,0,445,76,12667,657,3498,8296,249,56934,70,7,3637,131,12519
2021-06-02,63,5,13,0,424,77,12680,614,3504,8331,243,56988,68,13,3642,131,12532
2021-06-03,55,3,6,0,396,76,12686,576,3511,8354,245,57036,58,6,3645,131,12538
2021-06-04,78,5,5,0,369,76,12691,580,3520,8384,228,57113,83,5,3650,131,12543
2021-06-05,42,5,7,0,353,75,12698,540,3526,8391,230,57152,47,7,3655,131,12550
2021-06-06,43,7,5,0,343,75,12703,534,3530,8396,232,57195,50,5,3662,131,12555
2021-06-07,47,5,5,0,339,74,12708,543,3537,8433,212,57236,52,5,3667,131,12560
2021-06-08,52,1,8,0,321,75,12716,511,3545,8469,188,57282,53,8,3668,131,12568
2021-06-09,38,2,9,0,310,74,12725,455,3547,8499,172,57314,40,9,3670,131,12577
2021-06-10,39,0,4,0,298,73,12729,425,3553,8523,163,57346,39,4,3670,131,12581
2021-06-11,34,0,6,0,282,73,12735,398,3557,8541,161,57372,34,6,3670,131,12587
2021-06-12,22,3,7,0,269,73,12742,349,3558,8543,165,57394,25,7,3673,131,12594
2021-06-13,23,3,2,0,265,73,12744,350,3558,8545,171,57417,26,2,3676,131,12596
2021-06-14,42,6,7,0,265,74,12751,375,3560,8555,177,57454,48,7,3682,131,12603
2021-06-15,23,5,4,0,251,73,12755,331,3562,8573,175,57476,28,4,3687,131,12607
2021-06-16,26,3,6,1,239,73,12762,311,3571,8592,162,57501,29,7,3690,132,12613
2021-06-17,27,2,5,0,228,73,12767,307,3575,8616,148,57525,29,5,3692,132,12618
2021-06-18,29,5,4,0,218,72,12771,301,3577,8630,148,57553,34,4,3697,132,12622
2021-06-19,12,3,5,0,205,71,12776,273,3580,8633,153,57564,15,5,3700,132,12627
2021-06-20,17,5,3,0,195,70,12779,270,3584,8635,154,57583,22,3,3705,132,12630
2021-06-21,15,3,5,0,193,70,12784,270,3585,8658,143,57599,18,5,3708,132,12635
2021-06-22,16,3,4,0,183,68,12788,241,3588,8673,139,57615,19,4,3711,132,12639
2021-06-23,16,5,2,0,171,67,12790,232,3591,8683,140,57635,21,2,3716,132,12641
2021-06-24,10,1,1,0,157,66,12791,211,3592,8703,128,57644,11,1,3717,132,12642
2021-06-25,16,2,3,0,149,64,12794,197,3595,8720,112,57658,18,3,3719,132,12645
2021-06-26,11,3,0,0,145,63,12794,185,3597,8725,112,57671,14,0,3722,132,12645
2021-06-27,8,2,3,0,140,62,12797,187,3600,8725,112,57680,10,3,3724,132,12648
2021-06-28,7,1,2,0,139,62,12799,180,3604,8738,107,57688,8,2,3725,132,12650
2021-06-29,10,2,0,0,128,61,12799,179,3605,8751,98,57699,12,0,3727,132,12650
2021-06-30,4,6,1,0,123,59,12800,165,3607,8761,98,57707,10,1,3733,132,12651
2021-07-01,10,3,0,0,111,55,12800,166,3608,8779,87,57719,13,0,3736,132,12651
2021-07-02,7,2,4,0,107,53,12804,156,3608,8789,78,57726,9,4,3738,132,12655
2021-07-03,4,1,1,0,107,52,12805,150,3609,8790,78,57731,5,1,3739,132,12656
2021-07-04,11,0,1,1,107,51,12807,154,3609,8792,77,57741,11,2,3739,133,12657
2021-07-05,9,2,1,0,106,51,12808,157,3610,8802,72,57750,11,1,3741,133,12658
2021-07-06,4,3,1,0,101,51,12809,148,3614,8815,64,57756,7,1,3744,133,12659
2021-07-07,11,2,0,1,93,50,12810,147,3615,8820,64,57769,13,1,3746,134,12659
2021-07-08,17,0,0,0,86,47,12810,153,3616,8826,60,57785,17,0,3746,134,12659
2021-07-09,13,2,3,0,84,47,12813,155,3618,8827,61,57800,15,3,3748,134,12662
2021-07-10,16,1,2,0,81,45,12815,161,3619,8828,63,57817,17,2,3749,134,12664
2021-07-11,17,4,5,0,82,43,12820,173,3619,8828,64,57835,21,5,3753,134,12669
2021-07-12,21,4,3,0,85,45,12823,185,3619,8836,65,57856,25,3,3757,134,12672
2021-07-13,24,4,5,0,81,43,12828,193,3619,8839,66,57880,28,5,3761,134,12677
2021-07-14,32,7,2,0,78,43,12830,216,3620,8844,65,57917,39,2,3768,134,12679
2021-07-15,41,4,5,0,78,42,12835,236,3620,8851,63,57960,45,5,3772,134,12684
2021-07-16,48,2,9,0,82,45,12844,262,3620,8854,63,58006,50,9,3774,134,12693
2021-07-17,43,0,4,0,82,44,12848,280,3620,8855,65,58046,43,4,3774,134,12697
2021-07-18,57,1,6,0,85,46,12854,318,3624,8856,65,58100,58,6,3775,134,12703
2021-07-19,86,2,23,0,103,53,12877,371,3625,8864,64,58177,88,23,3777,134,12726
2021-07-20,75,2,11,0,106,53,12888,406,3626,8873,60,58245,77,11,3779,134,12737
2021-07-21,74,2,15,0,114,54,12903,418,3628,8879,59,58310,76,15,3781,134,12752
2021-07-22,66,3,11,0,118,55,12914,428,3629,8886,57,58372,69,11,3784,134,12763
2021-07-23,93,2,15,0,126,55,12929,466,3631,8892,63,58460,95,15,3786,134,12778
2021-07-24,68,1,25,0,137,59,12954,475,3634,8896,63,58515,69,25,3787,134,12803
2021-07-25,75,2,16,0,146,62,12970,487,3634,8899,69,58579,77,16,3789,134,12819
2021-07-26,95,1,19,0,156,62,12989,544,3635,8908,70,58661,96,19,3790,134,12838
2021-07-27,80,6,23,1,168,67,13013,563,3636,8917,72,58731,86,24,3796,135,12861
2021-07-28,82,2,22,0,177,69,13035,566,3636,8926,73,58794,84,22,3798,135,12883
2021-07-29,80,2,14,0,181,70,13049,573,3637,8938,77,58863,82,14,3800,135,12897
2021-07-30,81,2,16,0,180,68,13065,578,3638,8945,79,58937,83,16,3802,135,12913
2021-07-31,64,0,17,0,187,69,13082,557,3639,8949,83,58997,64,17,3802,135,12930
2021-08-01,60,1,19,0,197,69,13101,571,3639,8953,87,59043,61,19,3803,135,12949
2021-08-02,76,3,18,0,207,69,13119,597,3640,8967,87,59108,79,18,3806,135,12967
2021-08-03,53,3,13,0,204,71,13132,551,3642,8986,78,59152,56,13,3809,135,12980
2021-08-04,64,3,19,0,210,72,13151,525,3643,8994,85,59208,67,19,3812,135,12999
2021-08-05,64,3,23,0,214,72,13174,509,3643,9000,91,59260,67,23,3815,135,13022
2021-08-06,59,2,13,0,215,72,13187,501,3644,9009,101,59308,61,13,3817,135,13035
2021-08-07,47,1,19,0,215,72,13206,484,3645,9010,114,59344,48,19,3818,135,13054
2021-08-08,48,1,16,0,213,71,13222,472,3646,9014,119,59381,49,16,3819,135,13070
2021-08-09,58,3,13,0,217,73,13235,483,3649,9024,117,59432,61,13,3822,135,13083
2021-08-10,59,2,14,0,219,74,13249,484,3654,9046,107,59482,61,14,3824,135,13097
2021-08-11,56,3,17,0,217,74,13266,464,3657,9059,108,59534,59,17,3827,135,13114
2021-08-12,69,3,10,0,211,74,13276,476,3662,9074,110,59598,72,10,3830,135,13124
2021-08-13,80,0,14,0,204,73,13290,493,3667,9087,106,59668,80,14,3830,135,13138
2021-08-14,50,2,12,0,202,73,13302,489,3668,9092,110,59719,52,12,3832,135,13150
2021-08-15,60,0,12,0,202,72,13314,506,3670,9094,116,59772,60,12,3832,135,13162
2021-08-16,76,3,11,0,203,70,13325,538,3671,9108,112,59845,79,11,3835,135,13173
2021-08-17,57,3,13,0,206,71,13338,527,3672,9125,102,59895,60,13,3838,135,13186
2021-08-18,55,0,19,0,217,73,13357,510,3674,9133,105,59934,55,19,3838,135,13205
2021-08-19,69,3,14,0,217,73,13371,506,3674,9151,102,59997,72,14,3841,135,13219
2021-08-20,48,0,15,0,217,72,13386,499,3678,9165,99,60036,48,15,3841,135,13234
2021-08-21,41,1,13,0,216,72,13399,465,3678,9170,100,60068,42,13,3842,135,13247
2021-08-22,59,1,11,0,219,72,13410,486,3681,9172,103,60122,60,11,3843,135,13258
2021-08-23,62,3,17,1,231,73,13428,515,3686,9182,106,60178,65,18,3846,136,13275
2021-08-24,54,3,15,0,229,73,13443,499,3690,9197,103,60227,57,15,3849,136,13290
2021-08-25,53,3,13,0,226,74,13456,486,3695,9209,102,60277,56,13,3852,136,13303
2021-08-26,63,3,16,0,223,74,13472,484,3697,9227,91,60331,66,16,3855,136,13319
2021-08-27,75,1,13,0,227,72,13485,485,3702,9241,85,60397,76,13,3856,136,13332
2021-08-28,52,0,13,0,228,72,13498,467,3707,9243,92,60440,52,13,3856,136,13345
2021-08-29,40,0,8,0,222,72,13506,477,3708,9245,98,60474,40,8,3856,136,13353
2021-08-30,66,1,11,0,223,73,13517,509,3710,9256,101,60534,67,11,3857,136,13364
2021-08-31,59,0,9,0,215,74,13526,486,3714,9268,102,60586,59,9,3857,136,13373
2021-09-01,66,1,14,0,209,74,13540,476,3719,9278,103,60644,67,14,3858,136,13387
2021-09-02,53,3,18,0,211,72,13558,475,3720,9290,100,60687,56,18,3861,136,13405
2021-09-03,69,2,16,0,216,72,13574,483,3723,9297,101,60746,71,16,3863,136,13421
2021-09-04,54,2,12,0,215,73,13586,462,3726,9302,104,60795,56,12,3865,136,13433
2021-09-05,33,1,12,0,217,72,13598,463,3729,9305,107,60821,34,12,3866,136,13445
2021-09-06,57,2,13,0,222,72,13611,481,3732,9319,101,60876,59,13,3868,136,13458
2021-09-07,55,0,15,0,225,73,13626,489,3734,9332,100,60918,55,15,3868,136,13473
2021-09-08,67,6,12,0,223,74,13638,494,3738,9339,105,60982,73,12,3874,136,13485
2021-09-09,50,2,14,0,219,74,13652,476,3744,9351,105,61023,52,14,3876,136,13499
2021-09-10,42,5,15,0,217,74,13667,466,3749,9368,94,61059,47,15,3881,136,13514
2021-09-11,45,2,6,0,210,73,13673,459,3752,9371,100,61102,47,6,3883,136,13520
2021-09-12,46,2,4,0,201,72,13677,469,3752,9372,103,61142,48,4,3885,136,13524
2021-09-13,53,3,4,0,201,71,13681,487,3755,9387,96,61190,56,4,3888,136,13528
2021-09-14,46,5,15,0,205,70,13696,470,3758,9398,97,61231,51,15,3893,136,13543
2021-09-15,46,2,16,0,205,72,13712,444,3760,9408,92,61265,48,16,3895,136,13559
2021-09-16,43,0,6,0,202,72,13718,436,3763,9420,89,61305,43,6,3895,136,13565
2021-09-17,45,4,8,0,198,69,13726,427,3764,9428,91,61346,49,8,3899,136,13573
2021-09-18,38,3,7,0,194,70,13733,406,3765,9428,96,61383,41,7,3902,136,13580
2021-09-19,29,1,12,0,200,70,13745,401,3766,9431,96,61406,30,12,3903,136,13592
2021-09-20,36,1,6,0,202,71,13751,413,3767,9446,94,61438,37,6,3904,136,13598
2021-09-21,25,2,13,0,201,71,13764,390,3769,9454,103,61454,27,13,3906,136,13611
2021-09-22,29,1,6,0,187,71,13770,369,3772,9459,105,61479,30,6,3907,136,13617
2021-09-23,39,5,11,0,188,73,13781,361,3772,9463,111,61517,44,11,3912,136,13628
2021-09-24,38,2,7,0,183,71,13788,349,3775,9476,110,61551,40,7,3914,136,13635
2021-09-25,33,0,8,0,177,72,13796,328,3776,9480,114,61577,33,8,3914,136,13643
2021-09-26,27,1,6,0,173,73,13802,334,3780,9482,120,61600,28,6,3915,136,13649
2021-09-27,45,1,3,0,164,71,13805,364,3783,9490,122,61642,46,3,3916,136,13652
2021-09-28,41,2,6,0,155,69,13811,360,3787,9495,125,61680,43,6,3918,136,13658
2021-09-29,30,1,7,0,148,68,13818,355,3790,9504,127,61705,31,7,3919,136,13665
2021-09-30,41,3,4,1,139,65,13823,368,3793,9516,123,61747,44,5,3922,137,13669
2021-10-01,46,3,9,0,139,66,13832,375,3795,9526,123,61789,49,9,3925,137,13678
2021-10-02,32,2,8,0,134,64,13840,356,3795,9529,126,61820,34,8,3927,137,13686
2021-10-03,32,0,8,0,136,65,13848,367,3797,9531,129,61847,32,8,3927,137,13694
