"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6084,1871,1705,3532,193,28390,291,39,2694,111,5963
2020-12-19,183,6,43,0,604,77,6127,1775,1717,3536,212,28551,189,43,2700,111,6006
2020-12-20,192,4,55,0,626,77,6182,1790,1733,3544,222,28712,196,55,2704,111,6061
2020-12-21,346,3,32,0,623,76,6214,1987,1745,3576,211,29021,349,32,2707,111,6093
2020-12-22,279,6,43,0,631,76,6257,2005,1755,3605,202,29271,285,43,2713,111,6136
2020-12-23,293,7,48,0,648,77,6305,2031,1766,3630,208,29532,300,48,2720,111,6184
2020-12-24,303,10,49,1,654,78,6354,2050,1779,3664,205,29804,313,50,2730,112,6233
2020-12-25,232,5,36,0,645,78,6390,1948,1793,3670,213,30013,237,36,2735,112,6269
2020-12-26,238,5,42,0,658,78,6432,1988,1802,3676,227,30217,243,42,2740,112,6311
2020-12-27,269,3,44,0,673,78,6476,2078,1816,3682,242,30446,272,44,2743,112,6355
2020-12-28,449,5,68,0,708,78,6545,2360,1828,3708,246,30851,454,68,2748,112,6423
2020-12-29,250,3,61,0,729,78,6607,2339,1836,3733,248,31058,253,61,2751,112,6484
2020-12-30,263,9,46,1,740,78,6655,2298,1848,3762,241,31293,272,47,2760,113,6530
2020-12-31,265,5,39,1,741,77,6695,2219,1865,3784,252,31529,270,40,2765,114,6569
2021-01-01,213,3,40,0,728,77,6735,2056,1875,3798,263,31727,216,40,2768,114,6609
2021-01-02,232,2,39,0,732,77,6774,2105,1889,3806,282,31928,234,39,2770,114,6648
2021-01-03,228,7,45,0,734,77,6819,2128,1905,3817,299,32129,235,45,2777,114,6693
2021-01-04,331,5,58,0,751,77,6877,2252,1918,3843,319,32408,336,58,2782,114,6751
2021-01-05,282,6,55,0,748,78,6932,2217,1939,3884,314,32646,288,55,2788,114,6806
2021-01-06,242,8,45,0,735,78,6977,2159,1951,3926,297,32858,250,45,2796,114,6851
2021-01-07,241,7,37,0,733,78,7014,2104,1972,3963,286,33068,248,37,2803,114,6888
2021-01-08,242,7,43,0,729,78,7057,2042,1994,4003,277,33270,249,43,2810,114,6931
2021-01-09,162,2,32,0,710,78,7089,1866,2007,4015,287,33406,164,32,2812,114,6963
2021-01-10,187,3,31,0,706,77,7120,1875,2013,4025,298,33570,190,31,2815,114,6994
2021-01-11,275,8,38,1,719,78,7159,2009,2031,4059,286,33824,283,39,2823,115,7032
2021-01-12,211,8,45,0,724,78,7204,1944,2040,4103,265,34000,219,45,2831,115,7077
2021-01-13,239,6,36,0,725,77,7240,1887,2055,4137,267,34210,245,36,2837,115,7113
2021-01-14,207,8,34,1,708,78,7274,1825,2064,4174,263,34396,215,35,2845,116,7147
2021-01-15,215,9,37,0,701,78,7311,1804,2076,4205,264,34587,224,37,2854,116,7184
2021-01-16,163,3,27,0,683,77,7338,1676,2087,4213,274,34729,166,27,2857,116,7211
2021-01-17,149,6,38,0,691,77,7376,1631,2092,4220,295,34859,155,38,2863,116,7249
2021-01-18,247,9,41,0,701,77,7417,1759,2108,4256,284,35080,256,41,2872,116,7290
2021-01-19,217,6,33,1,694,77,7451,1746,2117,4293,280,35271,223,34,2878,117,7323
2021-01-20,186,4,33,0,686,76,7484,1669,2128,4326,268,35426,190,33,2882,117,7356
2021-01-21,229,9,40,0,691,76,7524,1669,2143,4360,263,35631,238,40,2891,117,7396
2021-01-22,206,6,35,0,683,76,7559,1644,2155,4400,256,35808,212,35,2897,117,7431
2021-01-23,158,4,34,0,672,77,7593,1569,2165,4413,260,35951,162,34,2901,117,7465
2021-01-24,151,1,26,0,670,77,7619,1578,2177,4417,278,36082,152,26,2902,117,7491
2021-01-25,208,6,53,1,692,77,7673,1674,2190,4456,268,36267,214,54,2908,118,7544
2021-01-26,175,8,34,0,684,77,7707,1628,2206,4486,278,36413,183,34,2916,118,7578
2021-01-27,179,6,28,0,658,78,7735,1563,2220,4511,277,36565,185,28,2922,118,7606
2021-01-28,203,3,43,1,660,77,7779,1520,2229,4537,276,36732,206,44,2925,119,7649
2021-01-29,218,6,27,0,655,78,7806,1533,2246,4566,278,36933,224,27,2931,119,7676
2021-01-30,130,4,31,0,641,78,7837,1463,2253,4578,278,37045,134,31,2935,119,7707
2021-01-31,149,6,35,2,658,78,7874,1499,2266,4583,288,37170,155,37,2941,121,7742
2021-02-01,232,6,29,1,661,78,7904,1605,2278,4617,290,37366,238,30,2947,122,7771
2021-02-02,179,7,28,0,642,78,7932,1572,2294,4648,288,37528,186,28,2954,122,7799
2021-02-03,169,8,30,0,627,78,7962,1515,2304,4691,283,37681,177,30,2962,122,7829
2021-02-04,186,11,25,0,602,78,7987,1482,2313,4732,278,37849,197,25,2973,122,7854
2021-02-05,182,12,19,0,571,77,8006,1473,2328,4773,269,38026,194,19,2985,122,7873
2021-02-06,129,3,20,0,544,77,8026,1349,2341,4780,284,38140,132,20,2988,122,7893
2021-02-07,118,3,22,0,530,77,8048,1331,2349,4785,291,38236,121,22,2991,122,7915
2021-02-08,191,4,32,0,542,78,8080,1436,2351,4824,273,38401,195,32,2995,122,7947
2021-02-09,189,5,19,1,539,78,8100,1410,2363,4868,247,38580,194,20,3000,123,7966
2021-02-10,190,5,28,0,539,77,8128,1410,2373,4904,231,38742,195,28,3005,123,7994
2021-02-11,176,9,32,0,537,75,8160,1397,2381,4934,228,38896,185,32,3014,123,8026
2021-02-12,180,4,33,0,533,75,8193,1374,2390,4964,218,39052,184,33,3018,123,8059
2021-02-13,113,3,22,0,527,76,8215,1276,2397,4973,223,39154,116,22,3021,123,8081
2021-02-14,140,5,26,0,532,76,8241,1284,2408,4977,231,39277,145,26,3026,123,8107
2021-02-15,214,4,36,0,545,76,8277,1394,2415,5011,232,39467,218,36,3030,123,8143
2021-02-16,176,5,39,0,540,78,8316,1378,2422,5043,225,39620,181,39,3035,123,8182
2021-02-17,163,10,36,0,540,78,8352,1363,2429,5070,229,39761,173,36,3045,123,8218
2021-02-18,193,9,25,1,527,78,8378,1370,2435,5093,230,39939,202,26,3054,124,8243
2021-02-19,158,5,32,0,530,77,8410,1348,2443,5128,218,40082,163,32,3059,124,8275
2021-02-20,124,3,40,0,537,77,8450,1251,2450,5136,224,40182,127,40,3062,124,8315
2021-02-21,126,7,36,0,553,77,8486,1251,2454,5142,236,40286,133,36,3069,124,8351
2021-02-22,211,9,32,0,563,77,8518,1362,2464,5169,240,40477,220,32,3078,124,8383
2021-02-23,161,6,25,0,548,77,8543,1350,2469,5192,245,40616,167,25,3084,124,8408
2021-02-24,176,8,30,1,545,77,8574,1334,2479,5225,235,40774,184,31,3092,125,8438
2021-02-25,154,7,47,0,556,78,8621,1295,2487,5248,249,40897,161,47,3099,125,8485
2021-02-26,191,8,29,0,541,77,8650,1281,2495,5273,255,41060,199,29,3107,125,8514
2021-02-27,131,3,21,0,523,77,8672,1224,2499,5286,260,41178,134,21,3110,125,8535
2021-02-28,146,9,42,0,542,77,8714,1239,2505,5290,272,41299,155,42,3119,125,8577
2021-03-01,230,8,50,1,573,78,8765,1363,2514,5326,271,41494,238,51,3127,126,8627
2021-03-02,167,7,39,0,567,78,8804,1342,2527,5368,262,41628,174,39,3134,126,8666
2021-03-03,147,6,34,0,555,78,8838,1294,2533,5402,250,41748,153,34,3140,126,8700
2021-03-04,170,5,42,0,568,78,8880,1276,2541,5434,251,41889,175,42,3145,126,8742
2021-03-05,171,9,36,0,562,78,8916,1261,2546,5472,243,42045,180,36,3154,126,8778
2021-03-06,114,9,38,0,571,78,8954,1179,2556,5484,251,42145,123,38,3163,126,8816
2021-03-07,150,5,33,0,572,76,8987,1201,2562,5494,252,42278,155,33,3168,126,8849
2021-03-08,219,9,42,0,596,77,9029,1313,2571,5521,258,42468,228,42,3177,126,8891
2021-03-09,181,8,36,0,588,78,9065,1312,2575,5559,247,42631,189,36,3185,126,8927
2021-03-10,182,11,43,0,599,78,9108,1284,2582,5587,251,42790,193,43,3196,126,8970
2021-03-11,188,4,42,0,600,78,9150,1272,2592,5614,254,42943,192,42,3200,126,9012
2021-03-12,185,7,31,0,589,78,9181,1276,2605,5648,253,43109,192,31,3207,126,9043
2021-03-13,160,8,34,0,576,78,9215,1237,2611,5657,270,43254,168,34,3215,126,9077
2021-03-14,154,6,41,0,582,78,9256,1264,2619,5662,287,43386,160,41,3221,126,9118
2021-03-15,217,3,45,0,598,78,9301,1384,2627,5702,273,43575,220,45,3224,126,9163
2021-03-16,210,4,45,0,608,78,9346,1391,2639,5739,280,43757,214,45,3228,126,9208
2021-03-17,191,9,38,0,589,78,9384,1379,2652,5771,281,43921,200,38,3237,126,9246
2021-03-18,230,8,54,0,597,77,9438,1421,2662,5802,276,44121,238,54,3245,126,9300
2021-03-19,219,3,48,0,609,77,9486,1428,2671,5847,252,44312,222,48,3248,126,9348
2021-03-20,174,2,37,0,616,78,9523,1384,2681,5856,265,44449,176,37,3250,126,9385
2021-03-21,193,3,54,0,637,78,9577,1434,2686,5859,282,44609,196,54,3253,126,9439
2021-03-22,277,4,40,0,649,78,9617,1569,2695,5903,272,44852,281,40,3257,126,9479
2021-03-23,217,9,42,0,644,78,9659,1534,2704,5944,261,45051,226,42,3266,126,9521
2021-03-24,237,7,38,0,643,78,9697,1542,2710,5981,257,45264,244,38,3273,126,9559
2021-03-25,238,7,57,0,659,78,9754,1538,2722,6015,263,45463,245,57,3280,126,9616
2021-03-26,275,3,61,0,665,77,9815,1559,2732,6048,258,45689,278,61,3283,126,9677
2021-03-27,156,6,39,0,667,78,9854,1485,2737,6063,268,45821,162,39,3289,126,9716
2021-03-28,189,5,35,0,674,78,9890,1505,2744,6071,277,45983,194,35,3294,126,9751
2021-03-29,333,11,49,0,696,78,9939,1692,2754,6109,278,46284,344,49,3305,126,9800
2021-03-30,241,5,50,0,697,78,9989,1671,2767,6148,276,46482,246,50,3310,126,9850
2021-03-31,249,10,60,0,711,78,10049,1629,2780,6187,272,46685,259,60,3320,126,9910
2021-04-01,261,4,46,0,705,78,10095,1642,2791,6219,265,46907,265,46,3324,126,9956
2021-04-02,227,8,68,1,739,78,10165,1574,2800,6261,250,47087,235,69,3332,127,10024
2021-04-03,163,2,47,0,749,78,10212,1477,2813,6286,255,47216,165,47,3334,127,10071
2021-04-04,203,5,54,0,762,78,10267,1489,2817,6299,281,47381,208,54,3339,127,10125
2021-04-05,221,6,53,0,771,78,10320,1560,2825,6308,304,47573,227,53,3345,127,10178
2021-04-06,275,6,55,0,787,78,10375,1668,2838,6348,299,47826,281,55,3351,127,10233
2021-04-07,240,9,63,1,803,78,10439,1660,2849,6387,292,48030,249,64,3360,128,10296
2021-04-08,238,10,48,0,809,78,10487,1626,2864,6442,274,48238,248,48,3370,128,10344
2021-04-09,291,7,55,0,812,78,10542,1648,2878,6474,288,48499,298,55,3377,128,10399
2021-04-10,204,2,52,0,802,78,10594,1556,2890,6493,310,48673,206,52,3379,128,10451
2021-04-11,194,6,58,0,806,78,10652,1568,2905,6500,333,48837,200,58,3385,128,10509
2021-04-12,234,10,49,0,810,78,10701,1641,2921,6540,332,49037,244,49,3395,128,10558
2021-04-13,218,5,44,0,797,78,10745,1586,2934,6583,321,49222,223,44,3400,128,10602
2021-04-14,242,5,55,0,803,77,10800,1560,2949,6629,309,49431,247,55,3405,128,10657
2021-04-15,234,9,63,0,819,77,10863,1538,2967,6665,311,49634,243,63,3414,128,10720
2021-04-16,252,6,53,0,814,77,10917,1574,2979,6720,288,49860,258,53,3420,128,10773
2021-04-17,203,5,53,0,821,77,10970,1495,2992,6738,310,50026,208,53,3425,128,10826
2021-04-18,209,4,54,0,824,77,11024,1525,3000,6745,339,50195,213,54,3429,128,10880
2021-04-19,331,5,65,0,846,78,11089,1721,3015,6786,347,50482,336,65,3434,128,10945
2021-04-20,276,9,51,0,832,77,11140,1727,3026,6836,327,50724,285,51,3443,128,10996
2021-04-21,274,4,51,0,840,77,11191,1728,3039,6874,319,50960,278,51,3447,128,11047
2021-04-22,229,7,44,0,841,77,11235,1730,3052,6924,309,51160,236,44,3454,128,11091
2021-04-23,252,14,65,0,858,77,11300,1702,3070,6975,306,51373,266,65,3468,128,11156
2021-04-24,198,4,51,0,842,76,11351,1582,3079,6988,329,51540,202,51,3472,128,11207
2021-04-25,221,4,43,0,839,77,11394,1609,3089,7007,356,51725,225,43,3476,128,11250
2021-04-26,332,6,60,0,842,77,11454,1781,3099,7064,345,52013,338,60,3482,128,11310
2021-04-27,182,6,52,0,839,77,11506,1691,3110,7088,359,52159,188,52,3488,128,11362
2021-04-28,326,5,49,0,837,77,11555,1813,3126,7132,358,52451,331,49,3493,128,11411
2021-04-29,283,3,66,0,843,77,11621,1848,3138,7177,357,52681,286,66,3496,128,11477
2021-04-30,250,6,51,0,836,77,11672,1827,3154,7228,345,52892,256,51,3502,128,11528
2021-05-01,178,0,38,0,820,77,11710,1701,3166,7246,349,53039,178,38,3502,128,11566
2021-05-02,181,4,67,0,853,78,11777,1652,3189,7261,368,53178,185,67,3506,128,11633
2021-05-03,276,6,52,0,851,78,11829,1756,3202,7311,357,53419,282,52,3512,128,11685
2021-05-04,226,5,51,0,852,77,11880,1701,3217,7366,343,53611,231,51,3517,128,11736
2021-05-05,194,4,43,1,837,78,11925,1580,3235,7385,368,53770,198,44,3521,129,11779
2021-05-06,215,5,45,0,819,78,11970,1599,3249,7428,368,53944,220,45,3526,129,11824
2021-05-07,232,3,46,0,806,78,12016,1609,3262,7483,354,54139,235,46,3529,129,11870
2021-05-08,150,4,38,0,788,77,12054,1487,3278,7498,369,54263,154,38,3533,129,11908
2021-05-09,162,3,36,0,779,77,12090,1459,3291,7512,394,54395,165,36,3536,129,11944
2021-05-10,246,3,36,0,762,78,12126,1554,3305,7559,384,54612,249,36,3539,129,11980
2021-05-11,189,3,41,0,751,78,12167,1494,3313,7624,357,54765,192,41,3542,129,12021
2021-05-12,171,4,38,0,741,78,12205,1417,3325,7675,333,54913,175,38,3546,129,12059
2021-05-13,149,2,27,0,726,78,12232,1304,3330,7691,344,55042,151,27,3548,129,12086
2021-05-14,208,2,33,0,725,78,12265,1372,3346,7740,333,55220,210,33,3550,129,12119
2021-05-15,139,3,34,0,706,78,12299,1256,3357,7755,354,55334,142,34,3553,129,12153
2021-05-16,128,7,25,0,683,78,12324,1232,3364,7765,377,55447,135,25,3560,129,12178
2021-05-17,189,6,37,0,682,78,12361,1319,3377,7815,371,55608,195,37,3566,129,12215
2021-05-18,152,5,34,0,657,78,12395,1271,3390,7871,346,55734,157,34,3571,129,12249
2021-05-19,136,6,24,0,636,77,12419,1179,3397,7920,325,55848,142,24,3577,129,12273
2021-05-20,148,10,23,0,622,77,12442,1138,3411,7963,308,55982,158,23,3587,129,12296
2021-05-21,137,2,23,0,606,77,12465,1097,3415,8017,275,56096,139,23,3589,129,12319
2021-05-22,89,4,25,0,602,77,12490,987,3424,8032,280,56169,93,25,3593,129,12344
2021-05-23,82,6,21,0,594,76,12511,954,3431,8039,296,56242,88,21,3599,129,12365
2021-05-24,99,2,30,1,595,77,12542,948,3436,8047,313,56309,101,31,3601,130,12395
2021-05-25,120,3,17,0,581,77,12559,975,3446,8089,299,56408,123,17,3604,130,12412
2021-05-26,80,2,13,0,555,77,12572,904,3450,8134,278,56474,82,13,3606,130,12425
2021-05-27,89,4,18,0,542,77,12590,835,3456,8164,277,56544,93,18,3610,130,12443
2021-05-28,89,1,16,0,522,77,12606,796,3467,8210,251,56619,90,16,3611,130,12459
2021-05-29,56,3,10,1,502,76,12617,708,3474,8222,256,56665,59,11,3614,131,12469
2021-05-30,54,5,12,0,490,76,12629,681,3479,8229,273,56714,59,12,3619,131,12481
2021-05-31,84,7,9,0,471,76,12638,711,3488,8266,258,56790,91,9,3626,131,12490
2021-06-01,67,4,7,0,446,76,12645,660,3498,8303,245,56850,71,7,3630,131,12497
2021-06-02,63,5,13,0,425,77,12658,616,3504,8338,240,56903,68,13,3635,131,12510
2021-06-03,55,3,6,0,396,76,12664,578,3511,8361,241,56951,58,6,3638,131,12516
2021-06-04,78,5,5,0,370,76,12669,582,3519,8391,225,57027,83,5,3643,131,12521
2021-06-05,42,5,7,0,354,75,12676,542,3525,8398,227,57066,47,7,3648,131,12528
2021-06-06,43,7,5,0,344,75,12681,536,3529,8403,229,57109,50,5,3655,131,12533
2021-06-07,48,5,5,0,340,74,12686,546,3536,8440,209,57151,53,5,3660,131,12538
2021-06-08,52,1,8,0,322,75,12694,513,3544,8476,186,57196,53,8,3661,131,12546
2021-06-09,39,2,9,0,310,74,12703,458,3546,8506,170,57229,41,9,3663,131,12555
2021-06-10,39,0,4,0,298,73,12707,428,3552,8530,161,57260,39,4,3663,131,12559
2021-06-11,34,0,6,0,282,73,12713,401,3556,8548,159,57286,34,6,3663,131,12565
2021-06-12,22,3,7,0,269,73,12720,352,3557,8550,163,57308,25,7,3666,131,12572
2021-06-13,23,3,2,0,265,73,12722,353,3557,8552,169,57331,26,2,3669,131,12574
2021-06-14,42,6,7,0,265,74,12729,377,3559,8562,175,57367,48,7,3675,131,12581
2021-06-15,23,5,4,0,251,73,12733,333,3561,8580,173,57389,28,4,3680,131,12585
2021-06-16,26,3,6,1,239,73,12740,313,3570,8599,160,57414,29,7,3683,132,12591
2021-06-17,27,2,5,0,228,73,12745,309,3574,8623,146,57438,29,5,3685,132,12596
2021-06-18,29,5,4,0,218,72,12749,303,3576,8635,146,57466,34,4,3690,132,12600
2021-06-19,12,3,5,0,207,71,12754,275,3578,8638,152,57477,15,5,3693,132,12605
2021-06-20,17,5,3,0,197,70,12757,272,3582,8640,153,57496,22,3,3698,132,12608
2021-06-21,15,3,5,0,195,70,12762,272,3583,8663,143,57512,18,5,3701,132,12613
2021-06-22,17,3,4,0,184,68,12766,244,3586,8678,139,57529,20,4,3704,132,12617
2021-06-23,16,5,2,0,172,67,12768,235,3589,8689,139,57549,21,2,3709,132,12619
2021-06-24,10,1,1,0,158,66,12769,214,3590,8709,127,57558,11,1,3710,132,12620
2021-06-25,16,2,3,0,150,64,12772,200,3593,8726,111,57572,18,3,3712,132,12623
2021-06-26,11,3,0,0,146,63,12772,188,3595,8731,111,57585,14,0,3715,132,12623
2021-06-27,8,2,3,0,141,62,12775,189,3598,8731,111,57593,10,3,3717,132,12626
2021-06-28,7,1,2,0,140,62,12777,182,3602,8745,105,57601,8,2,3718,132,12628
2021-06-29,10,2,0,0,129,61,12777,181,3603,8758,96,57612,12,0,3720,132,12628
2021-06-30,4,6,1,0,124,59,12778,167,3605,8768,96,57620,10,1,3726,132,12629
2021-07-01,10,3,0,0,112,55,12778,168,3606,8786,85,57632,13,0,3729,132,12629
2021-07-02,8,2,4,0,108,53,12782,159,3606,8796,76,57640,10,4,3731,132,12633
2021-07-03,4,1,1,0,108,52,12783,153,3607,8797,76,57645,5,1,3732,132,12634
2021-07-04,11,0,1,1,108,51,12785,157,3607,8799,75,57655,11,2,3732,133,12635
2021-07-05,9,2,1,0,107,51,12786,160,3608,8809,70,57664,11,1,3734,133,12636
2021-07-06,4,3,1,0,102,51,12787,151,3612,8822,61,57670,7,1,3737,133,12637
2021-07-07,11,2,0,1,95,50,12788,150,3613,8827,62,57683,13,1,3739,134,12637
2021-07-08,17,1,0,0,87,47,12788,157,3614,8833,58,57700,18,0,3740,134,12637
2021-07-09,13,2,3,0,85,47,12791,159,3616,8834,59,57715,15,3,3742,134,12640
2021-07-10,16,1,2,0,82,45,12793,165,3617,8835,61,57732,17,2,3743,134,12642
2021-07-11,17,4,5,0,83,43,12798,177,3617,8835,62,57750,21,5,3747,134,12647
2021-07-12,21,5,3,0,86,45,12801,190,3617,8843,63,57772,26,3,3752,134,12650
2021-07-13,24,5,5,0,82,43,12806,198,3617,8846,64,57796,29,5,3757,134,12655
2021-07-14,33,7,2,0,79,43,12808,222,3618,8852,62,57834,40,2,3764,134,12657
2021-07-15,41,4,5,0,79,42,12813,242,3618,8859,60,57877,45,5,3768,134,12662
2021-07-16,47,3,9,0,83,46,12822,266,3618,8862,59,57922,50,9,3771,134,12671
2021-07-17,43,0,4,0,84,45,12826,283,3618,8863,61,57961,43,4,3771,134,12675
2021-07-18,59,2,6,0,87,47,12832,324,3622,8864,61,58018,61,6,3773,134,12681
2021-07-19,87,3,23,0,105,54,12855,378,3623,8872,60,58096,90,23,3776,134,12704
2021-07-20,76,2,11,0,108,54,12866,414,3624,8881,56,58165,78,11,3778,134,12715
2021-07-21,74,2,15,0,116,55,12881,424,3626,8887,55,58230,76,15,3780,134,12730
2021-07-22,68,2,11,0,120,56,12892,436,3627,8895,52,58293,70,11,3782,134,12741
2021-07-23,93,3,15,0,128,56,12907,473,3629,8901,58,58379,96,15,3785,134,12756
2021-07-24,69,1,24,0,138,59,12931,483,3632,8905,58,58435,70,24,3786,134,12780
2021-07-25,75,2,16,0,147,62,12947,495,3632,8908,64,58498,77,16,3788,134,12796
2021-07-26,96,2,19,0,157,61,12966,554,3633,8917,65,58582,98,19,3790,134,12815
2021-07-27,80,6,23,1,169,67,12990,572,3634,8926,67,58651,86,24,3796,135,12838
2021-07-28,82,2,23,0,179,69,13013,574,3634,8935,68,58713,84,23,3798,135,12861
2021-07-29,80,2,14,0,183,70,13027,582,3635,8947,72,58782,82,14,3800,135,12875
2021-07-30,82,2,16,0,182,68,13043,587,3636,8954,74,58857,84,16,3802,135,12891
2021-07-31,64,0,17,0,189,69,13060,565,3637,8958,78,58916,64,17,3802,135,12908
2021-08-01,60,2,19,0,199,69,13079,579,3637,8962,82,58962,62,19,3804,135,12927
2021-08-02,76,3,18,0,209,69,13097,603,3638,8976,82,59025,79,18,3807,135,12945
2021-08-03,54,5,13,0,206,71,13110,559,3640,8995,73,59072,59,13,3812,135,12958
2021-08-04,63,3,20,0,213,72,13130,531,3641,9003,80,59126,66,20,3815,135,12978
2021-08-05,64,3,22,0,216,72,13152,515,3642,9009,85,59179,67,22,3818,135,13000
2021-08-06,59,3,13,0,217,72,13165,507,3643,9018,95,59228,62,13,3821,135,13013
2021-08-07,47,2,19,0,217,72,13184,491,3644,9019,108,59265,49,19,3823,135,13032
2021-08-08,48,1,16,0,216,71,13200,479,3646,9023,112,59302,49,16,3824,135,13048
2021-08-09,58,3,13,0,219,73,13213,490,3649,9035,109,59353,61,13,3827,135,13061
2021-08-10,59,2,14,0,220,74,13227,492,3654,9056,99,59403,61,14,3829,135,13075
2021-08-11,57,4,17,0,218,74,13244,473,3657,9069,100,59457,61,17,3833,135,13092
2021-08-12,69,3,10,0,212,74,13254,484,3662,9084,102,59521,72,10,3836,135,13102
2021-08-13,80,0,14,0,205,73,13268,501,3667,9097,98,59591,80,14,3836,135,13116
2021-08-14,50,2,12,0,203,73,13280,494,3668,9102,102,59641,52,12,3838,135,13128
2021-08-15,61,1,12,0,203,72,13292,513,3670,9104,108,59695,62,12,3839,135,13140
2021-08-16,76,3,11,0,204,70,13303,545,3671,9118,104,59768,79,11,3842,135,13151
2021-08-17,57,3,13,0,207,71,13316,532,3672,9136,94,59817,60,13,3845,135,13164
2021-08-18,55,0,19,0,218,73,13335,514,3674,9144,97,59856,55,19,3845,135,13183
2021-08-19,70,3,14,0,218,73,13349,510,3674,9162,93,59920,73,14,3848,135,13197
2021-08-20,48,0,15,0,219,72,13364,501,3678,9176,90,59958,48,15,3848,135,13212
2021-08-21,41,1,13,0,217,72,13377,467,3678,9181,91,59990,42,13,3849,135,13225
2021-08-22,60,1,11,0,221,72,13388,489,3681,9183,94,60045,61,11,3850,135,13236
2021-08-23,61,5,18,1,234,73,13407,519,3686,9193,97,60102,66,19,3855,136,13254
2021-08-24,54,3,13,0,230,73,13420,502,3690,9208,94,60150,57,13,3858,136,13267
2021-08-25,54,2,14,0,228,74,13434,489,3695,9220,94,60199,56,14,3860,136,13281
2021-08-26,63,5,16,0,224,74,13450,488,3697,9238,83,60255,68,16,3865,136,13297
2021-08-27,76,1,13,0,228,72,13463,489,3702,9252,77,60322,77,13,3866,136,13310
2021-08-28,52,0,13,0,229,72,13476,468,3707,9254,84,60364,52,13,3866,136,13323
2021-08-29,40,0,8,0,223,72,13484,477,3708,9256,90,60398,40,8,3866,136,13331
2021-08-30,66,1,11,0,224,73,13495,509,3710,9266,94,60458,67,11,3867,136,13342
2021-08-31,59,0,9,0,216,74,13504,485,3714,9279,94,60509,59,9,3867,136,13351
2021-09-01,66,2,14,0,210,74,13518,477,3719,9289,95,60568,68,14,3869,136,13365
2021-09-02,53,3,18,0,212,72,13536,476,3720,9302,91,60611,56,18,3872,136,13383
2021-09-03,69,3,16,0,217,72,13552,486,3723,9309,92,60671,72,16,3875,136,13399
2021-09-04,54,2,12,0,216,73,13564,465,3726,9314,95,60720,56,12,3877,136,13411
2021-09-05,33,1,12,0,218,72,13576,464,3729,9317,98,60746,34,12,3878,136,13423
2021-09-06,58,2,13,0,223,72,13589,483,3732,9331,92,60802,60,13,3880,136,13436
2021-09-07,56,0,15,0,226,73,13604,492,3734,9344,91,60845,56,15,3880,136,13451
2021-09-08,69,6,12,0,224,74,13616,496,3738,9351,96,60909,75,12,3886,136,13463
2021-09-09,50,2,14,0,220,74,13630,477,3744,9363,96,60950,52,14,3888,136,13477
2021-09-10,42,5,15,0,218,74,13645,467,3749,9380,85,60986,47,15,3893,136,13492
2021-09-11,45,2,6,0,211,73,13651,460,3752,9383,91,61029,47,6,3895,136,13498
2021-09-12,46,2,4,0,202,72,13655,470,3752,9384,94,61069,48,4,3897,136,13502
2021-09-13,54,3,4,0,202,71,13659,489,3755,9399,87,61118,57,4,3900,136,13506
2021-09-14,46,5,15,0,206,71,13674,472,3758,9411,87,61159,51,15,3905,136,13521
2021-09-15,46,2,16,0,206,73,13690,446,3760,9421,82,61193,48,16,3907,136,13537
2021-09-16,43,0,6,0,203,73,13696,438,3763,9433,79,61233,43,6,3907,136,13543
2021-09-17,45,4,8,0,199,70,13704,429,3764,9441,81,61274,49,8,3911,136,13551
2021-09-18,38,3,7,0,195,70,13711,408,3765,9441,86,61311,41,7,3914,136,13558
2021-09-19,29,1,11,0,200,70,13722,404,3766,9444,86,61335,30,11,3915,136,13569
2021-09-20,36,1,7,0,203,71,13729,415,3767,9458,85,61366,37,7,3916,136,13576
2021-09-21,25,2,13,0,202,71,13742,392,3769,9467,93,61382,27,13,3918,136,13589
2021-09-22,29,1,6,0,188,71,13748,371,3772,9472,95,61407,30,6,3919,136,13595
2021-09-23,39,5,11,0,189,73,13759,363,3772,9476,101,61445,44,11,3924,136,13606
2021-09-24,39,2,7,0,184,71,13766,352,3775,9489,100,61480,41,7,3926,136,13613
2021-09-25,33,0,8,0,178,72,13774,331,3776,9493,104,61506,33,8,3926,136,13621
2021-09-26,28,1,6,0,174,73,13780,337,3780,9495,109,61529,29,6,3927,136,13627
2021-09-27,45,1,3,0,166,73,13783,367,3783,9503,111,61571,46,3,3928,136,13630
2021-09-28,41,2,6,0,157,71,13789,363,3787,9509,113,61609,43,6,3930,136,13636
2021-09-29,31,1,7,0,150,70,13796,359,3790,9520,113,61635,32,7,3931,136,13643
2021-09-30,42,3,4,1,141,67,13801,372,3793,9533,108,61677,45,5,3934,137,13647
2021-10-01,46,3,9,0,141,67,13810,379,3795,9544,107,61719,49,9,3937,137,13656
2021-10-02,32,2,8,0,136,65,13818,360,3795,9547,110,61750,34,8,3939,137,13664
2021-10-03,32,0,8,0,138,65,13826,371,3797,9549,113,61777,32,8,3939,137,13672
