"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6083,1871,1705,3531,193,28390,291,39,2694,111,5962
2020-12-19,183,6,43,0,604,77,6126,1775,1717,3535,212,28551,189,43,2700,111,6005
2020-12-20,192,4,55,0,626,77,6181,1790,1733,3543,222,28712,196,55,2704,111,6060
2020-12-21,346,3,32,0,623,76,6213,1987,1745,3575,211,29021,349,32,2707,111,6092
2020-12-22,279,6,43,0,631,76,6256,2005,1755,3604,202,29271,285,43,2713,111,6135
2020-12-23,293,7,48,0,648,77,6304,2031,1766,3629,208,29532,300,48,2720,111,6183
2020-12-24,303,10,49,1,654,78,6353,2050,1779,3663,205,29804,313,50,2730,112,6232
2020-12-25,232,5,36,0,645,78,6389,1948,1793,3669,213,30013,237,36,2735,112,6268
2020-12-26,238,5,42,0,658,78,6431,1988,1802,3675,227,30217,243,42,2740,112,6310
2020-12-27,269,3,44,0,673,78,6475,2078,1816,3681,242,30446,272,44,2743,112,6354
2020-12-28,449,5,68,0,708,78,6544,2360,1828,3707,246,30851,454,68,2748,112,6422
2020-12-29,250,3,61,0,729,78,6606,2339,1836,3732,248,31058,253,61,2751,112,6483
2020-12-30,263,9,46,1,740,78,6654,2298,1848,3761,241,31293,272,47,2760,113,6529
2020-12-31,265,5,39,1,741,77,6694,2219,1865,3783,252,31529,270,40,2765,114,6568
2021-01-01,213,3,40,0,728,77,6734,2056,1875,3797,263,31727,216,40,2768,114,6608
2021-01-02,233,2,38,0,731,77,6772,2106,1889,3805,281,31929,235,38,2770,114,6646
2021-01-03,228,7,45,0,734,77,6817,2129,1905,3816,298,32130,235,45,2777,114,6691
2021-01-04,331,5,58,0,751,77,6875,2253,1918,3842,318,32409,336,58,2782,114,6749
2021-01-05,282,6,55,0,748,78,6930,2218,1939,3882,314,32647,288,55,2788,114,6804
2021-01-06,242,8,45,0,735,78,6975,2159,1951,3924,297,32859,250,45,2796,114,6849
2021-01-07,241,7,37,0,733,78,7012,2104,1972,3961,286,33069,248,37,2803,114,6886
2021-01-08,242,7,43,0,729,78,7055,2042,1994,4001,277,33271,249,43,2810,114,6929
2021-01-09,162,2,32,0,710,78,7087,1866,2007,4013,287,33407,164,32,2812,114,6961
2021-01-10,187,3,31,0,706,77,7118,1875,2013,4023,298,33571,190,31,2815,114,6992
2021-01-11,275,8,38,1,719,78,7157,2009,2031,4057,286,33825,283,39,2823,115,7030
2021-01-12,211,8,45,0,724,78,7202,1944,2040,4101,265,34001,219,45,2831,115,7075
2021-01-13,239,6,36,0,725,77,7238,1887,2055,4135,267,34211,245,36,2837,115,7111
2021-01-14,207,8,34,1,708,78,7272,1825,2064,4172,263,34397,215,35,2845,116,7145
2021-01-15,215,9,37,0,701,78,7309,1804,2076,4203,264,34588,224,37,2854,116,7182
2021-01-16,163,3,27,0,683,77,7336,1676,2087,4211,274,34730,166,27,2857,116,7209
2021-01-17,149,6,38,0,691,77,7374,1631,2092,4218,295,34860,155,38,2863,116,7247
2021-01-18,247,9,41,0,701,77,7415,1759,2108,4254,284,35081,256,41,2872,116,7288
2021-01-19,217,6,33,1,694,77,7449,1746,2117,4291,280,35272,223,34,2878,117,7321
2021-01-20,186,4,33,0,686,76,7482,1669,2128,4324,268,35427,190,33,2882,117,7354
2021-01-21,229,9,40,0,691,76,7522,1669,2143,4358,263,35632,238,40,2891,117,7394
2021-01-22,206,6,35,0,683,76,7557,1644,2155,4398,256,35809,212,35,2897,117,7429
2021-01-23,158,4,34,0,672,77,7591,1569,2165,4411,260,35952,162,34,2901,117,7463
2021-01-24,151,1,26,0,670,77,7617,1578,2177,4415,278,36083,152,26,2902,117,7489
2021-01-25,208,6,53,1,692,77,7671,1674,2190,4454,268,36268,214,54,2908,118,7542
2021-01-26,175,8,34,0,684,77,7705,1628,2206,4484,278,36414,183,34,2916,118,7576
2021-01-27,179,6,28,0,658,78,7733,1563,2220,4509,277,36566,185,28,2922,118,7604
2021-01-28,203,3,43,1,660,77,7777,1520,2229,4535,276,36733,206,44,2925,119,7647
2021-01-29,218,6,27,0,655,78,7804,1533,2246,4564,278,36934,224,27,2931,119,7674
2021-01-30,130,4,31,0,641,78,7835,1463,2253,4576,278,37046,134,31,2935,119,7705
2021-01-31,149,6,35,2,658,78,7872,1499,2266,4581,288,37171,155,37,2941,121,7740
2021-02-01,232,6,29,1,661,78,7902,1605,2278,4615,290,37367,238,30,2947,122,7769
2021-02-02,179,7,28,0,642,78,7930,1572,2294,4646,288,37529,186,28,2954,122,7797
2021-02-03,169,8,30,0,627,78,7960,1515,2304,4689,283,37682,177,30,2962,122,7827
2021-02-04,186,11,25,0,602,78,7985,1482,2313,4730,278,37850,197,25,2973,122,7852
2021-02-05,182,12,19,0,571,77,8004,1473,2328,4771,269,38027,194,19,2985,122,7871
2021-02-06,129,3,20,0,544,77,8024,1349,2341,4778,284,38141,132,20,2988,122,7891
2021-02-07,118,3,22,0,530,77,8046,1331,2349,4783,291,38237,121,22,2991,122,7913
2021-02-08,191,4,32,0,542,78,8078,1436,2351,4822,273,38402,195,32,2995,122,7945
2021-02-09,189,5,19,1,539,78,8098,1410,2363,4866,247,38581,194,20,3000,123,7964
2021-02-10,190,5,28,0,539,77,8126,1410,2373,4902,231,38743,195,28,3005,123,7992
2021-02-11,176,9,32,0,537,75,8158,1397,2381,4932,228,38897,185,32,3014,123,8024
2021-02-12,180,4,33,0,533,75,8191,1374,2390,4962,218,39053,184,33,3018,123,8057
2021-02-13,113,3,22,0,527,76,8213,1276,2397,4971,223,39155,116,22,3021,123,8079
2021-02-14,140,5,26,0,532,76,8239,1284,2408,4975,231,39278,145,26,3026,123,8105
2021-02-15,214,4,36,0,545,76,8275,1394,2415,5009,232,39468,218,36,3030,123,8141
2021-02-16,176,5,39,0,540,78,8314,1378,2422,5041,225,39621,181,39,3035,123,8180
2021-02-17,163,10,36,0,540,78,8350,1363,2429,5068,229,39762,173,36,3045,123,8216
2021-02-18,193,9,25,1,527,78,8376,1370,2435,5091,230,39940,202,26,3054,124,8241
2021-02-19,158,5,32,0,530,77,8408,1348,2443,5126,218,40083,163,32,3059,124,8273
2021-02-20,124,3,40,0,537,77,8448,1251,2450,5134,224,40183,127,40,3062,124,8313
2021-02-21,126,7,36,0,553,77,8484,1251,2454,5140,236,40287,133,36,3069,124,8349
2021-02-22,211,9,32,0,563,77,8516,1362,2464,5167,240,40478,220,32,3078,124,8381
2021-02-23,161,6,25,0,548,77,8541,1350,2469,5190,245,40617,167,25,3084,124,8406
2021-02-24,176,8,30,1,545,77,8572,1334,2479,5223,235,40775,184,31,3092,125,8436
2021-02-25,154,7,47,0,556,78,8619,1295,2487,5246,249,40898,161,47,3099,125,8483
2021-02-26,191,8,29,0,541,77,8648,1281,2495,5271,255,41061,199,29,3107,125,8512
2021-02-27,131,3,21,0,523,77,8670,1224,2499,5284,260,41179,134,21,3110,125,8533
2021-02-28,146,9,42,0,542,77,8712,1239,2505,5288,272,41300,155,42,3119,125,8575
2021-03-01,230,8,50,1,573,78,8763,1363,2514,5324,271,41495,238,51,3127,126,8625
2021-03-02,167,7,39,0,567,78,8802,1342,2527,5366,262,41629,174,39,3134,126,8664
2021-03-03,147,6,34,0,555,78,8836,1294,2533,5399,251,41749,153,34,3140,126,8698
2021-03-04,170,5,42,0,568,78,8878,1276,2541,5431,252,41890,175,42,3145,126,8740
2021-03-05,171,9,36,0,562,78,8914,1261,2546,5469,244,42046,180,36,3154,126,8776
2021-03-06,114,9,38,0,571,78,8952,1179,2556,5481,252,42146,123,38,3163,126,8814
2021-03-07,150,5,33,0,572,76,8985,1201,2562,5491,253,42279,155,33,3168,126,8847
2021-03-08,219,9,42,0,596,77,9027,1313,2571,5518,259,42469,228,42,3177,126,8889
2021-03-09,181,8,36,0,588,78,9063,1312,2575,5556,248,42632,189,36,3185,126,8925
2021-03-10,182,11,43,0,599,78,9106,1284,2582,5584,252,42791,193,43,3196,126,8968
2021-03-11,188,4,42,0,600,78,9148,1272,2592,5611,255,42944,192,42,3200,126,9010
2021-03-12,185,7,31,0,589,78,9179,1276,2605,5645,254,43110,192,31,3207,126,9041
2021-03-13,160,8,34,0,576,78,9213,1237,2611,5654,271,43255,168,34,3215,126,9075
2021-03-14,154,6,41,0,582,78,9254,1264,2619,5659,288,43387,160,41,3221,126,9116
2021-03-15,217,3,45,0,598,78,9299,1384,2627,5699,274,43576,220,45,3224,126,9161
2021-03-16,210,4,45,0,608,78,9344,1391,2639,5736,281,43758,214,45,3228,126,9206
2021-03-17,191,9,38,0,589,78,9382,1379,2652,5768,282,43922,200,38,3237,126,9244
2021-03-18,230,8,54,0,597,77,9436,1421,2662,5799,277,44122,238,54,3245,126,9298
2021-03-19,219,3,48,0,609,77,9484,1428,2671,5844,253,44313,222,48,3248,126,9346
2021-03-20,173,2,37,0,616,78,9521,1383,2681,5853,266,44449,175,37,3250,126,9383
2021-03-21,193,3,54,0,637,78,9575,1434,2686,5856,283,44610,196,54,3253,126,9437
2021-03-22,277,4,40,0,649,78,9615,1569,2695,5900,273,44853,281,40,3257,126,9477
2021-03-23,218,9,40,0,642,78,9655,1536,2704,5941,262,45054,227,40,3266,126,9517
2021-03-24,237,7,38,0,641,78,9693,1544,2710,5978,257,45267,244,38,3273,126,9555
2021-03-25,238,7,58,0,659,78,9751,1539,2722,6012,263,45465,245,58,3280,126,9613
2021-03-26,275,3,61,0,665,77,9812,1560,2732,6045,258,45691,278,61,3283,126,9674
2021-03-27,156,6,39,0,667,78,9851,1486,2737,6060,268,45823,162,39,3289,126,9713
2021-03-28,189,5,35,0,674,78,9887,1506,2744,6068,277,45985,194,35,3294,126,9748
2021-03-29,333,11,49,0,696,78,9936,1693,2754,6106,278,46286,344,49,3305,126,9797
2021-03-30,241,5,50,0,697,78,9986,1672,2767,6144,277,46484,246,50,3310,126,9847
2021-03-31,249,10,60,0,711,78,10046,1629,2780,6183,273,46687,259,60,3320,126,9907
2021-04-01,261,4,46,0,705,78,10092,1642,2791,6215,266,46909,265,46,3324,126,9953
2021-04-02,227,8,68,1,739,78,10162,1574,2800,6257,251,47089,235,69,3332,127,10021
2021-04-03,163,2,47,0,749,78,10209,1477,2813,6282,256,47218,165,47,3334,127,10068
2021-04-04,203,5,54,0,762,78,10264,1489,2817,6295,282,47383,208,54,3339,127,10122
2021-04-05,221,6,53,0,771,78,10317,1560,2825,6304,305,47575,227,53,3345,127,10175
2021-04-06,275,6,55,0,787,78,10372,1668,2838,6344,300,47828,281,55,3351,127,10230
2021-04-07,240,9,63,1,803,78,10436,1660,2849,6383,293,48032,249,64,3360,128,10293
2021-04-08,238,10,48,0,809,78,10484,1626,2864,6438,275,48240,248,48,3370,128,10341
2021-04-09,290,7,55,0,812,78,10539,1647,2878,6470,289,48500,297,55,3377,128,10396
2021-04-10,204,2,53,0,803,78,10592,1556,2890,6489,311,48675,206,53,3379,128,10449
2021-04-11,194,6,57,0,806,78,10649,1568,2905,6496,334,48839,200,57,3385,128,10506
2021-04-12,234,10,49,0,810,78,10698,1641,2921,6536,333,49039,244,49,3395,128,10555
2021-04-13,218,5,44,0,797,78,10742,1586,2934,6579,322,49224,223,44,3400,128,10599
2021-04-14,242,5,55,0,803,77,10797,1560,2949,6625,310,49433,247,55,3405,128,10654
2021-04-15,234,9,63,0,819,77,10860,1538,2967,6661,312,49636,243,63,3414,128,10717
2021-04-16,252,6,53,0,814,77,10914,1574,2979,6716,289,49862,258,53,3420,128,10770
2021-04-17,203,5,53,0,821,77,10967,1495,2992,6734,311,50028,208,53,3425,128,10823
2021-04-18,209,4,54,0,824,77,11021,1525,3000,6741,340,50197,213,54,3429,128,10877
2021-04-19,331,5,64,0,845,78,11085,1721,3015,6782,348,50484,336,64,3434,128,10941
2021-04-20,276,9,52,0,832,77,11137,1727,3026,6832,328,50726,285,52,3443,128,10993
2021-04-21,274,4,51,0,840,77,11188,1728,3039,6870,320,50962,278,51,3447,128,11044
2021-04-22,229,7,44,0,841,77,11232,1730,3052,6920,310,51162,236,44,3454,128,11088
2021-04-23,252,14,65,0,858,77,11297,1702,3070,6971,307,51375,266,65,3468,128,11153
2021-04-24,198,4,51,0,842,76,11348,1582,3079,6984,330,51542,202,51,3472,128,11204
2021-04-25,221,4,43,0,839,77,11391,1609,3089,7004,356,51727,225,43,3476,128,11247
2021-04-26,331,6,60,0,842,77,11451,1780,3099,7061,345,52014,337,60,3482,128,11307
2021-04-27,182,6,52,0,839,77,11503,1691,3110,7085,359,52161,188,52,3488,128,11359
2021-04-28,326,5,49,0,837,77,11552,1813,3126,7129,358,52453,331,49,3493,128,11408
2021-04-29,282,3,67,0,844,77,11619,1847,3138,7174,357,52683,285,67,3496,128,11475
2021-04-30,250,6,50,0,836,77,11669,1827,3154,7224,346,52894,256,50,3502,128,11525
2021-05-01,178,0,38,0,820,77,11707,1700,3166,7242,350,53041,178,38,3502,128,11563
2021-05-02,181,4,67,0,853,78,11774,1652,3189,7257,369,53180,185,67,3506,128,11630
2021-05-03,276,6,52,0,851,78,11826,1756,3202,7307,358,53421,282,52,3512,128,11682
2021-05-04,225,5,51,0,852,77,11877,1700,3217,7362,344,53612,230,51,3517,128,11733
2021-05-05,194,4,43,1,837,78,11922,1579,3235,7381,369,53771,198,44,3521,129,11776
2021-05-06,215,5,45,0,819,78,11967,1599,3249,7424,369,53946,220,45,3526,129,11821
2021-05-07,231,3,46,0,806,78,12013,1608,3262,7479,355,54140,234,46,3529,129,11867
2021-05-08,150,4,38,0,788,77,12051,1487,3278,7494,370,54265,154,38,3533,129,11905
2021-05-09,162,3,36,0,779,77,12087,1459,3291,7508,395,54397,165,36,3536,129,11941
2021-05-10,246,3,36,0,762,78,12123,1554,3305,7555,385,54614,249,36,3539,129,11977
2021-05-11,189,3,41,0,751,78,12164,1494,3313,7620,358,54767,192,41,3542,129,12018
2021-05-12,171,4,38,0,741,78,12202,1417,3325,7671,334,54915,175,38,3546,129,12056
2021-05-13,149,2,27,0,726,78,12229,1304,3330,7687,345,55044,151,27,3548,129,12083
2021-05-14,208,2,33,0,725,78,12262,1372,3346,7736,334,55222,210,33,3550,129,12116
2021-05-15,139,3,34,0,705,78,12296,1256,3357,7751,355,55336,142,34,3553,129,12150
2021-05-16,128,7,25,0,682,78,12321,1232,3364,7761,378,55449,135,25,3560,129,12175
2021-05-17,189,6,37,0,681,78,12358,1319,3377,7811,372,55610,195,37,3566,129,12212
2021-05-18,152,5,34,0,656,78,12392,1271,3390,7866,348,55736,157,34,3571,129,12246
2021-05-19,135,6,24,0,635,77,12416,1178,3397,7915,327,55849,141,24,3577,129,12270
2021-05-20,147,10,23,0,621,77,12439,1137,3411,7958,310,55983,157,23,3587,129,12293
2021-05-21,137,2,23,0,605,77,12462,1096,3415,8012,277,56097,139,23,3589,129,12316
2021-05-22,89,4,25,0,601,77,12487,986,3424,8027,282,56170,93,25,3593,129,12341
2021-05-23,82,6,21,0,593,76,12508,954,3431,8034,298,56244,88,21,3599,129,12362
2021-05-24,99,2,30,1,594,77,12539,948,3436,8042,315,56311,101,31,3601,130,12392
2021-05-25,120,3,17,0,580,77,12556,975,3446,8084,301,56410,123,17,3604,130,12409
2021-05-26,80,2,13,0,554,77,12569,904,3450,8129,280,56476,82,13,3606,130,12422
2021-05-27,89,4,18,0,542,77,12587,835,3456,8159,279,56546,93,18,3610,130,12440
2021-05-28,89,1,16,0,522,77,12603,796,3467,8205,253,56621,90,16,3611,130,12456
2021-05-29,56,3,10,1,502,76,12614,708,3474,8217,258,56667,59,11,3614,131,12466
2021-05-30,54,5,12,0,490,76,12626,681,3479,8224,275,56716,59,12,3619,131,12478
2021-05-31,84,7,9,0,471,76,12635,711,3488,8261,260,56792,91,9,3626,131,12487
2021-06-01,67,4,7,0,446,76,12642,660,3498,8298,247,56852,71,7,3630,131,12494
2021-06-02,63,5,13,0,425,77,12655,616,3504,8333,241,56905,68,13,3635,131,12507
2021-06-03,55,3,6,0,397,76,12661,578,3511,8356,243,56953,58,6,3638,131,12513
2021-06-04,78,5,5,0,370,76,12666,582,3519,8386,227,57029,83,5,3643,131,12518
2021-06-05,42,5,7,0,354,75,12673,542,3525,8393,229,57068,47,7,3648,131,12525
2021-06-06,43,7,5,0,344,75,12678,536,3529,8398,231,57111,50,5,3655,131,12530
2021-06-07,48,5,5,0,340,74,12683,546,3536,8435,211,57153,53,5,3660,131,12535
2021-06-08,52,1,8,0,322,75,12691,513,3544,8471,187,57198,53,8,3661,131,12543
2021-06-09,39,2,9,0,311,74,12700,458,3546,8501,171,57231,41,9,3663,131,12552
2021-06-10,39,0,4,0,299,73,12704,428,3552,8525,162,57262,39,4,3663,131,12556
2021-06-11,34,0,6,0,283,73,12710,401,3556,8543,160,57288,34,6,3663,131,12562
2021-06-12,22,3,7,0,270,73,12717,352,3557,8545,164,57310,25,7,3666,131,12569
2021-06-13,23,3,2,0,266,73,12719,353,3557,8547,170,57333,26,2,3669,131,12571
2021-06-14,42,6,7,0,266,74,12726,377,3559,8557,176,57369,48,7,3675,131,12578
2021-06-15,23,5,4,0,252,73,12730,333,3561,8575,174,57391,28,4,3680,131,12582
2021-06-16,26,3,6,1,240,73,12737,313,3570,8594,161,57416,29,7,3683,132,12588
2021-06-17,27,2,5,0,229,73,12742,309,3574,8618,147,57440,29,5,3685,132,12593
2021-06-18,29,5,4,0,219,72,12746,303,3576,8630,148,57468,34,4,3690,132,12597
2021-06-19,12,3,5,0,207,71,12751,275,3578,8633,154,57479,15,5,3693,132,12602
2021-06-20,17,5,3,0,197,70,12754,272,3582,8635,155,57498,22,3,3698,132,12605
2021-06-21,15,3,5,0,195,70,12759,272,3583,8658,145,57514,18,5,3701,132,12610
2021-06-22,16,3,4,0,184,68,12763,243,3586,8673,141,57530,19,4,3704,132,12614
2021-06-23,16,5,2,0,172,67,12765,234,3589,8684,141,57550,21,2,3709,132,12616
2021-06-24,10,1,1,0,158,66,12766,213,3590,8704,129,57559,11,1,3710,132,12617
2021-06-25,16,2,3,0,150,64,12769,199,3593,8721,113,57573,18,3,3712,132,12620
2021-06-26,11,3,0,0,146,63,12769,187,3595,8726,113,57586,14,0,3715,132,12620
2021-06-27,8,2,3,0,141,62,12772,189,3598,8726,113,57595,10,3,3717,132,12623
2021-06-28,7,1,2,0,140,62,12774,182,3602,8739,108,57603,8,2,3718,132,12625
2021-06-29,10,2,0,0,129,61,12774,181,3603,8752,99,57614,12,0,3720,132,12625
2021-06-30,4,6,1,0,124,59,12775,167,3605,8762,99,57622,10,1,3726,132,12626
2021-07-01,10,3,0,0,112,55,12775,168,3606,8780,88,57634,13,0,3729,132,12626
2021-07-02,7,2,4,0,108,53,12779,158,3606,8790,79,57641,9,4,3731,132,12630
2021-07-03,4,1,1,0,108,52,12780,152,3607,8791,79,57646,5,1,3732,132,12631
2021-07-04,11,0,1,1,108,51,12782,156,3607,8793,78,57656,11,2,3732,133,12632
2021-07-05,9,2,1,0,107,51,12783,159,3608,8803,73,57665,11,1,3734,133,12633
2021-07-06,4,3,1,0,102,51,12784,150,3612,8816,64,57671,7,1,3737,133,12634
2021-07-07,11,2,0,1,95,50,12785,149,3613,8821,65,57684,13,1,3739,134,12634
2021-07-08,17,1,0,0,87,47,12785,156,3614,8827,61,57701,18,0,3740,134,12634
2021-07-09,13,2,3,0,85,47,12788,158,3616,8828,62,57716,15,3,3742,134,12637
2021-07-10,16,1,2,0,82,45,12790,164,3617,8829,64,57733,17,2,3743,134,12639
2021-07-11,17,4,5,0,83,43,12795,176,3617,8829,65,57751,21,5,3747,134,12644
2021-07-12,21,5,3,0,86,45,12798,189,3617,8837,66,57773,26,3,3752,134,12647
2021-07-13,24,5,5,0,82,43,12803,198,3617,8840,67,57798,29,5,3757,134,12652
2021-07-14,32,7,2,0,79,43,12805,221,3618,8845,66,57835,39,2,3764,134,12654
2021-07-15,41,4,5,0,79,42,12810,241,3618,8852,64,57878,45,5,3768,134,12659
2021-07-16,48,3,9,0,83,45,12819,267,3618,8855,64,57925,51,9,3771,134,12668
2021-07-17,43,0,4,0,83,44,12823,284,3618,8856,66,57964,43,4,3771,134,12672
2021-07-18,57,2,6,0,86,46,12829,323,3622,8857,66,58019,59,6,3773,134,12678
2021-07-19,86,3,23,0,104,53,12852,377,3623,8865,65,58097,89,23,3776,134,12701
2021-07-20,75,2,11,0,107,53,12863,412,3624,8874,61,58165,77,11,3778,134,12712
2021-07-21,74,2,15,0,115,54,12878,422,3626,8880,60,58230,76,15,3780,134,12727
2021-07-22,68,2,11,0,119,55,12889,434,3627,8887,58,58293,70,11,3782,134,12738
2021-07-23,93,3,15,0,127,55,12904,472,3629,8893,64,58380,96,15,3785,134,12753
2021-07-24,69,1,24,0,137,58,12928,482,3632,8897,64,58436,70,24,3786,134,12777
2021-07-25,75,2,16,0,146,61,12944,494,3632,8900,70,58499,77,16,3788,134,12793
2021-07-26,96,2,19,0,156,61,12963,553,3633,8909,71,58583,98,19,3790,134,12812
2021-07-27,80,6,23,1,168,67,12987,571,3634,8918,73,58652,86,24,3796,135,12835
2021-07-28,82,2,23,0,178,69,13010,573,3634,8927,74,58714,84,23,3798,135,12858
2021-07-29,80,2,14,0,182,70,13024,581,3635,8939,78,58783,82,14,3800,135,12872
2021-07-30,81,2,16,0,181,68,13040,586,3636,8946,80,58857,83,16,3802,135,12888
2021-07-31,64,0,17,0,188,69,13057,564,3637,8950,84,58916,64,17,3802,135,12905
2021-08-01,60,1,19,0,198,69,13076,578,3637,8954,88,58962,61,19,3803,135,12924
2021-08-02,76,3,18,0,208,69,13094,603,3638,8968,88,59026,79,18,3806,135,12942
2021-08-03,53,5,13,0,205,71,13107,558,3640,8987,79,59072,58,13,3811,135,12955
2021-08-04,63,3,20,0,212,72,13127,531,3641,8995,86,59127,66,20,3814,135,12975
2021-08-05,64,3,22,0,215,72,13149,515,3641,9001,92,59180,67,22,3817,135,12997
2021-08-06,59,2,13,0,216,72,13162,506,3642,9010,102,59228,61,13,3819,135,13010
2021-08-07,47,2,19,0,216,72,13181,490,3643,9011,115,59265,49,19,3821,135,13029
2021-08-08,48,1,16,0,215,71,13197,478,3644,9015,120,59302,49,16,3822,135,13045
2021-08-09,58,3,13,0,218,73,13210,489,3647,9026,117,59353,61,13,3825,135,13058
2021-08-10,59,2,14,0,220,74,13224,490,3652,9047,107,59403,61,14,3827,135,13072
2021-08-11,57,3,17,0,218,74,13241,470,3655,9060,108,59456,60,17,3830,135,13089
2021-08-12,69,3,10,0,212,74,13251,481,3660,9075,110,59520,72,10,3833,135,13099
2021-08-13,80,0,14,0,205,73,13265,498,3665,9088,106,59590,80,14,3833,135,13113
2021-08-14,50,2,12,0,203,73,13277,492,3666,9093,110,59640,52,12,3835,135,13125
2021-08-15,61,0,12,0,203,72,13289,510,3668,9095,116,59693,61,12,3835,135,13137
2021-08-16,76,3,11,0,204,70,13300,542,3669,9109,112,59766,79,11,3838,135,13148
2021-08-17,57,3,13,0,207,71,13313,530,3670,9126,102,59815,60,13,3841,135,13161
2021-08-18,55,0,19,0,218,73,13332,513,3672,9134,105,59854,55,19,3841,135,13180
2021-08-19,70,3,14,0,218,73,13346,510,3672,9152,101,59918,73,14,3844,135,13194
2021-08-20,48,0,15,0,219,72,13361,502,3676,9166,98,59956,48,15,3844,135,13209
2021-08-21,41,1,13,0,217,72,13374,468,3676,9171,99,59988,42,13,3845,135,13222
2021-08-22,60,1,11,0,221,72,13385,490,3679,9173,102,60043,61,11,3846,135,13233
2021-08-23,61,5,18,1,234,73,13404,520,3684,9183,105,60100,66,19,3851,136,13251
2021-08-24,54,3,13,0,230,73,13417,503,3688,9198,102,60148,57,13,3854,136,13264
2021-08-25,54,2,14,0,228,74,13431,490,3693,9210,102,60198,56,14,3856,136,13278
2021-08-26,63,4,16,0,224,74,13447,488,3695,9228,91,60253,67,16,3860,136,13294
2021-08-27,76,1,13,0,228,72,13460,489,3700,9242,85,60320,77,13,3861,136,13307
2021-08-28,52,0,13,0,229,72,13473,468,3705,9244,92,60362,52,13,3861,136,13320
2021-08-29,40,0,8,0,223,72,13481,477,3706,9246,98,60396,40,8,3861,136,13328
2021-08-30,66,1,11,0,224,73,13492,509,3708,9256,102,60456,67,11,3862,136,13339
2021-08-31,59,0,9,0,216,74,13501,485,3712,9269,102,60507,59,9,3862,136,13348
2021-09-01,66,1,14,0,210,74,13515,476,3717,9279,103,60565,67,14,3863,136,13362
2021-09-02,53,3,18,0,212,72,13533,475,3718,9292,99,60608,56,18,3866,136,13380
2021-09-03,69,3,16,0,217,72,13549,485,3721,9299,100,60668,72,16,3869,136,13396
2021-09-04,54,2,12,0,216,73,13561,464,3724,9304,103,60717,56,12,3871,136,13408
2021-09-05,33,1,12,0,218,72,13573,464,3727,9307,106,60743,34,12,3872,136,13420
2021-09-06,58,2,13,0,223,72,13586,483,3730,9321,100,60799,60,13,3874,136,13433
2021-09-07,55,0,15,0,226,73,13601,491,3732,9334,99,60841,55,15,3874,136,13448
2021-09-08,69,6,12,0,224,74,13613,496,3736,9341,104,60906,75,12,3880,136,13460
2021-09-09,50,2,14,0,220,74,13627,478,3742,9353,104,60947,52,14,3882,136,13474
2021-09-10,42,5,15,0,218,74,13642,468,3747,9370,93,60983,47,15,3887,136,13489
2021-09-11,45,2,6,0,211,73,13648,461,3750,9373,99,61026,47,6,3889,136,13495
2021-09-12,46,2,4,0,202,72,13652,471,3750,9374,102,61066,48,4,3891,136,13499
2021-09-13,54,3,4,0,202,71,13656,490,3753,9389,95,61115,57,4,3894,136,13503
2021-09-14,46,5,15,0,206,71,13671,473,3756,9400,96,61156,51,15,3899,136,13518
2021-09-15,46,2,16,0,206,73,13687,447,3758,9410,91,61190,48,16,3901,136,13534
2021-09-16,43,0,6,0,203,73,13693,439,3761,9422,88,61230,43,6,3901,136,13540
2021-09-17,45,4,8,0,199,70,13701,430,3762,9430,90,61271,49,8,3905,136,13548
2021-09-18,38,3,7,0,195,70,13708,409,3763,9430,95,61308,41,7,3908,136,13555
2021-09-19,29,1,12,0,201,70,13720,404,3764,9433,95,61331,30,12,3909,136,13567
2021-09-20,36,1,6,0,203,71,13726,416,3765,9447,94,61363,37,6,3910,136,13573
2021-09-21,25,2,13,0,202,71,13739,393,3767,9456,102,61379,27,13,3912,136,13586
2021-09-22,29,1,6,0,188,71,13745,372,3770,9461,104,61404,30,6,3913,136,13592
2021-09-23,39,5,11,0,189,73,13756,364,3770,9465,110,61442,44,11,3918,136,13603
2021-09-24,39,2,7,0,184,71,13763,353,3773,9478,109,61477,41,7,3920,136,13610
2021-09-25,33,0,8,0,178,72,13771,332,3774,9482,113,61503,33,8,3920,136,13618
2021-09-26,28,1,6,0,174,73,13777,338,3778,9484,118,61526,29,6,3921,136,13624
2021-09-27,45,1,3,0,166,73,13780,368,3781,9492,120,61568,46,3,3922,136,13627
2021-09-28,41,2,6,0,157,71,13786,364,3785,9497,123,61606,43,6,3924,136,13633
2021-09-29,31,1,7,0,150,70,13793,360,3788,9506,125,61632,32,7,3925,136,13640
2021-09-30,42,3,4,1,141,67,13798,373,3791,9518,121,61674,45,5,3928,137,13644
2021-10-01,46,3,9,0,141,67,13807,380,3793,9528,121,61716,49,9,3931,137,13653
2021-10-02,32,2,8,0,136,65,13815,361,3793,9531,124,61747,34,8,3933,137,13661
2021-10-03,32,0,8,0,138,65,13823,372,3795,9533,127,61774,32,8,3933,137,13669
