"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,593,77,6088,1873,1706,3535,193,28406,291,39,2701,111,5967
2020-12-19,183,6,43,0,604,77,6131,1777,1718,3539,212,28567,189,43,2707,111,6010
2020-12-20,192,4,55,0,626,77,6186,1792,1734,3547,222,28728,196,55,2711,111,6065
2020-12-21,348,3,32,0,623,76,6218,1991,1746,3579,211,29039,351,32,2714,111,6097
2020-12-22,279,6,43,0,631,76,6261,2009,1756,3608,202,29289,285,43,2720,111,6140
2020-12-23,293,7,48,0,648,77,6309,2034,1767,3633,208,29550,300,48,2727,111,6188
2020-12-24,303,10,49,1,654,78,6358,2054,1780,3667,205,29822,313,50,2737,112,6237
2020-12-25,232,5,36,0,645,78,6394,1950,1794,3673,213,30031,237,36,2742,112,6273
2020-12-26,237,5,42,0,658,78,6436,1989,1803,3679,227,30234,242,42,2747,112,6315
2020-12-27,270,3,44,0,673,78,6480,2080,1817,3685,242,30463,273,44,2750,112,6359
2020-12-28,449,5,68,0,708,78,6549,2362,1829,3711,246,30868,454,68,2755,112,6427
2020-12-29,250,3,61,0,729,78,6611,2341,1837,3736,248,31075,253,61,2758,112,6488
2020-12-30,262,9,45,1,739,78,6658,2300,1849,3765,241,31310,271,46,2767,113,6533
2020-12-31,264,5,39,1,740,77,6698,2220,1866,3787,252,31545,269,40,2772,114,6572
2021-01-01,213,3,40,0,727,77,6738,2057,1876,3801,263,31743,216,40,2775,114,6612
2021-01-02,232,2,39,0,731,77,6777,2107,1890,3809,281,31945,234,39,2777,114,6651
2021-01-03,228,7,45,0,734,77,6822,2128,1906,3820,298,32146,235,45,2784,114,6696
2021-01-04,331,5,58,0,751,77,6880,2252,1919,3846,318,32425,336,58,2789,114,6754
2021-01-05,281,6,54,0,747,78,6934,2216,1940,3886,314,32662,287,54,2795,114,6808
2021-01-06,243,8,45,0,734,78,6979,2159,1952,3928,297,32876,251,45,2803,114,6853
2021-01-07,241,7,38,0,733,78,7017,2104,1973,3965,286,33086,248,38,2810,114,6891
2021-01-08,242,7,43,0,729,78,7060,2042,1995,4005,277,33288,249,43,2817,114,6934
2021-01-09,162,2,32,0,710,78,7092,1866,2008,4017,287,33424,164,32,2819,114,6966
2021-01-10,187,3,31,0,706,77,7123,1876,2014,4027,298,33589,190,31,2822,114,6997
2021-01-11,276,8,38,1,719,78,7162,2011,2032,4061,286,33843,284,39,2830,115,7035
2021-01-12,210,8,45,0,724,78,7207,1945,2041,4105,265,34018,218,45,2838,115,7080
2021-01-13,238,6,36,0,725,77,7243,1887,2056,4139,267,34227,244,36,2844,115,7116
2021-01-14,207,8,34,1,708,78,7277,1826,2065,4176,263,34414,215,35,2852,116,7150
2021-01-15,215,9,37,0,701,78,7314,1805,2077,4207,264,34605,224,37,2861,116,7187
2021-01-16,163,3,27,0,683,77,7341,1676,2088,4215,274,34748,166,27,2864,116,7214
2021-01-17,147,6,38,0,691,77,7379,1629,2093,4222,295,34876,153,38,2870,116,7252
2021-01-18,247,9,41,0,701,77,7420,1757,2109,4258,284,35097,256,41,2879,116,7293
2021-01-19,217,6,33,1,694,77,7454,1744,2118,4295,280,35288,223,34,2885,117,7326
2021-01-20,186,4,33,0,686,76,7487,1668,2129,4328,268,35444,190,33,2889,117,7359
2021-01-21,229,9,40,0,691,76,7527,1668,2144,4362,263,35649,238,40,2898,117,7399
2021-01-22,206,6,35,0,683,76,7562,1644,2156,4402,256,35827,212,35,2904,117,7434
2021-01-23,158,4,34,0,672,77,7596,1570,2166,4415,260,35971,162,34,2908,117,7468
2021-01-24,151,1,26,0,670,77,7622,1579,2178,4419,278,36102,152,26,2909,117,7494
2021-01-25,206,6,53,1,692,77,7676,1673,2191,4458,267,36286,212,54,2915,118,7547
2021-01-26,175,8,34,0,685,77,7710,1628,2207,4488,277,36433,183,34,2923,118,7581
2021-01-27,179,6,28,0,659,78,7738,1564,2221,4513,276,36586,185,28,2929,118,7609
2021-01-28,203,3,43,1,661,77,7782,1522,2230,4539,275,36753,206,44,2932,119,7652
2021-01-29,218,6,27,0,656,78,7809,1534,2247,4568,277,36954,224,27,2938,119,7679
2021-01-30,130,4,31,0,642,78,7840,1463,2254,4580,277,37066,134,31,2942,119,7710
2021-01-31,148,6,35,2,659,78,7877,1499,2267,4585,287,37190,154,37,2948,121,7745
2021-02-01,230,6,29,1,662,78,7907,1603,2279,4619,289,37384,236,30,2954,122,7774
2021-02-02,179,7,28,0,643,78,7935,1570,2295,4650,287,37546,186,28,2961,122,7802
2021-02-03,169,8,30,0,628,78,7965,1512,2305,4693,282,37699,177,30,2969,122,7832
2021-02-04,186,11,25,0,603,78,7990,1479,2314,4734,276,37867,197,25,2980,122,7857
2021-02-05,182,12,19,0,573,77,8009,1470,2329,4775,267,38043,194,19,2992,122,7876
2021-02-06,128,3,20,0,546,77,8029,1346,2342,4782,282,38158,131,20,2995,122,7896
2021-02-07,118,3,22,0,532,77,8051,1328,2350,4787,290,38254,121,22,2998,122,7918
2021-02-08,192,4,32,0,543,78,8083,1434,2352,4826,272,38420,196,32,3002,122,7950
2021-02-09,188,5,19,1,540,78,8103,1406,2364,4870,246,38598,193,20,3007,123,7969
2021-02-10,189,5,28,0,540,77,8131,1406,2374,4906,230,38761,194,28,3012,123,7997
2021-02-11,176,9,32,0,538,75,8163,1393,2382,4936,228,38915,185,32,3021,123,8029
2021-02-12,179,4,33,0,533,75,8196,1370,2391,4966,218,39070,183,33,3025,123,8062
2021-02-13,111,3,22,0,527,76,8218,1269,2398,4975,222,39170,114,22,3028,123,8084
2021-02-14,139,5,26,0,533,76,8244,1276,2409,4979,230,39292,144,26,3033,123,8110
2021-02-15,214,4,36,0,546,76,8280,1387,2416,5014,230,39482,218,36,3037,123,8146
2021-02-16,174,5,39,0,541,78,8319,1370,2423,5045,224,39634,179,39,3042,123,8185
2021-02-17,162,10,36,0,541,78,8355,1355,2430,5072,228,39775,172,36,3052,123,8221
2021-02-18,193,9,25,1,528,78,8381,1362,2436,5095,229,39953,202,26,3061,124,8246
2021-02-19,157,6,33,0,532,77,8414,1340,2444,5130,217,40096,163,33,3067,124,8279
2021-02-20,124,3,40,0,539,77,8454,1244,2451,5138,224,40196,127,40,3070,124,8319
2021-02-21,125,7,36,0,554,77,8490,1242,2455,5144,236,40299,132,36,3077,124,8355
2021-02-22,211,9,32,0,564,77,8522,1355,2465,5171,240,40491,220,32,3086,124,8387
2021-02-23,160,6,25,0,549,77,8547,1342,2470,5194,245,40629,166,25,3092,124,8412
2021-02-24,177,8,30,1,546,77,8578,1328,2480,5227,236,40788,185,31,3100,125,8442
2021-02-25,153,7,47,0,556,78,8625,1288,2488,5251,249,40911,160,47,3107,125,8489
2021-02-26,190,8,29,0,541,77,8654,1274,2496,5276,255,41073,198,29,3115,125,8518
2021-02-27,131,3,21,0,523,77,8676,1219,2500,5289,260,41191,134,21,3118,125,8539
2021-02-28,146,9,42,0,542,77,8718,1235,2506,5293,272,41313,155,42,3127,125,8581
2021-03-01,230,8,50,1,574,78,8769,1359,2515,5329,271,41508,238,51,3135,126,8631
2021-03-02,167,7,39,0,568,78,8808,1339,2528,5371,263,41643,174,39,3142,126,8670
2021-03-03,147,6,34,0,555,78,8842,1290,2534,5404,252,41763,153,34,3148,126,8704
2021-03-04,170,5,42,0,568,78,8884,1272,2542,5436,253,41904,175,42,3153,126,8746
2021-03-05,171,9,36,0,562,78,8920,1257,2547,5474,245,42060,180,36,3162,126,8782
2021-03-06,114,9,38,0,571,78,8958,1176,2557,5486,252,42160,123,38,3171,126,8820
2021-03-07,150,5,33,0,572,76,8991,1198,2563,5496,253,42293,155,33,3176,126,8853
2021-03-08,218,9,43,0,597,77,9034,1309,2572,5523,259,42482,227,43,3185,126,8896
2021-03-09,182,8,35,0,588,78,9069,1311,2576,5561,248,42646,190,35,3193,126,8931
2021-03-10,182,11,43,0,599,78,9112,1283,2583,5589,252,42805,193,43,3204,126,8974
2021-03-11,187,4,42,0,600,78,9154,1270,2593,5616,255,42957,191,42,3208,126,9016
2021-03-12,184,7,31,0,589,78,9185,1273,2606,5650,254,43122,191,31,3215,126,9047
2021-03-13,160,8,34,0,576,78,9219,1235,2612,5659,271,43267,168,34,3223,126,9081
2021-03-14,154,6,41,0,582,78,9260,1262,2620,5664,288,43399,160,41,3229,126,9122
2021-03-15,217,3,45,0,598,78,9305,1382,2628,5704,274,43588,220,45,3232,126,9167
2021-03-16,209,4,45,0,608,78,9350,1389,2640,5741,281,43770,213,45,3236,126,9212
2021-03-17,191,9,38,0,589,78,9388,1378,2653,5773,282,43935,200,38,3245,126,9250
2021-03-18,230,8,54,0,597,77,9442,1420,2663,5804,277,44135,238,54,3253,126,9304
2021-03-19,217,3,48,0,609,77,9490,1425,2672,5849,253,44324,220,48,3256,126,9352
2021-03-20,171,2,38,0,617,78,9528,1376,2682,5858,266,44457,173,38,3258,126,9390
2021-03-21,193,3,53,0,637,78,9581,1429,2687,5861,283,44621,196,53,3261,126,9443
2021-03-22,276,4,40,0,649,78,9621,1564,2696,5904,274,44863,280,40,3265,126,9483
2021-03-23,217,9,40,0,642,78,9661,1531,2705,5945,263,45064,226,40,3274,126,9523
2021-03-24,236,7,38,0,641,78,9699,1539,2711,5982,258,45277,243,38,3281,126,9561
2021-03-25,238,7,58,0,659,78,9757,1536,2723,6016,264,45477,245,58,3288,126,9619
2021-03-26,275,3,61,0,665,77,9818,1557,2733,6049,259,45703,278,61,3291,126,9680
2021-03-27,155,6,39,0,667,78,9857,1483,2738,6064,270,45835,161,39,3297,126,9719
2021-03-28,188,5,36,0,674,78,9894,1502,2745,6073,278,45996,193,36,3302,126,9755
2021-03-29,331,11,49,0,696,78,9943,1688,2755,6110,279,46296,342,49,3313,126,9804
2021-03-30,241,5,50,0,698,78,9993,1669,2768,6148,278,46496,246,50,3318,126,9854
2021-03-31,249,11,60,0,712,78,10053,1629,2781,6188,273,46702,260,60,3329,126,9914
2021-04-01,259,4,46,0,706,78,10099,1639,2791,6221,265,46922,263,46,3333,126,9960
2021-04-02,225,9,68,1,741,78,10169,1571,2801,6263,250,47101,234,69,3342,127,10028
2021-04-03,163,2,47,0,750,78,10216,1475,2814,6288,255,47232,165,47,3344,127,10075
2021-04-04,203,5,54,0,763,78,10271,1488,2818,6301,282,47398,208,54,3349,127,10129
2021-04-05,221,6,53,0,771,78,10324,1560,2826,6310,305,47591,227,53,3355,127,10182
2021-04-06,275,6,55,0,787,78,10379,1665,2839,6350,300,47843,281,55,3361,127,10237
2021-04-07,239,9,64,1,804,78,10444,1656,2850,6388,294,48046,248,65,3370,128,10301
2021-04-08,238,10,47,0,809,78,10491,1623,2865,6444,275,48255,248,47,3380,128,10348
2021-04-09,288,7,55,0,812,78,10546,1642,2879,6476,289,48513,295,55,3387,128,10403
2021-04-10,201,2,53,0,803,78,10599,1550,2891,6495,311,48687,203,53,3389,128,10456
2021-04-11,194,6,57,0,806,78,10656,1563,2906,6502,334,48852,200,57,3395,128,10513
2021-04-12,234,10,49,0,810,78,10705,1638,2922,6542,333,49054,244,49,3405,128,10562
2021-04-13,217,5,44,0,797,78,10749,1583,2935,6585,322,49239,222,44,3410,128,10606
2021-04-14,240,5,55,0,803,77,10804,1555,2950,6631,310,49446,245,55,3415,128,10661
2021-04-15,231,9,63,0,819,77,10867,1532,2968,6667,312,49648,240,63,3424,128,10724
2021-04-16,251,6,53,0,814,77,10921,1567,2980,6722,289,49873,257,53,3430,128,10777
2021-04-17,202,5,53,0,821,77,10974,1490,2993,6740,311,50041,207,53,3435,128,10830
2021-04-18,209,4,54,0,824,77,11028,1522,3001,6747,340,50212,213,54,3439,128,10884
2021-04-19,329,5,64,0,845,78,11092,1717,3016,6788,348,50498,334,64,3444,128,10948
2021-04-20,276,9,52,0,832,77,11144,1724,3027,6838,327,50741,285,52,3453,128,11000
2021-04-21,273,4,51,0,840,77,11195,1724,3040,6876,319,50976,277,51,3457,128,11051
2021-04-22,227,7,46,0,843,77,11241,1724,3053,6926,311,51174,234,46,3464,128,11097
2021-04-23,252,14,65,0,858,77,11306,1699,3071,6976,309,51390,266,65,3478,128,11162
2021-04-24,197,4,51,0,842,76,11357,1579,3080,6989,332,51557,201,51,3482,128,11213
2021-04-25,220,4,43,0,839,77,11400,1606,3090,7009,358,51742,224,43,3486,128,11256
2021-04-26,327,6,60,0,842,77,11460,1773,3100,7065,348,52025,333,60,3492,128,11316
2021-04-27,182,6,52,0,839,77,11512,1685,3111,7089,362,52173,188,52,3498,128,11368
2021-04-28,326,5,49,0,837,77,11561,1809,3127,7133,361,52468,331,49,3503,128,11417
2021-04-29,280,3,67,0,844,77,11628,1842,3139,7177,361,52697,283,67,3506,128,11484
2021-04-30,249,6,50,0,836,77,11678,1823,3155,7227,350,52908,255,50,3512,128,11534
2021-05-01,177,0,38,0,820,77,11716,1696,3167,7245,354,53055,177,38,3512,128,11572
2021-05-02,181,4,67,0,853,78,11783,1650,3190,7260,373,53196,185,67,3516,128,11639
2021-05-03,275,6,52,0,851,78,11835,1755,3203,7310,362,53438,281,52,3522,128,11691
2021-05-04,224,5,51,0,852,77,11886,1697,3218,7365,348,53628,229,51,3527,128,11742
2021-05-05,193,4,43,1,837,78,11931,1576,3236,7385,372,53787,197,44,3531,129,11785
2021-05-06,213,5,45,0,819,78,11976,1596,3250,7427,373,53962,218,45,3536,129,11830
2021-05-07,230,3,46,0,806,78,12022,1605,3263,7484,357,54156,233,46,3539,129,11876
2021-05-08,150,4,38,0,788,77,12060,1484,3279,7500,371,54281,154,38,3543,129,11914
2021-05-09,162,3,36,0,779,77,12096,1458,3292,7514,396,54415,165,36,3546,129,11950
2021-05-10,246,3,36,0,762,78,12132,1553,3306,7561,386,54632,249,36,3549,129,11986
2021-05-11,190,3,41,0,751,78,12173,1494,3314,7626,359,54786,193,41,3552,129,12027
2021-05-12,170,4,38,0,741,78,12211,1416,3326,7677,335,54933,174,38,3556,129,12065
2021-05-13,146,2,27,0,726,78,12238,1300,3331,7693,346,55059,148,27,3558,129,12092
2021-05-14,207,2,33,0,726,78,12271,1368,3347,7742,335,55236,209,33,3560,129,12125
2021-05-15,138,3,34,0,706,78,12305,1254,3358,7757,356,55352,141,34,3563,129,12159
2021-05-16,127,7,25,0,683,78,12330,1230,3365,7767,379,55465,134,25,3570,129,12184
2021-05-17,188,6,37,0,682,78,12367,1317,3378,7817,373,55626,194,37,3576,129,12221
2021-05-18,152,5,34,0,656,78,12401,1270,3391,7871,350,55753,157,34,3581,129,12255
2021-05-19,136,6,24,0,635,77,12425,1178,3398,7920,329,55866,142,24,3587,129,12279
2021-05-20,146,10,23,0,621,77,12448,1135,3412,7963,312,55999,156,23,3597,129,12302
2021-05-21,137,2,23,0,605,77,12471,1094,3416,8017,279,56113,139,23,3599,129,12325
2021-05-22,89,4,25,0,601,77,12496,984,3425,8032,284,56187,93,25,3603,129,12350
2021-05-23,84,6,21,0,593,76,12517,954,3432,8039,300,56263,90,21,3609,129,12371
2021-05-24,99,2,30,1,594,77,12548,949,3437,8047,317,56331,101,31,3611,130,12401
2021-05-25,119,3,17,0,580,77,12565,976,3447,8089,303,56430,122,17,3614,130,12418
2021-05-26,81,2,13,0,554,77,12578,906,3451,8134,282,56497,83,13,3616,130,12431
2021-05-27,89,4,17,0,541,77,12595,838,3457,8164,281,56568,93,17,3620,130,12448
2021-05-28,89,1,17,0,522,77,12612,799,3468,8210,255,56643,90,17,3621,130,12465
2021-05-29,56,3,10,1,502,76,12623,710,3475,8222,260,56689,59,11,3624,131,12475
2021-05-30,54,5,12,0,490,76,12635,683,3480,8229,277,56738,59,12,3629,131,12487
2021-05-31,84,7,9,0,471,76,12644,713,3489,8266,262,56814,91,9,3636,131,12496
2021-06-01,66,4,7,0,446,76,12651,661,3499,8303,249,56873,70,7,3640,131,12503
2021-06-02,63,5,13,0,425,77,12664,617,3505,8338,243,56927,68,13,3645,131,12516
2021-06-03,55,3,6,0,397,76,12670,577,3512,8361,245,56975,58,6,3648,131,12522
2021-06-04,79,5,5,0,370,76,12675,582,3521,8391,228,57051,84,5,3653,131,12527
2021-06-05,42,5,7,0,354,75,12682,541,3527,8398,230,57090,47,7,3658,131,12534
2021-06-06,43,7,5,0,344,75,12687,535,3531,8403,232,57133,50,5,3665,131,12539
2021-06-07,47,5,5,0,340,74,12692,544,3538,8440,212,57174,52,5,3670,131,12544
2021-06-08,52,1,8,0,322,75,12700,511,3546,8476,188,57219,53,8,3671,131,12552
2021-06-09,38,2,9,0,311,74,12709,455,3548,8506,172,57251,40,9,3673,131,12561
2021-06-10,39,0,4,0,299,73,12713,426,3554,8530,163,57283,39,4,3673,131,12565
2021-06-11,34,0,6,0,283,73,12719,399,3558,8548,161,57309,34,6,3673,131,12571
2021-06-12,22,3,7,0,270,73,12726,350,3559,8550,165,57331,25,7,3676,131,12578
2021-06-13,23,3,2,0,266,73,12728,351,3559,8552,171,57354,26,2,3679,131,12580
2021-06-14,42,6,7,0,266,74,12735,376,3561,8562,177,57391,48,7,3685,131,12587
2021-06-15,23,5,4,0,252,73,12739,332,3563,8580,175,57413,28,4,3690,131,12591
2021-06-16,26,3,6,1,240,73,12746,312,3572,8599,162,57438,29,7,3693,132,12597
2021-06-17,27,2,5,0,229,73,12751,308,3576,8623,148,57462,29,5,3695,132,12602
2021-06-18,29,5,4,0,219,72,12755,302,3578,8637,148,57490,34,4,3700,132,12606
2021-06-19,12,3,5,0,206,71,12760,274,3581,8640,153,57501,15,5,3703,132,12611
2021-06-20,17,5,3,0,196,70,12763,271,3585,8642,154,57520,22,3,3708,132,12614
2021-06-21,15,3,5,0,194,70,12768,271,3586,8665,143,57536,18,5,3711,132,12619
2021-06-22,16,3,4,0,184,68,12772,242,3589,8680,139,57552,19,4,3714,132,12623
2021-06-23,16,5,2,0,172,67,12774,233,3592,8690,140,57572,21,2,3719,132,12625
2021-06-24,10,1,1,0,158,66,12775,212,3593,8710,128,57581,11,1,3720,132,12626
2021-06-25,16,2,3,0,150,64,12778,198,3596,8727,112,57595,18,3,3722,132,12629
2021-06-26,11,3,0,0,146,63,12778,186,3598,8732,112,57608,14,0,3725,132,12629
2021-06-27,8,2,3,0,141,62,12781,188,3601,8732,112,57617,10,3,3727,132,12632
2021-06-28,7,1,2,0,140,62,12783,181,3605,8745,107,57625,8,2,3728,132,12634
2021-06-29,10,2,0,0,129,61,12783,180,3606,8758,98,57636,12,0,3730,132,12634
2021-06-30,4,6,1,0,124,59,12784,166,3608,8768,98,57644,10,1,3736,132,12635
2021-07-01,10,3,0,0,112,55,12784,167,3609,8786,87,57656,13,0,3739,132,12635
2021-07-02,7,2,4,0,108,53,12788,157,3609,8796,78,57663,9,4,3741,132,12639
2021-07-03,4,1,1,0,108,52,12789,151,3610,8797,78,57668,5,1,3742,132,12640
2021-07-04,11,0,1,1,108,51,12791,155,3610,8799,77,57678,11,2,3742,133,12641
2021-07-05,9,2,1,0,107,51,12792,158,3611,8809,72,57687,11,1,3744,133,12642
2021-07-06,4,3,1,0,102,51,12793,149,3615,8822,63,57693,7,1,3747,133,12643
2021-07-07,11,2,0,1,95,50,12794,148,3616,8827,64,57706,13,1,3749,134,12643
2021-07-08,17,0,0,0,87,47,12794,154,3617,8833,60,57722,17,0,3749,134,12643
2021-07-09,13,2,3,0,85,47,12797,156,3619,8834,61,57737,15,3,3751,134,12646
2021-07-10,16,1,2,0,82,45,12799,162,3620,8835,63,57754,17,2,3752,134,12648
2021-07-11,17,4,5,0,83,43,12804,174,3620,8835,64,57772,21,5,3756,134,12653
2021-07-12,21,5,3,0,86,45,12807,187,3620,8843,65,57794,26,3,3761,134,12656
2021-07-13,24,5,5,0,82,43,12812,196,3620,8846,66,57819,29,5,3766,134,12661
2021-07-14,32,7,2,0,79,43,12814,219,3621,8851,65,57856,39,2,3773,134,12663
2021-07-15,41,4,5,0,79,42,12819,239,3621,8858,63,57899,45,5,3777,134,12668
2021-07-16,48,2,9,0,83,45,12828,264,3621,8861,63,57945,50,9,3779,134,12677
2021-07-17,43,0,4,0,83,44,12832,281,3621,8862,65,57984,43,4,3779,134,12681
2021-07-18,57,1,6,0,86,46,12838,319,3625,8863,65,58038,58,6,3780,134,12687
2021-07-19,86,2,23,0,104,53,12861,372,3626,8871,64,58115,88,23,3782,134,12710
2021-07-20,75,2,11,0,107,53,12872,407,3627,8880,60,58183,77,11,3784,134,12721
2021-07-21,73,2,15,0,115,54,12887,418,3629,8886,59,58247,75,15,3786,134,12736
2021-07-22,66,3,11,0,119,55,12898,429,3630,8893,57,58309,69,11,3789,134,12747
2021-07-23,93,2,15,0,127,55,12913,467,3632,8899,63,58397,95,15,3791,134,12762
2021-07-24,68,1,25,0,138,59,12938,476,3635,8903,63,58452,69,25,3792,134,12787
2021-07-25,75,2,16,0,147,62,12954,488,3635,8906,69,58516,77,16,3794,134,12803
2021-07-26,95,1,19,0,157,62,12973,545,3636,8915,70,58598,96,19,3795,134,12822
2021-07-27,80,6,23,1,169,67,12997,564,3637,8924,72,58668,86,24,3801,135,12845
2021-07-28,81,2,22,0,178,69,13019,566,3637,8933,73,58730,83,22,3803,135,12867
2021-07-29,80,2,14,0,182,70,13033,574,3638,8945,77,58799,82,14,3805,135,12881
2021-07-30,81,2,16,0,181,68,13049,579,3639,8952,79,58873,83,16,3807,135,12897
2021-07-31,64,0,17,0,188,69,13066,558,3640,8956,83,58933,64,17,3807,135,12914
2021-08-01,60,1,19,0,198,69,13085,572,3640,8960,87,58979,61,19,3808,135,12933
2021-08-02,76,3,18,0,208,69,13103,598,3641,8974,87,59044,79,18,3811,135,12951
2021-08-03,53,3,13,0,205,71,13116,552,3643,8993,78,59088,56,13,3814,135,12964
2021-08-04,63,3,20,0,212,72,13136,525,3644,9001,85,59143,66,20,3817,135,12984
2021-08-05,64,3,22,0,215,72,13158,510,3644,9007,91,59196,67,22,3820,135,13006
2021-08-06,59,2,13,0,216,72,13171,502,3645,9016,101,59244,61,13,3822,135,13019
2021-08-07,47,1,19,0,216,72,13190,485,3646,9017,114,59280,48,19,3823,135,13038
2021-08-08,48,1,16,0,214,71,13206,473,3647,9021,119,59317,49,16,3824,135,13054
2021-08-09,58,3,13,0,218,73,13219,484,3650,9031,117,59368,61,13,3827,135,13067
2021-08-10,59,2,14,0,220,74,13233,485,3655,9053,107,59418,61,14,3829,135,13081
2021-08-11,56,3,17,0,218,74,13250,465,3658,9066,108,59470,59,17,3832,135,13098
2021-08-12,69,3,10,0,212,74,13260,477,3663,9081,110,59534,72,10,3835,135,13108
2021-08-13,80,0,14,0,205,73,13274,494,3668,9094,106,59604,80,14,3835,135,13122
2021-08-14,50,2,12,0,203,73,13286,489,3669,9099,110,59655,52,12,3837,135,13134
2021-08-15,60,0,12,0,203,72,13298,506,3671,9101,116,59707,60,12,3837,135,13146
2021-08-16,76,3,11,0,204,70,13309,538,3672,9115,112,59780,79,11,3840,135,13157
2021-08-17,57,3,13,0,207,71,13322,527,3673,9132,102,59830,60,13,3843,135,13170
2021-08-18,55,0,19,0,218,73,13341,510,3675,9140,105,59869,55,19,3843,135,13189
2021-08-19,69,3,14,0,218,73,13355,506,3675,9158,102,59932,72,14,3846,135,13203
2021-08-20,48,0,15,0,218,72,13370,499,3679,9172,99,59971,48,15,3846,135,13218
2021-08-21,41,1,13,0,217,72,13383,465,3679,9177,100,60003,42,13,3847,135,13231
2021-08-22,60,1,11,0,220,72,13394,487,3682,9179,103,60058,61,11,3848,135,13242
2021-08-23,61,3,17,1,232,73,13412,515,3687,9189,106,60113,64,18,3851,136,13259
2021-08-24,54,3,15,0,230,73,13427,498,3691,9204,103,60161,57,15,3854,136,13274
2021-08-25,53,3,13,0,227,74,13440,485,3696,9216,102,60211,56,13,3857,136,13287
2021-08-26,63,3,16,0,224,74,13456,483,3698,9234,91,60265,66,16,3860,136,13303
2021-08-27,75,1,13,0,228,72,13469,484,3703,9248,85,60331,76,13,3861,136,13316
2021-08-28,52,0,13,0,229,72,13482,466,3708,9250,92,60374,52,13,3861,136,13329
2021-08-29,40,0,8,0,223,72,13490,476,3709,9252,98,60408,40,8,3861,136,13337
2021-08-30,66,1,11,0,224,73,13501,508,3711,9262,101,60468,67,11,3862,136,13348
2021-08-31,59,0,9,0,217,74,13510,485,3715,9275,102,60520,59,9,3862,136,13357
2021-09-01,66,1,14,0,210,74,13524,475,3720,9285,103,60578,67,14,3863,136,13371
2021-09-02,53,3,18,0,212,72,13542,474,3721,9298,99,60621,56,18,3866,136,13389
2021-09-03,69,2,16,0,217,72,13558,483,3724,9305,100,60680,71,16,3868,136,13405
2021-09-04,54,2,12,0,216,73,13570,462,3727,9310,103,60729,56,12,3870,136,13417
2021-09-05,33,1,12,0,218,72,13582,463,3730,9313,106,60755,34,12,3871,136,13429
2021-09-06,57,2,13,0,223,72,13595,481,3733,9327,100,60810,59,13,3873,136,13442
2021-09-07,55,0,15,0,226,73,13610,489,3735,9340,99,60852,55,15,3873,136,13457
2021-09-08,68,7,12,0,224,74,13622,495,3739,9347,104,60918,75,12,3880,136,13469
2021-09-09,50,2,14,0,220,74,13636,477,3745,9359,104,60959,52,14,3882,136,13483
2021-09-10,42,5,15,0,218,74,13651,468,3750,9376,93,60996,47,15,3887,136,13498
2021-09-11,45,2,6,0,211,73,13657,461,3753,9379,99,61039,47,6,3889,136,13504
2021-09-12,46,2,4,0,202,72,13661,471,3753,9380,102,61079,48,4,3891,136,13508
2021-09-13,53,3,4,0,202,71,13665,489,3756,9395,95,61127,56,4,3894,136,13512
2021-09-14,46,5,15,0,206,71,13680,472,3759,9406,96,61168,51,15,3899,136,13527
2021-09-15,46,2,16,0,206,73,13696,445,3761,9416,91,61202,48,16,3901,136,13543
2021-09-16,43,0,6,0,203,73,13702,437,3764,9428,88,61242,43,6,3901,136,13549
2021-09-17,45,4,8,0,199,70,13710,428,3765,9436,90,61283,49,8,3905,136,13557
2021-09-18,38,3,7,0,195,70,13717,407,3766,9436,95,61320,41,7,3908,136,13564
2021-09-19,29,1,12,0,201,70,13729,402,3767,9439,95,61343,30,12,3909,136,13576
2021-09-20,36,1,6,0,203,71,13735,414,3768,9454,93,61375,37,6,3910,136,13582
2021-09-21,25,2,13,0,202,71,13748,391,3770,9462,102,61391,27,13,3912,136,13595
2021-09-22,29,1,6,0,188,71,13754,370,3773,9467,104,61416,30,6,3913,136,13601
2021-09-23,39,5,11,0,189,73,13765,362,3773,9471,110,61454,44,11,3918,136,13612
2021-09-24,38,2,7,0,184,71,13772,350,3776,9484,109,61488,40,7,3920,136,13619
2021-09-25,33,0,8,0,178,72,13780,329,3777,9488,113,61514,33,8,3920,136,13627
2021-09-26,28,1,6,0,174,73,13786,336,3781,9490,118,61538,29,6,3921,136,13633
2021-09-27,45,1,3,0,166,73,13789,366,3784,9498,120,61580,46,3,3922,136,13636
2021-09-28,41,2,6,0,157,71,13795,362,3788,9503,123,61618,43,6,3924,136,13642
2021-09-29,30,1,7,0,150,70,13802,357,3791,9512,125,61643,31,7,3925,136,13649
2021-09-30,42,3,4,1,141,67,13807,371,3794,9524,121,61686,45,5,3928,137,13653
2021-10-01,46,3,9,0,141,67,13816,378,3796,9534,121,61728,49,9,3931,137,13662
2021-10-02,32,2,8,0,136,65,13824,359,3796,9537,124,61759,34,8,3933,137,13670
2021-10-03,32,0,8,0,138,65,13832,370,3798,9539,127,61786,32,8,3933,137,13678
