"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,4,38,1,591,77,6078,1868,1704,3528,192,28389,291,39,2693,111,5955
2020-12-19,183,6,43,0,602,77,6121,1772,1716,3532,211,28550,189,43,2699,111,5998
2020-12-20,191,4,55,0,624,77,6176,1786,1732,3540,220,28710,195,55,2703,111,6053
2020-12-21,346,3,32,0,622,76,6208,1983,1744,3571,209,29019,349,32,2706,111,6085
2020-12-22,279,6,43,0,630,76,6251,2001,1754,3600,200,29269,285,43,2712,111,6128
2020-12-23,293,7,48,0,647,77,6299,2027,1765,3625,207,29530,300,48,2719,111,6176
2020-12-24,302,11,49,1,652,78,6348,2046,1778,3659,203,29802,313,50,2730,112,6225
2020-12-25,232,5,36,0,644,78,6384,1944,1792,3665,211,30011,237,36,2735,112,6261
2020-12-26,238,5,42,0,657,78,6426,1984,1801,3671,225,30215,243,42,2740,112,6303
2020-12-27,269,3,44,0,672,78,6470,2074,1815,3677,240,30444,272,44,2743,112,6347
2020-12-28,449,5,68,0,707,78,6539,2357,1827,3703,244,30849,454,68,2748,112,6415
2020-12-29,250,3,61,0,727,78,6601,2336,1835,3728,246,31056,253,61,2751,112,6476
2020-12-30,263,9,46,1,738,78,6649,2295,1847,3757,239,31291,272,47,2760,113,6522
2020-12-31,265,5,39,1,739,77,6689,2216,1864,3778,251,31527,270,40,2765,114,6561
2021-01-01,213,3,40,0,726,77,6729,2053,1874,3792,262,31725,216,40,2768,114,6601
2021-01-02,233,2,39,0,730,77,6768,2103,1888,3800,281,31927,235,39,2770,114,6640
2021-01-03,229,7,45,0,732,77,6813,2127,1904,3811,298,32129,236,45,2777,114,6685
2021-01-04,331,5,58,0,750,77,6871,2251,1917,3837,318,32408,336,58,2782,114,6743
2021-01-05,282,6,55,0,747,78,6926,2216,1938,3878,313,32646,288,55,2788,114,6798
2021-01-06,242,8,46,0,735,78,6972,2158,1950,3920,296,32858,250,46,2796,114,6844
2021-01-07,241,7,37,0,733,78,7009,2103,1971,3957,285,33068,248,37,2803,114,6881
2021-01-08,243,7,44,0,730,78,7053,2042,1993,3997,276,33271,250,44,2810,114,6925
2021-01-09,162,2,32,0,711,78,7085,1866,2006,4009,286,33407,164,32,2812,114,6957
2021-01-10,188,3,31,0,707,77,7116,1876,2012,4019,297,33572,191,31,2815,114,6988
2021-01-11,276,8,38,1,720,78,7155,2011,2030,4053,285,33827,284,39,2823,115,7026
2021-01-12,211,8,45,0,726,78,7200,1946,2039,4097,264,34003,219,45,2831,115,7071
2021-01-13,239,6,36,0,727,77,7236,1889,2054,4131,266,34213,245,36,2837,115,7107
2021-01-14,207,8,34,1,710,78,7270,1827,2063,4168,262,34399,215,35,2845,116,7141
2021-01-15,216,9,37,0,703,78,7307,1807,2075,4199,263,34591,225,37,2854,116,7178
2021-01-16,163,3,27,0,685,77,7334,1679,2086,4207,273,34733,166,27,2857,116,7205
2021-01-17,149,6,38,0,693,77,7372,1634,2091,4214,294,34863,155,38,2863,116,7243
2021-01-18,247,9,41,0,703,77,7413,1762,2107,4250,284,35084,256,41,2872,116,7284
2021-01-19,217,6,34,1,697,77,7448,1749,2116,4287,280,35275,223,35,2878,117,7318
2021-01-20,187,4,33,0,689,76,7481,1673,2127,4320,268,35431,191,33,2882,117,7351
2021-01-21,229,9,39,0,693,76,7521,1673,2142,4354,263,35636,238,39,2891,117,7390
2021-01-22,207,7,35,0,685,76,7556,1650,2154,4394,256,35815,214,35,2898,117,7425
2021-01-23,158,4,34,0,675,77,7590,1575,2164,4407,260,35958,162,34,2902,117,7459
2021-01-24,151,1,26,0,673,77,7616,1584,2176,4411,278,36089,152,26,2903,117,7485
2021-01-25,208,6,53,1,695,77,7670,1680,2189,4450,268,36274,214,54,2909,118,7538
2021-01-26,175,8,34,0,686,77,7704,1634,2205,4480,278,36420,183,34,2917,118,7572
2021-01-27,181,6,28,0,660,78,7732,1571,2219,4505,277,36574,187,28,2923,118,7600
2021-01-28,203,3,43,1,662,77,7776,1528,2228,4531,276,36741,206,44,2926,119,7643
2021-01-29,218,6,27,0,657,78,7803,1541,2245,4560,278,36942,224,27,2932,119,7670
2021-01-30,130,4,31,0,643,78,7834,1470,2252,4572,278,37054,134,31,2936,119,7701
2021-01-31,149,6,35,2,660,78,7871,1506,2265,4577,288,37179,155,37,2942,121,7736
2021-02-01,234,6,29,1,663,78,7901,1614,2277,4611,290,37377,240,30,2948,122,7765
2021-02-02,179,7,28,0,644,78,7929,1581,2293,4642,288,37539,186,28,2955,122,7793
2021-02-03,169,8,29,0,629,78,7959,1524,2303,4685,283,37692,177,29,2963,122,7822
2021-02-04,186,11,25,0,603,78,7984,1491,2312,4726,278,37860,197,25,2974,122,7847
2021-02-05,182,12,19,0,572,77,8003,1482,2327,4766,270,38037,194,19,2986,122,7866
2021-02-06,129,3,20,0,545,77,8023,1358,2340,4773,285,38151,132,20,2989,122,7886
2021-02-07,118,3,22,0,532,77,8045,1340,2348,4778,292,38247,121,22,2992,122,7908
2021-02-08,191,4,32,0,544,78,8077,1445,2350,4817,274,38412,195,32,2996,122,7940
2021-02-09,189,5,19,1,541,78,8097,1419,2362,4861,248,38591,194,20,3001,123,7959
2021-02-10,190,5,28,0,541,77,8125,1419,2372,4897,232,38753,195,28,3006,123,7987
2021-02-11,176,9,32,0,539,75,8157,1406,2380,4927,229,38907,185,32,3015,123,8019
2021-02-12,180,4,33,0,535,75,8190,1383,2389,4957,219,39063,184,33,3019,123,8052
2021-02-13,113,3,22,0,529,76,8212,1285,2396,4966,224,39165,116,22,3022,123,8074
2021-02-14,140,5,26,0,534,76,8238,1293,2407,4970,232,39288,145,26,3027,123,8100
2021-02-15,214,4,36,0,547,76,8274,1403,2414,5004,233,39478,218,36,3031,123,8136
2021-02-16,176,5,39,0,542,78,8313,1387,2421,5036,226,39631,181,39,3036,123,8175
2021-02-17,163,10,36,0,542,78,8349,1372,2428,5063,230,39772,173,36,3046,123,8211
2021-02-18,193,9,25,1,529,78,8375,1379,2434,5086,231,39950,202,26,3055,124,8236
2021-02-19,158,5,32,0,532,77,8407,1357,2442,5121,219,40093,163,32,3060,124,8268
2021-02-20,124,3,40,0,539,77,8447,1260,2449,5129,224,40193,127,40,3063,124,8308
2021-02-21,126,7,36,0,555,77,8483,1260,2453,5135,236,40297,133,36,3070,124,8344
2021-02-22,211,9,32,0,565,77,8515,1371,2463,5162,240,40488,220,32,3079,124,8376
2021-02-23,161,6,25,0,551,77,8540,1359,2468,5185,245,40627,167,25,3085,124,8401
2021-02-24,176,8,30,1,548,77,8571,1343,2478,5218,235,40785,184,31,3093,125,8431
2021-02-25,154,7,47,0,559,78,8618,1304,2486,5241,249,40908,161,47,3100,125,8478
2021-02-26,191,8,29,0,544,77,8647,1290,2494,5266,255,41071,199,29,3108,125,8507
2021-02-27,132,3,20,0,525,77,8668,1234,2498,5279,260,41190,135,20,3111,125,8527
2021-02-28,146,9,42,0,544,77,8710,1249,2504,5283,272,41311,155,42,3120,125,8569
2021-03-01,230,8,50,1,575,78,8761,1373,2513,5319,271,41506,238,51,3128,126,8619
2021-03-02,168,7,39,0,569,78,8800,1353,2526,5361,262,41640,175,39,3135,126,8658
2021-03-03,147,6,34,0,557,78,8834,1304,2532,5395,250,41760,153,34,3141,126,8692
2021-03-04,170,5,42,0,571,78,8876,1286,2540,5427,251,41901,175,42,3146,126,8734
2021-03-05,171,9,36,0,565,78,8912,1271,2545,5465,243,42057,180,36,3155,126,8770
2021-03-06,114,9,38,0,574,78,8950,1189,2555,5477,251,42157,123,38,3164,126,8808
2021-03-07,150,5,33,0,575,76,8983,1211,2561,5487,252,42290,155,33,3169,126,8841
2021-03-08,219,9,42,0,599,77,9025,1323,2570,5514,258,42480,228,42,3178,126,8883
2021-03-09,181,8,36,0,591,78,9061,1322,2574,5552,247,42643,189,36,3186,126,8919
2021-03-10,182,11,43,0,602,78,9104,1294,2581,5580,251,42802,193,43,3197,126,8962
2021-03-11,188,4,42,0,603,78,9146,1282,2591,5607,254,42955,192,42,3201,126,9004
2021-03-12,185,7,31,0,592,78,9177,1286,2604,5641,253,43121,192,31,3208,126,9035
2021-03-13,160,8,34,0,579,78,9211,1247,2610,5650,270,43266,168,34,3216,126,9069
2021-03-14,154,6,41,0,584,78,9252,1274,2618,5655,288,43398,160,41,3222,126,9110
2021-03-15,217,3,45,0,599,78,9297,1394,2626,5695,274,43587,220,45,3225,126,9155
2021-03-16,210,4,45,0,609,78,9342,1401,2638,5732,281,43769,214,45,3229,126,9200
2021-03-17,191,9,38,0,590,78,9380,1389,2651,5764,282,43933,200,38,3238,126,9238
2021-03-18,230,8,54,0,598,77,9434,1431,2661,5795,277,44133,238,54,3246,126,9292
2021-03-19,219,3,48,0,610,77,9482,1438,2670,5840,253,44324,222,48,3249,126,9340
2021-03-20,174,2,37,0,616,78,9519,1394,2680,5849,266,44461,176,37,3251,126,9377
2021-03-21,193,3,53,0,636,78,9572,1444,2685,5852,283,44621,196,53,3254,126,9430
2021-03-22,277,4,40,0,648,78,9612,1579,2694,5896,273,44864,281,40,3258,126,9470
2021-03-23,217,9,42,0,643,78,9654,1544,2703,5937,262,45063,226,42,3267,126,9512
2021-03-24,237,7,37,0,641,78,9692,1552,2709,5974,258,45276,244,37,3274,126,9549
2021-03-25,238,7,56,0,656,78,9749,1548,2721,6008,264,45475,245,56,3281,126,9605
2021-03-26,275,3,61,0,662,77,9810,1569,2731,6041,258,45701,278,61,3284,126,9666
2021-03-27,156,6,39,0,665,78,9849,1495,2736,6056,267,45833,162,39,3290,126,9705
2021-03-28,189,5,35,0,672,78,9885,1515,2743,6064,275,45995,194,35,3295,126,9740
2021-03-29,333,11,49,0,694,78,9934,1702,2753,6102,276,46296,344,49,3306,126,9789
2021-03-30,241,5,50,0,694,78,9984,1681,2766,6141,274,46494,246,50,3311,126,9839
2021-03-31,249,10,60,0,708,78,10044,1639,2779,6180,270,46697,259,60,3321,126,9899
2021-04-01,261,4,46,0,702,78,10090,1652,2790,6212,264,46919,265,46,3325,126,9945
2021-04-02,228,8,67,1,734,78,10159,1585,2799,6254,249,47100,236,68,3333,127,10012
2021-04-03,163,2,46,0,744,78,10205,1488,2812,6278,255,47229,165,46,3335,127,10058
2021-04-04,203,5,54,0,758,78,10260,1500,2816,6291,280,47394,208,54,3340,127,10112
2021-04-05,221,6,53,0,769,78,10313,1571,2824,6300,303,47586,227,53,3346,127,10165
2021-04-06,275,6,55,0,784,78,10368,1679,2837,6340,298,47839,281,55,3352,127,10220
2021-04-07,240,9,62,1,800,78,10431,1671,2848,6379,291,48043,249,63,3361,128,10282
2021-04-08,238,9,48,0,805,78,10479,1636,2863,6434,273,48250,247,48,3370,128,10330
2021-04-09,291,7,55,0,809,78,10534,1658,2877,6466,287,48511,298,55,3377,128,10385
2021-04-10,204,2,51,0,799,78,10586,1566,2889,6485,309,48685,206,51,3379,128,10436
2021-04-11,194,6,58,0,803,78,10644,1578,2904,6492,332,48849,200,58,3385,128,10494
2021-04-12,234,10,48,0,806,78,10693,1651,2920,6532,330,49049,244,48,3395,128,10542
2021-04-13,218,5,44,0,794,78,10737,1596,2933,6575,319,49234,223,44,3400,128,10586
2021-04-14,242,5,55,0,802,77,10792,1569,2948,6621,307,49443,247,55,3405,128,10641
2021-04-15,234,9,63,0,818,77,10855,1547,2966,6656,310,49646,243,63,3414,128,10704
2021-04-16,252,6,53,0,812,77,10909,1583,2978,6711,287,49872,258,53,3420,128,10757
2021-04-17,203,5,53,0,820,77,10962,1504,2991,6728,310,50038,208,53,3425,128,10810
2021-04-18,209,4,54,0,823,77,11016,1534,2999,6735,339,50207,213,54,3429,128,10864
2021-04-19,331,5,65,0,845,78,11081,1730,3014,6776,347,50494,336,65,3434,128,10929
2021-04-20,276,9,51,0,832,77,11132,1736,3025,6826,327,50736,285,51,3443,128,10980
2021-04-21,274,4,51,0,840,77,11183,1737,3038,6864,319,50972,278,51,3447,128,11031
2021-04-22,229,7,44,0,840,77,11227,1739,3051,6914,308,51172,236,44,3454,128,11075
2021-04-23,252,14,65,0,856,77,11292,1711,3069,6965,305,51385,266,65,3468,128,11140
2021-04-24,198,4,51,0,840,76,11343,1590,3078,6978,328,51552,202,51,3472,128,11191
2021-04-25,221,4,43,0,837,77,11386,1617,3088,6997,355,51737,225,43,3476,128,11234
2021-04-26,332,6,60,0,841,77,11446,1789,3098,7054,344,52025,338,60,3482,128,11294
2021-04-27,182,6,52,0,838,77,11498,1699,3109,7078,358,52171,188,52,3488,128,11346
2021-04-28,325,5,48,0,835,77,11547,1820,3125,7122,357,52462,330,48,3493,128,11394
2021-04-29,283,3,66,0,842,77,11613,1855,3137,7167,356,52692,286,66,3496,128,11460
2021-04-30,250,6,51,0,838,77,11664,1834,3153,7218,345,52903,256,51,3502,128,11511
2021-05-01,178,0,38,0,821,77,11702,1708,3165,7236,350,53050,178,38,3502,128,11549
2021-05-02,181,4,67,0,852,78,11769,1659,3188,7251,369,53189,185,67,3506,128,11616
2021-05-03,276,6,52,0,849,78,11821,1763,3201,7301,358,53430,282,52,3512,128,11668
2021-05-04,226,5,51,0,849,77,11872,1708,3216,7356,343,53622,231,51,3517,128,11719
2021-05-05,194,4,43,1,835,78,11917,1587,3234,7375,368,53781,198,44,3521,129,11762
2021-05-06,215,5,45,0,819,78,11962,1606,3248,7418,368,53955,220,45,3526,129,11807
2021-05-07,232,3,46,0,807,78,12008,1616,3261,7473,354,54150,235,46,3529,129,11853
2021-05-08,150,4,38,0,788,77,12046,1495,3277,7488,369,54274,154,38,3533,129,11891
2021-05-09,162,3,36,0,778,77,12082,1466,3290,7502,394,54406,165,36,3536,129,11927
2021-05-10,246,3,36,0,761,78,12118,1561,3304,7549,384,54623,249,36,3539,129,11963
2021-05-11,189,3,41,0,750,78,12159,1501,3312,7614,357,54776,192,41,3542,129,12004
2021-05-12,171,4,37,0,739,78,12197,1424,3324,7665,333,54924,175,37,3546,129,12041
2021-05-13,149,2,27,0,724,78,12224,1311,3329,7681,344,55053,151,27,3548,129,12068
2021-05-14,208,2,32,0,723,78,12256,1379,3345,7730,333,55231,210,32,3550,129,12100
2021-05-15,139,3,33,0,705,78,12289,1263,3356,7745,354,55345,142,33,3553,129,12133
2021-05-16,128,7,25,0,684,78,12314,1239,3363,7755,377,55458,135,25,3560,129,12158
2021-05-17,189,6,37,0,683,78,12351,1326,3376,7805,371,55619,195,37,3566,129,12195
2021-05-18,152,5,34,0,659,78,12385,1278,3389,7861,345,55745,157,34,3571,129,12229
2021-05-19,136,6,23,0,638,77,12408,1186,3396,7910,324,55859,142,23,3577,129,12252
2021-05-20,148,10,23,0,624,77,12431,1145,3410,7953,307,55993,158,23,3587,129,12275
2021-05-21,137,2,23,0,607,77,12454,1104,3414,8007,274,56107,139,23,3589,129,12298
2021-05-22,89,4,25,0,603,77,12479,994,3423,8021,280,56180,93,25,3593,129,12323
2021-05-23,82,6,21,0,595,76,12500,961,3430,8028,296,56253,88,21,3599,129,12344
2021-05-24,99,2,30,1,596,77,12531,955,3435,8036,313,56320,101,31,3601,130,12374
2021-05-25,120,3,17,0,583,77,12548,982,3445,8078,299,56419,123,17,3604,130,12391
2021-05-26,80,2,13,0,556,77,12561,911,3449,8123,279,56485,82,13,3606,130,12404
2021-05-27,89,4,18,0,542,77,12579,842,3455,8153,278,56555,93,18,3610,130,12422
2021-05-28,89,1,16,0,522,77,12595,803,3466,8199,251,56630,90,16,3611,130,12438
2021-05-29,56,3,10,1,502,76,12606,715,3473,8210,256,56676,59,11,3614,131,12448
2021-05-30,54,5,12,0,491,76,12618,688,3478,8217,273,56725,59,12,3619,131,12460
2021-05-31,84,7,9,0,473,76,12627,718,3487,8254,259,56801,91,9,3626,131,12469
2021-06-01,67,4,7,0,448,76,12634,667,3497,8291,246,56861,71,7,3630,131,12476
2021-06-02,63,5,13,0,426,77,12647,623,3503,8326,241,56914,68,13,3635,131,12489
2021-06-03,55,3,6,0,397,76,12653,585,3510,8349,242,56962,58,6,3638,131,12495
2021-06-04,78,5,5,0,371,76,12658,589,3518,8379,226,57038,83,5,3643,131,12500
2021-06-05,42,5,7,0,356,75,12665,549,3524,8386,228,57077,47,7,3648,131,12507
2021-06-06,43,7,5,0,346,75,12670,543,3528,8391,230,57120,50,5,3655,131,12512
2021-06-07,48,5,5,0,342,74,12675,553,3535,8428,211,57162,53,5,3660,131,12517
2021-06-08,52,1,8,0,324,75,12683,520,3543,8464,188,57207,53,8,3661,131,12525
2021-06-09,39,2,9,0,312,74,12692,465,3545,8494,172,57240,41,9,3663,131,12534
2021-06-10,39,0,4,0,300,73,12696,435,3551,8518,163,57271,39,4,3663,131,12538
2021-06-11,34,0,6,0,284,73,12702,408,3555,8536,160,57297,34,6,3663,131,12544
2021-06-12,22,3,7,0,271,73,12709,359,3556,8538,164,57319,25,7,3666,131,12551
2021-06-13,23,3,2,0,267,73,12711,360,3556,8540,170,57342,26,2,3669,131,12553
2021-06-14,42,6,7,0,268,74,12718,384,3558,8550,176,57378,48,7,3675,131,12560
2021-06-15,23,5,4,0,254,73,12722,340,3560,8568,174,57400,28,4,3680,131,12564
2021-06-16,26,3,6,1,242,73,12729,320,3569,8587,161,57425,29,7,3683,132,12570
2021-06-17,27,2,5,0,231,73,12734,316,3573,8611,147,57449,29,5,3685,132,12575
2021-06-18,29,5,4,0,221,72,12738,310,3575,8623,147,57477,34,4,3690,132,12579
2021-06-19,12,3,5,0,210,71,12743,282,3577,8626,153,57488,15,5,3693,132,12584
2021-06-20,17,5,3,0,200,70,12746,279,3581,8628,154,57507,22,3,3698,132,12587
2021-06-21,15,3,5,0,198,70,12751,279,3582,8651,144,57523,18,5,3701,132,12592
2021-06-22,17,3,4,0,187,68,12755,251,3585,8666,140,57540,20,4,3704,132,12596
2021-06-23,16,5,2,0,175,67,12757,242,3588,8677,140,57560,21,2,3709,132,12598
2021-06-24,10,1,1,0,161,66,12758,221,3589,8697,128,57569,11,1,3710,132,12599
2021-06-25,16,2,3,0,153,64,12761,207,3592,8714,112,57583,18,3,3712,132,12602
2021-06-26,11,3,0,0,149,63,12761,195,3594,8719,112,57596,14,0,3715,132,12602
2021-06-27,8,2,3,0,144,62,12764,196,3597,8719,112,57604,10,3,3717,132,12605
2021-06-28,7,1,2,0,143,62,12766,189,3601,8733,106,57612,8,2,3718,132,12607
2021-06-29,10,2,0,0,132,61,12766,188,3602,8746,97,57623,12,0,3720,132,12607
2021-06-30,4,6,1,0,127,59,12767,174,3604,8756,97,57631,10,1,3726,132,12608
2021-07-01,10,4,0,0,115,56,12767,176,3605,8774,86,57644,14,0,3730,132,12608
2021-07-02,8,2,4,0,111,54,12771,167,3605,8784,77,57652,10,4,3732,132,12612
2021-07-03,4,1,1,0,111,53,12772,161,3606,8785,77,57657,5,1,3733,132,12613
2021-07-04,11,0,1,1,111,52,12774,165,3606,8787,76,57667,11,2,3733,133,12614
2021-07-05,9,2,1,0,110,52,12775,168,3607,8797,71,57676,11,1,3735,133,12615
2021-07-06,4,3,1,0,105,52,12776,159,3611,8810,62,57682,7,1,3738,133,12616
2021-07-07,11,2,0,1,98,52,12777,158,3612,8815,63,57695,13,1,3740,134,12616
2021-07-08,17,1,0,0,90,49,12777,165,3613,8821,59,57712,18,0,3741,134,12616
2021-07-09,13,2,3,0,88,49,12780,167,3615,8822,60,57727,15,3,3743,134,12619
2021-07-10,16,1,2,0,85,47,12782,173,3616,8823,62,57744,17,2,3744,134,12621
2021-07-11,17,4,5,0,86,45,12787,185,3616,8823,63,57762,21,5,3748,134,12626
2021-07-12,21,5,3,0,89,47,12790,198,3616,8831,64,57784,26,3,3753,134,12629
2021-07-13,24,5,5,0,85,45,12795,206,3616,8834,65,57808,29,5,3758,134,12634
2021-07-14,33,7,2,0,82,45,12797,230,3617,8840,63,57846,40,2,3765,134,12636
2021-07-15,41,4,5,0,82,44,12802,250,3617,8847,61,57889,45,5,3769,134,12641
2021-07-16,47,3,9,0,86,48,12811,274,3617,8850,60,57934,50,9,3772,134,12650
2021-07-17,43,0,4,0,87,47,12815,291,3617,8851,62,57973,43,4,3772,134,12654
2021-07-18,59,2,6,0,90,49,12821,332,3621,8852,62,58030,61,6,3774,134,12660
2021-07-19,87,3,23,0,108,55,12844,386,3622,8860,61,58108,90,23,3777,134,12683
2021-07-20,76,2,11,0,111,55,12855,422,3623,8869,57,58177,78,11,3779,134,12694
2021-07-21,74,2,15,0,119,56,12870,432,3625,8875,56,58242,76,15,3781,134,12709
2021-07-22,68,2,11,0,123,57,12881,444,3626,8883,53,58305,70,11,3783,134,12720
2021-07-23,93,3,15,0,131,57,12896,481,3628,8889,59,58391,96,15,3786,134,12735
2021-07-24,69,0,24,0,141,60,12920,490,3631,8893,59,58446,69,24,3786,134,12759
2021-07-25,75,2,16,0,150,63,12936,501,3631,8896,65,58509,77,16,3788,134,12775
2021-07-26,96,2,19,0,160,62,12955,560,3632,8905,66,58593,98,19,3790,134,12794
2021-07-27,80,6,23,1,172,67,12979,578,3633,8914,68,58662,86,24,3796,135,12817
2021-07-28,82,2,23,0,182,69,13002,580,3633,8923,69,58724,84,23,3798,135,12840
2021-07-29,80,2,14,0,186,70,13016,588,3634,8935,73,58793,82,14,3800,135,12854
2021-07-30,81,2,16,0,185,68,13032,592,3635,8942,75,58867,83,16,3802,135,12870
2021-07-31,64,0,17,0,192,69,13049,570,3636,8946,79,58926,64,17,3802,135,12887
2021-08-01,60,2,19,0,202,69,13068,584,3636,8950,83,58972,62,19,3804,135,12906
2021-08-02,76,3,18,0,212,69,13086,609,3637,8964,83,59035,79,18,3807,135,12924
2021-08-03,54,5,13,0,209,71,13099,565,3639,8983,74,59082,59,13,3812,135,12937
2021-08-04,63,3,20,0,216,72,13119,536,3640,8991,81,59136,66,20,3815,135,12957
2021-08-05,64,4,22,0,219,72,13141,521,3641,8997,86,59190,68,22,3819,135,12979
2021-08-06,59,3,13,0,220,72,13154,513,3642,9006,96,59239,62,13,3822,135,12992
2021-08-07,47,2,19,0,220,72,13173,497,3643,9007,109,59276,49,19,3824,135,13011
2021-08-08,48,1,16,0,219,71,13189,485,3645,9011,113,59313,49,16,3825,135,13027
2021-08-09,58,3,13,0,222,73,13202,496,3648,9023,110,59364,61,13,3828,135,13040
2021-08-10,59,2,14,0,223,74,13216,498,3653,9044,100,59414,61,14,3830,135,13054
2021-08-11,57,4,17,0,221,74,13233,479,3656,9057,101,59468,61,17,3834,135,13071
2021-08-12,69,3,10,0,216,74,13243,490,3661,9072,103,59532,72,10,3837,135,13081
2021-08-13,80,1,14,0,209,73,13257,508,3666,9085,99,59603,81,14,3838,135,13095
2021-08-14,50,3,12,0,207,73,13269,502,3667,9090,103,59654,53,12,3841,135,13107
2021-08-15,61,1,12,0,207,72,13281,521,3669,9092,109,59708,62,12,3842,135,13119
2021-08-16,76,4,11,0,208,70,13292,554,3670,9106,105,59782,80,11,3846,135,13130
2021-08-17,57,3,13,0,211,71,13305,540,3671,9124,95,59831,60,13,3849,135,13143
2021-08-18,55,0,19,0,222,73,13324,522,3673,9132,98,59870,55,19,3849,135,13162
2021-08-19,70,3,14,0,222,73,13338,516,3673,9150,94,59934,73,14,3852,135,13176
2021-08-20,48,0,15,0,223,72,13353,507,3677,9164,91,59972,48,15,3852,135,13191
2021-08-21,41,1,13,0,221,72,13366,473,3677,9169,92,60004,42,13,3853,135,13204
2021-08-22,60,1,11,0,225,72,13377,495,3680,9171,95,60059,61,11,3854,135,13215
2021-08-23,61,6,18,1,238,73,13396,526,3685,9181,98,60117,67,19,3860,136,13233
2021-08-24,54,3,13,0,234,73,13409,509,3689,9196,95,60165,57,13,3863,136,13246
2021-08-25,54,2,14,0,231,74,13423,496,3694,9208,95,60214,56,14,3865,136,13260
2021-08-26,63,5,16,0,227,74,13439,495,3696,9226,84,60270,68,16,3870,136,13276
2021-08-27,76,1,13,0,231,72,13452,496,3701,9240,78,60337,77,13,3871,136,13289
2021-08-28,52,0,13,0,232,72,13465,475,3706,9242,85,60379,52,13,3871,136,13302
2021-08-29,40,0,8,0,226,72,13473,484,3707,9244,91,60413,40,8,3871,136,13310
2021-08-30,66,3,11,0,227,73,13484,518,3709,9254,95,60475,69,11,3874,136,13321
2021-08-31,59,0,9,0,219,74,13493,494,3713,9267,95,60526,59,9,3874,136,13330
2021-09-01,66,2,14,0,213,74,13507,486,3718,9277,96,60585,68,14,3876,136,13344
2021-09-02,53,3,18,0,215,72,13525,485,3719,9290,92,60628,56,18,3879,136,13362
2021-09-03,70,3,16,0,220,72,13541,496,3722,9297,93,60688,73,16,3882,136,13378
2021-09-04,54,2,12,0,219,73,13553,475,3725,9302,96,60737,56,12,3884,136,13390
2021-09-05,33,2,12,0,221,73,13565,473,3728,9305,99,60764,35,12,3886,136,13402
2021-09-06,58,3,13,0,226,73,13578,493,3731,9319,93,60821,61,13,3889,136,13415
2021-09-07,56,1,15,0,229,74,13593,502,3733,9332,92,60865,57,15,3890,136,13430
2021-09-08,70,6,12,0,227,74,13605,507,3737,9339,97,60929,76,12,3896,136,13442
2021-09-09,50,2,14,0,223,74,13619,488,3743,9351,97,60970,52,14,3898,136,13456
2021-09-10,42,7,15,0,221,74,13634,480,3748,9368,86,61008,49,15,3905,136,13471
2021-09-11,45,3,6,0,214,73,13640,473,3751,9371,92,61052,48,6,3908,136,13477
2021-09-12,47,1,4,0,205,72,13644,483,3751,9372,95,61092,48,4,3909,136,13481
2021-09-13,55,3,4,0,205,71,13648,503,3754,9387,88,61141,58,4,3912,136,13485
2021-09-14,46,8,15,0,209,71,13663,489,3757,9399,88,61185,54,15,3920,136,13500
2021-09-15,46,3,16,0,209,73,13679,463,3759,9409,83,61220,49,16,3923,136,13516
2021-09-16,43,0,6,0,206,73,13685,455,3762,9421,80,61260,43,6,3923,136,13522
2021-09-17,45,4,8,0,202,70,13693,445,3763,9429,82,61301,49,8,3927,136,13530
2021-09-18,38,4,7,0,198,71,13700,422,3764,9429,87,61339,42,7,3931,136,13537
2021-09-19,29,1,11,0,203,72,13711,416,3765,9432,87,61363,30,11,3932,136,13548
2021-09-20,37,4,7,0,206,73,13718,431,3766,9446,86,61397,41,7,3936,136,13555
2021-09-21,25,3,13,0,205,73,13731,408,3768,9455,94,61414,28,13,3939,136,13568
2021-09-22,29,1,6,0,191,73,13737,385,3771,9460,96,61439,30,6,3940,136,13574
2021-09-23,40,6,11,0,192,74,13748,379,3771,9464,102,61479,46,11,3946,136,13585
2021-09-24,39,4,7,0,187,72,13755,367,3774,9477,101,61516,43,7,3950,136,13592
2021-09-25,33,0,8,0,181,73,13763,344,3775,9481,105,61542,33,8,3950,136,13600
2021-09-26,28,3,6,0,177,74,13769,351,3779,9483,110,61567,31,6,3953,136,13606
2021-09-27,45,2,3,0,169,74,13772,381,3782,9491,112,61609,47,3,3955,136,13609
2021-09-28,41,4,6,0,160,72,13778,379,3786,9497,114,61650,45,6,3959,136,13615
2021-09-29,31,1,7,0,153,71,13785,372,3789,9508,114,61676,32,7,3960,136,13622
2021-09-30,42,3,4,1,144,68,13790,384,3792,9521,109,61718,45,5,3963,137,13626
2021-10-01,46,3,9,0,144,68,13799,391,3794,9532,108,61760,49,9,3966,137,13635
2021-10-02,32,3,8,0,139,66,13807,369,3794,9535,111,61792,35,8,3969,137,13643
2021-10-03,32,1,8,0,141,66,13815,381,3796,9537,114,61820,33,8,3970,137,13651
